ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
60.0,New to Credit System,3.0,73.0,19.0,3.0,,84.0,76,,,0.0,3.0,42.0,8,0.0,0.0,22,73,1,2,0,33,Bad
,92,7.0,35.0,13.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,13.0,1.0,8.0,7,0.0,0.0,19,No Installment Burden,5,1,0,55,Good
71.0,154,1.0,62.0,7.0,0.0,0.0,90.0,1,4.0,6.0,27.0,2.0,40.0,No Credit Inquiry,3.0,2.0,14,No Installment Burden,3,1,0,80,Bad
69.0,39,4.0,23.0,7.0,,0.0,88.0,,6.0,5.0,8.0,2.0,13.0,0,,8.0,19,,3,No Installment Loans,0,50,Bad
85.0,173,16.0,51.0,9.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,28.0,0.0,0.0,0,1.0,1.0,,No Installment Burden,4,No Installment Loans,0,80,Good
65.0,604,13.0,194.0,43.0,0.0,0.0,91.0,2,4.0,6.0,45.0,0.0,36.0,0,1.0,1.0,16,78,12,4,,74,Bad
67.0,,,92.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,27.0,2.0,26.0,13,0.0,0.0,53,84,8,3,2,65,Good
74.0,288,2.0,119.0,13.0,1.0,1.0,82.0,8,4.0,4.0,18.0,,41.0,1,4.0,4.0,0,59,2,3,0,83,Good
82.0,221,10.0,77.0,,0.0,,98.0,24,6.0,6.0,40.0,,15.0,No Credit Inquiry,,0.0,4,,2,No Installment Loans,0,15,Bad
56.0,New to Credit System,10.0,43.0,7.0,1.0,0.0,38.0,0,3.0,5.0,0.0,1.0,25.0,No Credit Inquiry,0.0,0.0,26,No Installment Burden,2,1,0,,Bad
69.0,142,6.0,43.0,12.0,,0.0,93.0,23,,6.0,15.0,2.0,87.0,5,0.0,0.0,53,87,2,3,0,100,Bad
55.0,270,5.0,89.0,,0.0,0.0,76.0,0,4.0,6.0,21.0,2.0,14.0,0,2.0,2.0,51,No Installment Burden,11,1,2,86,Bad
70.0,386,5.0,92.0,25.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,25.0,3.0,56.0,0,,,67,89,4,4,2,89,Bad
72.0,,,31.0,13.0,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,13.0,0.0,8.0,10,0.0,0.0,15,14,5,1,0,88,Good
86.0,130,,49.0,17.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,17.0,1.0,24.0,0,0.0,0.0,7,132,1,4,0,50,Good
69.0,361,8.0,96.0,26.0,,0.0,89.0,1,4.0,5.0,28.0,1.0,29.0,No Credit Inquiry,0.0,0.0,29,,5,3,0,64,Bad
,150,4.0,76.0,19.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,29.0,1.0,20.0,No Credit Inquiry,2.0,2.0,46,No Installment Burden,,1,1,44,Good
68.0,226,1.0,98.0,24.0,2.0,2.0,80.0,28,6.0,3.0,30.0,2.0,57.0,8,0.0,0.0,28,92,1,2,,75,Bad
59.0,89,26.0,62.0,2.0,1.0,1.0,67.0,2,0.0,2.0,3.0,0.0,33.0,0,4.0,4.0,100,63,1,1,1,67,Bad
79.0,71,3.0,33.0,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,12.0,,25.0,11,0.0,0.0,11,94,3,2,,56,Good
62.0,137,5.0,81.0,9.0,4.0,4.0,62.0,34,6.0,4.0,13.0,1.0,38.0,0,1.0,1.0,46,No Installment Burden,2,1,1,100,Bad
87.0,263,3.0,73.0,21.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,21.0,3.0,24.0,9,0.0,0.0,13,62,3,2,0,42,Good
76.0,266,5.0,98.0,27.0,,0.0,97.0,10,4.0,6.0,31.0,,42.0,0,0.0,0.0,,81,5,4,,56,Good
58.0,92,6.0,,34.0,1.0,1.0,100.0,Never Had Delinquency,0.0,,41.0,1.0,22.0,0,4.0,4.0,,100,8,4,3,52,Bad
71.0,303,3.0,116.0,20.0,0.0,0.0,86.0,20,6.0,6.0,21.0,1.0,24.0,2,1.0,1.0,43,20,4,2,0,75,Good
,172,11.0,57.0,21.0,,0.0,90.0,5,4.0,6.0,21.0,1.0,29.0,0,0.0,,,,,2,1,80,Bad
,11,1.0,5.0,2.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,3.0,3.0,67.0,0,0.0,0.0,60,No Installment Burden,1,1,No Bank Revolving,100,Bad
65.0,388,4.0,51.0,,1.0,,100.0,Never Had Delinquency,,8.0,13.0,8.0,42.0,0,0.0,0.0,80,95,6,1,2,100,Bad
63.0,92,9.0,39.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,1.0,29.0,8,0.0,0.0,,No Installment Burden,8,1,2,,Good
,112,5.0,42.0,,1.0,1.0,,Never Had Delinquency,6.0,8.0,3.0,,,0,2.0,,No Revolving Burden,81,No Revolving Accounts,2,No Bank Revolving,100,Bad
63.0,84,2.0,65.0,25.0,0.0,0.0,96.0,0,4.0,6.0,7.0,2.0,50.0,No Credit Inquiry,,,46,98,3,1,,50,Bad
,191,5.0,97.0,28.0,0.0,0.0,97.0,1,6.0,6.0,,1.0,28.0,5,1.0,1.0,3,37,,,0,47,Good
58.0,120,3.0,69.0,11.0,,1.0,91.0,No Payment History,6.0,6.0,29.0,2.0,45.0,No Credit Inquiry,6.0,6.0,92,86,,3,1,100,Bad
59.0,27,1.0,13.0,14.0,0.0,0.0,100.0,,7.0,8.0,15.0,8.0,40.0,No Credit Inquiry,1.0,1.0,49,71,8,2,1,91,Bad
63.0,176,3.0,69.0,10.0,9.0,9.0,77.0,12,6.0,2.0,20.0,1.0,,0,2.0,1.0,,No Installment Burden,3,1,1,100,Bad
85.0,109,35.0,73.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,5.0,0.0,0.0,,1.0,0.0,,No Installment Burden,1,No Installment Loans,0,33,Good
,141,6.0,52.0,11.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,12.0,,67.0,0,1.0,1.0,91,,3,2,,100,Bad
80.0,,3.0,92.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,20.0,2.0,20.0,5,0.0,0.0,41,100,5,2,1,88,Good
79.0,224,2.0,83.0,15.0,1.0,0.0,83.0,12,6.0,5.0,,1.0,11.0,No Credit Inquiry,0.0,0.0,0,No Installment Burden,1,1,0,25,Good
84.0,133,1.0,77.0,28.0,0.0,0.0,100.0,,6.0,7.0,32.0,3.0,38.0,No Credit Inquiry,2.0,2.0,32,76,1,2,0,60,Good
69.0,133,13.0,58.0,34.0,0.0,0.0,,Never Had Delinquency,7.0,,36.0,0.0,22.0,0,4.0,4.0,36,77,5,4,,45,Bad
66.0,142,9.0,46.0,5.0,1.0,1.0,83.0,38,6.0,2.0,6.0,1.0,17.0,4,3.0,3.0,49,No Installment Burden,3,No Installment Loans,1,100,Bad
,289,7.0,116.0,33.0,0.0,,97.0,54,6.0,6.0,26.0,2.0,12.0,No Inquiry Record,0.0,0.0,18,48,6,2,,47,Good
84.0,330,5.0,68.0,21.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,21.0,2.0,,No Credit Inquiry,0.0,0.0,4,,2,3,1,33,Good
88.0,322,,109.0,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,1.0,43.0,1,,1.0,9,67,1,2,0,50,Good
75.0,438,1.0,79.0,48.0,0.0,,100.0,Never Had Delinquency,7.0,,53.0,2.0,20.0,,3.0,3.0,,,9,3,2,,Good
59.0,140,6.0,62.0,20.0,2.0,1.0,91.0,32,6.0,2.0,23.0,4.0,61.0,0,2.0,2.0,99,87,8,,,100,Bad
62.0,147,3.0,41.0,8.0,1.0,1.0,89.0,,5.0,2.0,9.0,2.0,44.0,0,1.0,1.0,97,84,4,3,1,100,Bad
72.0,304,17.0,112.0,31.0,1.0,1.0,94.0,,4.0,3.0,32.0,0.0,31.0,0,1.0,1.0,35,56,,2,1,62,Bad
83.0,New to Credit System,6.0,55.0,6.0,0.0,0.0,100.0,,7.0,8.0,0.0,3.0,,No Credit Inquiry,1.0,1.0,15,101,2,2,0,100,Good
67.0,New to Credit System,2.0,17.0,11.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,0.0,6.0,8.0,,,2.0,65,No Installment Burden,6,1,1,,Bad
64.0,283,3.0,111.0,13.0,3.0,2.0,82.0,62,6.0,2.0,17.0,1.0,,0,5.0,,,50,2,1,1,60,Bad
54.0,123,4.0,58.0,,1.0,0.0,92.0,6,4.0,5.0,40.0,4.0,56.0,No Credit Inquiry,1.0,1.0,50,98,4,4,,73,Good
70.0,90,6.0,65.0,51.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,17.0,4.0,16.0,,2.0,1.0,14,43,10,3,3,42,Good
69.0,,,64.0,31.0,0.0,0.0,97.0,12,5.0,6.0,32.0,3.0,28.0,0,8.0,8.0,74,69,7,2,3,75,Bad
63.0,208,6.0,,39.0,1.0,,95.0,9,4.0,6.0,43.0,1.0,45.0,0,11.0,11.0,5,82,,5,0,86,Bad
74.0,111,2.0,52.0,26.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,29.0,5.0,34.0,0,,0.0,46,92,5,2,2,64,Bad
80.0,70,5.0,32.0,13.0,0.0,0.0,93.0,56,6.0,6.0,14.0,1.0,36.0,4,1.0,1.0,9,83,1,2,0,,Good
,263,2.0,88.0,24.0,1.0,1.0,96.0,3,4.0,6.0,26.0,,62.0,0,0.0,0.0,25,68,5,4,No Bank Revolving,90,Bad
73.0,372,3.0,,23.0,0.0,0.0,83.0,16,6.0,,23.0,2.0,,0,5.0,5.0,9,75,2,6,0,53,Bad
81.0,257,4.0,78.0,25.0,0.0,0.0,92.0,No Payment History,6.0,6.0,25.0,3.0,40.0,0,0.0,0.0,12,96,3,2,0,56,Good
64.0,30,13.0,20.0,3.0,0.0,0.0,67.0,No Payment History,6.0,,4.0,0.0,100.0,0,0.0,0.0,No Revolving Burden,72,No Revolving Accounts,3,,,Bad
73.0,354,13.0,80.0,25.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,25.0,0.0,8.0,15,0.0,0.0,36,No Installment Burden,10,1,2,61,Good
87.0,294,,93.0,35.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,60.0,2.0,23.0,0,1.0,1.0,2,71,1,4,0,24,Good
63.0,88,8.0,41.0,25.0,,0.0,,20,6.0,6.0,26.0,,35.0,0,2.0,2.0,25,72,3,3,,38,Bad
65.0,266,2.0,96.0,25.0,3.0,3.0,89.0,10,4.0,6.0,31.0,4.0,57.0,0,0.0,0.0,27,95,8,4,1,87,Bad
65.0,151,9.0,55.0,14.0,1.0,1.0,,Never Had Delinquency,6.0,8.0,16.0,2.0,21.0,,1.0,1.0,76,No Installment Burden,6,1,4,70,Bad
82.0,336,4.0,,23.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,1.0,22.0,0,2.0,2.0,2,56,2,2,0,,Good
80.0,,16.0,83.0,,0.0,0.0,95.0,36,6.0,6.0,31.0,0.0,14.0,,,2.0,,No Installment Burden,3,1,1,40,Good
68.0,188,19.0,60.0,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,17.0,0.0,32.0,10,1.0,0.0,92,73,5,2,,100,Good
59.0,204,9.0,70.0,5.0,2.0,1.0,43.0,10,0.0,2.0,7.0,1.0,29.0,0,0.0,0.0,85,48,3,2,1,100,Bad
78.0,134,2.0,63.0,35.0,0.0,0.0,93.0,32,6.0,6.0,40.0,3.0,40.0,0,0.0,0.0,,55,,4,0,60,Good
,32,2.0,11.0,13.0,1.0,,100.0,Never Had Delinquency,0.0,8.0,17.0,9.0,,0,5.0,5.0,7,86,,,0,71,Bad
80.0,201,5.0,94.0,17.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,17.0,1.0,24.0,0,0.0,0.0,36,9,4,2,,43,Good
68.0,328,,116.0,21.0,5.0,5.0,95.0,34,6.0,6.0,23.0,0.0,70.0,1,4.0,4.0,1,No Installment Burden,3,5,,73,Good
81.0,175,2.0,93.0,23.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,17.0,2.0,28.0,3,2.0,2.0,11,No Installment Burden,3,1,1,,Good
69.0,189,7.0,84.0,34.0,2.0,1.0,94.0,0,0.0,2.0,36.0,1.0,8.0,0,1.0,1.0,11,No Installment Burden,3,2,2,29,Good
75.0,,3.0,85.0,20.0,1.0,0.0,91.0,10,3.0,5.0,25.0,1.0,16.0,0,0.0,0.0,2,28,5,2,0,58,Good
87.0,247,21.0,97.0,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,20.0,0.0,45.0,0,0.0,0.0,3,39,1,1,0,33,Good
64.0,,1.0,32.0,14.0,0.0,0.0,100.0,,7.0,8.0,15.0,3.0,27.0,18,0.0,,,No Installment Burden,8,1,3,100,Bad
,,2.0,95.0,46.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,51.0,3.0,33.0,1,1.0,1.0,,100,2,1,1,27,Good
62.0,398,3.0,133.0,33.0,0.0,0.0,88.0,37,6.0,6.0,34.0,2.0,44.0,,,3.0,56,89,8,3,4,65,Bad
89.0,261,11.0,105.0,60.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,64.0,1.0,27.0,No Credit Inquiry,0.0,0.0,0,No Installment Burden,3,3,0,21,Good
86.0,296,7.0,112.0,20.0,0.0,0.0,100.0,Never Had Delinquency,,,22.0,1.0,41.0,0,0.0,0.0,17,96,2,1,0,33,Bad
57.0,,4.0,103.0,9.0,4.0,2.0,43.0,1,0.0,2.0,14.0,1.0,14.0,No Credit Inquiry,6.0,6.0,43,No Installment Burden,3,1,1,67,Bad
61.0,207,3.0,67.0,27.0,0.0,0.0,97.0,3,4.0,6.0,30.0,2.0,40.0,0,3.0,3.0,24,71,5,3,0,57,Good
76.0,182,0.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,3.0,27.0,0,3.0,3.0,,100,5,4,3,50,Bad
82.0,127,2.0,87.0,33.0,0.0,,97.0,No Payment History,6.0,6.0,34.0,3.0,35.0,0,1.0,1.0,6,No Installment Burden,2,1,0,50,Bad
64.0,31,3.0,16.0,9.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,9.0,3.0,33.0,No Credit Inquiry,1.0,1.0,69,65,,2,,88,Good
83.0,New to Credit System,4.0,74.0,12.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,16.0,,31.0,,1.0,1.0,30,No Installment Burden,,1,0,60,Good
73.0,288,2.0,82.0,14.0,0.0,0.0,93.0,5,4.0,6.0,17.0,1.0,20.0,0,2.0,2.0,4,69,2,3,0,63,Good
88.0,425,16.0,152.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,16.0,0.0,31.0,18,0.0,0.0,14,81,2,2,,80,Good
82.0,409,10.0,85.0,18.0,,0.0,100.0,Never Had Delinquency,,8.0,,2.0,,0,5.0,5.0,19,No Installment Burden,3,No Installment Loans,0,33,Good
67.0,156,1.0,62.0,5.0,1.0,0.0,89.0,14,6.0,5.0,9.0,4.0,56.0,0,2.0,2.0,14,90,,3,1,67,Bad
59.0,244,4.0,76.0,27.0,,0.0,80.0,6,4.0,5.0,30.0,2.0,40.0,0,2.0,2.0,,54,7,4,3,,Bad
,11,10.0,39.0,17.0,,0.0,72.0,13,6.0,5.0,1.0,2.0,39.0,No Credit Inquiry,5.0,5.0,0,No Installment Burden,3,2,0,63,Bad
69.0,193,,68.0,29.0,1.0,1.0,87.0,54,6.0,4.0,30.0,4.0,50.0,No Credit Inquiry,,10.0,60,,2,6,1,89,Good
80.0,365,5.0,107.0,19.0,0.0,0.0,84.0,37,6.0,6.0,19.0,1.0,16.0,0,0.0,0.0,12,100,3,2,0,50,Bad
59.0,,11.0,,28.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,28.0,3.0,11.0,0,1.0,1.0,62,65,8,1,4,75,Bad
81.0,,6.0,87.0,31.0,,1.0,88.0,9,4.0,4.0,32.0,1.0,31.0,,0.0,,10,58,3,2,0,45,Bad
70.0,137,50.0,89.0,8.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,9.0,0.0,22.0,0,0.0,0.0,100,No Installment Burden,3,No Installment Loans,2,100,Good
80.0,179,3.0,76.0,40.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,41.0,4.0,24.0,,0.0,0.0,22,24,7,2,2,60,Good
74.0,New to Credit System,4.0,100.0,8.0,1.0,1.0,88.0,30,6.0,6.0,0.0,1.0,13.0,4,1.0,1.0,2,No Installment Burden,1,1,0,43,Good
69.0,271,1.0,81.0,,1.0,0.0,97.0,12,6.0,5.0,39.0,2.0,26.0,0,6.0,6.0,35,,4,2,1,,Bad
61.0,95,2.0,49.0,21.0,0.0,0.0,95.0,0,4.0,6.0,22.0,4.0,27.0,1,,4.0,,85,5,3,1,57,Bad
,228,,77.0,30.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,31.0,3.0,10.0,No Credit Inquiry,4.0,4.0,6,100,7,1,0,38,Bad
50.0,130,7.0,63.0,10.0,7.0,7.0,59.0,1,0.0,2.0,17.0,1.0,12.0,0,0.0,0.0,13,,4,1,1,88,Good
71.0,282,6.0,95.0,28.0,2.0,2.0,89.0,33,6.0,6.0,28.0,2.0,57.0,1,,6.0,33,75,4,5,0,83,Bad
86.0,321,10.0,104.0,10.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,11.0,,45.0,No Inquiry Record,0.0,0.0,2,No Installment Burden,4,1,2,83,Bad
87.0,308,3.0,,,,0.0,97.0,Never Had Delinquency,6.0,7.0,30.0,,,No Inquiry Record,0.0,0.0,19,62,5,3,0,,Good
71.0,174,8.0,,22.0,,1.0,,,6.0,3.0,23.0,2.0,,2,3.0,1.0,31,No Installment Burden,4,3,2,64,Bad
68.0,,13.0,109.0,17.0,,1.0,78.0,10,0.0,2.0,3.0,0.0,33.0,13,0.0,,20,No Installment Burden,6,1,1,78,Bad
78.0,292,15.0,113.0,26.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,26.0,0.0,35.0,1,1.0,1.0,24,83,3,4,1,62,Good
73.0,361,,144.0,18.0,0.0,0.0,89.0,25,6.0,6.0,18.0,0.0,39.0,0,1.0,1.0,51,9,2,2,1,56,Good
82.0,208,11.0,77.0,22.0,1.0,0.0,96.0,39,6.0,5.0,24.0,1.0,21.0,0,1.0,,3,80,4,2,,55,Good
61.0,,1.0,89.0,,2.0,2.0,83.0,10,0.0,2.0,,3.0,44.0,0,8.0,8.0,35,46,8,4,1,,Bad
68.0,359,9.0,98.0,21.0,0.0,0.0,81.0,4,,6.0,21.0,1.0,43.0,0,0.0,0.0,,76,4,4,0,,Bad
79.0,209,,100.0,,0.0,0.0,100.0,Never Had Delinquency,,,22.0,0.0,36.0,No Inquiry Record,,0.0,56,38,4,2,2,60,Good
69.0,43,8.0,22.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,8.0,1.0,50.0,0,1.0,1.0,,77,3,3,1,86,Bad
86.0,,,80.0,20.0,,0.0,100.0,Never Had Delinquency,,8.0,20.0,1.0,35.0,0,0.0,0.0,12,No Installment Burden,,1,0,33,Good
82.0,274,15.0,112.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,27.0,No Inquiry Record,0.0,0.0,38,,3,1,1,50,Good
74.0,63,4.0,41.0,12.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,12.0,3.0,42.0,0,3.0,3.0,26,80,3,3,0,75,Good
,132,2.0,57.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,8.0,2.0,10.0,No Credit Inquiry,5.0,5.0,74,No Installment Burden,5,No Installment Loans,2,71,Bad
73.0,196,145.0,164.0,5.0,,1.0,71.0,47,6.0,3.0,19.0,0.0,29.0,No Credit Inquiry,0.0,0.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,1,No Bank Revolving,100,Bad
85.0,375,15.0,106.0,28.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,28.0,0.0,21.0,16,0.0,0.0,9,No Installment Burden,3,1,0,36,Good
78.0,,3.0,102.0,26.0,0.0,0.0,90.0,14,6.0,6.0,,1.0,35.0,0,0.0,0.0,7,38,2,2,,45,Good
,154,1.0,47.0,22.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,24.0,,30.0,18,0.0,0.0,12,36,2,2,1,71,Bad
57.0,158,4.0,77.0,38.0,0.0,0.0,85.0,2,4.0,6.0,39.0,1.0,51.0,0,3.0,3.0,44,49,13,6,2,90,Bad
87.0,270,26.0,83.0,28.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,28.0,0.0,25.0,0,0.0,0.0,0,No Installment Burden,1,No Installment Loans,0,10,Good
78.0,191,16.0,100.0,10.0,2.0,2.0,91.0,55,6.0,2.0,11.0,0.0,45.0,0,0.0,0.0,5,No Installment Burden,2,1,0,75,Bad
,331,13.0,164.0,15.0,0.0,0.0,100.0,,7.0,8.0,15.0,,33.0,0,0.0,0.0,34,72,4,2,0,75,Good
76.0,158,2.0,65.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,19.0,2.0,26.0,1,,1.0,28,67,3,3,1,67,Good
70.0,105,5.0,38.0,12.0,1.0,,100.0,Never Had Delinquency,7.0,8.0,13.0,1.0,17.0,,1.0,1.0,21,No Installment Burden,3,1,0,57,Bad
67.0,124,4.0,36.0,12.0,2.0,2.0,92.0,42,6.0,6.0,12.0,3.0,75.0,22,0.0,0.0,99,91,1,3,1,100,Bad
68.0,79,8.0,75.0,40.0,1.0,1.0,95.0,1,0.0,2.0,9.0,3.0,44.0,8,0.0,0.0,5,87,4,6,0,61,Bad
81.0,162,23.0,89.0,26.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,26.0,0.0,31.0,3,1.0,1.0,11,58,1,2,0,33,Good
61.0,,3.0,48.0,21.0,2.0,1.0,78.0,12,6.0,5.0,26.0,2.0,39.0,0,2.0,1.0,39,99,3,2,1,63,Bad
66.0,New to Credit System,,63.0,23.0,0.0,0.0,96.0,31,6.0,6.0,25.0,3.0,24.0,No Credit Inquiry,0.0,0.0,73,47,,3,4,,Bad
87.0,378,17.0,116.0,17.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,17.0,,6.0,0,1.0,1.0,14,No Installment Burden,6,No Installment Loans,0,60,Good
75.0,143,1.0,53.0,,0.0,0.0,97.0,29,6.0,6.0,18.0,6.0,45.0,1,1.0,1.0,10,89,3,6,0,64,Good
86.0,161,14.0,85.0,19.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,21.0,0.0,,No Inquiry Record,0.0,0.0,11,No Installment Burden,2,1,,57,Good
76.0,257,18.0,100.0,4.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,4.0,0.0,25.0,0,0.0,0.0,80,No Installment Burden,3,1,1,100,Bad
75.0,248,5.0,53.0,24.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,2.0,25.0,3,,1.0,,35,4,3,0,50,Good
,191,4.0,74.0,38.0,0.0,,93.0,5,4.0,6.0,40.0,2.0,33.0,1,,2.0,48,,12,3,3,,Bad
,91,4.0,25.0,18.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,21.0,10.0,19.0,0,4.0,4.0,14,52,4,3,1,44,Bad
63.0,,2.0,40.0,12.0,3.0,2.0,82.0,8,4.0,,,3.0,76.0,0,3.0,3.0,3,100,2,3,0,,Bad
68.0,146,4.0,80.0,25.0,0.0,,88.0,28,6.0,6.0,26.0,3.0,23.0,3,5.0,5.0,33,95,1,2,No Bank Revolving,,Bad
61.0,128,,61.0,5.0,1.0,1.0,75.0,13,6.0,2.0,8.0,1.0,38.0,3,2.0,2.0,90,No Installment Burden,1,1,1,100,Bad
91.0,538,47.0,212.0,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,12.0,0.0,17.0,0,,0.0,4,No Installment Burden,1,,0,14,Good
65.0,221,11.0,77.0,42.0,0.0,0.0,95.0,34,6.0,6.0,42.0,2.0,60.0,No Inquiry Record,0.0,0.0,71,68,,9,3,94,Good
,183,2.0,116.0,29.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,31.0,,39.0,,2.0,2.0,42,97,3,2,0,75,Bad
85.0,New to Credit System,17.0,,21.0,0.0,0.0,,Never Had Delinquency,,8.0,22.0,0.0,59.0,No Credit Inquiry,0.0,0.0,0,No Installment Burden,1,,1,80,Good
66.0,183,4.0,64.0,19.0,4.0,3.0,82.0,18,6.0,2.0,22.0,2.0,,0,0.0,0.0,85,,4,7,1,92,Bad
68.0,237,1.0,120.0,26.0,0.0,0.0,96.0,21,,6.0,28.0,1.0,,No Credit Inquiry,4.0,4.0,,26,9,3,2,75,Bad
87.0,341,6.0,101.0,32.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,33.0,1.0,,No Inquiry Record,0.0,,6,No Installment Burden,3,No Installment Loans,,27,Good
86.0,342,5.0,122.0,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,7.0,2.0,14.0,0,,7.0,7,,2,No Installment Loans,0,100,Good
56.0,,5.0,52.0,12.0,1.0,0.0,77.0,1,4.0,5.0,13.0,1.0,62.0,0,2.0,2.0,89,88,1,2,1,75,Bad
,141,10.0,73.0,26.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,9.0,1.0,50.0,5,,,28,,2,3,1,63,Good
67.0,261,,,27.0,,0.0,93.0,4,4.0,5.0,28.0,0.0,29.0,2,6.0,6.0,40,No Installment Burden,4,3,0,88,Good
79.0,116,8.0,67.0,46.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,51.0,2.0,25.0,0,0.0,0.0,4,28,6,2,1,45,Bad
81.0,112,,55.0,17.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,19.0,1.0,47.0,0,1.0,1.0,24,No Installment Burden,1,2,1,33,Bad
,122,4.0,75.0,17.0,4.0,4.0,84.0,73,6.0,3.0,25.0,3.0,52.0,0,1.0,1.0,,76,,7,0,71,Good
,,3.0,83.0,20.0,0.0,,90.0,10,6.0,6.0,13.0,2.0,15.0,1,2.0,2.0,2,,,3,0,55,Bad
66.0,310,3.0,67.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,65.0,16.0,23.0,1,,19.0,42,84,21,,5,,Bad
66.0,,3.0,60.0,23.0,1.0,0.0,83.0,22,5.0,,30.0,2.0,17.0,No Credit Inquiry,2.0,1.0,,70,,2,0,67,Bad
60.0,100,6.0,57.0,36.0,0.0,0.0,92.0,1,4.0,6.0,36.0,2.0,61.0,0,1.0,1.0,50,75,6,,1,90,Bad
64.0,139,18.0,68.0,20.0,5.0,2.0,56.0,14,6.0,3.0,25.0,0.0,28.0,0,0.0,0.0,0,68,0,2,0,18,Bad
65.0,142,3.0,69.0,15.0,0.0,0.0,93.0,5,4.0,6.0,15.0,1.0,27.0,0,0.0,0.0,25,No Installment Burden,4,1,3,50,Bad
65.0,111,19.0,63.0,,1.0,1.0,92.0,25,6.0,2.0,25.0,0.0,64.0,,4.0,4.0,,114,1,8,,90,Bad
