ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,289,7.0,116.0,33.0,0.0,0.0,97.0,54,6.0,,26.0,2.0,12.0,No Inquiry Record,0.0,0.0,,48,6,2,1,47,Good
,,5.0,,,0.0,0.0,,Never Had Delinquency,7.0,8.0,21.0,2.0,24.0,No Credit Inquiry,0.0,0.0,,,2,3,1,33,Good
,322,,109.0,14.0,,,,,,,15.0,1.0,43.0,1,1.0,1.0,,67,1,2,0,50,Good
75.0,438,1.0,,,0.0,0.0,,Never Had Delinquency,7.0,8.0,53.0,2.0,,0,,,,26,9,3,,52,Good
59.0,,6.0,,,2.0,1.0,91.0,32,6.0,2.0,23.0,4.0,,0,,,,87,8,4,,100,Bad
,147,3.0,41.0,8.0,,,89.0,25,5.0,2.0,9.0,2.0,,0,1.0,,97,,,3,1,100,Bad
72.0,304,17.0,,31.0,,1.0,94.0,8,,3.0,32.0,0.0,31.0,0,1.0,1.0,,56,5,2,,62,Bad
,New to Credit System,6.0,55.0,6.0,0.0,0.0,,,,,,3.0,,,1.0,1.0,15,,2,2,0,,Good
67.0,,,17.0,11.0,0.0,0.0,,,7.0,8.0,0.0,6.0,8.0,,2.0,,,No Installment Burden,6,,1,,Bad
,283,3.0,,13.0,,,82.0,62,6.0,2.0,17.0,,,,5.0,,60,,2,,,,Bad
54.0,123,4.0,58.0,36.0,1.0,0.0,92.0,6,4.0,5.0,,4.0,,No Credit Inquiry,1.0,1.0,,,,4,,,Good
70.0,,6.0,,51.0,0.0,,,,7.0,,17.0,,,,,1.0,14,,10,3,,42,Good
69.0,127,,64.0,,,0.0,97.0,12,,6.0,,3.0,28.0,0,,,74,69,7,,,75,Bad
,208,6.0,,,,1.0,95.0,9,4.0,6.0,,1.0,,,11.0,11.0,5,82,6,5,0,86,Bad
74.0,111,2.0,52.0,,0.0,,,,,8.0,29.0,5.0,,0,0.0,0.0,46,,,2,2,,Bad
,,5.0,,13.0,,0.0,93.0,,6.0,6.0,14.0,1.0,,4,1.0,1.0,9,83,,2,0,43,Good
58.0,,,,24.0,1.0,,96.0,,4.0,6.0,26.0,,,0,0.0,,25,68,5,4,No Bank Revolving,90,Bad
,372,,86.0,23.0,0.0,0.0,,16,6.0,,,,35.0,,,,9,75,2,,0,,Bad
,257,4.0,78.0,,0.0,0.0,92.0,No Payment History,6.0,6.0,25.0,,40.0,0,0.0,0.0,12,96,3,2,,56,Good
64.0,,,20.0,3.0,,0.0,67.0,,,6.0,,0.0,,0,,0.0,No Revolving Burden,,No Revolving Accounts,3,,100,Bad
,,,,,0.0,,100.0,Never Had Delinquency,7.0,,25.0,0.0,,15,0.0,0.0,36,No Installment Burden,,1,2,61,Good
,,,,35.0,0.0,,,Never Had Delinquency,7.0,,,2.0,,0,1.0,1.0,,71,1,4,0,24,Good
63.0,,,41.0,25.0,0.0,0.0,,,,6.0,,1.0,,0,,,25,,3,3,2,,Bad
65.0,266,2.0,96.0,,,,89.0,10,4.0,6.0,31.0,,,0,,0.0,27,95,,4,,,Bad
,151,,55.0,14.0,,1.0,100.0,,,8.0,16.0,,,,1.0,1.0,76,,,,4,70,Bad
82.0,336,4.0,106.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,23.0,1.0,22.0,0,2.0,,2,56,,,0,31,Good
,329,,,20.0,,,,,6.0,6.0,,,,,2.0,,9,No Installment Burden,3,1,,,Good
68.0,188,19.0,60.0,19.0,0.0,0.0,100.0,Never Had Delinquency,,,17.0,0.0,32.0,,1.0,0.0,,73,5,,,,Good
,,,,5.0,,,43.0,,0.0,,7.0,,,0,,,85,,,2,,100,Bad
78.0,134,2.0,63.0,35.0,,0.0,,32,6.0,6.0,,,,,0.0,0.0,,55,5,,,,Good
65.0,,2.0,,,,,,,0.0,8.0,17.0,9.0,19.0,0,5.0,5.0,7,,7,3,0,71,Bad
80.0,201,5.0,94.0,17.0,0.0,0.0,,,,8.0,17.0,1.0,24.0,0,,0.0,36,9,,2,,43,Good
,,19.0,116.0,,5.0,,95.0,34,,6.0,,0.0,,1,,,1,No Installment Burden,,,0,73,Good
,175,2.0,93.0,23.0,0.0,0.0,,Never Had Delinquency,7.0,,17.0,,,,,,11,No Installment Burden,,1,,,Good
69.0,189,7.0,84.0,,2.0,1.0,94.0,0,0.0,2.0,,1.0,,0,,1.0,11,,3,2,,,Good
,,3.0,,,1.0,,91.0,10,3.0,5.0,,,,0,0.0,,2,,5,2,0,58,Good
87.0,,21.0,97.0,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,20.0,0.0,45.0,,,,3,39,,1,0,33,Good
64.0,80,,32.0,14.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,15.0,,,,0.0,0.0,54,,8,,,100,Bad
,228,2.0,,,,,,Never Had Delinquency,7.0,,,,,1,,1.0,26,,2,,,27,Good
62.0,398,3.0,133.0,,0.0,0.0,88.0,37,6.0,,,,,0,,3.0,,,,3,4,65,Bad
89.0,261,,105.0,60.0,,0.0,100.0,,,8.0,64.0,1.0,27.0,No Credit Inquiry,,,0,No Installment Burden,3,,0,,Good
86.0,,,,,0.0,0.0,,Never Had Delinquency,,8.0,,1.0,,,0.0,0.0,17,96,2,1,0,33,Bad
57.0,291,,,9.0,4.0,,43.0,1,0.0,2.0,,1.0,,No Credit Inquiry,,6.0,,No Installment Burden,,,1,,Bad
61.0,,3.0,,,0.0,0.0,97.0,,4.0,,,,,,,,24,,5,3,,57,Good
,182,0.0,89.0,,0.0,0.0,,,,,44.0,3.0,27.0,0,3.0,,40,100,5,,,50,Bad
82.0,127,2.0,,,,,97.0,,,6.0,,,35.0,,1.0,,6,No Installment Burden,2,,,,Bad
64.0,,,16.0,9.0,,0.0,100.0,Never Had Delinquency,,8.0,9.0,3.0,33.0,No Credit Inquiry,1.0,1.0,69,65,5,2,1,88,Good
,New to Credit System,4.0,,12.0,0.0,0.0,100.0,,,,16.0,,31.0,No Credit Inquiry,1.0,,30,,2,,0,60,Good
,288,,82.0,14.0,0.0,0.0,93.0,,,6.0,17.0,1.0,,,2.0,,4,,,,,63,Good
88.0,,,152.0,15.0,,,,Never Had Delinquency,,,16.0,,31.0,,0.0,0.0,14,81,2,2,0,,Good
,,,85.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,17.0,,,,,No Installment Burden,3,No Installment Loans,,33,Good
,156,1.0,62.0,5.0,1.0,0.0,89.0,,,5.0,9.0,4.0,56.0,0,2.0,,14,90,1,3,1,67,Bad
59.0,,4.0,76.0,,,0.0,80.0,6,4.0,5.0,30.0,,,0,,,,,,4,3,,Bad
65.0,,10.0,39.0,,1.0,,,,6.0,5.0,1.0,,,,,,,No Installment Burden,3,2,,63,Bad
69.0,,4.0,68.0,,,,87.0,,6.0,4.0,,4.0,,No Credit Inquiry,,10.0,,67,,6,1,89,Good
,,,,,0.0,0.0,84.0,,6.0,6.0,19.0,1.0,16.0,,0.0,0.0,,100,3,2,0,50,Bad
59.0,,11.0,,28.0,,0.0,,Never Had Delinquency,,,,3.0,11.0,0,1.0,,62,65,,1,4,,Bad
,398,6.0,,,,,88.0,,4.0,4.0,32.0,1.0,31.0,0,0.0,0.0,,,3,2,0,45,Bad
70.0,,,,8.0,0.0,,,Never Had Delinquency,,8.0,9.0,0.0,,0,0.0,0.0,,,3,No Installment Loans,,100,Good
,179,,76.0,40.0,,0.0,100.0,Never Had Delinquency,7.0,,,,24.0,0,0.0,0.0,22,,7,,,60,Good
74.0,New to Credit System,,,8.0,1.0,1.0,88.0,30,6.0,6.0,0.0,1.0,13.0,4,1.0,1.0,2,,,,0,,Good
69.0,271,1.0,81.0,,,,97.0,,6.0,,39.0,2.0,26.0,,6.0,6.0,,,4,,1,46,Bad
61.0,95,2.0,49.0,21.0,0.0,0.0,95.0,0,,6.0,,,,1,,4.0,,,5,,,,Bad
87.0,228,2.0,77.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,31.0,3.0,10.0,No Credit Inquiry,,4.0,,100,7,1,0,38,Bad
,,7.0,63.0,10.0,7.0,,59.0,1,0.0,,17.0,1.0,12.0,0,0.0,0.0,13,No Installment Burden,4,1,,88,Good
,282,6.0,,28.0,,2.0,89.0,33,6.0,6.0,,,,1,6.0,,33,75,4,,0,83,Bad
,,,,,0.0,0.0,,Never Had Delinquency,,,,1.0,45.0,No Inquiry Record,,0.0,,No Installment Burden,4,1,,83,Bad
,308,3.0,,27.0,0.0,,97.0,Never Had Delinquency,6.0,,30.0,1.0,,,,,,62,5,,,,Good
71.0,,,79.0,,1.0,1.0,87.0,,6.0,3.0,,,,,,1.0,31,No Installment Burden,,3,2,64,Bad
68.0,,13.0,,,,,,,0.0,2.0,3.0,0.0,33.0,,,0.0,20,No Installment Burden,,1,,78,Bad
,,,,26.0,0.0,,,Never Had Delinquency,,,,0.0,35.0,1,1.0,,24,83,3,,1,,Good
,,,,18.0,,0.0,89.0,25,6.0,6.0,18.0,0.0,39.0,0,1.0,1.0,51,9,,2,1,,Good
82.0,208,,77.0,,,0.0,96.0,39,6.0,,,1.0,21.0,0,,,3,80,,,0,55,Good
,209,1.0,,,,,83.0,,0.0,,41.0,,,0,,,35,46,8,4,1,,Bad
68.0,359,,98.0,,0.0,0.0,81.0,4,4.0,6.0,21.0,,,0,0.0,0.0,,,4,,0,67,Bad
,209,29.0,,,,0.0,,,,8.0,,0.0,36.0,No Inquiry Record,0.0,0.0,56,,4,2,2,,Good
69.0,43,,,7.0,0.0,,,Never Had Delinquency,,,8.0,1.0,50.0,,,1.0,,,3,,,86,Bad
,369,,,,0.0,0.0,,,,,20.0,1.0,35.0,0,0.0,0.0,,No Installment Burden,1,,0,33,Good
,274,15.0,,15.0,,0.0,,Never Had Delinquency,,,15.0,0.0,27.0,No Inquiry Record,0.0,0.0,,No Installment Burden,3,1,1,50,Good
,63,,41.0,,0.0,0.0,,,,,12.0,,42.0,0,,,26,80,3,,,,Good
67.0,132,2.0,57.0,,,0.0,100.0,Never Had Delinquency,,,8.0,,10.0,No Credit Inquiry,,5.0,74,No Installment Burden,5,No Installment Loans,,71,Bad
,196,,164.0,5.0,1.0,1.0,71.0,,6.0,3.0,19.0,0.0,29.0,No Credit Inquiry,0.0,0.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,1,No Bank Revolving,100,Bad
,,15.0,,,0.0,0.0,100.0,,7.0,8.0,,0.0,21.0,,0.0,0.0,9,No Installment Burden,3,,0,36,Good
,299,,,,0.0,0.0,90.0,,6.0,,,1.0,,0,0.0,,,,2,2,0,,Good
,,1.0,47.0,,0.0,0.0,,,,8.0,24.0,,30.0,18,0.0,0.0,12,,2,2,1,,Bad
57.0,158,4.0,77.0,38.0,0.0,0.0,85.0,2,4.0,6.0,,,,0,,3.0,44,49,,,2,,Bad
,270,,,,,0.0,,Never Had Delinquency,,,28.0,0.0,25.0,0,0.0,0.0,,No Installment Burden,,,0,10,Good
,,,100.0,,,2.0,91.0,,,,11.0,0.0,45.0,0,0.0,0.0,5,,2,1,0,,Bad
,,13.0,164.0,15.0,0.0,0.0,100.0,Never Had Delinquency,,,15.0,0.0,33.0,0,0.0,0.0,34,,4,,0,,Good
,,2.0,,,0.0,0.0,,Never Had Delinquency,,8.0,19.0,,,,1.0,,28,,3,,1,67,Good
70.0,,5.0,38.0,,,,100.0,,7.0,,,1.0,,,1.0,1.0,21,No Installment Burden,3,,0,57,Bad
67.0,124,4.0,36.0,,,,92.0,42,6.0,6.0,12.0,3.0,75.0,,0.0,0.0,99,91,1,,,100,Bad
68.0,,,75.0,,,,95.0,,,2.0,,,,8,0.0,,,87,4,6,0,,Bad
,162,23.0,,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,0.0,31.0,3,1.0,1.0,11,,1,2,,33,Good
,132,3.0,48.0,21.0,,1.0,,12,6.0,5.0,26.0,2.0,,0,,1.0,39,99,3,,1,,Bad
66.0,New to Credit System,7.0,63.0,,0.0,0.0,,,,6.0,,,24.0,No Credit Inquiry,0.0,0.0,73,47,8,,,85,Bad
87.0,,17.0,116.0,17.0,0.0,0.0,100.0,,7.0,8.0,17.0,0.0,6.0,0,1.0,,14,,6,,0,,Good
75.0,143,1.0,53.0,,0.0,0.0,97.0,29,6.0,6.0,18.0,,,,1.0,,10,,3,,0,,Good
86.0,,,,19.0,,,,Never Had Delinquency,,,,0.0,38.0,No Inquiry Record,0.0,0.0,11,,,1,,,Good
,,18.0,,4.0,,0.0,100.0,Never Had Delinquency,,,4.0,0.0,25.0,0,,,,No Installment Burden,,1,1,,Bad
,,,53.0,,,0.0,,Never Had Delinquency,,8.0,,,25.0,3,,,11,,4,,0,50,Good
,,4.0,74.0,,0.0,0.0,93.0,,,6.0,40.0,,33.0,,,2.0,48,,12,,3,83,Bad
68.0,,,25.0,18.0,0.0,0.0,,Never Had Delinquency,,8.0,,,,0,4.0,,,52,4,3,1,44,Bad
63.0,,2.0,40.0,,3.0,,82.0,8,4.0,,18.0,,,0,3.0,,,100,,3,,83,Bad
68.0,,4.0,,25.0,0.0,,,,6.0,6.0,,,,,,,33,95,1,2,No Bank Revolving,67,Bad
61.0,128,4.0,61.0,5.0,1.0,,75.0,13,6.0,,8.0,1.0,,,,,,No Installment Burden,1,1,1,,Bad
,,,,12.0,0.0,,,Never Had Delinquency,,,12.0,0.0,17.0,0,0.0,0.0,4,,,,0,,Good
,,11.0,77.0,,,0.0,95.0,34,,6.0,,,60.0,,,0.0,,,6,,3,94,Good
71.0,183,2.0,,,0.0,,,Never Had Delinquency,,,31.0,,39.0,No Credit Inquiry,,2.0,42,97,,2,0,75,Bad
,,17.0,,21.0,0.0,0.0,,Never Had Delinquency,7.0,,,0.0,,,0.0,0.0,0,,1,1,,80,Good
66.0,,4.0,64.0,19.0,,3.0,82.0,,6.0,2.0,,,50.0,0,0.0,0.0,,,4,,1,92,Bad
68.0,237,1.0,,26.0,0.0,0.0,96.0,21,,6.0,28.0,1.0,43.0,No Credit Inquiry,,4.0,64,,9,3,,75,Bad
87.0,341,6.0,101.0,32.0,0.0,,100.0,Never Had Delinquency,,8.0,,,3.0,No Inquiry Record,0.0,0.0,6,No Installment Burden,3,,,,Good
,,5.0,122.0,7.0,0.0,0.0,,Never Had Delinquency,7.0,,7.0,,,,7.0,,7,,,,0,,Good
56.0,122,5.0,52.0,12.0,1.0,0.0,77.0,,4.0,5.0,13.0,1.0,62.0,,2.0,2.0,89,,1,2,1,75,Bad
82.0,141,,73.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,9.0,1.0,50.0,,,,28,52,2,3,1,63,Good
67.0,261,,118.0,,,0.0,93.0,4,4.0,5.0,,,29.0,2,,,40,No Installment Burden,,,,,Good
79.0,,,67.0,46.0,,0.0,100.0,Never Had Delinquency,7.0,,,2.0,25.0,,0.0,0.0,4,28,6,2,1,45,Bad
81.0,112,2.0,55.0,17.0,,,100.0,Never Had Delinquency,,,19.0,1.0,,,1.0,1.0,24,No Installment Burden,1,2,1,33,Bad
71.0,,4.0,75.0,17.0,4.0,4.0,84.0,73,6.0,3.0,25.0,,52.0,0,1.0,1.0,,,,7,0,,Good
,,3.0,,,,0.0,90.0,10,6.0,6.0,,,15.0,1,2.0,2.0,2,,3,,,55,Bad
66.0,310,3.0,67.0,,0.0,,100.0,,,,,,23.0,1,19.0,19.0,42,84,,,5,73,Bad
66.0,120,3.0,,,1.0,0.0,83.0,,,,,,17.0,No Credit Inquiry,,1.0,44,70,4,2,0,67,Bad
60.0,100,6.0,,36.0,0.0,,92.0,1,4.0,6.0,,2.0,61.0,,,,,75,6,3,,90,Bad
64.0,139,18.0,,20.0,5.0,,56.0,14,6.0,3.0,,0.0,28.0,,0.0,,,68,0,,,,Bad
65.0,,3.0,,,0.0,,93.0,5,4.0,6.0,,1.0,,0,0.0,0.0,,,,1,3,50,Bad
65.0,111,,63.0,,1.0,,,25,6.0,2.0,,0.0,64.0,0,,,,114,1,8,,90,Bad
81.0,306,2.0,,32.0,0.0,0.0,,Never Had Delinquency,,8.0,34.0,1.0,,1,2.0,2.0,8,99,,2,,,Good
62.0,137,,,9.0,1.0,,78.0,16,6.0,6.0,9.0,,33.0,,,0.0,12,,1,2,,75,Bad
,,,75.0,18.0,,,89.0,4,4.0,3.0,13.0,1.0,21.0,,2.0,2.0,,81,1,,,,Bad
79.0,,25.0,,14.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,14.0,0.0,21.0,,0.0,,48,36,3,,,,Good
,295,2.0,82.0,34.0,0.0,0.0,,,,8.0,,,22.0,,,1.0,,No Installment Burden,2,,0,30,Good
68.0,295,,107.0,20.0,0.0,0.0,90.0,,4.0,6.0,,,24.0,0,1.0,1.0,32,,4,,2,56,Good
,131,,,11.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,11.0,1.0,,0,,,76,98,5,1,2,100,Good
78.0,,1.0,38.0,,0.0,0.0,,Never Had Delinquency,6.0,,,,,0,,,10,95,,13,0,,Good
,,,58.0,15.0,,0.0,,Never Had Delinquency,7.0,,,6.0,17.0,0,2.0,2.0,18,,6,No Installment Loans,2,67,Bad
,381,5.0,100.0,28.0,1.0,1.0,97.0,54,6.0,,29.0,3.0,21.0,No Credit Inquiry,0.0,0.0,,No Installment Burden,,1,,23,Good
56.0,305,4.0,97.0,8.0,,1.0,73.0,,4.0,4.0,11.0,1.0,,0,,,15,96,5,,1,,Bad
,256,20.0,194.0,,0.0,0.0,,Never Had Delinquency,7.0,,,0.0,,No Credit Inquiry,,,,,,1,0,25,Good
60.0,,2.0,,,,0.0,96.0,1,4.0,,,,,No Credit Inquiry,,3.0,59,,3,5,2,53,Good
71.0,325,14.0,,,1.0,0.0,81.0,,3.0,5.0,16.0,0.0,,No Credit Inquiry,0.0,0.0,3,,2,,0,86,Bad
72.0,55,,,12.0,,0.0,,,7.0,,12.0,3.0,,0,2.0,2.0,48,,3,,1,50,Bad
65.0,,3.0,62.0,39.0,,0.0,80.0,26,6.0,6.0,40.0,,48.0,4,1.0,,,,4,,1,,Bad
,,,,15.0,1.0,,94.0,30,6.0,,16.0,1.0,19.0,4,1.0,1.0,,,2,No Installment Loans,0,29,Good
87.0,,5.0,79.0,,0.0,0.0,100.0,Never Had Delinquency,,,,,20.0,4,1.0,,3,No Installment Burden,1,1,0,33,Good
62.0,164,1.0,43.0,39.0,0.0,0.0,100.0,,7.0,8.0,,17.0,36.0,No Credit Inquiry,24.0,24.0,54,,5,,,,Bad
,311,6.0,,22.0,0.0,0.0,,,7.0,,,1.0,9.0,0,0.0,,24,No Installment Burden,5,1,,67,Good
,233,2.0,92.0,56.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,,,,1.0,1.0,8,,2,,2,62,Good
,,8.0,,,,,,Never Had Delinquency,6.0,,,1.0,,0,4.0,4.0,50,54,,2,,89,Bad
,125,,47.0,10.0,0.0,0.0,,3,4.0,,12.0,1.0,17.0,0,1.0,1.0,,No Installment Burden,,1,4,,Bad
,235,,123.0,30.0,,0.0,100.0,Never Had Delinquency,6.0,,,0.0,,,,0.0,36,,,1,,100,Good
,,2.0,64.0,15.0,,,,,6.0,2.0,17.0,,,,,0.0,24,72,3,5,0,67,Bad
,215,10.0,,,0.0,0.0,97.0,,6.0,6.0,,,,,0.0,,40,No Installment Burden,,1,3,,Bad
,118,2.0,45.0,,,,100.0,,,,24.0,3.0,33.0,,1.0,1.0,,86,,4,1,71,Good
72.0,,2.0,,13.0,,0.0,,Never Had Delinquency,7.0,,15.0,,,,,1.0,,65,6,3,,,Bad
79.0,364,35.0,111.0,22.0,0.0,0.0,,Never Had Delinquency,,8.0,,0.0,27.0,,0.0,,,,,,,75,Good
55.0,,,53.0,25.0,,0.0,81.0,,,5.0,,,,5,,,,100,,,2,,Good
62.0,,8.0,,6.0,3.0,,86.0,,6.0,5.0,9.0,1.0,,0,,0.0,63,,2,,No Bank Revolving,,Bad
,,,,18.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,18.0,0.0,22.0,,0.0,,,,7,1,,73,Good
,,3.0,,9.0,4.0,4.0,75.0,16,,2.0,12.0,,42.0,12,0.0,0.0,0,,,,0,,Good
,107,2.0,,18.0,0.0,,,Never Had Delinquency,,,,,30.0,No Credit Inquiry,,,,92,10,,1,,Bad
,,12.0,,,0.0,,94.0,12,6.0,6.0,,0.0,11.0,0,,,47,,11,,,,Bad
,,,,23.0,0.0,0.0,,Never Had Delinquency,,,,0.0,,15,0.0,0.0,51,,4,,1,67,Good
69.0,,,101.0,,0.0,0.0,,Never Had Delinquency,,8.0,,1.0,17.0,,,,32,35,9,2,3,69,Good
65.0,,,,17.0,,0.0,87.0,44,6.0,5.0,23.0,,,,0.0,0.0,,88,4,,3,89,Bad
78.0,,,72.0,15.0,0.0,0.0,94.0,,,6.0,17.0,0.0,,,0.0,0.0,0,No Installment Burden,0,2,0,,Bad
,450,33.0,,14.0,0.0,,,Never Had Delinquency,7.0,8.0,14.0,0.0,14.0,No Inquiry Record,0.0,0.0,0,No Installment Burden,2,No Installment Loans,0,,Good
69.0,,5.0,,16.0,,0.0,,Never Had Delinquency,7.0,8.0,16.0,1.0,25.0,,,,,No Installment Burden,,2,,,Bad
65.0,,1.0,16.0,5.0,0.0,0.0,83.0,No Payment History,,6.0,6.0,2.0,33.0,0,6.0,,0,93,,1,0,,Bad
,176,,64.0,,0.0,,,Never Had Delinquency,7.0,,23.0,,,,,,,,6,5,1,61,Bad
61.0,108,1.0,64.0,3.0,0.0,0.0,67.0,,6.0,6.0,8.0,,,0,4.0,,,81,,1,1,,Bad
86.0,221,,84.0,18.0,,0.0,,,7.0,8.0,18.0,0.0,22.0,0,,,10,No Installment Burden,,,,,Good
69.0,209,,77.0,20.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,21.0,,20.0,,2.0,2.0,,No Installment Burden,3,1,1,57,Good
64.0,98,3.0,50.0,31.0,0.0,,97.0,,6.0,6.0,,,,0,2.0,,46,,,,1,83,Good
63.0,185,1.0,,,,,,56,,4.0,,,,No Credit Inquiry,,4.0,54,,,2,0,,Good
,,13.0,168.0,,0.0,,100.0,Never Had Delinquency,,,16.0,0.0,,,,0.0,1,No Installment Burden,2,1,0,38,Good
,,,100.0,16.0,,,,,7.0,8.0,16.0,0.0,,,,1.0,0,,0,1,0,50,Good
70.0,213,4.0,,,,0.0,97.0,,6.0,6.0,36.0,1.0,,0,,1.0,,67,5,4,3,100,Bad
74.0,129,6.0,64.0,18.0,,,100.0,,,8.0,18.0,1.0,33.0,3,4.0,,6,,5,,0,,Bad
65.0,,6.0,44.0,16.0,,,,Never Had Delinquency,6.0,,16.0,1.0,19.0,7,0.0,0.0,35,No Installment Burden,4,1,,71,Good
65.0,194,,83.0,,0.0,,97.0,,5.0,,60.0,4.0,,No Credit Inquiry,,1.0,,,,,5,84,Bad
89.0,,3.0,,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,0.0,,26.0,,,0.0,2,,,2,0,57,Good
,241,4.0,80.0,,0.0,,96.0,3,4.0,6.0,25.0,,32.0,,2.0,,,No Installment Burden,3,,1,60,Bad
,162,,,21.0,0.0,,100.0,Never Had Delinquency,7.0,,,0.0,,0,1.0,,,74,1,,0,,Good
68.0,,,16.0,3.0,,0.0,67.0,3,4.0,6.0,3.0,,,0,,,0,76,,,0,67,Bad
65.0,478,,,,0.0,0.0,,1,,6.0,47.0,,,0,9.0,9.0,,,9,No Installment Loans,,,Bad
,,5.0,,,2.0,0.0,83.0,,6.0,5.0,,,21.0,0,0.0,,,95,7,,2,,Bad
,242,,,,,0.0,,,7.0,8.0,18.0,0.0,19.0,,0.0,0.0,,No Installment Burden,6,,0,,Good
57.0,,,,,0.0,0.0,98.0,6,4.0,6.0,41.0,0.0,24.0,No Credit Inquiry,,,,30,,2,7,,Bad
63.0,,,45.0,17.0,0.0,,94.0,No Payment History,6.0,6.0,17.0,1.0,24.0,0,,,67,,8,4,3,86,Bad
79.0,245,6.0,100.0,,0.0,0.0,,,7.0,,,,,4,1.0,,,,6,4,0,,Good
84.0,142,17.0,65.0,12.0,0.0,0.0,,,7.0,,13.0,0.0,42.0,No Credit Inquiry,0.0,0.0,17,,2,,0,57,Bad
,177,,64.0,,0.0,,,Never Had Delinquency,5.0,,35.0,,,1,4.0,,,,,3,1,75,Bad
56.0,216,,,25.0,1.0,,88.0,4,0.0,6.0,,1.0,46.0,No Credit Inquiry,0.0,0.0,53,,8,,,85,Bad
,,3.0,15.0,7.0,,0.0,,Never Had Delinquency,7.0,,14.0,,29.0,2,,2.0,11,,3,,,,Good
,,5.0,,,,,93.0,,6.0,6.0,,3.0,30.0,No Credit Inquiry,,,,,,,0,60,Bad
,42,,23.0,9.0,,0.0,,,7.0,,9.0,1.0,33.0,No Credit Inquiry,0.0,,,,1,,0,50,Bad
66.0,115,7.0,60.0,40.0,0.0,0.0,,,4.0,6.0,,4.0,25.0,,,,37,,5,3,,80,Bad
,,4.0,77.0,,,,95.0,,0.0,2.0,,,29.0,0,,,6,78,,7,1,,Good
58.0,,2.0,42.0,34.0,0.0,0.0,,,7.0,8.0,,,34.0,No Credit Inquiry,5.0,,,92,,,,75,Bad
,279,3.0,,,,1.0,97.0,12,6.0,4.0,,3.0,18.0,0,2.0,,,,4,,0,47,Bad
60.0,156,1.0,62.0,,0.0,,,Never Had Delinquency,,,17.0,4.0,15.0,,1.0,1.0,76,No Installment Burden,,1,3,,Bad
,364,,,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,8.0,,1.0,,,No Installment Burden,,No Installment Loans,,20,Good
,,6.0,76.0,21.0,,,,4,4.0,3.0,,1.0,22.0,0,0.0,0.0,,96,6,,,,Good
88.0,,4.0,181.0,12.0,0.0,,,36,,,12.0,1.0,42.0,,0.0,0.0,2,96,2,1,0,75,Good
65.0,,16.0,109.0,19.0,,0.0,81.0,,4.0,5.0,,0.0,,20,0.0,0.0,87,No Installment Burden,,2,3,100,Bad
84.0,169,14.0,,20.0,0.0,,100.0,,7.0,,20.0,0.0,35.0,No Credit Inquiry,1.0,1.0,17,No Installment Burden,1,,,56,Good
82.0,,4.0,,,0.0,,,Never Had Delinquency,,8.0,,,21.0,0,1.0,1.0,2,No Installment Burden,5,,,,Good
,158,,,,0.0,,100.0,Never Had Delinquency,,,,,21.0,7,0.0,,15,,2,3,,,Good
,,,65.0,30.0,0.0,0.0,,Never Had Delinquency,,8.0,36.0,,,6,0.0,0.0,,No Installment Burden,3,1,0,,Good
,255,10.0,,,0.0,0.0,100.0,,7.0,,,,13.0,,,,,No Installment Burden,1,3,0,,Good
79.0,235,,,67.0,0.0,,,Never Had Delinquency,,,,4.0,3.0,,1.0,1.0,9,13,,1,,,Good
85.0,349,6.0,,35.0,0.0,0.0,,,6.0,7.0,,2.0,,0,2.0,2.0,4,No Installment Burden,,1,1,50,Good
,,4.0,,,0.0,0.0,97.0,No Payment History,6.0,6.0,,,55.0,,,2.0,37,88,5,4,1,,Good
59.0,243,,79.0,,,,76.0,,,6.0,43.0,1.0,,0,1.0,1.0,,78,,4,4,86,Bad
,220,2.0,,,0.0,0.0,,Never Had Delinquency,,8.0,,1.0,53.0,,1.0,1.0,25,67,5,,,50,Bad
