ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,,,118.0,27.0,,,93.0,4.0,4.0,,28.0,0.0,,,6.0,6.0,,,,3.0,,,Good
79.0,116.0,,67.0,46.0,,0.0,100.0,,7.0,8.0,51.0,2.0,,,,0.0,4.0,,,,,,Bad
81.0,,2.0,55.0,17.0,,0.0,100.0,,,,19.0,1.0,47.0,,1.0,,,,,,1.0,33.0,Bad
71.0,,4.0,75.0,17.0,,,84.0,73.0,6.0,3.0,25.0,,52.0,0.0,1.0,1.0,7.0,,,7.0,0.0,71.0,Good
78.0,239.0,3.0,83.0,20.0,,,90.0,10.0,6.0,,13.0,2.0,,,,,2.0,,3.0,,0.0,,Bad
66.0,310.0,,67.0,55.0,,0.0,100.0,,7.0,8.0,65.0,16.0,,,,,42.0,84.0,21.0,,,73.0,Bad
,,3.0,60.0,23.0,1.0,,83.0,22.0,5.0,5.0,30.0,2.0,17.0,,2.0,1.0,,,,,,67.0,Bad
60.0,,,57.0,36.0,,0.0,92.0,1.0,4.0,,36.0,2.0,,0.0,,1.0,50.0,,6.0,,,,Bad
,,,68.0,20.0,,,56.0,14.0,6.0,,25.0,0.0,28.0,0.0,0.0,0.0,,,0.0,,0.0,,Bad
,142.0,,69.0,15.0,0.0,,93.0,5.0,,6.0,15.0,1.0,,,0.0,,25.0,,,1.0,,50.0,Bad
65.0,,19.0,63.0,23.0,,,92.0,25.0,,2.0,25.0,0.0,,0.0,4.0,,,,1.0,8.0,0.0,,Bad
81.0,,,130.0,32.0,,,100.0,,,,34.0,,,,2.0,2.0,8.0,99.0,3.0,,,,Good
,,31.0,68.0,9.0,1.0,1.0,78.0,16.0,6.0,6.0,9.0,0.0,,,,0.0,12.0,,,,,75.0,Bad
,,10.0,75.0,18.0,,,89.0,4.0,4.0,,13.0,1.0,21.0,,,,4.0,,1.0,3.0,0.0,,Bad
,,,109.0,14.0,,,100.0,,,8.0,14.0,,21.0,,0.0,,48.0,36.0,,,,,Good
84.0,295.0,,82.0,34.0,,0.0,100.0,,7.0,,37.0,,,3.0,1.0,,,,2.0,1.0,,,Good
68.0,295.0,,107.0,20.0,,0.0,90.0,2.0,,,21.0,,24.0,,1.0,,,,4.0,,2.0,56.0,Good
,131.0,6.0,54.0,11.0,,0.0,100.0,,,8.0,11.0,1.0,27.0,,,,76.0,98.0,,1.0,2.0,,Good
,195.0,,38.0,29.0,0.0,0.0,100.0,,,7.0,38.0,5.0,,0.0,6.0,6.0,,,,13.0,,68.0,Good
74.0,462.0,,58.0,15.0,,,100.0,,,8.0,45.0,,,0.0,,2.0,18.0,,6.0,,,67.0,Bad
82.0,,5.0,100.0,28.0,,1.0,97.0,54.0,,3.0,29.0,3.0,21.0,,0.0,,0.0,,2.0,1.0,,23.0,Good
56.0,,4.0,97.0,8.0,2.0,,73.0,1.0,,,11.0,1.0,36.0,,,,15.0,96.0,,,,100.0,Bad
86.0,,,194.0,20.0,,,100.0,,,,25.0,,40.0,,0.0,,,63.0,0.0,,,,Good
60.0,249.0,,81.0,27.0,,,96.0,1.0,4.0,6.0,71.0,3.0,,,,,,21.0,3.0,,,,Good
,,,125.0,14.0,,0.0,81.0,2.0,,,16.0,0.0,,,0.0,,,54.0,2.0,,0.0,,Bad
,55.0,6.0,30.0,12.0,0.0,0.0,100.0,,,8.0,12.0,3.0,17.0,,,,,,,1.0,1.0,50.0,Bad
65.0,155.0,,62.0,39.0,,,80.0,26.0,6.0,6.0,40.0,,48.0,4.0,1.0,1.0,45.0,,,,1.0,,Bad
77.0,,9.0,109.0,15.0,1.0,,94.0,30.0,,,16.0,1.0,,,,1.0,,,2.0,,0.0,,Good
,,5.0,79.0,14.0,0.0,0.0,100.0,,7.0,,15.0,,20.0,4.0,,,,,1.0,1.0,,,Good
62.0,,,43.0,39.0,0.0,,100.0,,7.0,8.0,44.0,17.0,,,,24.0,54.0,,5.0,11.0,3.0,73.0,Bad
81.0,,6.0,80.0,22.0,,,100.0,,7.0,8.0,23.0,1.0,,,0.0,,,,5.0,1.0,,,Good
82.0,233.0,,92.0,56.0,,0.0,100.0,,7.0,,66.0,,,0.0,1.0,1.0,,,2.0,13.0,,,Good
69.0,,,157.0,38.0,,4.0,100.0,,6.0,,39.0,1.0,36.0,,4.0,,,54.0,14.0,,,,Bad
,,4.0,47.0,10.0,0.0,0.0,83.0,3.0,4.0,,12.0,,,0.0,,,85.0,,,,4.0,,Bad
82.0,,,123.0,30.0,,,100.0,,6.0,7.0,32.0,,,,,0.0,36.0,,3.0,1.0,0.0,,Good
,,,64.0,15.0,1.0,,88.0,36.0,,,17.0,,53.0,,0.0,0.0,24.0,72.0,,5.0,0.0,67.0,Bad
,,,85.0,35.0,,,97.0,29.0,6.0,,35.0,,,,0.0,0.0,40.0,,3.0,1.0,3.0,,Bad
,118.0,,45.0,23.0,,0.0,100.0,,7.0,8.0,24.0,,,2.0,,,24.0,86.0,,4.0,1.0,,Good
,,2.0,26.0,13.0,,0.0,100.0,,,8.0,15.0,,27.0,,,,28.0,65.0,,3.0,,69.0,Bad
79.0,,35.0,111.0,22.0,,0.0,100.0,,7.0,,31.0,,27.0,,,,,,,2.0,,,Good
,,,53.0,25.0,1.0,,81.0,19.0,6.0,5.0,28.0,,11.0,5.0,,0.0,25.0,,7.0,,2.0,,Good
62.0,,8.0,79.0,6.0,,,86.0,44.0,,,9.0,,57.0,,,0.0,63.0,,,3.0,,83.0,Bad
80.0,,,97.0,18.0,,0.0,100.0,,7.0,,18.0,,,,,,34.0,,,,,,Good
,,3.0,58.0,9.0,4.0,,75.0,16.0,,2.0,12.0,2.0,42.0,12.0,,,0.0,,2.0,2.0,0.0,100.0,Good
,107.0,,23.0,18.0,0.0,0.0,100.0,,7.0,8.0,20.0,12.0,,,11.0,,71.0,,10.0,,1.0,87.0,Bad
63.0,,12.0,78.0,34.0,,,94.0,12.0,6.0,,35.0,0.0,11.0,0.0,,2.0,47.0,100.0,,,5.0,,Bad
,,24.0,110.0,23.0,,,100.0,,7.0,,26.0,,,,,,,,,,,,Good
,,,101.0,22.0,0.0,,100.0,,,,23.0,1.0,17.0,,4.0,,,35.0,9.0,2.0,,,Good
65.0,140.0,9.0,67.0,17.0,2.0,,87.0,44.0,,,23.0,1.0,,6.0,,0.0,84.0,,4.0,,3.0,89.0,Bad
,,32.0,72.0,15.0,0.0,0.0,94.0,47.0,,,17.0,0.0,59.0,10.0,0.0,0.0,,,0.0,2.0,0.0,,Bad
,,33.0,169.0,14.0,,,100.0,,,,14.0,0.0,14.0,,0.0,,0.0,,2.0,,,,Good
69.0,78.0,5.0,40.0,16.0,0.0,,100.0,,7.0,8.0,16.0,1.0,,0.0,,,69.0,,,2.0,2.0,83.0,Bad
,31.0,1.0,16.0,5.0,0.0,0.0,83.0,,,6.0,6.0,2.0,,0.0,,5.0,0.0,,,1.0,0.0,,Bad
,,9.0,64.0,22.0,,,100.0,,7.0,8.0,23.0,1.0,,,,1.0,,91.0,,,1.0,61.0,Bad
,108.0,1.0,64.0,3.0,0.0,,67.0,79.0,,6.0,8.0,,50.0,,4.0,,81.0,,1.0,1.0,1.0,75.0,Bad
86.0,221.0,,84.0,18.0,,,100.0,,7.0,,18.0,,,,,0.0,10.0,,,1.0,,,Good
69.0,,,77.0,20.0,,0.0,100.0,,,,21.0,2.0,,1.0,,2.0,56.0,,,1.0,1.0,57.0,Good
,,,50.0,31.0,,0.0,97.0,14.0,6.0,6.0,32.0,3.0,,,2.0,2.0,,,,6.0,1.0,83.0,Good
63.0,185.0,,55.0,28.0,,,97.0,56.0,,4.0,31.0,,29.0,,4.0,,54.0,58.0,6.0,2.0,0.0,71.0,Good
87.0,,,168.0,16.0,,,100.0,,,8.0,16.0,,,0.0,0.0,,,,,,0.0,,Good
90.0,,47.0,100.0,16.0,0.0,0.0,100.0,,,,16.0,0.0,56.0,,,,,,0.0,,0.0,50.0,Good
70.0,,4.0,90.0,36.0,0.0,,97.0,45.0,6.0,,36.0,,39.0,,,,,,5.0,,,100.0,Bad
74.0,,,64.0,18.0,1.0,1.0,100.0,,,,18.0,1.0,,3.0,4.0,,,,5.0,,,,Bad
,65.0,,44.0,16.0,1.0,,100.0,,,8.0,16.0,1.0,,7.0,0.0,,35.0,,,1.0,0.0,71.0,Good
65.0,194.0,,83.0,54.0,,,97.0,32.0,5.0,,60.0,,,,1.0,1.0,,71.0,10.0,,,,Bad
,,,114.0,19.0,,,100.0,,,8.0,0.0,,26.0,,,,,94.0,2.0,,,,Good
,241.0,,80.0,25.0,,0.0,96.0,3.0,4.0,6.0,25.0,1.0,,,,2.0,,,,,1.0,60.0,Bad
84.0,,14.0,79.0,21.0,,0.0,100.0,,7.0,,22.0,,68.0,0.0,,,,,,,,75.0,Good
,21.0,,16.0,3.0,0.0,,67.0,3.0,,6.0,3.0,0.0,,0.0,,0.0,0.0,,,,0.0,67.0,Bad
65.0,,,97.0,44.0,0.0,0.0,89.0,1.0,4.0,,47.0,0.0,,,9.0,9.0,,,,,,,Bad
67.0,176.0,5.0,79.0,22.0,2.0,,83.0,61.0,6.0,5.0,24.0,,21.0,,0.0,,,,7.0,2.0,2.0,90.0,Bad
85.0,242.0,,103.0,15.0,0.0,,100.0,,,,18.0,,,,,,18.0,,,1.0,,,Good
57.0,234.0,,106.0,40.0,,0.0,98.0,6.0,4.0,,41.0,0.0,,,3.0,,,,16.0,2.0,,95.0,Bad
63.0,66.0,,45.0,17.0,0.0,,94.0,,,6.0,17.0,,,0.0,,,67.0,,,4.0,,,Bad
,245.0,,100.0,35.0,,0.0,100.0,,7.0,,37.0,,,4.0,,,18.0,,6.0,4.0,,71.0,Good
84.0,,17.0,65.0,12.0,0.0,,100.0,,7.0,,13.0,0.0,42.0,,0.0,0.0,,,2.0,2.0,,57.0,Bad
80.0,177.0,,64.0,33.0,0.0,0.0,100.0,,5.0,7.0,35.0,5.0,34.0,1.0,4.0,,19.0,,,3.0,1.0,75.0,Bad
56.0,,7.0,82.0,25.0,,1.0,88.0,4.0,0.0,6.0,26.0,1.0,,,0.0,,53.0,,,3.0,,,Bad
,,3.0,15.0,7.0,0.0,,100.0,,7.0,8.0,14.0,3.0,,2.0,,,11.0,98.0,,1.0,,80.0,Good
66.0,,5.0,58.0,27.0,1.0,,93.0,28.0,,,5.0,3.0,,,2.0,,24.0,,,3.0,0.0,,Bad
,42.0,7.0,23.0,9.0,0.0,0.0,100.0,,,8.0,9.0,1.0,,,,,5.0,26.0,,2.0,0.0,50.0,Bad
,115.0,,60.0,40.0,,0.0,93.0,2.0,4.0,6.0,40.0,4.0,,1.0,3.0,3.0,,59.0,,3.0,,80.0,Bad
,,,77.0,41.0,,1.0,95.0,2.0,0.0,,42.0,3.0,,0.0,,2.0,6.0,78.0,4.0,,1.0,,Good
,,2.0,42.0,34.0,,0.0,100.0,,7.0,,42.0,,,,,4.0,70.0,92.0,,3.0,,75.0,Bad
,,,90.0,31.0,,1.0,97.0,12.0,,,33.0,3.0,,,2.0,2.0,,95.0,4.0,,,,Bad
,,,62.0,32.0,0.0,0.0,100.0,,7.0,,17.0,,,,,1.0,76.0,,13.0,,3.0,89.0,Bad
91.0,,,118.0,12.0,,0.0,100.0,,,,13.0,1.0,8.0,,1.0,,0.0,,1.0,,,,Good
,,6.0,76.0,21.0,2.0,,83.0,4.0,,,23.0,1.0,,0.0,,,,,,,3.0,,Good
88.0,,4.0,181.0,12.0,,,92.0,36.0,,,12.0,,42.0,,,,,96.0,2.0,,,,Good
65.0,,,109.0,19.0,,,81.0,11.0,4.0,5.0,21.0,0.0,,,,0.0,,,3.0,,,,Bad
,169.0,14.0,81.0,20.0,,,100.0,,,,20.0,,35.0,,1.0,,17.0,,1.0,,0.0,56.0,Good
82.0,356.0,4.0,85.0,34.0,0.0,0.0,100.0,,7.0,,34.0,,,,1.0,1.0,,,,,0.0,,Good
,158.0,7.0,78.0,14.0,,0.0,100.0,,7.0,8.0,15.0,,21.0,,0.0,,,,,3.0,0.0,,Good
84.0,178.0,3.0,65.0,30.0,,,100.0,,7.0,8.0,36.0,,,,0.0,0.0,,,,,,44.0,Good
,,10.0,111.0,32.0,,,100.0,,7.0,8.0,32.0,,13.0,,1.0,,,,1.0,3.0,,,Good
,235.0,,105.0,67.0,,,100.0,,7.0,,47.0,,,,1.0,,,,11.0,,,,Good
85.0,,,104.0,35.0,,0.0,100.0,,6.0,,38.0,2.0,,0.0,2.0,,,,5.0,1.0,1.0,50.0,Good
,153.0,,61.0,29.0,0.0,,97.0,,6.0,6.0,29.0,2.0,55.0,0.0,2.0,2.0,37.0,,5.0,,1.0,64.0,Good
,,,79.0,38.0,,,76.0,7.0,4.0,,43.0,1.0,50.0,0.0,1.0,,,,7.0,4.0,4.0,,Bad
,,,63.0,38.0,,0.0,100.0,,7.0,,40.0,,,0.0,,,25.0,,,1.0,,50.0,Bad
,,15.0,93.0,10.0,,,91.0,40.0,6.0,,11.0,,,,,0.0,0.0,,0.0,,,0.0,Good
,,9.0,75.0,14.0,4.0,1.0,79.0,16.0,,,19.0,,,,,0.0,,,1.0,,1.0,,Bad
,,,114.0,16.0,,,88.0,12.0,,6.0,16.0,2.0,31.0,,0.0,,,,,,,,Bad
57.0,,12.0,63.0,7.0,,4.0,70.0,57.0,,,11.0,,60.0,,0.0,0.0,38.0,78.0,1.0,3.0,0.0,,Bad
,241.0,,80.0,48.0,,,100.0,,,8.0,49.0,,,0.0,,2.0,,,,,,37.0,Good
,160.0,,48.0,16.0,0.0,0.0,81.0,5.0,,6.0,16.0,,,4.0,,2.0,65.0,,,,,63.0,Good
80.0,146.0,,72.0,40.0,,0.0,100.0,,7.0,,43.0,1.0,,,,,29.0,,,1.0,0.0,,Good
,,,113.0,26.0,0.0,,100.0,,,8.0,32.0,,,,1.0,,13.0,50.0,,,,33.0,Good
,,7.0,68.0,8.0,,,60.0,30.0,,,10.0,,,,0.0,0.0,89.0,,,,,86.0,Bad
80.0,,4.0,103.0,25.0,,0.0,92.0,21.0,,5.0,26.0,,12.0,,,,,,,,,,Good
,115.0,4.0,58.0,24.0,1.0,0.0,96.0,50.0,,5.0,25.0,,52.0,4.0,,1.0,,,1.0,4.0,0.0,71.0,Good
82.0,,,99.0,28.0,,,100.0,,7.0,,32.0,0.0,32.0,,0.0,0.0,,,5.0,,,67.0,Good
,130.0,,45.0,14.0,0.0,,100.0,,7.0,,16.0,,,0.0,,2.0,,,2.0,,0.0,44.0,Bad
64.0,277.0,,94.0,26.0,,,71.0,3.0,,6.0,28.0,1.0,54.0,5.0,,,,,5.0,,1.0,,Bad
70.0,,6.0,112.0,25.0,,,100.0,,,,25.0,,,,1.0,,,,9.0,,5.0,,Bad
69.0,166.0,1.0,97.0,19.0,0.0,,100.0,,,8.0,13.0,,,0.0,13.0,,,,,,,73.0,Bad
,,,89.0,19.0,,,90.0,71.0,,,20.0,,60.0,0.0,0.0,0.0,,,,2.0,1.0,,Bad
,151.0,,85.0,14.0,,,100.0,,,,14.0,,,7.0,2.0,,,,,3.0,,,Good
55.0,171.0,,65.0,52.0,,1.0,98.0,1.0,4.0,,54.0,1.0,,1.0,2.0,,83.0,56.0,6.0,12.0,2.0,,Bad
,,16.0,102.0,18.0,1.0,,95.0,64.0,,5.0,19.0,,53.0,,5.0,,,,1.0,1.0,,29.0,Good
,238.0,,110.0,14.0,1.0,,93.0,3.0,3.0,5.0,31.0,1.0,,,2.0,2.0,8.0,,5.0,,0.0,56.0,Good
,,4.0,8.0,3.0,0.0,0.0,100.0,,,,3.0,,,,,3.0,2.0,,,1.0,,67.0,Bad
74.0,,4.0,101.0,8.0,1.0,,89.0,14.0,,,9.0,,,13.0,,,23.0,63.0,1.0,,,71.0,Good
78.0,218.0,,80.0,48.0,,0.0,100.0,,7.0,8.0,48.0,,,1.0,1.0,1.0,11.0,92.0,3.0,,,56.0,Good
,176.0,4.0,86.0,34.0,,1.0,89.0,3.0,,5.0,33.0,2.0,,,,,16.0,33.0,11.0,,,,Good
,82.0,19.0,55.0,10.0,0.0,0.0,100.0,,,8.0,10.0,,,,,2.0,40.0,,,,1.0,71.0,Bad
88.0,513.0,5.0,133.0,25.0,,,100.0,,,,25.0,,16.0,,0.0,,,,3.0,,,25.0,Good
66.0,,2.0,73.0,25.0,,,88.0,63.0,,2.0,35.0,,59.0,0.0,2.0,2.0,94.0,,,4.0,1.0,100.0,Bad
68.0,148.0,7.0,65.0,17.0,0.0,,83.0,31.0,,6.0,18.0,,,0.0,,,28.0,,,2.0,2.0,40.0,Good
,,2.0,103.0,7.0,1.0,,100.0,,,,0.0,,,,,,,81.0,,,,,Good
,179.0,1.0,37.0,14.0,0.0,0.0,100.0,,,,22.0,,40.0,0.0,,,52.0,100.0,5.0,6.0,,73.0,Good
,,,147.0,27.0,0.0,,96.0,,5.0,,27.0,,,0.0,0.0,,,,5.0,,,,Good
85.0,325.0,,79.0,39.0,,0.0,98.0,,,,41.0,,,,,2.0,,,3.0,5.0,,,Bad
76.0,182.0,7.0,86.0,22.0,0.0,0.0,100.0,,,,23.0,,,,0.0,,,64.0,,,,,Good
76.0,,4.0,69.0,32.0,0.0,0.0,97.0,25.0,6.0,,34.0,,,,1.0,,16.0,,4.0,3.0,0.0,,Good
87.0,241.0,2.0,93.0,17.0,,0.0,100.0,,,8.0,18.0,,17.0,,1.0,,,,5.0,1.0,,,Good
91.0,,26.0,104.0,6.0,0.0,0.0,100.0,,,,6.0,0.0,33.0,,,,,,2.0,,,,Good
,238.0,,82.0,13.0,,,93.0,26.0,,,14.0,1.0,21.0,,,,9.0,,,,,44.0,Good
76.0,,5.0,97.0,19.0,3.0,,95.0,62.0,,,5.0,,35.0,,0.0,,,,,3.0,0.0,58.0,Good
91.0,,,275.0,4.0,,,100.0,,,,4.0,,0.0,,1.0,,,,1.0,,,,Good
,,3.0,68.0,28.0,,0.0,97.0,17.0,,,30.0,,,0.0,1.0,,58.0,86.0,4.0,,,,Good
,,,96.0,31.0,,,100.0,,7.0,,31.0,,,,,,,,,,,,Good
71.0,,,156.0,10.0,,,91.0,12.0,,,7.0,,,,0.0,,,,2.0,,,,Good
76.0,181.0,24.0,67.0,19.0,0.0,,95.0,31.0,6.0,,19.0,,58.0,,,0.0,54.0,,1.0,,0.0,,Good
80.0,226.0,,66.0,35.0,,0.0,100.0,,7.0,8.0,36.0,,47.0,,,0.0,,,,7.0,,62.0,Bad
89.0,,10.0,90.0,19.0,,0.0,100.0,,7.0,,20.0,1.0,,,0.0,,1.0,,,,0.0,,Good
,61.0,16.0,63.0,5.0,0.0,,67.0,16.0,6.0,,13.0,0.0,,,,1.0,,,,,0.0,,Bad
80.0,,3.0,61.0,27.0,0.0,0.0,100.0,,,,25.0,,,18.0,0.0,,,,,,0.0,,Bad
,157.0,18.0,62.0,12.0,0.0,0.0,100.0,,7.0,,12.0,,8.0,,,0.0,13.0,57.0,8.0,,,,Bad
,216.0,,86.0,18.0,5.0,1.0,60.0,42.0,6.0,4.0,25.0,,,0.0,,3.0,,,,,1.0,,Good
,114.0,,49.0,28.0,0.0,,100.0,,7.0,8.0,28.0,2.0,36.0,0.0,,1.0,2.0,,3.0,3.0,0.0,43.0,Good
85.0,150.0,,68.0,19.0,0.0,,100.0,,,,19.0,,58.0,,,0.0,19.0,,2.0,6.0,,,Good
,127.0,4.0,60.0,18.0,0.0,0.0,100.0,,7.0,8.0,18.0,5.0,,,,1.0,8.0,81.0,,3.0,,83.0,Good
,125.0,,54.0,28.0,1.0,1.0,90.0,6.0,4.0,4.0,31.0,2.0,,0.0,,,,,,,1.0,75.0,Bad
,9.0,,5.0,5.0,0.0,0.0,100.0,,,8.0,5.0,5.0,,,,7.0,36.0,,,1.0,1.0,,Bad
88.0,320.0,,93.0,52.0,,,100.0,,7.0,,55.0,,,6.0,0.0,0.0,,,3.0,1.0,0.0,36.0,Good
63.0,,,78.0,40.0,0.0,0.0,98.0,63.0,6.0,,42.0,,55.0,,5.0,,80.0,,3.0,4.0,,,Bad
74.0,390.0,,98.0,37.0,,,100.0,,7.0,,38.0,5.0,24.0,0.0,,3.0,22.0,64.0,,1.0,,,Good
79.0,340.0,,80.0,52.0,,0.0,96.0,10.0,4.0,6.0,77.0,2.0,,6.0,,,2.0,,2.0,1.0,,,Bad
,,,99.0,26.0,1.0,,89.0,38.0,,3.0,28.0,,43.0,10.0,0.0,0.0,2.0,15.0,,,0.0,,Good
,370.0,,78.0,25.0,0.0,0.0,96.0,24.0,,6.0,26.0,,42.0,0.0,1.0,,,67.0,1.0,,,40.0,Good
,178.0,,44.0,13.0,0.0,0.0,94.0,21.0,,6.0,16.0,6.0,38.0,,,,,,,,1.0,80.0,Good
,,,67.0,19.0,,0.0,83.0,19.0,,5.0,23.0,2.0,57.0,,0.0,,39.0,,2.0,,0.0,100.0,Good
,108.0,,60.0,30.0,,,100.0,,7.0,,30.0,1.0,,0.0,,1.0,,68.0,,,,,Good
76.0,,9.0,86.0,27.0,,,97.0,22.0,6.0,,30.0,,,1.0,1.0,1.0,,,,,0.0,,Good
,469.0,,117.0,31.0,,0.0,84.0,2.0,4.0,,34.0,1.0,,,0.0,,33.0,,7.0,,,,Bad
,,,60.0,16.0,,,100.0,,,8.0,17.0,3.0,,,,,,,,,0.0,,Good
,231.0,2.0,18.0,6.0,1.0,1.0,100.0,,7.0,8.0,20.0,4.0,,,,2.0,8.0,,,,0.0,50.0,Good
55.0,116.0,2.0,51.0,21.0,,,83.0,64.0,,,24.0,,54.0,,1.0,1.0,81.0,,7.0,2.0,2.0,82.0,Bad
,201.0,,71.0,34.0,,0.0,100.0,,7.0,,37.0,3.0,,,,2.0,49.0,,,3.0,,82.0,Bad
,113.0,18.0,55.0,25.0,,0.0,96.0,,5.0,7.0,25.0,,48.0,0.0,,2.0,52.0,,,,,73.0,Bad
61.0,104.0,3.0,50.0,37.0,0.0,0.0,86.0,20.0,6.0,,37.0,2.0,,,4.0,,52.0,,,,3.0,65.0,Bad
,,,61.0,24.0,,0.0,100.0,,7.0,,27.0,2.0,,,,2.0,2.0,76.0,,,0.0,50.0,Good
,150.0,,45.0,12.0,1.0,1.0,86.0,3.0,,,14.0,4.0,,0.0,,2.0,9.0,,,,,56.0,Bad
,99.0,2.0,47.0,15.0,0.0,,81.0,17.0,6.0,6.0,16.0,,,,,0.0,,,,,0.0,33.0,Good
,,2.0,4.0,1.0,0.0,0.0,100.0,,7.0,8.0,3.0,3.0,0.0,0.0,,46.0,70.0,,,,2.0,100.0,Bad
,127.0,11.0,57.0,29.0,0.0,,100.0,,7.0,,29.0,,,,,2.0,48.0,91.0,,3.0,3.0,80.0,Bad
,,2.0,26.0,6.0,0.0,0.0,100.0,,7.0,8.0,8.0,,38.0,0.0,,3.0,36.0,,,1.0,1.0,60.0,Bad
56.0,,2.0,31.0,40.0,0.0,,100.0,,,8.0,41.0,,,,11.0,11.0,57.0,86.0,14.0,6.0,3.0,,Bad
,101.0,4.0,29.0,12.0,0.0,,92.0,2.0,,6.0,13.0,3.0,38.0,0.0,,0.0,43.0,,5.0,3.0,2.0,100.0,Bad
63.0,211.0,,41.0,33.0,1.0,1.0,97.0,53.0,6.0,,31.0,,,,3.0,3.0,66.0,,,3.0,,84.0,Bad
,,,89.0,25.0,0.0,,96.0,62.0,6.0,,27.0,,27.0,,,,,84.0,4.0,3.0,,54.0,Good
,,,108.0,23.0,,0.0,100.0,,7.0,,24.0,2.0,,,0.0,,,,4.0,,,,Good
,,,122.0,6.0,3.0,,54.0,2.0,3.0,,13.0,0.0,62.0,,0.0,,,60.0,3.0,,0.0,,Good
,164.0,,66.0,19.0,1.0,,95.0,19.0,6.0,5.0,21.0,,,,,,,,3.0,,1.0,,Bad
,166.0,,91.0,24.0,,0.0,96.0,13.0,6.0,,15.0,1.0,,,,,,,4.0,,0.0,46.0,Bad
,123.0,5.0,51.0,38.0,0.0,,97.0,9.0,4.0,,26.0,1.0,,0.0,4.0,,,,,3.0,1.0,53.0,Bad
63.0,,,111.0,42.0,,,87.0,10.0,4.0,,48.0,2.0,30.0,,,2.0,42.0,37.0,,,,,Bad
,27.0,,19.0,8.0,,1.0,100.0,,7.0,,8.0,2.0,,,,1.0,,,,,,,Bad
80.0,,,94.0,22.0,0.0,,100.0,,7.0,,24.0,,68.0,,0.0,,7.0,,,,,75.0,Good
,,6.0,62.0,23.0,,0.0,100.0,,,,0.0,1.0,9.0,,6.0,,0.0,,0.0,,0.0,29.0,Good
,,,95.0,22.0,,,100.0,,7.0,,24.0,,,,0.0,,,54.0,3.0,,1.0,,Good
,358.0,,97.0,39.0,,,100.0,,7.0,,39.0,1.0,,0.0,0.0,,29.0,2.0,7.0,2.0,2.0,37.0,Bad
,22.0,2.0,8.0,4.0,0.0,,100.0,,7.0,8.0,6.0,5.0,,,,,101.0,76.0,,3.0,1.0,100.0,Bad
77.0,187.0,8.0,44.0,14.0,,,93.0,56.0,6.0,6.0,28.0,,,1.0,1.0,1.0,5.0,,,1.0,0.0,,Bad
,,9.0,80.0,19.0,,,71.0,1.0,,,0.0,,33.0,,,0.0,,,,4.0,2.0,,Good
78.0,152.0,9.0,56.0,14.0,0.0,0.0,87.0,,,6.0,15.0,,40.0,0.0,0.0,0.0,,,,5.0,,,Bad
74.0,,4.0,53.0,11.0,1.0,,92.0,62.0,6.0,2.0,12.0,,33.0,4.0,,2.0,3.0,,,1.0,0.0,43.0,Good
,,68.0,143.0,8.0,,,100.0,,,,8.0,,0.0,,0.0,,,,4.0,,1.0,,Bad
,178.0,9.0,58.0,16.0,0.0,0.0,100.0,,,,17.0,1.0,24.0,,,2.0,,,2.0,2.0,,67.0,Good
71.0,,,116.0,63.0,,1.0,84.0,4.0,4.0,,64.0,2.0,,,2.0,2.0,5.0,,7.0,,,37.0,Good
,203.0,4.0,78.0,47.0,,5.0,90.0,6.0,0.0,,49.0,2.0,,0.0,3.0,3.0,56.0,,5.0,,,,Bad
75.0,360.0,,68.0,42.0,,0.0,100.0,,,,22.0,3.0,,,1.0,,11.0,,,2.0,0.0,,Good
54.0,,13.0,93.0,17.0,1.0,,89.0,4.0,2.0,4.0,18.0,0.0,,,,,,,4.0,,2.0,,Bad
88.0,258.0,,82.0,15.0,,,100.0,,,8.0,15.0,1.0,,,,,,,1.0,,0.0,29.0,Good
,,29.0,127.0,3.0,,,100.0,,,8.0,3.0,,,,0.0,,,,,1.0,,100.0,Bad
,97.0,14.0,76.0,18.0,0.0,0.0,78.0,2.0,,,7.0,0.0,33.0,,,0.0,,10.0,2.0,,,100.0,Bad
61.0,,,52.0,15.0,,,72.0,3.0,,6.0,18.0,0.0,61.0,,,,,,3.0,,0.0,100.0,Bad
,,35.0,139.0,12.0,,,100.0,,,,12.0,,,,0.0,,,,4.0,,,,Good
,197.0,11.0,70.0,24.0,,0.0,100.0,,,8.0,29.0,1.0,,0.0,,,64.0,81.0,2.0,,,,Good
57.0,260.0,10.0,136.0,9.0,3.0,3.0,82.0,2.0,,,11.0,,18.0,,1.0,,,,1.0,1.0,0.0,,Bad
,239.0,,132.0,10.0,,,91.0,30.0,6.0,,11.0,,36.0,,1.0,,,,2.0,,,,Bad
