ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
62.0,137,31.0,68.0,9.0,,1.0,,,6.0,6.0,,0.0,33.0,,0.0,0.0,12,,1,2,,,Bad
72.0,154,,75.0,18.0,,,,,4.0,3.0,,1.0,21.0,No Credit Inquiry,,,4,81,1,3,,57,Bad
79.0,233,25.0,,14.0,0.0,0.0,,Never Had Delinquency,7.0,,14.0,0.0,21.0,0,,,48,,3,,2,,Good
,,2.0,,,0.0,0.0,,Never Had Delinquency,,,,,22.0,3,1.0,1.0,4,No Installment Burden,2,1,,,Good
68.0,295,3.0,107.0,20.0,0.0,,,,4.0,6.0,21.0,1.0,24.0,0,,,,No Installment Burden,4,1,,56,Good
73.0,,6.0,54.0,11.0,,0.0,100.0,Never Had Delinquency,,8.0,11.0,1.0,27.0,,,,,,,1,,100,Good
,195,1.0,38.0,29.0,,,,,6.0,7.0,38.0,,,0,,6.0,10,,,,0,,Good
74.0,,1.0,58.0,15.0,0.0,0.0,,,,,45.0,,,0,,,18,,,,2,67,Bad
82.0,,,100.0,,,1.0,97.0,,6.0,3.0,29.0,,,No Credit Inquiry,0.0,0.0,0,No Installment Burden,2,1,1,,Good
56.0,305,,,8.0,,,73.0,,,4.0,,1.0,,0,5.0,,,,5,4,1,,Bad
,256,20.0,,20.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,,No Credit Inquiry,,0.0,0,63,,1,0,25,Good
60.0,249,2.0,81.0,,0.0,,96.0,1,4.0,6.0,,3.0,,,,,59,,3,5,2,,Good
71.0,325,14.0,125.0,14.0,,0.0,81.0,,,5.0,16.0,,,No Credit Inquiry,,0.0,3,,2,,0,86,Bad
72.0,55,6.0,30.0,12.0,0.0,,100.0,,7.0,8.0,12.0,,17.0,,2.0,2.0,48,No Installment Burden,,,1,50,Bad
65.0,155,3.0,62.0,39.0,0.0,,80.0,,6.0,6.0,40.0,7.0,,4,1.0,,45,66,4,5,1,71,Bad
,,,,15.0,1.0,1.0,,30,,2.0,16.0,1.0,19.0,4,,1.0,9,No Installment Burden,2,No Installment Loans,0,,Good
87.0,,,,,0.0,,,Never Had Delinquency,,,15.0,,20.0,4,,1.0,,No Installment Burden,1,,0,,Good
62.0,164,1.0,,39.0,,0.0,100.0,Never Had Delinquency,7.0,,44.0,,,No Credit Inquiry,,,54,104,5,,,73,Bad
,,6.0,,22.0,0.0,,,,7.0,8.0,23.0,1.0,9.0,0,0.0,,24,No Installment Burden,5,,1,67,Good
82.0,233,2.0,92.0,,0.0,,100.0,Never Had Delinquency,7.0,,66.0,,,0,1.0,,8,64,2,,2,62,Good
69.0,476,8.0,157.0,38.0,4.0,,100.0,,6.0,8.0,,1.0,,0,,4.0,,54,,2,,89,Bad
56.0,,4.0,47.0,,0.0,0.0,83.0,3,4.0,6.0,12.0,1.0,17.0,0,1.0,1.0,,No Installment Burden,,,,,Bad
,,24.0,,,0.0,,,Never Had Delinquency,6.0,,,0.0,38.0,No Credit Inquiry,,0.0,36,No Installment Burden,3,1,0,,Good
71.0,,2.0,64.0,15.0,1.0,1.0,88.0,36,,2.0,17.0,,53.0,0,,0.0,,,3,,0,67,Bad
77.0,215,,,35.0,0.0,,,,6.0,6.0,35.0,,,,0.0,,40,No Installment Burden,3,1,3,29,Bad
,,2.0,45.0,,0.0,0.0,,,7.0,8.0,,,33.0,2,1.0,,24,86,6,,1,71,Good
72.0,79,2.0,26.0,13.0,0.0,,100.0,,7.0,8.0,15.0,2.0,27.0,,1.0,1.0,28,65,6,,1,69,Bad
,364,,,22.0,,,,,7.0,8.0,,0.0,,,0.0,,,,1,,1,75,Good
55.0,337,,53.0,,1.0,,81.0,19,,5.0,,1.0,11.0,5,0.0,0.0,25,100,,,2,75,Good
62.0,233,,79.0,6.0,,,86.0,44,,5.0,,1.0,,0,,,63,71,2,,No Bank Revolving,83,Bad
80.0,194,21.0,,,0.0,0.0,100.0,,7.0,8.0,18.0,0.0,22.0,,0.0,0.0,34,,7,1,,73,Good
63.0,142,,58.0,9.0,,,75.0,16,6.0,2.0,12.0,,,,0.0,,,99,,,0,100,Good
54.0,107,,23.0,18.0,0.0,0.0,,Never Had Delinquency,,,20.0,,30.0,No Credit Inquiry,,11.0,71,,10,3,1,,Bad
63.0,195,,78.0,,0.0,0.0,94.0,,6.0,6.0,,0.0,11.0,0,,2.0,,,,,5,67,Bad
77.0,,,110.0,23.0,,,,Never Had Delinquency,7.0,,26.0,0.0,31.0,15,0.0,0.0,,No Installment Burden,,No Installment Loans,1,,Good
,271,2.0,101.0,,0.0,,,Never Had Delinquency,,8.0,,1.0,17.0,2,,,32,,9,2,3,,Good
,140,,67.0,17.0,2.0,0.0,87.0,,6.0,5.0,,1.0,,6,,0.0,84,,4,4,,,Bad
78.0,132,,72.0,,0.0,0.0,94.0,,,6.0,17.0,0.0,,,0.0,,0,,,,0,40,Bad
,450,33.0,169.0,14.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,14.0,0.0,14.0,,,0.0,0,,2,,,50,Good
69.0,,5.0,,,0.0,,,,,,16.0,1.0,25.0,0,,,69,No Installment Burden,3,2,,83,Bad
65.0,31,,16.0,5.0,0.0,0.0,83.0,No Payment History,4.0,6.0,6.0,2.0,,,,5.0,,,1,1,0,,Bad
,176,,64.0,,0.0,0.0,100.0,,,,,1.0,32.0,1,,,,91,6,,1,,Bad
61.0,108,1.0,64.0,3.0,,0.0,67.0,,6.0,,8.0,2.0,,0,,,,81,1,1,,,Bad
,221,27.0,84.0,18.0,0.0,,,,7.0,8.0,18.0,0.0,22.0,,0.0,,10,No Installment Burden,,,0,20,Good
,,,,20.0,,0.0,100.0,Never Had Delinquency,,,21.0,,20.0,,,,,,3,1,,57,Good
64.0,98,3.0,50.0,,0.0,0.0,97.0,,6.0,6.0,,,,,,,46,21,4,6,,83,Good
63.0,,,,,4.0,,97.0,,,,,,,No Credit Inquiry,4.0,4.0,,,,2,0,71,Good
87.0,,,168.0,16.0,0.0,0.0,,Never Had Delinquency,,8.0,16.0,0.0,,0,0.0,0.0,1,No Installment Burden,,1,,,Good
90.0,178,,,16.0,0.0,0.0,,Never Had Delinquency,,,16.0,0.0,,,1.0,,0,No Installment Burden,0,1,,50,Good
,213,4.0,,,,,97.0,45,6.0,,,1.0,,0,1.0,,,,5,4,,100,Bad
,,,64.0,18.0,1.0,,,Never Had Delinquency,6.0,8.0,18.0,1.0,33.0,3,,,6,No Installment Burden,5,No Installment Loans,,56,Bad
65.0,65,6.0,44.0,,1.0,1.0,100.0,Never Had Delinquency,6.0,,16.0,1.0,19.0,,0.0,,35,No Installment Burden,4,,0,71,Good
65.0,194,2.0,,,0.0,0.0,,32,5.0,6.0,,4.0,,No Credit Inquiry,1.0,,69,,10,4,5,,Bad
,New to Credit System,,114.0,19.0,,0.0,,Never Had Delinquency,,,0.0,1.0,26.0,No Inquiry Record,0.0,0.0,2,94,2,,0,57,Good
65.0,,4.0,,,0.0,0.0,,,,6.0,25.0,,32.0,1,,2.0,,No Installment Burden,,3,1,,Bad
84.0,,14.0,79.0,21.0,,0.0,,Never Had Delinquency,,,22.0,0.0,,0,1.0,,16,74,1,,,,Good
68.0,21,13.0,16.0,,0.0,0.0,67.0,,4.0,6.0,3.0,0.0,67.0,,,,,,0,2,0,,Bad
65.0,478,,97.0,44.0,0.0,0.0,89.0,1,4.0,6.0,,0.0,,0,9.0,9.0,,No Installment Burden,9,No Installment Loans,6,60,Bad
67.0,,5.0,,,2.0,,,61,,,,,,,0.0,0.0,,,7,,,90,Bad
,242,,,15.0,0.0,0.0,,Never Had Delinquency,,,18.0,,19.0,No Inquiry Record,0.0,0.0,18,No Installment Burden,6,,0,70,Good
57.0,234,31.0,106.0,40.0,,,98.0,6,,6.0,41.0,0.0,,,,,69,,16,2,7,,Bad
63.0,66,7.0,45.0,17.0,,0.0,94.0,No Payment History,6.0,6.0,17.0,,24.0,0,1.0,1.0,,,8,4,,,Bad
79.0,245,,,,,,,Never Had Delinquency,7.0,,,1.0,,4,1.0,1.0,18,,6,,0,71,Good
84.0,,,65.0,12.0,0.0,0.0,,,7.0,,13.0,0.0,42.0,,,0.0,17,No Installment Burden,2,2,,57,Bad
,,1.0,64.0,33.0,0.0,0.0,100.0,Never Had Delinquency,5.0,,35.0,,,1,,,,44,3,3,,75,Bad
56.0,,7.0,82.0,,,1.0,,4,0.0,6.0,,,46.0,No Credit Inquiry,0.0,0.0,53,,,3,1,85,Bad
73.0,153,3.0,15.0,7.0,,0.0,,Never Had Delinquency,,,14.0,,29.0,2,,2.0,11,,3,,0,80,Good
66.0,68,,,27.0,,,93.0,28,6.0,6.0,5.0,3.0,30.0,No Credit Inquiry,,,,18,5,3,0,,Bad
,,,23.0,9.0,0.0,,100.0,,,,9.0,1.0,,No Credit Inquiry,0.0,0.0,,,,2,,,Bad
66.0,115,,60.0,,0.0,0.0,,2,4.0,6.0,,4.0,,,3.0,3.0,,59,,,0,,Bad
70.0,308,4.0,,41.0,,,95.0,2,0.0,2.0,,,29.0,0,,,,78,4,7,,48,Good
58.0,,2.0,,34.0,0.0,0.0,,Never Had Delinquency,,8.0,42.0,,,No Credit Inquiry,,,70,92,,3,,75,Bad
74.0,279,3.0,90.0,,1.0,,97.0,12,,4.0,,,,0,,2.0,,95,4,3,,47,Bad
60.0,156,1.0,62.0,,0.0,0.0,100.0,,,8.0,17.0,4.0,15.0,No Credit Inquiry,1.0,1.0,76,No Installment Burden,,1,,,Bad
,,1.0,,12.0,,,,,,,13.0,1.0,8.0,0,1.0,1.0,0,No Installment Burden,,No Installment Loans,,,Good
62.0,143,,76.0,,,,83.0,,,,23.0,1.0,22.0,0,0.0,0.0,61,,,2,3,73,Good
,,4.0,,,0.0,,92.0,,6.0,,12.0,1.0,42.0,,0.0,,2,96,2,1,,75,Good
65.0,,16.0,,,1.0,0.0,81.0,,4.0,5.0,21.0,0.0,,,0.0,,,,3,2,3,100,Bad
84.0,169,14.0,,,,0.0,,,,,20.0,0.0,,,1.0,1.0,17,,,,0,56,Good
82.0,356,4.0,,34.0,,,100.0,Never Had Delinquency,,,,3.0,21.0,0,1.0,,2,No Installment Burden,5,,,,Good
81.0,,,,14.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,15.0,,21.0,,0.0,,15,83,,3,0,63,Good
,178,3.0,65.0,,0.0,,,Never Had Delinquency,,8.0,36.0,5.0,,6,0.0,0.0,12,No Installment Burden,3,1,,,Good
,255,10.0,111.0,32.0,,,,Never Had Delinquency,7.0,8.0,32.0,,13.0,,1.0,1.0,,No Installment Burden,1,,0,,Good
79.0,235,2.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,,,1.0,,9,,,1,0,42,Good
85.0,,6.0,,,0.0,0.0,,,6.0,,38.0,2.0,,,2.0,,4,,5,1,,,Good
,,,61.0,29.0,0.0,0.0,97.0,No Payment History,6.0,6.0,29.0,,55.0,0,,,,,,,,64,Good
59.0,243,11.0,79.0,,1.0,1.0,76.0,7,4.0,6.0,,1.0,,0,1.0,1.0,,78,,,4,86,Bad
,220,2.0,63.0,38.0,0.0,0.0,100.0,Never Had Delinquency,,,,1.0,,0,1.0,1.0,25,67,5,1,,50,Bad
76.0,157,15.0,,10.0,,1.0,91.0,40,6.0,5.0,11.0,0.0,18.0,,,,0,No Installment Burden,,,0,0,Good
65.0,,,75.0,14.0,4.0,,79.0,16,6.0,3.0,19.0,1.0,,0,0.0,0.0,85,No Installment Burden,1,1,1,75,Bad
,,6.0,,16.0,0.0,,88.0,,6.0,6.0,16.0,2.0,,No Credit Inquiry,0.0,0.0,43,,7,,3,92,Bad
57.0,,12.0,63.0,7.0,,4.0,70.0,57,0.0,2.0,11.0,,,0,,0.0,,,1,3,,,Bad
,241,9.0,,48.0,0.0,,,Never Had Delinquency,5.0,,,,20.0,,2.0,,22,,,No Installment Loans,,37,Good
60.0,160,3.0,48.0,16.0,0.0,0.0,,,4.0,,16.0,,,,,,65,,2,3,1,63,Good
,,7.0,72.0,,0.0,0.0,,,,,,1.0,26.0,2,,,29,No Installment Burden,,1,,60,Good
,,10.0,,26.0,0.0,0.0,,,,8.0,32.0,,27.0,No Credit Inquiry,1.0,0.0,,50,2,,,33,Good
,223,7.0,,8.0,2.0,1.0,60.0,30,5.0,3.0,10.0,,50.0,,0.0,0.0,,87,,3,2,86,Bad
80.0,,4.0,,,1.0,0.0,92.0,21,,5.0,,1.0,12.0,0,,,,No Installment Burden,2,1,1,33,Good
,115,4.0,58.0,24.0,,0.0,96.0,,,,,,52.0,4,1.0,1.0,,52,,,0,71,Good
82.0,247,,,,,0.0,,Never Had Delinquency,7.0,,,0.0,32.0,,0.0,0.0,,30,,,1,,Good
,130,0.0,45.0,,0.0,,,,7.0,8.0,16.0,3.0,44.0,,2.0,,25,No Installment Burden,2,2,0,44,Bad
64.0,,6.0,94.0,,0.0,,,,4.0,6.0,,1.0,,,0.0,0.0,,77,5,4,1,,Bad
70.0,,6.0,,25.0,,0.0,,,7.0,,25.0,1.0,,0,,1.0,86,,9,,5,92,Bad
69.0,,,,19.0,0.0,,,Never Had Delinquency,,8.0,13.0,,0.0,,,,40,No Installment Burden,,No Installment Loans,,73,Bad
67.0,152,20.0,,,1.0,0.0,90.0,,6.0,,,0.0,60.0,0,,0.0,,,1,2,,100,Bad
,151,,,14.0,0.0,0.0,,,7.0,,14.0,1.0,,7,2.0,0.0,,75,,3,No Bank Revolving,,Good
55.0,171,10.0,,,,1.0,98.0,,4.0,,54.0,1.0,,,,,,56,6,,,90,Bad
,315,,,,1.0,0.0,95.0,64,,5.0,19.0,,53.0,0,5.0,2.0,0,,,1,0,,Good
72.0,,,,14.0,,0.0,,3,,5.0,,1.0,20.0,4,,,,,5,No Installment Loans,0,56,Good
,,4.0,8.0,3.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,3.0,2.0,33.0,No Credit Inquiry,,3.0,,No Installment Burden,,1,,67,Bad
,310,4.0,,,,0.0,89.0,14,6.0,5.0,9.0,,,13,,0.0,23,63,,4,0,,Good
,218,6.0,,48.0,0.0,,,Never Had Delinquency,7.0,8.0,48.0,1.0,,1,1.0,,11,,3,,,56,Good
,176,4.0,86.0,34.0,,1.0,,3,0.0,5.0,,2.0,14.0,,,1.0,16,33,11,3,0,,Good
,82,,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,10.0,0.0,,0,2.0,,40,36,,3,1,71,Bad
,,5.0,,,0.0,0.0,,Never Had Delinquency,,8.0,,1.0,16.0,,0.0,0.0,,No Installment Burden,3,No Installment Loans,,25,Good
66.0,190,2.0,73.0,,,5.0,88.0,63,6.0,2.0,35.0,3.0,,0,2.0,2.0,,,4,4,,,Bad
68.0,148,,65.0,17.0,0.0,0.0,83.0,,,6.0,,1.0,,,0.0,0.0,,,,,2,,Good
70.0,,,,,1.0,,,Never Had Delinquency,6.0,,0.0,,25.0,No Inquiry Record,0.0,0.0,,,4,1,,83,Good
64.0,,1.0,37.0,14.0,0.0,,100.0,,,,22.0,9.0,40.0,,,5.0,,100,5,6,2,,Good
88.0,308,17.0,,27.0,0.0,0.0,96.0,Never Had Delinquency,,,27.0,0.0,52.0,0,0.0,0.0,,,5,2,0,78,Good
,,,79.0,,,0.0,,Never Had Delinquency,,,,1.0,29.0,0,2.0,2.0,,80,3,,0,57,Bad
,,,86.0,,0.0,0.0,100.0,Never Had Delinquency,,,,4.0,,0,0.0,,31,,4,4,,,Good
76.0,,,69.0,,0.0,,97.0,25,6.0,6.0,,,13.0,No Credit Inquiry,1.0,1.0,16,,4,,0,,Good
,241,2.0,,17.0,0.0,,,Never Had Delinquency,7.0,,18.0,,17.0,No Credit Inquiry,,,,No Installment Burden,,,1,50,Good
,,,,,0.0,,100.0,Never Had Delinquency,,8.0,6.0,0.0,33.0,No Inquiry Record,,0.0,,No Installment Burden,2,1,0,,Good
86.0,,,82.0,13.0,0.0,0.0,93.0,26,,6.0,,,,0,,0.0,,,3,,0,44,Good
76.0,270,,,19.0,,,95.0,62,6.0,2.0,5.0,1.0,,5,0.0,0.0,2,,4,3,0,,Good
,,69.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,0.0,0,1.0,0.0,4,No Installment Burden,1,No Installment Loans,,33,Good
74.0,165,,68.0,,0.0,,97.0,17,6.0,6.0,,,33.0,0,,,58,86,,,1,67,Good
90.0,,4.0,96.0,,0.0,,100.0,,7.0,8.0,31.0,1.0,42.0,0,3.0,3.0,,,1,,,,Good
71.0,,,156.0,10.0,1.0,,91.0,,6.0,2.0,7.0,0.0,36.0,No Credit Inquiry,0.0,0.0,,No Installment Burden,2,,,75,Good
76.0,181,24.0,67.0,19.0,0.0,,95.0,,6.0,6.0,,0.0,,,0.0,0.0,54,57,,,,63,Good
80.0,226,2.0,66.0,35.0,0.0,0.0,,,,,36.0,2.0,47.0,,0.0,0.0,2,77,5,,0,,Bad
89.0,280,10.0,90.0,19.0,,0.0,100.0,,,,20.0,1.0,16.0,,,0.0,1,No Installment Burden,2,,,33,Good
75.0,,,63.0,5.0,0.0,,67.0,16,6.0,6.0,13.0,0.0,,No Credit Inquiry,1.0,1.0,43,No Installment Burden,2,1,0,,Bad
,,3.0,61.0,27.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,,,,,10,92,,,0,45,Bad
85.0,157,,62.0,12.0,,,100.0,Never Had Delinquency,7.0,8.0,12.0,0.0,8.0,No Credit Inquiry,0.0,0.0,13,57,8,1,,,Bad
,,2.0,,18.0,,,60.0,42,6.0,4.0,25.0,,,,4.0,,40,58,1,4,1,60,Good
,114,9.0,,28.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,36.0,0,1.0,1.0,,42,3,,,43,Good
,,7.0,68.0,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,19.0,1.0,,,0.0,0.0,19,,2,6,,80,Good
83.0,,4.0,60.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,18.0,5.0,44.0,,1.0,,,81,,3,,83,Good
65.0,125,5.0,54.0,28.0,1.0,,90.0,6,4.0,4.0,,2.0,58.0,,0.0,,,,,5,1,75,Bad
60.0,9,3.0,5.0,5.0,,,,Never Had Delinquency,7.0,,5.0,,,0,,7.0,36,No Installment Burden,,1,,,Bad
,320,4.0,93.0,52.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,55.0,,22.0,,0.0,0.0,3,,3,,0,,Good
63.0,203,4.0,,,0.0,0.0,,63,6.0,6.0,,,55.0,No Credit Inquiry,,5.0,80,,,4,,,Bad
,,1.0,98.0,37.0,,0.0,,,,8.0,38.0,,24.0,,,3.0,,,4,,1,33,Good
,340,,,,,,96.0,,4.0,,,,,,,0.0,,No Installment Burden,2,,0,12,Bad
79.0,,,,26.0,,,89.0,,5.0,3.0,28.0,1.0,43.0,10,,0.0,,,3,2,0,,Good
81.0,,6.0,,,,0.0,,24,,6.0,,1.0,42.0,,1.0,,0,,1,3,0,40,Good
66.0,178,1.0,44.0,,0.0,0.0,94.0,21,,6.0,16.0,,,No Credit Inquiry,1.0,,,66,,,,,Good
,,5.0,,19.0,,0.0,83.0,19,6.0,5.0,,,57.0,5,,,39,66,,,0,100,Good
69.0,108,,60.0,30.0,0.0,0.0,,Never Had Delinquency,7.0,,,1.0,30.0,0,,1.0,,68,7,4,4,100,Good
76.0,231,9.0,,27.0,,0.0,97.0,,6.0,,30.0,,33.0,,1.0,1.0,48,75,4,3,0,78,Good
57.0,469,,,,0.0,0.0,84.0,,4.0,6.0,34.0,1.0,38.0,,0.0,0.0,,,7,,,73,Bad
,190,2.0,,16.0,0.0,0.0,,Never Had Delinquency,,,,,41.0,,0.0,0.0,6,76,,2,0,33,Good
68.0,231,2.0,18.0,6.0,,,,Never Had Delinquency,7.0,,20.0,4.0,0.0,No Credit Inquiry,,,,No Installment Burden,,,0,,Good
55.0,,2.0,51.0,,,,,64,,5.0,,3.0,,,1.0,1.0,81,79,7,2,,82,Bad
71.0,,,,34.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,,,,,49,,,3,,82,Bad
72.0,113,,,,0.0,0.0,96.0,,5.0,,25.0,0.0,,0,,2.0,,27,4,,1,,Bad
61.0,104,3.0,50.0,37.0,,0.0,,20,6.0,6.0,,,38.0,No Credit Inquiry,,,,94,,5,,65,Bad
,122,0.0,,,0.0,,,Never Had Delinquency,7.0,,,,26.0,,,2.0,2,,2,2,0,50,Good
64.0,150,,45.0,12.0,,,86.0,3,0.0,2.0,14.0,4.0,21.0,0,2.0,,,,4,1,No Bank Revolving,,Bad
74.0,99,,47.0,,0.0,0.0,81.0,,6.0,,,,50.0,No Credit Inquiry,,0.0,0,75,,2,0,33,Good
58.0,8,,4.0,1.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,3.0,3.0,,,46.0,46.0,,No Installment Burden,,No Installment Loans,,100,Bad
69.0,127,,57.0,,0.0,0.0,,,,,29.0,1.0,,4,2.0,,48,,5,,,80,Bad
74.0,,2.0,,,0.0,0.0,,,,,8.0,4.0,,,3.0,3.0,36,No Installment Burden,,1,1,,Bad
56.0,,2.0,31.0,,0.0,0.0,100.0,Never Had Delinquency,,,41.0,,,,11.0,,,,,,,,Bad
,,4.0,,12.0,,,92.0,2,4.0,,13.0,,,,0.0,,43,,5,3,2,100,Bad
,211,,41.0,,,,97.0,53,6.0,2.0,,14.0,11.0,2,,,,91,,3,,,Bad
,,10.0,,,0.0,,96.0,,,6.0,27.0,1.0,27.0,No Credit Inquiry,,,24,,,,,54,Good
,339,3.0,108.0,,,0.0,,,7.0,,,2.0,,0,0.0,,33,63,4,4,1,,Good
,214,20.0,122.0,6.0,,,54.0,,3.0,3.0,13.0,,62.0,No Credit Inquiry,0.0,,11,,3,2,,83,Good
66.0,164,5.0,66.0,19.0,1.0,0.0,95.0,19,6.0,5.0,,,19.0,0,0.0,,,No Installment Burden,,1,1,33,Bad
,166,6.0,,,0.0,0.0,,13,6.0,6.0,,,17.0,No Inquiry Record,,,24,,4,,,46,Bad
66.0,123,5.0,51.0,38.0,0.0,0.0,97.0,9,4.0,6.0,,1.0,,0,,,,61,,,1,,Bad
63.0,229,1.0,,,,0.0,,10,4.0,5.0,,2.0,30.0,,2.0,2.0,42,,,,5,50,Bad
,27,,19.0,,,,100.0,Never Had Delinquency,7.0,,8.0,,,,2.0,1.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,,No Bank Revolving,,Bad
,291,6.0,94.0,,,,100.0,Never Had Delinquency,,,,1.0,,6,,,7,,2,1,,75,Good
,,6.0,62.0,,,,100.0,,,8.0,0.0,1.0,9.0,,,6.0,,98,0,,0,,Good
,187,,,,0.0,,100.0,Never Had Delinquency,,,,,,No Inquiry Record,,0.0,46,54,3,,,,Good
71.0,,,,,0.0,,100.0,,,8.0,,,10.0,,0.0,0.0,,,,,2,,Bad
58.0,,2.0,8.0,4.0,0.0,0.0,,,,,,,,No Credit Inquiry,2.0,,,76,,3,1,,Bad
,,,44.0,14.0,0.0,0.0,93.0,,6.0,6.0,,2.0,21.0,1,,1.0,5,No Installment Burden,,1,,,Bad
56.0,New to Credit System,,80.0,,,,,,3.0,4.0,0.0,,,,0.0,0.0,46,50,,4,2,73,Good
78.0,,,56.0,14.0,0.0,0.0,87.0,,6.0,6.0,15.0,1.0,40.0,0,0.0,,3,,,5,0,64,Bad
,198,4.0,,11.0,1.0,1.0,,,6.0,2.0,12.0,1.0,33.0,4,,,3,No Installment Burden,,1,,,Good
91.0,387,,,,0.0,0.0,,,7.0,,8.0,0.0,,,0.0,0.0,,No Installment Burden,4,No Installment Loans,,80,Bad
,,9.0,58.0,16.0,0.0,0.0,,Never Had Delinquency,,,17.0,1.0,,2,,2.0,,,,,,67,Good
,,,,,1.0,,84.0,4,4.0,3.0,64.0,,9.0,0,,2.0,5,,7,2,,37,Good
54.0,203,4.0,78.0,,5.0,5.0,,,0.0,2.0,49.0,,76.0,,,,56,90,,,,,Bad
75.0,360,4.0,68.0,42.0,0.0,0.0,100.0,,7.0,,,,14.0,0,1.0,1.0,,79,10,2,0,,Good
54.0,336,,,,,1.0,89.0,,,4.0,18.0,,33.0,,4.0,,,53,4,2,2,75,Bad
,258,11.0,82.0,15.0,0.0,0.0,,Never Had Delinquency,,8.0,15.0,1.0,20.0,,0.0,0.0,1,No Installment Burden,1,1,,,Good
64.0,,,,3.0,1.0,1.0,,Never Had Delinquency,6.0,8.0,3.0,0.0,100.0,,,0.0,,,,1,,,Bad
60.0,97,,,18.0,,0.0,78.0,2,4.0,6.0,7.0,,33.0,No Inquiry Record,,0.0,,,2,2,2,100,Bad
61.0,,,,15.0,0.0,,72.0,,,6.0,,,,0,,0.0,52,60,3,,0,100,Bad
,362,,,12.0,0.0,0.0,100.0,,,,12.0,0.0,8.0,0,0.0,0.0,,No Installment Burden,,1,,50,Good
82.0,,11.0,70.0,,0.0,0.0,,,,8.0,,,66.0,0,0.0,,64,81,,3,0,83,Good
57.0,260,,,9.0,3.0,3.0,,2,0.0,2.0,,1.0,18.0,,1.0,1.0,,,1,1,0,50,Bad
,,4.0,132.0,10.0,,0.0,91.0,30,6.0,,11.0,3.0,36.0,5,1.0,1.0,,No Installment Burden,2,2,,80,Bad
75.0,,8.0,,,0.0,,,1,4.0,,,1.0,7.0,No Credit Inquiry,,,9,,,No Installment Loans,0,57,Good
,276,,,15.0,0.0,0.0,100.0,,,,15.0,,,,,,,,3,2,,56,Good
,165,,,16.0,,0.0,,Never Had Delinquency,,,16.0,1.0,31.0,0,,,,,1,2,0,50,Good
89.0,166,6.0,96.0,19.0,0.0,0.0,100.0,,,8.0,19.0,1.0,32.0,9,,0.0,10,,4,2,,75,Bad
62.0,132,,69.0,,,,96.0,,6.0,6.0,,1.0,41.0,0,2.0,,,83,4,3,2,,Bad
,226,,,12.0,,0.0,,Never Had Delinquency,,8.0,13.0,0.0,42.0,,1.0,1.0,26,,2,1,0,,Good
72.0,New to Credit System,,61.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,8.0,,,1.0,0.0,23,No Installment Burden,4,,,50,Bad
81.0,126,,78.0,,,0.0,100.0,Never Had Delinquency,,,18.0,,83.0,,0.0,0.0,0,,1,,,,Good
76.0,,,58.0,15.0,0.0,0.0,69.0,,4.0,6.0,,,44.0,,1.0,1.0,2,No Installment Burden,,3,,,Bad
,,,,14.0,0.0,0.0,100.0,,7.0,8.0,14.0,1.0,,,,,17,,,2,,100,Good
,254,20.0,69.0,11.0,,,,24,6.0,2.0,,0.0,44.0,,0.0,0.0,40,,5,,2,100,Bad
,338,17.0,111.0,17.0,,0.0,53.0,,4.0,,20.0,0.0,30.0,0,1.0,1.0,6,No Installment Burden,,No Installment Loans,,43,Bad
80.0,,9.0,,,0.0,0.0,,,,,,,19.0,,,,12,No Installment Burden,,1,1,42,Good
59.0,,4.0,33.0,,0.0,0.0,,11,4.0,,,3.0,29.0,No Credit Inquiry,,,48,96,10,,,,Bad
61.0,,8.0,27.0,8.0,1.0,,,Never Had Delinquency,0.0,,9.0,,25.0,0,2.0,,,32,,,1,67,Bad
73.0,253,3.0,53.0,,0.0,,100.0,,7.0,,,,,0,6.0,,25,,,,0,71,Bad
