ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
91.0,364,1.0,118.0,12.0,,0.0,100.0,Never Had Delinquency,7.0,,,,8.0,,,1.0,0,No Installment Burden,1,No Installment Loans,0,20,Good
,143,6.0,76.0,21.0,,2.0,83.0,,4.0,3.0,,1.0,22.0,0,0.0,0.0,,,6,2,3,73,Good
88.0,490,4.0,,12.0,0.0,0.0,92.0,36,6.0,6.0,12.0,,42.0,No Inquiry Record,0.0,0.0,,96,2,1,,,Good
65.0,246,,109.0,19.0,1.0,0.0,81.0,11,4.0,5.0,21.0,0.0,24.0,,0.0,,87,No Installment Burden,3,2,3,100,Bad
84.0,169,14.0,,,0.0,0.0,100.0,,7.0,8.0,20.0,0.0,35.0,No Credit Inquiry,1.0,1.0,17,,,4,0,,Good
82.0,,4.0,85.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,34.0,3.0,21.0,0,,1.0,2,No Installment Burden,5,1,,35,Good
81.0,158,,78.0,14.0,,,100.0,Never Had Delinquency,7.0,8.0,15.0,2.0,21.0,7,0.0,0.0,15,83,2,,0,,Good
,178,3.0,65.0,30.0,0.0,0.0,,Never Had Delinquency,,8.0,36.0,5.0,47.0,6,0.0,0.0,12,No Installment Burden,3,1,0,44,Good
,255,,,,0.0,,,Never Had Delinquency,7.0,8.0,,,13.0,3,1.0,1.0,,,1,,0,,Good
,,2.0,,67.0,,0.0,100.0,Never Had Delinquency,,8.0,,4.0,3.0,,1.0,1.0,9,,,1,0,42,Good
,349,,,35.0,0.0,0.0,100.0,Never Had Delinquency,6.0,7.0,38.0,2.0,,0,,2.0,,No Installment Burden,5,1,1,50,Good
72.0,153,4.0,61.0,,,0.0,97.0,No Payment History,6.0,,,2.0,55.0,0,2.0,,,88,5,,1,64,Good
59.0,243,11.0,79.0,38.0,1.0,1.0,76.0,7,4.0,6.0,,1.0,50.0,0,,,,,,4,4,86,Bad
77.0,,2.0,63.0,,0.0,0.0,100.0,,7.0,8.0,40.0,1.0,53.0,0,,1.0,25,67,,1,,50,Bad
76.0,157,,93.0,10.0,,1.0,91.0,,,5.0,11.0,,18.0,No Inquiry Record,0.0,0.0,0,No Installment Burden,,No Installment Loans,,0,Good
65.0,,9.0,75.0,14.0,4.0,,79.0,16,6.0,3.0,19.0,1.0,53.0,0,0.0,0.0,85,No Installment Burden,,1,1,75,Bad
70.0,178,6.0,114.0,16.0,0.0,,88.0,12,6.0,6.0,16.0,2.0,31.0,No Credit Inquiry,0.0,0.0,43,,7,,3,92,Bad
57.0,,12.0,63.0,7.0,4.0,4.0,70.0,57,,2.0,11.0,0.0,,,0.0,0.0,38,,1,3,,100,Bad
76.0,,9.0,80.0,48.0,0.0,0.0,,Never Had Delinquency,5.0,,,2.0,20.0,0,,2.0,,No Installment Burden,9,No Installment Loans,,37,Good
60.0,,3.0,48.0,16.0,0.0,,81.0,5,4.0,6.0,16.0,,31.0,4,2.0,,65,,,3,1,,Good
80.0,146,,72.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,1.0,26.0,2,2.0,2.0,29,No Installment Burden,,1,,60,Good
86.0,271,10.0,113.0,26.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,32.0,2.0,27.0,,,0.0,13,50,,3,,,Good
60.0,223,7.0,68.0,8.0,,1.0,60.0,,5.0,3.0,,1.0,,No Credit Inquiry,0.0,0.0,89,,,3,2,86,Bad
,322,4.0,,,1.0,0.0,92.0,21,,5.0,26.0,1.0,12.0,,0.0,0.0,2,,2,,1,33,Good
82.0,115,,58.0,,,0.0,96.0,,6.0,5.0,,,52.0,4,1.0,1.0,2,52,1,,,71,Good
,247,21.0,99.0,28.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,32.0,,32.0,15,,0.0,20,30,5,,1,67,Good
,130,0.0,45.0,14.0,0.0,,,Never Had Delinquency,7.0,8.0,16.0,,44.0,0,2.0,2.0,,,,,0,44,Bad
64.0,277,,,26.0,,0.0,71.0,,,6.0,28.0,1.0,,5,0.0,0.0,52,77,5,4,1,,Bad
70.0,,6.0,,,0.0,0.0,100.0,,,8.0,,1.0,,0,1.0,1.0,86,No Installment Burden,9,,5,92,Bad
69.0,166,1.0,97.0,19.0,,0.0,100.0,,,8.0,13.0,,0.0,0,,13.0,40,No Installment Burden,,No Installment Loans,,73,Bad
67.0,152,20.0,,19.0,1.0,0.0,90.0,71,6.0,5.0,20.0,0.0,,0,0.0,0.0,94,,,,1,100,Bad
84.0,,,85.0,14.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,14.0,1.0,57.0,7,,0.0,18,75,,,No Bank Revolving,100,Good
55.0,171,,,52.0,,1.0,,,,6.0,,,69.0,1,2.0,2.0,83,56,6,12,2,90,Bad
,315,,,18.0,,,,,6.0,5.0,19.0,0.0,53.0,0,,2.0,0,No Installment Burden,1,1,,29,Good
72.0,,8.0,110.0,14.0,1.0,0.0,93.0,,3.0,5.0,31.0,1.0,20.0,4,2.0,,,No Installment Burden,5,,0,56,Good
,,4.0,8.0,3.0,0.0,0.0,,Never Had Delinquency,,,3.0,,33.0,No Credit Inquiry,3.0,3.0,2,No Installment Burden,1,1,0,,Bad
,310,4.0,,8.0,1.0,0.0,89.0,14,6.0,5.0,,2.0,67.0,13,0.0,,,63,1,4,0,71,Good
,218,6.0,80.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,48.0,1.0,,1,1.0,1.0,11,,3,2,,,Good
66.0,176,,86.0,,,,89.0,3,0.0,5.0,33.0,2.0,14.0,,1.0,1.0,16,,11,3,,67,Good
,,,55.0,10.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,10.0,0.0,,0,2.0,2.0,40,,2,3,1,,Bad
88.0,,,133.0,25.0,0.0,0.0,,,7.0,8.0,,1.0,16.0,14,0.0,0.0,2,No Installment Burden,3,,,25,Good
66.0,190,2.0,73.0,25.0,5.0,5.0,88.0,63,6.0,,35.0,,59.0,0,2.0,2.0,94,121,4,,1,,Bad
,148,7.0,65.0,17.0,0.0,0.0,83.0,31,,6.0,18.0,1.0,44.0,0,0.0,0.0,28,48,2,2,,,Good
70.0,New to Credit System,2.0,103.0,7.0,,1.0,,Never Had Delinquency,,,,2.0,25.0,No Inquiry Record,0.0,0.0,78,81,4,1,1,83,Good
64.0,179,1.0,37.0,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,22.0,9.0,40.0,,,,,100,,,2,73,Good
88.0,308,,,27.0,,0.0,,Never Had Delinquency,5.0,7.0,,0.0,52.0,,0.0,0.0,3,55,5,2,0,78,Good
,,,,39.0,0.0,,,,5.0,7.0,41.0,1.0,29.0,0,2.0,2.0,19,80,,,0,57,Bad
76.0,182,,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,23.0,,,0,,0.0,31,64,4,,1,80,Good
,185,4.0,69.0,32.0,0.0,,97.0,25,6.0,6.0,,3.0,13.0,No Credit Inquiry,1.0,1.0,,54,,3,,,Good
,241,2.0,93.0,17.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,18.0,4.0,17.0,No Credit Inquiry,1.0,1.0,,No Installment Burden,,1,1,50,Good
91.0,292,26.0,,6.0,,0.0,100.0,,7.0,,6.0,0.0,33.0,No Inquiry Record,0.0,0.0,1,No Installment Burden,2,1,0,,Good
86.0,238,,82.0,13.0,0.0,0.0,93.0,26,6.0,6.0,14.0,1.0,21.0,0,0.0,0.0,9,No Installment Burden,3,1,0,44,Good
,270,5.0,97.0,19.0,,,95.0,62,6.0,2.0,5.0,1.0,35.0,5,,0.0,2,70,4,3,0,58,Good
,,69.0,,4.0,,0.0,,,7.0,8.0,4.0,0.0,0.0,0,1.0,0.0,4,No Installment Burden,1,No Installment Loans,,,Good
74.0,165,3.0,68.0,,0.0,0.0,97.0,17,6.0,6.0,,4.0,33.0,0,1.0,,58,86,4,4,,,Good
90.0,244,,96.0,,0.0,0.0,100.0,Never Had Delinquency,,,,1.0,,0,3.0,3.0,2,,1,1,0,,Good
71.0,22,20.0,,10.0,1.0,,91.0,12,6.0,2.0,7.0,0.0,36.0,,0.0,0.0,0,No Installment Burden,2,1,No Bank Revolving,,Good
76.0,,24.0,67.0,19.0,,,95.0,31,6.0,6.0,19.0,,,,0.0,0.0,54,57,1,4,0,63,Good
,226,2.0,66.0,35.0,0.0,,100.0,Never Had Delinquency,,8.0,,,47.0,0,,,,77,5,,,,Bad
89.0,,10.0,,19.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,20.0,1.0,16.0,No Inquiry Record,0.0,0.0,,No Installment Burden,2,1,0,,Good
75.0,61,,,5.0,,0.0,67.0,16,6.0,6.0,13.0,0.0,,No Credit Inquiry,1.0,1.0,43,No Installment Burden,2,,0,75,Bad
80.0,231,3.0,61.0,27.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,4.0,33.0,,0.0,0.0,10,92,3,,,45,Bad
85.0,157,18.0,62.0,12.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,12.0,0.0,8.0,No Credit Inquiry,0.0,0.0,13,57,8,1,0,90,Bad
64.0,216,,86.0,18.0,5.0,,60.0,,6.0,4.0,25.0,2.0,36.0,0,4.0,3.0,40,58,1,4,,60,Good
,114,,49.0,28.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,28.0,2.0,36.0,,,,2,42,3,3,,43,Good
85.0,,7.0,68.0,19.0,,,,Never Had Delinquency,,,19.0,1.0,58.0,No Inquiry Record,0.0,0.0,,,2,6,0,80,Good
83.0,,4.0,60.0,18.0,0.0,0.0,100.0,,,,18.0,5.0,44.0,,1.0,1.0,8,,1,,,83,Good
65.0,125,5.0,54.0,,1.0,1.0,90.0,,,4.0,31.0,2.0,,,0.0,,51,62,,5,1,75,Bad
60.0,9,3.0,5.0,5.0,0.0,0.0,,Never Had Delinquency,,,5.0,,20.0,0,,,36,,,1,1,,Bad
88.0,320,4.0,93.0,52.0,,,,Never Had Delinquency,7.0,8.0,55.0,,22.0,6,0.0,0.0,3,71,3,1,0,,Good
63.0,203,4.0,78.0,40.0,0.0,0.0,98.0,63,6.0,6.0,,,,No Credit Inquiry,5.0,,80,,,4,2,70,Bad
74.0,390,1.0,,37.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,38.0,5.0,24.0,0,,3.0,22,,4,,1,33,Good
,340,4.0,80.0,52.0,,0.0,96.0,10,4.0,,,2.0,,,0.0,0.0,2,No Installment Burden,2,1,0,,Bad
79.0,252,,99.0,,1.0,1.0,89.0,38,5.0,3.0,28.0,1.0,43.0,,0.0,0.0,2,15,3,2,0,56,Good
,370,,78.0,25.0,0.0,,96.0,24,6.0,6.0,26.0,1.0,42.0,0,1.0,1.0,0,67,1,3,0,40,Good
66.0,,,44.0,13.0,0.0,,94.0,21,6.0,,,,38.0,No Credit Inquiry,1.0,,,66,4,,1,80,Good
70.0,139,,67.0,19.0,,0.0,,,6.0,5.0,23.0,2.0,57.0,5,0.0,0.0,39,66,2,,0,100,Good
69.0,,7.0,60.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,30.0,1.0,,,1.0,1.0,71,,7,4,,100,Good
76.0,231,9.0,,27.0,0.0,,97.0,22,6.0,6.0,,,33.0,1,1.0,1.0,,75,4,,0,78,Good
57.0,,,117.0,31.0,0.0,0.0,84.0,,4.0,6.0,34.0,1.0,38.0,,0.0,,33,,,3,,73,Bad
88.0,,2.0,60.0,16.0,,0.0,100.0,Never Had Delinquency,7.0,,,,41.0,,0.0,0.0,6,76,1,,0,33,Good
68.0,,2.0,18.0,,,,,Never Had Delinquency,7.0,,20.0,,0.0,No Credit Inquiry,2.0,2.0,8,No Installment Burden,2,No Installment Loans,0,50,Good
55.0,116,2.0,,21.0,2.0,0.0,83.0,64,6.0,5.0,,3.0,,,1.0,1.0,81,79,7,2,2,82,Bad
71.0,201,,71.0,34.0,,0.0,,Never Had Delinquency,7.0,8.0,37.0,3.0,43.0,0,,2.0,49,98,,3,1,82,Bad
72.0,,,,25.0,0.0,0.0,,Never Had Delinquency,5.0,,,0.0,,0,,,,,4,4,,73,Bad
,,,50.0,37.0,0.0,0.0,86.0,20,6.0,6.0,37.0,2.0,38.0,No Credit Inquiry,,4.0,,94,6,5,3,65,Bad
83.0,122,0.0,61.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,27.0,2.0,,,2.0,,,76,,2,0,50,Good
64.0,150,2.0,45.0,12.0,,1.0,86.0,,0.0,2.0,14.0,,,0,2.0,2.0,9,No Installment Burden,4,1,No Bank Revolving,56,Bad
74.0,99,2.0,,15.0,0.0,,81.0,,6.0,6.0,16.0,2.0,,,0.0,0.0,0,75,0,2,0,33,Good
58.0,8,2.0,4.0,1.0,0.0,0.0,100.0,Never Had Delinquency,,,3.0,3.0,0.0,0,46.0,46.0,,No Installment Burden,3,No Installment Loans,2,100,Bad
69.0,,11.0,57.0,29.0,0.0,0.0,100.0,Never Had Delinquency,,,,1.0,34.0,4,,,48,91,5,,3,80,Bad
74.0,103,2.0,26.0,6.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,8.0,,,0,3.0,3.0,36,,2,1,1,,Bad
,106,2.0,31.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,10.0,46.0,No Credit Inquiry,11.0,,57,86,14,6,3,87,Bad
55.0,,4.0,29.0,12.0,,0.0,92.0,2,4.0,6.0,13.0,,38.0,0,0.0,0.0,43,83,5,3,2,100,Bad
63.0,211,1.0,41.0,,1.0,,97.0,53,6.0,2.0,,14.0,11.0,2,3.0,,66,91,,3,9,,Bad
68.0,,10.0,89.0,,,0.0,96.0,62,6.0,,,,27.0,No Credit Inquiry,,,,,4,3,2,,Good
81.0,339,3.0,,,0.0,0.0,,Never Had Delinquency,,8.0,24.0,,46.0,,0.0,0.0,,63,,4,1,80,Good
58.0,214,20.0,122.0,6.0,,2.0,54.0,,3.0,3.0,13.0,0.0,62.0,No Credit Inquiry,0.0,0.0,11,60,3,2,,83,Good
,164,5.0,,19.0,1.0,0.0,95.0,19,6.0,5.0,21.0,1.0,19.0,0,,0.0,65,No Installment Burden,3,1,1,33,Bad
,166,6.0,91.0,,0.0,,,13,6.0,6.0,15.0,1.0,17.0,No Inquiry Record,0.0,0.0,24,No Installment Burden,,2,0,46,Bad
66.0,,5.0,51.0,38.0,0.0,0.0,97.0,9,4.0,6.0,26.0,,26.0,,4.0,,38,61,5,,1,53,Bad
63.0,229,1.0,,42.0,,0.0,87.0,,4.0,5.0,48.0,2.0,30.0,No Credit Inquiry,2.0,,42,37,,2,5,,Bad
54.0,27,,19.0,8.0,1.0,1.0,,Never Had Delinquency,7.0,,8.0,2.0,,No Credit Inquiry,2.0,1.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,No Installment Loans,,No Valid Credit Accounts,Bad
80.0,291,6.0,,22.0,0.0,0.0,100.0,Never Had Delinquency,,,24.0,,,6,0.0,,7,No Installment Burden,2,1,0,75,Good
84.0,New to Credit System,6.0,62.0,,0.0,0.0,100.0,,,8.0,0.0,1.0,9.0,0,,,0,98,0,2,,29,Good
,187,,95.0,22.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,24.0,,50.0,No Inquiry Record,0.0,0.0,46,54,3,3,,67,Good
71.0,358,9.0,,39.0,0.0,0.0,,Never Had Delinquency,,8.0,,,10.0,0,0.0,0.0,29,,,2,2,37,Bad
58.0,22,,8.0,4.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,6.0,5.0,,No Credit Inquiry,2.0,,101,76,1,3,1,100,Bad
,187,,44.0,14.0,0.0,0.0,93.0,56,6.0,6.0,28.0,,21.0,1,1.0,,5,No Installment Burden,,1,,71,Bad
56.0,New to Credit System,,80.0,19.0,4.0,,71.0,1,3.0,4.0,0.0,2.0,33.0,,,0.0,46,50,6,4,,73,Good
78.0,152,,56.0,14.0,0.0,0.0,87.0,No Payment History,6.0,6.0,15.0,1.0,40.0,,0.0,0.0,3,54,,5,0,64,Bad
,198,4.0,53.0,11.0,1.0,1.0,92.0,62,,2.0,12.0,,33.0,4,,,,,2,1,0,43,Good
91.0,,68.0,143.0,8.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,8.0,0.0,0.0,0,0.0,,20,No Installment Burden,4,No Installment Loans,,80,Bad
82.0,178,9.0,58.0,,0.0,0.0,,,,,17.0,1.0,24.0,2,,,23,87,2,,1,67,Good
71.0,314,,,,,,84.0,4,4.0,3.0,,,9.0,0,2.0,,5,91,7,2,0,37,Good
54.0,203,4.0,,47.0,5.0,5.0,90.0,6,,2.0,49.0,2.0,76.0,0,3.0,,56,90,5,,,86,Bad
,360,4.0,68.0,42.0,0.0,0.0,,Never Had Delinquency,,8.0,22.0,,14.0,0,,1.0,11,79,10,,,48,Good
,336,13.0,93.0,17.0,1.0,1.0,89.0,4,2.0,4.0,18.0,0.0,33.0,,4.0,4.0,65,53,4,,2,75,Bad
88.0,258,11.0,82.0,15.0,0.0,0.0,,,7.0,,15.0,,20.0,,0.0,0.0,1,No Installment Burden,1,1,0,29,Good
64.0,,29.0,127.0,3.0,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,3.0,0.0,,No Inquiry Record,,0.0,No Revolving Burden,,,1,No Bank Revolving,100,Bad
60.0,,14.0,76.0,18.0,0.0,0.0,,2,4.0,6.0,,0.0,,No Inquiry Record,0.0,0.0,97,10,2,2,2,100,Bad
61.0,,,52.0,15.0,0.0,0.0,72.0,3,4.0,6.0,18.0,0.0,,,0.0,0.0,52,60,3,2,0,100,Bad
91.0,362,35.0,,12.0,0.0,0.0,100.0,Never Had Delinquency,,,12.0,0.0,8.0,0,0.0,,1,No Installment Burden,4,1,0,50,Good
82.0,197,11.0,70.0,24.0,0.0,,,,7.0,8.0,29.0,1.0,66.0,,0.0,,64,81,2,3,0,83,Good
57.0,260,,136.0,9.0,3.0,,82.0,2,0.0,2.0,,1.0,18.0,0,,1.0,,No Installment Burden,1,,0,,Bad
84.0,,4.0,132.0,,1.0,0.0,91.0,,6.0,5.0,,3.0,,5,1.0,,11,No Installment Burden,2,2,0,80,Bad
,,,93.0,30.0,0.0,0.0,90.0,1,4.0,6.0,28.0,1.0,7.0,,,1.0,9,,,No Installment Loans,0,,Good
,276,,80.0,15.0,0.0,,100.0,,,,15.0,0.0,33.0,,,0.0,12,No Installment Burden,3,2,0,56,Good
85.0,,,,16.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,16.0,1.0,31.0,,,2.0,0,No Installment Burden,1,,,50,Good
89.0,166,,96.0,19.0,,,100.0,Never Had Delinquency,7.0,8.0,19.0,1.0,,,0.0,0.0,10,,,2,1,,Bad
62.0,,11.0,69.0,,,0.0,96.0,52,6.0,6.0,27.0,1.0,41.0,,2.0,2.0,66,83,4,3,,88,Bad
83.0,226,,,,0.0,0.0,100.0,,7.0,8.0,13.0,0.0,42.0,,,,26,No Installment Burden,2,1,0,75,Good
72.0,New to Credit System,9.0,,23.0,,0.0,100.0,Never Had Delinquency,7.0,,,8.0,21.0,8,1.0,0.0,,No Installment Burden,4,2,,50,Bad
81.0,126,,,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,18.0,1.0,,0,0.0,,0,64,1,3,No Bank Revolving,80,Good
76.0,98,9.0,58.0,15.0,0.0,0.0,69.0,,4.0,6.0,16.0,1.0,44.0,0,1.0,1.0,2,No Installment Burden,2,3,1,,Bad
,81,10.0,43.0,14.0,0.0,0.0,100.0,,7.0,8.0,14.0,1.0,43.0,19,0.0,0.0,17,87,,2,0,,Good
62.0,254,,69.0,11.0,,,,24,6.0,,21.0,0.0,44.0,,0.0,0.0,40,44,5,,2,100,Bad
74.0,338,17.0,,17.0,0.0,0.0,53.0,4,4.0,6.0,,,30.0,0,1.0,1.0,6,No Installment Burden,3,No Installment Loans,0,43,Bad
,268,,113.0,,0.0,0.0,,,7.0,8.0,42.0,1.0,19.0,12,,0.0,,No Installment Burden,,,1,,Good
59.0,,4.0,33.0,,,0.0,94.0,11,4.0,,31.0,3.0,29.0,No Credit Inquiry,,0.0,,96,10,3,0,76,Bad
61.0,,8.0,27.0,8.0,1.0,1.0,100.0,Never Had Delinquency,0.0,8.0,9.0,,25.0,,,2.0,74,32,,2,1,67,Bad
73.0,253,3.0,53.0,25.0,0.0,0.0,100.0,,,,26.0,,54.0,0,6.0,,25,60,4,6,0,71,Bad
,,1.0,67.0,13.0,0.0,0.0,100.0,,7.0,8.0,15.0,,13.0,1,,1.0,14,No Installment Burden,,1,,43,Bad
82.0,258,8.0,118.0,,1.0,0.0,91.0,78,,5.0,23.0,2.0,,No Credit Inquiry,0.0,0.0,,,2,2,0,57,Good
,171,6.0,141.0,40.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,57.0,,,6,0.0,,5,No Installment Burden,2,2,0,31,Good
82.0,,5.0,,15.0,0.0,0.0,87.0,19,,6.0,15.0,,33.0,No Inquiry Record,0.0,0.0,5,No Installment Burden,3,1,0,40,Good
65.0,,5.0,91.0,18.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,27.0,2.0,11.0,,,1.0,89,No Installment Burden,7,No Installment Loans,5,80,Bad
68.0,164,12.0,,48.0,1.0,1.0,94.0,6,4.0,6.0,50.0,0.0,29.0,0,2.0,,,56,4,,,74,Bad
70.0,163,3.0,,37.0,0.0,,,6,4.0,6.0,39.0,2.0,,1,10.0,10.0,5,53,4,2,0,47,Bad
76.0,,3.0,62.0,,,,91.0,13,6.0,3.0,33.0,5.0,,0,0.0,0.0,9,,4,1,,36,Bad
,69,21.0,41.0,10.0,0.0,0.0,100.0,,7.0,,10.0,0.0,10.0,,1.0,1.0,13,No Installment Burden,1,1,,67,Bad
64.0,156,2.0,60.0,,,0.0,,,,6.0,23.0,3.0,13.0,2,,3.0,74,91,7,3,1,91,Good
,,4.0,77.0,,0.0,0.0,,Never Had Delinquency,7.0,,,2.0,24.0,2,3.0,3.0,13,No Installment Burden,3,1,0,57,Good
67.0,144,9.0,60.0,18.0,0.0,,95.0,6,4.0,6.0,20.0,,25.0,0,3.0,,,91,,2,2,83,Bad
76.0,157,4.0,,19.0,1.0,1.0,,Never Had Delinquency,7.0,8.0,19.0,1.0,,No Credit Inquiry,1.0,1.0,33,No Installment Burden,3,1,1,56,Bad
68.0,,12.0,59.0,15.0,0.0,0.0,93.0,,4.0,6.0,15.0,0.0,53.0,0,,,,22,,2,0,,Bad
64.0,,3.0,109.0,31.0,,,92.0,,6.0,2.0,36.0,3.0,42.0,0,3.0,,51,,6,1,3,64,Good
54.0,,13.0,19.0,3.0,,,100.0,Never Had Delinquency,0.0,8.0,4.0,0.0,33.0,0,,2.0,33,No Installment Burden,,1,No Bank Revolving,67,Bad
85.0,259,,78.0,11.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,11.0,1.0,,,0.0,,6,86,2,2,0,50,Good
,New to Credit System,7.0,,,0.0,0.0,93.0,2,4.0,6.0,0.0,3.0,7.0,0,,,40,No Installment Burden,14,1,4,,Bad
61.0,185,5.0,85.0,34.0,,,,7,4.0,,15.0,,26.0,15,0.0,0.0,57,,,2,3,95,Good
81.0,427,9.0,,,0.0,0.0,100.0,Never Had Delinquency,,,,1.0,31.0,3,1.0,1.0,,91,8,2,0,,Good
,305,2.0,,38.0,2.0,,95.0,39,,5.0,,3.0,20.0,0,,3.0,26,No Installment Burden,5,1,1,50,Bad
,300,2.0,90.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,19.0,4.0,21.0,,1.0,1.0,17,No Installment Burden,3,1,1,31,Good
89.0,,6.0,,16.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,16.0,1.0,44.0,7,0.0,0.0,,90,1,2,0,100,Good
,397,71.0,199.0,8.0,0.0,0.0,88.0,65,6.0,6.0,8.0,0.0,13.0,,,0.0,0,,0,,No Bank Revolving,,Good
72.0,189,11.0,,45.0,1.0,1.0,98.0,,4.0,6.0,,1.0,,2,3.0,,0,,1,3,,,Good
,248,,,22.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,35.0,0.0,,No Credit Inquiry,0.0,0.0,4,No Installment Burden,3,No Installment Loans,0,50,Good
83.0,113,25.0,62.0,15.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,15.0,0.0,,,0.0,0.0,35,52,3,3,0,60,Bad
54.0,266,5.0,99.0,,0.0,0.0,96.0,11,,6.0,,2.0,,2,3.0,3.0,58,67,12,6,3,69,Bad
,,2.0,97.0,,2.0,1.0,76.0,7,4.0,4.0,17.0,,35.0,,,2.0,0,70,1,5,0,43,Good
67.0,45,5.0,19.0,10.0,,,,Never Had Delinquency,,8.0,12.0,3.0,70.0,0,1.0,1.0,,,,3,No Bank Revolving,100,Bad
,295,5.0,99.0,43.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,48.0,3.0,40.0,0,1.0,1.0,3,No Installment Burden,5,2,No Bank Revolving,78,Good
62.0,New to Credit System,9.0,42.0,,,1.0,83.0,5,3.0,5.0,,,33.0,1,1.0,1.0,14,90,4,1,,63,Bad
70.0,,3.0,43.0,17.0,0.0,0.0,,Never Had Delinquency,,8.0,17.0,,35.0,2,,3.0,36,No Installment Burden,2,1,,75,Good
,297,8.0,,17.0,0.0,0.0,,Never Had Delinquency,7.0,,,1.0,24.0,0,,0.0,18,,5,2,,70,Good
,80,13.0,74.0,24.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,2.0,0.0,21.0,1,2.0,2.0,14,No Installment Burden,2,1,0,,Good
84.0,,3.0,87.0,22.0,0.0,0.0,95.0,,6.0,6.0,22.0,1.0,,,0.0,0.0,,No Installment Burden,2,,0,43,Good
77.0,196,3.0,75.0,37.0,,0.0,95.0,,6.0,6.0,,2.0,,No Credit Inquiry,2.0,2.0,13,82,4,,0,47,Good
63.0,161,5.0,,37.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,18.0,0,1.0,1.0,,84,,2,2,,Bad
60.0,,2.0,58.0,27.0,0.0,0.0,86.0,0,4.0,6.0,,,,0,1.0,1.0,57,96,5,4,2,64,Good
79.0,187,,,24.0,0.0,0.0,96.0,,6.0,,24.0,0.0,25.0,2,2.0,,6,,1,1,0,25,Good
73.0,167,5.0,50.0,28.0,0.0,0.0,100.0,,7.0,8.0,17.0,,34.0,,1.0,1.0,,93,2,7,1,,Good
72.0,177,21.0,75.0,,,0.0,94.0,,6.0,5.0,16.0,0.0,38.0,0,0.0,0.0,30,No Installment Burden,5,1,1,,Bad
71.0,,4.0,,16.0,0.0,0.0,100.0,Never Had Delinquency,,,16.0,2.0,,9,0.0,0.0,,85,5,,0,100,Bad
,240,,123.0,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,21.0,0.0,19.0,No Inquiry Record,0.0,0.0,3,No Installment Burden,2,1,0,50,Good
83.0,,12.0,,24.0,,0.0,96.0,,,5.0,,0.0,,0,,0.0,1,,,2,,,Bad
65.0,New to Credit System,2.0,13.0,5.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,7.0,4.0,57.0,No Credit Inquiry,,2.0,54,88,,,0,80,Bad
77.0,,,77.0,16.0,0.0,0.0,100.0,,7.0,8.0,16.0,0.0,19.0,0,,2.0,37,84,1,,0,33,Bad
