ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,,7.0,116.0,33.0,,0.0,,54,6.0,6.0,,,12.0,No Inquiry Record,0.0,0.0,18,,6,,1,47,Good
84.0,330,5.0,68.0,,0.0,0.0,,,7.0,,21.0,,24.0,No Credit Inquiry,0.0,0.0,4,,,3,1,33,Good
,,7.0,,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,1.0,43.0,,1.0,1.0,9,67,1,2,,50,Good
75.0,438,1.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,53.0,2.0,20.0,0,,3.0,12,,9,3,2,,Good
59.0,140,6.0,62.0,20.0,2.0,,91.0,32,6.0,2.0,,,61.0,0,,,99,87,8,,5,100,Bad
62.0,147,3.0,41.0,,1.0,1.0,89.0,25,5.0,2.0,9.0,2.0,44.0,0,,1.0,97,84,4,,1,100,Bad
72.0,304,17.0,112.0,,1.0,1.0,94.0,,4.0,3.0,32.0,0.0,31.0,0,,1.0,35,,,2,1,,Bad
83.0,New to Credit System,6.0,55.0,6.0,0.0,0.0,,Never Had Delinquency,,8.0,0.0,,,No Credit Inquiry,1.0,1.0,15,,2,2,0,100,Good
67.0,New to Credit System,2.0,17.0,11.0,0.0,0.0,,Never Had Delinquency,7.0,,,6.0,8.0,No Credit Inquiry,,,65,,6,1,1,70,Bad
64.0,,3.0,111.0,13.0,3.0,2.0,82.0,,6.0,2.0,17.0,1.0,,0,,,60,50,2,1,1,60,Bad
54.0,,4.0,58.0,36.0,1.0,0.0,92.0,6,4.0,5.0,40.0,,56.0,No Credit Inquiry,1.0,,50,,,,1,,Good
70.0,,6.0,65.0,51.0,0.0,0.0,100.0,,7.0,8.0,17.0,4.0,16.0,4,2.0,1.0,14,,10,,3,42,Good
,127,7.0,64.0,,0.0,,,,5.0,6.0,32.0,,28.0,0,8.0,,74,69,7,,3,,Bad
63.0,208,6.0,86.0,,1.0,1.0,95.0,,4.0,6.0,,1.0,,,11.0,11.0,,82,6,,0,86,Bad
74.0,111,2.0,52.0,26.0,0.0,0.0,100.0,Never Had Delinquency,,,29.0,5.0,34.0,0,0.0,,,,,,2,64,Bad
,70,5.0,,13.0,0.0,0.0,93.0,56,6.0,6.0,14.0,1.0,36.0,4,1.0,1.0,9,,,2,0,,Good
58.0,263,2.0,88.0,24.0,1.0,1.0,96.0,3,,6.0,,,,0,0.0,0.0,25,68,5,4,,90,Bad
,,3.0,86.0,23.0,0.0,0.0,83.0,16,6.0,6.0,,2.0,35.0,0,5.0,,9,75,,6,0,53,Bad
81.0,257,4.0,,25.0,0.0,0.0,,No Payment History,6.0,6.0,,3.0,40.0,0,,0.0,12,96,,,,56,Good
64.0,30,13.0,20.0,3.0,0.0,,67.0,,6.0,6.0,4.0,0.0,100.0,,0.0,0.0,No Revolving Burden,72,No Revolving Accounts,,No Bank Revolving,100,Bad
73.0,354,,,25.0,0.0,0.0,100.0,,7.0,8.0,,0.0,8.0,15,0.0,0.0,36,No Installment Burden,10,,2,61,Good
87.0,,,,35.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,60.0,2.0,23.0,0,,1.0,2,,1,4,0,,Good
63.0,88,8.0,41.0,25.0,,0.0,92.0,,6.0,6.0,26.0,1.0,,,2.0,2.0,25,72,3,3,2,38,Bad
65.0,266,2.0,96.0,25.0,3.0,3.0,89.0,10,4.0,6.0,,,57.0,0,,0.0,,95,,4,1,87,Bad
65.0,151,,55.0,14.0,1.0,1.0,100.0,,,8.0,,2.0,21.0,1,1.0,1.0,76,No Installment Burden,6,1,4,70,Bad
,336,4.0,106.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,,0,2.0,2.0,2,,,2,0,31,Good
,329,,,20.0,0.0,,95.0,36,6.0,,,0.0,14.0,No Credit Inquiry,2.0,2.0,9,,,1,,40,Good
68.0,188,19.0,60.0,19.0,,0.0,,Never Had Delinquency,7.0,,17.0,0.0,,,1.0,0.0,,,,2,4,100,Good
59.0,204,,70.0,5.0,2.0,1.0,43.0,10,0.0,,7.0,1.0,29.0,0,0.0,0.0,,48,,2,1,,Bad
78.0,134,2.0,63.0,35.0,0.0,,,32,6.0,6.0,,3.0,40.0,0,0.0,,22,55,5,4,,60,Good
,32,2.0,11.0,13.0,1.0,1.0,100.0,Never Had Delinquency,,8.0,17.0,9.0,19.0,0,,,,86,7,3,0,71,Bad
80.0,201,5.0,,17.0,0.0,,,Never Had Delinquency,7.0,,17.0,1.0,24.0,,0.0,0.0,36,,4,,1,43,Good
68.0,328,,,21.0,5.0,5.0,95.0,34,,,23.0,0.0,70.0,1,4.0,,,No Installment Burden,3,5,0,73,Good
81.0,175,2.0,,23.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,17.0,2.0,28.0,,2.0,2.0,11,No Installment Burden,3,,,,Good
69.0,189,7.0,84.0,,2.0,,94.0,0,0.0,2.0,,1.0,8.0,0,,1.0,11,,3,2,2,29,Good
,160,3.0,,,1.0,,91.0,,,5.0,25.0,,16.0,0,0.0,0.0,,,,2,0,58,Good
87.0,247,21.0,97.0,19.0,0.0,0.0,100.0,,7.0,,20.0,0.0,45.0,0,,0.0,3,,1,1,0,33,Good
64.0,80,,32.0,14.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,15.0,3.0,27.0,,,0.0,54,No Installment Burden,,1,3,100,Bad
83.0,228,2.0,95.0,46.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,51.0,,33.0,1,1.0,1.0,26,100,2,1,1,27,Good
62.0,398,3.0,,33.0,,0.0,88.0,37,6.0,6.0,34.0,2.0,44.0,0,,3.0,,89,,3,,65,Bad
,261,11.0,,60.0,0.0,0.0,100.0,,,8.0,,,27.0,No Credit Inquiry,0.0,0.0,,No Installment Burden,3,3,0,21,Good
86.0,,7.0,,20.0,,0.0,100.0,Never Had Delinquency,,8.0,,1.0,41.0,0,,0.0,17,96,2,,0,,Bad
,291,4.0,103.0,9.0,4.0,,43.0,1,0.0,2.0,14.0,1.0,14.0,No Credit Inquiry,6.0,,,No Installment Burden,3,1,1,67,Bad
61.0,207,3.0,67.0,27.0,0.0,0.0,97.0,,4.0,6.0,,2.0,40.0,0,,3.0,24,71,5,3,0,,Good
76.0,182,0.0,,41.0,0.0,0.0,,Never Had Delinquency,7.0,,44.0,3.0,27.0,0,3.0,,40,100,,4,3,,Bad
82.0,127,2.0,,33.0,0.0,,97.0,,6.0,,34.0,,,0,,,6,,,,0,50,Bad
64.0,,3.0,16.0,9.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,3.0,33.0,No Credit Inquiry,1.0,1.0,,,5,2,,88,Good
,New to Credit System,4.0,74.0,12.0,,,,Never Had Delinquency,,8.0,16.0,3.0,31.0,,1.0,1.0,30,No Installment Burden,2,1,0,,Good
,288,2.0,82.0,14.0,0.0,0.0,93.0,5,4.0,6.0,17.0,1.0,,0,2.0,2.0,4,69,2,,0,63,Good
88.0,,,152.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,16.0,0.0,,18,0.0,,14,81,2,,,80,Good
82.0,,10.0,,18.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,6.0,,17.0,,,5.0,19,No Installment Burden,3,No Installment Loans,0,33,Good
67.0,156,1.0,62.0,5.0,,0.0,89.0,,6.0,,9.0,,56.0,0,2.0,,14,90,,3,1,67,Bad
59.0,,4.0,76.0,27.0,1.0,0.0,80.0,6,4.0,5.0,30.0,,,0,2.0,,88,54,7,4,3,93,Bad
65.0,11,,39.0,17.0,,0.0,72.0,13,6.0,5.0,1.0,,39.0,,5.0,5.0,0,No Installment Burden,,,0,63,Bad
,193,4.0,68.0,29.0,1.0,1.0,87.0,,6.0,4.0,30.0,4.0,50.0,No Credit Inquiry,,10.0,60,67,2,6,1,89,Good
80.0,365,,107.0,19.0,,,84.0,37,6.0,,19.0,1.0,16.0,0,0.0,0.0,12,,,2,0,50,Bad
59.0,179,,40.0,,0.0,0.0,,Never Had Delinquency,,,,3.0,11.0,,1.0,1.0,,65,8,,4,75,Bad
81.0,398,6.0,,31.0,,,88.0,9,4.0,4.0,,1.0,31.0,0,0.0,0.0,10,58,,2,0,45,Bad
70.0,137,50.0,,8.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,9.0,0.0,22.0,,0.0,0.0,,No Installment Burden,3,No Installment Loans,2,100,Good
,,3.0,76.0,40.0,0.0,0.0,,Never Had Delinquency,,8.0,,4.0,24.0,0,0.0,0.0,22,24,7,2,2,,Good
74.0,New to Credit System,4.0,100.0,8.0,1.0,1.0,88.0,,6.0,6.0,,1.0,13.0,4,1.0,1.0,2,,,1,,43,Good
69.0,271,1.0,81.0,,,0.0,,,6.0,5.0,39.0,2.0,26.0,,,6.0,35,,4,2,1,46,Bad
61.0,95,2.0,49.0,21.0,0.0,0.0,95.0,,4.0,6.0,22.0,4.0,27.0,1,4.0,,,85,5,3,,57,Bad
87.0,228,2.0,77.0,30.0,0.0,0.0,100.0,,7.0,8.0,31.0,,10.0,No Credit Inquiry,4.0,,,100,,,,,Bad
,130,,63.0,10.0,7.0,,59.0,1,0.0,2.0,17.0,1.0,12.0,0,0.0,0.0,13,,4,1,1,88,Good
71.0,282,6.0,95.0,28.0,2.0,,89.0,33,6.0,,28.0,2.0,,,,,33,75,4,5,,83,Bad
86.0,,,104.0,10.0,,0.0,,Never Had Delinquency,,8.0,11.0,1.0,,No Inquiry Record,,0.0,2,No Installment Burden,4,1,2,83,Bad
87.0,308,3.0,,27.0,0.0,0.0,97.0,Never Had Delinquency,,7.0,30.0,,,No Inquiry Record,0.0,0.0,,62,5,,0,67,Good
,174,,79.0,22.0,,1.0,87.0,25,6.0,3.0,23.0,2.0,,2,3.0,1.0,31,No Installment Burden,,,2,,Bad
68.0,77,13.0,109.0,,1.0,1.0,,10,0.0,,3.0,0.0,33.0,,0.0,0.0,20,No Installment Burden,6,,1,78,Bad
78.0,292,,,26.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,26.0,0.0,,1,1.0,1.0,,,3,4,1,62,Good
73.0,361,48.0,144.0,18.0,0.0,0.0,89.0,25,6.0,6.0,18.0,0.0,39.0,0,1.0,,51,9,,2,1,56,Good
82.0,208,,77.0,22.0,,,96.0,39,6.0,5.0,,1.0,21.0,,1.0,1.0,,,4,2,,55,Good
61.0,209,1.0,,,2.0,2.0,83.0,10,,2.0,41.0,3.0,44.0,0,8.0,,,46,8,4,1,,Bad
68.0,359,,98.0,21.0,0.0,0.0,81.0,4,4.0,,21.0,1.0,43.0,,0.0,0.0,,,,4,0,,Bad
,209,29.0,100.0,22.0,0.0,0.0,100.0,,,,,,36.0,,0.0,0.0,,38,4,2,2,60,Good
69.0,43,8.0,22.0,7.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,1.0,50.0,,1.0,1.0,,,,3,,86,Bad
,369,11.0,80.0,20.0,0.0,0.0,100.0,Never Had Delinquency,,,20.0,1.0,,0,0.0,0.0,12,,,1,0,33,Good
,274,,,15.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,15.0,0.0,27.0,No Inquiry Record,0.0,0.0,,,3,1,1,50,Good
74.0,63,4.0,41.0,12.0,0.0,,100.0,Never Had Delinquency,,,12.0,,42.0,0,3.0,3.0,26,80,3,3,0,75,Good
67.0,132,2.0,57.0,18.0,0.0,,,,7.0,8.0,8.0,,10.0,,5.0,5.0,74,,5,,2,71,Bad
73.0,196,,164.0,,1.0,,71.0,47,6.0,3.0,19.0,0.0,29.0,No Credit Inquiry,0.0,0.0,,No Installment Burden,,1,No Bank Revolving,100,Bad
,,15.0,,28.0,0.0,0.0,,Never Had Delinquency,,,28.0,0.0,21.0,16,,0.0,9,No Installment Burden,3,1,0,,Good
78.0,299,,102.0,,,0.0,,14,,6.0,,1.0,35.0,,0.0,,7,,2,,0,45,Good
77.0,,1.0,,22.0,,0.0,,Never Had Delinquency,7.0,8.0,,2.0,30.0,18,,0.0,12,36,2,2,1,71,Bad
57.0,,4.0,77.0,38.0,0.0,0.0,85.0,,4.0,6.0,39.0,1.0,51.0,,3.0,,44,49,13,6,,90,Bad
,270,26.0,,28.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,0.0,25.0,0,0.0,0.0,,,1,No Installment Loans,0,10,Good
78.0,191,16.0,,10.0,2.0,2.0,91.0,,6.0,2.0,11.0,0.0,,,0.0,0.0,,No Installment Burden,,1,,75,Bad
80.0,331,13.0,164.0,15.0,0.0,0.0,100.0,,,8.0,15.0,0.0,,,0.0,,34,72,4,2,0,75,Good
76.0,158,2.0,65.0,18.0,0.0,,,Never Had Delinquency,7.0,,19.0,2.0,26.0,,1.0,1.0,28,67,3,3,1,67,Good
,105,,38.0,,1.0,1.0,,Never Had Delinquency,7.0,8.0,,1.0,17.0,0,1.0,1.0,21,No Installment Burden,3,1,0,57,Bad
67.0,,4.0,36.0,12.0,,,92.0,42,6.0,6.0,12.0,,,22,,,99,91,1,,1,100,Bad
68.0,79,8.0,75.0,,,1.0,95.0,1,0.0,2.0,9.0,3.0,,8,0.0,,5,87,4,6,0,61,Bad
,,23.0,,26.0,0.0,0.0,100.0,,7.0,,26.0,0.0,31.0,3,1.0,1.0,11,,1,2,0,33,Good
61.0,,3.0,48.0,21.0,2.0,1.0,78.0,12,,,26.0,2.0,39.0,,2.0,1.0,,99,3,,1,63,Bad
66.0,New to Credit System,7.0,63.0,,0.0,0.0,96.0,31,,6.0,25.0,,24.0,,0.0,0.0,73,,8,3,,85,Bad
87.0,378,,,,0.0,0.0,100.0,,,,17.0,0.0,6.0,,1.0,1.0,,No Installment Burden,,No Installment Loans,0,60,Good
,,1.0,53.0,27.0,0.0,0.0,97.0,29,6.0,6.0,18.0,,,,1.0,,10,,3,6,0,64,Good
,161,14.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,21.0,0.0,38.0,No Inquiry Record,0.0,,11,,2,1,,57,Good
,,18.0,,4.0,0.0,0.0,,Never Had Delinquency,,,4.0,0.0,25.0,0,0.0,0.0,80,No Installment Burden,3,1,,100,Bad
75.0,,5.0,53.0,24.0,0.0,0.0,,,,8.0,,2.0,25.0,3,1.0,1.0,,35,,3,0,,Good
59.0,191,4.0,74.0,,,0.0,93.0,5,4.0,6.0,40.0,2.0,33.0,1,,2.0,,45,12,3,3,83,Bad
68.0,91,4.0,,18.0,0.0,0.0,,Never Had Delinquency,7.0,,21.0,10.0,19.0,0,4.0,,14,,4,3,1,44,Bad
63.0,65,2.0,40.0,,,2.0,82.0,,,3.0,18.0,3.0,,0,3.0,3.0,3,100,2,3,0,83,Bad
,,4.0,80.0,,0.0,0.0,88.0,,6.0,6.0,26.0,3.0,23.0,,5.0,5.0,,95,1,2,,67,Bad
61.0,128,4.0,61.0,5.0,1.0,,75.0,13,6.0,2.0,8.0,1.0,38.0,3,2.0,2.0,90,No Installment Burden,1,1,1,100,Bad
91.0,,47.0,212.0,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,12.0,0.0,17.0,0,0.0,0.0,4,,1,No Installment Loans,0,14,Good
65.0,221,11.0,77.0,42.0,0.0,0.0,95.0,34,,6.0,42.0,,60.0,No Inquiry Record,0.0,0.0,,68,6,9,3,94,Good
,183,2.0,116.0,,0.0,0.0,,Never Had Delinquency,7.0,,31.0,1.0,,No Credit Inquiry,,,42,97,3,2,,75,Bad
,New to Credit System,17.0,,,0.0,0.0,,Never Had Delinquency,7.0,8.0,22.0,0.0,59.0,No Credit Inquiry,0.0,0.0,0,,1,1,1,80,Good
66.0,183,4.0,64.0,19.0,4.0,,82.0,18,6.0,,,2.0,50.0,,0.0,,85,85,4,7,1,92,Bad
68.0,237,1.0,120.0,26.0,,,96.0,21,6.0,6.0,28.0,1.0,43.0,No Credit Inquiry,4.0,4.0,64,,9,3,2,75,Bad
,,6.0,101.0,,0.0,0.0,100.0,,,8.0,33.0,1.0,3.0,,0.0,0.0,,No Installment Burden,3,No Installment Loans,0,27,Good
86.0,,5.0,,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,7.0,,14.0,0,7.0,7.0,,No Installment Burden,2,No Installment Loans,0,100,Good
56.0,122,5.0,52.0,12.0,1.0,0.0,77.0,1,4.0,,13.0,1.0,,,2.0,2.0,,88,1,2,1,75,Bad
,,,73.0,,0.0,,100.0,Never Had Delinquency,7.0,,9.0,1.0,,,0.0,0.0,,52,,3,,63,Good
67.0,261,,118.0,,1.0,0.0,93.0,4,4.0,5.0,28.0,0.0,29.0,,6.0,6.0,40,No Installment Burden,,3,0,,Good
,116,,67.0,46.0,0.0,,,Never Had Delinquency,7.0,,51.0,2.0,25.0,0,0.0,0.0,,28,6,2,1,,Bad
,112,2.0,55.0,17.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,1.0,47.0,0,1.0,,24,No Installment Burden,1,2,1,33,Bad
71.0,122,4.0,,17.0,4.0,,84.0,,6.0,3.0,25.0,,52.0,0,1.0,1.0,7,76,2,7,,71,Good
,239,3.0,83.0,,0.0,0.0,90.0,,6.0,6.0,13.0,2.0,15.0,1,2.0,,2,55,,3,,55,Bad
66.0,310,3.0,67.0,,0.0,,,Never Had Delinquency,7.0,8.0,65.0,,23.0,,19.0,19.0,,84,,,5,,Bad
66.0,120,3.0,60.0,23.0,,0.0,83.0,22,5.0,5.0,30.0,,17.0,,2.0,1.0,44,,4,2,0,,Bad
60.0,,6.0,57.0,,0.0,0.0,92.0,,4.0,,,2.0,61.0,0,1.0,,50,75,6,3,,90,Bad
64.0,139,18.0,68.0,,,2.0,56.0,14,6.0,3.0,25.0,0.0,28.0,0,0.0,0.0,0,68,,2,0,18,Bad
65.0,142,3.0,69.0,15.0,0.0,,93.0,5,4.0,6.0,15.0,1.0,27.0,0,0.0,0.0,25,No Installment Burden,4,,,,Bad
65.0,,19.0,63.0,23.0,1.0,1.0,92.0,,6.0,2.0,25.0,0.0,64.0,,4.0,,72,,1,8,0,,Bad
81.0,306,2.0,,32.0,0.0,0.0,,,7.0,,,1.0,35.0,1,2.0,2.0,8,99,3,2,1,35,Good
62.0,,31.0,68.0,9.0,1.0,,78.0,16,6.0,6.0,9.0,0.0,33.0,,0.0,0.0,12,,,2,,75,Bad
,154,,75.0,18.0,,,,,4.0,3.0,13.0,1.0,21.0,No Credit Inquiry,2.0,2.0,4,81,,3,0,57,Bad
79.0,233,25.0,109.0,14.0,0.0,,100.0,Never Had Delinquency,,,14.0,0.0,21.0,,0.0,0.0,48,,3,2,2,45,Good
84.0,295,2.0,82.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,4.0,22.0,3,1.0,1.0,4,No Installment Burden,2,1,,30,Good
68.0,295,3.0,107.0,,0.0,,90.0,2,4.0,6.0,21.0,1.0,24.0,0,1.0,,32,No Installment Burden,,1,2,,Good
73.0,131,6.0,54.0,11.0,,0.0,100.0,,7.0,8.0,11.0,1.0,27.0,,,,,98,5,1,,100,Good
78.0,,1.0,38.0,29.0,0.0,,100.0,Never Had Delinquency,6.0,,38.0,5.0,51.0,0,6.0,6.0,,95,,13,,,Good
74.0,,1.0,58.0,15.0,,0.0,100.0,Never Had Delinquency,,,45.0,,17.0,0,2.0,,18,No Installment Burden,6,No Installment Loans,2,67,Bad
82.0,,,,,1.0,1.0,97.0,54,6.0,3.0,,,21.0,No Credit Inquiry,0.0,0.0,0,No Installment Burden,2,,1,23,Good
56.0,,4.0,97.0,8.0,,,73.0,1,4.0,4.0,11.0,1.0,36.0,0,5.0,,15,96,5,4,1,,Bad
86.0,256,20.0,194.0,20.0,0.0,,100.0,Never Had Delinquency,7.0,,,0.0,40.0,No Credit Inquiry,0.0,,,63,,1,0,,Good
60.0,,,81.0,27.0,0.0,0.0,96.0,1,4.0,6.0,,3.0,36.0,,,3.0,,21,3,5,2,,Good
,325,,,14.0,,0.0,81.0,2,3.0,5.0,16.0,0.0,69.0,No Credit Inquiry,0.0,0.0,3,54,2,4,,,Bad
72.0,55,,30.0,12.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,12.0,,17.0,,2.0,2.0,48,No Installment Burden,3,1,,,Bad
,,3.0,62.0,39.0,0.0,0.0,80.0,,,6.0,40.0,7.0,48.0,4,1.0,1.0,45,66,,5,,71,Bad
77.0,414,,,15.0,1.0,1.0,94.0,30,6.0,2.0,16.0,1.0,19.0,,1.0,1.0,9,No Installment Burden,2,No Installment Loans,,29,Good
87.0,165,5.0,79.0,14.0,0.0,,100.0,Never Had Delinquency,,,15.0,,20.0,,1.0,1.0,,No Installment Burden,1,1,,33,Good
62.0,,1.0,43.0,39.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,17.0,36.0,No Credit Inquiry,24.0,24.0,54,104,,11,3,73,Bad
81.0,311,6.0,80.0,22.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,9.0,0,0.0,0.0,24,No Installment Burden,5,1,1,,Good
82.0,233,,,56.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,,49.0,0,1.0,1.0,8,64,2,13,,62,Good
69.0,476,8.0,,38.0,4.0,4.0,100.0,Never Had Delinquency,6.0,,,1.0,,0,,,,54,14,,,,Bad
56.0,125,4.0,,10.0,0.0,,,3,4.0,6.0,12.0,1.0,,0,,1.0,85,,4,1,4,71,Bad
,235,,123.0,30.0,0.0,0.0,100.0,Never Had Delinquency,6.0,,,0.0,38.0,No Credit Inquiry,,0.0,,No Installment Burden,3,1,0,100,Good
71.0,145,2.0,,15.0,,1.0,88.0,,,2.0,17.0,3.0,,,,,24,72,3,5,,67,Bad
,215,,85.0,35.0,0.0,0.0,97.0,,6.0,6.0,35.0,1.0,20.0,No Inquiry Record,0.0,0.0,40,,,1,3,29,Bad
73.0,118,2.0,45.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,3.0,33.0,,,1.0,24,86,6,4,,71,Good
72.0,79,2.0,26.0,13.0,,,100.0,Never Had Delinquency,7.0,8.0,15.0,,27.0,0,1.0,1.0,28,65,,3,1,,Bad
79.0,364,35.0,,,,,100.0,Never Had Delinquency,,8.0,31.0,0.0,27.0,No Inquiry Record,0.0,,93,51,1,,1,,Good
55.0,337,8.0,53.0,25.0,1.0,0.0,81.0,19,6.0,5.0,28.0,,,5,0.0,0.0,,100,7,2,2,75,Good
62.0,,8.0,,6.0,3.0,,,44,6.0,5.0,,1.0,,0,0.0,0.0,63,71,2,3,,,Bad
80.0,,,97.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,18.0,0.0,22.0,,0.0,,34,No Installment Burden,7,,,73,Good
63.0,,3.0,58.0,9.0,4.0,4.0,75.0,16,6.0,,12.0,,,,0.0,0.0,0,99,2,2,0,,Good
54.0,107,2.0,23.0,18.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,20.0,12.0,30.0,No Credit Inquiry,11.0,,,92,10,,,87,Bad
63.0,,12.0,,,0.0,0.0,94.0,12,6.0,6.0,35.0,0.0,11.0,0,,,,100,,3,5,67,Bad
77.0,167,24.0,,23.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,26.0,0.0,31.0,,0.0,0.0,,No Installment Burden,,,1,67,Good
69.0,271,2.0,,22.0,0.0,0.0,,,7.0,8.0,23.0,1.0,17.0,2,4.0,,32,35,9,2,3,69,Good
,140,9.0,67.0,17.0,2.0,,87.0,,6.0,5.0,,1.0,30.0,6,0.0,0.0,84,88,4,,3,89,Bad
78.0,,32.0,,15.0,0.0,0.0,94.0,,6.0,6.0,17.0,0.0,59.0,10,,0.0,0,No Installment Burden,,2,0,,Bad
88.0,,33.0,169.0,14.0,,0.0,,,7.0,8.0,14.0,0.0,14.0,No Inquiry Record,0.0,0.0,0,No Installment Burden,2,No Installment Loans,0,50,Good
69.0,78,5.0,,16.0,0.0,,100.0,Never Had Delinquency,7.0,,,1.0,25.0,,2.0,2.0,69,No Installment Burden,3,2,2,83,Bad
65.0,,1.0,16.0,5.0,0.0,,83.0,No Payment History,4.0,6.0,6.0,2.0,33.0,0,6.0,5.0,0,93,1,1,0,40,Bad
,176,9.0,64.0,22.0,0.0,,100.0,,7.0,8.0,23.0,1.0,32.0,1,1.0,1.0,23,91,,5,1,,Bad
,108,1.0,,3.0,0.0,,67.0,79,6.0,,8.0,,,0,,,81,81,1,1,1,75,Bad
,221,27.0,,18.0,,0.0,100.0,Never Had Delinquency,,8.0,,0.0,22.0,0,0.0,0.0,10,No Installment Burden,1,,,,Good
,209,7.0,77.0,,0.0,0.0,100.0,,7.0,8.0,21.0,2.0,20.0,,2.0,2.0,56,No Installment Burden,3,1,1,57,Good
64.0,98,3.0,50.0,,,0.0,97.0,14,6.0,6.0,32.0,3.0,,0,2.0,2.0,46,,,,1,,Good
,,1.0,55.0,28.0,4.0,,97.0,,,4.0,31.0,8.0,29.0,No Credit Inquiry,4.0,,54,58,,,0,71,Good
,387,13.0,,16.0,0.0,,100.0,,7.0,8.0,16.0,0.0,,,0.0,0.0,1,No Installment Burden,2,1,0,,Good
,178,,100.0,16.0,,0.0,100.0,Never Had Delinquency,,,16.0,,56.0,1,1.0,1.0,0,No Installment Burden,,,0,50,Good
70.0,213,,,36.0,0.0,,97.0,45,6.0,6.0,,,,0,1.0,1.0,93,67,,,3,100,Bad
74.0,129,6.0,64.0,18.0,1.0,,,Never Had Delinquency,,8.0,18.0,1.0,33.0,3,4.0,4.0,,No Installment Burden,5,No Installment Loans,0,56,Bad
65.0,65,6.0,44.0,16.0,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,16.0,1.0,19.0,7,0.0,0.0,35,No Installment Burden,,,0,71,Good
65.0,194,2.0,83.0,54.0,,0.0,97.0,32,5.0,6.0,,4.0,22.0,No Credit Inquiry,1.0,1.0,,71,,,5,,Bad
,New to Credit System,3.0,114.0,19.0,,0.0,,Never Had Delinquency,,8.0,0.0,1.0,26.0,No Inquiry Record,,0.0,2,,2,2,0,,Good
65.0,241,4.0,80.0,25.0,0.0,0.0,,,,6.0,,1.0,32.0,,,2.0,37,No Installment Burden,3,,1,60,Bad
84.0,162,14.0,79.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,22.0,0.0,68.0,0,,1.0,,74,,2,0,75,Good
68.0,21,13.0,16.0,3.0,0.0,0.0,,3,4.0,6.0,3.0,0.0,,0,0.0,0.0,0,,0,2,0,67,Bad
65.0,478,,97.0,44.0,0.0,0.0,89.0,1,4.0,6.0,47.0,0.0,,0,,,,No Installment Burden,9,No Installment Loans,6,60,Bad
67.0,,5.0,,,,0.0,83.0,61,6.0,,24.0,,21.0,0,0.0,0.0,61,95,,2,,90,Bad
85.0,,19.0,103.0,15.0,,0.0,,Never Had Delinquency,,8.0,18.0,0.0,19.0,No Inquiry Record,,0.0,18,No Installment Burden,,,0,,Good
57.0,,31.0,106.0,,0.0,,98.0,,4.0,6.0,41.0,0.0,24.0,No Credit Inquiry,3.0,3.0,69,30,16,2,,,Bad
63.0,66,,45.0,17.0,,0.0,94.0,,6.0,6.0,17.0,1.0,24.0,0,1.0,1.0,67,,8,4,,86,Bad
,245,6.0,100.0,35.0,0.0,0.0,100.0,Never Had Delinquency,,,37.0,1.0,43.0,4,,1.0,18,61,6,4,0,71,Good
