ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
61.0,95,2.0,,,0.0,0.0,,0,4.0,,22.0,,,,,,,,,3,,,Bad
87.0,228,2.0,77.0,,,0.0,,Never Had Delinquency,7.0,,31.0,,10.0,,,4.0,6,,7,,,38,Bad
50.0,130,7.0,,,,7.0,59.0,1,,2.0,17.0,,,,,,13,,,1,,88,Good
71.0,,,,28.0,,,89.0,33,6.0,6.0,28.0,2.0,57.0,,6.0,6.0,33,,4,5,,,Bad
86.0,321,10.0,104.0,10.0,0.0,,100.0,Never Had Delinquency,7.0,,11.0,1.0,45.0,No Inquiry Record,0.0,0.0,,,,,2,,Bad
87.0,,3.0,,,0.0,0.0,,,,7.0,,1.0,40.0,,,0.0,,62,5,,,67,Good
71.0,174,,,,1.0,1.0,87.0,25,6.0,,,2.0,,2,,,31,No Installment Burden,4,3,,,Bad
68.0,77,,109.0,,,1.0,78.0,10,0.0,2.0,,,33.0,,0.0,0.0,20,No Installment Burden,6,1,1,,Bad
78.0,,15.0,,26.0,,0.0,100.0,,,,26.0,,,,1.0,1.0,24,,3,4,1,62,Good
73.0,361,48.0,,18.0,0.0,,,25,6.0,6.0,,0.0,39.0,0,1.0,1.0,51,9,2,2,1,56,Good
,208,11.0,77.0,22.0,1.0,0.0,,39,6.0,5.0,,1.0,21.0,0,,1.0,3,80,4,,0,55,Good
61.0,,1.0,89.0,34.0,,2.0,,10,0.0,,41.0,,44.0,,,8.0,35,46,8,4,1,,Bad
,,,98.0,21.0,,0.0,81.0,4,,6.0,,1.0,43.0,,0.0,0.0,,76,,4,,67,Bad
79.0,209,,100.0,22.0,0.0,0.0,100.0,Never Had Delinquency,,,,0.0,,No Inquiry Record,0.0,,,,4,2,2,60,Good
69.0,43,8.0,22.0,,,0.0,100.0,,7.0,8.0,,1.0,50.0,,,,58,,,3,,86,Bad
86.0,369,,80.0,,0.0,0.0,100.0,,7.0,8.0,20.0,,,0,,0.0,12,,1,1,0,33,Good
82.0,,15.0,112.0,,0.0,0.0,,Never Had Delinquency,7.0,,,0.0,27.0,,0.0,0.0,38,No Installment Burden,,,1,50,Good
74.0,63,4.0,41.0,12.0,0.0,0.0,,Never Had Delinquency,7.0,,12.0,3.0,,0,,,26,,3,3,0,75,Good
,,2.0,,18.0,,0.0,,Never Had Delinquency,7.0,8.0,8.0,2.0,,No Credit Inquiry,5.0,,74,,5,,,,Bad
,196,,,,1.0,1.0,,47,6.0,,19.0,0.0,29.0,,0.0,0.0,,,No Revolving Accounts,1,No Bank Revolving,100,Bad
85.0,375,15.0,106.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,28.0,0.0,21.0,,0.0,,9,No Installment Burden,3,,0,,Good
78.0,299,3.0,102.0,26.0,0.0,0.0,90.0,14,6.0,6.0,31.0,1.0,35.0,0,0.0,,,38,2,,,,Good
,154,,47.0,22.0,0.0,0.0,100.0,,7.0,8.0,24.0,,,18,,0.0,12,36,,2,1,,Bad
57.0,158,,,,,,85.0,,4.0,,,,51.0,0,3.0,,,49,,,,90,Bad
87.0,270,,83.0,28.0,,0.0,100.0,Never Had Delinquency,,,28.0,,25.0,,0.0,,0,No Installment Burden,,,,,Good
78.0,191,16.0,100.0,10.0,2.0,2.0,91.0,55,6.0,,,0.0,,,0.0,,5,,2,,0,75,Bad
80.0,,13.0,164.0,15.0,,,,Never Had Delinquency,7.0,8.0,,,33.0,0,,,34,72,4,2,0,75,Good
76.0,,2.0,,18.0,,0.0,,Never Had Delinquency,,8.0,19.0,2.0,26.0,,1.0,1.0,28,67,,,1,,Good
70.0,,,,12.0,,1.0,100.0,,,8.0,13.0,1.0,17.0,,1.0,,,,,,0,,Bad
,,4.0,,12.0,2.0,,92.0,42,,6.0,12.0,3.0,,22,0.0,,,91,,3,,,Bad
,79,8.0,,,,1.0,,1,,2.0,9.0,3.0,44.0,8,0.0,0.0,5,87,4,6,0,,Bad
81.0,162,,89.0,26.0,0.0,,100.0,,7.0,,,,,,1.0,1.0,11,,,,0,33,Good
61.0,,3.0,48.0,21.0,2.0,1.0,,,,,26.0,2.0,,,,,39,99,3,2,1,63,Bad
,New to Credit System,7.0,,23.0,0.0,,96.0,,6.0,6.0,25.0,,,No Credit Inquiry,,0.0,73,,,3,,85,Bad
87.0,378,,116.0,17.0,,,,Never Had Delinquency,,8.0,17.0,,6.0,0,1.0,1.0,14,,6,,,60,Good
,,,53.0,,,,,,6.0,6.0,18.0,,,1,,,10,89,3,,,,Good
86.0,,,85.0,19.0,0.0,,,Never Had Delinquency,7.0,,21.0,,,,,,11,No Installment Burden,2,1,,57,Good
76.0,257,18.0,100.0,,0.0,,,Never Had Delinquency,,8.0,4.0,0.0,25.0,,,0.0,80,No Installment Burden,,1,1,100,Bad
75.0,,5.0,53.0,24.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,24.0,,,3,1.0,1.0,,35,4,3,0,,Good
,,,74.0,,0.0,0.0,93.0,5,,,,,,1,2.0,,48,,12,3,3,,Bad
68.0,,4.0,25.0,18.0,,,,,7.0,,21.0,10.0,19.0,,,,14,52,4,,,44,Bad
,65,2.0,40.0,,3.0,,82.0,,,,,,,0,,,3,100,2,3,0,83,Bad
,,,80.0,,,0.0,,28,,,26.0,3.0,,,5.0,,33,95,1,2,,67,Bad
61.0,128,,61.0,5.0,,1.0,,13,6.0,,8.0,,38.0,3,2.0,,,No Installment Burden,1,1,1,100,Bad
91.0,538,47.0,212.0,,0.0,,100.0,Never Had Delinquency,7.0,,12.0,0.0,17.0,,0.0,0.0,4,No Installment Burden,1,No Installment Loans,,14,Good
65.0,,11.0,,42.0,0.0,0.0,95.0,34,,6.0,42.0,2.0,60.0,No Inquiry Record,0.0,0.0,71,68,,9,3,94,Good
71.0,183,2.0,116.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,39.0,No Credit Inquiry,,2.0,42,97,,,,,Bad
,New to Credit System,,,,0.0,0.0,100.0,,7.0,8.0,,,,No Credit Inquiry,0.0,0.0,,No Installment Burden,,,1,80,Good
66.0,183,4.0,,,,3.0,82.0,18,6.0,2.0,22.0,2.0,50.0,,,0.0,85,85,,,1,92,Bad
,,,,26.0,0.0,0.0,,,6.0,,28.0,1.0,43.0,No Credit Inquiry,,4.0,64,,9,3,,,Bad
87.0,,,101.0,,0.0,0.0,,,,,,1.0,3.0,,,0.0,6,,3,No Installment Loans,0,,Good
,,5.0,122.0,7.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,7.0,2.0,,,,,,No Installment Burden,2,No Installment Loans,0,,Good
56.0,122,5.0,52.0,12.0,1.0,0.0,77.0,,4.0,,13.0,1.0,62.0,0,2.0,,,,,2,1,,Bad
,141,10.0,73.0,26.0,,0.0,100.0,Never Had Delinquency,7.0,,9.0,,50.0,5,,,,52,2,3,,63,Good
67.0,,17.0,118.0,,,,93.0,4,4.0,5.0,28.0,0.0,,,6.0,,,,4,,,,Good
79.0,116,,67.0,46.0,,,,Never Had Delinquency,7.0,,51.0,2.0,25.0,0,,,4,,6,2,,,Bad
81.0,,2.0,55.0,,0.0,,100.0,Never Had Delinquency,7.0,,19.0,1.0,47.0,0,1.0,,24,,,,1,33,Bad
71.0,122,,,,,,84.0,73,6.0,3.0,25.0,3.0,52.0,0,,1.0,7,76,2,,0,71,Good
78.0,239,,83.0,20.0,0.0,0.0,,10,,6.0,13.0,,,1,,2.0,2,,3,,,55,Bad
66.0,,3.0,67.0,55.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,16.0,23.0,1,,,42,84,21,11,5,,Bad
,,3.0,,23.0,1.0,,83.0,22,5.0,5.0,30.0,,17.0,No Credit Inquiry,,1.0,44,,4,2,0,67,Bad
60.0,100,6.0,57.0,36.0,,,92.0,,4.0,,,2.0,61.0,,1.0,,50,,,3,1,90,Bad
,,,68.0,20.0,5.0,,56.0,14,6.0,3.0,,0.0,28.0,0,,0.0,0,68,0,,0,18,Bad
65.0,142,3.0,69.0,15.0,,0.0,93.0,,4.0,,,,,0,,,25,,4,,3,50,Bad
,111,19.0,,,,1.0,,25,6.0,,,0.0,,0,4.0,,,114,1,8,,,Bad
,306,2.0,130.0,32.0,,0.0,100.0,,7.0,,34.0,,,1,2.0,2.0,8,,,,1,35,Good
,137,31.0,68.0,9.0,,1.0,78.0,,,6.0,,,,19,,,12,43,1,2,0,,Bad
,154,,75.0,,1.0,1.0,89.0,4,4.0,,13.0,1.0,,No Credit Inquiry,2.0,,,,,,,57,Bad
79.0,233,25.0,,14.0,0.0,0.0,,Never Had Delinquency,,8.0,,0.0,,0,,,,36,3,2,,,Good
84.0,,2.0,82.0,34.0,,0.0,100.0,,,8.0,,4.0,22.0,,1.0,1.0,4,,2,1,,,Good
68.0,,,107.0,20.0,,0.0,90.0,,4.0,6.0,21.0,1.0,24.0,,1.0,1.0,32,No Installment Burden,4,,2,,Good
,131,,54.0,,,,100.0,,7.0,8.0,11.0,1.0,,,2.0,2.0,,,5,,,,Good
,195,,,,,0.0,100.0,Never Had Delinquency,6.0,,38.0,,51.0,,6.0,6.0,10,,4,,,,Good
,462,1.0,58.0,15.0,0.0,0.0,100.0,,7.0,8.0,45.0,6.0,17.0,,2.0,2.0,18,No Installment Burden,,No Installment Loans,,67,Bad
,381,5.0,,,1.0,1.0,97.0,,,3.0,,3.0,21.0,No Credit Inquiry,0.0,0.0,0,No Installment Burden,,1,1,,Good
56.0,305,4.0,,,,1.0,73.0,1,4.0,4.0,,1.0,36.0,,,5.0,15,96,5,4,1,,Bad
,256,20.0,,20.0,0.0,0.0,100.0,,7.0,8.0,25.0,0.0,,No Credit Inquiry,,0.0,0,63,0,,,25,Good
,,,,27.0,,,96.0,1,4.0,6.0,,3.0,,,,,59,,3,,,,Good
71.0,325,14.0,,,,0.0,81.0,2,,,16.0,0.0,69.0,,0.0,0.0,,54,2,4,0,86,Bad
72.0,,6.0,30.0,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,17.0,0,2.0,2.0,48,No Installment Burden,,,,50,Bad
65.0,155,3.0,62.0,39.0,,,80.0,26,6.0,6.0,40.0,7.0,48.0,4,1.0,1.0,45,,4,,,71,Bad
,,9.0,,15.0,1.0,1.0,,30,6.0,2.0,,1.0,,4,,,9,No Installment Burden,,No Installment Loans,0,29,Good
87.0,,,,14.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,4.0,20.0,,,1.0,3,No Installment Burden,1,1,0,33,Good
,,,43.0,39.0,,,100.0,,7.0,8.0,44.0,17.0,,No Credit Inquiry,24.0,,54,,5,11,3,73,Bad
81.0,311,,80.0,22.0,0.0,0.0,100.0,,7.0,,,1.0,9.0,0,0.0,,,No Installment Burden,5,1,1,,Good
82.0,233,2.0,92.0,,0.0,0.0,100.0,,7.0,,66.0,9.0,49.0,0,1.0,1.0,8,,,13,2,62,Good
69.0,476,,,38.0,4.0,,,,6.0,,,1.0,36.0,,4.0,4.0,,54,14,,,,Bad
56.0,,,47.0,10.0,,,,3,,6.0,,,17.0,0,1.0,1.0,85,No Installment Burden,,,4,71,Bad
82.0,,24.0,123.0,30.0,0.0,,100.0,Never Had Delinquency,6.0,7.0,,0.0,38.0,,0.0,0.0,,No Installment Burden,,1,0,100,Good
,145,2.0,64.0,15.0,,,88.0,36,6.0,2.0,,,,0,0.0,0.0,24,72,3,5,0,,Bad
77.0,215,10.0,,35.0,,0.0,,29,6.0,6.0,,,20.0,No Inquiry Record,0.0,,,No Installment Burden,3,,3,,Bad
73.0,,2.0,45.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,,3.0,,2,1.0,1.0,24,86,,4,1,,Good
72.0,,,26.0,13.0,,0.0,,Never Had Delinquency,,8.0,15.0,2.0,27.0,0,,1.0,28,,6,3,,69,Bad
79.0,364,35.0,,,0.0,,100.0,,,8.0,31.0,,27.0,,0.0,,,51,1,,1,,Good
55.0,337,,53.0,,1.0,0.0,81.0,,,5.0,28.0,,11.0,5,0.0,,25,100,7,2,2,75,Good
,233,8.0,79.0,6.0,,2.0,86.0,44,,5.0,,,,0,0.0,0.0,63,71,2,,,83,Bad
,194,21.0,97.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,0.0,22.0,21,0.0,0.0,34,,7,,1,,Good
63.0,142,3.0,58.0,9.0,4.0,4.0,75.0,16,,2.0,,2.0,,,,,0,99,,2,0,,Good
54.0,107,2.0,,18.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,20.0,,,No Credit Inquiry,11.0,11.0,71,92,10,,1,87,Bad
63.0,,12.0,78.0,34.0,,,94.0,12,,,35.0,0.0,,0,2.0,,47,100,11,3,5,,Bad
,,,,23.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,,15,,0.0,,No Installment Burden,,,,67,Good
69.0,271,2.0,101.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,23.0,,,2,4.0,4.0,,35,9,2,3,69,Good
65.0,,9.0,67.0,17.0,2.0,0.0,87.0,44,6.0,5.0,,,,6,,0.0,84,88,4,4,3,89,Bad
78.0,,,72.0,15.0,0.0,0.0,,,,6.0,17.0,,59.0,10,0.0,,0,No Installment Burden,0,,0,40,Bad
,,33.0,,14.0,,0.0,100.0,Never Had Delinquency,,8.0,14.0,,14.0,No Inquiry Record,0.0,0.0,,No Installment Burden,,,,50,Good
69.0,78,,40.0,16.0,0.0,,,Never Had Delinquency,7.0,,16.0,,,,,,69,No Installment Burden,,2,2,83,Bad
65.0,31,1.0,16.0,,,,83.0,No Payment History,4.0,6.0,6.0,2.0,,0,6.0,5.0,0,93,1,,,40,Bad
74.0,,9.0,64.0,22.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,1.0,32.0,,,1.0,23,91,6,,1,,Bad
61.0,108,1.0,64.0,3.0,0.0,0.0,,,6.0,6.0,8.0,,50.0,0,4.0,4.0,81,,1,,1,75,Bad
86.0,221,,84.0,18.0,,0.0,100.0,Never Had Delinquency,,8.0,18.0,0.0,,0,0.0,,,,1,1,0,,Good
,209,7.0,77.0,,,,100.0,Never Had Delinquency,7.0,8.0,,,20.0,1,2.0,2.0,56,No Installment Burden,,1,,,Good
64.0,,3.0,,,,0.0,,14,6.0,,32.0,3.0,56.0,0,2.0,,46,,,6,,83,Good
,,1.0,55.0,,4.0,,97.0,,,4.0,31.0,,29.0,No Credit Inquiry,4.0,,54,,6,,0,,Good
87.0,387,13.0,,,,0.0,100.0,Never Had Delinquency,7.0,8.0,16.0,,38.0,,,,1,,2,1,0,38,Good
,178,47.0,100.0,16.0,,,100.0,Never Had Delinquency,,8.0,,0.0,,1,,,,,0,1,,50,Good
,213,4.0,90.0,36.0,0.0,0.0,,45,6.0,6.0,,1.0,,,1.0,,,67,,,,100,Bad
,,6.0,,18.0,1.0,,,Never Had Delinquency,6.0,,18.0,,,,,4.0,6,,,No Installment Loans,,56,Bad
65.0,,,44.0,,,,,Never Had Delinquency,6.0,8.0,16.0,,,7,0.0,,35,No Installment Burden,4,1,,71,Good
65.0,194,,,54.0,0.0,0.0,,32,,6.0,,4.0,,No Credit Inquiry,1.0,,,71,,,5,,Bad
89.0,New to Credit System,,,19.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,0.0,,26.0,,0.0,0.0,2,,,2,0,57,Good
,,,,,,0.0,,3,4.0,,25.0,1.0,,1,2.0,,,,,3,,,Bad
84.0,,,79.0,21.0,,0.0,100.0,,7.0,8.0,22.0,0.0,68.0,,1.0,,,74,,,0,,Good
,,13.0,16.0,,0.0,,67.0,,4.0,,3.0,,,0,,,0,76,,,,,Bad
,478,,97.0,44.0,,,,,,6.0,47.0,,32.0,,,9.0,63,No Installment Burden,9,No Installment Loans,6,60,Bad
,176,5.0,79.0,,2.0,0.0,83.0,,6.0,5.0,24.0,,21.0,,,0.0,,,7,,2,90,Bad
,,,103.0,,0.0,,100.0,,7.0,,18.0,0.0,,No Inquiry Record,,0.0,,No Installment Burden,6,1,0,,Good
57.0,,,106.0,40.0,0.0,0.0,98.0,6,4.0,6.0,41.0,0.0,24.0,No Credit Inquiry,3.0,3.0,,,16,2,,95,Bad
,66,,,,0.0,,,No Payment History,,6.0,17.0,,,0,,,67,83,,,3,,Bad
79.0,245,,100.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,,1.0,43.0,4,,1.0,18,61,6,4,0,71,Good
,142,17.0,,12.0,0.0,0.0,,,,8.0,,,42.0,No Credit Inquiry,,,,,2,2,0,57,Bad
80.0,177,1.0,64.0,33.0,0.0,0.0,,,,,35.0,,34.0,1,4.0,3.0,,44,,,1,75,Bad
56.0,,7.0,82.0,,1.0,1.0,,,0.0,6.0,26.0,,46.0,,,,,,,3,1,85,Bad
73.0,,,15.0,,0.0,0.0,100.0,,,8.0,14.0,3.0,29.0,2,2.0,2.0,11,,3,1,0,80,Good
66.0,,5.0,58.0,27.0,,1.0,93.0,28,,,,3.0,30.0,,,2.0,24,,5,3,0,60,Bad
79.0,42,,,9.0,0.0,,,Never Had Delinquency,7.0,8.0,9.0,1.0,33.0,No Credit Inquiry,,0.0,5,,,2,0,50,Bad
66.0,115,7.0,60.0,40.0,0.0,0.0,93.0,,,,40.0,,25.0,1,3.0,,37,59,5,3,0,80,Bad
70.0,308,,,41.0,,,95.0,2,0.0,2.0,42.0,3.0,,0,,2.0,6,,4,7,1,,Good
58.0,87,2.0,,,,,100.0,,,8.0,,2.0,34.0,,5.0,,70,92,12,,,75,Bad
,279,3.0,,,1.0,1.0,,12,6.0,4.0,33.0,,18.0,0,,2.0,5,95,4,3,0,47,Bad
60.0,156,1.0,62.0,,0.0,,,Never Had Delinquency,7.0,,,4.0,15.0,No Credit Inquiry,,1.0,,,,1,,89,Bad
91.0,364,1.0,118.0,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,13.0,1.0,,0,1.0,1.0,,No Installment Burden,,No Installment Loans,0,20,Good
,143,,,21.0,,2.0,,,,,,,22.0,0,0.0,,61,,,2,3,,Good
,,4.0,181.0,12.0,,0.0,92.0,,,6.0,,1.0,,No Inquiry Record,0.0,0.0,,,2,,,,Good
,,,109.0,19.0,,0.0,,,4.0,,21.0,,,20,,0.0,87,,3,,3,100,Bad
84.0,,14.0,81.0,20.0,0.0,0.0,100.0,,,8.0,20.0,,35.0,,1.0,1.0,17,,1,,,56,Good
,,,,,0.0,0.0,100.0,,7.0,8.0,34.0,,21.0,,,1.0,2,,,1,0,,Good
81.0,,7.0,78.0,,0.0,0.0,,Never Had Delinquency,7.0,,15.0,2.0,21.0,7,0.0,,15,83,2,3,0,63,Good
84.0,178,3.0,,30.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,5.0,47.0,6,0.0,0.0,,No Installment Burden,3,1,0,44,Good
87.0,255,,,,0.0,,100.0,Never Had Delinquency,,8.0,32.0,,,3,,,2,No Installment Burden,,,0,,Good
79.0,,2.0,,,0.0,0.0,,Never Had Delinquency,,8.0,,4.0,3.0,1,1.0,1.0,9,13,,1,,42,Good
,349,,104.0,35.0,0.0,0.0,,,,,,,,0,,,,,5,1,,50,Good
72.0,153,4.0,61.0,,0.0,0.0,97.0,No Payment History,6.0,,29.0,2.0,55.0,0,2.0,,37,,,4,,64,Good
59.0,,,,,,,76.0,7,4.0,6.0,43.0,,50.0,0,1.0,1.0,63,78,7,4,4,,Bad
77.0,220,2.0,63.0,38.0,,0.0,100.0,,7.0,8.0,,1.0,53.0,0,1.0,1.0,,67,5,1,1,50,Bad
,157,15.0,,10.0,2.0,1.0,91.0,,,,,0.0,,No Inquiry Record,,0.0,,No Installment Burden,0,,0,0,Good
65.0,125,,75.0,14.0,4.0,,,16,6.0,,19.0,1.0,53.0,0,0.0,,,No Installment Burden,,,1,,Bad
70.0,178,6.0,,,0.0,,,,6.0,6.0,16.0,2.0,,,0.0,0.0,43,16,7,3,3,,Bad
57.0,121,12.0,63.0,7.0,,,70.0,57,0.0,2.0,11.0,0.0,60.0,0,0.0,,38,78,,3,0,,Bad
76.0,241,,80.0,48.0,0.0,0.0,100.0,,,8.0,49.0,2.0,20.0,0,,,22,No Installment Burden,9,No Installment Loans,1,37,Good
60.0,,,48.0,,0.0,0.0,81.0,,4.0,6.0,16.0,,31.0,4,2.0,2.0,,74,2,3,1,,Good
80.0,,7.0,72.0,40.0,0.0,,,,,8.0,43.0,1.0,,2,,,29,No Installment Burden,2,1,,,Good
86.0,271,10.0,,26.0,0.0,0.0,100.0,,,,32.0,,27.0,No Credit Inquiry,1.0,0.0,13,50,2,,,33,Good
60.0,223,,68.0,8.0,2.0,1.0,60.0,30,5.0,3.0,10.0,1.0,,No Credit Inquiry,,0.0,89,,3,,,,Bad
,,4.0,,,1.0,0.0,,,6.0,5.0,,1.0,12.0,,0.0,,2,,,,1,,Good
82.0,115,,58.0,24.0,,,,,6.0,5.0,,,,,1.0,,,,1,4,0,,Good
,247,,99.0,,,0.0,,Never Had Delinquency,,8.0,,0.0,32.0,15,0.0,0.0,20,,5,,,67,Good
83.0,,,,14.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,16.0,3.0,,0,2.0,,25,No Installment Burden,2,,0,44,Bad
64.0,,,,,0.0,0.0,71.0,,,,28.0,1.0,,,0.0,,,77,5,,,,Bad
,189,,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,25.0,,28.0,,1.0,1.0,86,,9,,,92,Bad
69.0,,1.0,97.0,,,,100.0,,7.0,,,4.0,0.0,0,,,,No Installment Burden,8,,4,73,Bad
67.0,152,,89.0,19.0,1.0,0.0,90.0,71,,,20.0,0.0,60.0,0,,0.0,94,53,1,,1,100,Bad
,151,,85.0,14.0,,0.0,,Never Had Delinquency,7.0,,14.0,1.0,57.0,,2.0,0.0,18,,2,,No Bank Revolving,100,Good
55.0,171,10.0,65.0,,,1.0,98.0,,,6.0,,,69.0,,2.0,,,56,6,12,,,Bad
,315,,,18.0,,0.0,,64,,5.0,,0.0,,,,,,,1,1,0,29,Good
,,8.0,110.0,,1.0,0.0,93.0,,3.0,,,1.0,20.0,,2.0,2.0,8,,5,No Installment Loans,0,,Good
79.0,,,8.0,3.0,0.0,,100.0,,,8.0,,2.0,33.0,No Credit Inquiry,3.0,,,No Installment Burden,1,1,0,,Bad
,310,,,8.0,1.0,,89.0,14,,5.0,9.0,,67.0,13,0.0,,23,63,1,4,0,71,Good
,218,,80.0,48.0,,0.0,,Never Had Delinquency,,8.0,48.0,1.0,56.0,,,,,92,,,,,Good
66.0,176,4.0,,34.0,,,,3,0.0,,33.0,2.0,14.0,3,,1.0,16,,,,0,67,Good
,82,19.0,,10.0,,,,,7.0,,,0.0,,0,2.0,,40,36,2,3,,71,Bad
88.0,513,,133.0,,,0.0,100.0,Never Had Delinquency,7.0,,,,,14,0.0,0.0,,No Installment Burden,3,No Installment Loans,1,,Good
,190,2.0,,,5.0,5.0,88.0,63,,2.0,35.0,,59.0,,2.0,2.0,94,,,4,1,,Bad
68.0,,7.0,,17.0,0.0,0.0,83.0,,,,18.0,,,0,,0.0,28,,,2,2,40,Good
70.0,New to Credit System,2.0,,,,1.0,100.0,Never Had Delinquency,6.0,,,,25.0,No Inquiry Record,,0.0,78,,4,,1,,Good
,179,1.0,,,,,100.0,Never Had Delinquency,7.0,,22.0,,40.0,0,,,52,,5,,,,Good
88.0,,,,27.0,0.0,,96.0,,5.0,,,0.0,52.0,,0.0,0.0,,55,5,2,,78,Good
85.0,,11.0,79.0,39.0,,0.0,,Never Had Delinquency,,,,,29.0,0,,,,,3,,,57,Bad
,,7.0,86.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,23.0,4.0,,0,,,31,64,4,,,80,Good
76.0,,4.0,69.0,32.0,,,97.0,25,6.0,,,3.0,,No Credit Inquiry,,,16,,,3,0,,Good
87.0,241,,93.0,,,,,,,8.0,18.0,,17.0,No Credit Inquiry,,1.0,,,,,1,50,Good
,292,,,6.0,,,100.0,,7.0,8.0,6.0,0.0,33.0,,0.0,0.0,,No Installment Burden,2,,0,,Good
86.0,,,,13.0,0.0,,93.0,26,6.0,6.0,14.0,,21.0,0,0.0,,,,3,,0,,Good
,270,5.0,,19.0,3.0,,,62,6.0,,5.0,1.0,,5,,,2,,,,,58,Good
,378,69.0,,4.0,0.0,0.0,,,7.0,,,0.0,0.0,0,1.0,0.0,4,No Installment Burden,,No Installment Loans,0,33,Good
74.0,,3.0,68.0,28.0,,0.0,97.0,,,6.0,30.0,,,0,1.0,1.0,58,86,4,4,1,,Good
90.0,244,4.0,96.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,31.0,,,,3.0,3.0,2,,,1,,20,Good
,22,,,10.0,,,91.0,,6.0,2.0,,0.0,,No Credit Inquiry,0.0,0.0,0,,2,1,No Bank Revolving,,Good
76.0,181,,67.0,19.0,,0.0,95.0,31,6.0,6.0,,,,16,,,54,,1,4,,63,Good
80.0,,2.0,66.0,,,,100.0,,7.0,,36.0,2.0,47.0,0,,,2,,,7,,,Bad
89.0,280,10.0,90.0,,,0.0,100.0,,7.0,,,1.0,16.0,No Inquiry Record,0.0,,1,No Installment Burden,2,,0,,Good
75.0,61,16.0,,5.0,0.0,,67.0,16,6.0,6.0,,0.0,,,,1.0,,No Installment Burden,2,1,,75,Bad
80.0,,,61.0,,,0.0,100.0,Never Had Delinquency,,,,4.0,,18,,0.0,10,,3,2,0,45,Bad
,157,,62.0,12.0,0.0,0.0,,Never Had Delinquency,,8.0,12.0,0.0,,,0.0,0.0,,57,,1,,90,Bad
64.0,,,86.0,,5.0,1.0,60.0,,6.0,4.0,25.0,2.0,,,4.0,3.0,,58,,4,,60,Good
,114,,49.0,,0.0,0.0,100.0,,,8.0,28.0,,36.0,,,,2,42,,,0,,Good
85.0,150,7.0,,,0.0,,,,7.0,8.0,19.0,,,No Inquiry Record,,,,,,6,,,Good
,,,60.0,,,,,Never Had Delinquency,,8.0,,,,3,1.0,,8,81,1,3,No Bank Revolving,83,Good
65.0,,5.0,54.0,28.0,1.0,,90.0,,4.0,,31.0,2.0,,0,0.0,0.0,51,62,4,5,1,,Bad
60.0,9,3.0,5.0,,,,100.0,Never Had Delinquency,,,,,,,7.0,7.0,36,No Installment Burden,2,,,,Bad
,,,,,0.0,0.0,,Never Had Delinquency,,8.0,55.0,3.0,22.0,,,0.0,3,,3,1,0,,Good
,203,,,40.0,0.0,0.0,98.0,,6.0,,,,55.0,No Credit Inquiry,5.0,,80,,3,4,,,Bad
,,,98.0,,0.0,,100.0,Never Had Delinquency,,,38.0,5.0,,,,,22,,,,1,,Good
,340,,80.0,,0.0,0.0,96.0,,4.0,6.0,,2.0,13.0,,0.0,,2,No Installment Burden,2,1,,,Bad
,,,,26.0,1.0,,89.0,,,3.0,28.0,,,,0.0,,2,,3,2,0,56,Good
81.0,370,6.0,78.0,25.0,0.0,0.0,96.0,,,,26.0,,,0,1.0,1.0,,,1,3,,40,Good
,,1.0,44.0,,0.0,0.0,94.0,,6.0,6.0,,,,No Credit Inquiry,1.0,1.0,,66,4,3,1,80,Good
70.0,,5.0,67.0,19.0,1.0,0.0,83.0,,6.0,5.0,,2.0,,5,0.0,,39,,2,3,,,Good
