ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
55.0,270.0,5.0,,,,0.0,76.0,0.0,4.0,6.0,21.0,,14.0,,,2.0,51.0,,11.0,,,86.0,Bad
70.0,386.0,,92.0,25.0,0.0,0.0,100.0,,7.0,8.0,25.0,,56.0,0.0,4.0,4.0,67.0,89.0,,4.0,2.0,,Bad
72.0,,14.0,,,,1.0,100.0,,6.0,8.0,13.0,,8.0,10.0,0.0,0.0,15.0,14.0,,,0.0,,Good
86.0,130.0,9.0,49.0,17.0,0.0,,100.0,,7.0,8.0,17.0,1.0,24.0,0.0,,0.0,7.0,132.0,1.0,4.0,0.0,,Good
69.0,361.0,8.0,,26.0,1.0,0.0,89.0,,4.0,5.0,,1.0,29.0,,,0.0,29.0,,,3.0,,64.0,Bad
79.0,,4.0,,,0.0,,100.0,,7.0,8.0,29.0,,,,2.0,2.0,46.0,,,,1.0,44.0,Good
68.0,,,98.0,24.0,,,80.0,,6.0,3.0,30.0,2.0,57.0,,0.0,0.0,28.0,,1.0,2.0,,,Bad
59.0,89.0,26.0,,2.0,,1.0,67.0,,0.0,2.0,,0.0,,0.0,4.0,4.0,100.0,63.0,,1.0,,,Bad
79.0,71.0,,33.0,,,,100.0,,7.0,8.0,,3.0,,11.0,0.0,0.0,11.0,,,2.0,0.0,56.0,Good
62.0,137.0,,81.0,,4.0,,62.0,34.0,6.0,4.0,13.0,1.0,,,1.0,1.0,46.0,,2.0,1.0,1.0,,Bad
87.0,,,73.0,21.0,,0.0,100.0,,7.0,8.0,,,24.0,,,0.0,13.0,,3.0,2.0,0.0,42.0,Good
76.0,266.0,5.0,98.0,,0.0,,97.0,,4.0,6.0,,2.0,,0.0,0.0,0.0,8.0,,5.0,4.0,,,Good
58.0,92.0,,40.0,,1.0,,100.0,,0.0,8.0,41.0,1.0,,0.0,,4.0,37.0,100.0,8.0,,3.0,52.0,Bad
71.0,303.0,,,20.0,,,86.0,20.0,6.0,6.0,21.0,,,2.0,1.0,1.0,43.0,20.0,4.0,2.0,0.0,,Good
56.0,,11.0,,21.0,0.0,,90.0,5.0,4.0,6.0,,1.0,29.0,0.0,0.0,0.0,70.0,,6.0,2.0,1.0,80.0,Bad
64.0,11.0,,,,,,100.0,,7.0,8.0,3.0,,,,0.0,0.0,60.0,,1.0,,,100.0,Bad
65.0,388.0,,51.0,,1.0,1.0,100.0,,7.0,8.0,,,42.0,,0.0,0.0,80.0,,6.0,1.0,2.0,100.0,Bad
63.0,,,,,,0.0,100.0,,7.0,8.0,24.0,1.0,29.0,,0.0,0.0,73.0,,8.0,,,83.0,Good
63.0,,5.0,42.0,3.0,1.0,1.0,100.0,,6.0,8.0,,2.0,100.0,,2.0,2.0,,81.0,,2.0,,,Bad
63.0,,,,,0.0,,96.0,,4.0,6.0,,2.0,50.0,,,2.0,46.0,98.0,3.0,1.0,2.0,50.0,Bad
75.0,,,,28.0,,,97.0,1.0,6.0,6.0,30.0,,,5.0,,1.0,3.0,,5.0,3.0,,47.0,Good
58.0,120.0,3.0,69.0,11.0,1.0,1.0,91.0,,6.0,6.0,29.0,2.0,45.0,,6.0,6.0,92.0,86.0,,,1.0,,Bad
59.0,27.0,1.0,,14.0,,0.0,100.0,,7.0,8.0,15.0,,,,,1.0,49.0,71.0,,2.0,1.0,,Bad
63.0,,3.0,,,,,77.0,,6.0,2.0,20.0,1.0,,0.0,2.0,1.0,89.0,,3.0,1.0,1.0,,Bad
85.0,109.0,,73.0,4.0,,0.0,100.0,,7.0,8.0,5.0,,,,1.0,0.0,2.0,,1.0,,,,Good
67.0,,6.0,52.0,,0.0,0.0,100.0,,7.0,8.0,,3.0,,0.0,1.0,1.0,91.0,,,2.0,1.0,100.0,Bad
80.0,219.0,,92.0,,0.0,,100.0,,7.0,8.0,,,20.0,5.0,0.0,0.0,41.0,,,2.0,,,Good
79.0,224.0,2.0,83.0,,1.0,,83.0,,6.0,5.0,18.0,,11.0,,,0.0,0.0,,,1.0,0.0,25.0,Good
84.0,,,77.0,28.0,,,100.0,,6.0,7.0,32.0,3.0,38.0,,,2.0,32.0,,,,,,Good
69.0,,13.0,58.0,,0.0,0.0,100.0,,7.0,8.0,,0.0,,0.0,,4.0,36.0,77.0,,4.0,2.0,,Bad
66.0,142.0,9.0,,,,,83.0,,6.0,2.0,6.0,,17.0,4.0,,3.0,49.0,,,,1.0,,Bad
80.0,,7.0,,33.0,0.0,0.0,97.0,54.0,6.0,6.0,,2.0,,,,0.0,18.0,48.0,,,1.0,,Good
84.0,330.0,5.0,,21.0,,0.0,100.0,,7.0,8.0,,2.0,24.0,,,0.0,4.0,,,,1.0,,Good
88.0,,7.0,109.0,,0.0,,100.0,,7.0,8.0,,1.0,43.0,1.0,,1.0,9.0,67.0,1.0,2.0,0.0,50.0,Good
75.0,,1.0,79.0,48.0,,0.0,100.0,,7.0,8.0,,,,,,3.0,12.0,26.0,,,2.0,52.0,Good
59.0,140.0,6.0,62.0,20.0,2.0,1.0,91.0,32.0,6.0,2.0,,4.0,61.0,,2.0,2.0,99.0,,8.0,4.0,,100.0,Bad
62.0,147.0,3.0,41.0,8.0,,1.0,89.0,25.0,5.0,2.0,9.0,,44.0,0.0,,1.0,97.0,,4.0,3.0,,100.0,Bad
72.0,304.0,,,,,1.0,94.0,,4.0,3.0,,,,,1.0,1.0,35.0,,5.0,2.0,1.0,62.0,Bad
83.0,,,55.0,6.0,,0.0,100.0,,7.0,8.0,0.0,,67.0,,1.0,1.0,15.0,,2.0,,0.0,100.0,Good
67.0,,2.0,17.0,,0.0,,100.0,,7.0,8.0,,,8.0,,,2.0,65.0,,,,,70.0,Bad
64.0,283.0,3.0,111.0,,3.0,2.0,82.0,62.0,6.0,2.0,17.0,1.0,,0.0,5.0,5.0,60.0,50.0,,,1.0,,Bad
54.0,123.0,,,,,,92.0,6.0,4.0,5.0,,4.0,56.0,,1.0,1.0,50.0,,,,,,Good
70.0,90.0,6.0,,51.0,0.0,,100.0,,7.0,8.0,,4.0,16.0,,,1.0,14.0,43.0,10.0,,,,Good
69.0,127.0,7.0,64.0,,0.0,0.0,97.0,12.0,5.0,6.0,,3.0,,0.0,8.0,8.0,74.0,69.0,,,3.0,75.0,Bad
63.0,,6.0,86.0,39.0,1.0,1.0,95.0,,4.0,6.0,,,,0.0,11.0,11.0,5.0,,,,0.0,86.0,Bad
74.0,111.0,,,26.0,0.0,0.0,100.0,,7.0,8.0,29.0,5.0,34.0,0.0,0.0,0.0,46.0,,5.0,2.0,2.0,64.0,Bad
80.0,70.0,,,13.0,,0.0,93.0,,6.0,6.0,,1.0,,,1.0,1.0,9.0,,,2.0,,,Good
58.0,263.0,,88.0,24.0,1.0,,96.0,3.0,4.0,6.0,26.0,3.0,62.0,0.0,0.0,0.0,25.0,68.0,5.0,4.0,,,Bad
73.0,372.0,3.0,86.0,23.0,,,83.0,16.0,6.0,6.0,,2.0,35.0,,5.0,5.0,9.0,75.0,2.0,,,,Bad
81.0,,,,25.0,0.0,,92.0,,6.0,6.0,,,,,0.0,0.0,12.0,96.0,,2.0,,,Good
64.0,30.0,13.0,20.0,,0.0,,67.0,,6.0,6.0,4.0,0.0,,0.0,0.0,0.0,,,,3.0,,,Bad
73.0,,,,25.0,0.0,0.0,100.0,,7.0,8.0,,0.0,,,0.0,0.0,36.0,,,1.0,2.0,61.0,Good
87.0,294.0,8.0,,35.0,,0.0,100.0,,7.0,8.0,,,,,1.0,1.0,2.0,,1.0,4.0,,24.0,Good
63.0,,8.0,,,0.0,0.0,92.0,20.0,6.0,6.0,26.0,1.0,35.0,,,2.0,25.0,72.0,,,,,Bad
65.0,266.0,,96.0,,3.0,,89.0,,4.0,6.0,31.0,4.0,57.0,0.0,,0.0,27.0,95.0,8.0,4.0,1.0,,Bad
65.0,,,,14.0,1.0,1.0,100.0,,6.0,8.0,,,21.0,1.0,1.0,1.0,76.0,,6.0,1.0,,70.0,Bad
82.0,336.0,4.0,,,,,100.0,,7.0,8.0,,1.0,22.0,0.0,2.0,2.0,2.0,56.0,2.0,2.0,,31.0,Good
80.0,329.0,16.0,,20.0,0.0,0.0,95.0,36.0,6.0,6.0,,0.0,,,2.0,2.0,9.0,,3.0,1.0,1.0,40.0,Good
68.0,,19.0,,19.0,,0.0,100.0,,7.0,8.0,17.0,,32.0,10.0,,0.0,92.0,73.0,5.0,,4.0,,Good
59.0,204.0,,70.0,5.0,,1.0,43.0,,0.0,2.0,7.0,1.0,,0.0,,0.0,85.0,,3.0,,,100.0,Bad
78.0,,,,35.0,,0.0,93.0,32.0,6.0,6.0,40.0,,40.0,,0.0,0.0,22.0,,5.0,4.0,0.0,60.0,Good
65.0,,,,,,1.0,100.0,,0.0,8.0,,,,0.0,,5.0,7.0,86.0,7.0,3.0,0.0,,Bad
80.0,201.0,5.0,,17.0,,0.0,100.0,,7.0,8.0,,,24.0,,0.0,0.0,36.0,9.0,4.0,,1.0,43.0,Good
68.0,328.0,,,,,5.0,95.0,34.0,6.0,6.0,,0.0,70.0,,,4.0,1.0,,,5.0,0.0,,Good
81.0,175.0,,,23.0,0.0,0.0,100.0,,7.0,8.0,,,,,,2.0,11.0,,3.0,,1.0,36.0,Good
69.0,189.0,7.0,,,2.0,,94.0,,0.0,2.0,,1.0,8.0,,,1.0,11.0,,,2.0,2.0,29.0,Good
75.0,,3.0,,,1.0,,91.0,,3.0,5.0,25.0,1.0,,,0.0,0.0,2.0,,5.0,2.0,,58.0,Good
87.0,,,97.0,,,,100.0,,7.0,8.0,20.0,,,0.0,0.0,0.0,3.0,39.0,,1.0,,33.0,Good
64.0,,,32.0,14.0,0.0,0.0,100.0,,7.0,8.0,,3.0,27.0,,,0.0,54.0,,,,3.0,100.0,Bad
83.0,,2.0,95.0,46.0,,0.0,100.0,,7.0,8.0,51.0,3.0,33.0,1.0,1.0,1.0,26.0,,,1.0,1.0,27.0,Good
62.0,,3.0,133.0,,0.0,,88.0,37.0,6.0,6.0,,,44.0,0.0,,3.0,56.0,,8.0,,,65.0,Bad
89.0,,11.0,105.0,,0.0,,100.0,,7.0,8.0,,1.0,,,,0.0,0.0,,,3.0,0.0,21.0,Good
86.0,296.0,,112.0,,,0.0,100.0,,7.0,8.0,22.0,1.0,41.0,,,0.0,17.0,,2.0,,,33.0,Bad
57.0,291.0,4.0,103.0,9.0,4.0,,43.0,,0.0,2.0,,,,,,6.0,43.0,,3.0,1.0,,67.0,Bad
61.0,,3.0,,,,,97.0,,4.0,6.0,,,40.0,,,3.0,24.0,,5.0,,,57.0,Good
76.0,182.0,0.0,89.0,,0.0,0.0,100.0,,7.0,8.0,44.0,,27.0,0.0,3.0,3.0,40.0,,5.0,4.0,3.0,50.0,Bad
82.0,127.0,,87.0,33.0,,,97.0,,6.0,6.0,34.0,3.0,35.0,0.0,1.0,1.0,6.0,,,1.0,,50.0,Bad
64.0,,3.0,,9.0,0.0,0.0,100.0,,7.0,8.0,,,33.0,,1.0,1.0,69.0,65.0,5.0,,,,Good
83.0,,4.0,,,,0.0,100.0,,7.0,8.0,16.0,,,,1.0,1.0,30.0,,,1.0,,,Good
73.0,288.0,2.0,82.0,,0.0,0.0,93.0,5.0,4.0,6.0,17.0,1.0,,,2.0,2.0,4.0,,2.0,,0.0,63.0,Good
88.0,425.0,,152.0,15.0,,0.0,100.0,,7.0,8.0,,0.0,,18.0,0.0,0.0,14.0,,,2.0,0.0,,Good
82.0,409.0,10.0,,,,0.0,100.0,,7.0,8.0,,,,0.0,5.0,5.0,19.0,,3.0,,0.0,,Good
67.0,156.0,1.0,,,1.0,0.0,89.0,,6.0,5.0,9.0,4.0,,0.0,2.0,2.0,14.0,90.0,1.0,,,67.0,Bad
59.0,,4.0,76.0,,1.0,0.0,80.0,6.0,4.0,5.0,30.0,2.0,40.0,,2.0,2.0,88.0,,7.0,,,,Bad
65.0,11.0,10.0,39.0,17.0,1.0,,72.0,,6.0,5.0,,2.0,,,,5.0,0.0,,,2.0,,63.0,Bad
69.0,,4.0,,29.0,,,87.0,54.0,6.0,4.0,,4.0,50.0,,10.0,10.0,60.0,,2.0,6.0,1.0,89.0,Good
80.0,365.0,,,19.0,0.0,0.0,84.0,,6.0,6.0,19.0,1.0,16.0,0.0,0.0,0.0,12.0,,,,0.0,,Bad
59.0,179.0,11.0,40.0,,0.0,,100.0,,7.0,8.0,28.0,3.0,11.0,0.0,1.0,1.0,62.0,,,1.0,4.0,75.0,Bad
81.0,398.0,,,31.0,1.0,1.0,88.0,9.0,4.0,4.0,32.0,1.0,,,0.0,0.0,10.0,58.0,3.0,,0.0,,Bad
70.0,,50.0,89.0,8.0,,,100.0,,7.0,8.0,9.0,,,0.0,,0.0,100.0,,3.0,,2.0,,Good
80.0,179.0,3.0,76.0,40.0,,0.0,100.0,,7.0,8.0,,4.0,24.0,,,0.0,22.0,,7.0,2.0,,,Good
74.0,,4.0,100.0,8.0,1.0,,88.0,30.0,6.0,6.0,0.0,1.0,,4.0,,1.0,2.0,,,,0.0,,Good
69.0,271.0,,,36.0,1.0,0.0,97.0,12.0,6.0,5.0,,,,,6.0,6.0,35.0,94.0,4.0,,1.0,46.0,Bad
61.0,95.0,2.0,,21.0,0.0,,95.0,,4.0,6.0,,,,1.0,,4.0,36.0,,5.0,,1.0,57.0,Bad
87.0,,2.0,,,,0.0,100.0,,7.0,8.0,31.0,3.0,10.0,,,4.0,6.0,100.0,,1.0,0.0,,Bad
50.0,130.0,,63.0,10.0,7.0,7.0,59.0,,0.0,2.0,,,12.0,0.0,,0.0,13.0,,4.0,1.0,,,Good
71.0,282.0,,,,2.0,,89.0,33.0,6.0,6.0,,,,1.0,6.0,6.0,33.0,,,,0.0,,Bad
86.0,,10.0,104.0,,0.0,0.0,100.0,,7.0,8.0,11.0,1.0,,,,0.0,2.0,,4.0,1.0,,83.0,Bad
87.0,,3.0,90.0,,,0.0,97.0,,6.0,7.0,30.0,1.0,,,0.0,0.0,19.0,,,3.0,,,Good
71.0,174.0,8.0,79.0,,,1.0,87.0,,6.0,3.0,23.0,2.0,35.0,,3.0,1.0,31.0,,4.0,,,64.0,Bad
68.0,,,,17.0,1.0,1.0,78.0,10.0,0.0,2.0,,,,13.0,,0.0,20.0,,6.0,,,78.0,Bad
78.0,,15.0,113.0,26.0,0.0,,100.0,,7.0,8.0,26.0,,35.0,,1.0,1.0,24.0,83.0,,4.0,1.0,62.0,Good
73.0,361.0,48.0,144.0,18.0,0.0,,89.0,25.0,6.0,6.0,,,,,,1.0,51.0,9.0,,2.0,,,Good
82.0,,,,,,,96.0,,6.0,5.0,,1.0,,,1.0,1.0,3.0,80.0,4.0,,,55.0,Good
61.0,209.0,1.0,89.0,34.0,2.0,2.0,83.0,10.0,0.0,2.0,,,44.0,,,8.0,35.0,,8.0,4.0,,,Bad
68.0,,9.0,98.0,21.0,0.0,0.0,81.0,4.0,4.0,6.0,21.0,,43.0,0.0,0.0,0.0,26.0,,,4.0,,67.0,Bad
79.0,209.0,29.0,100.0,,,0.0,100.0,,7.0,8.0,22.0,0.0,36.0,,,0.0,56.0,,4.0,2.0,,,Good
69.0,,,22.0,,0.0,0.0,100.0,,7.0,8.0,8.0,1.0,50.0,,,1.0,58.0,77.0,3.0,,,86.0,Bad
86.0,369.0,11.0,,20.0,0.0,,100.0,,7.0,8.0,20.0,1.0,35.0,,0.0,0.0,12.0,,1.0,,0.0,,Good
82.0,,15.0,112.0,15.0,0.0,0.0,100.0,,7.0,8.0,,,27.0,,,0.0,38.0,,,,1.0,,Good
74.0,63.0,4.0,,12.0,0.0,0.0,100.0,,7.0,8.0,12.0,,42.0,0.0,,3.0,26.0,80.0,3.0,3.0,0.0,75.0,Good
67.0,132.0,2.0,,18.0,,,100.0,,7.0,8.0,8.0,2.0,,,,5.0,74.0,,5.0,,2.0,71.0,Bad
73.0,,145.0,,,1.0,1.0,71.0,,6.0,3.0,19.0,,,,,0.0,,,,,,100.0,Bad
85.0,,15.0,,,,,100.0,,7.0,8.0,,0.0,21.0,,0.0,0.0,9.0,,3.0,1.0,,36.0,Good
78.0,299.0,3.0,102.0,26.0,,0.0,90.0,,6.0,6.0,31.0,1.0,,,0.0,0.0,7.0,38.0,,2.0,,45.0,Good
77.0,154.0,1.0,47.0,,0.0,0.0,100.0,,7.0,8.0,24.0,2.0,30.0,18.0,,0.0,12.0,,,2.0,1.0,71.0,Bad
57.0,158.0,,,,,0.0,85.0,,4.0,6.0,,1.0,51.0,,3.0,3.0,44.0,49.0,,6.0,2.0,90.0,Bad
87.0,270.0,,,28.0,0.0,0.0,100.0,,7.0,8.0,,0.0,,,0.0,0.0,0.0,,1.0,,,10.0,Good
78.0,191.0,16.0,100.0,,,2.0,91.0,,6.0,2.0,11.0,,,0.0,0.0,0.0,5.0,,2.0,,0.0,75.0,Bad
80.0,331.0,,164.0,,0.0,0.0,100.0,,7.0,8.0,15.0,,33.0,,0.0,0.0,34.0,,4.0,2.0,0.0,,Good
76.0,158.0,2.0,65.0,18.0,0.0,0.0,100.0,,7.0,8.0,,2.0,26.0,1.0,,1.0,28.0,67.0,,3.0,1.0,67.0,Good
70.0,105.0,,38.0,,,1.0,100.0,,7.0,8.0,,1.0,,0.0,1.0,1.0,21.0,,,1.0,0.0,,Bad
67.0,124.0,4.0,,12.0,,,92.0,42.0,6.0,6.0,12.0,,,22.0,,0.0,99.0,91.0,1.0,3.0,1.0,,Bad
68.0,,,75.0,,,1.0,95.0,1.0,0.0,2.0,9.0,,,8.0,0.0,0.0,5.0,87.0,4.0,6.0,0.0,61.0,Bad
81.0,,,,,0.0,0.0,100.0,,7.0,8.0,,0.0,,,1.0,1.0,11.0,,,,0.0,,Good
61.0,,,48.0,21.0,2.0,1.0,78.0,12.0,6.0,5.0,,2.0,,,2.0,1.0,39.0,,,,1.0,,Bad
66.0,,7.0,63.0,,0.0,0.0,96.0,31.0,6.0,6.0,25.0,,24.0,,0.0,0.0,73.0,,8.0,3.0,,85.0,Bad
87.0,,17.0,116.0,17.0,0.0,0.0,100.0,,7.0,8.0,,,,0.0,1.0,1.0,14.0,,6.0,,0.0,60.0,Good
75.0,,1.0,,27.0,0.0,0.0,97.0,,6.0,6.0,,,,1.0,1.0,1.0,10.0,89.0,,6.0,,,Good
86.0,161.0,14.0,,,,0.0,100.0,,7.0,8.0,21.0,,38.0,,,0.0,11.0,,2.0,1.0,0.0,57.0,Good
76.0,,,100.0,,0.0,,100.0,,7.0,8.0,,,25.0,0.0,,0.0,80.0,,3.0,1.0,,,Bad
75.0,248.0,5.0,53.0,24.0,0.0,,100.0,,7.0,8.0,24.0,2.0,25.0,3.0,,1.0,11.0,35.0,4.0,3.0,,50.0,Good
59.0,191.0,4.0,,,,0.0,93.0,5.0,4.0,6.0,40.0,2.0,,1.0,,2.0,48.0,45.0,12.0,3.0,3.0,83.0,Bad
68.0,91.0,4.0,,,0.0,,100.0,,7.0,8.0,21.0,10.0,,0.0,4.0,4.0,14.0,,4.0,,1.0,,Bad
63.0,,2.0,40.0,12.0,3.0,,82.0,,4.0,3.0,,3.0,,,,3.0,3.0,100.0,2.0,3.0,0.0,,Bad
68.0,146.0,,,,,,88.0,,6.0,6.0,26.0,,23.0,,5.0,5.0,33.0,,1.0,,,67.0,Bad
61.0,128.0,4.0,61.0,,1.0,1.0,75.0,,6.0,2.0,8.0,1.0,38.0,,,2.0,90.0,,1.0,1.0,1.0,100.0,Bad
91.0,538.0,47.0,212.0,12.0,0.0,,100.0,,7.0,8.0,12.0,0.0,17.0,0.0,0.0,0.0,4.0,,,,,,Good
65.0,221.0,11.0,,,0.0,0.0,95.0,,6.0,6.0,,2.0,60.0,,0.0,0.0,71.0,68.0,,,,94.0,Good
71.0,,,116.0,,,,100.0,,7.0,8.0,31.0,,,,,2.0,42.0,97.0,3.0,2.0,0.0,75.0,Bad
85.0,,17.0,,21.0,,,100.0,,7.0,8.0,22.0,0.0,59.0,,0.0,0.0,0.0,,,1.0,1.0,,Good
66.0,183.0,,64.0,19.0,,3.0,82.0,,6.0,2.0,,2.0,50.0,0.0,0.0,0.0,85.0,,,7.0,1.0,92.0,Bad
68.0,237.0,1.0,,26.0,,,96.0,21.0,6.0,6.0,28.0,,,,4.0,4.0,64.0,,9.0,3.0,2.0,75.0,Bad
87.0,341.0,6.0,101.0,32.0,0.0,0.0,100.0,,7.0,8.0,33.0,1.0,3.0,,0.0,0.0,6.0,,3.0,,0.0,27.0,Good
86.0,342.0,,122.0,,0.0,,100.0,,7.0,8.0,,2.0,14.0,0.0,,7.0,7.0,,2.0,,,100.0,Good
56.0,,,52.0,12.0,1.0,0.0,77.0,1.0,4.0,5.0,,1.0,,0.0,,2.0,89.0,,,2.0,,,Bad
82.0,141.0,10.0,,26.0,,0.0,100.0,,7.0,8.0,,1.0,50.0,,0.0,0.0,28.0,52.0,2.0,,,,Good
67.0,261.0,,,27.0,1.0,,93.0,,4.0,5.0,,0.0,,,6.0,6.0,40.0,,4.0,,0.0,88.0,Good
79.0,116.0,8.0,67.0,,,0.0,100.0,,7.0,8.0,51.0,2.0,25.0,,,0.0,4.0,,,2.0,,45.0,Bad
81.0,112.0,2.0,,,,0.0,100.0,,7.0,8.0,19.0,,,0.0,1.0,1.0,24.0,,1.0,2.0,1.0,33.0,Bad
71.0,,4.0,,,4.0,4.0,84.0,,6.0,3.0,25.0,3.0,52.0,0.0,1.0,1.0,7.0,76.0,2.0,7.0,0.0,71.0,Good
78.0,,3.0,,20.0,,,90.0,10.0,6.0,6.0,13.0,2.0,,1.0,,2.0,2.0,55.0,,3.0,0.0,55.0,Bad
66.0,310.0,3.0,67.0,55.0,,,100.0,,7.0,8.0,65.0,,23.0,1.0,19.0,19.0,42.0,,21.0,,5.0,73.0,Bad
66.0,,3.0,,23.0,,0.0,83.0,22.0,5.0,5.0,,,17.0,,2.0,1.0,44.0,70.0,4.0,,0.0,67.0,Bad
60.0,,,57.0,,0.0,,92.0,1.0,4.0,6.0,,,61.0,0.0,,1.0,50.0,75.0,,,1.0,90.0,Bad
64.0,,18.0,68.0,20.0,,,56.0,14.0,6.0,3.0,25.0,0.0,,0.0,,0.0,0.0,68.0,0.0,2.0,0.0,,Bad
65.0,,3.0,,,,0.0,93.0,5.0,4.0,6.0,15.0,,,,,0.0,25.0,,4.0,,3.0,50.0,Bad
65.0,111.0,19.0,63.0,,,1.0,92.0,,6.0,2.0,25.0,,,0.0,4.0,4.0,72.0,114.0,,8.0,0.0,90.0,Bad
81.0,306.0,2.0,,,,,100.0,,7.0,8.0,34.0,1.0,,1.0,2.0,2.0,8.0,99.0,3.0,,1.0,,Good
62.0,137.0,31.0,,,1.0,,78.0,,6.0,6.0,,0.0,,19.0,,0.0,12.0,43.0,1.0,,,,Bad
72.0,,10.0,75.0,18.0,,1.0,89.0,4.0,4.0,3.0,13.0,,21.0,,,2.0,4.0,81.0,,3.0,0.0,,Bad
79.0,233.0,,,,,,100.0,,7.0,8.0,,0.0,,,,0.0,48.0,36.0,,2.0,2.0,45.0,Good
84.0,295.0,2.0,,,0.0,,100.0,,7.0,8.0,37.0,4.0,22.0,,1.0,1.0,4.0,,,,0.0,,Good
68.0,,,,20.0,0.0,,90.0,,4.0,6.0,,,24.0,,,1.0,32.0,,4.0,1.0,2.0,,Good
73.0,131.0,6.0,54.0,,,0.0,100.0,,7.0,8.0,,,27.0,,2.0,2.0,76.0,98.0,5.0,1.0,2.0,100.0,Good
78.0,195.0,,38.0,,,0.0,100.0,,6.0,7.0,38.0,5.0,51.0,0.0,,6.0,10.0,,4.0,13.0,0.0,68.0,Good
74.0,,,58.0,,,0.0,100.0,,7.0,8.0,45.0,6.0,,0.0,,2.0,18.0,,,,2.0,67.0,Bad
82.0,381.0,,,,1.0,,97.0,,6.0,3.0,,3.0,,,,0.0,0.0,,2.0,1.0,,23.0,Good
56.0,305.0,,,8.0,2.0,,73.0,1.0,4.0,4.0,,1.0,36.0,0.0,5.0,5.0,15.0,,,,,100.0,Bad
86.0,,,194.0,,0.0,0.0,100.0,,7.0,8.0,,0.0,40.0,,0.0,0.0,0.0,,0.0,1.0,,25.0,Good
60.0,,,81.0,27.0,,0.0,96.0,1.0,4.0,6.0,,,,,3.0,3.0,59.0,,3.0,5.0,,53.0,Good
71.0,,,125.0,14.0,1.0,,81.0,,3.0,5.0,16.0,,69.0,,,0.0,3.0,54.0,2.0,,0.0,86.0,Bad
72.0,55.0,6.0,30.0,,,0.0,100.0,,7.0,8.0,12.0,,,,2.0,2.0,48.0,,3.0,,1.0,,Bad
65.0,155.0,3.0,,,0.0,0.0,80.0,,6.0,6.0,40.0,7.0,,,,1.0,45.0,66.0,,5.0,1.0,71.0,Bad
77.0,,9.0,109.0,15.0,,1.0,94.0,30.0,6.0,2.0,16.0,,,4.0,1.0,1.0,9.0,,,,0.0,29.0,Good
87.0,165.0,5.0,,14.0,0.0,0.0,100.0,,7.0,8.0,15.0,4.0,20.0,,1.0,1.0,3.0,,1.0,,,,Good
62.0,,,,,0.0,0.0,100.0,,7.0,8.0,44.0,,36.0,,24.0,24.0,54.0,104.0,5.0,,,,Bad
81.0,,6.0,,,0.0,,100.0,,7.0,8.0,23.0,1.0,,,0.0,0.0,24.0,,5.0,,1.0,67.0,Good
82.0,233.0,2.0,,,0.0,0.0,100.0,,7.0,8.0,66.0,9.0,,0.0,,1.0,8.0,64.0,2.0,,2.0,62.0,Good
69.0,,8.0,157.0,,,4.0,100.0,,6.0,8.0,39.0,,36.0,,4.0,4.0,50.0,54.0,,2.0,4.0,,Bad
56.0,125.0,4.0,,10.0,,,83.0,,4.0,6.0,12.0,,,0.0,1.0,1.0,85.0,,,1.0,,71.0,Bad
82.0,235.0,,123.0,30.0,0.0,0.0,100.0,,6.0,7.0,32.0,0.0,38.0,,0.0,0.0,36.0,,3.0,1.0,0.0,100.0,Good
71.0,,,64.0,,1.0,1.0,88.0,,6.0,2.0,17.0,3.0,53.0,0.0,,0.0,24.0,72.0,,,0.0,67.0,Bad
77.0,215.0,10.0,85.0,,0.0,0.0,97.0,,6.0,6.0,35.0,1.0,,,0.0,0.0,40.0,,3.0,1.0,3.0,,Bad
73.0,118.0,2.0,45.0,,0.0,0.0,100.0,,7.0,8.0,,,,2.0,,1.0,24.0,86.0,,,1.0,71.0,Good
72.0,79.0,2.0,,13.0,0.0,0.0,100.0,,7.0,8.0,,,27.0,,,1.0,28.0,65.0,,3.0,,69.0,Bad
79.0,364.0,,,,0.0,,100.0,,7.0,8.0,31.0,,27.0,,0.0,0.0,93.0,51.0,1.0,,1.0,75.0,Good
55.0,337.0,8.0,53.0,,1.0,,81.0,19.0,6.0,5.0,28.0,,,,,0.0,25.0,100.0,7.0,2.0,,75.0,Good
62.0,233.0,8.0,79.0,6.0,3.0,,86.0,44.0,6.0,5.0,9.0,,57.0,,0.0,0.0,63.0,,2.0,,,,Bad
80.0,194.0,,,,,0.0,100.0,,7.0,8.0,,,22.0,21.0,,0.0,34.0,,7.0,1.0,1.0,,Good
63.0,142.0,,58.0,,,,75.0,16.0,6.0,2.0,12.0,,42.0,,0.0,0.0,0.0,99.0,2.0,2.0,,100.0,Good
