ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,155.0,3.0,,39.0,0.0,,80.0,26.0,6.0,6.0,,7.0,48.0,4.0,1.0,1.0,45.0,66.0,,5.0,,71.0,Bad
,,,,15.0,1.0,,94.0,,6.0,2.0,,1.0,,4.0,1.0,1.0,9.0,,2.0,,,,Good
87.0,,5.0,,14.0,,,100.0,,7.0,8.0,,,,4.0,,,3.0,,,,,,Good
,,,43.0,,,0.0,100.0,,7.0,8.0,,17.0,,,24.0,,54.0,104.0,,11.0,3.0,73.0,Bad
,311.0,6.0,80.0,,,,100.0,,7.0,8.0,23.0,1.0,9.0,0.0,,0.0,24.0,,,,,,Good
82.0,233.0,2.0,,,,,100.0,,7.0,8.0,,,49.0,,,1.0,8.0,,,,,62.0,Good
,476.0,,,,4.0,,100.0,,6.0,8.0,39.0,1.0,36.0,,4.0,,50.0,,14.0,2.0,,,Bad
56.0,,4.0,47.0,10.0,0.0,,83.0,3.0,4.0,6.0,,1.0,,0.0,1.0,,85.0,,,,,71.0,Bad
,235.0,24.0,,30.0,0.0,0.0,100.0,,6.0,7.0,,,38.0,,,0.0,36.0,,,,0.0,100.0,Good
,145.0,,,15.0,1.0,1.0,88.0,,6.0,2.0,17.0,3.0,53.0,,0.0,0.0,24.0,72.0,3.0,5.0,0.0,,Bad
,215.0,10.0,,,0.0,0.0,97.0,,6.0,6.0,35.0,1.0,,,0.0,0.0,40.0,,,1.0,3.0,,Bad
73.0,118.0,,45.0,23.0,0.0,,100.0,,7.0,8.0,24.0,,33.0,,1.0,1.0,24.0,86.0,6.0,,,71.0,Good
72.0,79.0,2.0,26.0,13.0,,0.0,100.0,,7.0,8.0,15.0,,,0.0,1.0,1.0,28.0,65.0,,,,,Bad
,,,111.0,22.0,0.0,,100.0,,7.0,8.0,31.0,,,,,0.0,93.0,51.0,,,,75.0,Good
55.0,,8.0,53.0,25.0,1.0,,81.0,19.0,6.0,5.0,,1.0,,,0.0,0.0,25.0,100.0,,,,75.0,Good
,233.0,8.0,,6.0,3.0,2.0,86.0,,6.0,5.0,9.0,,57.0,,,0.0,63.0,71.0,,3.0,,83.0,Bad
,194.0,,97.0,18.0,0.0,0.0,100.0,,7.0,8.0,,0.0,22.0,21.0,,,34.0,,,,,73.0,Good
,,3.0,58.0,,,,75.0,16.0,6.0,2.0,,2.0,,,,,0.0,,,2.0,,,Good
,107.0,2.0,,18.0,,0.0,100.0,,7.0,8.0,20.0,12.0,,,,11.0,71.0,92.0,10.0,3.0,,,Bad
63.0,,12.0,,,0.0,,94.0,12.0,6.0,6.0,35.0,,,0.0,2.0,2.0,47.0,,11.0,,5.0,67.0,Bad
77.0,,,,23.0,0.0,0.0,100.0,,7.0,8.0,26.0,,,15.0,0.0,,51.0,,,,1.0,67.0,Good
,,2.0,,,,,100.0,,7.0,8.0,23.0,,17.0,,,4.0,32.0,,9.0,2.0,,69.0,Good
65.0,140.0,,67.0,,,0.0,87.0,,6.0,5.0,23.0,,30.0,,,0.0,84.0,88.0,,4.0,,89.0,Bad
,,,,15.0,0.0,,94.0,47.0,6.0,6.0,17.0,0.0,59.0,,0.0,0.0,0.0,,,,0.0,40.0,Bad
88.0,,,,,,0.0,100.0,,7.0,8.0,14.0,,14.0,,0.0,,0.0,,,,0.0,,Good
,78.0,5.0,,,,0.0,100.0,,7.0,8.0,16.0,1.0,25.0,,,2.0,69.0,,,,,83.0,Bad
65.0,,1.0,16.0,5.0,,,83.0,,4.0,6.0,,2.0,33.0,0.0,6.0,5.0,0.0,,1.0,1.0,0.0,,Bad
,176.0,,,22.0,,,100.0,,7.0,8.0,,1.0,,,,1.0,23.0,,6.0,,1.0,61.0,Bad
,108.0,,,,,0.0,67.0,79.0,6.0,6.0,,,,,,4.0,81.0,,1.0,,1.0,,Bad
86.0,,,84.0,,,0.0,100.0,,7.0,8.0,,0.0,22.0,,,,10.0,,,1.0,,,Good
,,7.0,,,,,100.0,,7.0,8.0,21.0,,,,,2.0,56.0,,3.0,,1.0,57.0,Good
,,,50.0,,,0.0,97.0,,6.0,6.0,32.0,3.0,,,,2.0,46.0,,4.0,,,83.0,Good
63.0,,1.0,55.0,28.0,,,97.0,,6.0,4.0,31.0,8.0,,,,4.0,54.0,,6.0,,,71.0,Good
,387.0,,168.0,,,,100.0,,7.0,8.0,16.0,,,,,,1.0,,,1.0,0.0,,Good
,178.0,,100.0,,,,100.0,,7.0,8.0,16.0,0.0,,1.0,1.0,1.0,0.0,,0.0,,0.0,50.0,Good
,,,90.0,,0.0,,97.0,45.0,6.0,6.0,36.0,1.0,,0.0,1.0,,93.0,,5.0,,3.0,,Bad
74.0,,6.0,64.0,18.0,,1.0,100.0,,6.0,8.0,,,,,,,6.0,,,,,,Bad
65.0,,,,,1.0,1.0,100.0,,6.0,8.0,,,19.0,,0.0,,35.0,,4.0,1.0,0.0,71.0,Good
65.0,194.0,2.0,83.0,,,,97.0,32.0,5.0,6.0,60.0,,,,1.0,1.0,69.0,,,4.0,5.0,,Bad
,,3.0,,,,,100.0,,7.0,8.0,,,26.0,,0.0,,2.0,94.0,2.0,,0.0,57.0,Good
,,,,,0.0,,96.0,3.0,4.0,6.0,,1.0,,1.0,,2.0,37.0,,,3.0,,,Bad
84.0,162.0,14.0,79.0,21.0,0.0,,100.0,,7.0,8.0,,,,,,,16.0,74.0,,,,,Good
,21.0,13.0,16.0,3.0,,,67.0,3.0,4.0,6.0,,0.0,67.0,0.0,0.0,0.0,0.0,,0.0,2.0,,67.0,Bad
,478.0,12.0,97.0,,0.0,,89.0,1.0,4.0,6.0,47.0,,32.0,,9.0,,63.0,,,,,60.0,Bad
,,,,,,0.0,83.0,,6.0,5.0,,4.0,,0.0,0.0,,61.0,95.0,,2.0,2.0,90.0,Bad
85.0,242.0,19.0,,15.0,,0.0,100.0,,7.0,8.0,18.0,0.0,19.0,,0.0,0.0,18.0,,,1.0,0.0,70.0,Good
57.0,234.0,31.0,,,,0.0,98.0,,4.0,6.0,,,24.0,,3.0,,69.0,,,2.0,7.0,95.0,Bad
,66.0,,,,0.0,,94.0,,6.0,6.0,17.0,,,,,,67.0,83.0,8.0,4.0,,,Bad
,,6.0,,,,0.0,100.0,,7.0,8.0,,,43.0,,,1.0,18.0,,6.0,,,,Good
,,,,12.0,0.0,,100.0,,7.0,8.0,13.0,,,,,0.0,17.0,,2.0,2.0,,,Bad
80.0,,,64.0,,0.0,0.0,100.0,,5.0,7.0,35.0,,,,,,19.0,,,3.0,,,Bad
,216.0,,,,1.0,1.0,88.0,,0.0,6.0,26.0,,,,,0.0,53.0,92.0,8.0,,,85.0,Bad
,153.0,,15.0,7.0,,,100.0,,7.0,8.0,14.0,,,,2.0,2.0,11.0,,3.0,1.0,,80.0,Good
66.0,68.0,5.0,,,,,93.0,28.0,6.0,6.0,,,30.0,,,2.0,24.0,18.0,,3.0,,,Bad
,,,,9.0,0.0,0.0,100.0,,7.0,8.0,,1.0,33.0,,0.0,,5.0,,1.0,,,50.0,Bad
,,,60.0,40.0,,0.0,93.0,2.0,4.0,6.0,,4.0,25.0,1.0,3.0,,37.0,59.0,5.0,,0.0,80.0,Bad
,308.0,,77.0,41.0,,1.0,95.0,,0.0,2.0,,,,,2.0,,6.0,,,7.0,1.0,,Good
58.0,,2.0,,34.0,,0.0,100.0,,7.0,8.0,42.0,,,,5.0,,70.0,92.0,,3.0,,,Bad
,,3.0,,31.0,,,97.0,12.0,6.0,4.0,,,,0.0,,,5.0,,,3.0,0.0,,Bad
,156.0,1.0,62.0,,,,100.0,,7.0,8.0,17.0,,,,,,76.0,,,,3.0,,Bad
,,,,12.0,0.0,0.0,100.0,,7.0,8.0,,,,,,,0.0,,1.0,,0.0,,Good
,143.0,,,,,2.0,83.0,,4.0,3.0,,,22.0,0.0,0.0,,61.0,,6.0,,3.0,73.0,Good
88.0,,4.0,181.0,12.0,0.0,0.0,92.0,,6.0,6.0,12.0,,42.0,,0.0,,2.0,96.0,,,0.0,,Good
65.0,,,109.0,19.0,1.0,,81.0,,4.0,5.0,21.0,,24.0,,,0.0,87.0,,,,3.0,100.0,Bad
,169.0,,81.0,20.0,0.0,0.0,100.0,,7.0,8.0,20.0,,,,1.0,,17.0,,1.0,,,56.0,Good
82.0,,,85.0,34.0,,0.0,100.0,,7.0,8.0,34.0,3.0,,0.0,,,2.0,,5.0,1.0,,,Good
,158.0,,78.0,,,,100.0,,7.0,8.0,,2.0,,7.0,,0.0,15.0,83.0,2.0,,0.0,,Good
,,3.0,65.0,30.0,,,100.0,,7.0,8.0,,5.0,47.0,,,,12.0,,,1.0,,44.0,Good
,255.0,10.0,,32.0,,0.0,100.0,,7.0,8.0,,2.0,13.0,,1.0,1.0,2.0,,,3.0,0.0,27.0,Good
,,2.0,105.0,67.0,0.0,0.0,100.0,,7.0,8.0,,,,1.0,,,9.0,,,1.0,,,Good
85.0,,,104.0,35.0,0.0,,100.0,,6.0,7.0,38.0,,43.0,,,,4.0,,5.0,1.0,1.0,,Good
72.0,,,,,0.0,0.0,97.0,,6.0,6.0,,,,,,,37.0,88.0,5.0,4.0,,64.0,Good
,,,79.0,,1.0,1.0,76.0,,4.0,6.0,,1.0,50.0,,,1.0,63.0,,,4.0,,,Bad
77.0,,,,38.0,0.0,,100.0,,7.0,8.0,40.0,1.0,,,,,25.0,67.0,,,1.0,,Bad
76.0,157.0,15.0,,10.0,,,91.0,,6.0,5.0,11.0,0.0,,,,0.0,0.0,,0.0,,0.0,,Good
,,,,,4.0,,79.0,,6.0,3.0,,,,,,0.0,85.0,,1.0,1.0,1.0,75.0,Bad
70.0,,6.0,114.0,16.0,,0.0,88.0,,6.0,6.0,,,31.0,,,,43.0,,,3.0,3.0,92.0,Bad
,,,,7.0,4.0,,70.0,,0.0,2.0,11.0,,60.0,0.0,,,38.0,78.0,,3.0,,,Bad
76.0,,,80.0,,0.0,0.0,100.0,,5.0,8.0,49.0,,20.0,,2.0,,22.0,,,,,37.0,Good
60.0,,3.0,48.0,,,,81.0,5.0,4.0,6.0,,4.0,,4.0,2.0,,65.0,74.0,,3.0,,63.0,Good
,,,,,0.0,0.0,100.0,,7.0,8.0,43.0,1.0,,2.0,2.0,2.0,29.0,,,,,60.0,Good
86.0,,,,,,,100.0,,7.0,8.0,32.0,2.0,27.0,,,0.0,13.0,,2.0,,0.0,33.0,Good
60.0,,7.0,68.0,8.0,,,60.0,30.0,5.0,3.0,,1.0,,,0.0,,89.0,,3.0,,,86.0,Bad
80.0,322.0,,103.0,,,,92.0,,6.0,5.0,,,12.0,0.0,0.0,,2.0,,2.0,,,,Good
82.0,,4.0,,24.0,,,96.0,50.0,6.0,5.0,25.0,4.0,,,,,2.0,,1.0,4.0,0.0,71.0,Good
,247.0,,99.0,,0.0,,100.0,,7.0,8.0,32.0,0.0,,,0.0,0.0,20.0,,5.0,,1.0,,Good
83.0,,,,14.0,,,100.0,,7.0,8.0,16.0,,44.0,0.0,,,25.0,,2.0,2.0,0.0,,Bad
,,6.0,94.0,26.0,,0.0,71.0,3.0,4.0,6.0,,1.0,54.0,,0.0,,52.0,77.0,5.0,,,,Bad
70.0,,6.0,112.0,,,,100.0,,7.0,8.0,25.0,,28.0,0.0,,,86.0,,9.0,1.0,5.0,92.0,Bad
69.0,,1.0,,,0.0,0.0,100.0,,7.0,8.0,13.0,,0.0,0.0,,13.0,40.0,,8.0,,4.0,,Bad
,152.0,,,19.0,,,90.0,,6.0,5.0,20.0,,60.0,,,,94.0,53.0,,,,,Bad
,,,,,0.0,0.0,100.0,,7.0,8.0,,,57.0,,2.0,,18.0,75.0,2.0,3.0,,100.0,Good
55.0,171.0,10.0,,,1.0,,98.0,1.0,4.0,6.0,54.0,,,1.0,,2.0,83.0,56.0,,,,,Bad
,,16.0,102.0,18.0,1.0,,95.0,,6.0,5.0,19.0,,53.0,,,,0.0,,1.0,,0.0,,Good
,,8.0,,14.0,1.0,,93.0,,3.0,5.0,,,20.0,,2.0,2.0,8.0,,5.0,,0.0,,Good
79.0,,4.0,8.0,,0.0,,100.0,,7.0,8.0,3.0,,33.0,,,3.0,2.0,,,,0.0,67.0,Bad
,310.0,4.0,,,1.0,0.0,89.0,14.0,6.0,5.0,,2.0,67.0,13.0,,,23.0,63.0,1.0,4.0,0.0,71.0,Good
,218.0,6.0,80.0,,0.0,0.0,100.0,,7.0,8.0,48.0,,,,1.0,,11.0,,,,0.0,,Good
,176.0,,86.0,,2.0,1.0,89.0,3.0,0.0,5.0,33.0,2.0,14.0,3.0,,1.0,16.0,33.0,,3.0,0.0,67.0,Good
,,19.0,,10.0,,,100.0,,7.0,8.0,,,,0.0,2.0,,40.0,,,,,71.0,Bad
88.0,513.0,,133.0,,0.0,,100.0,,7.0,8.0,,,,14.0,0.0,0.0,2.0,,,,1.0,,Good
66.0,,,73.0,,,5.0,88.0,63.0,6.0,2.0,,,59.0,,2.0,2.0,94.0,,,4.0,,,Bad
68.0,,7.0,,17.0,0.0,0.0,83.0,,6.0,6.0,18.0,1.0,,,0.0,,28.0,,2.0,,2.0,40.0,Good
70.0,,2.0,,,,,100.0,,6.0,8.0,0.0,,25.0,,,,78.0,81.0,4.0,1.0,1.0,83.0,Good
,179.0,1.0,37.0,14.0,0.0,0.0,100.0,,7.0,8.0,22.0,,,0.0,,,52.0,100.0,5.0,6.0,,73.0,Good
88.0,308.0,17.0,,27.0,,,96.0,,5.0,7.0,,,52.0,,,,3.0,55.0,,,0.0,,Good
,,,79.0,,0.0,0.0,98.0,,5.0,7.0,,,29.0,,,,19.0,,3.0,5.0,,,Bad
76.0,182.0,,86.0,22.0,0.0,,100.0,,7.0,8.0,,,,0.0,,,31.0,64.0,,,1.0,80.0,Good
76.0,185.0,4.0,,32.0,0.0,0.0,97.0,,6.0,6.0,,3.0,13.0,,1.0,1.0,16.0,,,,,41.0,Good
,,2.0,,17.0,0.0,,100.0,,7.0,8.0,18.0,,,,,1.0,7.0,,,,1.0,50.0,Good
,,,104.0,6.0,,0.0,100.0,,7.0,8.0,,,33.0,,0.0,0.0,1.0,,,1.0,0.0,60.0,Good
86.0,238.0,5.0,,,0.0,,93.0,,6.0,6.0,14.0,,,,0.0,,9.0,,3.0,,0.0,44.0,Good
76.0,270.0,5.0,97.0,19.0,,3.0,95.0,62.0,6.0,2.0,,,35.0,,,0.0,2.0,,,,0.0,,Good
,,,275.0,,0.0,,100.0,,7.0,8.0,4.0,,0.0,,1.0,,4.0,,,,,,Good
,,3.0,,,0.0,,97.0,,6.0,6.0,,,,,,1.0,58.0,86.0,,,,,Good
,,,96.0,31.0,0.0,0.0,100.0,,7.0,8.0,,,42.0,0.0,3.0,3.0,2.0,,1.0,,,20.0,Good
71.0,22.0,,,10.0,1.0,1.0,91.0,12.0,6.0,2.0,7.0,,36.0,,0.0,0.0,0.0,,2.0,1.0,,,Good
,,,,19.0,0.0,0.0,95.0,31.0,6.0,6.0,,0.0,,16.0,,,54.0,,1.0,,0.0,,Good
,226.0,,66.0,35.0,,,100.0,,7.0,8.0,,2.0,47.0,0.0,,0.0,2.0,77.0,5.0,7.0,0.0,,Bad
,,,90.0,19.0,,0.0,100.0,,7.0,8.0,,,16.0,,0.0,0.0,1.0,,2.0,1.0,,33.0,Good
,,16.0,63.0,,,,67.0,,6.0,6.0,13.0,0.0,,,1.0,1.0,43.0,,2.0,,0.0,,Bad
80.0,231.0,,61.0,,0.0,0.0,100.0,,7.0,8.0,25.0,4.0,33.0,,,0.0,10.0,92.0,,,0.0,45.0,Bad
85.0,157.0,18.0,,12.0,0.0,0.0,100.0,,7.0,8.0,12.0,0.0,,,0.0,0.0,13.0,,8.0,,0.0,90.0,Bad
,,,86.0,18.0,5.0,1.0,60.0,,6.0,4.0,25.0,,,0.0,,,40.0,58.0,,4.0,1.0,60.0,Good
79.0,,9.0,49.0,,,,100.0,,7.0,8.0,28.0,,,0.0,1.0,,2.0,42.0,,3.0,,43.0,Good
,150.0,7.0,,,,,100.0,,7.0,8.0,,1.0,,,,,19.0,,2.0,,0.0,80.0,Good
,,,60.0,,,,100.0,,7.0,8.0,,,44.0,3.0,1.0,1.0,8.0,,,,,,Good
,125.0,5.0,54.0,,1.0,,90.0,6.0,4.0,4.0,,,58.0,,,0.0,51.0,,4.0,5.0,1.0,75.0,Bad
,,3.0,5.0,,0.0,,100.0,,7.0,8.0,5.0,,20.0,,7.0,,36.0,,2.0,1.0,,80.0,Bad
88.0,320.0,4.0,,,,,100.0,,7.0,8.0,,3.0,22.0,,0.0,0.0,3.0,71.0,3.0,1.0,0.0,36.0,Good
63.0,,4.0,,,0.0,,98.0,,6.0,6.0,,4.0,55.0,,5.0,5.0,80.0,,,4.0,,,Bad
,,,98.0,37.0,,,100.0,,7.0,8.0,38.0,5.0,,,4.0,3.0,22.0,64.0,,1.0,1.0,33.0,Good
79.0,,,80.0,,,0.0,96.0,10.0,4.0,6.0,,,,6.0,,,2.0,,2.0,,0.0,12.0,Bad
79.0,,10.0,,,1.0,,89.0,38.0,5.0,3.0,,,,,0.0,,2.0,15.0,3.0,,0.0,56.0,Good
81.0,370.0,6.0,,,,0.0,96.0,24.0,6.0,6.0,,1.0,42.0,,,,0.0,67.0,,,,,Good
,,1.0,44.0,,,0.0,94.0,,6.0,6.0,16.0,,,,,1.0,40.0,,,,,,Good
70.0,139.0,,,,1.0,,83.0,,6.0,5.0,,,,5.0,,,39.0,66.0,,3.0,,,Good
,108.0,7.0,,,,,100.0,,7.0,8.0,,1.0,30.0,,1.0,1.0,71.0,,,4.0,,,Good
,231.0,9.0,,,,0.0,97.0,22.0,6.0,6.0,,,33.0,1.0,,1.0,48.0,,4.0,3.0,,78.0,Good
,469.0,7.0,,,,,84.0,2.0,4.0,6.0,,,38.0,,0.0,0.0,33.0,65.0,7.0,,,73.0,Bad
,190.0,,60.0,16.0,0.0,0.0,100.0,,7.0,8.0,17.0,,,,,0.0,6.0,,1.0,2.0,0.0,33.0,Good
,,,,,,1.0,100.0,,7.0,8.0,,4.0,,,2.0,2.0,8.0,,,,,,Good
,,2.0,51.0,,2.0,0.0,83.0,64.0,6.0,5.0,24.0,,54.0,1.0,,,81.0,,7.0,2.0,2.0,,Bad
,,,,34.0,,0.0,100.0,,7.0,8.0,,,,,,,49.0,98.0,6.0,3.0,1.0,,Bad
72.0,113.0,,,25.0,0.0,0.0,96.0,,5.0,7.0,,,48.0,,2.0,2.0,52.0,,,4.0,,73.0,Bad
,104.0,,,,,,86.0,20.0,6.0,6.0,,,,,,4.0,52.0,,,,3.0,65.0,Bad
,,0.0,61.0,24.0,,0.0,100.0,,7.0,8.0,,2.0,,0.0,2.0,,2.0,76.0,,2.0,0.0,50.0,Good
,,2.0,,,,,86.0,,0.0,2.0,,,,0.0,2.0,,9.0,,,,,56.0,Bad
74.0,,,,,,,81.0,,6.0,6.0,16.0,,,,,,0.0,75.0,0.0,2.0,0.0,,Good
,,,4.0,,0.0,0.0,100.0,,7.0,8.0,3.0,3.0,,,,46.0,70.0,,,,2.0,100.0,Bad
69.0,127.0,11.0,,,0.0,0.0,100.0,,7.0,8.0,,,34.0,4.0,2.0,,48.0,91.0,5.0,3.0,,80.0,Bad
74.0,,,,,0.0,,100.0,,7.0,8.0,,4.0,38.0,,,3.0,36.0,,2.0,,,60.0,Bad
,106.0,,31.0,,0.0,,100.0,,7.0,8.0,41.0,10.0,46.0,,,,57.0,,14.0,,,87.0,Bad
55.0,,4.0,29.0,,0.0,,92.0,,4.0,6.0,13.0,3.0,,0.0,,,43.0,83.0,5.0,,,,Bad
,,,41.0,,1.0,1.0,97.0,,6.0,2.0,,,11.0,,,,66.0,91.0,24.0,,9.0,,Bad
,184.0,10.0,,25.0,,0.0,96.0,,6.0,6.0,,,27.0,,12.0,,24.0,,,3.0,,54.0,Good
,339.0,3.0,,23.0,0.0,,100.0,,7.0,8.0,24.0,2.0,46.0,,,,33.0,,,,1.0,80.0,Good
58.0,,,,,3.0,,54.0,2.0,3.0,3.0,,,62.0,,0.0,0.0,11.0,,,2.0,,,Good
,164.0,,66.0,,1.0,,95.0,19.0,6.0,5.0,,,,0.0,0.0,0.0,65.0,,,1.0,,,Bad
,,,,24.0,,0.0,96.0,,6.0,6.0,,,17.0,,,,24.0,,,2.0,,46.0,Bad
,123.0,,51.0,,0.0,0.0,97.0,9.0,4.0,6.0,,,,0.0,,,38.0,,,,,53.0,Bad
,,1.0,,42.0,,0.0,87.0,10.0,4.0,5.0,,2.0,,,,,42.0,37.0,,2.0,,,Bad
,27.0,,19.0,8.0,1.0,1.0,100.0,,7.0,8.0,,2.0,,,,1.0,,,,,,,Bad
,,,,,,,100.0,,7.0,8.0,,,68.0,6.0,0.0,,7.0,,,,0.0,,Good
84.0,,6.0,,,,0.0,100.0,,7.0,8.0,,,9.0,,,6.0,0.0,,,2.0,,29.0,Good
75.0,,,95.0,22.0,,0.0,100.0,,7.0,8.0,24.0,2.0,50.0,,0.0,,46.0,,3.0,3.0,,67.0,Good
71.0,,,,39.0,0.0,0.0,100.0,,7.0,8.0,,,10.0,,,,29.0,,,,,,Bad
,,,8.0,4.0,,,100.0,,7.0,8.0,,,50.0,,2.0,,101.0,76.0,1.0,,1.0,,Bad
,187.0,,,,,,93.0,56.0,6.0,6.0,28.0,,,,,1.0,5.0,,,,,,Bad
,,,80.0,,4.0,1.0,71.0,1.0,3.0,4.0,,,,,0.0,0.0,46.0,50.0,6.0,,2.0,73.0,Good
78.0,,9.0,56.0,,,,87.0,,6.0,6.0,,,,,,0.0,3.0,54.0,,,0.0,64.0,Bad
,,4.0,53.0,11.0,,1.0,92.0,62.0,6.0,2.0,12.0,1.0,,,,2.0,3.0,,2.0,,,43.0,Good
,387.0,,143.0,8.0,,,100.0,,7.0,8.0,,,,,0.0,0.0,20.0,,,,,,Bad
,,9.0,,,,,100.0,,7.0,8.0,17.0,1.0,,,,2.0,23.0,87.0,,,,67.0,Good
71.0,,,116.0,,1.0,,84.0,4.0,4.0,3.0,,,9.0,0.0,,,5.0,,,,0.0,,Good
,,4.0,78.0,47.0,5.0,,90.0,6.0,0.0,2.0,,,76.0,0.0,,,56.0,,,14.0,0.0,,Bad
,360.0,,68.0,42.0,,,100.0,,7.0,8.0,22.0,,14.0,0.0,1.0,,11.0,79.0,,2.0,0.0,,Good
54.0,336.0,,,,,,89.0,4.0,2.0,4.0,,,,,4.0,4.0,65.0,,,,,75.0,Bad
,258.0,,82.0,15.0,0.0,,100.0,,7.0,8.0,,1.0,,19.0,0.0,0.0,1.0,,1.0,,0.0,,Good
,,,,,,,100.0,,6.0,8.0,,0.0,,,0.0,,,4.0,,1.0,,100.0,Bad
60.0,,14.0,,,,0.0,78.0,2.0,4.0,6.0,,0.0,33.0,,,0.0,97.0,10.0,2.0,,,,Bad
61.0,122.0,15.0,52.0,15.0,,0.0,72.0,,4.0,6.0,,0.0,,,0.0,,52.0,,,,0.0,,Bad
,362.0,,139.0,,,,100.0,,7.0,8.0,,,,,0.0,0.0,1.0,,,,,,Good
,,,70.0,,,0.0,100.0,,7.0,8.0,,1.0,66.0,,0.0,,64.0,,,3.0,,83.0,Good
57.0,260.0,10.0,136.0,,3.0,,82.0,,0.0,2.0,11.0,,,,,1.0,34.0,,1.0,1.0,0.0,,Bad
84.0,239.0,4.0,132.0,,,,91.0,30.0,6.0,5.0,,3.0,,5.0,1.0,1.0,11.0,,2.0,,,80.0,Bad
,351.0,8.0,93.0,,,,90.0,1.0,4.0,6.0,,,7.0,,,1.0,9.0,,,,,57.0,Good
,276.0,18.0,,15.0,0.0,0.0,100.0,,7.0,8.0,15.0,0.0,33.0,,,0.0,12.0,,3.0,2.0,,56.0,Good
,,,,,0.0,,100.0,,7.0,8.0,,,31.0,,,,0.0,,1.0,,,,Good
,166.0,,,,,0.0,100.0,,7.0,8.0,19.0,,32.0,,,,10.0,,,,,75.0,Bad
62.0,,11.0,69.0,,0.0,,96.0,,6.0,6.0,27.0,,41.0,0.0,2.0,,66.0,83.0,,,2.0,88.0,Bad
,,,88.0,,,0.0,100.0,,7.0,8.0,,,42.0,,,,26.0,,2.0,1.0,,,Good
,,9.0,,,0.0,0.0,100.0,,7.0,8.0,24.0,,,8.0,1.0,,23.0,,,2.0,,50.0,Bad
81.0,,9.0,,18.0,0.0,,100.0,,7.0,8.0,18.0,1.0,83.0,0.0,,,0.0,,1.0,,,,Good
76.0,,9.0,58.0,15.0,0.0,,69.0,6.0,4.0,6.0,,1.0,,,,1.0,2.0,,,3.0,,,Bad
83.0,81.0,10.0,,14.0,,,100.0,,7.0,8.0,,,43.0,19.0,0.0,,17.0,87.0,,,0.0,100.0,Good
62.0,,,69.0,11.0,,4.0,69.0,,6.0,2.0,,,,,,,40.0,,,2.0,,,Bad
,338.0,17.0,111.0,17.0,0.0,,53.0,4.0,4.0,6.0,20.0,0.0,30.0,0.0,,1.0,6.0,,3.0,,0.0,43.0,Bad
,,,,,,0.0,100.0,,7.0,8.0,42.0,,,12.0,,,12.0,,,1.0,,,Good
,,,33.0,,0.0,0.0,94.0,,4.0,6.0,,,29.0,,,0.0,48.0,,10.0,3.0,0.0,,Bad
,76.0,8.0,,,1.0,,100.0,,0.0,8.0,9.0,,,0.0,,2.0,74.0,,2.0,,,,Bad
,,,53.0,25.0,0.0,,100.0,,7.0,8.0,,,54.0,,6.0,,25.0,,4.0,6.0,,71.0,Bad
82.0,,1.0,67.0,13.0,,0.0,100.0,,7.0,8.0,,,13.0,1.0,1.0,,14.0,,,1.0,,43.0,Bad
,258.0,8.0,118.0,,1.0,0.0,91.0,,6.0,5.0,23.0,,43.0,,0.0,,39.0,,2.0,,,57.0,Good
,,6.0,,,,0.0,100.0,,7.0,8.0,,,39.0,,0.0,0.0,5.0,,2.0,2.0,,31.0,Good
,,,68.0,15.0,0.0,0.0,87.0,,6.0,6.0,,,,,0.0,,5.0,,3.0,,,,Good
65.0,,,91.0,,,,100.0,,7.0,8.0,27.0,,,,1.0,1.0,89.0,,,,5.0,,Bad
,,12.0,,,,,94.0,,4.0,6.0,,0.0,29.0,0.0,,2.0,67.0,,4.0,10.0,,74.0,Bad
70.0,163.0,3.0,65.0,,,0.0,97.0,,4.0,6.0,39.0,2.0,,,,10.0,5.0,,4.0,2.0,,47.0,Bad
76.0,,3.0,62.0,,1.0,1.0,91.0,13.0,6.0,3.0,33.0,,36.0,,,0.0,9.0,,,1.0,,,Bad
,,,,10.0,,0.0,100.0,,7.0,8.0,10.0,,,0.0,,,13.0,,,,,67.0,Bad
,,,60.0,22.0,,,91.0,,6.0,6.0,,3.0,,,3.0,3.0,74.0,,,,,91.0,Good
,,,,,0.0,0.0,100.0,,7.0,8.0,,,24.0,2.0,,,13.0,,,,,57.0,Good
,,,60.0,18.0,0.0,0.0,95.0,,4.0,6.0,,,,0.0,,,70.0,91.0,,2.0,2.0,,Bad
,,,,,1.0,1.0,100.0,,7.0,8.0,,1.0,26.0,,1.0,,33.0,,,1.0,1.0,56.0,Bad
68.0,115.0,,59.0,15.0,0.0,0.0,93.0,4.0,4.0,6.0,15.0,,,0.0,,,39.0,22.0,,,0.0,67.0,Bad
