ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
77.0,,1.0,47.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,2.0,30.0,,0.0,,12,,,2,1,71,Bad
57.0,158,,,,0.0,,85.0,2,4.0,,39.0,1.0,,0,,,,49,13,6,,90,Bad
87.0,270,,83.0,28.0,,,,Never Had Delinquency,7.0,8.0,28.0,0.0,25.0,0,,,,,,No Installment Loans,0,,Good
78.0,,16.0,100.0,10.0,,2.0,91.0,55,6.0,,,,45.0,0,0.0,0.0,5,,,1,,,Bad
80.0,331,13.0,164.0,,0.0,,100.0,Never Had Delinquency,7.0,,15.0,,33.0,0,,,,72,4,,,75,Good
76.0,158,,65.0,,,0.0,100.0,,,8.0,,,26.0,1,,1.0,,67,3,3,1,67,Good
70.0,105,,38.0,12.0,1.0,1.0,100.0,,7.0,,,,,0,1.0,1.0,21,No Installment Burden,3,1,,57,Bad
67.0,124,,36.0,12.0,,2.0,,42,6.0,,12.0,,,22,0.0,0.0,,91,,3,1,100,Bad
68.0,,,,40.0,,1.0,,,0.0,,9.0,3.0,,8,0.0,0.0,,87,,,0,61,Bad
81.0,,23.0,89.0,26.0,0.0,0.0,,,,8.0,26.0,,,,,,11,,1,,0,33,Good
,,3.0,48.0,21.0,2.0,1.0,,12,6.0,5.0,,2.0,39.0,0,2.0,1.0,39,99,3,,1,,Bad
66.0,,,63.0,,,0.0,,,6.0,6.0,25.0,,24.0,No Credit Inquiry,0.0,,,47,,3,,85,Bad
87.0,,17.0,116.0,,0.0,,100.0,Never Had Delinquency,,8.0,17.0,0.0,,0,1.0,1.0,14,No Installment Burden,6,No Installment Loans,0,,Good
75.0,,1.0,53.0,27.0,0.0,0.0,97.0,,6.0,6.0,,6.0,,1,1.0,1.0,10,,3,,,,Good
86.0,161,14.0,85.0,,,0.0,,Never Had Delinquency,,8.0,21.0,0.0,,No Inquiry Record,,0.0,11,No Installment Burden,2,,0,,Good
76.0,,,,,0.0,,,Never Had Delinquency,7.0,,4.0,0.0,,0,,0.0,80,No Installment Burden,3,1,1,,Bad
75.0,,5.0,,,,0.0,100.0,Never Had Delinquency,7.0,8.0,24.0,2.0,,,,1.0,11,,4,3,0,50,Good
59.0,191,,74.0,38.0,,0.0,93.0,5,,6.0,,,,1,2.0,,48,,12,,3,,Bad
68.0,,4.0,25.0,18.0,0.0,,100.0,Never Had Delinquency,,,21.0,,,0,4.0,4.0,14,52,4,,1,44,Bad
,65,2.0,,,3.0,2.0,82.0,,4.0,3.0,18.0,,,0,3.0,,3,100,,3,,83,Bad
,,4.0,80.0,,0.0,0.0,88.0,28,6.0,,,3.0,23.0,3,5.0,5.0,33,95,1,,No Bank Revolving,67,Bad
61.0,,4.0,61.0,5.0,,1.0,,13,6.0,,,1.0,38.0,,,2.0,,,,,1,,Bad
,,47.0,,12.0,,,,Never Had Delinquency,,,,,17.0,0,0.0,,4,,1,No Installment Loans,0,,Good
65.0,221,11.0,77.0,42.0,0.0,,,,6.0,,,2.0,60.0,No Inquiry Record,0.0,0.0,,,6,,3,94,Good
71.0,,2.0,,,0.0,,100.0,Never Had Delinquency,,,31.0,,39.0,,2.0,,42,97,,,,75,Bad
85.0,New to Credit System,,,21.0,0.0,,,Never Had Delinquency,7.0,8.0,,,59.0,No Credit Inquiry,0.0,0.0,0,,1,1,,80,Good
,183,,,,4.0,3.0,,,6.0,2.0,22.0,,,0,0.0,0.0,85,85,,,1,,Bad
68.0,237,1.0,120.0,26.0,0.0,0.0,,21,6.0,6.0,28.0,,43.0,No Credit Inquiry,4.0,4.0,64,,,3,2,,Bad
87.0,,,101.0,32.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,3.0,,,0.0,6,,3,,0,,Good
,342,,122.0,7.0,0.0,0.0,100.0,,7.0,8.0,7.0,,,0,,,,No Installment Burden,,,0,100,Good
,,,52.0,12.0,1.0,0.0,,1,4.0,,,,62.0,0,2.0,,,88,,2,,,Bad
82.0,141,,73.0,26.0,0.0,0.0,,Never Had Delinquency,7.0,,9.0,1.0,,5,,0.0,28,,,,1,63,Good
67.0,261,,,,1.0,,,4,,5.0,,0.0,29.0,2,6.0,6.0,40,No Installment Burden,,3,,88,Good
79.0,116,8.0,67.0,46.0,,,100.0,Never Had Delinquency,,,51.0,,,0,0.0,0.0,,,,2,,,Bad
81.0,112,,55.0,17.0,0.0,0.0,100.0,Never Had Delinquency,,,19.0,,47.0,0,,1.0,24,,1,2,1,,Bad
71.0,122,4.0,,17.0,,4.0,,,6.0,,25.0,,,0,1.0,1.0,,,2,,,,Good
78.0,239,,,20.0,0.0,,,10,6.0,,13.0,,,,,2.0,2,55,,3,,55,Bad
,310,3.0,67.0,55.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,65.0,16.0,,1,,19.0,,,,,5,73,Bad
66.0,120,3.0,60.0,23.0,,0.0,83.0,22,,,,,17.0,,2.0,1.0,44,,4,,0,,Bad
60.0,100,,,,,,92.0,,,6.0,36.0,2.0,,0,,,50,75,6,,,90,Bad
64.0,139,,68.0,,,2.0,,14,,3.0,,0.0,28.0,0,0.0,,,68,,,0,18,Bad
,142,3.0,,15.0,0.0,0.0,93.0,5,,,15.0,,,0,0.0,,25,No Installment Burden,4,1,,50,Bad
,111,19.0,,23.0,1.0,1.0,92.0,,6.0,2.0,25.0,0.0,64.0,,4.0,4.0,72,114,,8,0,90,Bad
,306,2.0,,32.0,0.0,,,,7.0,,34.0,1.0,,1,,,8,,3,2,1,,Good
,,,68.0,9.0,1.0,,78.0,16,6.0,6.0,9.0,0.0,33.0,,,,,43,,2,,,Bad
,154,10.0,,18.0,1.0,1.0,89.0,4,4.0,,13.0,1.0,21.0,,,2.0,4,81,,,0,,Bad
79.0,,25.0,109.0,14.0,0.0,,100.0,Never Had Delinquency,,8.0,,0.0,,,0.0,0.0,,36,,2,2,,Good
84.0,,2.0,,,,,,,7.0,8.0,,,22.0,,1.0,1.0,,,,1,0,30,Good
68.0,,3.0,107.0,,,,90.0,2,,6.0,,,24.0,0,1.0,,,,,1,,,Good
73.0,,6.0,54.0,,0.0,,100.0,Never Had Delinquency,,,,1.0,27.0,,,,76,,5,1,2,,Good
,195,1.0,38.0,,0.0,0.0,,Never Had Delinquency,6.0,7.0,38.0,5.0,51.0,,,,10,95,4,13,0,68,Good
,462,,58.0,,,0.0,100.0,,7.0,,,6.0,,0,2.0,,,,6,No Installment Loans,,,Bad
,381,5.0,,28.0,,1.0,,,6.0,,29.0,3.0,21.0,,0.0,,,No Installment Burden,,1,1,23,Good
,305,,,8.0,,,73.0,1,4.0,,11.0,,,0,,,15,96,5,4,,100,Bad
,256,,,,,0.0,,Never Had Delinquency,7.0,,25.0,,40.0,,,0.0,,,0,1,0,25,Good
60.0,249,,81.0,,0.0,,,,,6.0,71.0,,,,,3.0,59,21,,5,,,Good
71.0,,14.0,,14.0,,0.0,,2,3.0,5.0,,0.0,69.0,,0.0,0.0,3,54,2,4,,,Bad
72.0,55,6.0,30.0,12.0,,0.0,,Never Had Delinquency,7.0,8.0,,3.0,17.0,,,,,No Installment Burden,3,1,,50,Bad
65.0,155,,62.0,,0.0,,80.0,26,,,,7.0,,4,,1.0,,,,5,,71,Bad
77.0,,,,15.0,1.0,1.0,94.0,,6.0,2.0,,1.0,,4,1.0,,9,No Installment Burden,2,No Installment Loans,0,,Good
87.0,,5.0,,,0.0,0.0,100.0,Never Had Delinquency,,8.0,,4.0,20.0,4,,1.0,3,No Installment Burden,,1,0,,Good
62.0,164,1.0,,39.0,,,,Never Had Delinquency,7.0,8.0,44.0,,36.0,No Credit Inquiry,24.0,24.0,,,5,,,,Bad
,,,80.0,22.0,0.0,,,Never Had Delinquency,7.0,,23.0,1.0,9.0,0,0.0,0.0,24,No Installment Burden,,1,1,,Good
82.0,,2.0,92.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,,9.0,49.0,0,1.0,,8,,2,13,,62,Good
69.0,,8.0,,38.0,,4.0,100.0,,6.0,8.0,39.0,1.0,36.0,0,4.0,,50,,14,2,4,89,Bad
56.0,125,,47.0,10.0,0.0,0.0,83.0,3,,6.0,,1.0,17.0,0,1.0,1.0,,No Installment Burden,,,4,,Bad
82.0,235,,123.0,,,,,Never Had Delinquency,6.0,7.0,,0.0,38.0,No Credit Inquiry,,,,No Installment Burden,,1,0,,Good
,,,64.0,,,,88.0,36,6.0,,17.0,3.0,,0,0.0,0.0,,72,,5,0,67,Bad
77.0,,10.0,85.0,35.0,0.0,0.0,97.0,,,6.0,,1.0,20.0,No Inquiry Record,,0.0,,No Installment Burden,3,,,,Bad
,,,,23.0,,0.0,100.0,Never Had Delinquency,,8.0,24.0,3.0,,,1.0,1.0,,86,6,,,,Good
72.0,,2.0,26.0,,0.0,,,,7.0,,15.0,2.0,27.0,0,,,,65,,3,,69,Bad
,364,35.0,,22.0,0.0,0.0,100.0,,7.0,,,0.0,,,,,93,,1,,,75,Good
55.0,,,53.0,25.0,1.0,,,,6.0,,28.0,1.0,11.0,5,,0.0,,100,7,,,75,Good
62.0,233,8.0,,6.0,3.0,2.0,86.0,44,6.0,5.0,,1.0,57.0,0,0.0,0.0,63,,,3,No Bank Revolving,,Bad
80.0,194,,,18.0,,0.0,100.0,Never Had Delinquency,,,18.0,0.0,22.0,,,0.0,,,7,,1,73,Good
,,3.0,58.0,9.0,4.0,,,16,6.0,,12.0,,,12,,0.0,0,99,,2,0,100,Good
,107,2.0,23.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,20.0,12.0,30.0,,,11.0,71,92,10,,,,Bad
63.0,,12.0,,,0.0,0.0,94.0,,6.0,,,,11.0,,2.0,,,100,,3,,67,Bad
,167,24.0,,23.0,,0.0,100.0,Never Had Delinquency,7.0,,26.0,,31.0,,0.0,0.0,,No Installment Burden,,,,67,Good
,,2.0,101.0,,0.0,0.0,100.0,,,8.0,,1.0,,2,4.0,4.0,,,9,2,3,69,Good
65.0,140,,,17.0,2.0,0.0,87.0,44,6.0,5.0,,1.0,30.0,,0.0,,84,,4,,3,89,Bad
,132,32.0,,,0.0,0.0,94.0,,6.0,6.0,17.0,0.0,59.0,,0.0,0.0,0,,0,2,,,Bad
88.0,450,33.0,169.0,14.0,,0.0,,Never Had Delinquency,,,,,14.0,,0.0,0.0,0,,2,,,50,Good
69.0,,5.0,40.0,16.0,,0.0,100.0,Never Had Delinquency,7.0,,,1.0,,0,,2.0,69,No Installment Burden,3,2,2,83,Bad
65.0,,,,5.0,0.0,0.0,83.0,,,6.0,6.0,,33.0,0,,5.0,0,93,,,0,,Bad
74.0,176,,64.0,22.0,,0.0,100.0,,7.0,8.0,23.0,,,1,1.0,1.0,,91,6,5,,,Bad
61.0,108,1.0,,3.0,0.0,,,,,6.0,8.0,2.0,,0,4.0,,81,81,1,1,,,Bad
86.0,221,27.0,,18.0,,0.0,100.0,,7.0,8.0,,,22.0,0,0.0,0.0,10,No Installment Burden,,,0,20,Good
69.0,,7.0,77.0,20.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,21.0,,,1,2.0,2.0,56,No Installment Burden,3,,,57,Good
64.0,98,,,31.0,0.0,0.0,,,,,,3.0,56.0,0,2.0,2.0,,,,6,1,83,Good
63.0,185,1.0,55.0,,4.0,4.0,97.0,,6.0,,,,29.0,No Credit Inquiry,,4.0,,,,2,,71,Good
87.0,387,13.0,168.0,16.0,,,,Never Had Delinquency,,8.0,,0.0,38.0,0,0.0,,1,No Installment Burden,2,,0,,Good
90.0,178,,,16.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,16.0,,56.0,,,,,,0,1,0,,Good
70.0,213,4.0,90.0,36.0,0.0,0.0,97.0,45,6.0,,36.0,,39.0,0,,,93,67,,4,,,Bad
74.0,,,,18.0,,1.0,100.0,Never Had Delinquency,6.0,,18.0,1.0,33.0,3,4.0,4.0,6,No Installment Burden,5,No Installment Loans,0,,Bad
65.0,65,6.0,,16.0,,,,Never Had Delinquency,,8.0,16.0,1.0,19.0,7,,,35,No Installment Burden,4,1,0,,Good
65.0,,2.0,83.0,54.0,0.0,0.0,,32,5.0,6.0,60.0,,,No Credit Inquiry,1.0,1.0,69,71,10,4,,84,Bad
89.0,New to Credit System,,,,0.0,,100.0,,7.0,8.0,0.0,,26.0,No Inquiry Record,,0.0,2,,2,2,,,Good
65.0,241,4.0,80.0,25.0,,0.0,,,,,25.0,1.0,,,2.0,2.0,,No Installment Burden,,3,1,60,Bad
84.0,,,79.0,,,,100.0,Never Had Delinquency,,8.0,22.0,,68.0,0,1.0,1.0,,74,,,,75,Good
,21,13.0,16.0,,0.0,,,3,4.0,6.0,,0.0,67.0,,0.0,,0,76,0,,,,Bad
,478,12.0,97.0,,0.0,0.0,,1,4.0,6.0,,,,0,9.0,9.0,63,No Installment Burden,,,6,,Bad
67.0,,5.0,,,2.0,0.0,,,6.0,,24.0,4.0,21.0,0,,0.0,,,,,2,,Bad
85.0,242,19.0,,,,0.0,100.0,,7.0,8.0,18.0,0.0,19.0,No Inquiry Record,0.0,0.0,,No Installment Burden,6,1,0,70,Good
57.0,,31.0,106.0,,0.0,0.0,,,,6.0,,0.0,,No Credit Inquiry,3.0,,69,,16,,,,Bad
,66,,45.0,,,0.0,94.0,No Payment History,6.0,6.0,17.0,,24.0,,1.0,1.0,67,,,4,3,,Bad
79.0,,,100.0,35.0,0.0,,,Never Had Delinquency,7.0,,37.0,1.0,43.0,4,1.0,,,61,6,4,0,,Good
,142,17.0,,,0.0,,100.0,Never Had Delinquency,7.0,,13.0,,42.0,No Credit Inquiry,,,,No Installment Burden,,2,,57,Bad
80.0,177,1.0,,33.0,0.0,0.0,100.0,Never Had Delinquency,5.0,,35.0,5.0,,,4.0,,19,44,,3,1,75,Bad
56.0,,7.0,,,,1.0,,,,6.0,,,46.0,No Credit Inquiry,0.0,0.0,53,92,,3,1,85,Bad
73.0,153,,15.0,7.0,0.0,,,,7.0,,,3.0,,2,2.0,2.0,11,98,,1,0,80,Good
,,,58.0,27.0,1.0,,93.0,,,,5.0,,30.0,No Credit Inquiry,2.0,2.0,24,18,,,0,60,Bad
,,,23.0,9.0,0.0,,,Never Had Delinquency,7.0,,9.0,,33.0,No Credit Inquiry,0.0,,,,,2,0,50,Bad
,115,,60.0,40.0,,,,,4.0,6.0,40.0,,25.0,1,3.0,3.0,37,,,,0,80,Bad
70.0,308,4.0,77.0,,1.0,1.0,95.0,,,2.0,,,29.0,0,2.0,2.0,6,78,,7,,48,Good
58.0,87,,42.0,,0.0,0.0,,Never Had Delinquency,7.0,,,2.0,,,5.0,4.0,70,92,,3,,,Bad
74.0,,3.0,90.0,31.0,1.0,,,,6.0,4.0,33.0,3.0,18.0,0,2.0,,,95,,3,0,47,Bad
60.0,,1.0,,32.0,0.0,,100.0,Never Had Delinquency,,8.0,,4.0,15.0,No Credit Inquiry,,,,No Installment Burden,13,,,,Bad
91.0,364,1.0,,,0.0,0.0,,,7.0,8.0,13.0,,,0,1.0,,0,,,No Installment Loans,0,20,Good
62.0,143,,76.0,,2.0,,,4,4.0,3.0,,1.0,,,0.0,0.0,61,,6,,3,,Good
,490,,181.0,12.0,0.0,0.0,92.0,36,6.0,6.0,12.0,,42.0,No Inquiry Record,,0.0,2,96,2,,,,Good
,246,,109.0,19.0,1.0,0.0,81.0,,4.0,,,0.0,,,,,87,No Installment Burden,,2,3,,Bad
84.0,169,14.0,81.0,,0.0,0.0,,,7.0,8.0,,0.0,,No Credit Inquiry,,1.0,,,1,,0,56,Good
,,4.0,85.0,34.0,0.0,0.0,100.0,,,8.0,,3.0,21.0,0,,,2,,5,,,35,Good
81.0,,7.0,78.0,14.0,0.0,0.0,,,,,15.0,2.0,,7,0.0,0.0,,83,,3,0,63,Good
,178,,,,,0.0,100.0,Never Had Delinquency,,,36.0,5.0,,6,,,12,No Installment Burden,,1,0,44,Good
87.0,255,10.0,111.0,,,,100.0,,7.0,8.0,32.0,,,3,,,,No Installment Burden,1,3,0,27,Good
79.0,235,,,,0.0,0.0,,Never Had Delinquency,7.0,8.0,47.0,,3.0,1,,1.0,,13,,1,,42,Good
85.0,349,6.0,104.0,,,0.0,,Never Had Delinquency,6.0,,,,,0,2.0,,4,,5,1,,50,Good
72.0,153,,,,,0.0,97.0,,,6.0,,2.0,55.0,0,,2.0,37,,,4,,64,Good
,,11.0,79.0,38.0,1.0,1.0,,7,,,43.0,1.0,50.0,,1.0,,,78,7,4,4,86,Bad
77.0,,,,,,0.0,100.0,Never Had Delinquency,7.0,8.0,40.0,1.0,53.0,0,1.0,,,67,5,,1,,Bad
76.0,157,,93.0,10.0,2.0,1.0,,,6.0,,11.0,0.0,18.0,,0.0,0.0,0,,0,No Installment Loans,0,0,Good
,125,9.0,,14.0,,,79.0,,,3.0,19.0,1.0,,0,,0.0,,No Installment Burden,1,,1,,Bad
70.0,,6.0,114.0,,0.0,0.0,88.0,12,,,16.0,,,No Credit Inquiry,0.0,0.0,43,16,,,3,92,Bad
57.0,,,63.0,7.0,4.0,4.0,,57,0.0,,11.0,,60.0,0,,0.0,,78,1,,,,Bad
76.0,,9.0,80.0,,,,,,,8.0,49.0,2.0,,0,2.0,,22,No Installment Burden,9,No Installment Loans,1,,Good
60.0,,3.0,,,0.0,0.0,81.0,5,4.0,6.0,,4.0,31.0,,2.0,,65,74,2,,,,Good
,146,7.0,72.0,,0.0,0.0,100.0,,,8.0,,,26.0,,,,,No Installment Burden,,,0,60,Good
86.0,271,10.0,113.0,26.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,32.0,2.0,27.0,No Credit Inquiry,,,13,50,,,,33,Good
,223,,68.0,,,,,,5.0,3.0,10.0,1.0,50.0,,,0.0,,,,,,86,Bad
80.0,,,103.0,25.0,1.0,,92.0,,6.0,,26.0,1.0,12.0,0,,0.0,,No Installment Burden,2,1,,33,Good
82.0,115,4.0,58.0,24.0,,0.0,,,,5.0,,,,,1.0,1.0,2,,,,,71,Good
,,21.0,99.0,28.0,0.0,0.0,,Never Had Delinquency,7.0,,32.0,0.0,,,0.0,0.0,20,30,,3,1,67,Good
83.0,130,0.0,,14.0,,0.0,,Never Had Delinquency,,,,,44.0,,2.0,2.0,25,,,,,44,Bad
,,,94.0,,0.0,0.0,71.0,3,4.0,,,,,5,0.0,0.0,,77,5,,1,82,Bad
70.0,,,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,25.0,1.0,28.0,0,,1.0,,,9,,5,,Bad
69.0,,,,,,0.0,,,,,13.0,,0.0,0,,13.0,40,No Installment Burden,8,No Installment Loans,4,73,Bad
,152,20.0,89.0,19.0,1.0,,90.0,,6.0,,20.0,0.0,,,0.0,,94,53,1,2,1,100,Bad
,,7.0,85.0,14.0,,0.0,100.0,,7.0,,,,,,,,18,,2,3,No Bank Revolving,100,Good
,,,65.0,52.0,1.0,,98.0,1,4.0,6.0,,,69.0,,2.0,,,,6,12,2,90,Bad
86.0,,16.0,102.0,18.0,,0.0,95.0,,,5.0,,0.0,,0,5.0,2.0,,,1,1,0,29,Good
72.0,,8.0,,14.0,1.0,,93.0,3,3.0,5.0,31.0,1.0,20.0,,,2.0,,No Installment Burden,,No Installment Loans,0,,Good
79.0,13,4.0,,3.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,3.0,,,No Credit Inquiry,3.0,3.0,,No Installment Burden,1,1,0,67,Bad
74.0,310,4.0,,8.0,,,89.0,,6.0,5.0,,,67.0,,0.0,0.0,23,,1,4,,,Good
,,,80.0,,0.0,0.0,,,,,,,,,1.0,,11,,3,2,0,,Good
66.0,176,4.0,86.0,,2.0,,89.0,,,,,,,,1.0,,,33,,3,0,67,Good
76.0,82,,55.0,10.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,10.0,0.0,40.0,,2.0,2.0,40,36,2,3,1,,Bad
,,,,25.0,,0.0,100.0,Never Had Delinquency,7.0,,25.0,,,14,0.0,0.0,2,,3,,,25,Good
66.0,,,73.0,25.0,,,,63,,,35.0,3.0,59.0,0,,2.0,94,121,4,,,100,Bad
68.0,148,7.0,65.0,,,0.0,83.0,,6.0,,18.0,1.0,,,0.0,0.0,28,48,2,2,,40,Good
,New to Credit System,,,,,1.0,,,6.0,8.0,0.0,,,No Inquiry Record,0.0,0.0,78,,4,1,1,83,Good
,,1.0,37.0,,0.0,,,Never Had Delinquency,7.0,8.0,22.0,9.0,40.0,0,,5.0,,100,5,6,,,Good
88.0,308,,147.0,,,,96.0,,5.0,7.0,,,52.0,0,,,,55,,2,0,78,Good
85.0,325,11.0,79.0,39.0,,0.0,98.0,,5.0,7.0,,1.0,,0,2.0,,19,,3,5,0,,Bad
76.0,182,7.0,,22.0,0.0,0.0,,Never Had Delinquency,7.0,,,4.0,,,,0.0,31,,4,,1,80,Good
,185,4.0,,32.0,,0.0,97.0,25,6.0,,34.0,3.0,13.0,No Credit Inquiry,1.0,1.0,16,,,,0,41,Good
,,2.0,,,,0.0,,Never Had Delinquency,7.0,8.0,18.0,,,,,1.0,7,,5,,,50,Good
,,26.0,,6.0,0.0,0.0,100.0,,,8.0,,,33.0,No Inquiry Record,0.0,0.0,1,No Installment Burden,2,1,0,,Good
86.0,238,5.0,82.0,,0.0,0.0,93.0,26,6.0,6.0,,1.0,,0,0.0,0.0,,,,,,,Good
76.0,270,,,,3.0,3.0,95.0,62,,2.0,5.0,1.0,35.0,5,0.0,0.0,,70,4,,,58,Good
91.0,,69.0,275.0,,,,100.0,Never Had Delinquency,7.0,,4.0,0.0,,0,,0.0,,No Installment Burden,1,,,33,Good
,165,3.0,68.0,28.0,,0.0,97.0,,,,30.0,4.0,33.0,0,1.0,1.0,,86,4,4,,67,Good
,,4.0,96.0,31.0,,0.0,100.0,Never Had Delinquency,,8.0,31.0,1.0,42.0,,3.0,,2,No Installment Burden,1,1,,,Good
71.0,22,,,10.0,1.0,1.0,91.0,12,6.0,,,,,,,0.0,,,,1,,75,Good
76.0,181,24.0,67.0,19.0,,0.0,,,6.0,,,0.0,,16,0.0,0.0,,,1,4,0,63,Good
,226,,,,0.0,,100.0,,,8.0,36.0,,,,,,,77,5,7,0,,Bad
,,10.0,90.0,19.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,20.0,1.0,,,,0.0,,No Installment Burden,,1,,,Good
75.0,,,63.0,5.0,,0.0,67.0,,6.0,6.0,,,50.0,No Credit Inquiry,,,43,No Installment Burden,,1,0,75,Bad
80.0,231,3.0,61.0,27.0,,,,Never Had Delinquency,,,,,33.0,18,0.0,0.0,10,92,3,2,0,,Bad
85.0,157,18.0,62.0,,,0.0,100.0,,7.0,,12.0,,,No Credit Inquiry,,0.0,13,,,,0,90,Bad
64.0,,,86.0,,,1.0,60.0,,6.0,,25.0,2.0,36.0,0,,,,58,1,4,1,60,Good
,,,49.0,,0.0,,100.0,Never Had Delinquency,7.0,,,,,0,,1.0,2,42,3,3,0,,Good
,150,7.0,68.0,,,0.0,100.0,,7.0,,,1.0,58.0,No Inquiry Record,,0.0,,,2,6,0,80,Good
,,4.0,60.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,18.0,5.0,,3,1.0,1.0,,81,,3,No Bank Revolving,,Good
65.0,125,5.0,,28.0,1.0,,90.0,,,4.0,,2.0,58.0,0,0.0,,,62,4,,1,75,Bad
60.0,9,,5.0,5.0,0.0,0.0,100.0,Never Had Delinquency,,,5.0,,20.0,,,7.0,,,2,,1,80,Bad
88.0,320,4.0,93.0,,,0.0,,,,8.0,55.0,,,,0.0,0.0,3,71,3,1,0,36,Good
63.0,203,4.0,,40.0,,0.0,,,,6.0,42.0,,,,5.0,,,,3,4,2,70,Bad
,390,1.0,98.0,37.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,38.0,,,,4.0,3.0,22,64,4,,,,Good
79.0,340,,80.0,52.0,0.0,,,,4.0,,,2.0,,,0.0,,2,,,1,,12,Bad
79.0,,10.0,99.0,26.0,1.0,1.0,89.0,38,,3.0,28.0,1.0,43.0,10,0.0,0.0,,,3,,0,56,Good
81.0,,,78.0,25.0,0.0,0.0,,24,,6.0,26.0,1.0,,0,,,0,,1,3,0,,Good
66.0,178,,44.0,13.0,,0.0,94.0,21,,,16.0,6.0,38.0,No Credit Inquiry,1.0,1.0,40,,4,3,1,80,Good
70.0,139,,67.0,,1.0,,83.0,19,6.0,5.0,23.0,2.0,57.0,,0.0,0.0,39,66,2,3,0,100,Good
69.0,,,60.0,30.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,,30.0,,,1.0,71,68,7,,4,100,Good
,,9.0,86.0,27.0,0.0,0.0,,22,,,30.0,3.0,33.0,,1.0,1.0,48,,4,,0,,Good
57.0,469,7.0,117.0,,,,,,,6.0,,1.0,38.0,No Inquiry Record,0.0,,,65,,,3,73,Bad
,190,,,,0.0,0.0,,,7.0,,17.0,3.0,41.0,,0.0,0.0,,76,,2,,33,Good
68.0,231,,18.0,6.0,1.0,,100.0,Never Had Delinquency,7.0,8.0,,,,No Credit Inquiry,,2.0,,,2,No Installment Loans,0,,Good
,,,,21.0,2.0,,,64,6.0,,24.0,3.0,54.0,1,,,,79,,,,,Bad
71.0,201,5.0,71.0,34.0,,,,Never Had Delinquency,,,37.0,3.0,43.0,,,2.0,49,,,,,82,Bad
,113,18.0,55.0,25.0,,0.0,96.0,Never Had Delinquency,5.0,7.0,25.0,,48.0,0,,2.0,52,27,,4,1,73,Bad
61.0,104,,50.0,,,,,20,,,,2.0,38.0,,,4.0,52,94,,5,3,,Bad
83.0,122,0.0,61.0,24.0,0.0,,,Never Had Delinquency,,8.0,,,,0,2.0,2.0,2,76,2,2,,,Good
64.0,150,,45.0,,,,86.0,,0.0,,,,21.0,0,,2.0,,,4,,No Bank Revolving,,Bad
,99,2.0,47.0,15.0,0.0,,,17,6.0,6.0,,2.0,50.0,No Credit Inquiry,0.0,0.0,0,75,0,,,,Good
,8,,,1.0,0.0,,100.0,Never Had Delinquency,7.0,,,3.0,0.0,0,46.0,46.0,70,No Installment Burden,3,No Installment Loans,,100,Bad
69.0,127,11.0,,29.0,,,100.0,Never Had Delinquency,,8.0,29.0,1.0,,4,2.0,2.0,48,91,,,,,Bad
,103,2.0,,6.0,,,100.0,,,8.0,8.0,4.0,,0,,,,No Installment Burden,,1,1,,Bad
,106,2.0,,,0.0,0.0,,Never Had Delinquency,7.0,8.0,41.0,10.0,46.0,No Credit Inquiry,11.0,11.0,57,86,14,6,,,Bad
,101,4.0,,,,,,2,4.0,,,3.0,,0,,0.0,43,,5,3,,100,Bad
,211,1.0,,33.0,1.0,1.0,97.0,,,,,14.0,11.0,2,3.0,3.0,,91,24,3,,84,Bad
68.0,184,10.0,,25.0,0.0,0.0,,,,,,1.0,,No Credit Inquiry,12.0,12.0,24,84,4,,,54,Good
,,3.0,,23.0,0.0,0.0,,,,,,2.0,46.0,0,0.0,,,,,,,80,Good
58.0,214,20.0,,,3.0,2.0,,,3.0,,13.0,0.0,62.0,,,,,,,2,0,83,Good
,164,5.0,66.0,19.0,,0.0,,,6.0,5.0,,1.0,,0,,0.0,,,3,1,1,33,Bad
