ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
65.0,246,16.0,109.0,,1.0,0.0,,11,4.0,,21.0,0.0,24.0,20,,0.0,,No Installment Burden,3,2,3,100,Bad
84.0,169,14.0,81.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,20.0,0.0,35.0,No Credit Inquiry,1.0,1.0,,No Installment Burden,1,4,,,Good
82.0,356,,85.0,34.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,34.0,3.0,,0,1.0,,,No Installment Burden,5,1,0,35,Good
81.0,158,7.0,78.0,14.0,0.0,0.0,,,,,,,21.0,7,0.0,,,83,2,,0,,Good
84.0,178,3.0,,,,0.0,100.0,Never Had Delinquency,7.0,8.0,36.0,5.0,47.0,6,0.0,,12,,3,1,0,44,Good
87.0,,,,32.0,,0.0,100.0,,,8.0,,2.0,13.0,3,,,,,1,3,,27,Good
79.0,235,2.0,,67.0,0.0,,100.0,,7.0,,,4.0,,1,1.0,,9,,11,1,,42,Good
,,6.0,104.0,,0.0,0.0,,Never Had Delinquency,6.0,,38.0,2.0,43.0,0,2.0,2.0,4,,,1,1,50,Good
72.0,153,,61.0,29.0,0.0,0.0,97.0,No Payment History,6.0,6.0,29.0,2.0,55.0,0,,2.0,,88,5,4,,64,Good
59.0,243,11.0,79.0,38.0,1.0,1.0,,7,4.0,6.0,43.0,,50.0,0,1.0,1.0,63,78,7,4,,86,Bad
77.0,220,2.0,,,,0.0,100.0,Never Had Delinquency,,8.0,,1.0,53.0,0,1.0,,,,5,1,1,,Bad
76.0,,15.0,93.0,10.0,2.0,1.0,,,,5.0,11.0,0.0,18.0,No Inquiry Record,0.0,0.0,0,No Installment Burden,0,,0,,Good
65.0,125,,75.0,14.0,4.0,1.0,79.0,,6.0,3.0,19.0,,53.0,0,,0.0,85,,1,1,1,75,Bad
70.0,,,114.0,16.0,0.0,0.0,,12,6.0,6.0,16.0,2.0,31.0,,0.0,0.0,43,16,,3,3,,Bad
,121,12.0,63.0,7.0,,4.0,70.0,57,,2.0,11.0,,,0,0.0,0.0,,78,1,3,0,100,Bad
76.0,241,9.0,80.0,48.0,0.0,,,Never Had Delinquency,5.0,8.0,,,,0,,,22,,9,No Installment Loans,,37,Good
60.0,160,3.0,,16.0,0.0,0.0,81.0,5,4.0,,,,31.0,4,2.0,2.0,65,74,2,3,1,,Good
80.0,146,7.0,72.0,40.0,0.0,,,Never Had Delinquency,7.0,,,1.0,26.0,2,2.0,2.0,,No Installment Burden,2,,0,60,Good
86.0,271,10.0,113.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,32.0,2.0,,No Credit Inquiry,1.0,,13,,2,3,0,33,Good
,,,68.0,8.0,2.0,1.0,60.0,30,,3.0,10.0,1.0,50.0,,,0.0,89,87,3,,2,86,Bad
80.0,,4.0,,25.0,1.0,,,21,6.0,,,1.0,12.0,0,0.0,,2,No Installment Burden,2,1,,33,Good
82.0,115,4.0,58.0,24.0,,,,50,6.0,5.0,25.0,4.0,52.0,4,1.0,,2,52,1,4,0,71,Good
82.0,,21.0,,,0.0,,,Never Had Delinquency,,8.0,,0.0,32.0,,0.0,0.0,,,5,3,1,,Good
,130,0.0,45.0,14.0,0.0,0.0,,,,8.0,16.0,,44.0,0,,2.0,,No Installment Burden,2,2,0,,Bad
,277,,94.0,,0.0,0.0,71.0,3,,6.0,,1.0,54.0,5,0.0,0.0,52,,,4,1,82,Bad
70.0,189,6.0,112.0,25.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,25.0,1.0,28.0,0,1.0,1.0,,,9,1,5,92,Bad
69.0,166,1.0,,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,13.0,4.0,,0,13.0,13.0,40,,,No Installment Loans,4,,Bad
67.0,152,20.0,,19.0,1.0,0.0,90.0,71,6.0,5.0,20.0,0.0,60.0,0,,0.0,94,53,,2,1,100,Bad
84.0,151,7.0,85.0,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,57.0,7,2.0,0.0,18,,2,3,No Bank Revolving,,Good
,,10.0,65.0,52.0,1.0,1.0,98.0,1,4.0,,54.0,,69.0,,2.0,2.0,83,,6,12,2,90,Bad
86.0,,16.0,,18.0,,0.0,95.0,,6.0,5.0,19.0,0.0,53.0,,5.0,2.0,0,No Installment Burden,1,1,0,29,Good
72.0,238,8.0,110.0,,1.0,0.0,93.0,3,3.0,5.0,31.0,1.0,,,,2.0,8,No Installment Burden,5,,,,Good
79.0,13,4.0,8.0,3.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,3.0,,33.0,,3.0,3.0,2,No Installment Burden,1,1,0,67,Bad
,310,,,,,0.0,,14,,5.0,9.0,2.0,67.0,,,0.0,23,63,,4,0,,Good
,,6.0,,48.0,0.0,0.0,,Never Had Delinquency,,8.0,48.0,,56.0,1,,1.0,11,92,,,,56,Good
66.0,176,4.0,86.0,34.0,,1.0,89.0,3,0.0,5.0,33.0,2.0,14.0,3,1.0,1.0,,,11,,0,67,Good
76.0,82,19.0,55.0,10.0,0.0,0.0,100.0,Never Had Delinquency,,,,0.0,40.0,0,2.0,2.0,40,,2,,,71,Bad
88.0,,5.0,,,0.0,0.0,100.0,Never Had Delinquency,,8.0,25.0,1.0,16.0,14,0.0,0.0,2,,3,No Installment Loans,,25,Good
66.0,190,,73.0,25.0,,5.0,88.0,63,6.0,2.0,35.0,3.0,,,2.0,2.0,94,121,4,,1,100,Bad
68.0,148,7.0,65.0,17.0,0.0,0.0,83.0,31,6.0,,,1.0,,,0.0,0.0,28,,2,2,2,40,Good
,New to Credit System,2.0,103.0,7.0,1.0,,100.0,Never Had Delinquency,6.0,8.0,0.0,2.0,25.0,No Inquiry Record,0.0,0.0,78,,4,,1,83,Good
,,1.0,,14.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,9.0,40.0,0,,5.0,52,100,5,6,2,73,Good
88.0,308,,147.0,27.0,0.0,0.0,96.0,Never Had Delinquency,5.0,7.0,27.0,0.0,52.0,,0.0,0.0,3,,5,2,,,Good
85.0,,11.0,,39.0,0.0,0.0,,Never Had Delinquency,5.0,7.0,41.0,1.0,29.0,,2.0,2.0,,80,,5,0,57,Bad
,182,7.0,86.0,22.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,23.0,4.0,39.0,0,0.0,0.0,,64,4,4,,80,Good
76.0,185,4.0,,32.0,0.0,0.0,,25,6.0,6.0,34.0,3.0,13.0,No Credit Inquiry,1.0,1.0,,54,4,,0,41,Good
,241,2.0,93.0,17.0,0.0,,100.0,,,8.0,18.0,4.0,17.0,No Credit Inquiry,1.0,1.0,,No Installment Burden,,1,1,50,Good
91.0,292,26.0,104.0,,,,100.0,Never Had Delinquency,7.0,,6.0,0.0,33.0,No Inquiry Record,0.0,0.0,,No Installment Burden,,1,0,60,Good
86.0,238,,,13.0,0.0,0.0,,26,,6.0,,1.0,21.0,0,0.0,0.0,9,No Installment Burden,3,1,0,44,Good
76.0,270,5.0,97.0,19.0,3.0,3.0,95.0,62,6.0,2.0,,1.0,35.0,5,0.0,0.0,2,70,4,3,0,58,Good
91.0,378,,275.0,4.0,0.0,0.0,100.0,,7.0,8.0,4.0,0.0,,0,1.0,,4,No Installment Burden,,No Installment Loans,0,33,Good
74.0,165,3.0,,28.0,0.0,,97.0,17,,6.0,,4.0,,0,,,58,86,,4,1,67,Good
,244,,96.0,31.0,0.0,0.0,,,7.0,,31.0,1.0,42.0,0,3.0,3.0,2,No Installment Burden,,1,0,20,Good
71.0,22,20.0,156.0,10.0,,1.0,91.0,,6.0,2.0,7.0,0.0,36.0,No Credit Inquiry,0.0,0.0,0,No Installment Burden,2,,No Bank Revolving,75,Good
76.0,181,24.0,67.0,19.0,0.0,0.0,,31,6.0,6.0,,0.0,58.0,16,0.0,0.0,54,57,1,4,0,63,Good
80.0,,,,35.0,0.0,0.0,100.0,,7.0,,36.0,2.0,47.0,,0.0,0.0,2,77,,,,62,Bad
89.0,280,10.0,,19.0,0.0,0.0,100.0,,,8.0,20.0,1.0,,,0.0,0.0,1,No Installment Burden,,,0,,Good
,61,16.0,,,0.0,0.0,67.0,,,6.0,13.0,,50.0,No Credit Inquiry,1.0,1.0,43,No Installment Burden,,1,0,,Bad
80.0,231,3.0,61.0,27.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,,18,,0.0,10,,3,2,0,45,Bad
85.0,157,18.0,,12.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,12.0,0.0,8.0,No Credit Inquiry,0.0,,13,57,8,1,0,90,Bad
64.0,216,2.0,86.0,18.0,5.0,1.0,60.0,42,6.0,4.0,,,36.0,,,3.0,,58,,4,1,60,Good
,114,,49.0,28.0,0.0,,,,7.0,,,,36.0,0,1.0,,2,42,3,3,0,,Good
85.0,,,68.0,,0.0,0.0,,Never Had Delinquency,,8.0,19.0,1.0,58.0,,0.0,0.0,,55,,,0,80,Good
83.0,127,4.0,60.0,18.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,5.0,44.0,3,1.0,1.0,,81,1,3,No Bank Revolving,83,Good
65.0,,5.0,54.0,,,1.0,90.0,6,,4.0,,2.0,,,,0.0,51,62,4,5,,75,Bad
60.0,9,,5.0,5.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,5.0,,0,7.0,7.0,36,No Installment Burden,2,1,1,80,Bad
88.0,320,,93.0,52.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,55.0,,22.0,6,,0.0,3,71,3,1,,36,Good
,203,,78.0,40.0,0.0,0.0,98.0,63,6.0,6.0,42.0,4.0,,,,5.0,80,88,3,4,2,70,Bad
,390,1.0,98.0,,0.0,,100.0,,,,38.0,,24.0,,4.0,3.0,,,4,1,1,33,Good
79.0,340,,80.0,52.0,0.0,0.0,,10,4.0,6.0,,2.0,13.0,6,0.0,,2,,2,,,12,Bad
79.0,252,10.0,,26.0,,1.0,89.0,,5.0,3.0,28.0,,43.0,10,0.0,,2,15,3,2,0,,Good
,370,6.0,78.0,25.0,,0.0,96.0,24,6.0,6.0,26.0,1.0,42.0,,1.0,,0,67,1,3,0,,Good
,,1.0,,13.0,0.0,0.0,94.0,21,6.0,6.0,16.0,6.0,38.0,,1.0,,40,66,4,3,1,,Good
,139,5.0,67.0,19.0,1.0,0.0,83.0,,,5.0,23.0,2.0,,5,0.0,0.0,39,66,,,0,100,Good
,108,7.0,60.0,,,,100.0,Never Had Delinquency,,8.0,30.0,1.0,30.0,0,1.0,,71,68,,4,4,100,Good
76.0,231,,86.0,27.0,0.0,0.0,97.0,,6.0,6.0,,,33.0,1,1.0,1.0,48,75,4,3,0,78,Good
,469,7.0,117.0,31.0,0.0,0.0,84.0,2,4.0,,34.0,1.0,38.0,No Inquiry Record,0.0,0.0,,65,7,,3,73,Bad
88.0,190,2.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,,,0.0,,76,1,2,0,,Good
68.0,,2.0,18.0,6.0,1.0,1.0,100.0,Never Had Delinquency,7.0,8.0,,,0.0,No Credit Inquiry,2.0,2.0,8,No Installment Burden,,No Installment Loans,0,50,Good
55.0,116,2.0,51.0,21.0,2.0,0.0,83.0,,6.0,5.0,24.0,,54.0,1,1.0,1.0,81,,,2,,82,Bad
,201,,71.0,34.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,43.0,,2.0,2.0,49,98,,3,1,82,Bad
72.0,113,18.0,55.0,25.0,0.0,0.0,96.0,,5.0,7.0,,0.0,,0,2.0,2.0,52,,,4,1,,Bad
61.0,104,3.0,,37.0,,0.0,86.0,,,6.0,37.0,2.0,38.0,No Credit Inquiry,4.0,4.0,52,94,,5,,65,Bad
83.0,122,0.0,61.0,24.0,0.0,0.0,,Never Had Delinquency,,8.0,27.0,,26.0,,2.0,2.0,2,76,2,2,0,50,Good
64.0,,2.0,45.0,12.0,1.0,1.0,86.0,3,,,14.0,4.0,21.0,0,2.0,2.0,9,No Installment Burden,4,,No Bank Revolving,,Bad
74.0,99,,,,0.0,,,,6.0,,,2.0,50.0,No Credit Inquiry,0.0,0.0,,75,0,2,,33,Good
58.0,8,,4.0,,0.0,,100.0,,7.0,,3.0,,,,46.0,46.0,70,No Installment Burden,3,No Installment Loans,2,100,Bad
69.0,127,11.0,57.0,,,0.0,100.0,Never Had Delinquency,,,,,34.0,4,2.0,2.0,48,91,5,3,,,Bad
,103,2.0,26.0,6.0,,0.0,,,7.0,,,4.0,38.0,0,3.0,,36,,,1,1,60,Bad
,,2.0,31.0,40.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,41.0,10.0,46.0,No Credit Inquiry,11.0,11.0,57,,,6,3,87,Bad
55.0,101,4.0,,,0.0,0.0,92.0,,4.0,6.0,13.0,3.0,38.0,0,0.0,0.0,,83,5,3,2,100,Bad
63.0,,1.0,41.0,33.0,,1.0,97.0,53,6.0,2.0,31.0,14.0,11.0,,,,66,91,24,,9,,Bad
68.0,184,10.0,89.0,,0.0,,,62,6.0,6.0,,1.0,27.0,,,12.0,24,84,4,3,2,54,Good
,,3.0,108.0,,,,100.0,Never Had Delinquency,,8.0,,,46.0,,0.0,0.0,,63,4,4,1,80,Good
,214,,122.0,6.0,3.0,2.0,54.0,2,3.0,3.0,13.0,0.0,62.0,No Credit Inquiry,0.0,0.0,,60,,2,,,Good
,164,5.0,66.0,,1.0,0.0,95.0,19,6.0,5.0,,1.0,19.0,,0.0,0.0,65,No Installment Burden,,,1,33,Bad
79.0,166,,,24.0,0.0,,,13,6.0,6.0,15.0,,17.0,No Inquiry Record,0.0,0.0,24,No Installment Burden,4,2,0,46,Bad
66.0,,,51.0,38.0,0.0,0.0,97.0,9,4.0,6.0,26.0,1.0,26.0,0,4.0,3.0,38,61,,3,1,53,Bad
63.0,,1.0,111.0,,,0.0,87.0,,4.0,5.0,48.0,2.0,30.0,,2.0,2.0,42,37,9,2,5,50,Bad
,27,9.0,19.0,8.0,1.0,,100.0,Never Had Delinquency,7.0,,,2.0,,No Credit Inquiry,2.0,1.0,,,No Revolving Accounts,,No Bank Revolving,No Valid Credit Accounts,Bad
,291,,94.0,22.0,0.0,0.0,,,,,,1.0,68.0,6,0.0,,7,,2,1,,75,Good
84.0,,6.0,,23.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,,0,6.0,6.0,0,98,,2,,29,Good
75.0,,,95.0,,0.0,0.0,100.0,,7.0,,24.0,,50.0,No Inquiry Record,,,,,3,3,1,67,Good
71.0,358,9.0,,,0.0,,100.0,,7.0,,39.0,,10.0,,0.0,0.0,,2,7,,,37,Bad
,22,,8.0,4.0,0.0,0.0,100.0,Never Had Delinquency,,,6.0,5.0,,No Credit Inquiry,2.0,2.0,101,76,,3,1,100,Bad
,187,8.0,,14.0,0.0,0.0,93.0,56,6.0,6.0,,,21.0,1,1.0,,5,No Installment Burden,4,1,0,71,Bad
,,,80.0,19.0,4.0,1.0,71.0,1,3.0,4.0,0.0,2.0,,15,0.0,0.0,46,50,6,,2,,Good
78.0,152,9.0,,14.0,0.0,0.0,87.0,No Payment History,6.0,,15.0,1.0,40.0,0,0.0,,3,,2,5,0,64,Bad
74.0,198,4.0,53.0,11.0,,1.0,92.0,,,2.0,12.0,1.0,,4,,2.0,3,No Installment Burden,2,1,0,43,Good
91.0,387,,,,,0.0,100.0,Never Had Delinquency,,,8.0,0.0,,0,0.0,0.0,20,,,No Installment Loans,1,80,Bad
,178,,,,0.0,0.0,100.0,Never Had Delinquency,,8.0,,,24.0,,,,23,87,2,,1,,Good
71.0,314,9.0,116.0,63.0,1.0,1.0,84.0,4,4.0,3.0,64.0,2.0,9.0,0,,2.0,5,91,7,,,37,Good
,203,4.0,,,5.0,5.0,90.0,6,0.0,2.0,,2.0,76.0,0,3.0,,56,90,5,,,,Bad
75.0,360,4.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,14.0,0,1.0,,11,,10,2,0,48,Good
54.0,336,,93.0,17.0,1.0,,,4,,4.0,18.0,0.0,33.0,,4.0,4.0,65,53,4,,2,75,Bad
88.0,258,11.0,82.0,15.0,0.0,,,Never Had Delinquency,,,15.0,1.0,20.0,,0.0,,1,,1,,0,29,Good
64.0,252,29.0,127.0,3.0,,1.0,100.0,Never Had Delinquency,6.0,8.0,3.0,,100.0,No Inquiry Record,,0.0,No Revolving Burden,4,No Revolving Accounts,1,,,Bad
60.0,97,,76.0,18.0,0.0,0.0,78.0,2,4.0,6.0,7.0,,33.0,No Inquiry Record,0.0,0.0,97,10,,2,2,100,Bad
,122,15.0,52.0,15.0,0.0,0.0,72.0,3,4.0,6.0,18.0,0.0,,0,0.0,0.0,52,60,3,2,0,100,Bad
91.0,362,35.0,139.0,,0.0,,100.0,,,8.0,12.0,,8.0,0,,0.0,1,No Installment Burden,4,1,0,,Good
,197,11.0,,24.0,0.0,0.0,,Never Had Delinquency,7.0,,29.0,,,0,0.0,0.0,64,,,3,0,83,Good
57.0,,10.0,,9.0,,3.0,82.0,2,0.0,2.0,11.0,1.0,18.0,0,,1.0,34,No Installment Burden,1,1,0,,Bad
,,,132.0,,,0.0,91.0,30,6.0,5.0,11.0,3.0,36.0,5,1.0,1.0,,No Installment Burden,2,2,0,80,Bad
75.0,351,8.0,,30.0,0.0,0.0,90.0,1,4.0,6.0,28.0,1.0,7.0,No Credit Inquiry,1.0,,9,No Installment Burden,7,No Installment Loans,,,Good
84.0,,18.0,80.0,,,0.0,100.0,Never Had Delinquency,,,15.0,0.0,33.0,17,0.0,0.0,12,No Installment Burden,3,2,0,56,Good
85.0,165,10.0,90.0,16.0,0.0,0.0,,Never Had Delinquency,,8.0,,1.0,,,,2.0,0,,,,0,,Good
89.0,166,6.0,96.0,19.0,0.0,0.0,100.0,Never Had Delinquency,,,19.0,1.0,32.0,9,0.0,0.0,10,,,,,75,Bad
62.0,132,11.0,,27.0,,0.0,96.0,52,6.0,6.0,27.0,1.0,41.0,,2.0,2.0,66,83,4,3,,88,Bad
83.0,226,35.0,88.0,12.0,,,100.0,Never Had Delinquency,,,,0.0,42.0,No Credit Inquiry,1.0,1.0,,No Installment Burden,2,1,0,75,Good
72.0,,9.0,61.0,23.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,21.0,8,1.0,0.0,23,,4,,,50,Bad
81.0,126,9.0,78.0,18.0,,,,,7.0,8.0,,,83.0,,,0.0,0,64,1,3,No Bank Revolving,,Good
76.0,,,,15.0,0.0,0.0,,6,4.0,6.0,16.0,1.0,44.0,0,1.0,1.0,2,No Installment Burden,2,3,1,75,Bad
,81,10.0,,,0.0,0.0,100.0,Never Had Delinquency,,,14.0,1.0,43.0,19,0.0,,17,87,6,2,,,Good
62.0,254,20.0,69.0,,,4.0,69.0,24,6.0,2.0,,0.0,44.0,No Inquiry Record,,0.0,40,44,5,2,2,,Bad
74.0,,17.0,111.0,17.0,0.0,0.0,,4,4.0,6.0,20.0,0.0,30.0,0,,1.0,6,No Installment Burden,3,No Installment Loans,0,43,Bad
,268,9.0,113.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,42.0,1.0,19.0,12,0.0,0.0,12,No Installment Burden,6,,1,42,Good
,94,4.0,33.0,31.0,0.0,0.0,94.0,,4.0,6.0,31.0,3.0,29.0,No Credit Inquiry,0.0,0.0,,96,10,3,0,76,Bad
61.0,,8.0,27.0,8.0,1.0,1.0,100.0,,0.0,,9.0,3.0,25.0,0,2.0,2.0,,,2,,1,,Bad
73.0,253,3.0,53.0,25.0,,0.0,100.0,,,8.0,26.0,4.0,,0,6.0,,,60,4,6,0,71,Bad
82.0,354,,,,0.0,0.0,,,,8.0,15.0,,13.0,1,1.0,1.0,14,No Installment Burden,2,,0,,Bad
,258,,,22.0,1.0,0.0,91.0,78,6.0,5.0,,2.0,43.0,No Credit Inquiry,,,,66,2,,0,57,Good
,,6.0,141.0,40.0,0.0,0.0,100.0,,7.0,,57.0,2.0,39.0,6,,,5,No Installment Burden,,2,0,,Good
82.0,,5.0,68.0,15.0,0.0,0.0,,19,,6.0,15.0,3.0,33.0,,0.0,,,No Installment Burden,,1,,40,Good
65.0,,,91.0,18.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,27.0,2.0,,,,1.0,,,7,No Installment Loans,5,80,Bad
68.0,164,12.0,78.0,,1.0,1.0,94.0,6,,6.0,50.0,0.0,,,,2.0,67,56,4,,2,74,Bad
,163,3.0,65.0,37.0,,0.0,97.0,6,,6.0,39.0,2.0,36.0,1,,10.0,5,53,4,2,,47,Bad
76.0,137,,62.0,,1.0,1.0,,13,,3.0,,5.0,36.0,0,0.0,0.0,9,No Installment Burden,,1,0,36,Bad
82.0,69,21.0,41.0,10.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,10.0,0,1.0,1.0,13,,,1,0,67,Bad
64.0,156,2.0,60.0,22.0,0.0,0.0,,16,6.0,6.0,23.0,3.0,13.0,,3.0,3.0,74,91,7,3,1,91,Good
80.0,,4.0,,25.0,,0.0,,,,8.0,25.0,2.0,,2,3.0,3.0,13,,3,1,0,57,Good
67.0,144,9.0,60.0,18.0,,,95.0,6,4.0,6.0,20.0,,,,3.0,1.0,70,91,3,,2,83,Bad
76.0,,4.0,,19.0,1.0,1.0,100.0,Never Had Delinquency,7.0,8.0,19.0,1.0,26.0,No Credit Inquiry,,1.0,33,No Installment Burden,,,1,56,Bad
68.0,115,12.0,59.0,15.0,0.0,0.0,,4,4.0,6.0,15.0,0.0,53.0,0,4.0,4.0,39,22,2,2,0,67,Bad
64.0,345,3.0,109.0,31.0,2.0,1.0,92.0,,6.0,2.0,,3.0,42.0,,,3.0,51,78,6,1,3,64,Good
54.0,25,13.0,19.0,,2.0,2.0,100.0,Never Had Delinquency,0.0,8.0,4.0,0.0,33.0,0,2.0,2.0,,No Installment Burden,1,1,No Bank Revolving,67,Bad
,259,7.0,78.0,11.0,,,100.0,,7.0,8.0,,,36.0,0,,0.0,6,86,,2,0,,Good
60.0,New to Credit System,,87.0,27.0,0.0,,93.0,2,,6.0,0.0,3.0,7.0,,2.0,2.0,,No Installment Burden,14,1,4,,Bad
61.0,185,5.0,85.0,34.0,,0.0,94.0,7,4.0,6.0,15.0,2.0,26.0,15,,0.0,57,83,16,2,,95,Good
81.0,427,9.0,123.0,28.0,0.0,0.0,,,7.0,8.0,29.0,,31.0,3,1.0,1.0,22,91,8,2,0,63,Good
75.0,305,2.0,95.0,,2.0,1.0,,39,,5.0,,3.0,20.0,0,4.0,,26,No Installment Burden,5,,1,50,Bad
81.0,300,,90.0,18.0,0.0,,,Never Had Delinquency,,8.0,,4.0,,2,1.0,,17,No Installment Burden,3,1,1,,Good
89.0,,,,16.0,0.0,,,Never Had Delinquency,7.0,,16.0,1.0,44.0,7,0.0,,6,,1,2,,100,Good
84.0,397,71.0,199.0,8.0,0.0,0.0,,,,6.0,8.0,0.0,13.0,0,,0.0,0,No Installment Burden,0,,No Bank Revolving,,Good
72.0,189,11.0,91.0,45.0,1.0,1.0,98.0,8,4.0,6.0,54.0,1.0,58.0,2,3.0,3.0,0,,1,3,0,33,Good
,248,21.0,150.0,,0.0,0.0,,,7.0,,,0.0,54.0,No Credit Inquiry,0.0,0.0,,,3,No Installment Loans,,50,Good
83.0,113,25.0,62.0,15.0,0.0,0.0,,,7.0,8.0,,0.0,,0,0.0,0.0,35,52,,3,0,60,Bad
54.0,266,,99.0,54.0,,0.0,96.0,,4.0,6.0,,2.0,43.0,2,,3.0,58,67,,,,69,Bad
,335,2.0,,13.0,,1.0,76.0,7,4.0,4.0,17.0,2.0,35.0,,2.0,,0,70,1,,0,43,Good
67.0,,5.0,19.0,10.0,2.0,2.0,,Never Had Delinquency,6.0,8.0,12.0,,,0,1.0,,83,,2,,No Bank Revolving,100,Bad
,295,5.0,,43.0,,0.0,100.0,Never Had Delinquency,,8.0,48.0,3.0,40.0,,1.0,1.0,3,,,2,No Bank Revolving,78,Good
62.0,New to Credit System,9.0,42.0,10.0,,1.0,83.0,5,3.0,5.0,12.0,2.0,33.0,1,,1.0,14,,,,1,,Bad
70.0,98,3.0,,17.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,17.0,,,,3.0,3.0,,No Installment Burden,2,1,,75,Good
80.0,297,8.0,82.0,17.0,0.0,,100.0,,7.0,8.0,17.0,,,0,0.0,0.0,18,,5,2,0,70,Good
84.0,,,74.0,24.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,2.0,0.0,,1,2.0,,14,,2,,0,,Good
,137,3.0,87.0,,0.0,0.0,,No Payment History,,6.0,,,,0,0.0,0.0,,,2,1,0,43,Good
77.0,196,3.0,75.0,37.0,0.0,0.0,,16,,6.0,34.0,2.0,30.0,No Credit Inquiry,2.0,2.0,13,,4,5,,47,Good
63.0,,5.0,45.0,37.0,0.0,,100.0,,7.0,8.0,39.0,6.0,18.0,0,1.0,1.0,41,,20,2,,96,Bad
60.0,,2.0,58.0,27.0,0.0,0.0,86.0,0,4.0,6.0,31.0,4.0,35.0,0,1.0,1.0,57,96,5,4,,,Good
79.0,187,13.0,,,,0.0,,21,6.0,,24.0,0.0,25.0,2,2.0,,6,No Installment Burden,1,1,0,25,Good
73.0,,5.0,,28.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,,,,1.0,1.0,21,93,2,7,1,47,Good
72.0,177,,75.0,,1.0,,94.0,13,6.0,5.0,16.0,0.0,38.0,0,0.0,,,,5,1,1,86,Bad
71.0,,4.0,,16.0,,,100.0,Never Had Delinquency,7.0,8.0,,,56.0,9,,0.0,46,,5,5,0,100,Bad
90.0,240,20.0,123.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,21.0,,19.0,No Inquiry Record,0.0,0.0,,No Installment Burden,,,0,50,Good
83.0,160,12.0,83.0,24.0,,0.0,96.0,,6.0,5.0,,0.0,19.0,0,0.0,,1,19,4,,0,46,Bad
65.0,New to Credit System,2.0,13.0,5.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,7.0,,57.0,No Credit Inquiry,2.0,2.0,,,2,2,0,80,Bad
,183,,77.0,16.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,16.0,,19.0,,,,37,,1,,0,33,Bad
,208,22.0,81.0,28.0,0.0,0.0,90.0,20,,6.0,,0.0,28.0,1,1.0,,19,76,3,,,38,Good
,New to Credit System,12.0,,10.0,0.0,,85.0,,6.0,6.0,,0.0,46.0,5,0.0,,2,87,1,1,0,67,Good
,,,102.0,,0.0,0.0,97.0,22,,6.0,39.0,2.0,,No Inquiry Record,0.0,0.0,31,72,,,2,57,Good
86.0,360,,125.0,,0.0,0.0,100.0,Never Had Delinquency,,,,,15.0,,,0.0,11,22,,,0,55,Good
,351,3.0,,23.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,46.0,,13.0,,0.0,0.0,3,No Installment Burden,4,,1,50,Good
80.0,188,,71.0,36.0,,,100.0,Never Had Delinquency,7.0,,,,39.0,0,7.0,7.0,,,1,1,,,Good
91.0,290,,108.0,21.0,0.0,,,Never Had Delinquency,,8.0,,1.0,14.0,No Inquiry Record,0.0,,,No Installment Burden,,,0,,Good
