ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,178,6.0,114.0,16.0,0.0,0.0,88.0,12,6.0,6.0,,2.0,31.0,No Credit Inquiry,0.0,,43,16,,,3,92,Bad
,121,,63.0,7.0,4.0,,70.0,57,0.0,2.0,11.0,0.0,60.0,0,,0.0,,78,,,,100,Bad
76.0,241,,80.0,48.0,,0.0,100.0,Never Had Delinquency,,,49.0,2.0,20.0,0,2.0,2.0,22,No Installment Burden,9,No Installment Loans,1,,Good
60.0,160,,,16.0,,,81.0,5,4.0,6.0,16.0,4.0,31.0,,2.0,2.0,65,74,2,3,1,63,Good
,146,7.0,72.0,40.0,,0.0,,Never Had Delinquency,7.0,8.0,43.0,1.0,,2,,,29,No Installment Burden,2,1,0,60,Good
86.0,,10.0,,26.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,32.0,2.0,,,,0.0,13,,2,3,,33,Good
60.0,223,,68.0,8.0,,1.0,60.0,,,3.0,,1.0,,No Credit Inquiry,0.0,0.0,89,87,3,3,,86,Bad
,322,4.0,103.0,,1.0,0.0,92.0,,,5.0,,1.0,12.0,0,0.0,0.0,2,No Installment Burden,,1,,33,Good
,,,,24.0,,0.0,,,,5.0,25.0,4.0,,,,1.0,2,52,1,4,0,71,Good
82.0,247,21.0,99.0,28.0,0.0,,,,,8.0,,,,15,0.0,0.0,20,30,5,3,1,67,Good
83.0,130,0.0,45.0,14.0,0.0,0.0,,Never Had Delinquency,,8.0,,3.0,44.0,0,,2.0,25,No Installment Burden,,2,0,44,Bad
64.0,277,6.0,94.0,,0.0,0.0,,3,4.0,6.0,28.0,,54.0,5,0.0,0.0,52,77,5,4,1,82,Bad
70.0,189,,112.0,,0.0,0.0,100.0,,7.0,8.0,25.0,1.0,28.0,,,1.0,86,,9,,,92,Bad
69.0,166,1.0,97.0,19.0,0.0,0.0,100.0,,7.0,8.0,13.0,4.0,,,,13.0,40,,8,No Installment Loans,4,73,Bad
67.0,152,,,19.0,1.0,0.0,90.0,,6.0,,20.0,0.0,60.0,0,,0.0,94,53,1,2,1,100,Bad
84.0,151,7.0,85.0,14.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,14.0,,57.0,,2.0,,18,75,,,No Bank Revolving,100,Good
55.0,,10.0,65.0,52.0,1.0,,98.0,,4.0,6.0,54.0,,69.0,1,2.0,2.0,83,,6,12,2,90,Bad
86.0,315,16.0,102.0,18.0,1.0,,,64,6.0,5.0,19.0,0.0,53.0,,,2.0,,No Installment Burden,1,1,0,29,Good
72.0,238,8.0,,14.0,,,,3,3.0,5.0,31.0,1.0,20.0,4,2.0,2.0,8,No Installment Burden,,No Installment Loans,0,56,Good
79.0,,4.0,8.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,3.0,2.0,33.0,,,3.0,2,,,1,0,67,Bad
74.0,310,,,8.0,1.0,0.0,,14,6.0,5.0,,,67.0,,0.0,0.0,,,,4,0,71,Good
,218,6.0,,48.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,48.0,1.0,56.0,,1.0,1.0,11,92,3,,,56,Good
66.0,176,4.0,,34.0,,1.0,89.0,3,0.0,5.0,33.0,2.0,,3,1.0,1.0,16,33,,3,,67,Good
76.0,,,,10.0,0.0,0.0,,,7.0,8.0,10.0,0.0,40.0,,,2.0,,,2,3,1,,Bad
88.0,513,5.0,133.0,25.0,0.0,,,Never Had Delinquency,7.0,8.0,25.0,1.0,16.0,14,0.0,0.0,2,No Installment Burden,3,,,25,Good
,,2.0,73.0,25.0,5.0,5.0,88.0,63,6.0,,35.0,3.0,59.0,0,2.0,2.0,94,,4,4,1,,Bad
68.0,148,7.0,,17.0,0.0,0.0,83.0,31,6.0,,,1.0,44.0,0,0.0,,28,48,2,,2,40,Good
70.0,,2.0,103.0,7.0,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,0.0,2.0,25.0,No Inquiry Record,0.0,0.0,78,,,1,,83,Good
64.0,,1.0,,,0.0,0.0,,,,8.0,22.0,9.0,,0,,5.0,52,,5,6,,73,Good
88.0,308,17.0,,27.0,0.0,0.0,,Never Had Delinquency,5.0,,27.0,,52.0,0,0.0,0.0,3,55,5,2,0,78,Good
85.0,325,11.0,79.0,39.0,,0.0,,Never Had Delinquency,5.0,,41.0,,29.0,0,2.0,2.0,,80,3,5,,,Bad
,,7.0,86.0,,0.0,0.0,100.0,,7.0,8.0,,,39.0,0,0.0,0.0,,64,4,4,1,80,Good
76.0,,4.0,69.0,32.0,0.0,0.0,97.0,25,6.0,6.0,34.0,3.0,13.0,No Credit Inquiry,,1.0,,54,4,3,0,41,Good
87.0,241,,93.0,17.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,18.0,4.0,17.0,No Credit Inquiry,1.0,1.0,,No Installment Burden,,1,1,50,Good
91.0,292,,104.0,6.0,0.0,,100.0,Never Had Delinquency,,8.0,6.0,0.0,33.0,No Inquiry Record,0.0,0.0,1,No Installment Burden,,1,0,60,Good
86.0,238,,82.0,13.0,0.0,0.0,,26,6.0,6.0,14.0,1.0,21.0,,0.0,0.0,,No Installment Burden,3,,0,44,Good
,270,5.0,,,3.0,3.0,95.0,,6.0,,5.0,1.0,,,,0.0,2,70,4,3,0,,Good
91.0,378,69.0,275.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,4.0,0.0,0.0,0,1.0,0.0,4,No Installment Burden,1,No Installment Loans,0,33,Good
,165,3.0,,,,0.0,97.0,17,6.0,6.0,30.0,4.0,33.0,0,,1.0,,86,4,4,1,67,Good
,244,4.0,96.0,31.0,0.0,0.0,,,7.0,8.0,,,,0,,3.0,2,,1,,0,20,Good
71.0,22,20.0,156.0,10.0,1.0,1.0,91.0,12,6.0,,7.0,0.0,36.0,No Credit Inquiry,,,0,No Installment Burden,,1,No Bank Revolving,75,Good
76.0,181,24.0,67.0,,0.0,0.0,,31,,6.0,19.0,0.0,58.0,,,,54,57,1,4,0,,Good
,226,2.0,66.0,,0.0,0.0,,,7.0,,,2.0,47.0,0,0.0,0.0,2,77,5,7,0,62,Bad
89.0,280,10.0,90.0,19.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,1.0,16.0,No Inquiry Record,0.0,0.0,1,,,1,0,33,Good
,61,,63.0,5.0,0.0,0.0,67.0,16,,6.0,,0.0,50.0,No Credit Inquiry,1.0,,,No Installment Burden,2,1,,75,Bad
80.0,231,3.0,61.0,27.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,25.0,4.0,33.0,18,0.0,0.0,,92,3,2,0,45,Bad
85.0,157,18.0,,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,12.0,0.0,8.0,No Credit Inquiry,0.0,0.0,,,8,1,,,Bad
64.0,,2.0,86.0,,5.0,,60.0,,6.0,4.0,25.0,2.0,36.0,0,4.0,3.0,40,58,1,4,1,60,Good
79.0,114,,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,28.0,,36.0,0,1.0,1.0,,,3,3,0,43,Good
85.0,150,7.0,,,0.0,,100.0,,7.0,8.0,19.0,,58.0,,,,19,55,2,,0,80,Good
83.0,,4.0,60.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,5.0,44.0,3,1.0,,,81,1,3,No Bank Revolving,83,Good
65.0,,5.0,54.0,28.0,,1.0,90.0,6,4.0,,31.0,2.0,58.0,0,0.0,0.0,51,62,4,5,,75,Bad
60.0,,3.0,5.0,5.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,5.0,5.0,20.0,0,,7.0,36,,2,1,1,,Bad
88.0,,4.0,93.0,52.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,55.0,,22.0,6,0.0,0.0,3,,3,1,0,36,Good
,203,4.0,78.0,40.0,0.0,0.0,98.0,,6.0,6.0,42.0,,55.0,,,5.0,80,88,3,4,2,,Bad
,390,1.0,98.0,37.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,38.0,,24.0,0,4.0,3.0,,64,4,1,1,33,Good
79.0,340,4.0,80.0,52.0,0.0,0.0,96.0,10,4.0,,77.0,2.0,13.0,,0.0,0.0,2,No Installment Burden,2,1,,12,Bad
,252,,,26.0,,1.0,89.0,38,5.0,,,1.0,43.0,10,,0.0,,15,,2,,,Good
81.0,370,6.0,78.0,25.0,,0.0,96.0,,6.0,6.0,,,42.0,0,1.0,1.0,,67,1,,0,40,Good
66.0,,,44.0,13.0,0.0,0.0,94.0,,6.0,6.0,,6.0,38.0,No Credit Inquiry,1.0,1.0,40,66,4,3,,80,Good
70.0,139,5.0,67.0,19.0,1.0,0.0,83.0,19,6.0,5.0,,2.0,,5,0.0,0.0,39,66,2,3,0,100,Good
69.0,108,7.0,60.0,30.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,30.0,1.0,,,1.0,1.0,71,68,7,,4,100,Good
,231,9.0,86.0,27.0,0.0,0.0,97.0,,,6.0,,,33.0,1,1.0,1.0,48,75,4,,0,78,Good
57.0,469,7.0,,31.0,,0.0,84.0,2,,,,1.0,38.0,,0.0,0.0,33,,7,3,,73,Bad
,,2.0,60.0,16.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,3.0,41.0,6,,,6,76,1,2,,33,Good
68.0,231,2.0,18.0,6.0,,,,Never Had Delinquency,7.0,8.0,20.0,4.0,0.0,,,2.0,8,No Installment Burden,,No Installment Loans,0,50,Good
55.0,,,51.0,21.0,,,83.0,64,6.0,,24.0,3.0,54.0,1,1.0,1.0,81,79,7,2,2,82,Bad
71.0,201,5.0,71.0,,0.0,0.0,100.0,,7.0,,37.0,,,0,,2.0,,,6,,,82,Bad
,113,18.0,55.0,,0.0,0.0,96.0,Never Had Delinquency,5.0,7.0,25.0,0.0,,0,2.0,2.0,52,,4,4,1,73,Bad
,,3.0,,,,0.0,86.0,20,6.0,6.0,37.0,,38.0,No Credit Inquiry,4.0,4.0,,94,,5,,65,Bad
,,0.0,61.0,24.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,27.0,,26.0,,2.0,2.0,,76,2,,0,,Good
64.0,150,2.0,45.0,12.0,1.0,1.0,,3,0.0,2.0,14.0,4.0,21.0,,2.0,2.0,9,No Installment Burden,4,1,No Bank Revolving,56,Bad
74.0,99,2.0,,,0.0,0.0,81.0,17,6.0,6.0,,,50.0,No Credit Inquiry,,0.0,0,75,,2,,33,Good
,8,2.0,,1.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,3.0,3.0,0.0,0,46.0,46.0,,No Installment Burden,,,2,,Bad
69.0,127,11.0,57.0,,0.0,0.0,100.0,,7.0,,29.0,1.0,34.0,4,2.0,,48,,,3,,80,Bad
74.0,103,,26.0,,0.0,0.0,,Never Had Delinquency,7.0,,,4.0,38.0,,,3.0,36,,2,,1,,Bad
56.0,,,31.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,10.0,46.0,No Credit Inquiry,,11.0,,86,14,,3,87,Bad
55.0,101,,29.0,12.0,0.0,0.0,92.0,2,,6.0,13.0,3.0,38.0,0,0.0,0.0,43,83,,3,,100,Bad
,211,,,33.0,1.0,1.0,,53,6.0,2.0,31.0,14.0,11.0,,3.0,3.0,66,91,24,,9,,Bad
68.0,,10.0,89.0,,0.0,0.0,,62,6.0,6.0,27.0,1.0,27.0,No Credit Inquiry,12.0,12.0,,,4,3,2,54,Good
,339,3.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,24.0,2.0,46.0,0,,,,63,4,4,,,Good
58.0,214,,122.0,6.0,3.0,,54.0,2,,3.0,,0.0,62.0,No Credit Inquiry,0.0,0.0,,60,,2,0,83,Good
66.0,,5.0,66.0,19.0,1.0,0.0,,19,6.0,,21.0,1.0,19.0,0,0.0,,65,,3,1,1,33,Bad
79.0,166,6.0,91.0,24.0,0.0,0.0,,,6.0,6.0,15.0,,17.0,No Inquiry Record,0.0,0.0,24,No Installment Burden,4,2,0,46,Bad
66.0,123,5.0,,38.0,0.0,0.0,97.0,9,,6.0,26.0,1.0,26.0,,4.0,3.0,38,61,5,,1,,Bad
63.0,229,,111.0,,,,87.0,10,4.0,5.0,,2.0,30.0,,2.0,2.0,42,,9,2,5,50,Bad
54.0,27,9.0,19.0,8.0,1.0,1.0,100.0,,7.0,8.0,,2.0,100.0,,2.0,,No Revolving Burden,,,No Installment Loans,No Bank Revolving,No Valid Credit Accounts,Bad
80.0,,,,,,0.0,100.0,,,8.0,24.0,1.0,68.0,6,0.0,,,No Installment Burden,2,1,0,75,Good
,New to Credit System,6.0,62.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,0.0,1.0,9.0,,6.0,6.0,,98,0,2,0,29,Good
75.0,,7.0,95.0,22.0,0.0,0.0,100.0,,7.0,8.0,24.0,2.0,50.0,No Inquiry Record,,0.0,46,54,3,,1,67,Good
71.0,358,9.0,,39.0,,,100.0,,7.0,8.0,39.0,,,0,0.0,,29,2,7,2,,37,Bad
58.0,,2.0,8.0,,0.0,,,Never Had Delinquency,7.0,,6.0,5.0,50.0,No Credit Inquiry,2.0,2.0,,76,,,,,Bad
77.0,187,8.0,44.0,14.0,,0.0,93.0,56,6.0,,,2.0,21.0,,,1.0,5,No Installment Burden,4,1,0,,Bad
56.0,New to Credit System,9.0,80.0,19.0,4.0,1.0,71.0,1,3.0,4.0,0.0,2.0,33.0,,0.0,,46,50,6,4,,73,Good
78.0,152,,56.0,14.0,0.0,0.0,87.0,No Payment History,,6.0,15.0,1.0,40.0,0,0.0,0.0,,,2,5,,64,Bad
74.0,198,4.0,53.0,,1.0,1.0,92.0,62,6.0,2.0,12.0,1.0,33.0,4,2.0,,,No Installment Burden,2,1,0,,Good
91.0,387,68.0,,,0.0,0.0,100.0,Never Had Delinquency,,8.0,8.0,0.0,,0,,0.0,20,No Installment Burden,4,No Installment Loans,1,80,Bad
82.0,,9.0,,16.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,17.0,1.0,24.0,2,2.0,2.0,23,87,2,,1,67,Good
71.0,314,9.0,116.0,63.0,1.0,1.0,84.0,4,,3.0,64.0,2.0,,0,,2.0,5,91,,2,0,37,Good
54.0,203,,78.0,47.0,5.0,5.0,,6,0.0,2.0,49.0,2.0,,,,,56,,,,,,Bad
,360,4.0,68.0,42.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,22.0,3.0,,,,1.0,11,79,,2,0,48,Good
54.0,,,93.0,17.0,,,89.0,4,2.0,,18.0,0.0,33.0,,,4.0,65,53,4,2,2,,Bad
88.0,258,11.0,,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,20.0,19,0.0,0.0,,No Installment Burden,1,,,,Good
64.0,,29.0,127.0,3.0,1.0,,100.0,Never Had Delinquency,,8.0,3.0,0.0,100.0,No Inquiry Record,0.0,0.0,No Revolving Burden,,No Revolving Accounts,1,No Bank Revolving,100,Bad
60.0,97,,76.0,18.0,0.0,0.0,78.0,2,4.0,6.0,7.0,0.0,,No Inquiry Record,,,97,10,2,2,2,100,Bad
61.0,122,15.0,52.0,15.0,0.0,0.0,72.0,3,4.0,6.0,,0.0,,0,0.0,,52,,3,,0,100,Bad
91.0,,35.0,139.0,12.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,12.0,0.0,8.0,0,0.0,0.0,,No Installment Burden,4,1,,50,Good
82.0,,11.0,70.0,24.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,,0,0.0,,64,81,,,0,83,Good
57.0,260,10.0,136.0,9.0,3.0,3.0,,2,0.0,,11.0,1.0,18.0,0,1.0,1.0,34,,,,,50,Bad
84.0,239,4.0,132.0,10.0,1.0,,91.0,30,6.0,,11.0,3.0,36.0,,1.0,,,No Installment Burden,,,0,80,Bad
,351,,,30.0,0.0,0.0,90.0,1,,6.0,28.0,,7.0,,1.0,1.0,,No Installment Burden,7,No Installment Loans,,57,Good
84.0,276,,80.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,15.0,0.0,33.0,,,0.0,12,No Installment Burden,,2,0,56,Good
85.0,,10.0,90.0,16.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,16.0,,31.0,0,,2.0,0,,1,2,0,50,Good
89.0,166,6.0,96.0,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,19.0,1.0,32.0,9,0.0,0.0,,66,4,2,1,75,Bad
62.0,,11.0,69.0,27.0,0.0,,,,6.0,6.0,27.0,1.0,,0,2.0,2.0,66,,4,3,,,Bad
83.0,226,,88.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,42.0,No Credit Inquiry,1.0,,26,,,1,0,75,Good
,,9.0,61.0,23.0,,0.0,100.0,Never Had Delinquency,7.0,,24.0,8.0,,8,1.0,0.0,23,No Installment Burden,4,,,50,Bad
,126,9.0,78.0,,0.0,,100.0,Never Had Delinquency,,8.0,18.0,1.0,,0,0.0,0.0,0,64,1,,No Bank Revolving,80,Good
76.0,98,9.0,58.0,15.0,,0.0,69.0,,4.0,6.0,16.0,,44.0,0,1.0,1.0,,No Installment Burden,2,,,75,Bad
83.0,81,10.0,,,,,100.0,,7.0,8.0,,,,19,0.0,,17,87,6,2,0,100,Good
62.0,254,20.0,69.0,11.0,5.0,4.0,,24,,2.0,21.0,,44.0,No Inquiry Record,0.0,0.0,40,44,5,2,2,100,Bad
74.0,338,17.0,111.0,17.0,0.0,0.0,,4,,6.0,20.0,0.0,30.0,,,1.0,,No Installment Burden,3,No Installment Loans,,43,Bad
80.0,268,9.0,113.0,42.0,0.0,,100.0,,7.0,8.0,42.0,1.0,19.0,12,0.0,,,,6,1,1,42,Good
59.0,94,,33.0,31.0,0.0,,94.0,11,4.0,6.0,31.0,,29.0,No Credit Inquiry,0.0,,48,96,,,0,76,Bad
61.0,76,8.0,27.0,8.0,1.0,1.0,,Never Had Delinquency,0.0,8.0,9.0,3.0,25.0,0,2.0,2.0,74,32,2,2,1,,Bad
,253,3.0,53.0,25.0,0.0,,100.0,Never Had Delinquency,7.0,,26.0,,54.0,0,6.0,5.0,,,4,,0,71,Bad
82.0,354,1.0,67.0,13.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,13.0,1,1.0,,14,No Installment Burden,2,1,,,Bad
82.0,258,,118.0,22.0,1.0,0.0,91.0,,,5.0,,2.0,43.0,No Credit Inquiry,0.0,,39,66,2,,0,,Good
87.0,171,6.0,141.0,,,,100.0,Never Had Delinquency,7.0,8.0,57.0,2.0,,6,0.0,,,,2,2,0,31,Good
82.0,205,5.0,68.0,15.0,0.0,,87.0,19,,6.0,15.0,3.0,33.0,No Inquiry Record,,,,No Installment Burden,3,1,0,40,Good
65.0,,5.0,,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,2.0,11.0,,,1.0,89,No Installment Burden,7,,,,Bad
,164,12.0,78.0,48.0,1.0,1.0,94.0,6,,,50.0,0.0,29.0,0,2.0,2.0,67,56,4,10,2,,Bad
,,3.0,65.0,37.0,0.0,0.0,,6,4.0,6.0,,2.0,36.0,1,10.0,10.0,,,4,2,,47,Bad
76.0,137,3.0,,31.0,1.0,,91.0,13,6.0,3.0,,,,,0.0,0.0,9,No Installment Burden,4,1,0,36,Bad
,69,21.0,41.0,10.0,0.0,,100.0,Never Had Delinquency,,8.0,10.0,0.0,10.0,0,1.0,1.0,13,No Installment Burden,1,,0,,Bad
,156,2.0,,22.0,0.0,0.0,91.0,16,6.0,6.0,23.0,,13.0,2,,3.0,74,91,7,3,1,,Good
80.0,200,4.0,77.0,25.0,,0.0,100.0,,7.0,8.0,25.0,2.0,24.0,2,3.0,3.0,,,3,1,0,57,Good
67.0,144,9.0,60.0,18.0,0.0,0.0,95.0,,4.0,,20.0,3.0,25.0,0,3.0,,70,91,3,,2,83,Bad
76.0,157,,81.0,19.0,,,,,7.0,8.0,,1.0,26.0,,,1.0,,No Installment Burden,3,1,1,56,Bad
68.0,115,12.0,59.0,15.0,0.0,0.0,93.0,4,4.0,6.0,,0.0,53.0,0,4.0,4.0,39,22,2,2,,67,Bad
64.0,345,3.0,109.0,,,,,,6.0,,,,,,3.0,3.0,51,78,,1,3,64,Good
,25,13.0,19.0,3.0,2.0,2.0,100.0,Never Had Delinquency,0.0,8.0,4.0,0.0,,0,2.0,,33,No Installment Burden,1,1,No Bank Revolving,,Bad
85.0,,,78.0,11.0,0.0,,100.0,Never Had Delinquency,7.0,,11.0,1.0,36.0,0,0.0,0.0,6,86,2,2,,50,Good
60.0,New to Credit System,7.0,,27.0,0.0,0.0,,,4.0,6.0,0.0,3.0,7.0,0,2.0,2.0,,No Installment Burden,,1,,,Bad
61.0,185,5.0,85.0,34.0,,,94.0,7,4.0,6.0,15.0,,26.0,15,0.0,0.0,57,83,16,2,3,,Good
81.0,427,9.0,123.0,28.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,29.0,1.0,31.0,,1.0,1.0,,91,8,2,0,63,Good
75.0,305,2.0,,38.0,,,95.0,39,6.0,,40.0,,,0,4.0,3.0,26,No Installment Burden,,1,,50,Bad
81.0,300,,90.0,18.0,0.0,,100.0,Never Had Delinquency,7.0,,19.0,4.0,,2,1.0,1.0,17,No Installment Burden,3,1,1,31,Good
89.0,222,6.0,93.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,44.0,,0.0,,,,1,2,,100,Good
84.0,397,,199.0,8.0,,0.0,,,6.0,6.0,8.0,0.0,,0,0.0,,0,No Installment Burden,0,No Installment Loans,No Bank Revolving,50,Good
72.0,189,11.0,91.0,45.0,1.0,,98.0,,4.0,6.0,54.0,,58.0,2,3.0,3.0,0,,,3,,,Good
86.0,248,21.0,150.0,22.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,35.0,0.0,,No Credit Inquiry,0.0,,4,No Installment Burden,,No Installment Loans,0,50,Good
83.0,,25.0,,15.0,0.0,0.0,,Never Had Delinquency,,,,0.0,40.0,0,0.0,0.0,35,52,3,3,,60,Bad
54.0,266,,99.0,54.0,0.0,0.0,,11,4.0,6.0,56.0,,,2,3.0,3.0,58,67,12,6,3,69,Bad
73.0,,2.0,97.0,13.0,2.0,1.0,76.0,7,4.0,,,2.0,35.0,No Credit Inquiry,,2.0,0,70,,,0,43,Good
67.0,45,5.0,,10.0,,2.0,100.0,,,8.0,12.0,3.0,70.0,0,,1.0,,95,2,3,No Bank Revolving,100,Bad
,295,5.0,99.0,43.0,,0.0,100.0,,7.0,8.0,,,40.0,0,1.0,,3,No Installment Burden,5,2,No Bank Revolving,78,Good
62.0,,,42.0,10.0,2.0,1.0,83.0,5,,5.0,12.0,2.0,33.0,1,1.0,1.0,14,90,,1,,63,Bad
70.0,98,,43.0,,0.0,,,Never Had Delinquency,7.0,8.0,,2.0,35.0,2,3.0,3.0,36,No Installment Burden,2,1,,75,Good
80.0,,8.0,,17.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,24.0,0,0.0,0.0,,11,5,2,,70,Good
84.0,80,13.0,,24.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,21.0,,2.0,2.0,14,,2,1,0,43,Good
84.0,,3.0,87.0,22.0,0.0,0.0,95.0,,6.0,,22.0,,41.0,0,0.0,0.0,8,,,1,0,,Good
,196,3.0,75.0,37.0,,0.0,95.0,16,6.0,6.0,34.0,2.0,,No Credit Inquiry,2.0,2.0,13,,4,5,,47,Good
63.0,161,5.0,45.0,37.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,39.0,,,,1.0,,41,84,20,2,2,96,Bad
60.0,204,2.0,58.0,27.0,,0.0,86.0,,4.0,6.0,,,,0,,1.0,57,96,5,4,2,,Good
79.0,187,13.0,87.0,24.0,,,,,6.0,,24.0,,25.0,2,2.0,2.0,6,No Installment Burden,1,,0,25,Good
,167,5.0,50.0,28.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,17.0,,34.0,0,1.0,1.0,21,93,2,7,1,47,Good
72.0,177,,75.0,15.0,1.0,0.0,94.0,,6.0,5.0,,0.0,38.0,0,0.0,0.0,30,No Installment Burden,5,1,,86,Bad
71.0,,4.0,25.0,,0.0,0.0,100.0,,7.0,,,2.0,56.0,9,,0.0,46,,,5,,100,Bad
90.0,240,20.0,123.0,19.0,,,100.0,Never Had Delinquency,7.0,8.0,21.0,0.0,19.0,No Inquiry Record,0.0,0.0,3,No Installment Burden,2,1,,50,Good
,160,12.0,83.0,24.0,1.0,0.0,96.0,,6.0,5.0,26.0,0.0,19.0,,0.0,0.0,1,19,4,2,,46,Bad
65.0,New to Credit System,2.0,13.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,,4.0,57.0,No Credit Inquiry,2.0,2.0,54,88,2,2,0,80,Bad
77.0,183,13.0,,16.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,16.0,,19.0,0,2.0,2.0,,84,1,,0,33,Bad
,208,22.0,,28.0,0.0,0.0,,20,6.0,,29.0,0.0,28.0,1,1.0,1.0,19,76,,2,0,38,Good
83.0,New to Credit System,12.0,,10.0,0.0,0.0,85.0,75,6.0,6.0,13.0,,46.0,5,,0.0,2,,1,1,0,,Good
,255,3.0,102.0,,,0.0,97.0,22,,,39.0,2.0,,No Inquiry Record,,0.0,31,72,9,6,2,57,Good
,,9.0,125.0,,0.0,,,,7.0,8.0,20.0,,,No Inquiry Record,0.0,0.0,,22,4,,0,55,Good
,351,3.0,100.0,23.0,,,100.0,Never Had Delinquency,7.0,8.0,,3.0,13.0,No Inquiry Record,0.0,0.0,3,No Installment Burden,4,No Installment Loans,1,50,Good
,188,,71.0,36.0,,0.0,,Never Had Delinquency,7.0,8.0,36.0,2.0,39.0,0,7.0,,15,,,1,,25,Good
91.0,290,,,21.0,0.0,0.0,100.0,Never Had Delinquency,,,43.0,,,No Inquiry Record,0.0,0.0,3,No Installment Burden,3,1,0,50,Good
68.0,143,2.0,64.0,36.0,,2.0,,,6.0,4.0,,7.0,69.0,,,4.0,42,77,4,3,1,88,Bad
81.0,,11.0,240.0,,0.0,,,Never Had Delinquency,7.0,8.0,13.0,1.0,8.0,11,0.0,0.0,55,No Installment Burden,3,No Installment Loans,1,50,Good
66.0,187,4.0,38.0,18.0,1.0,0.0,95.0,62,6.0,5.0,,5.0,36.0,0,4.0,4.0,46,79,6,4,,,Bad
77.0,155,13.0,70.0,,0.0,0.0,93.0,13,6.0,,14.0,0.0,64.0,14,0.0,0.0,0,No Installment Burden,0,1,,50,Bad
54.0,,,59.0,31.0,,1.0,94.0,,,2.0,,2.0,,0,,3.0,62,,,,3,82,Bad
84.0,,3.0,115.0,13.0,1.0,1.0,93.0,69,6.0,3.0,,,14.0,0,1.0,1.0,,94,,2,0,33,Bad
71.0,139,,68.0,,1.0,0.0,80.0,8,,,5.0,0.0,60.0,0,1.0,1.0,0,93,0,2,,67,Bad
61.0,74,14.0,59.0,20.0,2.0,2.0,90.0,16,0.0,6.0,23.0,0.0,5.0,,0.0,0.0,19,No Installment Burden,4,,1,31,Bad
79.0,142,2.0,70.0,30.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,32.0,,39.0,2,,1.0,,84,2,10,0,60,Good
