ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
67.0,,17.0,,27.0,1.0,0.0,93.0,4,,5.0,28.0,0.0,29.0,2,6.0,,40,,,,0,88,Good
79.0,116,8.0,,46.0,0.0,0.0,,,7.0,8.0,51.0,,25.0,0,0.0,0.0,4,28,6,2,1,45,Bad
81.0,112,2.0,55.0,17.0,,0.0,100.0,Never Had Delinquency,,8.0,19.0,1.0,47.0,0,1.0,1.0,24,No Installment Burden,1,,1,33,Bad
71.0,122,4.0,,,4.0,4.0,84.0,,,3.0,25.0,,52.0,,,1.0,,76,2,,,71,Good
78.0,239,3.0,83.0,20.0,,0.0,90.0,10,6.0,,13.0,,,1,2.0,2.0,,,3,3,0,,Bad
,310,3.0,,55.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,,23.0,1,19.0,19.0,42,,21,11,5,73,Bad
,120,3.0,,23.0,1.0,0.0,83.0,22,5.0,5.0,,2.0,17.0,No Credit Inquiry,2.0,,44,,4,2,0,67,Bad
,100,6.0,57.0,,0.0,0.0,92.0,1,4.0,6.0,36.0,2.0,61.0,,,,50,75,6,3,1,90,Bad
64.0,139,18.0,,,5.0,,56.0,,6.0,3.0,25.0,0.0,,0,0.0,0.0,0,68,0,2,0,18,Bad
65.0,142,3.0,,,,0.0,93.0,5,4.0,,,1.0,27.0,0,0.0,0.0,25,No Installment Burden,4,1,3,50,Bad
65.0,111,19.0,63.0,,,,92.0,25,6.0,,25.0,0.0,64.0,,,4.0,,114,,8,0,90,Bad
81.0,,2.0,130.0,32.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,34.0,1.0,35.0,1,2.0,,8,99,3,2,1,35,Good
62.0,137,31.0,68.0,9.0,1.0,,78.0,,6.0,6.0,9.0,0.0,33.0,19,0.0,0.0,12,,1,2,0,,Bad
72.0,154,10.0,75.0,18.0,1.0,,89.0,4,,,,,21.0,,2.0,2.0,4,81,1,,0,57,Bad
79.0,233,25.0,109.0,14.0,0.0,,,Never Had Delinquency,,8.0,14.0,0.0,21.0,0,0.0,0.0,48,36,3,2,,,Good
84.0,295,2.0,82.0,34.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,4.0,22.0,3,1.0,1.0,,,2,,0,,Good
68.0,295,3.0,107.0,20.0,,0.0,,2,4.0,,21.0,1.0,,,1.0,1.0,,,,1,,56,Good
,,6.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,11.0,1.0,,0,,2.0,76,98,5,,2,100,Good
78.0,195,,38.0,29.0,0.0,0.0,100.0,,6.0,7.0,38.0,5.0,51.0,0,,,10,95,4,13,0,68,Good
74.0,462,1.0,58.0,15.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,45.0,6.0,17.0,0,2.0,2.0,18,No Installment Burden,6,No Installment Loans,2,67,Bad
82.0,381,5.0,100.0,28.0,1.0,,,54,6.0,,29.0,,21.0,No Credit Inquiry,0.0,0.0,,No Installment Burden,2,1,1,23,Good
56.0,305,4.0,97.0,8.0,2.0,1.0,73.0,1,4.0,4.0,11.0,1.0,36.0,,,5.0,15,96,5,4,1,100,Bad
86.0,256,20.0,194.0,20.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,25.0,0.0,,No Credit Inquiry,0.0,0.0,0,,0,1,0,25,Good
60.0,249,2.0,81.0,27.0,0.0,,96.0,,,6.0,71.0,3.0,36.0,No Credit Inquiry,,3.0,,,3,,2,53,Good
71.0,325,14.0,125.0,,,0.0,,2,3.0,5.0,,0.0,69.0,No Credit Inquiry,,0.0,3,,2,4,0,86,Bad
72.0,,,,,,0.0,100.0,Never Had Delinquency,,,,3.0,17.0,,2.0,2.0,48,No Installment Burden,,1,1,,Bad
65.0,155,3.0,62.0,39.0,0.0,0.0,80.0,26,6.0,6.0,40.0,,,,,1.0,45,,4,5,1,71,Bad
77.0,414,9.0,109.0,15.0,,1.0,94.0,30,6.0,2.0,16.0,1.0,19.0,,1.0,1.0,,No Installment Burden,2,No Installment Loans,,,Good
87.0,165,5.0,,14.0,0.0,0.0,,,7.0,8.0,15.0,4.0,20.0,4,1.0,1.0,,No Installment Burden,1,1,0,33,Good
62.0,164,1.0,43.0,39.0,0.0,,,,7.0,,44.0,,36.0,No Credit Inquiry,24.0,,,104,5,11,3,,Bad
81.0,311,6.0,80.0,22.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,9.0,0,0.0,0.0,24,No Installment Burden,5,1,1,,Good
82.0,233,,,56.0,,0.0,100.0,Never Had Delinquency,7.0,,66.0,9.0,49.0,0,,,8,64,2,13,2,62,Good
69.0,476,,157.0,38.0,4.0,4.0,100.0,Never Had Delinquency,6.0,8.0,39.0,,36.0,0,4.0,4.0,50,54,,2,4,,Bad
56.0,125,4.0,,10.0,,0.0,83.0,3,4.0,6.0,12.0,1.0,17.0,,1.0,1.0,85,No Installment Burden,4,1,4,71,Bad
82.0,,,123.0,30.0,0.0,0.0,100.0,,,7.0,32.0,0.0,,No Credit Inquiry,0.0,0.0,36,,3,1,0,100,Good
,145,2.0,64.0,15.0,1.0,1.0,88.0,36,,2.0,17.0,3.0,53.0,0,0.0,0.0,,72,,5,,67,Bad
77.0,,10.0,85.0,35.0,0.0,,97.0,29,6.0,6.0,35.0,1.0,,No Inquiry Record,,0.0,40,No Installment Burden,3,,3,29,Bad
73.0,118,2.0,45.0,23.0,0.0,0.0,,Never Had Delinquency,,8.0,,3.0,33.0,2,1.0,1.0,24,86,6,4,1,,Good
72.0,,,26.0,13.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,2.0,27.0,,,1.0,28,,,3,1,69,Bad
,364,35.0,111.0,22.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,0.0,27.0,No Inquiry Record,,0.0,93,,1,2,1,75,Good
,337,8.0,,25.0,1.0,0.0,,19,6.0,5.0,28.0,1.0,11.0,,,,25,,7,2,2,75,Good
62.0,,8.0,79.0,,,2.0,86.0,,,5.0,9.0,,57.0,,,0.0,,71,2,,No Bank Revolving,,Bad
,194,21.0,97.0,18.0,,0.0,,Never Had Delinquency,7.0,8.0,18.0,0.0,22.0,21,0.0,,34,No Installment Burden,7,1,,73,Good
63.0,,,58.0,,4.0,4.0,75.0,16,6.0,,12.0,,42.0,12,0.0,0.0,0,99,,2,0,,Good
,107,2.0,23.0,,,0.0,100.0,Never Had Delinquency,,8.0,20.0,,30.0,No Credit Inquiry,11.0,11.0,71,92,10,3,1,87,Bad
63.0,195,12.0,78.0,34.0,0.0,,94.0,,6.0,6.0,35.0,0.0,11.0,0,2.0,2.0,47,100,11,,,67,Bad
77.0,167,24.0,110.0,23.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,26.0,0.0,31.0,15,,,51,No Installment Burden,4,,,67,Good
69.0,271,2.0,101.0,22.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,1.0,,2,4.0,4.0,,35,9,,3,69,Good
65.0,140,,,,2.0,0.0,,44,6.0,5.0,23.0,1.0,,,0.0,0.0,84,88,4,,3,89,Bad
,132,,72.0,15.0,0.0,0.0,94.0,47,6.0,6.0,17.0,0.0,59.0,10,0.0,,,No Installment Burden,0,2,,40,Bad
,450,,,,,0.0,100.0,Never Had Delinquency,7.0,8.0,14.0,0.0,14.0,No Inquiry Record,,0.0,0,No Installment Burden,2,No Installment Loans,0,,Good
,,5.0,40.0,16.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,16.0,1.0,25.0,,2.0,2.0,69,No Installment Burden,,,2,,Bad
65.0,,,16.0,5.0,0.0,0.0,83.0,No Payment History,4.0,6.0,6.0,,33.0,,6.0,5.0,0,93,,1,,40,Bad
74.0,176,9.0,,,0.0,0.0,100.0,,,8.0,23.0,1.0,32.0,1,1.0,1.0,23,91,6,,,61,Bad
,108,1.0,64.0,3.0,0.0,0.0,67.0,,6.0,,8.0,2.0,50.0,0,4.0,4.0,81,81,1,1,,75,Bad
86.0,221,27.0,84.0,18.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,18.0,0.0,,0,0.0,0.0,10,No Installment Burden,1,1,0,20,Good
,209,,,20.0,,0.0,100.0,Never Had Delinquency,,,21.0,,20.0,1,2.0,2.0,56,No Installment Burden,,1,1,57,Good
,98,3.0,,31.0,0.0,0.0,,14,6.0,,32.0,3.0,,0,2.0,2.0,,,4,6,1,83,Good
63.0,185,1.0,55.0,28.0,4.0,4.0,97.0,56,,4.0,,,,No Credit Inquiry,4.0,4.0,54,58,6,,0,71,Good
87.0,,13.0,168.0,16.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,16.0,,38.0,0,0.0,0.0,,No Installment Burden,2,1,0,,Good
90.0,,,100.0,,0.0,,100.0,Never Had Delinquency,7.0,,,0.0,56.0,1,1.0,1.0,0,No Installment Burden,0,1,,50,Good
70.0,,4.0,90.0,36.0,0.0,,97.0,,6.0,,36.0,1.0,,0,,,93,67,5,4,3,100,Bad
74.0,129,6.0,64.0,,1.0,,100.0,Never Had Delinquency,,8.0,18.0,,33.0,3,4.0,4.0,,No Installment Burden,5,No Installment Loans,,,Bad
65.0,65,6.0,44.0,,1.0,1.0,100.0,,6.0,8.0,16.0,,,7,,0.0,,,4,1,,,Good
65.0,194,2.0,83.0,54.0,0.0,,,,5.0,6.0,60.0,4.0,22.0,No Credit Inquiry,1.0,,69,71,10,,,84,Bad
89.0,New to Credit System,3.0,114.0,19.0,0.0,0.0,100.0,,7.0,8.0,0.0,,,No Inquiry Record,0.0,0.0,,94,2,2,,,Good
65.0,241,4.0,80.0,25.0,,0.0,96.0,3,4.0,,25.0,1.0,32.0,,,2.0,37,No Installment Burden,3,,1,60,Bad
,162,14.0,,21.0,,0.0,,Never Had Delinquency,,,,0.0,68.0,,1.0,1.0,16,,,2,,75,Good
68.0,21,13.0,,3.0,0.0,0.0,67.0,3,4.0,,3.0,,67.0,0,0.0,0.0,,76,0,2,0,,Bad
65.0,478,12.0,97.0,,0.0,0.0,89.0,1,,,47.0,0.0,32.0,0,9.0,9.0,63,No Installment Burden,,No Installment Loans,6,,Bad
,176,,79.0,22.0,2.0,0.0,83.0,61,6.0,5.0,,4.0,,,0.0,0.0,61,95,7,,,,Bad
85.0,242,19.0,103.0,15.0,0.0,0.0,,Never Had Delinquency,,8.0,18.0,0.0,19.0,No Inquiry Record,,0.0,18,,6,1,0,70,Good
57.0,234,31.0,106.0,40.0,,0.0,98.0,6,,6.0,41.0,0.0,24.0,No Credit Inquiry,,3.0,69,30,16,2,7,95,Bad
63.0,66,,45.0,,0.0,0.0,94.0,No Payment History,6.0,6.0,,1.0,24.0,0,1.0,,67,83,8,4,,86,Bad
79.0,245,6.0,,35.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,37.0,1.0,43.0,4,,,18,61,6,4,0,,Good
84.0,142,17.0,65.0,12.0,0.0,0.0,,Never Had Delinquency,,8.0,13.0,,42.0,No Credit Inquiry,0.0,,17,,,2,0,,Bad
,177,1.0,64.0,33.0,0.0,,100.0,Never Had Delinquency,,7.0,,,34.0,1,4.0,3.0,19,44,3,,,,Bad
56.0,216,7.0,82.0,,1.0,1.0,,4,0.0,6.0,26.0,1.0,46.0,No Credit Inquiry,0.0,0.0,53,92,,3,1,85,Bad
73.0,153,3.0,15.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,14.0,3.0,29.0,2,2.0,2.0,11,98,3,1,0,80,Good
66.0,68,5.0,58.0,,1.0,1.0,93.0,,6.0,6.0,5.0,3.0,,No Credit Inquiry,,2.0,24,,5,3,0,,Bad
,42,7.0,23.0,9.0,0.0,0.0,100.0,,7.0,,9.0,1.0,33.0,No Credit Inquiry,0.0,0.0,5,26,,,0,,Bad
66.0,115,7.0,,40.0,,,93.0,2,4.0,6.0,40.0,,25.0,1,,,37,,5,3,0,80,Bad
,,4.0,,41.0,1.0,1.0,95.0,2,0.0,,42.0,3.0,29.0,,2.0,2.0,6,78,4,7,1,48,Good
58.0,87,2.0,42.0,34.0,0.0,0.0,,Never Had Delinquency,,8.0,42.0,2.0,34.0,,5.0,4.0,70,92,12,,,75,Bad
,279,,,31.0,1.0,,,,6.0,4.0,33.0,3.0,18.0,0,2.0,2.0,,95,4,3,,,Bad
60.0,156,1.0,,32.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,17.0,4.0,,No Credit Inquiry,1.0,1.0,,No Installment Burden,13,1,,89,Bad
91.0,,1.0,,12.0,0.0,0.0,,Never Had Delinquency,7.0,,13.0,1.0,8.0,0,1.0,1.0,0,No Installment Burden,,No Installment Loans,0,,Good
62.0,143,6.0,76.0,,,,,,4.0,3.0,,,22.0,0,,0.0,61,96,6,,3,73,Good
88.0,,,181.0,12.0,,0.0,92.0,36,6.0,,12.0,1.0,42.0,No Inquiry Record,0.0,0.0,2,96,,1,0,75,Good
,246,,109.0,19.0,1.0,0.0,81.0,,4.0,5.0,21.0,0.0,24.0,20,,0.0,87,No Installment Burden,3,2,3,100,Bad
84.0,,14.0,81.0,20.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,20.0,0.0,35.0,No Credit Inquiry,1.0,1.0,,No Installment Burden,1,4,,,Good
82.0,356,4.0,85.0,34.0,,0.0,100.0,Never Had Delinquency,,,34.0,3.0,21.0,0,1.0,1.0,2,No Installment Burden,5,1,,35,Good
81.0,158,7.0,78.0,14.0,,,,Never Had Delinquency,7.0,8.0,15.0,,,7,0.0,0.0,15,83,2,3,0,,Good
84.0,178,3.0,65.0,30.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,5.0,,,0.0,0.0,12,,3,,,,Good
87.0,,10.0,111.0,32.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,32.0,2.0,13.0,3,,1.0,2,No Installment Burden,1,3,,,Good
79.0,235,2.0,105.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,47.0,4.0,3.0,1,,1.0,,13,,,,42,Good
,349,,104.0,35.0,0.0,0.0,100.0,Never Had Delinquency,,7.0,38.0,2.0,43.0,0,2.0,2.0,4,No Installment Burden,5,,1,50,Good
72.0,153,4.0,61.0,29.0,0.0,0.0,97.0,No Payment History,6.0,6.0,29.0,,55.0,0,,2.0,37,88,,4,1,64,Good
59.0,,11.0,79.0,38.0,1.0,,76.0,7,4.0,,43.0,1.0,50.0,0,1.0,1.0,63,78,7,4,4,86,Bad
77.0,220,2.0,63.0,38.0,0.0,,100.0,Never Had Delinquency,,,40.0,1.0,53.0,0,1.0,1.0,25,,,1,1,50,Bad
76.0,157,15.0,93.0,10.0,2.0,,91.0,,6.0,,11.0,0.0,18.0,No Inquiry Record,0.0,0.0,0,,0,No Installment Loans,0,0,Good
,,,,14.0,4.0,,79.0,16,6.0,3.0,19.0,,53.0,0,,,,No Installment Burden,1,,,75,Bad
70.0,178,6.0,114.0,,0.0,0.0,88.0,12,6.0,6.0,16.0,2.0,31.0,,,,,16,7,3,,92,Bad
,121,12.0,63.0,7.0,4.0,4.0,,57,0.0,2.0,11.0,0.0,60.0,,0.0,0.0,38,78,,,0,,Bad
76.0,,9.0,80.0,48.0,,0.0,100.0,,5.0,,,2.0,20.0,0,2.0,2.0,22,No Installment Burden,9,,1,37,Good
,160,,48.0,16.0,0.0,0.0,,5,4.0,,16.0,,31.0,4,2.0,2.0,65,74,,3,1,63,Good
80.0,146,7.0,72.0,,0.0,0.0,100.0,,,8.0,43.0,,26.0,2,2.0,2.0,29,No Installment Burden,2,1,0,60,Good
86.0,271,10.0,113.0,26.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,2.0,27.0,No Credit Inquiry,,,13,,2,3,0,33,Good
,223,7.0,,,2.0,1.0,,30,5.0,3.0,10.0,1.0,,,0.0,0.0,,87,3,3,2,86,Bad
80.0,322,4.0,,,,0.0,92.0,21,6.0,5.0,26.0,1.0,,0,0.0,,2,No Installment Burden,2,1,1,33,Good
82.0,,,58.0,24.0,1.0,0.0,96.0,50,6.0,5.0,25.0,,52.0,,1.0,1.0,2,,1,,,,Good
,,21.0,99.0,,,,100.0,Never Had Delinquency,7.0,8.0,,0.0,32.0,15,,0.0,20,30,5,3,1,67,Good
83.0,130,,45.0,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,16.0,,44.0,0,2.0,,25,,2,2,0,44,Bad
64.0,277,,94.0,26.0,0.0,0.0,71.0,3,,,28.0,1.0,54.0,,0.0,0.0,52,77,5,4,1,82,Bad
70.0,189,6.0,112.0,25.0,,,,Never Had Delinquency,,,,1.0,28.0,0,1.0,1.0,86,,9,,5,92,Bad
69.0,166,,97.0,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,13.0,4.0,0.0,0,13.0,13.0,40,No Installment Burden,8,,4,73,Bad
67.0,152,20.0,89.0,19.0,1.0,0.0,90.0,71,,5.0,20.0,,,0,0.0,0.0,94,,1,,1,100,Bad
84.0,151,7.0,85.0,14.0,0.0,0.0,100.0,Never Had Delinquency,,,,,57.0,,2.0,0.0,18,75,,3,No Bank Revolving,100,Good
55.0,,10.0,65.0,52.0,1.0,,,1,4.0,6.0,54.0,,69.0,1,2.0,2.0,83,56,6,12,2,90,Bad
86.0,,,102.0,18.0,1.0,0.0,,64,6.0,5.0,,0.0,53.0,0,5.0,2.0,0,No Installment Burden,,1,0,29,Good
72.0,238,8.0,,14.0,1.0,0.0,93.0,3,3.0,5.0,31.0,1.0,20.0,,2.0,2.0,8,No Installment Burden,,No Installment Loans,0,56,Good
79.0,13,4.0,8.0,,0.0,0.0,,,7.0,8.0,3.0,2.0,33.0,No Credit Inquiry,3.0,3.0,2,No Installment Burden,,1,0,67,Bad
74.0,310,,,8.0,1.0,0.0,89.0,,6.0,,9.0,2.0,67.0,13,0.0,0.0,23,63,,,0,71,Good
78.0,,6.0,80.0,48.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,48.0,1.0,,,1.0,1.0,,92,3,2,0,56,Good
,176,4.0,,34.0,2.0,1.0,89.0,,,5.0,,2.0,14.0,,,1.0,16,33,11,3,0,67,Good
76.0,82,19.0,55.0,10.0,,,100.0,Never Had Delinquency,7.0,8.0,10.0,,,0,2.0,2.0,,36,,,1,71,Bad
88.0,513,5.0,133.0,25.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,25.0,,,14,0.0,0.0,,No Installment Burden,,No Installment Loans,1,25,Good
66.0,190,2.0,73.0,25.0,5.0,5.0,88.0,,6.0,2.0,35.0,,,0,2.0,2.0,94,121,4,4,1,100,Bad
,,7.0,65.0,17.0,0.0,,83.0,,6.0,6.0,,1.0,44.0,0,0.0,0.0,28,48,,,2,,Good
70.0,New to Credit System,,103.0,7.0,,,100.0,,6.0,8.0,0.0,2.0,,No Inquiry Record,0.0,0.0,78,,4,1,1,83,Good
64.0,,,37.0,14.0,,0.0,100.0,,7.0,8.0,22.0,9.0,40.0,0,5.0,,52,,5,6,2,,Good
88.0,308,,147.0,27.0,0.0,,96.0,Never Had Delinquency,5.0,7.0,,,,0,0.0,0.0,3,55,,2,,78,Good
85.0,325,11.0,79.0,,0.0,0.0,,Never Had Delinquency,,7.0,41.0,1.0,,,,2.0,19,80,3,5,0,57,Bad
76.0,182,7.0,,22.0,0.0,0.0,100.0,,,8.0,23.0,4.0,39.0,0,0.0,0.0,31,64,4,4,1,80,Good
76.0,185,4.0,69.0,32.0,0.0,0.0,97.0,25,6.0,6.0,34.0,3.0,13.0,No Credit Inquiry,1.0,1.0,16,54,4,3,,41,Good
87.0,,,,17.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,18.0,4.0,17.0,No Credit Inquiry,1.0,1.0,,,5,1,1,50,Good
91.0,292,26.0,104.0,6.0,,0.0,100.0,,,,6.0,0.0,33.0,,,,1,No Installment Burden,2,1,0,,Good
86.0,,5.0,82.0,13.0,0.0,0.0,93.0,26,6.0,6.0,14.0,,21.0,0,0.0,0.0,9,No Installment Burden,3,1,0,44,Good
,270,5.0,97.0,,,3.0,,62,6.0,2.0,5.0,1.0,,5,0.0,,2,70,4,3,0,58,Good
,378,69.0,,,0.0,0.0,100.0,,7.0,8.0,4.0,0.0,0.0,0,1.0,0.0,4,,1,No Installment Loans,,33,Good
74.0,165,3.0,,28.0,0.0,0.0,,17,6.0,6.0,30.0,4.0,,0,1.0,,58,,4,,1,,Good
90.0,244,4.0,96.0,31.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,31.0,1.0,,0,,3.0,,No Installment Burden,,1,0,20,Good
71.0,,20.0,156.0,,1.0,1.0,91.0,12,,2.0,,,36.0,No Credit Inquiry,0.0,,0,,2,,No Bank Revolving,75,Good
76.0,181,24.0,67.0,19.0,0.0,0.0,95.0,31,6.0,6.0,19.0,,58.0,16,0.0,0.0,,,1,4,0,63,Good
80.0,226,2.0,,35.0,0.0,,,Never Had Delinquency,7.0,8.0,36.0,2.0,47.0,0,0.0,0.0,2,77,5,7,,62,Bad
89.0,280,10.0,,19.0,,0.0,,Never Had Delinquency,,8.0,20.0,1.0,16.0,No Inquiry Record,0.0,0.0,1,No Installment Burden,2,,0,,Good
75.0,61,,63.0,5.0,0.0,0.0,67.0,16,,6.0,13.0,0.0,50.0,,1.0,1.0,43,,2,,0,75,Bad
80.0,231,3.0,61.0,27.0,0.0,,,Never Had Delinquency,7.0,,25.0,4.0,33.0,18,,0.0,10,,3,2,0,,Bad
85.0,157,18.0,62.0,12.0,0.0,0.0,,Never Had Delinquency,,8.0,,0.0,,No Credit Inquiry,0.0,,13,57,8,1,0,90,Bad
64.0,216,2.0,86.0,,5.0,,,42,6.0,4.0,25.0,2.0,36.0,,4.0,3.0,40,58,,4,1,60,Good
79.0,114,9.0,,28.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,2.0,,0,1.0,1.0,2,42,3,3,0,43,Good
85.0,,7.0,68.0,19.0,,0.0,,Never Had Delinquency,7.0,8.0,,1.0,58.0,No Inquiry Record,,,19,55,2,6,0,80,Good
83.0,127,4.0,60.0,,0.0,0.0,100.0,,7.0,,,,44.0,,,1.0,8,,1,,No Bank Revolving,83,Good
65.0,,,,28.0,1.0,1.0,90.0,6,4.0,4.0,31.0,,58.0,,0.0,,51,,4,5,1,75,Bad
,9,,,5.0,0.0,0.0,,,,8.0,5.0,5.0,20.0,0,,7.0,,No Installment Burden,2,1,1,80,Bad
88.0,320,4.0,,52.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,55.0,,22.0,6,0.0,0.0,3,71,,1,0,36,Good
63.0,,4.0,78.0,40.0,0.0,0.0,98.0,63,6.0,6.0,,4.0,55.0,No Credit Inquiry,5.0,5.0,80,88,3,,2,70,Bad
74.0,390,1.0,98.0,37.0,0.0,0.0,100.0,,7.0,8.0,38.0,5.0,24.0,0,4.0,,22,,4,1,1,33,Good
,340,4.0,,,0.0,0.0,,10,,6.0,,2.0,13.0,6,0.0,,2,,2,1,0,12,Bad
79.0,252,10.0,99.0,26.0,1.0,,89.0,38,5.0,,28.0,1.0,,10,0.0,,2,15,3,2,0,56,Good
,370,,78.0,25.0,0.0,0.0,96.0,24,,,,,,0,1.0,1.0,0,67,,3,0,,Good
,178,1.0,,13.0,0.0,,94.0,21,,6.0,,6.0,38.0,No Credit Inquiry,,1.0,40,66,4,3,1,80,Good
70.0,139,5.0,67.0,19.0,1.0,0.0,,19,6.0,5.0,23.0,2.0,57.0,5,,,39,66,2,3,,,Good
,108,7.0,,30.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,30.0,1.0,30.0,,1.0,1.0,,,7,4,4,100,Good
76.0,231,9.0,86.0,,0.0,0.0,,,6.0,6.0,,3.0,33.0,1,1.0,1.0,48,,4,3,0,78,Good
57.0,469,7.0,,,0.0,0.0,,,4.0,6.0,,1.0,38.0,No Inquiry Record,0.0,0.0,33,65,7,3,3,73,Bad
88.0,190,,,16.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,17.0,3.0,41.0,6,,,6,76,1,2,,33,Good
68.0,231,2.0,18.0,6.0,1.0,1.0,100.0,Never Had Delinquency,7.0,8.0,20.0,4.0,0.0,No Credit Inquiry,,2.0,8,No Installment Burden,2,,0,50,Good
55.0,116,2.0,,21.0,2.0,0.0,83.0,,6.0,5.0,,3.0,54.0,,1.0,1.0,81,79,7,2,2,82,Bad
71.0,,5.0,71.0,34.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,37.0,3.0,43.0,0,2.0,2.0,,98,6,3,,,Bad
72.0,113,18.0,55.0,,0.0,0.0,96.0,,5.0,7.0,25.0,0.0,,0,2.0,2.0,,,4,,,,Bad
,104,3.0,,,,0.0,86.0,,6.0,6.0,37.0,2.0,38.0,No Credit Inquiry,,4.0,52,94,,5,3,65,Bad
83.0,122,0.0,,,0.0,0.0,100.0,,,,27.0,2.0,26.0,0,,2.0,2,76,2,2,0,50,Good
64.0,150,,,12.0,,1.0,86.0,,0.0,2.0,14.0,,21.0,0,2.0,,9,No Installment Burden,,1,No Bank Revolving,56,Bad
74.0,99,,47.0,,,0.0,81.0,17,6.0,6.0,16.0,2.0,,No Credit Inquiry,,0.0,,75,0,,0,33,Good
58.0,,2.0,4.0,,0.0,,100.0,Never Had Delinquency,7.0,,3.0,3.0,0.0,0,46.0,46.0,,,,No Installment Loans,2,100,Bad
69.0,127,,57.0,29.0,0.0,,100.0,,7.0,8.0,,1.0,34.0,4,2.0,2.0,48,,,,3,80,Bad
,,2.0,26.0,6.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,8.0,4.0,38.0,0,3.0,3.0,36,No Installment Burden,2,1,1,60,Bad
,106,2.0,31.0,40.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,41.0,,46.0,No Credit Inquiry,11.0,11.0,57,86,14,,3,,Bad
,,4.0,29.0,12.0,0.0,0.0,92.0,2,,6.0,13.0,3.0,38.0,0,0.0,0.0,43,,5,3,,100,Bad
63.0,,,,33.0,1.0,,97.0,53,,2.0,31.0,14.0,,2,3.0,3.0,66,,24,3,9,84,Bad
68.0,184,10.0,,,0.0,0.0,96.0,,6.0,6.0,27.0,,,No Credit Inquiry,12.0,12.0,,,4,3,2,54,Good
81.0,339,,,23.0,0.0,,100.0,Never Had Delinquency,,8.0,24.0,,46.0,0,0.0,,33,,4,,1,,Good
,214,20.0,122.0,6.0,,,54.0,2,,,13.0,,62.0,No Credit Inquiry,0.0,0.0,11,,,2,0,83,Good
66.0,164,5.0,66.0,,1.0,0.0,95.0,,6.0,5.0,21.0,1.0,19.0,,0.0,0.0,65,No Installment Burden,3,,1,33,Bad
79.0,166,,91.0,24.0,0.0,0.0,,13,6.0,6.0,,1.0,17.0,,0.0,,24,,4,2,0,46,Bad
66.0,123,5.0,51.0,38.0,0.0,0.0,,9,,,26.0,1.0,,0,4.0,,,61,5,,1,,Bad
63.0,,,111.0,42.0,,0.0,87.0,10,4.0,5.0,48.0,,30.0,No Credit Inquiry,2.0,2.0,,37,9,2,,,Bad
54.0,27,9.0,19.0,8.0,1.0,,100.0,,7.0,8.0,,,100.0,,2.0,,No Revolving Burden,No Installment Burden,,No Installment Loans,No Bank Revolving,,Bad
