ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
73.0,,3.0,,7.0,,0.0,,,7.0,8.0,14.0,3.0,29.0,2,2.0,,,98,,1,0,80,Good
66.0,,5.0,58.0,27.0,1.0,,93.0,28,6.0,6.0,,3.0,30.0,,2.0,2.0,24,18,5,3,0,60,Bad
79.0,42,7.0,23.0,9.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,9.0,1.0,33.0,,,0.0,5,26,1,2,,50,Bad
66.0,115,,60.0,40.0,0.0,0.0,93.0,2,4.0,6.0,40.0,4.0,,1,3.0,3.0,,59,5,3,0,80,Bad
,308,,77.0,41.0,1.0,1.0,95.0,,0.0,2.0,,3.0,29.0,0,2.0,,6,78,4,7,,48,Good
58.0,87,2.0,,34.0,0.0,,100.0,,7.0,,42.0,,34.0,No Credit Inquiry,5.0,4.0,70,92,12,,2,75,Bad
74.0,279,,90.0,,1.0,1.0,97.0,12,6.0,4.0,,3.0,,,2.0,2.0,5,95,4,,0,47,Bad
60.0,,,62.0,32.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,4.0,15.0,,1.0,1.0,76,No Installment Burden,,,,89,Bad
91.0,364,1.0,118.0,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,13.0,1.0,,0,1.0,,0,No Installment Burden,1,No Installment Loans,0,20,Good
62.0,143,6.0,,,2.0,2.0,,,4.0,,,1.0,22.0,0,0.0,0.0,,96,6,2,3,73,Good
88.0,,4.0,181.0,12.0,0.0,0.0,92.0,36,6.0,6.0,12.0,1.0,42.0,No Inquiry Record,,0.0,2,96,2,,0,75,Good
65.0,246,,109.0,19.0,,0.0,81.0,11,4.0,5.0,21.0,0.0,24.0,20,0.0,0.0,87,,3,,3,,Bad
84.0,169,14.0,81.0,20.0,0.0,0.0,100.0,,7.0,,20.0,0.0,35.0,No Credit Inquiry,1.0,1.0,,No Installment Burden,,4,0,56,Good
82.0,356,4.0,85.0,,0.0,,,Never Had Delinquency,7.0,,34.0,,21.0,0,,1.0,2,No Installment Burden,5,1,,,Good
81.0,158,7.0,78.0,14.0,0.0,0.0,,,,,15.0,2.0,21.0,7,,0.0,15,83,2,3,0,,Good
84.0,178,3.0,,30.0,0.0,0.0,100.0,,7.0,8.0,,,47.0,6,,0.0,,,,,0,44,Good
87.0,255,,111.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,32.0,2.0,,,1.0,1.0,2,No Installment Burden,,3,,27,Good
79.0,235,,105.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,47.0,,3.0,1,,1.0,9,,11,1,0,42,Good
85.0,349,6.0,,35.0,,0.0,,Never Had Delinquency,6.0,,38.0,2.0,43.0,0,,2.0,4,,5,,1,50,Good
72.0,153,,,29.0,0.0,0.0,97.0,No Payment History,6.0,,29.0,,55.0,,2.0,2.0,,88,5,4,1,64,Good
59.0,,11.0,79.0,38.0,1.0,,76.0,7,4.0,6.0,43.0,1.0,50.0,,1.0,1.0,63,78,,4,4,86,Bad
77.0,,2.0,63.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,40.0,1.0,53.0,0,,1.0,25,67,5,1,1,50,Bad
,,15.0,,10.0,2.0,1.0,91.0,40,,,,0.0,,No Inquiry Record,,0.0,,No Installment Burden,,,0,0,Good
65.0,,9.0,75.0,14.0,4.0,1.0,79.0,16,,,19.0,1.0,,,0.0,0.0,,No Installment Burden,1,1,,75,Bad
70.0,,,114.0,,,,88.0,,,6.0,16.0,2.0,31.0,,,0.0,,16,,,3,,Bad
57.0,,12.0,63.0,7.0,,4.0,,57,0.0,,11.0,,60.0,0,0.0,,38,78,,3,0,100,Bad
76.0,241,9.0,80.0,,,,100.0,Never Had Delinquency,5.0,8.0,49.0,2.0,,0,2.0,,22,No Installment Burden,,,1,37,Good
,160,3.0,,16.0,0.0,0.0,81.0,5,4.0,,16.0,4.0,31.0,,2.0,2.0,65,,2,3,,63,Good
80.0,146,7.0,72.0,40.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,43.0,1.0,,,2.0,,29,No Installment Burden,2,1,0,,Good
,271,10.0,113.0,26.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,32.0,2.0,27.0,No Credit Inquiry,1.0,0.0,,,2,,,33,Good
60.0,223,7.0,68.0,8.0,2.0,1.0,,30,5.0,,10.0,,50.0,,,0.0,89,87,3,3,,86,Bad
80.0,,4.0,103.0,25.0,1.0,0.0,92.0,21,6.0,5.0,26.0,1.0,12.0,0,,,2,No Installment Burden,2,,,33,Good
82.0,115,4.0,58.0,,1.0,0.0,,50,6.0,5.0,25.0,4.0,52.0,4,1.0,1.0,,,,4,0,71,Good
82.0,,21.0,99.0,28.0,0.0,0.0,100.0,,7.0,8.0,32.0,0.0,32.0,15,0.0,0.0,,30,5,3,1,67,Good
83.0,130,0.0,,,0.0,0.0,100.0,,7.0,8.0,16.0,3.0,44.0,,,2.0,25,No Installment Burden,2,,0,44,Bad
64.0,277,6.0,,26.0,,,71.0,3,4.0,,28.0,1.0,54.0,5,0.0,0.0,,77,5,4,1,82,Bad
,189,6.0,112.0,,0.0,,100.0,,7.0,8.0,,1.0,28.0,0,1.0,,86,No Installment Burden,,,5,92,Bad
,166,1.0,97.0,19.0,0.0,0.0,100.0,,7.0,8.0,13.0,4.0,0.0,,13.0,,40,,8,No Installment Loans,4,73,Bad
67.0,,20.0,89.0,19.0,1.0,0.0,90.0,71,6.0,5.0,,0.0,,0,0.0,0.0,94,53,1,2,1,100,Bad
84.0,151,7.0,,14.0,,,100.0,Never Had Delinquency,,,14.0,1.0,57.0,,,0.0,18,75,2,3,No Bank Revolving,100,Good
55.0,171,10.0,,,1.0,1.0,98.0,1,4.0,6.0,54.0,1.0,69.0,,2.0,2.0,83,,,12,,90,Bad
86.0,315,16.0,102.0,18.0,,0.0,95.0,64,6.0,,19.0,0.0,53.0,,,2.0,,,1,1,0,,Good
72.0,238,8.0,110.0,,1.0,0.0,93.0,3,,5.0,31.0,,20.0,4,2.0,,,,5,,0,56,Good
,,4.0,,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,2.0,33.0,No Credit Inquiry,3.0,3.0,2,No Installment Burden,1,1,0,,Bad
74.0,,,101.0,8.0,1.0,0.0,,14,,,9.0,2.0,67.0,13,0.0,0.0,,63,,4,0,71,Good
,218,6.0,80.0,,,0.0,100.0,Never Had Delinquency,7.0,,,1.0,56.0,1,,1.0,11,92,3,,0,,Good
,,4.0,86.0,,2.0,1.0,89.0,3,0.0,5.0,,2.0,14.0,,1.0,1.0,,,,3,0,,Good
,82,19.0,55.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,,0,,2.0,,36,2,3,1,71,Bad
88.0,513,,133.0,,,0.0,100.0,,7.0,,25.0,1.0,16.0,14,0.0,0.0,,,3,,,25,Good
66.0,190,2.0,,25.0,5.0,5.0,88.0,63,6.0,2.0,35.0,,59.0,,,2.0,94,,4,4,1,100,Bad
,148,,,17.0,0.0,0.0,83.0,31,6.0,6.0,18.0,,44.0,0,0.0,0.0,28,48,2,2,2,40,Good
70.0,New to Credit System,2.0,,7.0,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,,,25.0,No Inquiry Record,0.0,0.0,,81,4,1,1,83,Good
64.0,179,1.0,37.0,,0.0,,100.0,,,8.0,22.0,9.0,40.0,0,5.0,5.0,52,100,,6,2,73,Good
,308,17.0,147.0,,,,,Never Had Delinquency,5.0,7.0,27.0,,52.0,0,0.0,0.0,3,55,,,,,Good
85.0,325,11.0,79.0,39.0,0.0,0.0,98.0,Never Had Delinquency,5.0,7.0,41.0,1.0,29.0,0,2.0,,,80,,,0,57,Bad
76.0,,7.0,86.0,,,0.0,100.0,Never Had Delinquency,7.0,,23.0,4.0,,,,,31,64,,,1,80,Good
76.0,185,,,32.0,,0.0,97.0,25,6.0,,34.0,,13.0,No Credit Inquiry,1.0,1.0,,,,,0,41,Good
87.0,241,2.0,93.0,17.0,0.0,0.0,100.0,,7.0,8.0,18.0,4.0,17.0,No Credit Inquiry,,1.0,7,No Installment Burden,5,,1,,Good
,292,,104.0,6.0,,,,Never Had Delinquency,7.0,8.0,6.0,0.0,33.0,No Inquiry Record,0.0,,1,,,1,,,Good
86.0,238,5.0,,13.0,0.0,,93.0,26,6.0,6.0,14.0,1.0,,0,0.0,0.0,,No Installment Burden,3,1,,44,Good
,270,5.0,97.0,19.0,3.0,3.0,95.0,62,6.0,2.0,5.0,,35.0,5,0.0,0.0,,,4,,0,58,Good
91.0,378,69.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,4.0,0.0,0.0,0,1.0,,,No Installment Burden,,No Installment Loans,0,33,Good
74.0,165,,68.0,28.0,,,,17,,6.0,30.0,4.0,33.0,0,1.0,1.0,,,4,4,,,Good
90.0,244,4.0,96.0,,0.0,,100.0,Never Had Delinquency,7.0,,31.0,1.0,42.0,0,,3.0,2,No Installment Burden,,1,,20,Good
71.0,,20.0,,,,,91.0,,6.0,,7.0,0.0,36.0,,0.0,0.0,0,,2,,No Bank Revolving,75,Good
76.0,181,24.0,67.0,19.0,0.0,0.0,,31,6.0,6.0,19.0,,58.0,16,,0.0,,57,,4,0,,Good
,,2.0,66.0,35.0,0.0,,100.0,Never Had Delinquency,,8.0,36.0,,47.0,0,0.0,0.0,2,77,5,7,,,Bad
89.0,280,10.0,90.0,19.0,0.0,,100.0,,7.0,8.0,,,,,0.0,0.0,1,,,,,33,Good
75.0,,16.0,63.0,5.0,0.0,,67.0,16,6.0,6.0,,0.0,50.0,,,,,,2,1,0,,Bad
,231,3.0,,,,0.0,100.0,Never Had Delinquency,,8.0,25.0,,33.0,,0.0,0.0,10,,3,2,0,45,Bad
,157,,,12.0,0.0,0.0,100.0,,7.0,,12.0,,8.0,,0.0,0.0,13,57,8,1,,90,Bad
,216,,86.0,18.0,5.0,1.0,,42,6.0,,25.0,,36.0,,4.0,3.0,40,,1,,1,60,Good
79.0,114,,,28.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,36.0,0,1.0,1.0,,42,,3,0,43,Good
,150,7.0,68.0,19.0,0.0,,100.0,,7.0,,,1.0,58.0,,0.0,0.0,,55,2,6,0,80,Good
83.0,127,4.0,,18.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,18.0,5.0,44.0,3,1.0,,8,81,1,,No Bank Revolving,83,Good
,,5.0,54.0,28.0,1.0,,,6,4.0,4.0,,2.0,,0,0.0,0.0,51,62,4,5,,75,Bad
60.0,9,,5.0,5.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,5.0,5.0,,,,7.0,36,No Installment Burden,2,,1,,Bad
88.0,,4.0,93.0,52.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,55.0,3.0,22.0,,0.0,,,71,3,,0,36,Good
63.0,203,4.0,78.0,40.0,0.0,0.0,98.0,63,6.0,,42.0,4.0,55.0,No Credit Inquiry,5.0,5.0,80,88,3,4,2,70,Bad
74.0,390,1.0,98.0,37.0,,0.0,,Never Had Delinquency,7.0,8.0,,5.0,24.0,,,3.0,22,64,4,1,1,33,Good
,340,4.0,80.0,52.0,0.0,,96.0,10,4.0,,77.0,,13.0,6,0.0,0.0,2,,2,1,0,12,Bad
79.0,252,10.0,,26.0,1.0,1.0,,,5.0,,28.0,1.0,43.0,,,0.0,2,,3,2,,56,Good
81.0,370,,78.0,25.0,0.0,,96.0,,6.0,6.0,26.0,,42.0,0,1.0,1.0,,67,1,3,0,,Good
,178,1.0,44.0,13.0,,,94.0,21,6.0,6.0,16.0,6.0,38.0,,,1.0,40,66,4,3,1,,Good
70.0,,5.0,67.0,,,0.0,83.0,19,,5.0,23.0,2.0,57.0,5,,0.0,39,66,,3,0,100,Good
69.0,108,,60.0,30.0,0.0,,100.0,,7.0,8.0,30.0,1.0,30.0,0,1.0,,71,68,7,4,4,,Good
,,9.0,86.0,27.0,0.0,0.0,97.0,22,6.0,6.0,,,33.0,,1.0,,48,75,4,3,,78,Good
57.0,,7.0,117.0,31.0,,0.0,84.0,2,,,34.0,1.0,,,0.0,0.0,,65,7,3,3,73,Bad
,190,2.0,60.0,16.0,0.0,0.0,,Never Had Delinquency,7.0,,17.0,,,6,0.0,,6,76,,2,0,33,Good
68.0,231,2.0,,,1.0,1.0,100.0,Never Had Delinquency,7.0,,,4.0,0.0,No Credit Inquiry,2.0,2.0,8,No Installment Burden,2,,0,,Good
55.0,116,,51.0,,2.0,,83.0,,6.0,5.0,24.0,,,,1.0,1.0,81,79,7,,2,82,Bad
71.0,201,5.0,71.0,34.0,,0.0,100.0,Never Had Delinquency,,8.0,37.0,3.0,43.0,0,2.0,,49,98,,3,,,Bad
,113,,55.0,,0.0,0.0,96.0,Never Had Delinquency,5.0,7.0,,,48.0,,2.0,,52,,4,4,1,,Bad
,104,3.0,50.0,37.0,,,86.0,20,6.0,6.0,37.0,,38.0,,4.0,4.0,52,,6,,3,65,Bad
83.0,122,0.0,61.0,24.0,0.0,0.0,,,7.0,8.0,27.0,2.0,,,2.0,2.0,2,,2,,0,50,Good
,150,2.0,,12.0,1.0,1.0,86.0,,0.0,2.0,14.0,4.0,21.0,,2.0,,,,4,1,No Bank Revolving,56,Bad
,99,2.0,,,0.0,0.0,81.0,17,6.0,6.0,16.0,2.0,50.0,No Credit Inquiry,0.0,0.0,,75,0,2,0,33,Good
58.0,,2.0,,1.0,0.0,0.0,,Never Had Delinquency,,8.0,3.0,3.0,0.0,0,46.0,,,No Installment Burden,3,No Installment Loans,2,100,Bad
69.0,127,11.0,57.0,,,0.0,,Never Had Delinquency,7.0,8.0,29.0,,34.0,4,2.0,2.0,48,91,5,3,3,80,Bad
,103,2.0,,6.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,8.0,4.0,38.0,0,,3.0,,No Installment Burden,2,1,1,60,Bad
56.0,106,2.0,31.0,40.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,41.0,,46.0,No Credit Inquiry,11.0,11.0,57,86,,6,3,87,Bad
55.0,101,,29.0,12.0,0.0,0.0,92.0,2,4.0,6.0,13.0,3.0,38.0,0,0.0,0.0,43,83,5,3,2,,Bad
,,1.0,41.0,,1.0,1.0,97.0,53,,,31.0,,11.0,2,3.0,3.0,66,91,24,,9,84,Bad
,184,10.0,,25.0,0.0,,96.0,62,6.0,6.0,27.0,1.0,,No Credit Inquiry,12.0,12.0,24,84,4,3,2,54,Good
,339,3.0,108.0,23.0,0.0,,,Never Had Delinquency,7.0,,24.0,2.0,,0,0.0,0.0,33,63,4,,1,,Good
58.0,214,,122.0,6.0,3.0,2.0,54.0,2,3.0,3.0,13.0,0.0,,No Credit Inquiry,0.0,0.0,11,,3,2,0,,Good
66.0,164,5.0,66.0,,,0.0,,,,,,1.0,,0,0.0,0.0,65,No Installment Burden,3,,,33,Bad
79.0,,,91.0,24.0,,0.0,96.0,13,6.0,6.0,,1.0,17.0,No Inquiry Record,0.0,0.0,24,No Installment Burden,,,0,46,Bad
66.0,,,51.0,38.0,0.0,0.0,97.0,,4.0,6.0,26.0,,,0,4.0,,38,61,5,3,1,53,Bad
63.0,,1.0,111.0,42.0,2.0,0.0,87.0,10,,5.0,48.0,2.0,,,,2.0,,,,2,5,50,Bad
54.0,27,9.0,19.0,8.0,1.0,,100.0,Never Had Delinquency,7.0,,8.0,2.0,,No Credit Inquiry,,,No Revolving Burden,No Installment Burden,,No Installment Loans,,No Valid Credit Accounts,Bad
80.0,291,,,22.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,24.0,1.0,,6,0.0,0.0,,No Installment Burden,,1,,,Good
84.0,New to Credit System,6.0,62.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,9.0,0,6.0,6.0,0,,,2,0,,Good
75.0,187,7.0,,22.0,0.0,0.0,,Never Had Delinquency,,,24.0,,50.0,No Inquiry Record,0.0,,46,54,3,3,1,67,Good
71.0,358,,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,39.0,1.0,,0,0.0,0.0,,2,7,2,2,37,Bad
58.0,22,2.0,8.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,6.0,,50.0,No Credit Inquiry,2.0,,101,76,1,3,1,100,Bad
77.0,187,8.0,44.0,,0.0,0.0,93.0,56,6.0,6.0,28.0,,21.0,1,1.0,1.0,5,No Installment Burden,4,,,,Bad
56.0,New to Credit System,9.0,80.0,19.0,4.0,1.0,71.0,1,,4.0,0.0,2.0,,15,,,46,50,6,,,,Good
78.0,152,9.0,,14.0,0.0,0.0,,No Payment History,6.0,6.0,15.0,1.0,40.0,0,0.0,0.0,3,54,2,5,0,64,Bad
,198,,,11.0,,1.0,92.0,,6.0,2.0,12.0,1.0,33.0,,2.0,2.0,,,2,,0,43,Good
91.0,387,68.0,,8.0,0.0,0.0,100.0,,7.0,,8.0,0.0,,0,0.0,0.0,20,No Installment Burden,,No Installment Loans,1,80,Bad
,178,,,16.0,0.0,,100.0,,7.0,8.0,17.0,1.0,24.0,2,2.0,,23,87,,2,1,67,Good
,,9.0,,,1.0,,84.0,4,4.0,,64.0,,9.0,0,,2.0,5,91,,,0,37,Good
54.0,203,4.0,78.0,47.0,,5.0,90.0,6,,,49.0,,,0,3.0,3.0,56,90,,14,0,86,Bad
,360,4.0,68.0,42.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,22.0,,14.0,0,1.0,1.0,11,,10,2,0,48,Good
54.0,336,,,17.0,1.0,1.0,89.0,4,,4.0,18.0,0.0,33.0,0,4.0,4.0,65,,,2,,75,Bad
,258,11.0,82.0,15.0,0.0,0.0,100.0,,,8.0,,1.0,20.0,19,0.0,,1,,1,1,0,29,Good
,252,29.0,127.0,,1.0,1.0,100.0,,6.0,8.0,,0.0,,No Inquiry Record,0.0,0.0,No Revolving Burden,,No Revolving Accounts,,No Bank Revolving,100,Bad
60.0,,14.0,,18.0,,0.0,78.0,,4.0,,7.0,0.0,33.0,No Inquiry Record,0.0,0.0,,10,,2,2,100,Bad
61.0,122,15.0,52.0,,0.0,,72.0,,4.0,,18.0,0.0,,0,,0.0,52,60,3,,0,100,Bad
91.0,362,35.0,139.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,12.0,0.0,8.0,,0.0,0.0,1,No Installment Burden,,1,0,50,Good
82.0,197,11.0,70.0,24.0,,0.0,100.0,,7.0,,29.0,1.0,66.0,0,0.0,0.0,64,81,2,3,0,83,Good
,,10.0,136.0,9.0,3.0,,,2,0.0,2.0,11.0,1.0,,,,,34,No Installment Burden,1,,,50,Bad
84.0,,4.0,,10.0,1.0,,91.0,30,6.0,,,3.0,,5,1.0,1.0,11,No Installment Burden,,,,80,Bad
,,,93.0,30.0,0.0,0.0,90.0,1,4.0,6.0,28.0,1.0,,,1.0,,,No Installment Burden,7,No Installment Loans,,57,Good
84.0,,18.0,80.0,,,0.0,,Never Had Delinquency,7.0,8.0,15.0,0.0,33.0,17,,0.0,12,No Installment Burden,3,2,0,56,Good
85.0,,10.0,90.0,16.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,16.0,1.0,31.0,0,2.0,2.0,,No Installment Burden,1,2,0,50,Good
89.0,166,6.0,96.0,19.0,0.0,0.0,100.0,,7.0,8.0,19.0,,32.0,9,0.0,,10,66,,,1,75,Bad
62.0,132,11.0,69.0,27.0,0.0,0.0,96.0,52,,6.0,27.0,1.0,41.0,0,2.0,2.0,,83,4,3,2,88,Bad
,226,35.0,88.0,,,,,Never Had Delinquency,,8.0,,0.0,42.0,No Credit Inquiry,,,,,2,1,,75,Good
,New to Credit System,9.0,,23.0,,0.0,100.0,Never Had Delinquency,,8.0,,8.0,21.0,8,1.0,,,,4,2,2,50,Bad
81.0,,,,18.0,0.0,,,Never Had Delinquency,7.0,8.0,18.0,1.0,,0,0.0,0.0,0,64,1,,No Bank Revolving,,Good
,98,,58.0,15.0,0.0,0.0,,6,4.0,6.0,16.0,,44.0,0,1.0,1.0,,No Installment Burden,2,3,1,75,Bad
83.0,,10.0,43.0,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,,,,,17,,6,,0,,Good
,254,20.0,,,5.0,,,24,6.0,,21.0,0.0,44.0,No Inquiry Record,0.0,0.0,40,44,5,,2,,Bad
74.0,338,17.0,111.0,17.0,0.0,0.0,53.0,4,4.0,6.0,20.0,0.0,30.0,0,1.0,1.0,,No Installment Burden,3,No Installment Loans,0,43,Bad
80.0,268,,113.0,42.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,42.0,1.0,19.0,12,0.0,0.0,12,No Installment Burden,6,1,1,42,Good
,94,4.0,33.0,,0.0,0.0,94.0,,4.0,6.0,,3.0,29.0,No Credit Inquiry,0.0,0.0,,96,10,3,0,,Bad
61.0,76,8.0,27.0,8.0,,,,Never Had Delinquency,0.0,8.0,9.0,3.0,25.0,0,2.0,2.0,74,32,,2,,,Bad
73.0,253,3.0,53.0,25.0,,,100.0,,7.0,8.0,,4.0,,0,6.0,5.0,25,60,4,,0,71,Bad
82.0,354,,67.0,13.0,0.0,0.0,100.0,,,8.0,15.0,3.0,13.0,,,,14,,,,0,,Bad
82.0,258,,118.0,22.0,1.0,0.0,91.0,78,6.0,5.0,,,43.0,No Credit Inquiry,0.0,0.0,39,66,2,2,,57,Good
,171,,141.0,40.0,0.0,0.0,100.0,,7.0,8.0,57.0,,39.0,6,,,,No Installment Burden,2,2,0,,Good
82.0,,,68.0,15.0,,0.0,87.0,19,6.0,6.0,,3.0,,,0.0,0.0,5,No Installment Burden,3,1,,,Good
65.0,,,91.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,27.0,2.0,11.0,,,1.0,89,No Installment Burden,,No Installment Loans,,80,Bad
68.0,164,12.0,78.0,,1.0,1.0,94.0,,4.0,6.0,50.0,0.0,29.0,0,,2.0,,56,,10,,74,Bad
70.0,163,3.0,,37.0,0.0,0.0,97.0,6,4.0,6.0,,2.0,36.0,1,,10.0,5,,4,,,,Bad
,,3.0,,,1.0,1.0,91.0,13,6.0,3.0,33.0,5.0,36.0,0,0.0,0.0,,,4,,0,,Bad
82.0,69,,41.0,10.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,10.0,,,0,1.0,1.0,13,,,1,0,67,Bad
64.0,156,2.0,60.0,22.0,0.0,0.0,91.0,,,6.0,23.0,3.0,,2,3.0,,74,91,7,3,,91,Good
80.0,200,4.0,77.0,25.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,25.0,2.0,,2,3.0,,13,No Installment Burden,3,,0,,Good
67.0,144,9.0,60.0,18.0,0.0,0.0,95.0,6,4.0,6.0,,3.0,,0,,1.0,70,91,,2,2,83,Bad
76.0,,4.0,81.0,19.0,1.0,,,Never Had Delinquency,7.0,8.0,,1.0,26.0,No Credit Inquiry,1.0,1.0,33,,3,,,,Bad
68.0,115,12.0,59.0,15.0,,,,4,,6.0,,0.0,53.0,0,4.0,4.0,,22,2,2,0,67,Bad
64.0,,3.0,109.0,31.0,2.0,,92.0,59,,2.0,,,,0,3.0,,,,6,1,3,64,Good
,25,13.0,19.0,,,2.0,,Never Had Delinquency,0.0,8.0,4.0,0.0,33.0,,2.0,2.0,33,No Installment Burden,1,1,,67,Bad
85.0,,,78.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,11.0,,,0,0.0,0.0,,86,2,2,,50,Good
60.0,,7.0,,,0.0,,93.0,,4.0,6.0,0.0,,7.0,,2.0,2.0,40,No Installment Burden,14,,,,Bad
61.0,185,5.0,,34.0,0.0,0.0,94.0,7,4.0,6.0,15.0,2.0,26.0,15,0.0,,,83,16,2,,95,Good
81.0,427,9.0,123.0,28.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,29.0,1.0,,3,1.0,1.0,,91,8,,0,63,Good
75.0,305,2.0,95.0,,,1.0,95.0,39,6.0,5.0,40.0,,20.0,0,4.0,,26,No Installment Burden,5,1,,50,Bad
81.0,300,,,,0.0,0.0,,,7.0,8.0,,4.0,21.0,,1.0,1.0,17,No Installment Burden,3,1,1,31,Good
89.0,222,6.0,93.0,16.0,0.0,0.0,,Never Had Delinquency,7.0,,16.0,1.0,44.0,7,0.0,0.0,6,,1,2,0,,Good
84.0,397,71.0,199.0,8.0,0.0,0.0,,65,,6.0,8.0,,13.0,,0.0,0.0,0,,,No Installment Loans,No Bank Revolving,,Good
72.0,,,,45.0,1.0,1.0,98.0,8,4.0,6.0,54.0,1.0,58.0,2,,3.0,0,,1,3,0,33,Good
86.0,,,150.0,22.0,0.0,0.0,,Never Had Delinquency,,,35.0,0.0,,No Credit Inquiry,0.0,0.0,4,No Installment Burden,3,No Installment Loans,0,,Good
83.0,113,25.0,62.0,15.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,0.0,40.0,0,,,35,52,3,3,0,60,Bad
54.0,266,5.0,99.0,,0.0,0.0,96.0,,4.0,6.0,,2.0,43.0,2,3.0,3.0,58,67,12,6,3,69,Bad
73.0,335,2.0,,13.0,2.0,,76.0,7,4.0,4.0,17.0,2.0,,No Credit Inquiry,2.0,2.0,,70,,,0,,Good
,45,5.0,19.0,,2.0,2.0,100.0,,6.0,8.0,12.0,3.0,70.0,0,1.0,,,95,2,,No Bank Revolving,100,Bad
75.0,295,5.0,99.0,43.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,3.0,40.0,0,,1.0,3,No Installment Burden,5,2,,78,Good
62.0,New to Credit System,9.0,42.0,,2.0,,83.0,,3.0,5.0,12.0,2.0,33.0,1,1.0,1.0,14,90,4,,,,Bad
70.0,,,43.0,17.0,,,100.0,,7.0,,17.0,2.0,,2,,3.0,36,No Installment Burden,2,1,1,,Good
80.0,297,,82.0,,0.0,0.0,100.0,,7.0,8.0,17.0,1.0,24.0,0,,,,11,5,2,,70,Good
84.0,80,13.0,74.0,24.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,2.0,0.0,21.0,1,2.0,2.0,14,No Installment Burden,2,1,,,Good
,,3.0,,22.0,,0.0,,No Payment History,6.0,6.0,22.0,,41.0,0,0.0,0.0,8,No Installment Burden,2,1,0,43,Good
77.0,,3.0,75.0,37.0,0.0,0.0,95.0,16,6.0,6.0,,2.0,30.0,No Credit Inquiry,2.0,2.0,13,,4,5,0,47,Good
63.0,161,5.0,,37.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,39.0,6.0,18.0,0,1.0,1.0,,,20,2,2,96,Bad
60.0,204,2.0,,,0.0,0.0,86.0,0,4.0,,31.0,4.0,,,1.0,1.0,57,96,5,4,2,64,Good
,,13.0,,,0.0,0.0,96.0,21,6.0,,,,25.0,2,,2.0,6,No Installment Burden,1,1,,25,Good
73.0,167,,50.0,28.0,,0.0,100.0,,7.0,8.0,17.0,,34.0,0,,1.0,21,,2,,,47,Good
,177,21.0,75.0,15.0,1.0,0.0,94.0,13,6.0,5.0,16.0,0.0,38.0,,0.0,,30,No Installment Burden,5,1,1,86,Bad
71.0,60,4.0,25.0,16.0,0.0,0.0,,Never Had Delinquency,7.0,,16.0,2.0,56.0,9,,0.0,46,85,5,5,0,100,Bad
