ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
59.0,,4.0,,,0.0,,93.0,,4.0,6.0,40.0,,,1,2.0,2.0,,,12,,3,,Bad
68.0,,4.0,25.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,19.0,0,,4.0,,,4,,1,44,Bad
63.0,,2.0,40.0,,3.0,2.0,82.0,,4.0,,,,,0,3.0,3.0,,100,2,3,0,,Bad
68.0,,4.0,,25.0,0.0,,88.0,,6.0,,,,,3,,5.0,33,,1,,No Bank Revolving,,Bad
61.0,,4.0,,,1.0,1.0,75.0,,6.0,,,1.0,,3,2.0,2.0,90,No Installment Burden,1,,1,,Bad
91.0,,47.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,0.0,17.0,0,,0.0,,No Installment Burden,1,No Installment Loans,0,,Good
65.0,221,11.0,,,0.0,,95.0,,6.0,6.0,,2.0,,No Inquiry Record,,0.0,,68,6,,3,,Good
71.0,,2.0,116.0,,0.0,,100.0,Never Had Delinquency,7.0,,,,,No Credit Inquiry,2.0,2.0,,,3,,0,,Bad
85.0,New to Credit System,17.0,,21.0,0.0,,100.0,Never Had Delinquency,7.0,,,0.0,,No Credit Inquiry,,0.0,0,No Installment Burden,1,,1,,Good
66.0,,4.0,,19.0,4.0,3.0,82.0,,6.0,2.0,22.0,,,0,,0.0,85,85,4,,1,92,Bad
68.0,237,1.0,,26.0,0.0,,96.0,21,6.0,,,,,No Credit Inquiry,,4.0,,,9,3,2,75,Bad
87.0,341,6.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,,No Inquiry Record,,0.0,,No Installment Burden,3,No Installment Loans,0,27,Good
86.0,342,5.0,,7.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,,0,,7.0,,No Installment Burden,2,No Installment Loans,0,,Good
56.0,,5.0,,12.0,1.0,0.0,77.0,,4.0,5.0,13.0,,62.0,0,,2.0,,,1,,1,,Bad
82.0,,10.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,5,,0.0,,52,2,,1,63,Good
67.0,,17.0,,,1.0,,93.0,4,4.0,5.0,,0.0,29.0,2,,6.0,,No Installment Burden,4,,0,,Good
79.0,,8.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,25.0,0,,0.0,,,6,,1,,Bad
81.0,,2.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,0,,1.0,,No Installment Burden,1,,1,,Bad
71.0,122,4.0,,,4.0,,84.0,,6.0,,,,52.0,0,,1.0,7,,2,7,0,,Good
78.0,,3.0,,,0.0,0.0,90.0,,6.0,,,,,1,2.0,2.0,,55,3,,0,55,Bad
66.0,,3.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,65.0,,,1,,19.0,,,21,,5,73,Bad
66.0,,3.0,60.0,,1.0,0.0,83.0,,5.0,5.0,30.0,,,No Credit Inquiry,,1.0,,70,4,,0,,Bad
60.0,,6.0,,,0.0,,92.0,,4.0,,36.0,,,0,,1.0,,,6,,1,,Bad
64.0,,18.0,68.0,20.0,5.0,2.0,56.0,,6.0,3.0,25.0,,,0,,0.0,0,,0,2,0,,Bad
65.0,,3.0,,15.0,0.0,0.0,93.0,,4.0,,,1.0,27.0,0,,0.0,,No Installment Burden,4,1,3,50,Bad
65.0,,19.0,,,1.0,,92.0,,6.0,,25.0,0.0,64.0,0,,4.0,,,1,8,0,,Bad
81.0,306,2.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,,1,,2.0,,,3,,1,,Good
62.0,,31.0,,9.0,1.0,,78.0,,6.0,,9.0,0.0,,19,,0.0,12,43,1,2,0,,Bad
72.0,,10.0,,,1.0,,89.0,,4.0,3.0,,1.0,,No Credit Inquiry,,2.0,,,1,3,0,,Bad
79.0,,25.0,,14.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,21.0,0,,0.0,,,3,,2,,Good
84.0,,2.0,82.0,,0.0,,100.0,Never Had Delinquency,7.0,,37.0,4.0,,3,,1.0,,No Installment Burden,2,,0,,Good
68.0,295,3.0,,20.0,0.0,,90.0,2,4.0,,21.0,,24.0,0,,1.0,,No Installment Burden,4,1,2,,Good
73.0,,6.0,54.0,,0.0,,100.0,Never Had Delinquency,7.0,,11.0,,,0,,2.0,76,,5,,2,100,Good
78.0,,1.0,38.0,,0.0,,100.0,Never Had Delinquency,6.0,,,,51.0,0,,6.0,,95,4,13,0,,Good
74.0,462,1.0,58.0,15.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,,0,,2.0,,No Installment Burden,6,No Installment Loans,2,67,Bad
82.0,381,5.0,,,1.0,1.0,97.0,,6.0,3.0,,,21.0,No Credit Inquiry,,0.0,0,No Installment Burden,2,,1,,Good
56.0,,4.0,,,2.0,1.0,73.0,,4.0,,11.0,,,0,5.0,5.0,15,96,5,4,1,,Bad
86.0,,20.0,,20.0,0.0,,100.0,Never Had Delinquency,7.0,,,0.0,,No Credit Inquiry,,0.0,0,,0,,0,25,Good
60.0,,2.0,,,0.0,,96.0,,4.0,,71.0,,36.0,No Credit Inquiry,,3.0,,21,3,5,2,,Good
71.0,325,14.0,,14.0,1.0,0.0,81.0,,3.0,5.0,16.0,0.0,,No Credit Inquiry,0.0,0.0,,,2,,0,,Bad
72.0,,6.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,0,,2.0,48,No Installment Burden,3,,1,,Bad
65.0,,3.0,,39.0,0.0,,80.0,,6.0,,,,,4,1.0,1.0,,66,4,,1,,Bad
77.0,414,9.0,,,1.0,,94.0,30,6.0,2.0,16.0,1.0,,4,,1.0,,No Installment Burden,2,No Installment Loans,0,,Good
87.0,,5.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,,4,,1.0,,No Installment Burden,1,,0,33,Good
62.0,,1.0,43.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,36.0,No Credit Inquiry,,24.0,54,104,5,,3,,Bad
81.0,,6.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,9.0,0,,0.0,,No Installment Burden,5,,1,67,Good
82.0,,2.0,,56.0,0.0,,100.0,Never Had Delinquency,7.0,,66.0,9.0,,0,1.0,1.0,,,2,,2,,Good
69.0,476,8.0,,,4.0,4.0,100.0,Never Had Delinquency,6.0,,39.0,,,0,4.0,4.0,,,14,,4,,Bad
56.0,125,4.0,,,0.0,0.0,83.0,,4.0,6.0,,,17.0,0,,1.0,85,No Installment Burden,4,1,4,,Bad
82.0,,24.0,,30.0,0.0,,100.0,Never Had Delinquency,6.0,7.0,,0.0,,No Credit Inquiry,,0.0,36,No Installment Burden,3,,0,,Good
71.0,,2.0,,,1.0,1.0,88.0,,6.0,,,3.0,,0,0.0,0.0,24,,3,5,0,67,Bad
77.0,,10.0,,35.0,0.0,,97.0,29,6.0,6.0,,,,No Inquiry Record,,0.0,40,No Installment Burden,3,,3,,Bad
73.0,,2.0,45.0,,0.0,,100.0,Never Had Delinquency,7.0,,,3.0,33.0,2,,1.0,,,6,4,1,71,Good
72.0,,2.0,26.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,,0,,1.0,,,6,,1,,Bad
79.0,,35.0,,22.0,0.0,,100.0,Never Had Delinquency,7.0,,,0.0,,No Inquiry Record,,0.0,,,1,,1,,Good
55.0,,8.0,,25.0,1.0,,81.0,19,6.0,,28.0,,11.0,5,,0.0,25,100,7,2,2,,Good
62.0,233,8.0,,,3.0,,86.0,,6.0,,,,57.0,0,,0.0,,,2,,No Bank Revolving,83,Bad
80.0,194,21.0,97.0,,0.0,,100.0,Never Had Delinquency,7.0,,,,,21,,0.0,34,No Installment Burden,7,,1,,Good
63.0,142,3.0,58.0,,4.0,4.0,75.0,,6.0,,12.0,,42.0,12,,0.0,0,99,2,2,0,,Good
54.0,,2.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,20.0,12.0,30.0,No Credit Inquiry,,11.0,,92,10,,1,87,Bad
63.0,,12.0,,,0.0,0.0,94.0,,6.0,6.0,35.0,,,0,,2.0,,100,11,,5,,Bad
77.0,,24.0,,,0.0,,100.0,Never Had Delinquency,7.0,,26.0,,31.0,15,,0.0,,No Installment Burden,4,No Installment Loans,1,,Good
69.0,271,2.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,,2,,4.0,,35,9,,3,,Good
65.0,,9.0,67.0,,2.0,,87.0,,6.0,,,,,6,,0.0,,,4,4,3,,Bad
78.0,132,32.0,,15.0,0.0,,94.0,,6.0,,,0.0,,10,,0.0,,No Installment Burden,0,,0,40,Bad
88.0,,33.0,,14.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,No Inquiry Record,,0.0,,No Installment Burden,2,No Installment Loans,0,,Good
69.0,,5.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,25.0,0,,2.0,,No Installment Burden,3,,2,,Bad
65.0,,1.0,16.0,,0.0,,83.0,No Payment History,4.0,6.0,,2.0,,0,,5.0,,93,1,,0,,Bad
74.0,,9.0,,22.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,1,,1.0,,,6,,1,,Bad
61.0,,1.0,64.0,,0.0,0.0,67.0,79,6.0,6.0,,,,0,4.0,4.0,,81,1,1,1,,Bad
86.0,,27.0,,18.0,0.0,,100.0,Never Had Delinquency,7.0,,18.0,,22.0,0,,0.0,,No Installment Burden,1,,0,,Good
69.0,,7.0,,20.0,0.0,,100.0,Never Had Delinquency,7.0,,,2.0,,1,,2.0,56,No Installment Burden,3,,1,57,Good
64.0,98,3.0,50.0,,0.0,,97.0,,6.0,6.0,,,,0,,2.0,46,,4,,1,,Good
63.0,185,1.0,55.0,,4.0,,97.0,,6.0,,,,,No Credit Inquiry,4.0,4.0,,58,6,,0,,Good
87.0,,13.0,,16.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,38.0,0,,0.0,,No Installment Burden,2,,0,,Good
90.0,,47.0,,16.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,0.0,56.0,1,,1.0,,No Installment Burden,0,,0,,Good
70.0,213,4.0,,,0.0,,97.0,,6.0,,,,,0,,1.0,,,5,,3,100,Bad
74.0,129,6.0,64.0,,1.0,,100.0,Never Had Delinquency,6.0,,18.0,1.0,,3,,4.0,6,No Installment Burden,5,No Installment Loans,0,,Bad
65.0,,6.0,,,1.0,,100.0,Never Had Delinquency,6.0,,,,,7,,0.0,,No Installment Burden,4,1,0,,Good
65.0,194,2.0,,,0.0,,97.0,,5.0,,60.0,4.0,,No Credit Inquiry,,1.0,,,10,,5,84,Bad
89.0,New to Credit System,3.0,114.0,19.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,No Inquiry Record,,0.0,,,2,,0,,Good
65.0,,4.0,,,0.0,0.0,96.0,,4.0,,25.0,1.0,,1,,2.0,37,No Installment Burden,3,,1,,Bad
84.0,,14.0,,21.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,,0,1.0,1.0,,,1,,0,,Good
68.0,,13.0,,,0.0,0.0,67.0,,4.0,,3.0,,,0,0.0,0.0,,,0,,0,,Bad
65.0,,12.0,,,0.0,0.0,89.0,,4.0,,,0.0,,0,,9.0,,No Installment Burden,9,No Installment Loans,6,,Bad
67.0,,5.0,,,2.0,,83.0,,6.0,5.0,,,,0,,0.0,,95,7,,2,,Bad
85.0,,19.0,,15.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,No Inquiry Record,,0.0,,No Installment Burden,6,,0,,Good
57.0,,31.0,,,0.0,,98.0,,4.0,6.0,41.0,,,No Credit Inquiry,,3.0,69,,16,,7,,Bad
63.0,,7.0,,,0.0,0.0,94.0,No Payment History,6.0,6.0,17.0,,,0,,1.0,,83,8,,3,,Bad
79.0,245,6.0,,35.0,0.0,,100.0,Never Had Delinquency,7.0,,,1.0,,4,,1.0,,61,6,,0,71,Good
84.0,,17.0,65.0,12.0,0.0,,100.0,Never Had Delinquency,7.0,,13.0,0.0,42.0,No Credit Inquiry,,0.0,,No Installment Burden,2,,0,57,Bad
80.0,177,1.0,64.0,,0.0,,100.0,Never Had Delinquency,5.0,,,,,1,,3.0,,,3,,1,75,Bad
56.0,,7.0,,,1.0,,88.0,,0.0,,,,,No Credit Inquiry,0.0,0.0,,,8,3,1,,Bad
73.0,,3.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,14.0,3.0,,2,,2.0,,,3,1,0,,Good
66.0,,5.0,58.0,,1.0,,93.0,,6.0,,,,,No Credit Inquiry,2.0,2.0,,18,5,,0,,Bad
79.0,,7.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,No Credit Inquiry,,0.0,5,,1,,0,50,Bad
66.0,,7.0,,,0.0,0.0,93.0,,4.0,,40.0,,,1,,3.0,,59,5,,0,,Bad
70.0,,4.0,77.0,,1.0,,95.0,2,0.0,,,,29.0,0,,2.0,,,4,7,1,48,Good
58.0,87,2.0,,,0.0,,100.0,Never Had Delinquency,7.0,,42.0,2.0,,No Credit Inquiry,,4.0,,,12,,2,75,Bad
74.0,,3.0,90.0,,1.0,,97.0,,6.0,,33.0,,,0,,2.0,,95,4,,0,47,Bad
60.0,,1.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,,No Credit Inquiry,,1.0,,No Installment Burden,13,,3,,Bad
91.0,364,1.0,118.0,12.0,0.0,,100.0,Never Had Delinquency,7.0,,,1.0,,0,,1.0,,No Installment Burden,1,No Installment Loans,0,20,Good
62.0,,6.0,,,2.0,,83.0,,4.0,,23.0,,,0,0.0,0.0,,,6,2,3,,Good
88.0,490,4.0,,12.0,0.0,,92.0,36,6.0,,,,,No Inquiry Record,0.0,0.0,2,,2,,0,75,Good
65.0,246,16.0,109.0,,1.0,0.0,81.0,,4.0,,,0.0,,20,0.0,0.0,87,No Installment Burden,3,,3,,Bad
84.0,,14.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,No Credit Inquiry,,1.0,,No Installment Burden,1,,0,56,Good
82.0,356,4.0,,34.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,0,,1.0,,No Installment Burden,5,,0,35,Good
81.0,158,7.0,78.0,14.0,0.0,,100.0,Never Had Delinquency,7.0,,,,21.0,7,,0.0,,,2,,0,63,Good
84.0,178,3.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,6,0.0,0.0,,No Installment Burden,3,,0,,Good
87.0,,10.0,,32.0,0.0,,100.0,Never Had Delinquency,7.0,,,,13.0,3,,1.0,,No Installment Burden,1,,0,27,Good
79.0,235,2.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,1,,1.0,,,11,,0,42,Good
85.0,,6.0,,,0.0,,100.0,Never Had Delinquency,6.0,,,,,0,,2.0,,No Installment Burden,5,,1,50,Good
72.0,,4.0,,,0.0,,97.0,No Payment History,6.0,,29.0,2.0,,0,,2.0,,,5,,1,,Good
59.0,,11.0,,,1.0,1.0,76.0,,4.0,,43.0,,,0,,1.0,63,,7,,4,,Bad
77.0,220,2.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,,0,1.0,1.0,25,,5,,1,,Bad
76.0,,15.0,,10.0,2.0,,91.0,40,6.0,,,,18.0,No Inquiry Record,,0.0,,No Installment Burden,0,No Installment Loans,0,,Good
65.0,,9.0,75.0,14.0,4.0,,79.0,,6.0,,,1.0,,0,,0.0,,No Installment Burden,1,,1,,Bad
70.0,178,6.0,,,0.0,,88.0,,6.0,6.0,,,,No Credit Inquiry,0.0,0.0,,,7,,3,92,Bad
57.0,,12.0,,,4.0,4.0,70.0,,0.0,2.0,11.0,,,0,0.0,0.0,,,1,3,0,,Bad
76.0,,9.0,,,0.0,,100.0,Never Had Delinquency,5.0,,,,,0,,2.0,,No Installment Burden,9,No Installment Loans,1,,Good
60.0,,3.0,,,0.0,,81.0,,4.0,6.0,16.0,,,4,2.0,2.0,65,,2,3,1,63,Good
80.0,,7.0,,40.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,2,,2.0,,No Installment Burden,2,1,0,,Good
86.0,,10.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,No Credit Inquiry,,0.0,,,2,3,0,33,Good
60.0,,7.0,68.0,,2.0,1.0,60.0,,5.0,,10.0,,50.0,No Credit Inquiry,0.0,0.0,89,87,3,3,2,,Bad
80.0,,4.0,,,1.0,,92.0,,6.0,,,,,0,,0.0,,No Installment Burden,2,,1,,Good
82.0,,4.0,58.0,,1.0,,96.0,,6.0,,,,,4,1.0,1.0,,,1,,0,,Good
82.0,,21.0,,,0.0,,100.0,Never Had Delinquency,7.0,,32.0,,,15,,0.0,,30,5,,1,,Good
83.0,130,0.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,3.0,,0,2.0,2.0,25,No Installment Burden,2,,0,44,Bad
64.0,,6.0,94.0,,0.0,0.0,71.0,,4.0,6.0,28.0,,,5,,0.0,52,77,5,,1,,Bad
70.0,,6.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,25.0,,,0,,1.0,,No Installment Burden,9,,5,,Bad
69.0,,1.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,13.0,,,0,,13.0,,No Installment Burden,8,No Installment Loans,4,,Bad
67.0,,20.0,,,1.0,,90.0,,6.0,5.0,,0.0,,0,,0.0,,53,1,,1,,Bad
84.0,,7.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,1.0,,7,,0.0,,75,2,,No Bank Revolving,100,Good
55.0,,10.0,,52.0,1.0,,98.0,,4.0,,,1.0,69.0,1,,2.0,83,56,6,12,2,,Bad
86.0,315,16.0,,,1.0,,95.0,,6.0,,,,,0,,2.0,,No Installment Burden,1,,0,29,Good
72.0,238,8.0,,,1.0,,93.0,3,3.0,,31.0,,,4,2.0,2.0,8,No Installment Burden,5,No Installment Loans,0,56,Good
79.0,13,4.0,8.0,,0.0,,100.0,Never Had Delinquency,7.0,,,,,No Credit Inquiry,,3.0,2,No Installment Burden,1,1,0,,Bad
74.0,310,4.0,,,1.0,,89.0,14,6.0,,,,,13,,0.0,23,,1,4,0,71,Good
78.0,218,6.0,,48.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,1,,1.0,11,,3,,0,,Good
66.0,,4.0,86.0,,2.0,,89.0,,0.0,5.0,,,,3,,1.0,,,11,3,0,,Good
76.0,,19.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,10.0,0.0,40.0,0,,2.0,,,2,,1,,Bad
88.0,513,5.0,,,0.0,,100.0,Never Had Delinquency,7.0,,25.0,1.0,,14,,0.0,,No Installment Burden,3,No Installment Loans,1,,Good
66.0,,2.0,,,5.0,5.0,88.0,,6.0,,,,,0,2.0,2.0,,,4,,1,,Bad
68.0,,7.0,65.0,,0.0,0.0,83.0,,6.0,,18.0,,,0,0.0,0.0,,48,2,,2,,Good
70.0,New to Credit System,2.0,103.0,,1.0,1.0,100.0,Never Had Delinquency,6.0,,,,,No Inquiry Record,0.0,0.0,78,81,4,1,1,83,Good
64.0,179,1.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,40.0,0,,5.0,,,5,6,2,,Good
88.0,,17.0,,,0.0,,96.0,Never Had Delinquency,5.0,,,,,0,,0.0,,,5,,0,78,Good
85.0,,11.0,,,0.0,,98.0,Never Had Delinquency,5.0,,,,,0,2.0,2.0,,,3,,0,,Bad
76.0,,7.0,,22.0,0.0,,100.0,Never Had Delinquency,7.0,,23.0,,,0,,0.0,,,4,,1,80,Good
76.0,185,4.0,,,0.0,,97.0,,6.0,,,,13.0,No Credit Inquiry,,1.0,16,,4,3,0,,Good
87.0,241,2.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,No Credit Inquiry,1.0,1.0,7,No Installment Burden,5,,1,50,Good
91.0,,26.0,104.0,6.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,No Inquiry Record,,0.0,,No Installment Burden,2,,0,,Good
86.0,,5.0,,13.0,0.0,,93.0,26,6.0,,,1.0,,0,0.0,0.0,9,No Installment Burden,3,,0,,Good
76.0,,5.0,,,3.0,,95.0,62,6.0,,,,,5,,0.0,,,4,,0,,Good
91.0,,69.0,,4.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,4.0,0.0,0.0,0,,0.0,,No Installment Burden,1,No Installment Loans,0,,Good
74.0,,3.0,,,0.0,,97.0,,6.0,,,,33.0,0,,1.0,,,4,,1,,Good
90.0,,4.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,0,,3.0,,No Installment Burden,1,,0,,Good
71.0,,20.0,,10.0,1.0,,91.0,12,6.0,,7.0,0.0,,No Credit Inquiry,,0.0,,No Installment Burden,2,,No Bank Revolving,,Good
76.0,,24.0,,19.0,0.0,,95.0,31,6.0,,,,,16,,0.0,,57,1,,0,,Good
80.0,,2.0,66.0,,0.0,,100.0,Never Had Delinquency,7.0,,,,,0,,0.0,,,5,7,0,62,Bad
89.0,,10.0,,19.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,No Inquiry Record,0.0,0.0,,No Installment Burden,2,1,0,33,Good
75.0,61,16.0,,,0.0,,67.0,,6.0,,,,,No Credit Inquiry,1.0,1.0,43,No Installment Burden,2,1,0,,Bad
80.0,231,3.0,,27.0,0.0,,100.0,Never Had Delinquency,7.0,,,,33.0,18,,0.0,10,,3,,0,45,Bad
85.0,,18.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,No Credit Inquiry,,0.0,,,8,,0,90,Bad
64.0,,2.0,,,5.0,1.0,60.0,,6.0,4.0,,,,0,,3.0,40,58,1,4,1,,Good
79.0,,9.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,2.0,,0,,1.0,,,3,,0,43,Good
85.0,150,7.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,No Inquiry Record,0.0,0.0,,,2,6,0,,Good
83.0,127,4.0,60.0,18.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,,3,,1.0,,,1,,No Bank Revolving,83,Good
65.0,125,5.0,,,1.0,,90.0,,4.0,,,,58.0,0,,0.0,,,4,5,1,,Bad
60.0,9,3.0,,5.0,0.0,,100.0,Never Had Delinquency,7.0,,,5.0,20.0,0,,7.0,,No Installment Burden,2,1,1,,Bad
88.0,,4.0,93.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,,6,,0.0,3,,3,1,0,36,Good
63.0,,4.0,78.0,,0.0,,98.0,,6.0,,,4.0,,No Credit Inquiry,,5.0,,,3,4,2,,Bad
74.0,390,1.0,,37.0,0.0,,100.0,Never Had Delinquency,7.0,,,,24.0,0,,3.0,,,4,,1,,Good
79.0,,4.0,,,0.0,,96.0,,4.0,,,,,6,,0.0,,No Installment Burden,2,1,0,12,Bad
79.0,,10.0,99.0,,1.0,,89.0,,5.0,,,,,10,,0.0,,,3,,0,,Good
81.0,,6.0,,25.0,0.0,,96.0,,6.0,,,,,0,,1.0,,,1,,0,,Good
66.0,178,1.0,44.0,13.0,0.0,,94.0,21,6.0,,16.0,,,No Credit Inquiry,,1.0,,66,4,,1,,Good
70.0,,5.0,,,1.0,,83.0,,6.0,,,,,5,0.0,0.0,,66,2,,0,100,Good
69.0,108,7.0,,30.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,30.0,1.0,,0,,1.0,71,68,7,,4,,Good
76.0,231,9.0,,27.0,0.0,0.0,97.0,,6.0,,,,,1,,1.0,,,4,,0,,Good
57.0,,7.0,,,0.0,,84.0,,4.0,,,,,No Inquiry Record,,0.0,,,7,,3,,Bad
88.0,190,2.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,6,,0.0,,,1,,0,,Good
68.0,,2.0,,,1.0,,100.0,Never Had Delinquency,7.0,,,,,No Credit Inquiry,2.0,2.0,,No Installment Burden,2,No Installment Loans,0,,Good
55.0,,2.0,51.0,,2.0,,83.0,,6.0,5.0,,,,1,,1.0,,79,7,,2,,Bad
71.0,201,5.0,71.0,,0.0,,100.0,Never Had Delinquency,7.0,,,3.0,,0,,2.0,,,6,,1,,Bad
72.0,,18.0,,25.0,0.0,,96.0,Never Had Delinquency,5.0,7.0,,0.0,,0,,2.0,,,4,,1,,Bad
61.0,104,3.0,,,0.0,,86.0,,6.0,,,2.0,,No Credit Inquiry,,4.0,,,6,5,3,,Bad
83.0,,0.0,61.0,,0.0,,100.0,Never Had Delinquency,7.0,,,,,0,2.0,2.0,2,,2,,0,50,Good
64.0,,2.0,,,1.0,,86.0,,0.0,,,,,0,,2.0,9,No Installment Burden,4,,No Bank Revolving,,Bad
74.0,,2.0,,15.0,0.0,0.0,81.0,,6.0,,,2.0,50.0,No Credit Inquiry,,0.0,,,0,,0,,Good
58.0,,2.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,3.0,3.0,0.0,0,,46.0,70,No Installment Burden,3,No Installment Loans,2,,Bad
69.0,,11.0,57.0,29.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,29.0,,,4,,2.0,,,5,,3,,Bad
74.0,,2.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,0,,3.0,,No Installment Burden,2,,1,,Bad
56.0,,2.0,31.0,,0.0,,100.0,Never Had Delinquency,7.0,,41.0,,,No Credit Inquiry,,11.0,,,14,,3,,Bad
55.0,101,4.0,29.0,,0.0,,92.0,,4.0,,13.0,3.0,38.0,0,,0.0,,,5,,2,,Bad
63.0,,1.0,,,1.0,1.0,97.0,53,6.0,2.0,31.0,,,2,,3.0,,91,24,,9,84,Bad
68.0,184,10.0,,25.0,0.0,,96.0,,6.0,6.0,,1.0,,No Credit Inquiry,,12.0,,84,4,,2,,Good
81.0,,3.0,108.0,23.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,0,0.0,0.0,,,4,,1,,Good
58.0,,20.0,,6.0,3.0,2.0,54.0,,3.0,3.0,,,,No Credit Inquiry,0.0,0.0,,60,3,2,0,,Good
66.0,164,5.0,,,1.0,0.0,95.0,,6.0,,,1.0,,0,,0.0,,No Installment Burden,3,,1,33,Bad
79.0,,6.0,,24.0,0.0,0.0,96.0,,6.0,6.0,,,,No Inquiry Record,,0.0,,No Installment Burden,4,,0,,Bad
66.0,123,5.0,51.0,,0.0,,97.0,,4.0,6.0,,,26.0,0,,3.0,,,5,,1,53,Bad
63.0,229,1.0,111.0,,2.0,,87.0,,4.0,,,,,No Credit Inquiry,,2.0,42,,9,,5,50,Bad
54.0,,9.0,,8.0,1.0,,100.0,Never Had Delinquency,7.0,8.0,,,,No Credit Inquiry,,1.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,No Installment Loans,No Bank Revolving,No Valid Credit Accounts,Bad
80.0,,6.0,94.0,,0.0,,100.0,Never Had Delinquency,7.0,,,,,6,,0.0,,No Installment Burden,2,1,0,,Good
84.0,New to Credit System,6.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,1.0,9.0,0,6.0,6.0,,,0,,0,29,Good
75.0,,7.0,,22.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,,No Inquiry Record,,0.0,,54,3,,1,,Good
71.0,,9.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,10.0,0,,0.0,,,7,,2,37,Bad
