ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
50.0,,7.0,63.0,10.0,7.0,7.0,59.0,1,,,,1.0,,,0.0,0.0,13,,4,1,1,,Good
71.0,282,,,28.0,2.0,2.0,89.0,,,,,,57.0,1,6.0,6.0,33,75,4,5,0,,Bad
86.0,321,10.0,104.0,10.0,,,,Never Had Delinquency,7.0,,11.0,1.0,,,,,2,,4,,,83,Bad
87.0,308,3.0,90.0,27.0,,,97.0,,,,30.0,1.0,40.0,,0.0,0.0,19,62,,,,67,Good
71.0,174,8.0,79.0,22.0,,,87.0,25,6.0,3.0,23.0,2.0,35.0,2,3.0,,31,,4,,,64,Bad
68.0,77,13.0,,,1.0,1.0,78.0,,,2.0,,0.0,33.0,,,,20,No Installment Burden,,1,1,,Bad
78.0,,,,26.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,26.0,0.0,35.0,1,1.0,,24,,,4,1,,Good
73.0,,48.0,144.0,,,,89.0,25,6.0,,18.0,0.0,,0,,1.0,,,2,,,,Good
,,,,22.0,,0.0,96.0,,6.0,5.0,,,21.0,0,1.0,1.0,3,,4,2,,55,Good
61.0,209,1.0,,34.0,2.0,2.0,83.0,10,,,,,,0,8.0,8.0,,46,,4,1,,Bad
68.0,,9.0,98.0,21.0,,0.0,81.0,4,,6.0,21.0,,43.0,0,0.0,,26,,,,0,,Bad
79.0,209,29.0,100.0,22.0,,,100.0,Never Had Delinquency,7.0,,22.0,,,No Inquiry Record,0.0,,,,4,,2,,Good
69.0,43,8.0,22.0,,,0.0,,Never Had Delinquency,,8.0,8.0,1.0,50.0,0,1.0,1.0,58,77,3,,,,Bad
,369,,80.0,20.0,,0.0,100.0,,,8.0,,,,0,0.0,,,,1,1,0,33,Good
82.0,,15.0,,,0.0,,,Never Had Delinquency,,8.0,15.0,,27.0,No Inquiry Record,,0.0,38,,3,1,,,Good
74.0,,4.0,,,,,,,7.0,,12.0,,42.0,,,,,,,,,,Good
67.0,132,2.0,57.0,,,,100.0,Never Had Delinquency,,,8.0,2.0,10.0,,,,,No Installment Burden,5,No Installment Loans,2,71,Bad
73.0,196,,164.0,5.0,1.0,1.0,71.0,47,6.0,,19.0,,29.0,No Credit Inquiry,,,No Revolving Burden,,No Revolving Accounts,,No Bank Revolving,100,Bad
,,15.0,,28.0,,,100.0,,,,28.0,0.0,,16,,0.0,9,,3,1,,36,Good
78.0,299,,102.0,,0.0,,,,6.0,6.0,,1.0,,0,0.0,0.0,7,38,2,2,,,Good
,,1.0,,22.0,,0.0,100.0,,7.0,,24.0,2.0,30.0,,0.0,,,36,2,2,1,71,Bad
57.0,,,77.0,38.0,0.0,0.0,85.0,,4.0,,,1.0,51.0,,,3.0,44,49,13,6,2,90,Bad
,,,83.0,,0.0,,,Never Had Delinquency,,8.0,28.0,0.0,,,,0.0,,No Installment Burden,1,No Installment Loans,,10,Good
78.0,,16.0,,10.0,2.0,2.0,,55,,2.0,,,,0,,,5,,2,1,,75,Bad
80.0,,,,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,,,,0.0,34,72,,,0,75,Good
,,,65.0,18.0,,0.0,,Never Had Delinquency,7.0,,19.0,,26.0,,1.0,1.0,,,3,3,1,67,Good
70.0,105,,38.0,,,1.0,,,,8.0,13.0,,,,1.0,1.0,21,,3,,0,57,Bad
67.0,124,4.0,36.0,,,2.0,,,6.0,6.0,,,,,,,,91,,,1,,Bad
68.0,79,,,,1.0,1.0,95.0,,0.0,2.0,9.0,3.0,44.0,,,,,,4,,0,61,Bad
81.0,162,23.0,,26.0,0.0,0.0,,,7.0,8.0,26.0,0.0,,,,,11,58,,2,0,,Good
61.0,132,3.0,48.0,,,1.0,78.0,,6.0,5.0,26.0,,,0,2.0,,,99,3,,,63,Bad
,New to Credit System,7.0,,,0.0,0.0,96.0,31,6.0,,25.0,3.0,24.0,No Credit Inquiry,0.0,0.0,,47,8,,4,,Bad
,378,,,17.0,0.0,0.0,,Never Had Delinquency,,,17.0,0.0,6.0,,,1.0,14,,6,,,60,Good
75.0,143,1.0,,27.0,0.0,0.0,97.0,,,,,,45.0,1,1.0,,10,89,3,6,,64,Good
86.0,161,14.0,,19.0,,0.0,,,7.0,8.0,,,38.0,No Inquiry Record,0.0,,11,,2,,0,,Good
,257,,,,0.0,,100.0,,,8.0,,0.0,,,0.0,0.0,80,,3,1,,100,Bad
75.0,,5.0,,,,0.0,,Never Had Delinquency,7.0,8.0,,2.0,25.0,3,,1.0,,35,4,,,50,Good
59.0,191,4.0,74.0,38.0,0.0,,93.0,,,,40.0,2.0,,1,2.0,2.0,,45,12,3,3,83,Bad
,91,,25.0,18.0,,0.0,,Never Had Delinquency,,8.0,21.0,10.0,19.0,0,,4.0,14,52,4,3,,44,Bad
,,2.0,40.0,,3.0,,,,,,18.0,,76.0,0,3.0,3.0,3,100,,3,0,83,Bad
,146,,80.0,,0.0,0.0,,28,,6.0,26.0,3.0,,3,5.0,5.0,33,95,1,2,No Bank Revolving,67,Bad
61.0,128,4.0,,5.0,1.0,,75.0,,6.0,2.0,,1.0,38.0,3,2.0,,90,No Installment Burden,1,1,1,100,Bad
,,47.0,212.0,,,0.0,100.0,Never Had Delinquency,,8.0,,,,,0.0,0.0,4,,,No Installment Loans,,14,Good
65.0,221,11.0,77.0,,0.0,0.0,95.0,,,6.0,42.0,,60.0,,0.0,,,68,,,3,94,Good
71.0,,2.0,,29.0,0.0,,,Never Had Delinquency,7.0,,31.0,,,,2.0,,42,97,3,,0,75,Bad
85.0,,17.0,86.0,21.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,22.0,0.0,,,0.0,0.0,0,,1,,,80,Good
66.0,183,4.0,,19.0,,,82.0,,6.0,,22.0,,50.0,0,,0.0,,85,,,1,92,Bad
68.0,237,1.0,,,0.0,0.0,96.0,21,6.0,6.0,,1.0,43.0,,,4.0,64,26,,3,2,75,Bad
,,,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,3.0,,0.0,,6,No Installment Burden,3,No Installment Loans,,27,Good
86.0,,,,7.0,,,,,,,,2.0,,,7.0,7.0,,,,,,,Good
56.0,122,5.0,52.0,,1.0,0.0,77.0,,4.0,5.0,,1.0,62.0,0,,,,,,2,1,75,Bad
82.0,141,10.0,,,,0.0,,Never Had Delinquency,7.0,8.0,,1.0,50.0,5,0.0,,28,52,2,3,1,63,Good
67.0,,17.0,118.0,27.0,1.0,,93.0,4,4.0,,28.0,0.0,29.0,,6.0,6.0,,No Installment Burden,,3,0,,Good
79.0,,,,,,0.0,,Never Had Delinquency,,,,,25.0,,,0.0,,28,,,1,45,Bad
81.0,112,2.0,55.0,17.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,19.0,1.0,47.0,0,1.0,,24,No Installment Burden,1,,,,Bad
71.0,,,,17.0,4.0,4.0,84.0,73,6.0,3.0,25.0,3.0,52.0,,1.0,,7,76,,7,0,71,Good
78.0,,3.0,83.0,,0.0,,90.0,10,6.0,6.0,13.0,2.0,,1,2.0,2.0,,,3,3,,,Bad
66.0,310,,,55.0,,0.0,,,7.0,8.0,,16.0,23.0,,19.0,,,84,21,,5,73,Bad
66.0,120,,60.0,23.0,1.0,0.0,,22,,,30.0,2.0,17.0,No Credit Inquiry,,1.0,44,70,4,2,0,,Bad
,100,6.0,57.0,36.0,,0.0,,,,6.0,36.0,,,0,1.0,,,75,6,,1,90,Bad
,,,68.0,20.0,5.0,2.0,,,,3.0,25.0,,,0,0.0,0.0,0,,0,2,0,,Bad
65.0,142,,69.0,15.0,0.0,0.0,93.0,,,,15.0,1.0,27.0,0,,0.0,25,No Installment Burden,4,,3,50,Bad
65.0,111,19.0,,23.0,1.0,,92.0,,,2.0,,,64.0,0,4.0,,72,,,8,0,,Bad
,,2.0,130.0,32.0,0.0,0.0,,,7.0,8.0,34.0,1.0,,1,2.0,2.0,8,99,3,,,,Good
62.0,137,,68.0,,1.0,1.0,78.0,,6.0,6.0,,,33.0,19,,,,43,,2,,75,Bad
72.0,154,,75.0,18.0,1.0,,89.0,4,,3.0,,1.0,21.0,No Credit Inquiry,,,,,,,0,,Bad
79.0,233,,109.0,14.0,,0.0,,,7.0,8.0,14.0,,,,0.0,0.0,48,,3,2,,45,Good
,,,82.0,,0.0,0.0,,,,,,,22.0,,1.0,,,,,,0,30,Good
68.0,295,,,20.0,0.0,,90.0,2,4.0,6.0,21.0,,,0,1.0,1.0,32,No Installment Burden,4,,2,,Good
,,6.0,,11.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,11.0,,27.0,0,,2.0,76,,,1,2,100,Good
78.0,195,1.0,,,0.0,0.0,100.0,Never Had Delinquency,6.0,,38.0,,51.0,0,6.0,,10,,,13,,68,Good
74.0,,,58.0,,,,,Never Had Delinquency,7.0,,,6.0,17.0,,2.0,2.0,18,No Installment Burden,6,,,67,Bad
82.0,381,5.0,100.0,,1.0,,,54,6.0,,,,,,,0.0,,No Installment Burden,,1,1,23,Good
56.0,305,4.0,,8.0,2.0,1.0,,1,4.0,4.0,11.0,,,0,,,,96,5,,,100,Bad
,,,194.0,20.0,0.0,,100.0,,7.0,,,0.0,,,0.0,0.0,0,,,,0,,Good
60.0,,2.0,,,0.0,,96.0,1,,6.0,,,36.0,,3.0,,59,21,3,5,2,,Good
71.0,325,,,,1.0,0.0,81.0,2,3.0,5.0,16.0,0.0,69.0,No Credit Inquiry,0.0,0.0,3,,2,4,,86,Bad
,,6.0,,12.0,0.0,,100.0,Never Had Delinquency,,8.0,,,17.0,,2.0,2.0,48,No Installment Burden,3,1,1,,Bad
65.0,155,,62.0,39.0,0.0,,,26,6.0,,40.0,,48.0,4,1.0,,,,,5,1,,Bad
77.0,,9.0,109.0,15.0,1.0,,94.0,30,,2.0,,1.0,,4,,,9,,,No Installment Loans,,29,Good
87.0,,,,,,0.0,,Never Had Delinquency,7.0,,,4.0,,4,1.0,,,No Installment Burden,,,,33,Good
,164,1.0,43.0,,,,,Never Had Delinquency,7.0,8.0,44.0,17.0,36.0,,,24.0,,104,5,11,3,,Bad
81.0,,,80.0,,,,,Never Had Delinquency,7.0,8.0,23.0,1.0,9.0,,0.0,0.0,24,,5,1,1,67,Good
,233,,92.0,56.0,0.0,0.0,,,7.0,,66.0,,,,1.0,,,,,13,,62,Good
69.0,,8.0,157.0,,,,100.0,Never Had Delinquency,,8.0,,1.0,,0,,4.0,50,,14,2,,89,Bad
56.0,125,,,,0.0,0.0,,3,4.0,6.0,,1.0,17.0,0,1.0,1.0,85,,4,,4,,Bad
82.0,,24.0,123.0,30.0,,0.0,100.0,,,,,0.0,,No Credit Inquiry,,0.0,36,,3,1,,100,Good
71.0,145,2.0,64.0,15.0,1.0,1.0,88.0,,6.0,2.0,,3.0,53.0,,,,,72,3,,0,,Bad
,215,10.0,,35.0,0.0,0.0,,29,6.0,6.0,35.0,,20.0,No Inquiry Record,0.0,,40,,3,1,,29,Bad
73.0,118,2.0,,,,,100.0,,7.0,8.0,24.0,3.0,33.0,2,1.0,1.0,,86,,4,1,,Good
,79,2.0,,,,0.0,,,7.0,,,2.0,27.0,0,1.0,1.0,,65,6,,1,69,Bad
,,35.0,,,,,100.0,Never Had Delinquency,7.0,8.0,31.0,0.0,,,0.0,,93,,1,,,75,Good
,337,8.0,53.0,25.0,1.0,0.0,81.0,,,5.0,,1.0,11.0,5,0.0,0.0,25,,,2,2,75,Good
62.0,,,79.0,6.0,,2.0,,,6.0,,9.0,,,0,0.0,0.0,63,71,2,,No Bank Revolving,83,Bad
,,,97.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,18.0,0.0,,,,0.0,34,No Installment Burden,7,1,1,,Good
63.0,142,3.0,,9.0,4.0,4.0,,16,,,,,,,,,0,99,,,0,100,Good
54.0,107,2.0,23.0,,,0.0,100.0,Never Had Delinquency,,8.0,20.0,12.0,,,11.0,,,,10,,1,87,Bad
63.0,195,12.0,,34.0,0.0,,94.0,12,,6.0,35.0,,11.0,0,,,47,100,,3,5,,Bad
,167,,110.0,23.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,26.0,0.0,,,0.0,0.0,51,,,,,,Good
,,,101.0,22.0,,,100.0,,,8.0,,,,2,4.0,4.0,32,,9,2,,,Good
65.0,140,,67.0,17.0,2.0,0.0,,44,6.0,5.0,23.0,1.0,,6,,0.0,84,,4,4,,,Bad
,,,72.0,,0.0,,94.0,47,6.0,6.0,,0.0,59.0,10,0.0,0.0,0,,0,2,,40,Bad
88.0,450,33.0,169.0,14.0,,,100.0,,7.0,8.0,,0.0,,,0.0,0.0,,,2,,,50,Good
69.0,78,5.0,,,,0.0,100.0,,,8.0,16.0,1.0,25.0,,2.0,2.0,69,No Installment Burden,3,,2,,Bad
65.0,31,,,,0.0,,83.0,No Payment History,,,6.0,2.0,33.0,0,6.0,5.0,,,1,1,0,40,Bad
74.0,,,64.0,22.0,0.0,0.0,,Never Had Delinquency,,,,,,,1.0,1.0,23,,6,5,,61,Bad
61.0,108,,,,0.0,0.0,67.0,79,,,8.0,2.0,50.0,0,,,,81,,1,1,75,Bad
,,27.0,,18.0,,,100.0,,,8.0,,,,0,,,10,No Installment Burden,,,0,,Good
69.0,209,7.0,,20.0,,,,,7.0,8.0,,,20.0,1,2.0,2.0,,,,1,1,57,Good
,98,3.0,,31.0,0.0,,97.0,14,6.0,,,,56.0,0,2.0,2.0,,21,,6,1,83,Good
,185,,,28.0,4.0,4.0,97.0,,,,,,29.0,No Credit Inquiry,4.0,4.0,54,58,,2,,71,Good
,387,13.0,,,,0.0,,Never Had Delinquency,7.0,8.0,16.0,0.0,38.0,,0.0,0.0,,No Installment Burden,,,0,38,Good
,,47.0,100.0,,,0.0,,Never Had Delinquency,,8.0,,0.0,,1,1.0,,0,,0,1,0,50,Good
70.0,,4.0,90.0,,0.0,0.0,97.0,45,6.0,6.0,36.0,1.0,,0,,1.0,,67,5,4,,100,Bad
74.0,,,64.0,18.0,,1.0,100.0,,,,18.0,1.0,33.0,,,4.0,,,5,,0,56,Bad
,65,,44.0,,,1.0,100.0,Never Had Delinquency,6.0,8.0,16.0,1.0,,7,,,35,No Installment Burden,,,0,,Good
65.0,,2.0,83.0,54.0,0.0,,,,5.0,6.0,,,,No Credit Inquiry,1.0,1.0,,71,,,,84,Bad
,,,114.0,19.0,,0.0,,Never Had Delinquency,7.0,8.0,0.0,1.0,,No Inquiry Record,0.0,,,94,2,,,,Good
65.0,241,4.0,,25.0,0.0,,96.0,3,4.0,6.0,25.0,1.0,,1,,2.0,37,No Installment Burden,3,3,,60,Bad
,,,79.0,21.0,0.0,0.0,,Never Had Delinquency,,8.0,22.0,0.0,68.0,,1.0,1.0,16,74,1,2,,75,Good
68.0,21,13.0,16.0,3.0,0.0,,67.0,,4.0,6.0,,0.0,67.0,,0.0,0.0,0,,0,,0,67,Bad
65.0,478,12.0,97.0,,0.0,0.0,89.0,1,4.0,6.0,47.0,0.0,32.0,0,,9.0,63,No Installment Burden,,,6,,Bad
67.0,,,,,2.0,0.0,83.0,61,6.0,,24.0,4.0,,0,0.0,,,95,7,2,2,90,Bad
,,19.0,103.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,18.0,0.0,19.0,,0.0,,18,,6,1,,70,Good
,234,31.0,,,0.0,0.0,,6,,6.0,,0.0,,No Credit Inquiry,3.0,3.0,69,,,,7,95,Bad
63.0,66,7.0,45.0,,0.0,0.0,94.0,,,6.0,,1.0,24.0,0,1.0,1.0,67,83,8,,3,,Bad
79.0,,6.0,100.0,,,0.0,,,,8.0,37.0,1.0,,,1.0,,18,61,,,,,Good
,,,65.0,,,0.0,,Never Had Delinquency,7.0,8.0,13.0,0.0,42.0,,0.0,,17,No Installment Burden,2,2,,57,Bad
,177,,64.0,,,0.0,,,,,35.0,5.0,34.0,,4.0,,19,44,,3,1,,Bad
56.0,216,7.0,82.0,25.0,1.0,1.0,88.0,4,0.0,6.0,26.0,,46.0,No Credit Inquiry,0.0,0.0,53,,8,3,1,,Bad
,,3.0,,7.0,0.0,,,Never Had Delinquency,,,,3.0,29.0,2,2.0,2.0,11,98,3,,,80,Good
66.0,68,,,,1.0,1.0,,,,,,3.0,30.0,No Credit Inquiry,2.0,2.0,,,5,,0,,Bad
,,,23.0,9.0,0.0,,,Never Had Delinquency,7.0,,,,33.0,,,0.0,,26,,2,,,Bad
,,7.0,,40.0,0.0,,93.0,,,6.0,40.0,4.0,25.0,,3.0,3.0,,,5,3,0,,Bad
70.0,308,4.0,,,,,,2,,2.0,42.0,3.0,29.0,0,,,,,4,7,1,48,Good
,87,2.0,,,0.0,,100.0,Never Had Delinquency,,8.0,42.0,,34.0,No Credit Inquiry,5.0,4.0,70,92,12,3,2,75,Bad
74.0,279,,,,1.0,,97.0,12,6.0,,33.0,,,0,2.0,2.0,,,4,3,,47,Bad
60.0,156,1.0,62.0,32.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,15.0,,,1.0,,No Installment Burden,13,,3,,Bad
91.0,,,118.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,13.0,1.0,,,,1.0,0,No Installment Burden,1,No Installment Loans,0,20,Good
62.0,,6.0,76.0,,2.0,2.0,,,4.0,3.0,,,,0,0.0,,61,,,2,3,,Good
88.0,,4.0,,,0.0,0.0,,36,6.0,6.0,12.0,1.0,,No Inquiry Record,0.0,0.0,2,96,,,0,75,Good
65.0,246,16.0,109.0,19.0,,0.0,81.0,,,5.0,21.0,0.0,,20,0.0,0.0,87,,3,2,3,100,Bad
84.0,,14.0,81.0,20.0,,0.0,,,7.0,8.0,20.0,0.0,,,1.0,,17,,1,,0,56,Good
,356,4.0,85.0,34.0,,0.0,,,7.0,8.0,34.0,,,0,1.0,,,No Installment Burden,5,1,,,Good
81.0,,,,14.0,,0.0,,Never Had Delinquency,,,15.0,,,7,,0.0,15,,2,3,0,63,Good
84.0,,,65.0,,0.0,,,,,8.0,,5.0,,6,0.0,0.0,12,No Installment Burden,,,,44,Good
87.0,255,10.0,111.0,,,,,,7.0,8.0,32.0,2.0,,,,,,No Installment Burden,1,3,0,27,Good
,235,2.0,105.0,,,0.0,,Never Had Delinquency,7.0,,47.0,4.0,3.0,1,,,,13,11,1,,,Good
85.0,,,104.0,,0.0,,100.0,Never Had Delinquency,,,38.0,,,0,,,,No Installment Burden,,1,1,50,Good
72.0,,4.0,,,0.0,,,No Payment History,6.0,6.0,29.0,2.0,55.0,,2.0,2.0,37,88,5,4,1,64,Good
59.0,,,,,1.0,1.0,,7,4.0,6.0,43.0,,,0,1.0,,63,,7,4,4,86,Bad
,,2.0,63.0,38.0,,0.0,100.0,Never Had Delinquency,,8.0,,1.0,,,,,25,,5,,,,Bad
,,,93.0,,2.0,1.0,91.0,40,6.0,5.0,11.0,,,No Inquiry Record,,0.0,0,No Installment Burden,0,No Installment Loans,,0,Good
65.0,,9.0,,14.0,4.0,1.0,,16,,3.0,,1.0,53.0,,,0.0,85,,1,1,1,75,Bad
70.0,,,114.0,,0.0,0.0,,,,,,,31.0,No Credit Inquiry,0.0,0.0,,16,7,,3,92,Bad
,,12.0,63.0,7.0,,,70.0,,0.0,2.0,11.0,0.0,60.0,0,0.0,,38,78,1,3,0,100,Bad
76.0,241,,,48.0,0.0,0.0,,Never Had Delinquency,,,49.0,2.0,,0,2.0,2.0,,No Installment Burden,9,,,,Good
60.0,160,3.0,48.0,,0.0,,81.0,,4.0,,,4.0,31.0,,,2.0,,74,2,3,,63,Good
,146,,72.0,40.0,0.0,,,Never Had Delinquency,,8.0,43.0,1.0,26.0,,2.0,2.0,29,No Installment Burden,,1,0,,Good
86.0,,10.0,113.0,26.0,,0.0,100.0,Never Had Delinquency,,,32.0,,,No Credit Inquiry,1.0,0.0,,50,2,3,,33,Good
60.0,223,7.0,,8.0,,1.0,,30,5.0,3.0,,1.0,50.0,,,,89,87,,3,2,86,Bad
,322,,103.0,,,0.0,,,,5.0,26.0,1.0,,0,0.0,0.0,2,,,1,,,Good
82.0,,4.0,58.0,,1.0,,96.0,50,6.0,5.0,25.0,,52.0,4,1.0,1.0,,,,4,0,71,Good
82.0,,21.0,,28.0,0.0,,,,7.0,,32.0,0.0,,15,0.0,0.0,20,,,3,,,Good
,130,,,14.0,0.0,,100.0,,,,16.0,,44.0,,,2.0,25,,2,2,,44,Bad
64.0,,6.0,,,0.0,0.0,71.0,,4.0,6.0,,,,5,0.0,,52,77,5,4,1,82,Bad
,189,6.0,112.0,25.0,,0.0,,,7.0,,,,,0,1.0,1.0,,,9,1,,92,Bad
,166,1.0,97.0,,0.0,,100.0,Never Had Delinquency,,8.0,13.0,4.0,,0,,,40,No Installment Burden,8,,,73,Bad
67.0,,20.0,89.0,19.0,1.0,0.0,90.0,71,6.0,5.0,20.0,0.0,,0,0.0,,94,53,1,,,,Bad
,151,,85.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,14.0,1.0,57.0,7,2.0,0.0,,75,,3,,,Good
55.0,,,,,1.0,1.0,98.0,,4.0,6.0,,1.0,69.0,1,,,83,,6,,2,90,Bad
86.0,315,16.0,102.0,18.0,1.0,0.0,,,,5.0,19.0,0.0,,0,5.0,2.0,0,,1,1,0,29,Good
72.0,238,8.0,,14.0,1.0,,93.0,3,,5.0,31.0,1.0,,,2.0,2.0,,No Installment Burden,5,No Installment Loans,0,,Good
,13,,,,,0.0,,,,8.0,3.0,,33.0,No Credit Inquiry,3.0,3.0,2,,1,1,,,Bad
74.0,,4.0,101.0,8.0,1.0,0.0,89.0,,6.0,,9.0,2.0,,13,0.0,0.0,23,63,,4,,,Good
78.0,218,6.0,80.0,,,,,,,8.0,,1.0,56.0,,1.0,,11,92,,2,0,56,Good
66.0,,,86.0,,,,,,,,,2.0,,,,1.0,,,11,3,0,,Good
76.0,,,55.0,,0.0,,,Never Had Delinquency,,8.0,10.0,,40.0,,2.0,,,36,,3,,71,Bad
88.0,,,133.0,25.0,,0.0,,Never Had Delinquency,,8.0,25.0,1.0,16.0,,,,2,No Installment Burden,3,No Installment Loans,1,25,Good
66.0,190,2.0,,,5.0,,88.0,63,,2.0,,3.0,59.0,,,,,121,4,,1,100,Bad
68.0,148,7.0,65.0,,,0.0,83.0,,6.0,6.0,18.0,1.0,44.0,0,0.0,0.0,,,2,2,2,,Good
70.0,New to Credit System,2.0,103.0,7.0,,1.0,100.0,Never Had Delinquency,6.0,,,,,No Inquiry Record,,0.0,78,81,,1,1,83,Good
64.0,179,1.0,,14.0,0.0,0.0,,Never Had Delinquency,,8.0,,,40.0,,5.0,5.0,52,100,,,2,,Good
88.0,308,17.0,,27.0,,,96.0,Never Had Delinquency,5.0,,27.0,,52.0,,0.0,,3,55,5,,0,,Good
85.0,,11.0,,,,0.0,98.0,Never Had Delinquency,,7.0,,,,0,2.0,2.0,19,80,,5,,,Bad
,,,86.0,22.0,,,100.0,,7.0,,,4.0,,0,0.0,0.0,31,,,,1,80,Good
76.0,,4.0,,,,0.0,97.0,,6.0,,34.0,3.0,13.0,,1.0,1.0,,54,,3,,41,Good
87.0,241,2.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,4.0,17.0,No Credit Inquiry,,,7,No Installment Burden,5,1,1,50,Good
,292,,104.0,6.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,6.0,0.0,33.0,No Inquiry Record,,,1,,,,,60,Good
,238,5.0,82.0,13.0,0.0,0.0,93.0,26,6.0,,14.0,,21.0,0,0.0,,9,No Installment Burden,3,1,,44,Good
,,,97.0,19.0,3.0,,95.0,,6.0,,,,,5,,0.0,,,4,3,,58,Good
91.0,,69.0,,4.0,0.0,,100.0,,7.0,8.0,,,0.0,,1.0,0.0,4,No Installment Burden,1,No Installment Loans,,33,Good
74.0,,3.0,68.0,28.0,,,,17,6.0,,,,33.0,0,,1.0,,86,,4,1,,Good
,,4.0,96.0,31.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,31.0,1.0,42.0,0,3.0,3.0,2,No Installment Burden,1,,0,20,Good
,22,,156.0,10.0,1.0,1.0,91.0,,6.0,,7.0,0.0,36.0,No Credit Inquiry,0.0,,0,,2,1,No Bank Revolving,,Good
76.0,,,,19.0,,0.0,95.0,,,6.0,,,58.0,,0.0,,54,,1,,0,63,Good
,226,2.0,66.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,36.0,2.0,47.0,0,,,,,5,7,,62,Bad
,280,10.0,90.0,19.0,,0.0,,Never Had Delinquency,7.0,8.0,20.0,1.0,16.0,No Inquiry Record,0.0,,1,No Installment Burden,,,,,Good
,,,63.0,5.0,0.0,0.0,67.0,16,6.0,6.0,,,50.0,,1.0,,43,No Installment Burden,2,,0,,Bad
,,3.0,61.0,,,0.0,,Never Had Delinquency,,,,,33.0,,,0.0,,92,3,,,45,Bad
85.0,,18.0,,,,0.0,,,7.0,8.0,12.0,,8.0,,,0.0,13,57,8,1,,90,Bad
64.0,216,2.0,,18.0,5.0,,60.0,,6.0,,,2.0,,,,3.0,40,58,,4,1,,Good
79.0,,,49.0,28.0,,,,Never Had Delinquency,7.0,8.0,28.0,2.0,,,,1.0,2,,3,3,,,Good
,,7.0,68.0,19.0,0.0,,100.0,Never Had Delinquency,,,,1.0,,No Inquiry Record,,0.0,,,2,6,,80,Good
,,,60.0,,,0.0,100.0,Never Had Delinquency,,,18.0,5.0,44.0,,1.0,1.0,8,81,,3,,,Good
65.0,125,5.0,54.0,28.0,1.0,1.0,90.0,,4.0,4.0,31.0,2.0,58.0,0,0.0,,51,62,4,5,1,75,Bad
60.0,,3.0,,,,0.0,,Never Had Delinquency,7.0,,5.0,5.0,,,7.0,7.0,36,No Installment Burden,,1,1,,Bad
88.0,,4.0,,,,0.0,,Never Had Delinquency,7.0,,,,,6,0.0,0.0,,,3,1,,,Good
,,4.0,78.0,,0.0,,98.0,63,,6.0,,4.0,,No Credit Inquiry,5.0,,80,,3,4,,70,Bad
,390,1.0,,37.0,0.0,,,Never Had Delinquency,7.0,,,,,0,4.0,3.0,,,,,,33,Good
,,,,,0.0,0.0,,10,4.0,6.0,,2.0,13.0,6,,,,No Installment Burden,,1,,,Bad
79.0,252,,,26.0,1.0,1.0,89.0,,5.0,3.0,28.0,1.0,,10,0.0,,2,15,,,,,Good
81.0,,,78.0,25.0,0.0,0.0,96.0,24,6.0,,26.0,,,0,1.0,,0,67,,,0,,Good
,178,1.0,44.0,,0.0,,94.0,21,6.0,6.0,,6.0,,No Credit Inquiry,1.0,,40,66,4,3,1,,Good
70.0,,,,19.0,1.0,0.0,83.0,19,6.0,,,2.0,57.0,5,0.0,,,66,2,3,0,100,Good
,108,,60.0,30.0,,0.0,,Never Had Delinquency,7.0,,,1.0,30.0,,,1.0,71,68,,4,,,Good
,,9.0,86.0,27.0,0.0,,97.0,22,,6.0,30.0,3.0,33.0,1,,1.0,,75,,3,,78,Good
,469,7.0,117.0,31.0,0.0,0.0,84.0,2,,6.0,34.0,1.0,38.0,No Inquiry Record,0.0,0.0,33,,7,,3,73,Bad
,,2.0,60.0,16.0,,0.0,,,,8.0,,3.0,,,0.0,0.0,,76,,2,,33,Good
