ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
72.0,247.0,9.0,30.0,12.0,0.0,0.0,100.0,26,7.0,8.0,24.0,2.0,41.0,0.0,1.0,2.0,48.0,69.0,3.0,1.0,1.0,50,Bad
65.0,230.0,3.0,62.0,38.0,1.0,0.0,80.0,5,6.0,6.0,44.0,7.0,42.0,0.0,3.0,1.0,45.0,30.0,6.0,5.0,1.0,71,Bad
77.0,414.0,5.0,70.0,15.0,0.0,1.0,94.0,8,6.0,2.0,28.0,1.0,45.0,0.0,1.0,1.0,9.0,70.0,3.0,3.0,0.0,29,Good
87.0,150.0,3.0,65.0,8.0,0.0,0.0,100.0,0,7.0,8.0,12.0,2.0,20.0,1.0,1.0,1.0,3.0,60.0,3.0,1.0,0.0,33,Good
62.0,302.0,7.0,111.0,29.0,0.0,0.0,100.0,3,7.0,8.0,31.0,2.0,15.0,2.0,1.0,24.0,54.0,67.0,5.0,11.0,3.0,73,Bad
81.0,200.0,6.0,80.0,22.0,0.0,0.0,100.0,0,7.0,8.0,24.0,1.0,48.0,0.0,0.0,0.0,24.0,62.0,3.0,1.0,1.0,67,Good
82.0,250.0,5.0,110.0,22.0,0.0,0.0,100.0,200,7.0,8.0,22.0,3.0,60.0,1.0,1.0,1.0,8.0,70.0,2.0,13.0,2.0,62,Good
69.0,130.0,4.0,70.0,38.0,2.0,0.0,100.0,20,6.0,8.0,45.0,2.0,55.0,2.0,5.0,4.0,50.0,54.0,4.0,2.0,4.0,89,Bad
56.0,125.0,6.0,70.0,20.0,1.0,1.0,83.0,12,4.0,6.0,24.0,2.0,17.0,0.0,1.0,1.0,85.0,70.0,4.0,1.0,4.0,71,Bad
82.0,174.0,24.0,123.0,30.0,0.0,0.0,100.0,35,6.0,7.0,30.0,0.0,3.0,0.0,0.0,0.0,36.0,40.0,29.0,1.0,0.0,100,Good
71.0,108.0,2.0,55.0,14.0,1.0,1.0,88.0,62,6.0,2.0,17.0,4.0,63.0,2.0,3.0,0.0,24.0,95.0,2.0,5.0,0.0,67,Bad
77.0,215.0,15.0,120.0,20.0,0.0,0.0,97.0,29,6.0,6.0,25.0,1.0,12.0,2.0,0.0,0.0,40.0,30.0,6.0,1.0,3.0,29,Bad
73.0,200.0,2.0,45.0,12.0,0.0,0.0,100.0,30,7.0,8.0,14.0,1.0,33.0,0.0,2.0,1.0,24.0,55.0,6.0,4.0,1.0,71,Good
72.0,120.0,2.0,26.0,13.0,1.0,0.0,100.0,6,7.0,8.0,30.0,2.0,27.0,5.0,1.0,1.0,28.0,60.0,18.0,3.0,1.0,69,Bad
79.0,364.0,4.0,62.0,36.0,1.0,1.0,100.0,33,7.0,8.0,39.0,0.0,28.0,2.0,1.0,0.0,93.0,89.0,6.0,2.0,1.0,75,Good
55.0,120.0,4.0,52.0,25.0,0.0,0.0,81.0,6,6.0,5.0,30.0,2.0,45.0,0.0,0.0,0.0,25.0,85.0,5.0,2.0,2.0,75,Good
62.0,130.0,8.0,70.0,8.0,0.0,0.0,86.0,44,6.0,5.0,9.0,1,33.0,0.0,0.0,0.0,63.0,64.0,2.0,3.0,1.0,83,Bad
80.0,250.0,2.0,97.0,18.0,0.0,0.0,100.0,7,7.0,8.0,18.0,3.0,10.0,0.0,0.0,0.0,34.0,30.0,4.0,1.0,1.0,73,Good
63.0,340.0,3.0,90.0,28.0,4.0,4.0,75.0,0,6.0,2.0,35.0,1.0,35.0,12.0,0.0,0.0,0.0,60.0,4.0,2.0,0.0,100,Good
54.0,107.0,6.0,70.0,30.0,0.0,0.0,100.0,20,7.0,8.0,25.0,2.0,40.0,0.0,1.0,11.0,71.0,92.0,10.0,3.0,1.0,87,Bad
63.0,195.0,7.0,85.0,31.0,1.0,0.0,94.0,30,6.0,6.0,35.0,0.0,40.0,0.0,2.0,2.0,47.0,30.0,11.0,3.0,5.0,67,Bad
77.0,250.0,8.0,100.0,23.0,0.0,0.0,100.0,7,7.0,8.0,26.0,0.0,45.0,0.0,0.0,0.0,51.0,50.0,3.0,3.0,1.0,67,Good
69.0,150.0,2.0,60.0,22.0,0.0,0.0,100.0,0,7.0,8.0,35.0,3.0,30.0,2.0,5.0,4.0,32.0,45.0,20.0,2.0,3.0,69,Good
65.0,250.0,7.0,67.0,20.0,1.0,0.0,87.0,44,6.0,5.0,30.0,1.0,40.0,6.0,1.0,0.0,84.0,88.0,5.0,4.0,3.0,89,Bad
78.0,70.0,32.0,35.0,5.0,0.0,0.0,94.0,12,6.0,6.0,5.0,0.0,60.0,10.0,0.0,0.0,0.0,55.0,0.0,2.0,0.0,40,Bad
88.0,90.0,2.0,169.0,13.0,0.0,0.0,100.0,0,7.0,8.0,14.0,2.0,45.0,0.0,0.0,0.0,0.0,70.0,0.0,7.0,0.0,50,Good
69.0,62.0,4.0,34.0,16.0,0.0,0.0,100.0,60,7.0,8.0,16.0,1.0,45.0,0.0,6.0,2.0,69.0,70.0,5.0,2.0,2.0,83,Bad
65.0,239.0,1.0,93.0,27.0,0.0,0.0,83.0,31,4.0,6.0,28.0,3.0,37.0,0.0,6.0,5.0,0.0,93.0,10.0,1.0,0.0,40,Bad
74.0,176.0,3.0,80.0,15.0,0.0,0.0,100.0,0,7.0,8.0,22.0,1.0,40.0,1.0,2.0,1.0,23.0,91.0,4.0,5.0,1.0,61,Bad
61.0,170.0,1.0,81.0,25.0,0.0,0.0,67.0,5,6.0,6.0,27.0,2.0,42.0,2.0,2.0,4.0,81.0,80.0,7.0,1.0,1.0,75,Bad
86.0,221.0,27.0,84.0,18.0,0.0,0.0,100.0,0,7.0,8.0,18.0,2.0,20.0,0.0,0.0,0.0,10.0,56.0,1.0,1.0,0.0,20,Good
69.0,200.0,7.0,90.0,35.0,0.0,0.0,100.0,5,7.0,8.0,37.0,5.0,45.0,1.0,2.0,2.0,56.0,75.0,6.0,1.0,1.0,57,Good
64.0,98.0,3.0,73.0,30.0,0.0,0.0,97.0,45,6.0,6.0,32.0,3.0,32.0,0.0,2.0,2.0,46.0,58.0,4.0,6.0,1.0,83,Good
63.0,130.0,6.0,70.0,30.0,2.0,4.0,97.0,10,6.0,4.0,31.0,3.0,32.0,1.0,4.0,4.0,54.0,70.0,7.0,2.0,0.0,71,Good
87.0,407.0,6.0,168.0,32.0,0.0,0.0,100.0,35,7.0,8.0,32.0,0.0,15.0,0.0,0.0,0.0,1.0,83.0,2.0,1.0,0.0,38,Good
90.0,30.0,5.0,100.0,1.0,0.0,0.0,100.0,0,7.0,8.0,2.0,0.0,56.0,0.0,0.0,1.0,0.0,56.0,0.0,1.0,0.0,50,Good
70.0,353.0,11.0,123.0,28.0,1.0,0.0,97.0,43,6.0,6.0,28.0,2.0,39.0,0.0,1.0,1.0,93.0,70.0,5.0,4.0,3.0,100,Bad
74.0,129.0,6.0,78.0,32.0,1.0,1.0,100.0,22,6.0,8.0,38.0,2.0,45.0,5.0,1.0,4.0,6.0,30.0,5.0,4.0,0.0,56,Bad
65.0,65.0,6.0,80.0,25.0,1.0,1.0,100.0,12,6.0,8.0,20.0,1.0,30.0,0.0,1.0,0.0,35.0,50.0,4.0,1.0,0.0,71,Good
65.0,266.0,6.4,92.2,28.8,0.0,0.6,97.0,15.8,5.0,6.0,31.4,2.0,30.0,2.6,1.0,1.0,69.0,78.2,3.2,4.0,5.0,84,Bad
89.0,200.0,5.0,114.0,19.0,0.0,0.0,100.0,15,7.0,8.0,24.0,2.0,48.0,0.0,0.0,0.0,2.0,85.0,3.0,2.0,0.0,57,Good
65.0,241.0,4.0,55.0,25.0,1.0,1.0,96.0,12,4.0,6.0,30.0,2.0,48.0,1.0,2.0,2.0,37.0,70.0,4.0,3.0,1.0,60,Bad
84.0,285.0,2.0,95.0,20.0,1.0,1.0,100.0,8,7.0,8.0,22.0,0.0,68.0,3.0,2.0,1.0,16.0,74.0,15.0,2.0,0.0,75,Good
68.0,140.0,13.0,55.0,9.0,0.0,0.0,67.0,3,4.0,6.0,10.0,0.0,30.0,0.0,0.0,0.0,0.0,76.0,0.0,2.0,0.0,67,Bad
65.0,380.0,5.0,125.0,45.0,0.0,0.0,89.0,5,4.0,6.0,47.0,7.0,40.0,0.0,9.0,9.0,63.0,55.0,7.0,6.0,6.0,60,Bad
67.0,176.0,9.75,92.0,22.0,2.0,0.0,83.0,25.5,6.0,5.0,21.25,4.0,39.75,0.0,1.25,0.0,61.0,60.5,7.0,2.0,2.0,90,Bad
85.0,85.0,19.0,70.0,15.0,4.0,0.0,100.0,2,7.0,8.0,20.0,0.0,15.0,1.0,0.0,0.0,18.0,90.0,12.0,1.0,0.0,70,Good
57.0,390.0,9.0,102.0,58.0,2.0,1.0,98.0,4,4.0,6.0,38.0,3.0,23.0,9.0,0.0,3.0,69.0,68.0,16.0,2.0,7.0,95,Bad
63.0,66.0,6.0,40.0,17.0,0.0,0.0,94.0,6,6.0,6.0,17.0,1.0,24.0,1.0,1.0,1.0,67.0,83.0,8.0,4.0,3.0,86,Bad
79.0,121.0,18.0,73.0,21.0,0.0,0.0,100.0,45,7.0,8.0,22.0,1.0,55.0,5.0,1.0,1.0,18.0,45.0,2.0,4.0,0.0,71,Good
84.0,142.0,5.0,70.0,20.0,4.0,0.0,100.0,2,7.0,8.0,30.0,0.0,42.0,5.0,1.0,0.0,17.0,90.0,2.0,2.0,0.0,57,Bad
80.0,350.0,4.0,72.0,28.0,4.0,2.0,100.0,30,5.0,7.0,38.0,5.0,45.0,1.0,0.0,3.0,19.0,70.0,3.0,3.0,1.0,75,Bad
56.0,150.0,2.0,70.0,22.0,1.0,0.0,88.0,4,0.0,6.0,18.0,3.0,46.0,4.0,1.0,0.0,53.0,92.0,8.0,3.0,1.0,85,Bad
73.0,150.0,5.0,78.0,13.0,0.0,0.0,100.0,0,7.0,8.0,14.0,1.0,42.0,2.0,2.0,2.0,11.0,98.0,3.0,1.0,0.0,80,Good
66.0,315.0,5.0,58.0,27.0,1.0,1.0,93.0,45,6.0,6.0,30.0,1.0,30.0,2.0,2.0,2.0,24.0,24.0,18.0,3.0,0.0,60,Bad
79.0,404.0,2.0,23.0,9.0,0.0,0.0,100.0,82,7.0,8.0,44.0,1.0,33.0,2.0,1.0,0.0,5.0,64.0,1.0,2.0,0.0,50,Bad
66.0,180.0,3.0,108.0,40.0,0.0,0.0,93.0,20,4.0,6.0,40.0,4.0,12.0,1.0,4.0,3.0,37.0,59.0,12.0,3.0,0.0,80,Bad
70.0,210.0,12.0,77.0,41.0,0.0,0.0,95.0,2,0.0,2.0,48.0,1.0,30.0,0.0,2.0,2.0,6.0,78.0,4.0,7.0,1.0,48,Good
58.0,250.0,2.0,42.0,16.0,0.0,0.0,100.0,0,7.0,8.0,25.0,2.0,30.0,0.0,5.0,4.0,70.0,60.0,12.0,3.0,2.0,75,Bad
74.0,300.0,5.0,100.0,30.0,1.0,0.0,97.0,12,6.0,4.0,33.0,1.0,18.0,5.0,2.0,2.0,5.0,95.0,3.0,3.0,0.0,47,Bad
60.0,134.0,16.0,55.0,32.0,0.0,0.0,100.0,18,7.0,8.0,42.0,1.0,42.0,0.0,1.0,1.0,76.0,92.0,13.0,1.0,3.0,89,Bad
91.0,150.0,5.0,80.0,13.0,0.0,0.0,100.0,0,7.0,8.0,13.0,1.0,8.0,0.0,0.0,1.0,0.0,50.0,2.0,1.0,0.0,20,Good
62.0,197.0,9.0,63.0,16.0,1.0,0.0,83.0,4,4.0,3.0,20.0,1.0,22.0,0.0,0.0,0.0,61.0,60.0,15.0,2.0,3.0,73,Good
88.0,490.0,8.0,200.0,50.0,0.0,0.0,92.0,30,6.0,6.0,70.0,1.0,40.0,0.0,0.0,0.0,2.0,45.0,15.0,1.0,0.0,75,Good
65.0,250.0,16.0,109.0,20.0,0.0,0.0,81.0,10,4.0,5.0,21.0,0.0,10.0,20.0,0.0,0.0,87.0,20.0,5.0,2.0,3.0,100,Bad
84.0,200.0,10.0,66.0,20.0,1.0,1.0,100.0,30,7.0,8.0,25.0,2.0,35.0,1.0,1.0,1.0,17.0,90.0,5.0,4.0,0.0,56,Good
82.0,179.0,6.0,83.0,34.0,0.0,0.0,100.0,8,7.0,8.0,34.0,3.0,54.0,0.0,0.0,1.0,2.0,58.0,5.0,1.0,0.0,35,Good
81.0,150.0,12.0,78.0,15.0,1.0,1.0,100.0,12,7.0,8.0,20.0,2.0,45.0,0.0,2.0,0.0,15.0,70.0,4.0,3.0,0.0,63,Good
84.0,170.0,3.0,67.0,19.0,0.0,0.0,100.0,7,7.0,8.0,9.0,5.0,44.0,0.0,0.0,0.0,12.0,63.0,3.0,1.0,0.0,44,Good
87.0,230.0,2.0,111.0,30.0,0.0,0.0,100.0,0.0,7.0,8.0,32.0,4.0,30.0,1,2.0,1.0,2.0,40.0,5.0,3.0,0.0,27,Good
79.0,190.0,2.0,85.0,38.0,2.0,1.0,100.0,20.0,7.0,8.0,47.0,4.0,30.0,2,3.0,1.0,9.0,13.0,5.0,1.0,0.0,42,Good
85.0,250.0,5.0,90.0,7.0,0.0,0.0,100.0,5.0,6.0,7.0,8.0,2.0,40.0,4,2.0,2.0,4.0,95.0,2.0,1.0,1.0,50,Good
72.0,150.15,4.0,69.76,31.44,1.1,0.72,97.0,18.01,6.0,6.0,36.14,2.28,42.43,3.45,2.0,2.0,37.0,73.24,5.0,4.0,1.0,64,Good
59.0,95.0,9.0,46.0,29.0,0.0,0.0,76.0,12.0,4.0,6.0,32.0,1.0,40.0,0,1.0,1.0,63.0,70.0,7.0,4.0,4.0,86,Bad
77.0,220.0,12.0,63.0,40.0,0.0,0.0,100.0,55.0,7.0,8.0,46.0,1.0,44.0,0,1.0,1.0,25.0,62.0,5.0,1.0,1.0,50,Bad
76.0,157.0,5.0,65.0,10.0,0.0,0.0,91.0,60.0,6.0,5.0,20.0,0.0,18.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0,Good
65.0,125.0,2.0,70.0,14.0,4.0,1.0,79.0,16.0,6.0,3.0,19.0,2.0,20.0,0,5.0,0.0,85.0,15.0,13.0,1.0,1.0,75,Bad
70.0,250.0,3.0,100.0,27.0,0.0,0.0,88.0,12.0,6.0,6.0,28.0,2.0,36.0,0,1.0,0.0,43.0,70.0,7.0,3.0,3.0,92,Bad
57.0,200.0,2.0,45.0,12.0,0.0,0.0,70.0,15.0,0.0,2.0,18.0,1.0,60.0,0,0.0,0.0,38.0,78.0,4.0,3.0,0.0,100,Bad
76.0,442.0,5.0,198.0,48.0,0.0,0.0,100.0,5.0,5.0,8.0,49.0,2.0,35.0,0,2.0,2.0,22.0,40.0,9.0,3.0,1.0,37,Good
60.0,200.0,3.0,80.0,14.0,0.0,0.0,81.0,5.0,4.0,6.0,16.0,4.0,31.0,0,1.0,2.0,65.0,30.0,2.0,3.0,1.0,63,Good
80.0,120.0,7.0,45.0,18.0,1.0,0.0,100.0,1.0,7.0,8.0,23.0,1.0,20.0,1,2.0,2.0,29.0,35.0,2.0,1.0,0.0,60,Good
86.0,216.0,10.0,125.0,18.0,0.0,0.0,100.0,7.0,7.0,8.0,18.0,1.0,33.0,16,0.0,0.0,13.0,70.0,0.0,3.0,0.0,33,Good
60.0,70.0,6.0,68.0,8.0,0.0,0.0,60.0,20.0,5.0,3.0,14.0,1.0,50.0,0,2.0,0.0,89.0,40.0,5.0,3.0,2.0,86,Bad
80.0,155.0,4.0,103.0,26.0,0.0,0.0,92.0,40.0,6.0,5.0,26.0,1.0,46.0,0,0.0,0.0,2.0,15.0,2.0,1.0,1.0,33,Good
82.0,250.0,2.0,78.0,33.0,0.0,0.0,96.0,8.0,6.0,5.0,35.0,2.0,30.0,0,1.0,1.0,2.0,52.0,6.0,4.0,0.0,71,Good
82.0,247.0,3.0,100.0,10.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,1.0,25.0,0,0.0,0.0,20.0,30.0,5.0,3.0,1.0,67,Good
83.0,180.0,2.0,85.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,16.0,3.0,35.0,1,0.0,2.0,25.0,60.0,2.0,2.0,0.0,44,Bad
64.0,200.0,6.0,94.0,30.0,2.0,1.0,71.0,12.0,4.0,6.0,30.0,1.0,22.0,5,1.0,0.0,52.0,77.0,5.0,4.0,1.0,82,Bad
70.0,189.0,6.0,70.3,11.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,3.0,28.0,0,1.0,1.0,86.0,85.0,9.0,1.0,5.0,92,Bad
69.0,150.0,2.0,75.0,13.0,0.0,0.0,100.0,0.0,7.0,8.0,13.0,2.0,46.0,0,13.0,13.0,40.0,60.0,5.0,4.0,4.0,73,Bad
67.0,150.0,20.0,68.0,18.0,0.0,0.0,90.0,6.0,6.0,5.0,20.0,0.0,60.0,0,0.0,0.0,94.0,56.0,1.0,2.0,1.0,100,Bad
84.0,231.0,7.0,72.0,32.0,0.0,0.0,100.0,34.0,7.0,8.0,32.0,4.0,57.0,2,2.0,0.0,18.0,80.0,4.0,3.0,1.0,100,Good
55.0,108.0,3.0,65.0,30.0,0.0,0.0,98.0,2.0,4.0,6.0,20.0,2.0,20.0,0,2.0,2.0,83.0,45.0,6.0,12.0,2.0,90,Bad
86.0,315.0,16.0,8.0,11.0,1.0,0.0,95.0,64.0,6.0,5.0,12.0,2.0,17.0,0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,29,Good
72.0,283.0,5.0,99.0,18.0,1.0,0.0,93.0,15.0,3.0,5.0,20.0,1.0,40.0,2,2.0,2.0,8.0,70.0,4.0,3.0,0.0,56,Good
79.0,200.0,6.0,70.0,3.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,3.0,33.0,1,3.0,3.0,2.0,70.0,9.0,1.0,0.0,67,Bad
74.0,250.0,4.0,101.0,9.0,1.0,0.0,89.0,35.0,6.0,5.0,20.0,2.0,25.0,0,0.0,0.0,23.0,60.0,1.0,4.0,0.0,71,Good
78.0,250.0,5.0,80.0,35.0,0.0,0.0,100.0,30.0,7.0,8.0,35.0,2.0,56.0,2,1.0,1.0,11.0,75.0,5.0,2.0,0.0,56,Good
66.0,150.0,9.0,85.0,20.0,2.0,0.0,89.0,12.0,0.0,5.0,30.0,2.0,14.0,3,1.0,1.0,16.0,75.0,7.0,3.0,0.0,67,Good
76.0,200.0,8.0,80.0,10.0,0.0,0.0,100.0,0.0,7.0,8.0,10.0,1.0,40.0,0,0.0,2.0,40.0,36.0,4.0,3.0,1.0,71,Bad
88.0,150.0,8.0,75.0,20.0,0.0,0.0,100.0,14.0,7.0,8.0,25.0,1.0,48.0,14,0.0,0.0,2.0,60.0,3.0,4.0,1.0,25,Good
66.0,150.0,9.0,73.0,31.0,5.0,5.0,88.0,63.0,6.0,2.0,35.0,1.0,59.0,10,2.0,2.0,94.0,80.0,4.0,4.0,1.0,100,Bad
68.0,148.0,12.0,65.0,17.0,0.0,0.0,83.0,0.0,6.0,6.0,20.0,2.0,10.0,0,1.0,0.0,28.0,35.0,3.0,2.0,2.0,40,Good
70.0,197.75,12.75,76.0,7.0,0.75,0.75,100.0,17.5,6.0,8.0,0.0,1.75,25.0,2.25,3.25,0.0,78.0,67.0,3.75,1.0,1.0,83,Good
64.0,160.0,3.0,55.0,22.0,0.0,0.0,100.0,6.0,7.0,8.0,22.0,3.0,45.0,1,5.0,5.0,52.0,70.0,10.0,6.0,2.0,73,Good
88.0,300.0,4.0,147.0,33.0,2.0,1.0,96.0,30.0,5.0,7.0,35.0,0.0,30.0,5,0.0,0.0,3.0,40.0,6.0,2.0,0.0,78,Good
85.0,150.0,4.0,79.0,13.0,0.0,0.0,98.0,0.0,5.0,7.0,14.0,1.0,29.0,0,1.0,2.0,19.0,22.0,3.0,5.0,0.0,57,Bad
76.0,182.0,5.0,58.0,22.0,1.0,0.0,100.0,10.0,7.0,8.0,23.0,2.0,41.0,0,0.0,0.0,31.0,89.0,2.0,4.0,1.0,80,Good
76.0,185.0,8.0,40.0,32.0,2.0,0.0,97.0,25.0,6.0,6.0,34.0,1.0,70.0,1,1.0,1.0,16.0,80.0,5.0,3.0,0.0,41,Good
87.0,241.0,2.0,60.0,17.0,0.0,0.0,100.0,5.0,7.0,8.0,18.0,4.0,20.0,2,1.0,1.0,7.0,85.0,4.0,1.0,1.0,50,Good
91.0,25.0,3.0,18.0,5.0,0.0,0.0,100.0,4.0,7.0,8.0,6.0,0.0,33.0,0,0.0,0.0,1.0,80.0,2.0,1.0,0.0,60,Good
86.0,64.0,2.0,80.0,12.0,0.0,0.0,93.0,70.0,6.0,6.0,14.0,2.0,20.0,9,0.0,0.0,9.0,70.0,8.0,1.0,0.0,44,Good
76.0,210.0,2.0,80.0,20.0,0.0,0.0,95.0,30.0,6.0,2.0,25.0,2.0,35.0,0,0.0,0.0,2.0,80.0,4.0,3.0,0.0,58,Good
91.0,378.0,69.0,85.0,9.0,1.0,1.0,100.0,2.0,7.0,8.0,25.0,5.0,25.0,0,3.0,0.0,4.0,90.0,1.0,2.0,0.0,33,Good
74.0,220.0,3.0,110.0,28.0,0.0,0.0,97.0,30.0,6.0,6.0,32.0,4.0,33.0,0,1.0,1.0,58.0,65.0,6.0,4.0,1.0,67,Good
90.0,193.5,3.0,96.0,34.5,1.5,0.0,100.0,2.5,7.0,8.0,38.5,2.0,30.0,0,3.0,3.0,2.0,82.0,1.0,1.0,0.0,20,Good
71.0,300.0,6.0,89.0,31.0,1.0,1.0,91.0,30.0,6.0,2.0,33.0,3.0,32.0,2,2.0,0.0,0.0,42.0,10.0,1.0,3.0,75,Good
76.0,210.0,3.0,100.0,19.0,3.0,2.0,95.0,3.0,6.0,6.0,22.0,3.0,35.0,0,1.0,0.0,54.0,50.0,3.0,4.0,0.0,63,Good
80.0,226.0,4.0,110.0,30.0,0.0,0.0,100.0,0.0,7.0,8.0,30.0,2.0,20.0,0,1.0,0.0,2.0,10.0,6.0,7.0,0.0,62,Bad
89.0,310.0,10.0,110.0,30.0,0.0,0.0,100.0,0.0,7.0,8.0,35.0,3.0,16.0,1,2.0,0.0,1.0,20.0,5.0,1.0,0.0,33,Good
75.0,180.0,16.0,70.0,5.0,0.0,0.0,67.0,16.0,6.0,6.0,13.0,1.0,35.0,5,1.0,1.0,43.0,60.0,5.0,1.0,0.0,75,Bad
80.0,150.0,1.0,70.0,27.0,0.0,0.0,100.0,0.0,7.0,8.0,27.0,3.0,33.0,0,0.0,0.0,10.0,15.0,3.0,2.0,0.0,45,Bad
85.0,157.0,7.0,117.0,23.0,0.0,0.0,100.0,5.0,7.0,8.0,24.0,2.0,35.0,2,1.0,0.0,13.0,73.0,8.0,1.0,0.0,90,Bad
64.0,216.0,4.0,86.0,19.0,1.0,1.0,60.0,0.0,6.0,4.0,20.0,2.0,50.0,0,4.0,3.0,40.0,81.0,1.0,4.0,1.0,60,Good
79.0,250.0,12.0,85.0,28.0,0.0,0.0,100.0,0.0,7.0,8.0,28.0,0.0,36.0,0,1.0,1.0,2.0,42.0,9.0,3.0,0.0,43,Good
85.0,150.0,8.0,110.0,19.0,0.0,0.0,100.0,12.0,7.0,8.0,24.0,1.0,25.0,3,2.0,0.0,19.0,22.0,4.0,6.0,0.0,80,Good
83.0,150.0,4.0,70.0,30.0,0.0,0.0,100.0,4.0,7.0,8.0,32.0,2.0,12.0,0,0.0,1.0,8.0,80.0,1.0,3.0,0.0,83,Good
65.0,200.0,5.0,80.0,20.0,1.0,1.0,90.0,6.0,4.0,4.0,22.0,2.0,28.0,8,0.0,0.0,51.0,60.0,7.0,5.0,1.0,75,Bad
60.0,80.0,3.0,45.0,5.0,0.0,0.0,100.0,0.0,7.0,8.0,5.0,0.0,20.0,0,7.0,7.0,36.0,30.0,2.0,1.0,1.0,80,Bad
88.0,320.0,4.0,150.0,55.0,0.0,0.0,100.0,0.0,7.0,8.0,55.0,3.0,2.0,0,1.0,0.0,3.0,71.0,12.0,1.0,0.0,36,Good
63.0,203.0,6.0,85.0,33.0,0.0,0.0,98.0,63.0,6.0,6.0,35.0,2.0,18.0,1,6.0,5.0,80.0,70.0,20.0,4.0,2.0,70,Bad
74.0,390.0,3.0,120.0,17.0,0.0,0.0,100.0,0.0,7.0,8.0,18.0,1.0,24.0,0,3.0,3.0,22.0,30.0,4.0,1.0,1.0,33,Good
79.0,236.0,6.0,78.0,38.0,0.0,0.0,96.0,10.0,4.0,6.0,38.0,2.0,45.0,6,1.0,0.0,2.0,79.0,2.0,1.0,0.0,12,Bad
79.0,240.0,10.0,80.0,27.0,0.0,0.0,89.0,38.0,5.0,3.0,30.0,1.0,30.0,10,1.0,0.0,2.0,40.0,3.0,2.0,0.0,56,Good
81.0,210.0,5.0,90.0,22.0,0.0,0.0,96.0,24.0,6.0,6.0,26.0,3.0,55.0,1,2.0,1.0,0.0,80.0,5.0,3.0,0.0,40,Good
66.0,215.0,9.0,81.0,13.0,1.0,0.0,94.0,30.0,6.0,6.0,20.0,2.0,40.0,0,2.0,1.0,40.0,66.0,5.0,3.0,1.0,80,Good
70.0,250.0,12.0,80.0,30.0,0.0,0.0,83.0,19.0,6.0,5.0,35.0,0.0,40.0,0,1.0,0.0,39.0,66.0,32.0,3.0,0.0,100,Good
69.0,108.0,8.0,60.0,26.0,0.0,0.0,100.0,0.0,7.0,8.0,30.0,1.0,45.0,5,1.0,1.0,71.0,72.0,4.0,4.0,4.0,100,Good
76.0,136.0,8.0,57.0,21.0,2.0,1.0,97.0,16.0,6.0,6.0,23.0,3.0,32.0,1,1.0,1.0,48.0,84.0,6.0,3.0,0.0,78,Good
57.0,469.0,6.0,237.0,34.0,0.0,0.0,84.0,0.0,4.0,6.0,34.0,4.0,45.0,0,0.0,0.0,33.0,70.0,8.0,3.0,3.0,73,Bad
88.0,190.0,4.0,60.0,20.0,0.0,0.0,100.0,10.0,7.0,8.0,28.0,3.0,35.0,0,1.0,0.0,6.0,60.0,2.0,2.0,0.0,33,Good
68.0,228.0,5.0,102.0,34.0,1.0,0.0,100.0,19.0,7.0,8.0,36.0,3.0,0.0,3,2.0,2.0,8.0,78.0,6.0,3.0,0.0,50,Good
55.0,320.0,5.0,51.0,29.0,2.0,0.0,83.0,64.0,6.0,5.0,30.0,3.0,30.0,0,1.0,1.0,81.0,79.0,23.0,2.0,2.0,82,Bad
71.0,200.0,5.0,80.0,11.0,0.0,0.0,100.0,0.0,7.0,8.0,11.0,2.0,27.27,2,2.0,2.0,49.0,80.0,6.0,3.0,1.0,82,Bad
72.0,190.0,5.0,72.0,30.0,3.0,1.0,96.0,60.0,5.0,7.0,35.0,2.0,48.0,0,2.0,2.0,52.0,79.0,4.0,4.0,1.0,73,Bad
61.0,164.0,2.0,85.0,37.0,1.0,0.0,86.0,26.0,6.0,6.0,22.0,3.0,49.0,4,1.0,4.0,52.0,79.0,4.0,5.0,3.0,65,Bad
83.0,122.0,2.0,93.0,19.0,0.0,0.0,100.0,89.0,7.0,8.0,20.0,4.0,16.0,0,0.0,2.0,2.0,96.0,2.0,2.0,0.0,50,Good
64.0,80.0,2.0,40.0,13.0,0.0,1.0,86.0,5.0,0.0,2.0,14.0,1.0,20.0,0,2.0,2.0,9.0,25.0,2.0,1.0,0.0,56,Bad
