ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
72.0,240.0,12.0,30.0,12.0,0.0,0.0,100.0,60,7.0,8.0,14.0,3.0,7.14,0,1.0,2.0,48.0,30,3.0,1,1,50.0,Bad
65.0,210.0,12.0,62.0,10.0,0.0,0.0,80.0,24,6.0,6.0,14.0,7.0,35.71,6,2.0,1.0,45.0,30,5.0,5,1,71.0,Bad
77.0,414.0,12.0,250.0,15.0,0.0,1.0,94.0,6,6.0,2.0,20.0,3.0,30.0,2,1.0,1.0,9.0,5,5.0,2,0,29.0,Good
87.0,200.0,12.0,100.0,9.0,0.0,0.0,100.0,6,7.0,8.0,9.0,2.0,20.0,2,1.0,1.0,3.0,2,2.0,1,0,33.0,Good
62.0,210.0,12.0,111.0,22.0,0.0,0.0,100.0,24,7.0,8.0,22.0,3.0,50.0,6,1.0,24.0,54.0,30,5.0,11,3,73.0,Bad
81.0,219.0,6.0,97.0,12.0,0.0,0.0,100.0,0,7.0,8.0,15.0,2.0,33.0,0,0.0,0.0,24.0,5,9.0,1,1,67.0,Good
82.0,250.0,18.0,80.0,7.0,0.0,0.0,100.0,36,7.0,8.0,15.0,3.0,86.7,9,1.0,1.0,8.0,12.5,2.0,13,2,62.0,Good
69.0,240.0,1.0,120.5,38.0,0.0,0.0,100.0,0,6.0,8.0,38.0,2.0,5.26,1,5.0,4.0,50.0,54,32.0,2,4,89.0,Bad
56.0,125.0,0.0,0.0,0.0,0.0,0.0,83.0,0,4.0,6.0,0.0,0.0,17.0,0,0.0,1.0,85.0,0,4.0,1,4,71.0,Bad
82.0,300.0,24.0,123.0,30.0,0.0,0.0,100.0,0,6.0,7.0,30.0,0.0,3.33,0,0.0,0.0,36.0,64,29.0,1,0,100.0,Good
71.0,0.0,2.0,0.0,0.0,1.0,1.0,88.0,0,6.0,2.0,0.0,0.0,0.0,0,0.0,0.0,24.0,0,0.0,5,0,67.0,Bad
77.0,215.0,45.0,105.0,12.0,0.0,0.0,97.0,29,6.0,6.0,13.0,3.0,15.4,40,2.0,0.0,40.0,20,4.0,1,3,29.0,Bad
73.0,90.0,6.0,45.0,14.0,0.0,0.0,100.0,0,7.0,8.0,14.0,3.0,33.0,3,2.0,1.0,24.0,12,6.0,4,1,71.0,Good
72.0,120.0,2.0,26.0,13.0,0.0,0.0,100.0,0,7.0,8.0,19.0,2.0,27.0,5,1.0,1.0,28.0,12,10.0,3,1,69.0,Bad
79.0,364.0,30.0,6.5,4.0,0.0,0.0,100.0,365,7.0,8.0,4.0,0.0,50.0,365,0.0,0.0,93.0,7,1.0,2,1,75.0,Good
55.0,0.0,0.0,0.0,25.0,0.0,0.0,81.0,0,6.0,5.0,0.0,0.0,0.0,0,0.0,0.0,25.0,0,0.0,2,2,75.0,Good
62.0,219.0,8.0,150.0,8.0,0.0,0.0,86.0,44,6.0,5.0,9.0,2.0,33.33,2,1.0,0.0,63.0,40,2.0,3,1,83.0,Bad
80.0,285.0,14.0,97.0,18.0,0.0,0.0,100.0,120,7.0,8.0,18.0,2.0,5.0,2,1.0,0.0,34.0,15.0,13.0,1,1,73.0,Good
63.0,219.0,3.0,97.0,12.0,4.0,4.0,75.0,12,6.0,2.0,12.0,2.0,16.67,12,0.0,0.0,0.0,1,10.0,2,0,100.0,Good
54.0,107.0,0.0,53.5,15.0,0.0,0.0,100.0,0,7.0,8.0,15.0,2.0,20.0,0.5,12.0,11.0,71.0,92,10.0,3,1,87.0,Bad
63.0,195.0,0.0,0.0,0.0,0.0,0.0,94.0,0,6.0,6.0,35.0,0.0,0.0,0,0.0,2.0,47.0,0,11.0,3,5,67.0,Bad
77.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,26.0,0.0,0.0,0,0.0,0.0,51.0,0,0.0,0,1,67.0,Good
69.0,250.0,2.0,100.0,22.0,0.0,0.0,100.0,0,7.0,8.0,22.0,2.0,9.1,1,5.0,4.0,32.0,20,15.0,2,3,69.0,Good
65.0,210.0,12.0,67.0,11.0,0.0,0.0,87.0,44,6.0,5.0,15.0,3.0,33.0,6,2.0,0.0,84.0,88,9.0,4,3,89.0,Bad
78.0,200.0,32.0,120.0,5.0,0.0,0.0,94.0,0,6.0,6.0,5.0,1.0,40.0,10,0.0,0.0,0.0,0.2,0.0,2,0,40.0,Bad
88.0,300.0,12.0,169.0,14.0,0.0,0.0,100.0,60,7.0,8.0,14.0,2.0,21.43,3,1.0,0.0,0.0,0,4.0,3,0,50.0,Good
69.0,240.0,12.0,120.0,16.0,0.0,0.0,100.0,0,7.0,8.0,16.0,1.0,12.5,0,2.0,2.0,69.0,30,13.0,2,2,83.0,Bad
65.0,210.0,1.0,105.0,9.0,0.0,0.0,83.0,3,4.0,6.0,12.0,2.0,8.0,1,6.0,5.0,0.0,93,5.0,1,0,40.0,Bad
74.0,176.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,1,0.0,1.0,23.0,91,0.0,5,1,61.0,Bad
61.0,0.0,1.0,0.0,0.0,0.0,0.0,67.0,0,6.0,6.0,0.0,0.0,0.0,0,0.0,4.0,81.0,0,0.0,1,1,75.0,Bad
86.0,221.0,27.0,84.0,18.0,0.0,0.0,100.0,0,7.0,8.0,18.0,0.0,5.56,0,0.0,0.0,10.0,5.56,1.0,1,0,20.0,Good
69.0,240.0,7.0,120.0,8.0,0.0,0.0,100.0,180,7.0,8.0,10.0,2.0,10.0,1,1.0,2.0,56.0,15,5.0,1,1,57.0,Good
64.0,98.0,3.0,50.5,31.0,0.0,0.0,97.0,6,6.0,6.0,32.0,3.0,18.75,2,2.0,2.0,46.0,8.6,4.0,6,1,83.0,Good
63.0,0.0,0.0,0.0,0.0,0.0,4.0,97.0,0,6.0,4.0,31.0,0.0,0.0,0,0.0,4.0,54.0,0,0.0,2,0,71.0,Good
87.0,168.0,12.0,168.0,8.0,0.0,0.0,100.0,0,7.0,8.0,8.0,0.0,12.5,0,0.0,0.0,1.0,0.33,2.0,1,0,38.0,Good
90.0,219.0,12.0,100.0,12.0,0.0,0.0,100.0,0,7.0,8.0,12.0,3.0,56.0,6,1.0,1.0,0.0,0.1,5.0,1,0,50.0,Good
70.0,210.0,6.0,108.0,8.0,0.0,0.0,97.0,24,6.0,6.0,9.0,2.0,39.0,1,1.0,1.0,93.0,30,5.0,4,3,100.0,Bad
74.0,129.0,6.0,120.0,12.0,1.0,0.0,100.0,0,6.0,8.0,16.0,4.0,13.0,2,4.0,4.0,6.0,5,7.0,2,0,56.0,Bad
65.0,65.0,6.0,45.0,5.0,0.0,0.0,100.0,0,6.0,8.0,6.0,2.0,16.7,3,1.0,0.0,35.0,12.5,4.0,1,0,71.0,Good
65.0,210.0,12.0,95.0,12.0,0.0,0.0,97.0,36,5.0,6.0,12.0,3.0,33.0,6,1.0,1.0,69.0,30,8.0,4,5,84.0,Bad
89.0,210.0,120.0,114.0,19.0,0.0,0.0,100.0,2,7.0,8.0,22.0,3.0,9.0,1,1.0,0.0,2.0,1,10.0,2,0,57.0,Good
65.0,241.0,12.0,126.5,25.0,0.0,0.0,96.0,120,4.0,6.0,30.0,2.0,10.0,3,2.0,2.0,37.0,15,15.0,3,1,60.0,Bad
84.0,0.0,0.0,0.0,22.0,0.0,0.0,100.0,0,7.0,8.0,22.0,0.0,68.0,0,0.0,1.0,16.0,74,15.0,2,0,75.0,Good
68.0,219.0,13.0,97.0,10.0,0.0,0.0,67.0,3,4.0,6.0,12.0,2.0,17.0,0,1.0,0.0,0.0,76,6.0,2,0,67.0,Bad
65.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0,4.0,6.0,47.0,0.0,0.0,0,0.0,9.0,63.0,0,0.0,0,6,60.0,Bad
67.0,176.0,1.0,59.0,22.0,2.0,0.0,83.0,6,6.0,5.0,10.0,4.0,20.0,0,1.0,0.0,61.0,39,7.0,2,2,90.0,Bad
85.0,180.0,19.0,95.0,10.0,0.0,0.0,100.0,0,7.0,8.0,10.0,0.0,20.0,0,0.0,0.0,18.0,12,6.0,1,0,70.0,Good
57.0,250.0,24.0,110.0,9.0,0.0,0.0,98.0,120,4.0,6.0,13.0,1.0,40.0,6,2.0,3.0,69.0,35.0,16.0,2,7,95.0,Bad
63.0,66.0,12.0,33.0,15.0,0.0,0.0,94.0,0,6.0,6.0,17.0,2.0,24.0,3,1.0,1.0,67.0,83,8.0,4,3,86.0,Bad
79.0,210.0,15.0,72.0,9.0,0.0,0.0,100.0,0,7.0,8.0,12.0,3.0,33.33,5,1.0,1.0,18.0,4.5,8.0,4,0,71.0,Good
84.0,142.0,1.0,71.5,5.0,0.0,0.0,100.0,0,7.0,8.0,5.0,0.0,42.0,0,0.0,0.0,17.0,7.14,1.0,2,0,57.0,Bad
80.0,210.0,40.0,95.0,7.0,0.0,0.0,100.0,0,5.0,7.0,13.0,5.0,50.0,1,2.0,3.0,19.0,16,3.0,3,1,75.0,Bad
56.0,240.0,18.0,100.0,10.0,1.0,0.0,88.0,4,0.0,6.0,12.0,3.0,46.0,8,1.0,0.0,53.0,92,7.0,3,1,85.0,Bad
73.0,180.0,12.0,100.0,13.0,0.0,0.0,100.0,24,7.0,8.0,14.0,4.0,7.14,2,2.0,2.0,11.0,98,10.0,1,0,80.0,Good
66.0,200.0,5.0,58.0,27.0,1.0,0.0,93.0,5,6.0,6.0,30.0,2.0,30.0,2,2.0,2.0,24.0,12,15.0,3,0,60.0,Bad
79.0,48.0,12.0,23.0,9.0,0.0,0.0,100.0,0,7.0,8.0,9.0,1.0,33.0,0,1.0,0.0,5.0,2,3.0,2,0,50.0,Bad
66.0,0.0,0.0,0.0,40.0,0.0,0.0,93.0,0,4.0,6.0,40.0,4.0,7.5,0,3.0,3.0,37.0,59,29.0,3,0,80.0,Bad
70.0,152.0,2.0,77.0,41.0,1.0,0.0,95.0,2,0.0,2.0,23.0,2.0,30.43,0,3.0,2.0,6.0,78,4.0,7,1,48.0,Good
58.0,220.0,12.0,42.0,20.0,0.0,0.0,100.0,0,7.0,8.0,20.0,2.0,15.0,2,5.0,4.0,70.0,30,12.0,3,2,75.0,Bad
74.0,180.0,12.0,120.0,30.0,1.0,0.0,97.0,12,6.0,4.0,33.0,2.0,18.0,2,2.0,2.0,5.0,95,13.0,3,0,47.0,Bad
60.0,240.0,24.0,120.0,32.0,0.0,0.0,100.0,0,7.0,8.0,35.0,3.0,3.0,12,1.0,1.0,76.0,5,13.0,1,3,89.0,Bad
91.0,219.0,12.0,97.0,10.0,0.0,0.0,100.0,0,7.0,8.0,13.0,1.0,8.0,0,1.0,1.0,0.0,0,2.0,1,0,20.0,Good
62.0,220.0,12.0,115.0,12.0,0.0,0.0,83.0,4,4.0,3.0,15.0,1.0,22.0,0,1.0,0.0,61.0,30,9.0,2,3,73.0,Good
88.0,490.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1,0,75.0,Good
65.0,120.0,16.0,109.0,15.0,0.0,0.0,81.0,12,4.0,5.0,21.0,0.0,9.52,20,1.0,0.0,87.0,15,5.0,2,3,100.0,Bad
84.0,240.0,12.0,100.0,20.0,0.0,0.0,100.0,60,7.0,8.0,100.0,5.0,35.0,2,1.0,1.0,17.0,10,52.0,4,0,56.0,Good
82.0,250.0,12.0,100.0,34.0,0.0,0.0,100.0,0,7.0,8.0,34.0,3.0,3.0,1,1.0,1.0,2.0,2,33.0,1,0,35.0,Good
81.0,180.0,30.0,78.0,100.0,0.0,0.0,100.0,0,7.0,8.0,100.0,2.0,3.0,0,0.0,0.0,15.0,5,60.0,3,0,63.0,Good
84.0,0.0,3.0,0.0,9.0,0.0,0.0,100.0,0,7.0,8.0,9.0,5.0,11.11,0,0.0,0.0,12.0,0,3.0,1,0,44.0,Good
87.0,210.0,12.0,111.0,32.0,0.0,0.0,100.0,0,7.0,8.0,32.0,2.0,9.4,3,1.0,1.0,2,0,6.0,3,0,27.0,Good
79.0,240.0,12.0,120.0,45.0,0.0,0.0,100.0,12,7.0,8.0,47.0,4.0,2.13,1,1.0,1.0,9,13,20.0,1,0,42.0,Good
85.0,240.0,12.0,126.0,2.0,0.0,0.0,100.0,0,6.0,7.0,2.0,1.0,50.0,6,2.0,2.0,4,0,0.0,1,1,50.0,Good
72.0,210.0,4.0,90.0,13.0,0.0,0.0,97.0,0,6.0,6.0,14.0,3.0,29.0,6,2.0,2.0,37,25,5.0,4,1,64.0,Good
59.0,210.0,12.0,110.0,10.0,0.0,0.0,76.0,24,4.0,6.0,13.0,1.0,30.77,6,1.0,1.0,63,40,7.0,4,4,86.0,Bad
77.0,220.0,30.0,63.0,6.0,0.0,0.0,100.0,0,7.0,8.0,6.0,0.0,16.67,0,1.0,1.0,25,5,5.0,1,1,50.0,Bad
76.0,157.0,12.0,100.0,10.0,0.0,0.0,91.0,0,6.0,5.0,12.0,0.0,18.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Good
65.0,125.0,2.0,63.5,14.0,4.0,1.0,79.0,16,6.0,3.0,19.0,5.0,5.3,0,0.0,0.0,85,15,13.0,1,1,75.0,Bad
70.0,200.0,12.0,70.0,11.0,0.0,0.0,88.0,12,6.0,6.0,12.0,2.0,25.0,12,1.0,0.0,43,30,8.0,3,3,92.0,Bad
57.0,180.0,6.0,90.0,4.0,0.0,0.0,70.0,18,0.0,2.0,5.0,1.0,60.0,0,0.0,0.0,38,78,2.0,3,0,100.0,Bad
76.0,240.0,12.0,84.0,48.0,0.0,0.0,100.0,0,5.0,8.0,49.0,5.0,18.37,0,2.0,2.0,22,22,9.0,9,1,37.0,Good
60.0,215.0,3.0,98.0,13.0,0.0,0.0,81.0,5,4.0,6.0,16.0,4.0,31.0,1,2.0,2.0,65,35,2.0,3,1,63.0,Good
80.0,0.0,7.0,0.0,5.0,0.0,0.0,100.0,0,7.0,8.0,5.0,1.0,20.0,0,2.0,2.0,29,0,2.0,1,0,60.0,Good
86.0,219.0,10.0,97.0,15.0,0.0,0.0,100.0,0,7.0,8.0,15.0,2.0,33.33,0,0.0,0.0,13,8,2.0,3,0,33.0,Good
60.0,120.0,6.0,68.0,8.0,0.0,0.0,60.0,12,5.0,3.0,12.0,1.0,50.0,3,0.0,0.0,89,45,7.0,3,2,86.0,Bad
80.0,210.0,4.0,103.0,24.0,1.0,1.0,92.0,12,6.0,5.0,26.0,3.0,30.0,0,0.0,0.0,2,1,2.0,1,1,33.0,Good
82.0,200.0,12.0,106.0,13.0,0.0,0.0,96.0,0,6.0,5.0,14.0,3.0,28.57,1,1.0,1.0,2,52,6.0,4,0,71.0,Good
82.0,247.0,12.0,120.0,12.0,0.0,0.0,100.0,0,7.0,8.0,12.0,2.0,25.0,0,0.0,0.0,20,10,5.0,3,1,67.0,Good
83.0,0.0,0.0,0.0,14.0,0.0,0.0,100.0,0,7.0,8.0,16.0,3.0,12.5,0,0.0,2.0,25,0,2.0,2,0,44.0,Bad
64.0,150.0,6.0,94.0,8.0,1.0,0.0,71.0,12,4.0,6.0,11.0,1.0,36.4,5,0.0,0.0,52,77,5.0,4,1,82.0,Bad
70.0,189.0,6.0,97.0,11.0,0.0,0.0,100.0,0,7.0,8.0,11.0,2.0,28.0,0,0.0,1.0,86,14,9.0,1,5,92.0,Bad
69.0,220.0,15.0,90.0,13.0,0.0,0.0,100.0,0,7.0,8.0,13.0,0.0,31.0,1,14.0,13.0,40,20,9.0,4,4,73.0,Bad
67.0,120.0,20.0,70.0,18.0,0.0,0.0,90.0,0,6.0,5.0,20.0,0.0,60.0,0,0.0,0.0,94,56,1.0,2,1,100.0,Bad
84.0,240.0,7.0,72.0,10.0,0.0,0.0,100.0,0,7.0,8.0,12.0,2.0,57.0,3,2.0,0.0,18,12,5.0,3,1,100.0,Good
55.0,120.0,6.0,65.0,19.6,0.0,0.0,98.0,12,4.0,6.0,20.0,2.0,60.0,1,2.0,2.0,83,49.8,6.0,12,2,90.0,Bad
86.0,315.0,16.0,165.5,95.0,1.0,1.0,95.0,64,6.0,5.0,100.0,30.0,1.0,0,2.0,2.0,0,0,28.0,1,0,29.0,Good
72.0,0.0,0.0,0.0,0.0,1.0,0.0,93.0,0,3.0,5.0,0.0,1.0,0.0,0,2.0,2.0,8,0,0.0,0,0,56.0,Good
79.0,200.0,30.0,115.0,3.0,0.0,0.0,100.0,0,7.0,8.0,9.0,1.0,33.0,1,3.0,3.0,2,0,5.0,1,0,67.0,Bad
74.0,120.0,4.0,101.0,6.0,1.0,0.0,89.0,30,6.0,5.0,7.0,2.0,57.14,1,1.0,0.0,23,18.4,1.0,4,0,71.0,Good
78.0,0.0,0.0,80.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,56.0,0,0.0,1.0,11,0,0.0,2,0,56.0,Good
66.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0,0.0,5.0,0.0,2.0,14.0,3,1.0,1.0,16,0,0.0,3,0,67.0,Good
76.0,240.0,12.0,126.0,10.0,0.0,0.0,100.0,0,7.0,8.0,10.0,2.0,40.0,1,1.0,2.0,40,36,4.0,3,1,71.0,Bad
88.0,200.0,12.0,106.0,25.0,0.0,0.0,100.0,0,7.0,8.0,25.0,2.0,20.0,14,1.0,0.0,2,0.2,1.0,5,1,25.0,Good
66.0,280.0,18.0,73.0,30.0,5.0,5.0,88.0,63,6.0,2.0,35.0,5.0,59.0,2,1.0,2.0,94,85,31.0,4,1,100.0,Bad
68.0,148.0,3.0,65.0,17.0,0.0,0.0,83.0,24,6.0,6.0,20.0,2.0,20.0,3,1.0,0.0,28,12,6.0,2,2,40.0,Good
70.0,0.0,0.0,0.0,7.0,0.0,0.0,100.0,0,6.0,8.0,0.0,0.0,25.0,0,0.0,0.0,78,0,0.0,1,1,83.0,Good
64.0,240.0,12.0,126.0,22.0,0.0,0.0,100.0,0,7.0,8.0,22.0,5.0,27.27,1,5.0,5.0,52,30,10.0,6,2,73.0,Good
88.0,210.0,15.0,147.0,6.0,0.0,0.0,96.0,0,5.0,7.0,10.0,0.0,20.0,0,0.0,0.0,3,2,5.0,2,0,78.0,Good
85.0,180.0,6.0,79.0,14.0,0.0,0.0,98.0,0,5.0,7.0,14.0,2.0,29.0,1,1.0,2.0,19,12,3.0,5,0,57.0,Bad
76.0,182.0,12.0,97.0,22.0,0.0,0.0,100.0,0,7.0,8.0,23.0,5.0,17.4,0,0.0,0.0,31,17.4,14.0,4,1,80.0,Good
76.0,185.0,9.0,97.0,33.0,1.0,0.0,97.0,25,6.0,6.0,34.0,2.0,8.82,3,1.0,1.0,16,5,11.0,3,0,41.0,Good
87.0,241.0,12.0,126.5,17.0,0.0,0.0,100.0,0,7.0,8.0,18.0,4.0,5.56,6,1.0,1.0,7,2,17.0,1,1,50.0,Good
91.0,200.0,12.0,70.0,6.0,0.0,0.0,100.0,0,7.0,8.0,6.0,0.0,33.0,0,0.0,0.0,1,0.5,3.0,1,0,60.0,Good
86.0,240.0,12.0,60.0,12.0,0.0,0.0,93.0,36,6.0,6.0,14.0,2.0,21.43,6,1.0,0.0,9,5,5.0,1,0,44.0,Good
76.0,200.0,12.0,90.0,11.0,0.0,0.0,95.0,60,6.0,2.0,12.0,3.0,35.0,30,1.0,0.0,2,0.3,4.0,3,0,58.0,Good
91.0,378.0,69.0,97.0,6.0,0.0,0.0,100.0,0,7.0,8.0,12.0,0.0,25.0,0,0.0,0.0,4,0,1.0,3,0,33.0,Good
74.0,240.0,12.0,120.0,28.0,0.0,0.0,97.0,24,6.0,6.0,100.0,4.0,33.0,2,1.0,1.0,58,45,63.0,4,1,67.0,Good
90.0,210.0,15.0,96.0,9.0,0.0,0.0,100.0,0,7.0,8.0,12.0,2.0,20.0,0,3.0,3.0,2,0.5,1.0,1,0,20.0,Good
71.0,240.0,24.0,120.0,8.0,1.0,0.0,91.0,72,6.0,2.0,12.0,3.0,35.0,6,0.0,0.0,0,0.15,3.0,1,0,75.0,Good
76.0,250.0,12.0,100.0,19.0,0.0,0.0,95.0,30,6.0,6.0,20.0,3.0,30.0,8,1.0,0.0,54,35,9.0,4,0,63.0,Good
80.0,226.0,6.0,120.0,50.0,0.0,0.0,100.0,0,7.0,8.0,50.0,2.0,14.0,0,0.0,0.0,2,2,24.0,7,0,62.0,Bad
89.0,0.0,10.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,16.0,0,0.0,0.0,1,0,0.0,1,0,33.0,Good
75.0,180.0,16.0,98.0,5.0,0.0,0.0,67.0,16,6.0,6.0,13.0,3.0,7.7,12,2.0,1.0,43,10,9.0,1,0,75.0,Bad
80.0,300.0,12.0,150.0,27.0,0.0,0.0,100.0,0,7.0,8.0,27.0,1.0,33.0,3,0.0,0.0,10,5,3.0,2,0,45.0,Bad
85.0,157.0,3.0,70.0,10.0,0.0,0.0,100.0,0,7.0,8.0,10.0,2.0,10.0,2,1.0,0.0,13,5,8.0,1,0,90.0,Bad
64.0,216.0,0.0,86.0,0.0,0.0,1.0,60.0,0,6.0,4.0,0.0,0.0,0.0,0,4.0,3.0,40,0,1.0,4,1,60.0,Good
79.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,28.0,0.0,36.0,0,1.0,1.0,2,42,12.0,3,0,43.0,Good
85.0,150.0,0.0,75.0,19.0,0.0,0.0,100.0,0,7.0,8.0,19.0,1.0,31.58,0,0.0,0.0,19,7.6,9.0,6,0,80.0,Good
83.0,210.0,4.0,95.0,6.0,0.0,0.0,100.0,0,7.0,8.0,6.0,2.0,50.0,12,1.0,1.0,8,5,1.0,3,0,83.0,Good
65.0,240.0,12.0,100.0,11.0,1.0,0.0,90.0,6,4.0,4.0,12.0,2.0,50.0,6,1.0,0.0,51,20,4.0,5,1,75.0,Bad
60.0,200.0,3.0,100.0,5.0,0.0,0.0,100.0,0,7.0,8.0,5.0,1.0,20.0,0,7.0,7.0,36,20,4.0,1,1,80.0,Bad
88.0,320.0,4.0,100.0,55.0,0.0,0.0,100.0,0,7.0,8.0,55.0,3.0,1.8,0,0.0,0.0,3,71,20.0,1,0,36.0,Good
63.0,203.0,1.0,80.0,14.0,0.0,0.0,98.0,63,6.0,6.0,15.0,2.0,33.3,3,2.0,5.0,80,40,7.0,4,2,70.0,Bad
74.0,390.0,30.0,12.0,15.0,0.0,0.0,100.0,0,7.0,8.0,15.0,14.0,24.0,10,4.0,3.0,22,27,4.0,1,1,33.0,Good
79.0,240.0,2.0,110.0,24.0,0.0,0.0,96.0,10,4.0,6.0,25.0,2.0,4.0,6,1.0,0.0,2,1.0,2.0,1,0,12.0,Bad
79.0,210.0,10.0,95.0,12.0,0.0,0.0,89.0,38,5.0,3.0,13.0,1.0,35.0,10,1.0,0.0,2,1.5,3.0,2,0,56.0,Good
81.0,180.0,6.0,93.0,9.0,0.0,0.0,96.0,24,6.0,6.0,10.0,3.0,50.0,1,1.0,1.0,0,0.2,1.0,3,0,40.0,Good
66.0,240.0,12.0,120.0,13.0,0.0,0.0,94.0,60,6.0,6.0,15.0,3.0,20.0,2,1.0,1.0,40,66,9.0,3,1,80.0,Good
70.0,210.0,12.0,100.0,8.0,0.0,0.0,83.0,19,6.0,5.0,10.0,2.0,30.0,3,1.0,0.0,39,66,7.0,3,0,100.0,Good
69.0,108.0,12.0,60.0,30.0,0.0,0.0,100.0,0,7.0,8.0,30.0,8.0,13.33,3,1.0,1.0,71,15,26.0,4,4,100.0,Good
76.0,210.0,12.0,48.0,12.0,0.0,0.0,97.0,0,6.0,6.0,14.0,3.0,21.43,1,1.0,1.0,48,30,8.0,3,0,78.0,Good
57.0,469.0,12.0,240.5,28.0,0.0,0.0,84.0,60,4.0,6.0,34.0,2.0,15.0,24,0.0,0.0,33,20,22.0,3,3,73.0,Bad
88.0,190.0,30.0,60.0,5.0,0.0,0.0,100.0,0,7.0,8.0,5.0,3.0,40.0,12,1.0,0.0,6,0.0,1.0,2,0,33.0,Good
68.0,240.0,24.0,85.0,10.0,0.0,0.0,100.0,200,7.0,8.0,12.0,2.0,0.0,6,1.0,2.0,8,0,6.0,0,0,50.0,Good
55.0,240.0,30.0,51.0,8.0,2.0,0.0,83.0,64,6.0,5.0,10.0,2.0,20.0,4,1.0,1.0,81,79,6.2,2,2,82.0,Bad
71.0,180.0,5.0,70.0,11.0,0.0,0.0,100.0,0,7.0,8.0,11.0,2.0,27.3,2,2.0,2.0,49,20,6.0,3,1,82.0,Bad
72.0,180.0,12.0,96.0,8.0,0.0,0.0,96.0,24,5.0,7.0,10.0,2.0,48.0,6,2.0,2.0,52,40,3.0,4,1,73.0,Bad
61.0,240,6,106,37.0,0,0.0,86.0,30,6.0,6.0,45,2,18.0,2,3,4.0,52,30,24,5,3,65.0,Bad
83.0,122.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,0,0.0,2.0,2,0,0.0,2,0,50.0,Good
64.0,180.0,12.0,96.0,12.0,0.0,1.0,86.0,24,0.0,2.0,14.0,2.0,21.0,1,2.0,2.0,9,4,7.0,1,2,56.0,Bad
74.0,180.0,12.0,60.0,15.0,0.0,0.0,81.0,15,6.0,6.0,20.0,2.0,20.0,3,1.0,0.0,0,75,7.0,2,0,33.0,Good
58.0,0.0,2.0,0.0,1.0,0.0,0.0,100.0,0,7.0,8.0,3.0,0.0,0.0,0,0.0,46.0,70,0,3.0,0,2,100.0,Bad
69.0,219.0,30.0,97.0,29.0,0.0,0.0,100.0,0,7.0,8.0,30.0,1.0,17.0,2,3.0,2.0,48,20,21.0,3,3,80.0,Bad
74.0,250.0,2.0,90.0,5.0,0.0,0.0,100.0,0,7.0,8.0,5.0,2.0,20.0,1,3.0,3.0,36,15,2.0,1,1,60.0,Bad
56.0,0.0,2.0,31.0,0.0,0.0,0.0,100.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,11.0,11.0,57,86,0.0,6,3,87.0,Bad
55.0,219.0,4.0,97.0,12.0,0.0,0.0,92.0,2,4.0,6.0,13.0,4.0,23.08,0,0.0,0.0,43,20,10.0,3,2,100.0,Bad
63.0,220.0,12.0,116.0,33.0,0.0,0.0,97.0,0,6.0,2.0,40.0,14.0,7.5,2,3.0,3.0,66,91,31.0,3,9,84.0,Bad
68.0,180.0,12.0,80.0,12.0,0.0,0.0,96.0,6,6.0,6.0,13.0,2.0,23.0,1,13.0,12.0,24,15,4.0,3,2,54.0,Good
81.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,24.0,0.0,46.0,0,0.0,0.0,33,63,0.0,4,1,80.0,Good
58.0,200.0,12.0,122.0,6.0,3.0,3.0,54.0,2,3.0,3.0,20.0,5.0,10.0,24,0.0,0.0,11,60,15.0,2,0,83.0,Good
66.0,164.0,6.0,85.0,11.0,0.0,0.0,95.0,19,6.0,5.0,12.0,3.0,8.33,2,1.0,0.0,65,30,3.0,1,1,33.0,Bad
79.0,219.0,6.0,60.0,14.0,0.0,0.0,96.0,12,6.0,6.0,15.0,1.0,20.0,3,1.0,0.0,24,5,5.0,2,0,46.0,Bad
