ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
66.0,220.0,12.0,58.0,27.0,1.0,1.0,93.0,28.0,6.0,6.0,5.0,3.0,60.0,0.0,2.0,2.0,24.0,18.0,5,3.0,0.0,60.0,Bad
80.0,180.0,6.0,23.0,9.0,0.0,0.0,100.0,0.0,7.0,8.0,9.0,1.0,22.22,0.0,0.0,0.0,5.0,26.0,1,2.0,0.0,33.33,Bad
68.0,240.0,7.0,60.0,40.0,0.0,0.0,93.0,2.0,4.0,5.0,40.0,3.0,45.0,1.0,2.0,2.0,37.0,59.0,5,3.0,0.0,20.0,Bad
70.0,225.0,4.0,77.0,41.0,1.0,1.0,95.0,2.0,0.0,2.0,42.0,3.0,38.0,0.0,2.0,1.0,6.0,78.0,4,4.0,0.0,48.0,Good
66.0,130.0,6.0,42.0,34.0,1.0,0.0,100.0,0.0,7.0,0.0,42.0,4.0,12.0,2.0,5.0,4.0,70.0,92.0,12,3.0,2.0,75.0,Bad
70.0,279.0,3.0,90.0,31.0,0.0,0.0,97.0,12.0,6.0,6.0,33.0,1.0,18.0,0.0,1.0,0.0,30.0,95.0,4,3.0,0.0,47.0,Bad
68.0,156.0,4.0,62.0,32.0,0.0,0.0,100.0,12.0,7.0,5.0,17.0,1.0,15.0,0.0,1.0,1.0,76.0,76.0,13,1.0,3.0,77.0,Bad
91.0,364.0,2.0,118.0,12.0,2.0,0.0,100.0,80.0,7.0,8.0,13.0,2.0,8.0,0.0,0.0,0.0,5.0,80.0,1,1.0,0.0,20.0,Good
62.0,190.0,6.0,76.0,21.0,0.0,0.0,83.0,4.0,4.0,5.0,23.0,1.0,22.0,0.0,0.0,0.0,61.0,96.0,6,2.0,0.0,35.0,Good
88.0,490.0,4.0,181.0,12.0,0.0,0.0,92.0,36.0,6.0,6.0,12.0,2.0,42.0,2.0,0.0,1.0,70.0,96.0,2,2.0,0.0,60.0,Good
65.0,246.0,2.0,109.0,19.0,1.0,1.0,81.0,11.0,4.0,5.0,21.0,2.0,24.0,20.0,0.0,1.0,87.0,80.0,3,4.0,2.0,100.0,Bad
62.0,120.0,5.0,81.0,20.0,1.0,0.0,100.0,7.0,7.0,8.0,20.0,2.0,20.0,0.0,1.0,1.0,8.0,60.0,1,4.0,0.0,25.0,Good
73.0,130.0,4.0,85.0,34.0,0.0,0.0,100.0,0.0,7.0,0.0,34.0,1.0,20.0,0.0,1.0,0.0,2.0,30.0,5,1.0,0.0,30.0,Good
81.0,80.0,6.0,78.0,14.0,0.0,0.0,100.0,9.0,7.0,6.0,15.0,2.0,60.0,7.0,0.0,0.0,70.0,83.0,2,2.0,1.0,63.0,Good
84.0,250.0,5.0,65.0,30.0,0.0,0.0,100.0,0.0,7.0,0.0,36.0,4.0,50.0,6.0,1.0,1.0,40.0,50.0,3,5.0,0.0,70.0,Good
87.0,268.0,10.0,111.0,32.0,0.0,0.0,100.0,0,7.0,0.0,32.0,2.0,13.0,3.0,0.0,0.0,40.0,60.0,1,1.0,0.0,27.0,Good
72.0,250.0,3.0,105.0,67.0,0.0,0.0,100.0,35,7.0,8.0,47.0,3.0,38.0,1.0,1.0,0.0,30.0,13.0,11,2.0,1.0,68.0,Good
74.0,349.0,8.0,104.0,35.0,0.0,0.0,100.0,0,6.0,6.0,38.0,1.0,43.0,0.0,0.0,0.0,30.0,70.0,5,1.0,1.0,70.0,Good
66.0,250.0,5.0,61.0,29.0,0.0,0.0,97.0,30,6.0,6.0,29.0,2.0,15.0,0.0,0.0,0.0,40.0,88.0,5,4.0,1.0,60.0,Good
59.0,420.0,11.0,79.0,38.0,1.0,1.0,76.0,7,4.0,2.0,43.0,4.0,50.0,0.0,1.0,1.0,70.0,78.0,7,5.0,2.0,70.0,Bad
63.0,300.0,1.0,63.0,38.0,0.0,0.0,100.0,7,7.0,8.0,40.0,1.0,45.0,0.0,1.0,1.0,25.0,67.0,5,3.0,1.0,20.0,Bad
68.0,157.0,15.0,93.0,10.0,2.0,0.0,91.0,40,6.0,6.0,11.0,0.0,20.0,0.0,0.0,0.0,30.0,60.0,0,1.0,0.0,0.0,Good
66.0,125.0,3.0,75.0,14.0,4.0,2.0,79.0,16,6.0,3.0,19.0,1.0,53.0,0.0,0.0,0.0,45.0,78.0,1,2.0,0.0,16.0,Bad
70.0,178.0,6.0,114.0,16.0,0.0,0.0,88.0,12,6.0,6.0,16.0,2.0,45.0,0.0,0.0,0.0,40.0,16.0,7,3.0,0.0,78.0,Bad
57.0,121.0,8.0,63.0,7.0,4.0,4.0,70.0,57,0.0,6.0,11.0,1.0,28.0,0.0,1.0,0.0,55.0,78.0,1,1.0,0.0,70.0,Bad
76.0,150.0,4.0,80.0,48.0,0.0,0.0,100.0,6,5.0,8.0,49.0,2.0,20.0,0.0,2.0,2.0,30.0,15.0,9,2.0,1.0,22.0,Good
60.0,200.0,2.0,48.0,16.0,1.0,0.0,81.0,5,4.0,4.0,16.0,4.0,25.0,4.0,1.0,2.0,50.0,74.0,2,3.0,1.0,80.0,Good
68.0,260.0,2.0,72.0,40.0,0.0,0.0,100.0,0,7.0,0.0,43.0,3.0,30.0,2.0,2.0,1.0,40.0,80.0,2,2.0,2.0,60.0,Good
61.0,130.0,3.0,113.0,26.0,0.0,0.0,100.0,30,7.0,6.0,32.0,3.0,27.0,0.0,0.0,0.0,40.0,50.0,2,2.0,1.0,70.0,Good
55.0,223.0,7.0,68.0,8.0,2.0,0.0,60.0,30,5.0,5.0,10.0,1.0,50.0,0.0,0.0,0.0,89.0,87.0,3,5.0,1.0,80.0,Bad
80.0,190.0,4.0,103.0,25.0,1.0,0.0,92.0,21,6.0,5.0,26.0,1.0,20.0,0.0,0.0,0.0,2.0,5.0,2,1.0,0.0,12.0,Good
60.0,115.0,25.0,58.0,24.0,0.0,0.0,96.0,50,6.0,5.0,25.0,0.0,16.0,4.0,1.0,1.0,8.0,52.0,1,4.0,0.0,20.0,Good
82.0,247.0,3.0,99.0,28.0,0.0,0.0,100.0,0,7.0,8.0,32.0,2.0,35.0,15.0,2.0,0.0,20.0,30.0,5,3.0,0.0,70.0,Good
83.0,150.0,5.0,45.0,14.0,1.0,1.0,100.0,25,7.0,6.0,16.0,1.0,44.0,0.0,1.0,1.0,25.0,85.0,2,4.0,2.0,44.0,Bad
72.0,210.0,6.0,94.0,26.0,0.0,0.0,71.0,3,4.0,5.0,28.0,2.0,54.0,5.0,0.0,0.0,55.0,77.0,5,2.0,1.0,60.0,Bad
70.0,189.0,5.0,112.0,25.0,0.0,0.0,100.0,0,7.0,8.0,25.0,3.0,28.0,0.0,1.0,0.0,86.0,20.0,9,2.0,0.0,75.0,Bad
69.0,80.0,7.0,97.0,19.0,0.0,0.0,100.0,5,7.0,2.0,13.0,0.0,30.0,0.0,0.0,0.0,40.0,40.0,8,1.0,0.0,45.0,Bad
62.0,250.0,5.0,89.0,19.0,1.0,0.0,90.0,71,6.0,5.0,20.0,0.0,60.0,0.0,1.0,1.0,94.0,53.0,1,2.0,1.0,78.0,Bad
70.0,151.0,7.0,85.0,14.0,0.0,0.0,100.0,7,7.0,8.0,14.0,2.0,50.0,7.0,1.0,1.0,30.0,75.0,2,3.0,1.0,100.0,Good
65.0,190.0,10.0,65.0,52.0,0.0,1.0,98.0,1,4.0,6.0,54.0,4.0,22.0,1.0,2.0,2.0,20.0,56.0,6,12.0,0.0,40.0,Bad
60.0,135.0,6.0,102.0,18.0,1.0,0.0,95.0,64,6.0,5.0,19.0,0.0,53.0,0.0,0.0,0.0,40.0,45.0,1,2.0,0.0,15.79,Good
71.0,110.0,8.0,110.0,14.0,0.0,0.0,93.0,3,3.0,5.0,31.0,2.0,30.0,4.0,2.0,2.0,5.0,64.0,5,2.0,1.0,57.0,Good
45.0,13.0,1.0,8.0,3.0,0.0,0.0,100.0,0,7.0,8.0,3.0,2.0,33.33,0.0,3.0,3.0,2.0,10.0,1,1.0,0.0,67.0,Bad
62.0,150.0,8.0,101.0,8.0,1.0,0.0,89.0,14,6.0,4.0,9.0,1.0,44.0,13.0,0.0,0.0,30.0,63.0,1,4.0,1.0,71.0,Good
66.0,300.0,2.0,80.0,48.0,2.0,0.0,100.0,0,7.0,0.0,48.0,5.0,20.0,1.0,2.0,2.0,30.0,92.0,3,4.0,2.0,56.0,Good
70.0,210.0,4.0,86.0,34.0,0.0,0.0,89.0,3,0.0,2.0,33.0,4.0,33.0,3.0,1.0,1.0,16.0,33.0,11,11.0,2.0,67.0,Good
76.0,70.0,6.0,55.0,10.0,0.0,0.0,100.0,0,7.0,0.0,10.0,0.0,45.0,0.0,0.0,0.0,40.0,36.0,2,1.0,1.0,71.0,Bad
88.0,513.0,5.0,133.0,25.0,0.0,0.0,100.0,2,7.0,7.0,25.0,2.0,16.0,14.0,0.0,0.0,80.0,40.0,3,2.0,1.0,60.0,Good
66.0,98.0,3.0,73.0,25.0,5.0,5.0,88.0,63,6.0,6.0,35.0,4.0,59.0,0.0,0.0,0.0,85.0,121.0,4,6.0,1.0,100.0,Bad
80.0,148.0,7.0,65.0,17.0,0.0,0.0,83.0,31,6.0,6.0,18.0,3.0,30.0,0.0,0.0,0.0,28.0,48.0,2,2.0,0.0,22.2,Good
70.0,300.0,2.0,103.0,7.0,1.0,1.0,100.0,0,6.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,78.0,81.0,4,1.0,1.0,75.0,Good
70.0,150.0,1.0,37.0,14.0,0.0,0.0,100.0,0,7.0,6.0,22.0,9.0,40.0,0.0,0.0,0.0,45.0,100.0,5,5.0,0.0,73.0,Good
73.0,260.0,6.0,147.0,27.0,0.0,0.0,96.0,12,5.0,7.0,27.0,1.0,38.0,0.0,2.0,2.0,60.0,55.0,5,5.0,0.0,85.0,Good
64.0,325.0,5.0,79.0,39.0,1.0,0.0,98.0,23,5.0,5.0,41.0,4.0,41.0,0.0,2.0,1.0,48.0,80.0,3,5.0,1.0,57.0,Bad
66.0,250.0,4.0,86.0,22.0,0.0,0.0,100.0,5,7.0,7.0,23.0,2.0,65.0,0.0,0.0,0.0,31.0,64.0,4,14.0,1.0,80.0,Good
76.0,300.0,4.0,69.0,32.0,1.0,0.0,97.0,25,6.0,6.0,34.0,2.0,13.0,0.0,0.0,1.0,60.0,54.0,4,3.0,2.0,80.0,Good
87.0,241.0,2.0,93.0,17.0,0.0,0.0,100.0,3,7.0,8.0,18.0,3.0,17.0,1.0,2.0,2.0,70.0,80.0,5,1.0,3.0,33.33,Good
91.0,85.0,3.0,104.0,6.0,2.0,2.0,100.0,1,7.0,8.0,6.0,1.0,35.0,0.0,1.0,1.0,1.0,80.0,2,1.0,1.0,60.0,Good
86.0,110.0,5.0,82.0,13.0,1.0,0.0,93.0,26,6.0,6.0,14.0,1.0,30.0,0.0,0.0,0.0,20.0,70.0,3,2.0,1.0,44.0,Good
76.0,270.0,5.0,97.0,19.0,3.0,0.0,95.0,62,6.0,6.0,5.0,1.0,30.0,5.0,1.0,0.0,20.0,70.0,4,1.0,0.0,60.0,Good
91.0,378.0,2.0,275.0,4.0,0.0,0.0,100.0,0,7.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,20.0,0.0,1,0.0,0.0,80.0,Good
56.0,240.0,3.0,68.0,28.0,0.0,0.0,97.0,17,6.0,6.0,30.0,4.0,33.0,0.0,1.0,1.0,70.0,86.0,4,4.0,1.0,67.0,Good
65.0,250.0,6.0,96.0,31.0,3.0,0.0,100.0,40,7.0,8.0,31.0,1.0,35.0,0.0,3.0,3.0,40.0,55.0,1,5.0,2.0,60.0,Good
71.0,170.0,12.0,156.0,10.0,0.0,0.0,91.0,12,6.0,6.0,7.0,0.0,30.0,0.0,1.0,1.0,20.0,40.0,2,3.0,0.0,50.0,Good
67.0,145.0,9.0,67.0,19.0,0.0,0.0,95.0,31,6.0,6.0,19.0,0.0,40.0,16.0,0.0,0.0,54.0,57.0,1,2.0,1.0,85.0,Good
75.0,400.0,7.0,66.0,35.0,1.0,0.0,100.0,20,7.0,6.0,36.0,3.0,47.0,0.0,0.0,0.0,70.0,77.0,5,10.0,0.0,62.0,Bad
89.0,250.0,5.0,90.0,19.0,5.0,2.0,100.0,12,7.0,7.0,20.0,1.0,16.0,0.0,2.0,2.0,1.0,45.0,2,1.0,1.0,33.0,Good
62.0,61.0,16.0,63.0,5.0,0.0,0.0,67.0,16,6.0,3.0,13.0,2.0,45.0,0.0,1.0,1.0,30.0,90.0,2,2.0,0.0,65.0,Bad
80.0,160.0,2.0,61.0,27.0,0.0,0.0,100.0,0,7.0,8.0,25.0,4.0,33.0,18.0,2.0,0.0,12.0,92.0,3,3.0,0.0,58.0,Bad
48.0,110.0,5.0,62.0,12.0,0.0,0.0,100.0,0,7.0,0.0,12.0,2.0,25.0,0.0,0.0,0.0,45.0,57.0,8,1.0,1.0,67.0,Bad
70.0,180.0,6.0,86.0,18.0,5.0,1.0,60.0,42,6.0,5.0,25.0,2.0,48.0,0.0,4.0,3.0,30.0,58.0,1,6.0,1.0,60.0,Good
60.0,190.0,5.0,49.0,28.0,0.0,2.0,100.0,25,7.0,6.0,28.0,2.0,22.0,0.0,1.0,1.0,48.0,42.0,3,5.0,2.0,80.0,Good
60.0,110.0,8.0,68.0,19.0,0.0,0.0,100.0,0,7.0,0.0,19.0,0.0,31.6,0.0,0.0,0.0,19.0,55.0,2,6.0,0.0,42.1,Good
83.0,120.0,4.0,60.0,18.0,2.0,1.0,100.0,5,7.0,8.0,18.0,1.0,30.0,3.0,1.0,1.0,50.0,81.0,1,3.0,4.0,80.0,Good
65.0,90.0,5.0,54.0,28.0,1.0,1.0,90.0,6,4.0,4.0,31.0,2.0,58.0,0.0,0.0,0.0,51.0,62.0,4,3.0,1.0,70.0,Bad
60.0,10.0,2.0,5.0,5.0,0.0,0.0,100.0,0,7.0,8.0,5.0,5.0,20.0,0.0,7.0,7.0,36.0,30.0,2,1.0,1.0,80.0,Bad
64.0,286.0,1.0,93.0,52.0,0.0,0.0,100.0,70,7.0,0.0,55.0,3.0,22.0,6.0,0.0,0.0,20.0,71.0,3,2.0,0.0,56.0,Good
62.0,203.0,4.0,78.0,40.0,0.0,0.0,98.0,63,6.0,6.0,42.0,5.0,55.0,0.0,2.0,2.0,35.0,88.0,3,20.0,2.0,55.0,Bad
74.0,390.0,3.0,98.0,37.0,0.0,0.0,100.0,0,7.0,0.0,38.0,5.0,60.0,0.0,0.0,0.0,20.0,64.0,4,5.0,1.0,33.0,Good
65.0,350.0,4.0,80.0,52.0,3.0,1.0,96.0,10,4.0,6.0,77.0,7.0,13.0,6.0,0.0,2.0,12.0,45.0,2,3.0,0.0,60.0,Bad
70.0,252.0,5.0,99.0,26.0,0.0,1.0,89.0,38,5.0,3.0,28.0,2.0,35.0,10.0,1.0,0.0,2.0,15.0,3,2.0,1.0,45.0,Good
81.0,370.0,5.0,78.0,25.0,1.0,0.0,96.0,24,6.0,6.0,26.0,1.0,42.0,0.0,1.0,1.0,0.0,67.0,1,3.0,1.0,82.0,Good
80.0,90.0,6.0,44.0,13.0,0.0,0.0,94.0,21,6.0,5.0,16.0,1.0,25.0,5.0,2.0,1.0,10.0,66.0,4,3.0,1.0,80.0,Good
70.0,170.0,5.0,67.0,19.0,1.0,1.0,83.0,19,6.0,5.0,23.0,1,45.0,5.0,0.0,0.0,10.0,66.0,2,3.0,0.0,70.0,Good
73.0,108.0,7.0,60.0,30.0,0.0,0.0,100.0,108,7.0,0.0,30.0,5.0,30.0,0.0,1.0,0.0,71.0,68.0,7,4.0,4.0,37.0,Good
73.0,200.0,6.0,86.0,27.0,0.0,0.0,97.0,22,6.0,5,30.0,3.0,35.0,1.0,1.0,1.0,20.0,75.0,4,4.0,1.0,78.0,Good
57.0,160.0,12.0,117.0,31.0,1.0,1.0,84.0,2,4.0,5.0,34.0,1.0,25.0,0.0,0.0,0.0,55.0,65.0,7,3.0,0.0,30.0,Bad
88.0,190.0,4.0,60.0,16.0,0.0,0.0,100.0,7,7.0,7.0,17.0,3.0,45.0,6.0,1.0,1.0,6.0,76.0,1,3.0,1.0,24.0,Good
58.0,231.0,3.0,18.0,6.0,0.0,1.0,100.0,0,7.0,0.0,20.0,4.0,22.0,0.0,0.0,0.0,5.0,30.0,2,1.0,0.0,50.0,Good
62.0,130.0,9.0,51.0,21.0,2.0,0.0,83.0,64,6.0,5.0,24.0,3.0,45.0,1.0,2.0,1.0,5.0,79.0,7,3.0,2.0,42.0,Bad
63.0,201.0,2.0,71.0,34.0,0.0,0.0,100.0,0,7.0,6.0,37.0,5.0,43.0,0.0,2.0,2.0,60.0,98.0,6,5.0,1.0,30.0,Bad
65.0,200.0,18.0,55.0,25.0,0.0,0.0,96.0,6,5.0,6.0,25.0,3.0,38.0,0.0,0.0,0.0,30.0,27.0,4,4.0,1.0,75.0,Bad
65.0,620.0,5.0,50.0,37.0,2.0,0.0,86.0,20,6.0,6.0,37.0,2.0,38.0,3.0,4.0,2.0,70.0,94.0,6,5.0,3.0,65.0,Bad
83.0,220.0,6.0,61.0,24.0,1.0,0.0,100.0,8,7.0,5.0,27.0,2.0,35.0,0.0,3.0,3.0,60.0,76.0,2,4.0,0.0,50.0,Good
64.0,1500.0,5.0,45.0,12.0,0.0,0.0,86.0,3,0.0,6.0,14.0,4.0,20.0,0.0,2.0,2.0,45.0,80.0,4,1.0,1.0,36.0,Bad
74.0,110.0,2.0,47.0,15.0,0.0,0.0,81.0,17,6.0,6.0,16.0,2.0,30.0,0.0,1.0,0.0,50.0,75.0,0,3.0,1.0,33.0,Good
60.0,8.0,1.0,4.0,1.0,0.0,0.0,100.0,0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,70.0,0.0,3,0.0,2.0,100.0,Bad
62.0,127.0,5.0,57.0,29.0,0.0,0.0,100.0,0,7.0,0.0,29.0,3.0,40.0,4.0,2.0,2.0,48.0,91.0,5,6.0,2.0,80.0,Bad
74.0,140.0,2.0,26.0,6.0,1.0,0.0,100.0,3,7.0,7.0,8.0,4.0,13.0,0.0,0.0,3.0,36.0,50.0,2,1.0,1.0,60.0,Bad
79.0,259.0,3.0,31.0,40.0,0.0,0.0,100.0,20,7.0,6.0,41.0,2.0,46.0,5.0,2.0,11.0,57.0,86.0,14,6.0,2.0,87.0,Bad
55.0,200.0,4.0,29.0,12.0,0.0,0.0,92.0,2,4.0,5.0,13.0,3.0,23.1,0.0,0.0,0.0,17.0,83.0,5,3.0,0.0,100.0,Bad
68.0,216.0,6.0,41.0,33.0,2.0,1.0,97.0,53,6.0,5.0,31.0,2.0,44.0,2.0,2.0,2.0,66.0,91.0,24,3.0,9.0,84.0,Bad
80.0,184.0,9.0,89.0,25.0,0.0,0.0,96.0,62,6.0,6.0,27.0,1.0,27.0,0.0,2.0,1.0,30.0,84.0,4,4.0,2.0,70.0,Good
68.0,180.0,6.0,108.0,23.0,2.0,0.0,100.0,0,7.0,0.0,24.0,2.0,30.0,0.0,2.0,2.0,33.0,63.0,4,5.0,2.0,80.0,Good
68.0,214.0,20.0,122.0,6.0,0.0,0.0,54.0,2,3.0,6.0,13.0,1.0,50.0,0.0,0.0,0.0,45.0,60.0,3,2.0,1.0,70.0,Good
71.0,164.0,5.0,66.0,19.0,2.0,0.0,95.0,19,6.0,6.0,21.0,4.0,45.0,0.0,2.0,2.0,65.0,80.0,3,5.0,0.0,33.0,Bad
68.0,165.0,6.0,91.0,24.0,0.0,0.0,96.0,13,6.0,6.0,15.0,2.0,42.0,0.0,0.0,0.0,20.0,30.0,4,2.0,0.0,40.0,Bad
70.0,180.0,5.0,51.0,38.0,0.0,0.0,97.0,9,4.0,5.0,26.0,2.0,40.0,0.0,3.0,3.0,38.0,61.0,5,3.0,1.0,75.0,Bad
58.0,229.0,6.0,111.0,42.0,0.0,0.0,87.0,10,4.0,5.0,48.0,5.0,45.0,1.0,2.0,1.0,70.0,37.0,9,5.0,1.0,80.0,Bad
65.0,27.0,10.0,19.0,8.0,0.0,1.0,100.0,60,7.0,0.0,8.0,2.0,35.0,0.0,0.0,1.0,35.0,15.0,3,2.0,0.0,60.0,Bad
80.0,180.0,6.0,94.0,22.0,0.0,0.0,100.0,30,7.0,6.0,24.0,1.0,68.0,6.0,0.0,0.0,20.0,70.0,2,3.0,1.0,70.0,Good
84.0,0.0,0.0,62.0,23.0,0.0,0.0,100.0,0,7.0,8.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,98.0,0,2.0,0.0,0.0,Good
75.0,187.0,6.0,95.0,22.0,1.0,1.0,100.0,12,7.0,8.0,24.0,2.0,60.0,4.0,2.0,2.0,50.0,54.0,3,4.0,1.0,85.0,Good
58.0,250.0,3.0,97.0,39.0,0.0,0.0,100.0,30,7.0,8.0,39.0,0.0,52.0,0.0,3.0,2.0,29.0,2.0,7,6.0,2.0,70.0,Bad
58.0,22.0,4.0,8.0,4.0,0.0,0.0,100.0,0,7.0,0.0,6.0,5.0,50.0,12.0,2.0,2.0,70.0,76.0,1,3.0,1.0,100.0,Bad
62.0,180.0,5.0,44.0,14.0,0.0,0.0,93.0,56,6.0,6.0,28.0,2.0,25.0,1.0,1.0,1.0,40.0,30.0,4,2.0,1.0,71.0,Bad
56.0,150.0,9.0,80.0,19.0,0.0,0.0,71.0,1,3.0,5.0,0.0,2.0,48.0,15.0,1.0,0.0,46.0,50.0,6,3.0,1.0,78.0,Good
67.0,150.0,2.0,56.0,14.0,0.0,0.0,87.0,50,6.0,4.0,15.0,4.0,45.0,0.0,0.0,0.0,30.0,54.0,2,3.0,0.0,70.0,Bad
60.0,150.0,3.0,53.0,11.0,0.0,0.0,92.0,62,6.0,6.0,12.0,1.0,33.0,4.0,1.0,1.0,40.0,70.0,2,3.0,0.0,43.0,Good
91.0,387.0,6.0,143.0,8.0,0.0,0.0,100.0,30,7.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,4,0.0,0.0,50.0,Bad
82.0,150.0,5.0,58.0,16.0,0.0,0.0,100.0,40,7.0,6.0,17.0,1.0,24.0,2.0,2.0,1.0,90.0,87.0,2,2.0,1.0,67.0,Good
70.0,210.0,9.0,116.0,63.0,1.0,1.0,84.0,4,4.0,5.0,64.0,3.0,9.0,0.0,2.0,2.0,30.0,91.0,7,4.0,0.0,37.0,Good
68.0,210.0,2.0,78.0,47.0,0.0,5.0,90.0,6,0.0,6.0,49.0,6.0,55.0,0.0,3.0,3.0,50.0,90.0,5,14.0,2.0,86.0,Bad
58.0,130.0,6.0,68.0,42.0,0.0,0.0,100.0,20,7.0,8.0,22.0,3.0,40.0,0.0,0.0,0.0,11.0,79.0,10,3.0,0.0,75.0,Good
54.0,195.0,13.0,93.0,17.0,1.0,1.0,89.0,4,2.0,4.0,18.0,0.0,52.0,0.0,4.0,0.0,45.0,53.0,4,2.0,1.0,80.0,Bad
68.0,258.0,5.0,82.0,15.0,0.0,0.0,100.0,0,7.0,0.0,15.0,1.0,33.0,19.0,0.0,0.0,30.0,55.0,1,3.0,1.0,29.0,Good
64.0,252.0,50.0,127.0,3.0,0.0,0.0,100.0,0,6.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,0.0,0.0,Bad
60.0,81.0,14.0,76.0,18.0,0.0,0.0,78.0,2,4.0,6.0,7.0,2.0,29.0,0.0,0.0,0.0,97.0,10.0,2,2.0,0.0,57.14,Bad
55.0,139.0,15.0,52.0,15.0,0.0,0.0,72.0,3,4.0,6.0,18.0,2.0,33.0,0.0,0.0,1.0,52.0,60.0,3,2.0,0.0,71.0,Bad
91.0,130.0,1.0,139.0,12.0,2.0,1.0,100.0,5,7.0,7.0,12.0,1.0,8.0,0.0,2.0,2.0,45.0,15.0,4,0.0,0.0,33.0,Good
82.0,200.0,5.0,70.0,24.0,0.0,0.0,100.0,0,7.0,6.0,29.0,2.0,66.0,0.0,1.0,0.0,30.0,81.0,2,4.0,1.0,71.0,Good
57.0,260.0,10.0,136.0,9.0,1.0,0.0,82.0,2,0.0,2.0,11.0,1.0,30.0,0.0,1.0,0.0,34.0,60.0,1,2.0,0.0,27.0,Bad
84.0,239.0,3.0,132.0,10.0,0.0,0.0,91.0,30,6.0,6.0,11.0,3.0,36.0,5.0,1.0,1.0,70.0,80.0,2,1.0,0.0,30.0,Bad
75.0,145.0,8.0,93.0,30.0,0.0,0.0,90.0,1,4.0,6.0,28.0,4.0,45.0,2.0,1.0,1.0,55.0,70.0,7,5.0,0.0,70.0,Good
84.0,300.0,12.0,80.0,15.0,0.0,0.0,100.0,0,7.0,8.0,15.0,1.0,33.0,17.0,0.0,0.0,4.0,81.0,3,3.0,0.0,56.0,Good
85.0,165.0,10.0,90.0,16.0,0.0,0.0,100.0,0,7.0,0.0,16.0,2.0,31.0,0.0,2.0,2.0,15.0,85.0,1,2.0,0.0,19.0,Good
89.0,166.0,3.0,96.0,19.0,0.0,1.0,100.0,2,7.0,8.0,19.0,2.0,25.0,9.0,5.0,5.0,70.0,66.0,4,3.0,2.0,80.0,Bad
70.0,132.0,5.0,69.0,27.0,0.0,0.0,96.0,52,6.0,6.0,27.0,1.0,41.0,0.0,0.0,0.0,60.0,83.0,4,3.0,2.0,88.0,Bad
64.0,226.0,35.0,88.0,12.0,0.0,0.0,100.0,5,7.0,7.0,13.0,0.0,42.0,1.0,1.0,1.0,26.0,80.0,2,3.0,1.0,45.0,Good
72.0,112.0,2.0,61.0,23.0,0.0,0.0,100.0,14,7.0,5.0,24.0,2.0,28.0,8.0,2.0,2.0,23.0,62.0,4,2.0,2.0,50.0,Bad
64.0,126.0,6.0,78.0,18.0,0.0,0.0,100.0,0,7.0,8.0,18.0,1.0,30.0,0.0,0.0,0.0,10.0,64.0,1,4.0,0.0,80.0,Good
70.0,98.0,9.0,58.0,15.0,0.0,0.0,69.0,6,4.0,5.0,16.0,5.0,44.0,0.0,1.0,1.0,20.0,30.0,2,3.0,1.0,31.0,Bad
62.0,81.0,10.0,43.0,14.0,0.0,0.0,100.0,0,7.0,6.0,14.0,2.0,43.0,19.0,1.0,0.0,17.0,87.0,6,2.0,0.0,100.0,Good
68.0,227.0,1.0,69.0,11.0,0.0,4.0,69.0,24,6.0,6.0,21.0,4.0,56.0,0.0,3.0,3.0,14.0,44.0,5,4.0,0.0,64.0,Bad
74.0,338.0,17.0,111.0,17.0,0.0,0.0,53.0,4,4.0,6.0,20.0,1.0,45.0,0.0,1.0,1.0,35.0,70.0,3,3.0,0.0,78.0,Bad
80.0,150.0,9.0,113.0,42.0,1.0,0.0,100.0,5,7.0,6.0,42.0,3.0,40.0,12.0,0.0,0.0,70.0,65.0,6,6.0,3.0,90.0,Good
70.0,150.0,3.0,33.0,31.0,0.0,0.0,94.0,11,4.0,5.0,31.0,3.0,29.0,0.0,0.0,0.0,48.0,96.0,10,9.0,1.0,61.0,Bad
70.0,110.0,8.0,27.0,8.0,1.0,0.0,100.0,0,0.0,0.0,9.0,3.0,40.0,0.0,0.0,0.0,74.0,32.0,2,2.0,0.0,44.44,Bad
65.0,150.0,3.0,53.0,25.0,1.0,0.0,100.0,12,7.0,5.0,26.0,3.0,35.0,0.0,1.0,1.0,45.0,60.0,4,3.0,0.0,71.0,Bad
