ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
500.0,219,5.0,42.0,3.0,1.0,0.0,100.0,0,6.0,6.0,3.0,3.0,100.0,0,0.0,0.0,0.0,81,1.0,2.0,0.0,33.33,Bad
0.0,0,2.0,65.0,25.0,0.0,0.0,96.0,0,4.0,6.0,7.0,0.0,14.29,0,2.0,2.0,46.0,98,3.0,1.0,0.0,57.14,Bad
80.0,200,12.0,97.0,28.0,0.0,0.0,97.0,1,6.0,6.0,30.0,4.0,30.0,5,1.0,0.0,3.0,37,5.0,7.0,2.0,40.0,Good
58.0,210,8.0,69.0,11.0,0.0,0.0,91.0,14,6.0,12.0,29.0,2.0,10.3,3,1.0,1.0,22.5,86,5.0,3.0,1.0,27.6,Bad
0.0,0,0.0,13.0,14.0,0.0,0.0,100.0,0,7.0,0.0,15.0,8.0,0.0,0,0.0,1.0,49.0,71,8.0,0.0,0.0,0.0,Bad
78.0,180,4.0,69.0,10.0,9.0,9.0,77.0,12,6.0,2.0,20.0,2.0,46.0,0,2.0,1.0,89.0,45,3.0,1.0,1.0,20.0,Bad
86.0,109,35.0,73.0,4.0,0.0,0.0,100.0,0,7.0,8.0,5.0,0.0,13.0,12,0.0,0.0,2.0,0,1.0,0.65,0.0,33.0,Good
86.0,219,0.0,52.0,11.0,0.0,0.0,100.0,0,7.0,8.0,12.0,3.0,67.0,0,0.0,0.0,30.0,96,3.0,8.0,1.0,91.67,Bad
80.0,180,3.0,92.0,18.0,0.0,0.0,100.0,0,7.0,8.0,20.0,2.0,20.0,5,1.0,0.0,25.0,100,5.0,13.0,1.0,88.0,Good
79.0,0,2.0,83.0,15.0,1.0,0.0,83.0,12,6.0,0.0,18.0,1.0,0.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,Good
84.0,240,6.0,77.0,28.0,0.0,0.0,100.0,0,6.0,0.0,32.0,3.0,38.0,1,2.0,2.0,15.0,76,1.0,5.0,2.0,18.75,Good
70.0,210,24.0,58.0,34.0,0.0,0.0,100.0,12,7.0,12.0,36.0,2.0,30.0,0,4.0,4.0,55.0,77,5.0,3.0,1.0,45.0,Bad
0.0,0,0.0,46.0,5.0,0.0,0.0,83.0,38,6.0,2.0,6.0,1.0,0.0,4,0.0,0.0,49.0,0,3.0,0.0,1.0,0.0,Bad
0.0,0,0.0,116.0,33.0,0.0,0.0,97.0,54,6.0,0.0,26.0,0.0,0.0,0,0.0,0.0,0.0,48,6.0,0.0,0.0,23.08,Good
0.0,0,0.0,68.0,21.0,0.0,0.0,100.0,0,7.0,0.0,21.0,0.0,0.0,0,0.0,0.0,4.0,29,2.0,0.0,0.0,0.0,Good
88.0,206,12.0,109.0,14.0,0.0,0.0,100.0,60,7.0,8.0,15.0,2.0,6.7,1,1.0,1.0,9.0,67,1.0,1.0,0.0,13.3,Good
85.0,120,6.0,79.0,48.0,0.0,0.0,100.0,0,7.0,8.0,53.0,3.0,20.0,0,3.0,3.0,0.35,26,9.0,5.0,2.0,26.4,Good
86.0,180,12.0,62.0,20.0,2.0,2.0,91.0,32,6.0,2.0,23.0,12.0,17.4,0,1.0,0.0,30.0,87,8.0,4.0,5.0,100.0,Bad
85.0,147,6.0,41.0,8.0,1.0,0.0,89.0,25,5.0,5.0,9.0,2.0,33.33,0,0.0,1.0,35.0,84,4.0,2.0,0.0,66.67,Bad
85.0,200,12.0,112.0,31.0,0.0,0.0,94.0,8,4.0,0.0,32.0,0.0,38.0,0,1.0,0.0,30.5,56,5.0,5.0,2.0,31.25,Bad
0,0,0,55.0,6.0,0,0,100.0,0,7.0,8.0,0.0,3.0,50.0,0,0,0,0,101,2.0,2.0,0.0,100.0,Good
78.0,120,6.0,17.0,11.0,0.0,0.0,100.0,999,7.0,0.0,0.0,6.0,8.0,2,1.0,1.0,65.0,15,6.0,1.0,2.0,70.0,Bad
86.0,283,12.0,111.0,13.0,3.0,2.0,82.0,62,6.0,7.0,17.0,4.0,35.0,0,5.0,5.0,45.0,50,2.0,4.0,2.0,35.3,Bad
86.0,200,4.0,58.0,36.0,0.0,0.0,92.0,6,4.0,4.0,40.0,5.0,56.0,2,1.0,1.0,45.0,98,4.0,25.0,1.0,73.0,Good
86.0,120,12.0,65.0,51.0,0.0,0.0,100.0,0,7.0,8.0,17.0,2.0,16.0,4,1.0,1.0,14.0,43,10.0,3.0,2.0,76.47,Good
85.0,128,7.0,64.0,31.0,0.0,0.0,97.0,12,5.0,5.0,32.0,3.0,6.25,0,8.0,7.0,74.0,69,7.0,2.0,3.0,28.125,Bad
86.0,219,6.0,86.0,39.0,0.0,0.0,95.0,9,4.0,4.0,43.0,1.0,45.0,0,11.0,11.0,82.0,82,6.0,5.0,0.0,25.58,Bad
0.0,0,0.0,52.0,26.0,0.0,0.0,100.0,0,7.0,0.0,29.0,0.0,34.0,0,0.0,0.0,0.0,92,5.0,2.0,2.0,17.24,Bad
0.0,70,0.0,32.0,13.0,0.0,0.0,93.0,56,6.0,6.0,14.0,1.0,14.2857142857,4,0.0,0.0,9.0,83,1.0,2.0,0.0,43.0,Good
58.0,200,2.0,88.0,24.0,0.0,1.0,96.0,3,4.0,4.0,26.0,3.0,0.0,0,0.0,0.0,0.3,68,5.0,0.0,0.0,19.23,Bad
86.0,372,24.0,86.0,23.0,0.0,0.0,83.0,16,6.0,6.0,23.0,9.0,26.09,0,5.0,0.0,8.7,75,2.0,6.0,0.0,34.78,Bad
81.0,257,0.0,78.0,25.0,0.0,0.0,92.0,0,6.0,0.0,25.0,3.0,40.0,0,0.0,0.0,0.0,96,3.0,2.0,0.0,56.0,Good
70.0,30.0,13.0,20.0,3.0,0.0,0.0,67.0,0.0,6.0,6.0,4.0,0.0,75.0,0,0.0,0.0,0.0,72,1.0,3.0,0.0,100.0,Bad
0.0,354,13.0,80.0,25.0,0.0,0.0,100.0,0,7.0,8.0,25.0,0.0,21.0,15,0.0,0.0,36.0,0,10.0,5.25,2.0,61.0,Good
86.0,180,8.0,93.0,35.0,0.0,0.0,100.0,0,7.0,0.0,60.0,5.0,23.0,0,1.0,0.0,30.0,71,1.0,13.0,2.0,24.0,Good
63.0,0,0.0,41.0,25.0,0.0,0.0,92.0,20,6.0,0.0,26.0,0.0,35.0,0,0.0,0.0,0.0,72,3.0,0.0,0.0,0.0,Bad
86.0,266,2.0,96.0,25.0,2.0,1.0,89.0,10,4.0,4.0,31.0,1.0,57.0,0,0.0,0.0,42.22,95,8.0,18.0,0.0,83.87,Bad
0.0,0,0.0,55.0,14.0,1.0,0.0,100.0,0,6.0,8.0,16.0,0.0,0.0,1,0.0,0.0,76.0,0,6.0,0.0,4.0,0.0,Bad
0.0,0,0.0,106.0,23.0,0.0,0.0,100.0,0,7.0,0.0,23.0,0.0,0.0,0,2.0,0.0,2.0,56,2.0,0.0,0.0,0.0,Good
86.0,329,36.0,83.0,20.0,0.0,0.0,95.0,36,6.0,6.0,31.0,0.0,14.0,36,0.0,0.0,9.0,9,3.0,0.0,0.0,9.68,Good
0.0,0,0.0,60.0,19.0,0.0,0.0,100.0,0,7.0,0.0,17.0,0.0,0.0,10,0.0,0.0,0.0,73,5.0,0.0,0.0,100.0,Good
86.0,204,9.0,70.0,5.0,2.0,2.0,43.0,10,0.0,0.0,7.0,2.0,28.57,0,0.0,0.0,85.0,48,3.0,2.0,1.0,42.86,Bad
78.0,210,8.0,63.0,35.0,0.0,0.0,93.0,32,6.0,6.0,40.0,3.0,38.0,0,1.0,0.0,20.0,55,5.0,10.0,2.0,38.0,Good
86.0,30,6.0,11.0,13.0,0.0,0.0,100.0,0,0.0,0.0,17.0,4.0,17.65,0,1.0,0.0,30.0,86,7.0,3.0,0.0,71.0,Bad
600.0,240,12.0,94.0,17.0,0.0,0.0,100.0,0,7.0,8.0,17.0,1.0,29.41,0,0.0,0.0,0.2,9,4.0,1.0,0.0,29.41,Good
68.0,210,12.0,116.0,21.0,0.0,5.0,95.0,34,6.0,6.0,23.0,5.0,30.0,1,4.0,3.0,0.3,0.2,3.0,5.0,2.0,34.8,Good
86.0,175,12.0,93.0,23.0,0.0,0.0,100.0,0,7.0,8.0,17.0,2.0,5.88,3,0.0,0.0,0.2,0.1,3.0,1.0,0.0,23.53,Good
86.0,219,30.0,84.0,34.0,0.0,0.0,94.0,0,0.0,0.0,36.0,5.0,5.56,0,1.0,0.0,11.0,0,3.0,2.0,0.0,29.0,Good
75.0,200,3.0,85.0,20.0,0.0,0.0,91.0,10,3.0,5.0,25.0,1.0,40.0,0,0.0,0.0,2.0,28,5.0,7.0,2.0,48.0,Good
0.0,0,0.0,97.0,19.0,0.0,0.0,100.0,0,7.0,8.0,20.0,0.0,45.0,0,0.0,0.0,0.0,39,1.0,0.0,0.0,0.0,Good
0.0,0,0.0,32.0,14.0,0.0,0.0,100.0,0,7.0,0.0,15.0,3.0,0.0,18,0.0,0.0,0.0,0,8.0,0.0,0.0,100.0,Bad
83.0,219,2.0,95.0,46.0,0.0,0.0,100.0,0,7.0,8.0,51.0,5.0,33.0,1,1.0,1.0,10.0,100,2.0,12.0,1.0,27.0,Good
62.0,250,40.0,133.0,33.0,0.0,0.0,88.0,37,6.0,6.0,34.0,2.0,44.0,0,3.0,3.0,30.0,89,8.0,0.0,4.0,23.5,Bad
86.0,210,12.0,105.0,60.0,0.0,0.0,100.0,0,7.0,0.0,64.0,5.0,27.0,24,0.0,0.0,0.0,0.2,3.0,14.0,2.0,21.0,Good
86.0,240,12.0,112.0,20.0,0.0,0.0,100.0,0,7.0,0.0,22.0,2.0,41.0,0,1.0,0.0,30.0,96,2.0,5.0,0.0,9.0,Bad
84.0,210,4.0,103.0,9.0,2.0,2.0,43.0,1,0.0,2.0,14.0,4.0,43.0,2,6.0,6.0,0.35,0.25,3.0,2.0,1.0,36.0,Bad
0.0,207,3.0,67.0,27.0,0.0,0.0,97.0,3,4.0,6.0,30.0,0.0,0.0,0,0.0,0.0,0.0,71,5.0,0.0,0.0,0.0,Good
0.0,0,0.0,89.0,41.0,0.0,0.0,100.0,0,7.0,0.0,44.0,0.0,27.0,0,0.0,0.0,0.0,100,5.0,4.0,3.0,11.36,Bad
0.0,0,0.0,87.0,33.0,0.0,0.0,97.0,0,6.0,0.0,34.0,0.0,0.0,0,0.0,0.0,6.0,0,2.0,1.0,0.0,0.0,Bad
70.0,30,5.0,16.0,9.0,0.0,0.0,100.0,0,7.0,7.0,9.0,3.0,22.22,0,0.0,0.0,55.56,65,5.0,2.0,0.0,88.0,Good
750.0,180,12.0,74.0,12.0,0.0,0.0,100.0,999,7.0,8.0,16.0,3.0,31.0,2,1.0,0.0,0.35,0.25,2.0,1.0,1.0,60.0,Good
73.0,288,2.0,82.0,14.0,0.0,0.0,93.0,5,4.0,5.0,17.0,2.0,30.0,0,2.0,1.0,20.0,69,2.0,3.0,1.0,29.41,Good
88.0,425,0.0,152.0,15.0,0.0,0.0,100.0,0,7.0,8.0,16.0,0.0,0.0,18,0.0,0.0,0.0,81,2.0,0.0,0.0,80.0,Good
85.0,220,10.0,85.0,18.0,0.0,0.0,100.0,0,7.0,0.0,6.0,2.0,50.0,0,5.0,4.0,0.5,0.5,3.0,3.0,0.0,100.0,Good
80.0,156,12.0,62.0,5.0,0.0,0.0,89.0,14,6.0,6.0,9.0,4.0,22.22,0,0.0,0.0,10.0,90,1.0,1.0,0.0,22.22,Bad
59.0,140,12.0,76.0,27.0,0.0,0.0,80.0,6,4.0,5.0,30.0,2.0,30.0,0,1.0,2.0,30.0,54,7.0,2.0,3.0,30.0,Bad
65.0,11,2.0,39.0,17.0,1.0,1.0,72.0,13,6.0,5.0,1.0,2.0,39.0,5,5.0,5.0,0.0,0.39,3.0,2.0,0.0,29.4,Bad
78.0,193,12.0,68.0,29.0,1.0,1.0,87.0,54,6.0,8.0,30.0,4.0,20.0,3,10.0,10.0,33.0,67,2.0,1.0,1.0,10.0,Good
86.0,219,12.0,107.0,19.0,0.0,0.0,84.0,37,6.0,6.0,19.0,1.0,16.0,0,0.0,0.0,30.0,100,3.0,3.0,0.0,31.58,Bad
59.0,120,12.0,40.0,28.0,0.0,0.0,100.0,0,7.0,0.0,28.0,3.0,3.57,0,1.0,0.0,35.0,65,8.0,1.0,2.0,75.0,Bad
800.0,168,6.0,87.0,31.0,0.0,0.0,88.0,9,4.0,5.0,32.0,3.0,31.0,0,0.0,0.0,30.0,58,3.0,2.0,0.0,15.6,Bad
78.0,250,18.0,89.0,8.0,0.0,0.0,100.0,0,7.0,8.0,9.0,1.0,22.0,0,0.0,0.0,0.25,0.1,3.0,1.0,0.0,33.33,Good
0.0,0,0.0,76.0,40.0,0.0,0.0,100.0,0,7.0,0.0,41.0,0.0,4.88,0,0.0,0.0,17.07,24,7.0,2.0,0.0,21.95,Good
70.0,240,12.0,100.0,8.0,1.0,0.0,88.0,30,6.0,0.0,0.0,0.0,13.0,4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,43.0,Good
80.0,120,1.0,81.0,36.0,0.0,0.0,97.0,12,6.0,6.0,39.0,3.0,26.0,0,6.0,6.0,10.26,94,4.0,2.0,1.0,46.0,Bad
90.0,210,10.0,49.0,21.0,0.0,0.0,95.0,0,4.0,4.0,22.0,3.0,27.0,1,4.0,4.0,36.0,85,5.0,3.0,1.0,36.4,Bad
86.0,219,12.0,77.0,30.0,0.0,0.0,100.0,0,7.0,0.0,31.0,3.0,30.0,2,1.0,1.0,30.0,100,7.0,8.0,2.0,48.4,Bad
50.0,130,1.0,63.0,10.0,7.0,7.0,59.0,1,0.0,2.0,17.0,1.0,5.88,0,0.0,0.0,23.53,5.88,4.0,1.0,0.0,29.41,Good
0.0,0,0.0,95.0,28.0,0.0,0.0,89.0,33,6.0,0.0,28.0,0.0,0.0,1,6.0,6.0,0.0,75,4.0,0.0,0.0,0.0,Bad
86.0,321,2.0,104.0,10.0,0.0,0.0,100.0,0,7.0,8.0,11.0,1.0,45.0,0,0.0,0.0,2.0,0,4.0,5.0,0.0,81.82,Bad
85.0,308,6.0,90.0,27.0,0.0,0.0,97.0,6,6.0,6.0,30.0,2.0,10.0,0,0.0,0.0,30.0,62,5.0,3.0,0.0,26.67,Good
78.0,250,18.0,79.0,22.0,1.0,0.0,87.0,25,6.0,3.0,23.0,3.0,35.0,2,2.0,1.0,0.32,0.28,4.0,2.0,0.0,20.0,Bad
68.0,30,13.0,109.0,17.0,0.0,0.0,78.0,10,0.0,2.0,3.0,0.0,0.0,13,0.0,0.0,0.0,0.0,6.0,0.0,0.0,100.0,Bad
78.0,3400,15.0,113.0,26.0,0.0,0.0,100.0,0,7.0,8.0,26.0,2.0,35.0,1,1.0,0.0,30.0,83,3.0,4.0,2.0,27.0,Good
80.0,361,48.0,144.0,18.0,1.0,1.0,89.0,25,6.0,6.0,18.0,0.0,39.0,0,1.0,0.0,51.0,9,2.0,1.0,2.0,16.7,Good
70.0,208,12.0,77.0,22.0,0.0,0.0,96.0,39,6.0,6.0,24.0,2.0,38.0,0,1.0,1.0,3.0,80,4.0,9.0,0.0,55.0,Good
86.0,150,1.0,89.0,34.0,0.0,2.0,83.0,10,0.0,0.0,41.0,2.0,10.0,0,8.0,8.0,35.0,46,8.0,4.0,3.0,29.3,Bad
70.0,359,9.0,98.0,21.0,3.0,1.0,81.0,4,4.0,4.0,21.0,1.0,24.0,0,1.0,0.0,19.0,76,4.0,3.0,0.0,33.0,Bad
650.0,209,12.0,100.0,22.0,0.0,0.0,100.0,9999,7.0,0.0,22.0,3.0,36.36,0,0.0,0.0,56.0,38,4.0,8.0,0.0,54.55,Good
650.0,40,6.0,22.0,7.0,0.0,0.0,100.0,0,7.0,0.0,8.0,2.0,50.0,0,1.0,1.0,58.0,77,3.0,3.0,1.0,86.0,Bad
85.0,369,12.0,80.0,20.0,0.0,0.0,100.0,0,7.0,0.0,20.0,1.0,30.0,0,0.0,0.0,12.0,8,1.0,2.0,0.0,33.0,Good
78,274,48,112.0,15.0,0,0.0,100.0,96,7.0,2,15.0,2,40.0,6,1,0,38.0,15.0,3.0,2,1,30.0,Good
650.0,63,12.0,41.0,12.0,0.0,0.0,100.0,0,7.0,7.0,12.0,2.0,42.0,0,3.0,3.0,30.0,80,3.0,2.0,1.0,75.0,Good
86.0,120,12.0,57.0,18.0,0.0,0.0,100.0,0,7.0,0.0,8.0,2.0,38.0,1,5.0,5.0,74.0,20,5.0,2.0,2.0,71.0,Bad
73.0,196,0.0,164.0,5.0,0.0,0.0,71.0,47,6.0,0.0,19.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,Bad
0.0,0.0,0.0,106.0,28.0,0.0,0.0,100.0,0.0,7.0,0.0,28.0,0.0,0.0,16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Good
86.0,299,3.0,102.0,26.0,0.0,0.0,90.0,14,6.0,6.0,31.0,5.0,3.23,0,0.0,0.0,7.0,38,2.0,1.0,0.0,9.68,Good
86.0,150,6.0,47.0,22.0,0.0,0.0,100.0,200,7.0,0.0,24.0,2.0,20.0,18,0.0,0.0,0.2,36,2.0,1.0,1.0,8.33,Bad
70.0,180,4.0,77.0,38.0,0.0,0.0,85.0,2,4.0,6.0,39.0,5.0,30.0,0,3.0,3.0,0.5,49,13.0,2.0,1.0,25.0,Bad
87.0,270,12.0,83.0,28.0,0.0,0.0,100.0,0,7.0,0.0,28.0,5.0,30.0,0,1.0,0.0,0.2,0.1,1.0,2.0,0.0,10.0,Good
0.0,191,0.0,100.0,10.0,0.0,2.0,91.0,55,6.0,0.0,11.0,0.0,0.0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,Bad
80.0,331,0.0,164.0,15.0,0.0,0.0,100.0,0,7.0,8.0,15.0,2.0,73.33,0,1.0,0.0,30.0,72,4.0,11.0,0.0,100.0,Good
0.0,0,0.0,65.0,18.0,0.0,0.0,100.0,0,7.0,8.0,19.0,2.0,0.0,1,0.0,1.0,28.0,67,3.0,0.0,1.0,0.0,Good
70.0,105,5.0,38.0,12.0,1.0,1.0,100.0,0,7.0,8.0,13.0,1.0,30.8,0,1.0,1.0,21.0,12,3.0,4.0,1.0,57.0,Bad
750.0,84,1.0,36.0,12.0,2.0,2.0,92.0,42,6.0,9.0,12.0,3.0,91.67,22,0.0,0.0,9.0,91,1.0,11.0,0.0,100.0,Bad
68.0,150,8.0,75.0,40.0,0.0,0.0,95.0,1,0.0,0.0,9.0,3.0,44.0,8,0.0,0.0,13.0,87,4.0,1.0,1.0,61.0,Bad
81.0,0,0.0,89.0,26.0,0.0,0.0,100.0,0,7.0,8.0,26.0,0.0,7.69,3,1.0,1.0,11.0,58,1.0,2.0,0.0,11.54,Good
86.0,219,3.0,48.0,21.0,0.0,1.0,78.0,12,6.0,6.0,26.0,2.0,39.0,0,1.0,0.0,85.0,99,3.0,2.0,1.0,63.0,Bad
68.0,240,12.0,63.0,23.0,0.0,0.0,96.0,31,6.0,8.0,25.0,2.0,20.0,3,2.0,1.0,73.0,47,8.0,5.0,2.0,20.0,Bad
87.0,378,0.0,116.0,17.0,0.0,0.0,100.0,0,7.0,8.0,17.0,0.0,0.0,0,0.0,0.0,0.0,0,6.0,0.0,0.0,35.29,Good
84,210,30,53.0,27.0,0,0.0,97.0,29,6.0,7,18.0,6.0,45.0,1,2,1,10.0,89,3.0,8.0,0.0,61.1,Good
0.0,0,0.0,85.0,19.0,0.0,0.0,100.0,0,7.0,0.0,21.0,0.0,0.0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,9.52,Good
80.0,257,18.0,100.0,4.0,0.0,0.0,100.0,0,7.0,0.0,4.0,4.0,25.0,0,0.0,0.0,80.0,0,3.0,1.0,0.0,100.0,Bad
75.0,200,6.0,53.0,24.0,0.0,0.0,100.0,12,7.0,4.0,24.0,2.0,20.0,3,2.0,1.0,11.0,35,4.0,3.0,0.0,50.0,Good
70.0,180,4.0,74.0,38.0,0.0,0.0,93.0,5,4.0,6.0,40.0,2.0,20.0,1,3.0,2.0,48.0,45,12.0,5.0,2.0,30.0,Bad
0.0,0,0.0,25.0,18.0,0.0,0.0,100.0,0,7.0,8.0,21.0,0.0,14.29,0,0.0,4.0,14.0,52,4.0,3.0,1.0,19.05,Bad
63.0,78,2.0,40.0,12.0,0.0,0.0,82.0,8,4.0,4.0,18.0,3.0,16.7,0,3.0,3.0,11.1,100,2.0,3.0,0.0,83.0,Bad
0.0,146,0.0,80.0,25.0,0.0,0.0,88.0,28,6.0,0.0,26.0,0.0,0.0,3,0.0,5.0,0.0,95,1.0,0.0,0.0,67.0,Bad
61.0,100,4.0,61.0,5.0,1.0,1.0,75.0,13,6.0,6.0,8.0,2.0,12.5,3,2.0,2.0,90.0,10,1.0,1.0,1.0,25.0,Bad
91.0,400,47.0,212.0,12.0,0.0,0.0,100.0,0,7.0,8.0,12.0,0.0,0.0,0,0.0,0.0,0.2,0,1.0,0.0,0.0,8.33,Good
65.0,0,0.0,77.0,42.0,0.0,0.0,95.0,34,6.0,6.0,42.0,0.0,0.0,0,0.0,0.0,0.0,68,6.0,0.0,3.0,0.0,Good
71.0,240,12.0,116.0,29.0,0.0,0.0,100.0,0,7.0,0.0,31.0,2.0,39.0,0,0.0,0.0,5.0,97,3.0,8.0,0.0,75.0,Bad
85.0,0.0,0.0,86.0,21.0,0.0,0.0,100.0,0.0,7.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Good
66.0,183,12.0,64.0,19.0,0.0,0.0,82.0,18,6.0,6.0,22.0,2.0,50.0,0,0.0,0.0,85.0,85,4.0,11.0,5.0,92.0,Bad
0.0,237,3.0,120.0,26.0,1.0,1.0,96.0,21,6.0,6.0,28.0,1.0,43.0,0,0.0,0.0,64.0,26,9.0,3.0,0.0,42.9,Bad
87.0,0,6.0,101.0,32.0,0.0,0.0,100.0,0,7.0,0.0,33.0,0.0,0.0,0,0.0,0.0,0.0,0,3.0,0.0,0.0,27.0,Good
86.0,0,0.0,122.0,7.0,0.0,0.0,100.0,0,7.0,8.0,7.0,0.0,14.0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,Good
86.0,219,5.0,52.0,12.0,1.0,0.0,77.0,1,4.0,4.0,13.0,2.0,15.38,0,2.0,2.0,12.0,88,1.0,2.0,0.0,23.08,Bad
0.0,0,0.0,73.0,26.0,0.0,0.0,100.0,0,7.0,8.0,9.0,0.0,0.0,5,0.0,0.0,0.0,52,2.0,3.0,0.0,0.0,Good
67.0,240,12.0,118.0,27.0,0.0,0.0,93.0,4,4.0,5.0,28.0,2.0,29.0,2,6.0,6.0,0.15,0.08,4.0,2.0,0.0,21.43,Good
65.0,260,8.0,67.0,46.0,0.0,0.0,100.0,120,7.0,0.0,51.0,3.0,30.0,0,0.0,0.0,4.0,28,6.0,5.0,2.0,21.6,Bad
80.0,112,2.0,55.0,17.0,0.0,0.0,100.0,0,7.0,0.0,19.0,1.0,47.0,0,0.0,0.0,0.25,0.15,1.0,0.0,0.0,5.26,Bad
80.0,300,12.0,75.0,17.0,4.0,4.0,84.0,73,6.0,9.0,25.0,3.0,20.0,0,1.0,0.0,30.0,76,2.0,2.0,0.0,16.0,Good
78.0,239,3.0,83.0,20.0,0.0,0.0,90.0,10,6.0,6.0,13.0,2.0,15.0,1,2.0,1.0,2.0,55,3.0,2.0,0.0,23.1,Bad
80.0,310,30.0,67.0,55.0,0.0,0.0,100.0,0,7.0,0.0,65.0,5.0,23.0,1,20.0,19.0,42.0,84,21.0,11.0,5.0,73.0,Bad
78.0,180,12.0,60.0,23.0,0.0,0.0,83.0,22,5.0,6.0,30.0,3.0,17.0,2,1.0,1.0,30.0,70,4.0,3.0,2.0,23.3,Bad
0.0,0.0,6.0,57.0,36.0,0.0,0.0,92.0,1,4.0,0.0,36.0,0.0,8.33,0,0.0,1.0,50.0,75,6.0,3.0,0.0,25.0,Bad
64.0,139,12.0,68.0,20.0,5.0,2.0,56.0,14,6.0,6.0,25.0,5.0,8.0,0,0.0,0.0,0.0,68,0.0,2.0,0.0,8.0,Bad
70.0,120,12.0,69.0,15.0,0.0,0.0,93.0,5,4.0,6.0,15.0,2.0,27.0,0,0.0,0.0,0.4,0.2,4.0,1.0,1.0,50.0,Bad
86.0,114,12.0,63.0,23.0,1.0,1.0,92.0,25,6.0,6.0,25.0,0.0,96.0,0,4.0,4.0,5.0,114,1.0,22.0,0.0,90.0,Bad
70.0,250,2.0,130.0,32.0,0.0,0.0,100.0,12,7.0,8.0,34.0,2.0,35.0,1,1.0,0.0,30.0,99,3.0,5.0,1.0,8.8,Good
70.0,200,12.0,68.0,9.0,1.0,0.0,78.0,16,6.0,6.0,9.0,0.0,30.0,19,2.0,0.0,12.0,43,1.0,0.0,0.0,5.0,Bad
0.0,0,0.0,75.0,18.0,0.0,0.0,89.0,4,4.0,0.0,13.0,0.0,0.0,0,0.0,0.0,0.0,81,1.0,0.0,0.0,0.0,Bad
90.0,233,3.0,109.0,14.0,0.0,0.0,100.0,0,7.0,8.0,14.0,2.0,14.29,0,1.0,0.0,45.0,36,3.0,2.0,1.0,21.43,Good
75.0,200,12.0,82.0,34.0,0.0,0.0,100.0,120,7.0,7.0,37.0,2.0,2.7,3,1.0,1.0,0.3,0.2,2.0,1.0,1.0,8.11,Good
0.0,0,3.0,107.0,20.0,0.0,0.0,90.0,2,4.0,0.0,21.0,1.0,0.0,0,1.0,0.0,0.0,0,4.0,0.0,0.0,0.0,Good
0.0,131,6.0,54.0,11.0,0.0,0.0,100.0,0,7.0,0.0,11.0,0.0,0.0,0,2.0,0.0,0.0,98,5.0,0.0,0.0,100.0,Good
78.0,180,1.0,38.0,29.0,0.0,0.0,100.0,6,6.0,12.0,38.0,5.0,30.0,0,2.0,2.0,85.0,95,4.0,11.0,0.0,68.0,Good
0.0,0,0.0,58.0,15.0,0.0,0.0,100.0,0,7.0,0.0,45.0,0.0,53.33,0,0.0,0.0,0.0,0,6.0,24.0,0.0,67.0,Bad
86.0,381,24.0,100.0,28.0,0.0,1.0,97.0,54,6.0,3.0,29.0,2.0,28.0,6,0.0,0.0,0.25,0.12,2.0,5.0,1.0,23.0,Good
86.0,219,6.0,97.0,8.0,0.0,0.0,73.0,1,4.0,6.0,11.0,2.0,36.0,0,1.0,0.0,30.0,96,5.0,4.0,2.0,81.82,Bad
86.0,256,20.0,194.0,20.0,0.0,0.0,100.0,0,7.0,8.0,25.0,0.0,40.0,0,0.0,0.0,0.0,63,0.0,10.0,0.0,40.0,Good
86.0,219,2.0,81.0,27.0,0.0,0.0,96.0,1,4.0,6.0,71.0,2.0,30.0,1,1.0,3.0,15.0,21,3.0,5.0,0.0,11.27,Good
71.0,210,12.0,125.0,14.0,0.0,0.0,81.0,2,3.0,5.0,16.0,1.0,69.0,4,0.0,0.0,3.0,54,2.0,0.0,0.0,12.5,Bad
86.0,55,12.0,30.0,12.0,0.0,0.0,100.0,0,7.0,8.0,12.0,2.0,8.33,0,1.0,2.0,0.3,0.10,3.0,1.0,0.0,50.0,Bad
86.0,219,3.0,62.0,39.0,0.0,0.0,80.0,26,6.0,6.0,40.0,7.0,12.5,4,1.0,1.0,34.0,66,4.0,5.0,1.0,71.0,Bad
