ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
86.0,219.0,3.0,97.0,26.0,0.0,0.0,90.0,14.0,6.0,6.0,31.0,1.0,35.0,0,0.0,0.0,7.0,38.0,2.0,2.0,0.0,45.0,Good
85.0,154.0,1.0,47.0,22.0,0.0,0.0,100.0,150.0,7.0,8.0,24.0,2.0,30.0,18,0.0,0.0,12.0,5.0,2.0,1.0,1.0,12.5,Bad
57.0,120.0,4.0,62.0,39.0,0.0,0.0,80.0,2.0,4.0,6.0,39.0,1.0,51.0,0,4.0,3.0,44.0,30.0,13.0,6.0,2.0,90.0,Bad
87.0,150.0,26.0,83.0,28.0,0.0,0.0,100.0,0.0,7.0,8.0,28.0,0.0,25.0,0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,10.0,Good
78.0,191.0,16.0,100.0,10.0,2.0,2.0,91.0,55.0,6.0,2.0,11.0,0.0,45.0,0,0.0,0.0,5.0,2.0,2.0,1.0,2.0,75.0,Bad
80.0,331.0,13.0,164.0,15.0,0.0,0.0,100.0,3.0,7.0,8.0,15.0,0.0,33.0,0,0.0,0.0,34.0,72.0,4.0,4.0,1.0,75.0,Good
76.0,250.0,2.0,84.0,14.0,0.0,0.0,85.0,6.0,7.0,8.0,19.0,2.0,26.0,1,1.0,1.0,28.0,12.0,3.0,4.0,1.0,36.84,Good
0.0,105.0,5.0,38.0,0.0,1.0,0.0,100.0,0.0,7.0,8.0,13.0,1.0,17.0,0,1.0,0.0,21.0,0.0,3.0,1.0,0.0,57.0,Bad
67.0,124.0,4.0,68.0,10.0,0.0,0.0,83.33,0.0,6.0,6.0,12.0,3.0,75.0,22,0.0,0.0,99.0,91.0,1.0,3.0,0.0,33.33,Bad
78.0,79.0,8.0,75.0,40.0,1.0,1.0,95.0,1.0,0.0,2.0,9.0,3.0,44.0,8,0.0,0.0,5.0,5.0,4.0,4.0,0.0,61.0,Bad
85.0,120.0,23.0,89.0,26.0,0.0,0.0,100.0,0.0,7.0,8.0,26.0,0.0,31.0,3,1.0,1.0,11.0,58.0,1.0,2.0,0.0,33.0,Good
600.0,132.0,3.0,68.0,18.0,0.0,1.0,70.0,12.0,6.0,5.0,26.0,2.0,39.0,0,2.0,1.0,39.0,99.0,3.0,2.0,1.0,63.0,Bad
0.0,0.0,7.0,63.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,25.0,3.0,24.0,0,0.0,0.0,73.0,47.0,8.0,3.0,4.0,0.0,Bad
86.0,378.0,17.0,116.0,17.0,0.0,0.0,100.0,0.0,7.0,8.0,17.0,0.0,6.0,0,1.0,1.0,14.0,2.0,6.0,1.0,0.0,41.2,Good
75.0,143.0,1.0,53.0,12.0,0.0,0.0,66.7,29.0,6.0,6.0,18.0,6.0,45.0,1,1.0,1.0,10.0,10.0,3.0,8.0,0.0,64.0,Good
84.0,240.0,14.0,85.0,19.0,0.0,0.0,100.0,30.0,7.0,8.0,21.0,0.0,38.0,8,0.0,0.0,11.0,5.0,2.0,1.0,1.0,57.0,Good
76.0,257.0,18.0,137.5,4.0,0.0,0.0,100.0,0.0,7.0,8.0,4.0,0.0,25.0,0,0.0,0.0,80.0,20.0,3.0,1.0,0.0,100.0,Bad
75.0,248.0,5.0,126.5,24.0,0.0,0.0,100.0,0.0,7.0,8.0,24.0,2.0,25.0,3,1.0,1.0,11.0,3.7,4.0,3.0,0.0,50.0,Good
59.0,180.0,4.0,92.0,38.0,0.0,0.0,85.0,5.0,4.0,6.0,40.0,2.0,33.0,1,2.0,2.0,48.0,45.0,12.0,9.0,3.0,83.0,Bad
86.0,219.0,4.0,25.0,18.0,0.0,0.0,100.0,0.0,7.0,8.0,21.0,10.0,19.0,0,4.0,0.0,14.0,0.0,4.0,5.0,1.0,44.0,Bad
63.0,0.0,2.0,40.0,12.0,0.0,0.0,0.0,0.0,4.0,3.0,18.0,3.0,76.0,0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,Bad
68.0,146.0,4.0,75.0,23.0,0.0,0.0,80.0,28.0,6.0,6.0,26.0,3.0,23.0,3,5.0,5.0,33.0,95.0,1.0,2.0,1.0,67.0,Bad
70.0,120.0,4.0,62.0,6.0,1.0,1.0,75.0,13.0,6.0,2.0,8.0,1.0,38.0,3,3.0,2.0,90.0,34.2,1.0,1.0,1.0,100.0,Bad
91.0,219.0,47.0,212.0,12.0,0.0,0.0,100.0,6.0,7.0,8.0,12.0,0.0,17.0,0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,16.7,Good
65.0,240.0,11.0,100.0,42.0,0.0,0.0,90.0,12.0,6.0,6.0,42.0,2.0,60.0,0,1.0,0.0,71.0,68.0,6.0,13.0,2.0,45.24,Good
84.0,183.0,2.0,92.5,29.0,0.0,0.0,100.0,7.0,7.0,8.0,31.0,1.0,39.0,6,2.0,2.0,42.0,97.0,3.0,12.0,1.0,48.39,Bad
78.0,120.0,17.0,68.5,21.0,0.0,0.0,100.0,24.0,7.0,8.0,22.0,0.0,59.0,12,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.09,Good
66.0,183.0,4.0,93.5,15.0,4.0,3.0,68.2,6.0,6.0,2.0,22.0,2.0,50.0,0,0.0,0.0,85.0,85.0,4.0,4.0,2.0,36.4,Bad
68.0,237.0,1.0,119.0,26.0,0.0,0.0,78.57,12.0,6.0,6.0,28.0,1.0,43.0,2.0,4.0,4.0,64.0,27.52,9.0,3.0,2.0,42.86,Bad
85.0,240.0,6.0,101.0,32.0,0.0,0.0,91.0,12.0,7.0,8.0,33.0,1.0,3.0,1,2.0,1.0,6.0,2.0,3.0,1.0,0.0,27.0,Good
0.0,342.0,5.0,122.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,7.0,2.0,14.0,0,7.0,0.0,7.0,0.0,2.0,0.0,0.0,100.0,Good
56.0,122.0,5.0,63.5,12.0,1.0,0.0,92.31,5.0,4.0,5.0,13.0,1.0,62.0,0,2.0,2.0,89.0,55.18,1.0,2.0,1.0,23.08,Bad
70.0,124.0,10.0,73.0,8.0,0.0,0.0,88.9,0.0,7.0,8.0,9.0,1.0,50.0,5,0.0,0.0,28.0,52.0,2.0,2.0,1.0,44.44,Good
85.0,261.0,17.0,118.0,27.0,1.0,0.0,96.43,4.0,4.0,5.0,28.0,0.0,29.0,2,6.0,6.0,40.0,30.0,4.0,3.0,2.0,88.0,Good
86.0,219.0,8.0,67.0,46.0,0.0,0.0,100.0,0.0,7.0,8.0,51.0,2.0,25.0,0,0.0,0.0,4.0,28.0,6.0,7.0,1.0,25.5,Bad
81.0,112.0,2.0,55.0,17.0,0.0,0.0,100.0,0.0,7.0,8.0,19.0,1.0,47.0,0,2.0,1.0,24.0,11.3,1.0,1.0,1.0,10.5,Bad
71.0,122.0,4.0,75.0,17.0,0.0,0.0,84.0,73.0,6.0,3.0,25.0,3.0,52.0,0,1.0,0.0,7.0,76.0,2.0,7.0,0.0,71.0,Good
78.0,239.0,3.0,83.0,20.0,0.0,0.0,90.0,1.0,6.0,6.0,13.0,2.0,15.0,1,2.0,1.0,2.0,2.0,3.0,2.0,0.0,55.0,Bad
66.0,180.0,3.0,90.0,60.0,0.0,0.0,100.0,0.0,7.0,8.0,65.0,16.0,23.0,1,19.0,19.0,42.0,84.0,21.0,9.0,5.0,73.0,Bad
66.0,120.0,3.0,61.5,23.0,1.0,0.0,96.7,3.0,5.0,5.0,30.0,2.0,17.0,3.0,2.0,2.0,44.0,70.0,4.0,5.0,0.0,67.0,Bad
0.0,100.0,6.0,0.0,36.0,0.0,0.0,92.0,0.0,4.0,6.0,36.0,2.0,61.0,0,0.0,0.0,50.0,0.0,6.0,0.0,1.0,90.0,Bad
64.0,139.0,18.0,68.0,20.0,0.0,0.0,100.0,14.0,6.0,3.0,25.0,0.0,28.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,Bad
86.0,142.0,3.0,69.0,15.0,0.0,0.0,93.0,5.0,4.0,6.0,15.0,1.0,27.0,0,0.0,0.0,25.0,25.0,4.0,1.0,3.0,33.33,Bad
65.0,111.0,19.0,65.0,20.0,0.0,0.0,80.0,25.0,6.0,2.0,25.0,0.0,64.0,0,4.0,3.0,72.0,114.0,1.0,10.0,0.0,90.0,Bad
81.0,306.0,2.0,154.0,34.0,0.0,0.0,100.0,0.0,7.0,8.0,34.0,1.0,35.0,1,1.0,1.0,8.0,99.0,3.0,12.0,1.0,44.12,Good
62.0,137.0,31.0,68.0,9.0,1.0,0.0,89.0,16.0,6.0,6.0,9.0,0.0,33.0,19,0.0,0.0,12.0,10.0,1.0,1.0,0.0,75.0,Bad
0.0,154.0,10.0,75.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,13.0,1.0,21.0,0,2.0,0.0,4.0,0.0,1.0,3.0,0.0,57.0,Bad
0.0,0.0,25.0,109.0,14.0,0.0,0.0,0.0,0.0,7.0,8.0,14.0,0.0,21.0,0,0.0,0.0,48.0,36.0,3.0,2.0,0.0,0.0,Good
620.0,350.0,2.0,110.0,34.0,0.0,0.0,75.0,6.0,7.0,8.0,37.0,4.0,22.0,3,1.0,0.0,4.0,3.0,2.0,5.0,0.0,30.0,Good
68.0,295.0,3.0,107.0,21.0,0.0,0.0,100.0,2.0,4.0,6.0,21.0,1.0,24.0,0,0.0,0.0,32.0,15.0,4.0,1.0,2.0,23.81,Good
85.0,200.0,6.0,90.0,11.0,0.0,0.0,100.0,6.0,7.0,8.0,11.0,1.0,27.0,0,2.0,2.0,76.0,98.0,5.0,1.0,0.0,45.45,Good
78.0,200.0,1.0,38.0,29.0,0.0,0.0,100.0,0.0,6.0,7.0,38.0,5.0,51.0,0,0.0,0.0,10.0,10.0,4.0,4.0,0.0,21.1,Good
74.0,120.0,1.0,58.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,45.0,6.0,17.0,0,1.0,0.0,18.0,10.0,6.0,2.0,2.0,17.8,Bad
86.0,381.0,5.0,100.0,28.0,1.0,1.0,97.0,54.0,6.0,3.0,29.0,3.0,21.0,0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.9,Good
86.0,305.0,4.0,97.0,8.0,0.0,0.0,73.0,1.0,4.0,4.0,11.0,1.0,36.0,0,5.0,5.0,15.0,96.0,5.0,4.0,1.0,100.0,Bad
86.0,219.0,20.0,194.0,20.0,0.0,0.0,100.0,12.0,7.0,8.0,25.0,0.0,40.0,3,1.0,0.0,0.0,63.0,0.0,5.0,2.0,20.0,Good
60.0,120.0,2.0,61.0,27.0,0.0,0.0,96.0,5.0,4.0,6.0,71.0,3.0,36.0,2,3.0,2.0,59.0,21.0,3.0,8.0,2.0,15.5,Good
71.0,325.0,14.0,125.0,14.0,0.0,0.0,81.0,2.0,3.0,5.0,16.0,0.0,69.0,0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,12.5,Bad
86.0,55.0,6.0,30.0,12.0,0.0,0.0,100.0,7.0,7.0,8.0,12.0,3.0,17.0,0,2.0,2.0,48.0,8.33,3.0,1.0,0.0,50.0,Bad
65.0,219.0,3.0,97.0,32.0,0.0,0.0,80.0,4.0,6.0,6.0,40.0,7.0,48.0,4,1.0,1.0,45.0,12.5,4.0,5.0,0.0,10.0,Bad
80.0,414.0,9.0,109.0,15.0,0.0,1.0,94.0,6.0,6.0,2.0,16.0,1.0,19.0,4,2.0,1.0,9.0,5.0,2.0,3.0,0.0,29.0,Good
92.0,165.0,5.0,79.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,4.0,20.0,4,2.0,1.0,3.0,1.0,1.0,1.0,0.0,33.0,Good
62.0,120.0,1.0,43.0,44.0,0.0,0.0,100.0,0.0,7.0,8.0,44.0,17.0,36.0,1,26.0,24.0,54.0,104.0,5.0,11.0,3.0,36.36,Bad
0.0,0.0,6.0,80.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,23.0,1.0,9.0,0,0.0,0.0,24.0,0.0,5.0,1.0,1.0,0.0,Good
82.0,219.0,2.0,97.0,56.0,0.0,0.0,100.0,0.0,7.0,8.0,66.0,9.0,49.0,0,1.0,1.0,8.0,64.0,2.0,13.0,2.0,22.73,Good
69.0,240.0,8.0,80.0,38.0,3.0,4.0,100.0,12.0,6.0,8.0,39.0,1.0,36.0,0,4.0,4.0,50.0,30.0,14.0,2.0,4.0,89.0,Bad
85.0,125.0,4.0,95.0,10.0,0.0,0.0,85.0,2.0,4.0,6.0,12.0,1.0,17.0,0,1.0,1.0,85.0,30.0,4.0,1.0,2.0,71.0,Bad
82.0,120.0,24.0,70.0,30.0,0.0,0.0,100.0,12.0,6.0,7.0,32.0,0.0,38.0,3,1.0,0.0,36.0,20.0,3.0,6.0,2.0,28.1,Good
71.0,145.0,2.0,73.5,15.0,2.0,2.0,88.0,36.0,6.0,2.0,17.0,3.0,53.0,0,0.0,0.0,24.0,72.0,3.0,7.0,0.0,58.8,Bad
86.0,219.0,10.0,85.0,35.0,0.0,0.0,100.0,0.0,6.0,6.0,35.0,1.0,20.0,0,0.0,0.0,40.0,20.0,3.0,1.0,3.0,29.0,Bad
73.0,118.0,2.0,60.0,24.0,0.0,0.0,100.0,2.0,7.0,8.0,24.0,3.0,33.0,2,1.0,1.0,24.0,86.0,6.0,6.0,1.0,71.0,Good
72.0,79.0,2.0,26.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,2.0,27.0,0,1.0,1.0,28.0,12.0,6.0,4.0,1.0,69.0,Bad
79.0,364.0,35.0,199.5,31.0,0.0,0.0,96.77,7.0,7.0,8.0,31.0,0.0,27.0,0,0.0,0.0,93.0,51.0,1.0,2.0,0.0,9.68,Good
78.0,337.0,8.0,150.0,25.0,0.0,0.0,81.0,19.0,6.0,5.0,28.0,1.0,11.0,5,1.0,0.0,25.0,100.0,7.0,2.0,2.0,75.0,Good
62.0,233.0,8.0,70.0,6.0,3.0,3.0,86.0,12.0,6.0,5.0,9.0,1.0,57.0,0,0.0,0.0,63.0,71.0,2.0,3.0,0.0,55.56,Bad
80.0,194.0,21.0,97.0,18.0,0.0,0.0,100.0,7.0,7.0,8.0,18.0,0.0,22.0,21,0.0,0.0,34.0,12.0,7.0,4.0,1.0,73.0,Good
63.0,142.0,3.0,58.0,9.0,4.0,4.0,75.0,16.0,6.0,2.0,12.0,2.0,42.0,12,0.0,0.0,0.0,0.0,2.0,5.0,0.0,100.0,Good
85.0,120.0,2.0,60.0,18.0,0.0,0.0,90.0,0.0,7.0,8.0,20.0,12.0,30.0,0,11.0,11.0,71.0,92.0,10.0,3.0,1.0,87.0,Bad
63.0,120.0,12.0,80.0,34.0,0.0,0.0,85.0,12.0,6.0,6.0,35.0,0.0,11.0,0,2.0,2.0,47.0,30.0,11.0,4.0,5.0,67.0,Bad
77.0,167.0,24.0,95.5,23.0,0.0,0.0,100.0,0.0,7.0,8.0,26.0,0.0,31.0,15,0.0,0.0,51.0,30.0,4.0,8.0,2.0,67.0,Good
0.0,0.0,2.0,101.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,23.0,1.0,17.0,2,4.0,0.0,32.0,0.0,9.0,2.0,3.0,39.13,Good
65.0,140.0,9.0,74.5,18.0,2.0,0.0,78.0,15.0,6.0,5.0,23.0,1.0,30.0,6,2.0,0.0,84.0,88.0,4.0,5.0,3.0,89.0,Bad
78.0,132.0,32.0,82.0,15.0,0.0,0.0,94.0,47.0,6.0,6.0,17.0,0.0,59.0,10,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.8,Bad
88.0,305.0,33.0,169.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,14.0,0.0,14.0,0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,50.0,Good
69.0,78.0,5.0,40.0,12.0,0.0,0.0,75.0,10.0,7.0,8.0,16.0,1.0,25.0,0,2.0,1.0,69.0,45.0,3.0,3.0,2.0,83.0,Bad
65.0,31.0,1.0,16.0,5.0,0.0,0.0,83.0,0.0,4.0,6.0,6.0,2.0,33.0,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,Bad
85.0,176.0,9.0,64.0,22.0,0.0,0.0,95.7,7.0,7.0,8.0,23.0,1.0,32.0,1,1.0,1.0,23.0,7.7,6.0,2.0,1.0,34.8,Bad
61.0,108.0,1.0,64.0,8.0,0.0,0.0,100.0,6.0,6.0,6.0,8.0,2.0,50.0,0,4.0,3.0,81.0,0.0,1.0,0.0,1.0,12.5,Bad
85.0,221.0,27.0,124.0,18.0,0.0,0.0,100.0,0.0,7.0,8.0,18.0,0.0,22.0,0,0.0,0.0,10.0,2.2,1.0,1.0,0.0,20.0,Good
69.0,209.0,7.0,77.0,21.0,0.0,0.0,100.0,7.0,7.0,8.0,21.0,2.0,20.0,1,1.0,1.0,56.0,44.0,3.0,9.0,0.0,57.0,Good
64.0,98.0,3.0,50.0,31.0,0.0,0.0,97.0,12.0,6.0,6.0,32.0,3.0,56.0,0,3.0,2.0,46.0,21.0,4.0,18.0,1.0,68.75,Good
63.0,200.0,1.0,100.0,27.0,4.0,4.0,87.1,56.0,6.0,4.0,31.0,8.0,29.0,2,4.0,4.0,54.0,58.0,6.0,16.0,0.0,71.0,Good
87.0,180.0,13.0,95.0,16.0,0.0,0.0,100.0,0.0,7.0,8.0,16.0,0.0,38.0,0,0.0,0.0,1.0,0.3,2.0,1.0,0.0,18.8,Good
90.0,150.0,47.0,100.0,16.0,0.0,0.0,100.0,0.0,7.0,8.0,16.0,0.0,56.0,1,1.0,1.0,0.0,0.0,0.0,5.0,0.0,31.25,Good
70.0,213.0,4.0,108.5,30.0,0.0,0.0,83.33,12.0,6.0,6.0,36.0,1.0,39.0,0,1.0,1.0,93.0,67.0,5.0,4.0,3.0,100.0,Bad
74.0,129.0,6.0,64.0,18.0,1.0,1.0,100.0,6.0,6.0,8.0,18.0,1.0,33.0,3,5.0,4.0,6.0,6.0,5.0,5.0,0.0,56.0,Bad
65.0,65.0,6.0,44.0,16.0,1.0,1.0,100.0,0.0,6.0,8.0,16.0,1.0,19.0,7,0.0,0.0,35.0,15.0,4.0,3.0,2.0,71.0,Good
65.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,60.0,4.0,22.0,0,1.0,1.0,69.0,71.0,10.0,4.0,5.0,84.0,Bad
75.0,215.0,3.0,114.0,19.0,0.0,0.0,100.0,0.0,7.0,8.0,0.0,1.0,26.0,0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,30.0,Good
65.0,241.0,4.0,80.0,24.0,0.0,0.0,96.0,3.0,4.0,6.0,25.0,1.0,32.0,1,2.0,2.0,37.0,17.41,3.0,3.0,1.0,24.0,Bad
85.0,200.0,14.0,100.0,21.0,0.0,0.0,100.0,5.0,7.0,8.0,22.0,0.0,68.0,0,1.0,1.0,16.0,74.0,1.0,2.0,0.0,4.55,Good
68.0,0.0,13.0,0.0,3.0,0.0,0.0,67.0,3.0,4.0,6.0,3.0,0.0,67.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,478.0,12.0,97.0,42.0,2.0,1.0,89.0,1.0,4.0,6.0,47.0,0.0,32.0,0,9.0,9.0,63.0,30.0,9.0,9.0,5.0,60.0,Bad
67.0,176.0,5.0,90.5,22.0,2.0,0.0,83.0,61.0,6.0,5.0,24.0,4.0,21.0,0,0.0,0.0,61.0,95.0,7.0,2.0,0.0,90.0,Bad
0.0,242.0,19.0,103.0,15.0,0.0,0.0,0.0,0.0,7.0,8.0,18.0,0.0,19.0,0,0.0,0.0,18.0,0.0,6.0,0.0,0.0,70.0,Good
57.0,260.0,31.0,120.0,40.0,0.0,0.0,97.6,6.0,4.0,6.0,41.0,0.0,24.0,1,3.0,3.0,69.0,30.0,16.0,5.0,2.0,51.2,Bad
85.0,66.0,7.0,36.5,15.0,0.0,0.0,94.0,12.0,6.0,6.0,17.0,1.0,24.0,0,1.0,1.0,67.0,30.0,8.0,4.0,2.0,86.0,Bad
79.0,245.0,6.0,100.0,35.0,0.0,0.0,100.0,0.0,7.0,8.0,37.0,1.0,43.0,4,1.0,1.0,18.0,10.0,6.0,20.0,0.0,71.0,Good
84.0,142.0,17.0,79.5,12.0,0.0,0.0,100.0,0.0,7.0,8.0,13.0,0.0,42.0,0,0.0,0.0,17.0,10.0,2.0,5.0,0.0,53.85,Bad
80.0,219.0,1.0,64.0,30.0,0.0,0.0,100.0,0.0,5.0,7.0,35.0,5.0,34.0,1,5.0,3.0,19.0,44.0,3.0,22.25,1.0,75.0,Bad
82.0,216.0,7.0,92.0,25.0,0.0,1.0,96.2,24.0,0.0,6.0,26.0,1.0,46.0,3,2.0,0.0,53.0,45.0,8.0,3.0,1.0,42.3,Bad
73.0,153.0,3.0,15.0,7.0,0.0,0.0,100.0,0.0,7.0,8.0,14.0,3.0,29.0,2,1.0,1.0,11.0,11.0,3.0,8.0,0.0,80.0,Good
66.0,200.0,5.0,100.0,5.0,0.0,0.0,93.0,28.0,6.0,6.0,5.0,3.0,30.0,10,1.0,2.0,24.0,18.0,5.0,2.0,1.0,100.0,Bad
800.0,180.0,7.0,100.0,9.0,0.0,0.0,100.0,0.0,7.0,8.0,9.0,1.0,33.0,0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,33.33,Bad
66.0,135.0,7.0,60.0,40.0,0.0,0.0,80.0,12.0,4.0,6.0,40.0,4.0,25.0,1,4.0,3.0,37.0,20.0,5.0,8.0,2.0,80.0,Bad
70.0,150.0,4.0,77.0,41.0,0.0,1.0,95.0,24.0,0.0,2.0,42.0,3.0,29.0,0,2.0,1.0,6.0,78.0,4.0,9.0,1.0,31.0,Good
78.0,120.0,2.0,42.0,34.0,0.0,0.0,62.0,7.0,7.0,8.0,42.0,2.0,34.0,1,5.0,4.0,70.0,30.0,12.0,3.0,2.0,35.71,Bad
74.0,180.0,3.0,90.0,30.0,0.0,1.0,97.0,12.0,6.0,4.0,33.0,3.0,18.0,0,2.0,1.0,5.0,5.0,4.0,5.0,0.0,27.27,Bad
90.0,156.0,1.0,62.0,32.0,0.0,0.0,100.0,0.0,7.0,8.0,17.0,4.0,15.0,1,1.0,1.0,76.0,5.0,13.0,1.0,2.0,89.0,Bad
91.0,364.0,1.0,118.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,13.0,1.0,8.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,Good
86.0,143.0,6.0,75.0,20.0,2.0,2.0,87.0,12.0,4.0,3.0,23.0,1.0,22.0,0,0.0,0.0,61.0,96.0,6.0,2.0,3.0,73.0,Good
88.0,358.0,4.0,181.0,12.0,0.0,0.0,92.0,36.0,6.0,6.0,12.0,1.0,42.0,0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,33.0,Good
65.0,246.0,16.0,109.0,17.0,1.0,0.0,81.0,11.0,4.0,5.0,21.0,0.0,24.0,20,0.0,0.0,87.0,13.0,3.0,2.0,3.0,100.0,Bad
0.0,169.0,14.0,81.0,20.0,0.0,0.0,100.0,0.0,7.0,8.0,20.0,0.0,35.0,0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,5.0,Good
82.0,219.0,4.0,85.0,34.0,0.0,0.0,100.0,0.0,7.0,8.0,34.0,3.0,21.0,0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,14.71,Good
81.0,158.0,7.0,78.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,2.0,21.0,7,0.0,0.0,15.0,5.0,2.0,3.0,0.0,33.3,Good
84.0,219.0,3.0,65.0,30.0,0.0,0.0,100.0,0.0,7.0,8.0,36.0,5.0,47.0,6,0.0,0.0,12.0,12.0,3.0,0.0,0.0,8.33,Good
788.0,212.0,10.0,111.0,32.0,0.0,0.0,100.0,0,7.0,8.0,32.0,2.0,13.0,3,1.0,1.0,2.0,9.38,1.0,3.0,0.0,27.0,Good
86.0,219.0,2.0,105.0,67.0,0.0,0.0,100.0,0,7.0,8.0,47.0,4.0,3.0,1,2.0,1.0,9.0,3.0,11.0,9.0,0.0,42.0,Good
85.0,210.0,6.0,104.0,35.0,0.0,0.0,100.0,0,6.0,7.0,38.0,2.0,43.0,0,2.0,2.0,4.0,2.0,5.0,1.0,1.0,50.0,Good
700.0,120.0,4.0,61.0,20.0,0.0,0.0,80.0,6,6.0,6.0,29.0,2.0,55.0,0,3.0,2.0,37.0,30.0,5.0,8.0,1.0,44.8,Good
59.0,243.0,11.0,127.0,41.0,1.0,1.0,86.0,4,4.0,6.0,43.0,1.0,50.0,0,2.0,1.0,63.0,78.0,7.0,4.0,5.0,86.0,Bad
77.0,220.0,2.0,111.0,38.0,0.0,0.0,100.0,7.0,7.0,8.0,40.0,1.0,53.0,0,1.0,1.0,25.0,13.25,5.0,7.0,1.0,30.0,Bad
0.0,157.0,15.0,93.0,10.0,0.0,1.0,0.0,40,6.0,5.0,11.0,0.0,18.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
80.0,125.0,9.0,100.0,14.0,4.0,1.0,73.7,16,6.0,3.0,19.0,1.0,53.0,0,0.0,0.0,85.0,30.0,1.0,2.0,1.0,15.8,Bad
70.0,178.0,6.0,114.0,14.0,0.0,0.0,88.0,6,6.0,6.0,16.0,2.0,31.0,12,0.0,0.0,43.0,16.0,7.0,3.0,3.0,92.0,Bad
57.0,240.0,12.0,63.0,7.0,4.0,0.0,63.6,24,0.0,2.0,11.0,0.0,60.0,0,0.0,0.0,38.0,78.0,1.0,5.0,2.0,54.5,Bad
0.0,0.0,9.0,80.0,0.0,0.0,0.0,100.0,0,5.0,8.0,49.0,2.0,20.0,0,0.0,0.0,22.0,0.0,9.0,9.13,0.0,37.0,Good
60.0,160.0,3.0,81.5,12.0,1.0,0.0,75.0,12,4.0,6.0,16.0,4.0,31.0,4,2.0,2.0,65.0,74.0,2.0,8.0,1.0,63.0,Good
80.0,210.0,7.0,72.0,35.0,0.0,0.0,100.0,24,7.0,8.0,43.0,1.0,26.0,2,2.0,2.0,29.0,5.0,2.0,1.0,0.0,7.0,Good
86.0,200.0,10.0,113.0,26.0,0.0,0.0,100.0,0,7.0,8.0,32.0,2.0,27.0,0,1.0,0.0,13.0,50.0,2.0,3.0,0.0,15.6,Good
60.0,120.0,7.0,68.0,8.0,2.0,2.0,80.0,30,5.0,3.0,10.0,1.0,50.0,0,0.0,0.0,89.0,87.0,3.0,2.0,1.0,50.0,Bad
80.0,322.0,4.0,103.0,24.0,0.0,0.0,92.0,21,6.0,5.0,26.0,1.0,12.0,0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,11.5,Good
82.0,200.0,4.0,102.0,24.0,1.0,0.0,96.0,50,6.0,5.0,25.0,4.0,52.0,4,1.0,0.0,2.0,2.0,1.0,2.0,0.0,12.0,Good
86.0,247.0,21.0,99.0,28.0,0.0,0.0,100.0,0,7.0,8.0,32.0,0.0,32.0,15,0.0,0.0,20.0,30.0,5.0,3.0,2.0,25.0,Good
86.0,219.0,0.0,45.0,14.0,0.0,0.0,87.5,0,7.0,8.0,16.0,3.0,44.0,0,2.0,2.0,25.0,30.0,2.0,5.0,3.0,44.0,Bad
