ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
69.0,44.0,18.0,31.0,4.0,0.0,0.0,100.0,7.0,7.0,8.0,4.0,0.0,25.0,0.0,3.0,3.0,95.0,5.0,3.0,1.0,3.0,100.0,Bad
63.0,53.0,10.0,31.5,19.0,0.0,0.0,100.0,0.0,7.0,8.0,19.0,2.0,79.0,0.0,0.0,0.0,104.0,86.0,2.0,8.0,2.0,52.63,Bad
68.0,210.0,1.0,95.0,74.0,0.0,0.0,94.87,0.0,4.0,6.0,78.0,3.0,59.0,0.0,0.0,0.0,2.0,22.0,3.0,10.0,0.0,16.67,Good
66.0,196.0,4.0,100.0,41.0,0.0,0.0,100.0,0.0,7.0,8.0,43.0,3.0,17.0,3.0,1.0,1.0,37.0,98.0,9.0,3.0,4.0,55.0,Good
55.0,106.0,4.0,55.0,18.0,0.0,0.0,76.0,12.0,0.0,2.0,22.0,3.0,57.0,3.0,2.0,1.0,22.0,38.0,4.0,11.0,2.0,67.0,Good
67.0,43.0,1.0,21.0,9.0,0.0,0.0,82.0,0.0,7.0,8.0,11.0,3.0,9.0,0.0,2.0,2.0,52.0,5.0,6.0,1.0,1.0,86.0,Bad
63.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,4.0,1.0,75.0,0.0,0.0,1.0,71.0,132.0,1.0,0.0,0.0,0.0,Bad
72.0,224.0,2.0,66.0,31.0,0.0,0.0,93.94,30.0,7.0,8.0,33.0,3.0,24.0,0.0,0.0,0.0,28.0,6.72,9.0,2.0,0.0,61.0,Good
84.0,159.0,13.0,80.0,22.0,0.0,0.0,100.0,0.0,7.0,8.0,22.0,0.0,18.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,9.09,Good
78.0,42.0,2.0,17.0,13.0,2.0,1.0,81.25,12.0,5.0,7.0,16.0,4.0,43.0,0.0,2.0,1.0,52.0,22.4,6.0,4.0,1.0,62.5,Bad
86.0,20.0,3.0,11.5,58.0,0.0,0.0,100.0,0.0,7.0,8.0,58.0,3.0,21.0,0.0,2.0,1.0,90.0,86.0,10.0,12.0,8.0,38.0,Bad
0.0,0.0,2.0,148.0,0.0,0.0,3.0,0.0,0.0,6.0,4.0,33.0,4.0,33.0,2.0,5.0,5.0,37.0,71.0,7.0,2.0,0.0,21.21,Good
78.0,69.0,24.0,42.0,7.0,0.0,0.0,86.0,7.0,7.0,8.0,7.0,0.0,14.0,7.0,1.0,0.0,54.0,37.0,5.0,1.0,2.0,86.0,Bad
86.0,111.0,9.0,60.0,15.0,0.0,0.0,100.0,0.0,6.0,6.0,15.0,1.0,53.0,0.0,0.0,0.0,61.0,43.0,5.0,3.0,0.0,53.33,Bad
58.0,180.0,4.0,55.0,35.0,1.0,1.0,98.0,2.0,1.0,3.0,41.0,5.0,44.0,0.0,3.0,2.0,4.0,94.0,3.0,3.0,0.0,46.0,Good
76.0,134.0,35.0,84.5,20.0,0.0,0.0,95.0,6.0,6.0,6.0,21.0,0.0,52.0,0.0,0.0,0.0,38.0,19.76,1.0,13.0,0.0,67.0,Bad
0.0,0.0,10.0,176.0,25.0,0.0,0.0,100.0,0.0,7.0,8.0,68.0,1.0,28.0,0.0,0.0,0.0,3.0,0.0,2.0,19.0,0.0,67.0,Good
68.0,261.0,2.0,131.5,13.0,0.0,0.0,86.0,6.0,6.0,6.0,14.0,5.0,36.0,0.0,1.0,0.0,32.0,20.0,7.0,3.0,2.0,71.43,Bad
86.0,215.0,41.0,101.0,18.0,0.0,0.0,100.0,0.0,7.0,8.0,19.0,0.0,21.0,0.0,0.0,0.0,42.0,5.3,3.0,1.0,9.0,67.0,Bad
50.0,214.0,3.0,108.5,22.0,0.0,0.0,95.8,4.0,4.0,6.0,24.0,3.0,46.0,0.0,2.0,2.0,82.0,69.0,12.0,11.0,6.0,100.0,Bad
80.0,210.0,6.0,65.0,37.0,0.0,0.0,90.0,12.0,7.0,8.0,37.0,4.0,14.0,0.0,3.0,2.0,47.0,65.0,13.0,3.0,6.0,73.0,Bad
71.0,185.0,4.0,61.0,38.0,0.0,0.0,90.0,7.0,7.0,8.0,23.0,3.0,34.0,5.0,1.0,1.0,32.0,11.0,7.0,4.0,0.0,65.0,Good
70.0,284.0,2.0,71.0,19.0,0.0,0.0,100.0,1.0,7.0,8.0,19.0,4.0,32.0,0.0,10.0,10.0,31.0,100.0,9.0,6.0,2.0,94.0,Good
0.0,101.0,3.0,55.0,23.0,0.0,0.0,100.0,0.0,7.0,8.0,23.0,1.0,17.0,0.0,1.0,1.0,1.0,0.0,6.0,0.0,1.0,67.0,Good
65.0,182.0,11.0,53.0,10.0,1.0,1.0,83.33,5.0,6.0,8.0,12.0,1.0,8.0,2.0,2.0,2.0,46.0,3.83,5.0,1.0,2.0,86.0,Bad
85.0,100.0,18.0,44.0,7.0,0.0,0.0,77.78,24.0,7.0,8.0,9.0,0.0,22.0,11.0,0.0,0.0,54.0,20.0,1.0,2.0,0.0,33.33,Good
56.0,211.0,3.0,30.0,2.0,0.0,0.0,100.0,12.0,4.0,6.0,2.0,1.0,26.0,1.0,2.0,2.0,58.0,97.0,4.0,3.0,0.0,78.0,Bad
89.0,348.0,11.0,103.0,11.0,0.0,0.0,100.0,0.0,7.0,8.0,11.0,1.0,27.0,10.0,0.0,0.0,10.0,5.0,3.0,1.0,0.0,36.36,Good
70.0,101.0,8.0,54.5,34.0,0.0,0.0,100.0,7.0,7.0,8.0,34.0,3.0,15.0,0.0,0.0,0.0,96.0,14.4,13.0,21.0,8.0,100.0,Bad
90.0,237.0,15.0,88.0,28.0,0.0,0.0,100.0,0.0,7.0,8.0,31.0,0.0,13.0,14.0,0.0,0.0,7.0,0.91,4.0,2.0,0.0,43.0,Good
66.0,278.0,8.0,143.0,4.0,2.0,2.0,75.0,45.0,6.0,5.0,8.0,2.0,75.0,0.0,0.0,0.0,47.0,86.0,1.0,2.0,0.0,100.0,Bad
550.0,36.0,3.0,73.0,0.0,3.0,3.0,84.0,76.0,0.0,6.0,0.0,3.0,42.0,8.0,0.0,0.0,22.0,73.0,1.0,2.0,0.0,100.0,Bad
86.0,92.0,7.0,35.0,13.0,0.0,0.0,70.0,12.0,7.0,8.0,13.0,1.0,8.0,7.0,0.0,0.0,19.0,5.0,5.0,1.0,0.0,55.0,Good
0.0,154.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,4.0,6.0,27.0,2.0,40.0,0.0,0.0,0.0,14.0,0.0,3.0,1.0,0.0,80.0,Bad
70.0,39.0,4.0,23.0,7.0,0.0,0.0,88.0,2.0,6.0,5.0,8.0,2.0,13.0,0.0,8.0,8.0,19.0,4.0,3.0,1.0,0.0,50.0,Bad
92.0,86.0,16.0,51.0,9.0,0.0,0.0,100.0,0.0,7.0,8.0,28.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,4.0,0.0,0.0,14.29,Good
65.0,375.0,13.0,194.0,43.0,0.0,0.0,91.0,4.0,4.0,6.0,45.0,0.0,36.0,0.0,1.0,1.0,16.0,9.0,12.0,4.0,2.0,74.0,Bad
70.0,235.0,5.0,92.0,20.0,0.0,0.0,80.0,12.0,7.0,8.0,27.0,2.0,26.0,13.0,2.0,1.0,53.0,84.0,8.0,6.0,2.0,51.85,Good
74.0,288.0,2.0,119.0,13.0,0.0,0.0,100.0,2.0,4.0,4.0,18.0,3.0,41.0,1.0,1.0,1.0,0.0,59.0,2.0,7.0,0.0,50.0,Good
0.0,221.0,10.0,0.0,0.0,0.0,0.0,98.0,0.0,6.0,6.0,40.0,1.0,15.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,Bad
56.0,250.0,10.0,43.0,0.0,0.0,0.0,38.0,0.0,3.0,5.0,0.0,1.0,25.0,0.0,0.0,0.0,26.0,25.0,2.0,1.0,0.0,57.0,Bad
69.0,142.0,6.0,74.0,12.0,0.0,0.0,80.0,23.0,6.0,6.0,15.0,2.0,87.0,5.0,0.0,0.0,53.0,87.0,2.0,11.0,0.0,86.7,Bad
55.0,10.0,5.0,89.0,20.0,0.0,0.0,95.24,4.0,4.0,6.0,21.0,2.0,14.0,0.0,2.0,2.0,51.0,30.0,11.0,7.0,0.0,86.0,Bad
70.0,386.0,5.0,195.5,25.0,0.0,0.0,80.0,12.0,7.0,8.0,25.0,3.0,56.0,0.0,4.0,4.0,67.0,89.0,4.0,4.0,2.0,32.0,Bad
72.0,65.0,14.0,31.0,13.0,0.0,1.0,77.0,8.0,6.0,8.0,13.0,0.0,8.0,10.0,0.0,0.0,15.0,3.0,5.0,1.0,1.0,88.0,Good
86.0,90.0,9.0,49.0,17.0,0.0,0.0,100.0,0.0,7.0,8.0,17.0,1.0,24.0,0.0,1.0,0.0,7.0,5.0,1.0,4.0,0.0,50.0,Good
86.0,361.0,8.0,96.0,26.0,0.0,0.0,89.0,0.0,4.0,5.0,28.0,1.0,29.0,2.0,0.0,0.0,29.0,57.0,5.0,5.0,0.0,64.0,Bad
0.0,150.0,4.0,0.0,19.0,0.0,0.0,100.0,0.0,7.0,8.0,29.0,1.0,20.0,0.0,0.0,0.0,46.0,0.0,2.0,0.0,0.0,0.0,Good
80.0,200.0,1.0,100.0,25.0,0.0,0.0,80.0,12.0,6.0,3.0,30.0,2.0,57.0,8.0,0.0,0.0,28.0,92.0,1.0,8.0,2.0,30.0,Bad
59.0,60.0,26.0,43.0,2.0,1.0,1.0,67.0,24.0,0.0,2.0,3.0,0.0,33.0,0.0,4.0,4.0,100.0,63.0,1.0,1.0,1.0,67.0,Bad
0.0,71.0,3.0,0.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,3.0,25.0,11.0,0.0,0.0,11.0,0.0,3.0,0.0,0.0,56.0,Good
70.0,137.0,5.0,71.0,9.0,3.0,4.0,69.23,34.0,6.0,4.0,13.0,1.0,38.0,0.0,1.0,1.0,46.0,30.0,2.0,1.0,0.0,23.08,Bad
87.0,263.0,3.0,73.0,21.0,0.0,0.0,100.0,2.0,7.0,8.0,21.0,3.0,24.0,9.0,0.0,0.0,13.0,6.0,3.0,2.0,0.0,23.81,Good
795.0,210.0,5.0,85.0,27.0,0.0,0.0,97.0,10.0,4.0,6.0,31.0,2.0,42.0,0.0,0.0,0.0,8.0,81.0,5.0,4.0,1.0,56.0,Good
58.0,92.0,6.0,40.0,39.0,1.0,1.0,100.0,0.0,0.0,8.0,41.0,1.0,22.0,0.0,1.0,0.0,37.0,18.5,8.0,4.0,3.0,29.27,Bad
86.0,303.0,3.0,116.0,20.0,0.0,0.0,86.0,20.0,6.0,6.0,21.0,1.0,24.0,2.0,1.0,1.0,43.0,20.0,4.0,2.0,0.0,75.0,Good
56.0,240.0,11.0,125.5,21.0,0.0,0.0,85.0,5.0,4.0,6.0,21.0,1.0,29.0,0.0,0.0,0.0,70.0,73.0,6.0,2.0,1.0,38.1,Bad
64.0,11.0,1.0,6.0,2.0,0.0,0.0,66.7,7.0,7.0,8.0,3.0,3.0,67.0,0.0,0.0,0.0,60.0,40.2,1.0,1.0,0.0,66.7,Bad
65.0,36.0,4.0,20.0,12.0,1.0,0.0,92.3,6.0,7.0,8.0,13.0,8.0,42.0,0.0,0.0,0.0,80.0,95.0,6.0,7.0,2.0,100.0,Bad
73.0,92.0,9.0,39.0,23.0,0.0,0.0,83.0,7.0,7.0,8.0,24.0,1.0,29.0,8.0,0.0,0.0,73.0,10.4,8.0,1.0,2.0,83.0,Good
63.0,112.0,5.0,58.5,2.0,0.0,0.0,66.67,6.0,6.0,8.0,3.0,2.0,100.0,0.0,2.0,2.0,0.0,81.0,0.0,3.0,0.0,100.0,Bad
86.0,12.0,2.0,12.0,7.0,0.0,0.0,100.0,0.0,4.0,6.0,7.0,2.0,50.0,2.0,2.0,2.0,46.0,98.0,3.0,1.0,2.0,50.0,Bad
75.0,12.0,5.0,97.0,29.0,0.0,0.0,97.0,1.0,6.0,6.0,30.0,1.0,28.0,5.0,1.0,1.0,3.0,2.5,5.0,3.0,0.0,47.0,Good
58.0,200.0,3.0,101.5,26.0,1.0,1.0,91.0,6.0,6.0,6.0,29.0,2.0,45.0,1.0,6.0,6.0,92.0,86.0,5.0,13.0,5.0,100.0,Bad
88.0,27.0,1.0,14.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,8.0,40.0,30.0,1.0,1.0,49.0,71.0,8.0,2.0,1.0,91.0,Bad
63.0,197.0,3.0,100.0,2.0,9.0,9.0,10.0,12.0,6.0,2.0,20.0,1.0,46.0,0.0,2.0,1.0,89.0,40.94,3.0,2.0,2.0,25.0,Bad
85.0,120.0,35.0,73.0,4.0,0.0,0.0,100.0,0.0,7.0,8.0,5.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,33.0,Good
67.0,141.0,6.0,73.5,10.0,0.0,0.0,83.33,10.0,7.0,8.0,12.0,3.0,67.0,0.0,2.0,1.0,91.0,96.0,3.0,7.0,2.0,83.33,Bad
80.0,219.0,3.0,111.0,20.0,0.0,0.0,100.0,7.0,7.0,8.0,20.0,2.0,20.0,5.0,1.0,0.0,41.0,8.2,5.0,2.0,1.0,35.0,Good
650.0,120.0,2.0,83.0,15.0,0.0,0.0,83.33,12.0,6.0,5.0,18.0,1.0,11.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,25.0,Good
84.0,200.0,1.0,77.0,32.0,0.0,0.0,100.0,0.0,6.0,7.0,32.0,3.0,38.0,2.0,2.0,2.0,32.0,76.0,1.0,1.0,0.0,6.25,Good
85.0,240.0,13.0,98.0,34.0,0.0,0.0,100.0,0.0,7.0,8.0,36.0,0.0,22.0,0.0,4.0,4.0,36.0,77.0,5.0,4.0,0.0,45.0,Bad
86.0,219.0,9.0,97.0,5.0,1.0,1.0,80.0,2.0,6.0,2.0,6.0,1.0,17.0,4.0,3.0,3.0,49.0,20.0,3.0,1.0,0.0,100.0,Bad
92.0,289.0,7.0,112.0,33.0,0.0,0.0,97.0,54.0,6.0,6.0,26.0,2.0,12.0,4.0,1.0,0.0,18.0,6.0,6.0,2.0,1.0,47.0,Good
84.0,120.0,5.0,68.0,21.0,0.0,0.0,100.0,0.0,7.0,8.0,21.0,2.0,24.0,0.0,0.0,0.0,4.0,29.0,2.0,5.0,1.0,33.0,Good
85.0,322.0,7.0,109.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,1.0,43.0,1.0,1.0,1.0,9.0,67.0,1.0,6.0,0.0,50.0,Good
75.0,157.0,1.0,79.0,48.0,0.0,0.0,100.0,0.0,7.0,8.0,53.0,2.0,20.0,0.0,4.0,3.0,12.0,26.0,9.0,19.0,2.0,52.0,Good
59.0,140.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,23.0,4.0,61.0,0.0,0.0,2.0,99.0,87.0,8.0,4.0,0.0,100.0,Bad
62.0,147.0,3.0,75.0,8.0,1.0,1.0,77.78,25.0,5.0,2.0,9.0,2.0,44.0,0.0,1.0,1.0,97.0,84.0,4.0,3.0,7.0,100.0,Bad
92.0,304.0,17.0,112.0,31.0,0.0,1.0,94.0,8.0,4.0,3.0,32.0,0.0,31.0,0.0,1.0,1.0,35.0,56.0,5.0,2.0,1.0,62.0,Bad
83.0,200.0,6.0,55.0,6.0,0.0,0.0,100.0,12.0,7.0,8.0,0.0,3.0,67.0,3.0,1.0,0.0,15.0,101.0,2.0,0.0,0.0,100.0,Good
86.0,219.0,2.0,17.0,5.0,0.0,0.0,85.0,12.0,7.0,8.0,0.0,6.0,8.0,2.0,3.0,2.0,65.0,15.0,6.0,1.0,1.0,70.0,Bad
85.0,283.0,3.0,111.0,13.0,3.0,4.0,82.0,62.0,6.0,2.0,17.0,1.0,59.0,0.0,5.0,5.0,60.0,50.0,2.0,10.0,1.0,70.6,Bad
54.0,200.0,4.0,100.0,37.0,1.0,0.0,92.0,6.0,4.0,5.0,40.0,4.0,56.0,2.0,1.0,1.0,50.0,98.0,4.0,4.0,1.0,73.0,Good
70.0,120.0,6.0,65.0,51.0,0.0,0.0,80.0,12.0,7.0,8.0,17.0,4.0,16.0,4.0,2.0,1.0,14.0,5.0,10.0,2.0,1.0,70.6,Good
69.0,250.0,7.0,64.0,31.0,0.0,0.0,70.0,2.0,5.0,6.0,32.0,3.0,28.0,0.0,9.0,8.0,74.0,69.0,7.0,2.0,3.0,75.0,Bad
92.0,208.0,6.0,86.0,39.0,1.0,1.0,95.0,2.0,4.0,6.0,43.0,1.0,45.0,0.0,12.0,11.0,5.0,82.0,6.0,17.0,0.0,86.0,Bad
78.0,111.0,2.0,52.0,20.0,0.0,0.0,100.0,12.0,7.0,8.0,29.0,5.0,34.0,0.0,1.0,0.0,46.0,30.0,5.0,6.0,2.0,64.0,Bad
84.0,221.0,5.0,96.0,13.0,0.0,0.0,93.0,56.0,6.0,6.0,14.0,1.0,36.0,4.0,1.0,1.0,9.0,83.0,1.0,2.0,0.0,43.0,Good
58.0,263.0,2.0,133.0,25.0,0.0,1.0,96.0,4.0,4.0,6.0,26.0,3.0,62.0,0.0,0.0,0.0,25.0,68.0,5.0,11.0,1.0,62.0,Bad
73.0,169.0,3.0,86.0,19.0,0.0,0.0,83.0,16.0,6.0,6.0,23.0,2.0,35.0,0.0,1.0,0.0,9.0,75.0,2.0,5.0,3.0,30.0,Bad
81.0,257.0,4.0,130.0,25.0,0.0,0.0,92.0,6.0,6.0,6.0,25.0,3.0,40.0,0.0,0.0,0.0,12.0,4.0,3.0,2.0,0.0,56.0,Good
64.0,30.0,13.0,21.5,3.0,0.0,0.0,67.0,6.0,6.0,6.0,4.0,0.0,100.0,0.0,0.0,0.0,0.0,72.0,0.0,4.0,0.0,100.0,Bad
86.0,354.0,13.0,80.0,25.0,0.0,0.0,100.0,0.0,7.0,8.0,25.0,0.0,8.0,15.0,0.0,0.0,36.0,8.0,10.0,1.0,2.0,61.0,Good
87.0,209.0,8.0,93.0,35.0,0.0,0.0,100.0,0.0,7.0,8.0,60.0,2.0,23.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,24.0,Good
85.0,88.0,8.0,48.0,25.0,0.0,0.0,92.0,20.0,6.0,6.0,26.0,1.0,35.0,0.0,2.0,2.0,25.0,72.0,3.0,3.0,2.0,38.0,Bad
65.0,219.0,2.0,97.0,25.0,0.0,0.0,89.0,0.0,4.0,6.0,31.0,4.0,57.0,0.0,0.0,0.0,27.0,20.0,8.0,4.0,1.0,38.71,Bad
82.0,151.0,9.0,120.0,14.0,1.0,1.0,87.5,12.0,6.0,8.0,16.0,2.0,21.0,1.0,1.0,1.0,76.0,32.0,6.0,1.0,4.0,70.0,Bad
86.0,336.0,4.0,168.0,23.0,0.0,0.0,100.0,0.0,7.0,8.0,23.0,1.0,22.0,0.0,2.0,1.0,2.0,56.0,2.0,2.0,0.0,17.39,Good
0.0,0.0,16.0,83.0,20.0,0.0,0.0,95.0,36.0,6.0,6.0,31.0,0.0,14.0,0.0,2.0,2.0,9.0,0.0,3.0,1.0,1.0,40.0,Good
80.0,188.0,19.0,103.5,17.0,0.0,0.0,100.0,0.0,7.0,8.0,17.0,0.0,32.0,10.0,1.0,0.0,92.0,73.0,5.0,2.0,0.0,41.18,Good
59.0,204.0,9.0,70.0,5.0,2.0,1.0,71.43,10.0,0.0,2.0,7.0,1.0,29.0,0.0,0.0,0.0,85.0,48.0,3.0,2.0,1.0,100.0,Bad
78.0,120.0,2.0,63.0,35.0,0.0,0.0,80.0,12.0,6.0,6.0,40.0,3.0,40.0,0.0,0.0,0.0,22.0,55.0,5.0,5.0,0.0,25.0,Good
86.0,219.0,2.0,97.0,17.0,0.0,0.0,100.0,0.0,0.0,8.0,17.0,9.0,19.0,0.0,5.0,5.0,7.0,7.0,7.0,3.0,0.0,71.0,Bad
0.0,201.0,5.0,94.0,17.0,0.0,0.0,100.0,0.0,7.0,8.0,17.0,1.0,24.0,0.0,0.0,0.0,36.0,0.0,4.0,2.0,0.0,23.53,Good
68.0,181.0,19.0,100.0,21.0,0.0,0.0,95.0,34.0,6.0,6.0,23.0,0.0,70.0,1.0,4.0,3.0,1.0,0.7,3.0,5.0,0.0,34.8,Good
81.0,175.0,2.0,88.5,17.0,0.0,0.0,100.0,0.0,7.0,8.0,17.0,2.0,28.0,3.0,2.0,2.0,11.0,4.28,3.0,5.0,1.0,36.0,Good
85.0,250.0,7.0,120.0,34.0,0.0,1.0,90.0,12.0,0.0,2.0,36.0,1.0,8.0,0.0,0.0,0.0,11.0,5.0,3.0,2.0,2.0,29.0,Good
0.0,0.0,3.0,85.0,20.0,0.0,0.0,91.0,0.0,3.0,5.0,25.0,1.0,16.0,0.0,0.0,0.0,2.0,0.0,5.0,4.0,0.0,36.0,Good
90.0,240.0,21.0,100.0,19.0,0.0,0.0,100.0,0.0,7.0,8.0,20.0,0.0,45.0,0.0,0.0,0.0,3.0,2.0,1.0,5.0,1.0,33.0,Good
650.0,180.0,1.0,32.0,12.0,0.0,0.0,80.0,0.0,7.0,8.0,15.0,3.0,27.0,18.0,2.0,0.0,54.0,30.0,8.0,1.0,0.0,53.0,Bad
86.0,240.0,2.0,121.0,51.0,0.0,0.0,100.0,0.0,7.0,8.0,51.0,3.0,33.0,1.0,1.0,1.0,26.0,100.0,2.0,17.0,1.0,37.3,Good
62.0,398.0,3.0,175.0,30.0,0.0,0.0,88.0,6.0,6.0,6.0,34.0,2.0,44.0,0.0,3.0,3.0,56.0,38.0,8.0,3.0,4.0,65.0,Bad
86.0,219.0,11.0,105.0,60.0,0.0,0.0,100.0,0.0,7.0,8.0,64.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,21.0,Good
86.0,296.0,7.0,151.5,20.0,0.0,0.0,100.0,7.0,7.0,8.0,22.0,1.0,41.0,0.0,1.0,0.0,17.0,10.0,2.0,5.0,0.0,33.0,Bad
57.0,291.0,4.0,147.5,9.0,4.0,2.0,57.14,24.0,0.0,2.0,14.0,1.0,14.0,0.5,6.0,6.0,43.0,10.0,3.0,1.0,1.0,67.0,Bad
61.0,130.0,3.0,67.0,30.0,0.0,0.0,97.0,6.0,4.0,6.0,30.0,2.0,40.0,0.0,3.0,3.0,24.0,71.0,5.0,12.0,3.0,57.0,Good
85.0,150.0,0.0,89.0,44.0,0.0,0.0,100.0,0.0,7.0,8.0,44.0,3.0,27.0,0.0,1.0,0.0,40.0,100.0,5.0,12.0,3.0,38.64,Bad
0.0,0.0,2.0,87.0,33.0,0.0,0.0,97.0,0.0,6.0,6.0,34.0,3.0,35.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,50.0,Bad
86.0,31.0,3.0,16.0,9.0,0.0,0.0,100.0,0.0,7.0,8.0,9.0,3.0,33.0,0.0,1.0,0.0,69.0,65.0,5.0,3.0,0.0,88.0,Good
0.0,0.0,4.0,74.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,16.0,3.0,31.0,0.0,1.0,1.0,30.0,0.0,2.0,0.0,0.0,0.0,Good
85.0,288.0,2.0,82.0,12.0,0.0,0.0,70.6,5.0,4.0,6.0,17.0,1.0,20.0,0.0,2.0,2.0,4.0,2.0,2.0,3.0,0.0,63.0,Good
90.0,425.0,16.0,152.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,16.0,0.0,31.0,18.0,0.0,0.0,14.0,14.0,2.0,2.0,0.0,80.0,Good
600.0,200.0,10.0,85.0,18.0,0.0,0.0,100.0,7.0,7.0,8.0,6.0,2.0,17.0,0.0,5.0,5.0,19.0,6.33,3.0,1.0,0.0,33.0,Good
67.0,84.0,1.0,62.0,5.0,1.0,0.0,88.9,14.0,6.0,5.0,9.0,4.0,56.0,0.0,1.0,1.0,14.0,14.0,1.0,2.0,0.0,33.33,Bad
59.0,240.0,4.0,80.0,25.0,1.0,0.0,85.0,0.0,4.0,5.0,30.0,2.0,40.0,0.0,0.0,0.0,88.0,54.0,7.0,12.0,3.0,93.0,Bad
70.0,11.0,10.0,39.0,17.0,1.0,0.0,72.0,0.0,6.0,5.0,1.0,2.0,39.0,5.0,5.0,5.0,0.0,0.0,3.0,0.39,0.0,63.0,Bad
69.0,193.0,4.0,0.0,0.0,0.0,1.0,0.0,54.0,6.0,4.0,30.0,4.0,50.0,0.0,10.0,0.0,60.0,0.0,2.0,0.0,0.0,0.0,Good
78.0,180.0,5.0,107.0,19.0,0.0,0.0,84.0,24.0,6.0,6.0,19.0,1.0,16.0,0.0,0.0,0.0,12.0,10.0,3.0,2.0,0.0,50.0,Bad
0.0,179.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,28.0,3.0,11.0,0.0,1.0,1.0,62.0,65.0,8.0,1.0,0.0,75.0,Bad
81.0,220.0,6.0,87.0,31.0,0.0,0.0,88.0,9.0,4.0,4.0,32.0,1.0,31.0,0.0,0.0,0.0,10.0,58.0,3.0,6.0,0.0,28.1,Bad
86.0,219.0,50.0,89.0,8.0,0.0,0.0,70.0,6.0,7.0,8.0,9.0,0.0,22.0,0.0,0.0,0.0,100.0,0.0,3.0,2.0,0.0,55.56,Good
85.0,150.0,3.0,76.0,40.0,0.0,0.0,100.0,60.0,7.0,8.0,41.0,4.0,24.0,0.0,2.0,1.0,22.0,12.0,7.0,2.0,2.0,22.0,Good
74.0,10.0,4.0,100.0,1.0,0.0,0.0,100.0,30.0,6.0,6.0,0.0,1.0,13.0,4.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,100.0,Good
70.0,240.0,1.0,81.0,30.0,0.0,0.0,80.0,0.0,6.0,5.0,39.0,2.0,26.0,0.0,0.0,0.0,35.0,94.0,4.0,2.0,1.0,15.38,Bad
86.0,219.0,2.0,49.0,21.0,0.0,0.0,80.0,0.0,4.0,6.0,22.0,4.0,27.0,1.0,4.0,4.0,36.0,30.0,5.0,3.0,1.0,36.36,Bad
0.0,0.0,2.0,77.0,30.0,0.0,0.0,0.0,0.0,7.0,8.0,31.0,3.0,10.0,0.0,0.0,0.0,6.0,0.0,7.0,1.0,0.0,22.58,Bad
0.0,130.0,7.0,63.0,10.0,0.0,7.0,0.0,1.0,0.0,2.0,17.0,1.0,12.0,0.0,0.0,0.0,13.0,0.0,4.0,1.0,0.0,29.41,Good
85.0,120.0,6.0,60.0,28.0,2.0,2.0,70.0,33.0,6.0,6.0,28.0,2.0,57.0,1.0,7.0,6.0,33.0,75.0,4.0,5.0,0.0,83.0,Bad
0.0,0.0,10.0,104.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,11.0,1.0,45.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,Bad
87.0,308.0,3.0,90.0,29.0,0.0,0.0,97.0,6.0,6.0,7.0,30.0,1.0,40.0,0.0,0.0,0.0,19.0,81.0,5.0,12.0,0.0,56.67,Good
71.0,174.0,8.0,79.0,22.0,1.0,1.0,95.65,25.0,6.0,3.0,23.0,2.0,35.0,2.0,3.0,2.0,31.0,10.85,4.0,11.0,11.0,64.0,Bad
68.0,77.0,13.0,109.0,17.0,1.0,1.0,78.0,10.0,0.0,2.0,3.0,0.0,33.0,13.0,0.0,0.0,20.0,20.0,6.0,1.0,0.0,78.0,Bad
