ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
73.0,150,13.0,80.0,12.0,0.0,0.0,100.0,0.0,7.0,0.0,12.0,2.0,0.0,15.0,0.0,0.0,0.83,0.0,10.0,0.0,2.0,83.33,Good
87.0,0,8.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24.0,Good
63.0,0,8.0,0.0,0.0,0.0,0.0,92.0,0.0,6.0,0.0,26.0,0.0,0.0,0.0,2.0,2.0,0.0,72.0,3.0,0.0,2.0,0.0,Bad
65.0,266,2.0,96.0,0.0,3.0,0.0,89.0,0.0,4.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,Bad
65.0,151,9.0,90.0,10.0,1.0,0.0,100.0,0.0,6.0,0.0,12.0,2.0,21.0,1.0,1.0,1.0,0.35,0.2,6.0,2.0,4.0,66.67,Bad
82.0,336,4.0,170.0,13.0,0.0,0.0,100.0,0.0,7.0,8.0,13.0,5.0,31.0,0.0,2.0,2.0,0.2,0.1,2.0,2.0,0.0,31.0,Good
80.0,210,16.0,108.0,9.0,0.0,0.0,95.0,0.0,6.0,0.0,12.0,3.0,14.0,8.0,1.0,2.0,0.25,0.15,3.0,1.0,1.0,25.0,Good
68.0,101,19.0,60.0,19.0,0.0,0.0,100.0,0.0,7.0,8.0,17.0,0.0,32.0,10.0,1.0,0.0,92.0,73.0,5.0,5.0,4.0,58.8,Good
59.0,190,9.0,99.5,5.0,2.0,1.0,43.0,0.0,0.0,2.0,7.0,1.0,28.57,0.0,0.0,0.0,85.0,48.0,3.0,2.0,1.0,71.43,Bad
78.0,210,2.0,85.0,10.0,0.0,0.0,93.0,60.0,6.0,6.0,12.0,2.0,33.3,0.0,1.0,0.0,22.0,12.0,5.0,2.0,0.0,58.3,Good
65.0,0,2.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,8.0,17.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,Bad
80.0,201,5.0,94.0,17.0,0.0,0.0,100.0,0.0,7.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,43.0,Good
68.0,219,19.0,97.0,11.4,5.0,2.0,95.0,0.0,6.0,6.0,12.0,0.0,16.6667,1.0,4.0,4.0,0.5,0.2,3.0,2.0,0.0,41.6667,Good
81.0,0.0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,17.0,2.0,0.0,3.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,Good
69.0,189,7.0,100.0,8.0,2.0,2.0,94.0,0.0,0.0,0.0,12.0,2.0,33.33,0.0,0.0,1.0,0.3,0.2,3.0,2.0,2.0,41.67,Good
75.0,180,3.0,110.0,12.0,1.0,0.0,91.0,24.0,3.0,4.0,20.0,4.0,40.0,0.0,2.0,0.0,0.45,0.25,5.0,7.0,0.0,58.0,Good
87.0,200,21.0,100.0,12.0,0.0,0.0,100.0,0.0,7.0,0.0,20.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,33.0,Good
64.0,80,1.0,32.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,3.0,33.33,18.0,1.0,0.0,0.45,0.2,8.0,2.0,3.0,83.33,Bad
83.0,0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,27.0,Good
62.0,150,3.0,85.0,22.0,0.0,0.0,88.0,4.0,6.0,7.0,34.0,6.0,44.0,0.0,2.0,3.0,0.35,0.25,8.0,4.0,4.0,65.0,Bad
89.0,0,11.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Good
86.0,296,7.0,151.5,20.0,0.0,0.0,100.0,0.0,7.0,8.0,20.0,1.0,25.0,0.0,1.0,0.0,17.0,0.0,2.0,5.0,0.0,33.0,Bad
57.0,180,4.0,92.0,6.0,4.0,2.0,43.0,13.0,0.0,2.0,14.0,3.0,7.14,0.5,6.0,6.0,43.0,12.0,3.0,1.0,1.0,28.57,Bad
61.0,219,3.0,67.0,30.0,0.0,0.0,97.0,3.0,4.0,6.0,30.0,5.0,40.0,0.0,1.0,3.0,29.0,71.0,5.0,12.0,0.0,56.7,Good
76.0,210,0.0,95.0,30.0,0.0,0.0,100.0,0.0,7.0,0.0,44.0,2.0,22.73,0.0,1.0,3.0,0.2,0.1,5.0,3.0,3.0,18.18,Bad
82.0,127,2.0,87.0,12.0,0.0,0.0,97.0,0.0,6.0,0.0,12.0,2.0,8.33,0.0,1.0,1.0,0.3,0.1,2.0,1.0,0.0,25.0,Bad
64.0,0,3.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65.0,5.0,0.0,1.0,0.0,Good
83.0,215,4.0,94.5,10.0,0.0,0.0,100.0,28.0,7.0,7.0,12.0,1.0,33.33,5.0,1.0,1.0,30.0,22.5,2.0,2.0,0.0,33.33,Good
73.0,150,2.0,82.0,14.0,0.0,0.0,93.0,0.0,4.0,4.0,15.0,2.0,20.0,0.0,2.0,2.0,4.0,3.0,2.0,3.0,0.0,33.33,Good
88.0,425,16.0,152.0,15.0,0.0,0.0,100.0,0.0,7.0,0.0,15.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.33,Good
82.0,0,10.0,85.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,Good
67.0,0,1.0,0.0,5.0,1.0,0.0,89.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,Bad
59.0,219,4.0,76.0,27.0,1.0,0.0,80.0,12.0,4.0,4.0,30.0,5.0,40.0,0.0,2.0,2.0,88.0,40.0,7.0,4.0,3.0,36.67,Bad
65.0,120,10.0,100.0,1.0,1.0,0.0,72.0,13.0,6.0,5.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,Bad
69.0,0,4.0,0.0,29.0,1.0,1.0,87.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,67.0,2.0,0.0,1.0,0.0,Good
80.0,365,5.0,107.0,5.04,0.0,0.0,84.0,365.0,6.0,6.0,6.0,6.0,0.0,0.0,1.0,0.0,0.5,0.0,3.0,0.0,0.0,50.0,Bad
59.0,210,11.0,95.0,28.0,0.0,0.0,100.0,0.0,7.0,8.0,28.0,1.0,3.6,0.0,2.0,1.0,30.0,65.0,8.0,1.0,4.0,32.1,Bad
81.0,398,6.0,0.0,0.0,1.0,0.0,88.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,Bad
70.0,180,50.0,95.0,8.0,0.0,0.0,100.0,6.0,7.0,8.0,9.0,0.0,22.0,0.0,1.0,0.0,100.0,50.0,3.0,2.0,2.0,55.6,Good
80.0,179,3.0,91.0,12.0,0.0,0.0,100.0,0.0,7.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,7.0,0.0,2.0,60.0,Good
74.0,0.0,4.0,0.0,0.0,1.0,0.0,88.0,30.0,6.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,43.0,Good
69.0,240,1.0,120.0,10.0,1.0,0.0,97.0,12.0,6.0,8.0,12.0,2.0,33.33,0.0,2.0,6.0,0.25,0.12,4.0,2.0,1.0,50.0,Bad
61.0,250,2.0,120.0,9.0,0.0,0.0,95.0,24.0,4.0,6.0,13.0,3.0,27.0,1.0,1.0,4.0,0.4,0.25,5.0,3.0,1.0,62.0,Bad
87.0,228,2.0,115.0,18.0,0.0,0.0,100.0,0.0,7.0,0.0,18.0,1.0,0.0,1.0,4.0,4.0,0.0,100.0,7.0,0.0,0.0,38.0,Bad
50.0,120,7.0,63.5,10.0,7.0,7.0,59.0,0.0,0.0,0.0,17.0,5.0,5.9,0.0,0.0,0.0,13.0,5.0,4.0,1.0,1.0,29.41,Good
71.0,282,6.0,144.0,15.0,2.0,2.0,89.0,6.0,6.0,6.0,17.0,1.0,57.0,1.0,6.0,6.0,33.0,59.0,4.0,10.0,0.0,83.0,Bad
86.0,35.0,10.0,22.5,10.0,0.0,0.0,100.0,0.0,7.0,0.0,6.0,1.0,16.67,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,83.0,Bad
87.0,200,3.0,90.0,28.0,0.0,0.0,97.0,6.0,6.0,12.0,30.0,1.0,50.0,7.0,0.0,0.0,19.0,10.0,5.0,15.0,0.0,67.0,Good
71.0,210,8.0,98.0,9.0,1.0,0.0,87.0,15.0,6.0,7.0,12.0,3.0,35.0,2.0,2.0,1.0,0.3,0.2,4.0,2.0,2.0,50.0,Bad
68.0,200,13.0,106.5,17.0,1.0,1.0,78.0,10.0,0.0,2.0,12.0,3.0,33.0,13.0,1.0,0.0,20.0,5.0,6.0,1.0,1.0,58.3,Bad
78.0,210,15.0,113.0,9.0,0.0,0.0,100.0,10.0,7.0,10.0,12.0,0.0,33.33,1.0,2.0,1.0,0.4,0.2,3.0,2.0,1.0,41.67,Good
73.0,0.0,48.0,0.0,18.0,0.0,0.0,89.0,0.0,6.0,0.0,0.0,0.0,39.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,Good
82.0,200,11.0,100.0,22.0,1.0,0.0,96.0,6.0,6.0,5.0,22.0,1.0,9.09,0.0,1.0,1.0,0.3,0.2,4.0,2.0,0.0,27.27,Good
61.0,200,1.0,100.0,30.0,2.0,1.0,83.0,12.0,0.0,2.0,41.0,5.0,20.0,0.0,8.0,8.0,0.3,0.2,8.0,4.0,1.0,29.27,Bad
68.0,200,9.0,100.0,21.0,0.0,0.0,81.0,12.0,4.0,6.0,12.0,2.0,33.33,0.0,0.0,0.0,26.0,26.0,4.0,4.0,0.0,67.0,Bad
79.0,0,29.0,0.0,22.0,0.0,0.0,100.0,0.0,7.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,18.18,Good
69.0,200,8.0,100.0,8.0,0.0,0.0,100.0,0.0,7.0,0.0,8.0,1.0,50.0,0.0,1.0,1.0,0.25,0.15,3.0,4.0,1.0,86.0,Bad
86.0,0,11.0,0.0,20.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Good
82.0,240,15.0,112.0,10.0,0.0,0.0,100.0,0.0,7.0,8.0,10.0,0.0,20.0,12.0,0.0,0.0,0.3,0.2,3.0,2.0,1.0,50.0,Good
74.0,0,4.0,41.0,6.0,0.0,0.0,100.0,0.0,7.0,7.0,6.0,0.0,50.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,100.0,Good
67.0,200,2.0,57.0,10.0,0.0,0.0,100.0,0.0,7.0,0.0,10.0,2.0,10.0,1.0,5.0,5.0,0.3,0.1,5.0,1.0,2.0,60.0,Bad
73.0,200,145.0,130.0,5.0,1.0,0.0,71.0,24.0,6.0,3.0,19.0,0.0,29.0,6.0,1.0,0.0,0.3,0.2,3.0,2.0,1.0,26.3,Bad
85.0,375,15.0,106.0,28.0,0.0,0.0,100.0,0.0,7.0,0.0,30.0,5.0,40.0,16.0,0.0,0.0,0.25,0.15,3.0,8.0,0.0,36.0,Good
78.0,0,3.0,0.0,26.0,0.0,0.0,90.0,14.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,Good
77.0,154,1.0,47.0,22.0,0.0,0.0,100.0,0.0,7.0,0.0,24.0,0.0,30.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,8.33,Bad
57.0,0,4.0,0.0,0.0,0.0,0.0,85.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,3.0,44.0,0.0,13.0,0.0,2.0,90.0,Bad
87.0,270,26.0,0.0,28.0,0.0,0.0,100.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Good
78.0,0.0,16.0,0.0,10.0,2.0,2.0,91.0,55.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,75.0,Bad
80.0,120,13.0,66.5,15.0,0.0,0.0,100.0,0.0,7.0,0.0,8.0,0.0,25.0,0.0,0.0,0.0,0.5,0.25,4.0,2.0,0.0,75.0,Good
76.0,158,2.0,80.0,18.0,0.0,0.0,100.0,2.0,7.0,8.0,18.0,2.0,26.0,1.0,1.0,1.0,0.4,0.2,3.0,3.0,1.0,33.33,Good
70.0,240,5.0,122.5,12.0,1.0,1.0,100.0,0.0,7.0,7.0,13.0,1.0,17.0,0.0,1.0,1.0,21.0,10.0,3.0,2.0,0.0,38.5,Bad
67.0,124,4.0,36.0,23.0,2.0,0.0,92.0,0.0,6.0,6.0,25.0,3.0,75.0,22.0,0.0,0.0,4.0,12.0,1.0,3.0,1.0,16.0,Bad
68.0,79,8.0,75.0,40.0,1.0,0.0,95.0,1.0,0.0,1.0,42.0,3.0,30.0,8.0,0.0,0.0,45.0,87.0,4.0,6.0,0.0,61.0,Bad
81.0,210,23.0,89.0,26.0,0.0,0.0,100.0,0.0,7.0,0.0,29.0,0.0,31.0,3.0,1.0,1.0,0.15,0.1,1.0,9.0,0.0,34.48,Good
61.0,132,3.0,68.0,9.0,2.0,1.0,78.0,12.0,6.0,5.0,12.0,2.0,17.0,0.0,2.0,1.0,30.0,99.0,3.0,2.0,1.0,42.0,Bad
66.0,210,7.0,95.0,12.0,0.0,0.0,96.0,14.0,6.0,6.0,14.0,2.0,18.0,6.0,1.0,0.0,0.25,0.12,8.0,2.0,4.0,71.4,Bad
87.0,219,17.0,116.0,17.0,0.0,0.0,100.0,12.0,7.0,8.0,17.0,4.0,29.41,0.0,1.0,1.0,0.3,0.2,6.0,4.0,0.0,58.82,Good
75.0,0,1.0,0.0,0.0,0.0,0.0,97.0,0.0,6.0,0.0,0.0,0.0,45.0,1.0,1.0,1.0,10.0,0.0,3.0,0.0,0.0,0.0,Good
86.0,161,14.0,85.0,10.0,0.0,0.0,100.0,0.0,7.0,0.0,10.0,0.0,38.0,12.0,0.0,0.0,0.4,0.2,2.0,1.0,0.0,30.0,Good
76.0,200,18.0,100.0,4.0,0.0,0.0,100.0,0.0,7.0,7.0,4.0,0.0,25.0,0.0,0.0,0.0,0.75,0.25,3.0,1.0,1.0,100.0,Bad
75.0,240,5.0,120.0,10.0,0.0,0.0,100.0,0.0,7.0,0.0,10.0,2.0,30.0,3.0,2.0,1.0,30.0,35.0,4.0,3.0,0.0,70.0,Good
59.0,200,4.0,102.0,36.0,0.0,0.0,93.0,6.0,4.0,6.0,40.0,5.0,10.0,1.0,2.0,2.0,0.3,0.2,12.0,2.0,3.0,35.0,Bad
68.0,120,4.0,25.0,16.0,0.0,0.0,100.0,0.0,7.0,0.0,16.0,5.0,19.0,0.0,5.0,4.0,0.25,0.15,4.0,3.0,1.0,44.0,Bad
63.0,219,2.0,40.0,7.0,3.0,2.0,82.0,12.0,4.0,6.0,12.0,2.0,33.3,0.0,3.0,3.0,50.0,100.0,2.0,3.0,0.0,41.7,Bad
68.0,210,4.0,95.0,25.0,0.0,0.0,88.0,12.0,6.0,6.0,30.0,4.0,15.0,3.0,2.0,5.0,33.0,20.0,1.0,2.0,1.0,5.0,Bad
61.0,180,4.0,80.0,6.0,1.0,1.0,75.0,12.0,6.0,6.0,8.0,1.0,25.0,3.0,2.0,2.0,90.0,30.0,1.0,1.0,1.0,25.0,Bad
91.0,120,47.0,83.5,12.0,0.0,0.0,100.0,0.0,7.0,7.0,12.0,0.0,17.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,8.33,Good
65.0,221,11.0,116.0,12.0,0.0,0.0,95.0,200.0,6.0,6.0,12.0,2.0,33.33,30.0,1.0,0.0,30.0,68.0,6.0,2.0,3.0,67.0,Good
71.0,0,2.0,116.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,Bad
85.0,0,17.0,0.0,21.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Good
66.0,0,4.0,0.0,19.0,4.0,3.0,82.0,0.0,6.0,2.0,22.0,0.0,72.73,0.0,0.0,0.0,85.0,85.0,4.0,16.0,1.0,92.0,Bad
68.0,237,1.0,119.0,26.0,0.0,0.0,96.0,21.0,6.0,6.0,27.0,2.0,11.11,2.0,5.0,4.0,0.33,0.11,9.0,3.0,2.0,75.0,Bad
87.0,341,6.0,173.5,12.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,27.0,Good
86.0,342,5.0,100.0,7.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,2.0,20.0,0.0,1.0,7.0,0.3,0.1,2.0,1.0,0.0,10.0,Good
56.0,210,5.0,95.0,12.0,1.0,0.0,77.0,8.0,4.0,5.0,13.0,2.0,62.0,0.0,2.0,2.0,0.08,0.31,1.0,4.0,1.0,38.5,Bad
82.0,200,10.0,100.0,6.0,0.0,0.0,100.0,0.0,7.0,0.0,12.0,2.0,30.0,5.0,1.0,0.0,0.3,52.0,2.0,1.0,1.0,63.0,Good
67.0,210,17.0,95.0,9.0,1.0,0.0,93.0,4.0,4.0,5.0,12.0,0.0,29.0,2.0,7.0,6.0,0.33,0.22,4.0,4.0,0.0,33.33,Good
79.0,120,8.0,64.0,12.0,0.0,0.0,100.0,0.0,7.0,0.0,12.0,2.0,25.0,0.0,0.0,0.0,0.3,0.2,6.0,3.0,1.0,75.0,Bad
81.0,250,2.0,120.0,12.0,0.0,0.0,100.0,0.0,7.0,0.0,15.0,2.0,30.0,0.0,1.0,1.0,0.25,0.15,1.0,0.0,1.0,20.0,Bad
71.0,122,4.0,63.0,11.0,4.0,4.0,84.0,0.0,6.0,7.0,13.0,2.0,52.0,0.0,1.0,1.0,7.0,5.0,2.0,7.0,0.0,69.2,Good
78.0,0,3.0,0.0,0.0,0.0,0.0,90.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,55.0,3.0,0.0,0.0,55.0,Bad
66.0,300,3.0,150.0,60.0,0.0,0.0,100.0,12.0,7.0,8.0,65.0,5.0,40.0,1.0,20.0,19.0,0.65,0.35,21.0,26.0,5.0,73.0,Bad
66.0,219.0,3.0,60.0,20.0,1.0,0.0,83.0,5.0,5.0,5.0,30.0,5.0,30.0,2.0,1.0,1.0,0.5,70.0,4.0,2.0,0.0,20.0,Bad
60.0,200,6.0,103.0,33.0,0.0,0.0,92.0,4.0,4.0,5.0,36.0,5.0,7.2,0.0,1.0,1.0,0.3,0.1,6.0,2.0,1.0,22.22,Bad
64.0,118,18.0,68.0,20.0,5.0,2.0,56.0,6.0,6.0,3.0,25.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,Bad
65.0,120,3.0,61.5,15.0,0.0,0.0,93.0,4.0,4.0,4.0,10.0,1.0,27.0,0.0,0.0,0.0,0.4,0.1,4.0,1.0,3.0,50.0,Bad
65.0,210,19.0,97.0,23.0,1.0,1.0,92.0,12.0,6.0,7.0,25.0,0.0,64.0,0.0,4.0,4.0,0.15,0.1,1.0,8.0,0.0,36.0,Bad
81.0,306,2.0,150.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,1.0,42.0,1.0,2.0,2.0,0.5,0.3,3.0,2.0,1.0,42.0,Good
62.0,219.0,31.0,97.0,9.0,1.0,1.0,78.0,20.0,6.0,6.0,9.0,0.0,22.22,19.0,0.0,0.0,12.0,43.0,1.0,2.0,0.0,33.33,Bad
72.0,219,10.0,97.0,9.0,1.0,0.0,89.0,12.0,4.0,3.0,12.0,1.0,25.0,6.0,2.0,2.0,0.2,0.1,1.0,3.0,0.0,33.33,Bad
79.0,200,25.0,112.5,14.0,0.0,0.0,100.0,0.0,7.0,8.0,14.0,2.0,21.0,0.0,0.0,0.0,0.3,0.1,3.0,3.0,2.0,43.0,Good
84.0,150,2.0,82.0,37.0,0.0,0.0,100.0,120.0,7.0,7.0,37.0,4.0,30.0,3.0,2.0,1.0,0.2,0.3,2.0,5.0,0.0,18.9,Good
68.0,295,3.0,149.0,20.0,0.0,0.0,90.0,2.0,4.0,4.0,21.0,5.0,24.0,0.0,1.0,1.0,0.19,0.05,4.0,1.0,2.0,23.81,Good
73.0,102,6.0,54.0,11.0,0.0,0.0,100.0,0.0,7.0,0.0,11.0,1.0,54.55,0.0,2.0,2.0,76.0,24.0,5.0,6.0,2.0,100.0,Good
78.0,75,1.0,38.0,57.0,0.0,0.0,100.0,0.0,6.0,0.0,57.0,5.0,51.0,0.0,7.0,6.0,5.0,95.0,4.0,13.0,0.0,29.8,Good
74.0,462,1.0,58.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,2.0,26.67,0.0,0.0,2.0,0.0,0.0,6.0,4.0,2.0,67.0,Bad
82.0,381,5.0,0.0,0.0,1.0,1.0,97.0,0.0,6.0,3.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,Good
56.0,250.0,4.0,100.0,8.0,2.0,1.0,73.0,0.0,4.0,5.0,11.0,2.0,36.36,0.0,5.0,5.0,15.0,96.0,5.0,4.0,1.0,81.82,Bad
86.0,219,20.0,119.5,20.0,0.0,0.0,100.0,0.0,7.0,0.0,20.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,25.0,Good
60.0,200,2.0,100.0,68.0,0.0,0.0,96.0,0.0,4.0,4.0,71.0,5.0,36.0,1.0,2.0,3.0,4.23,21.0,3.0,5.0,2.0,11.27,Good
71.0,325,14.0,169.5,14.0,1.0,0.0,81.0,6.0,3.0,5.0,16.0,0.0,12.5,12.0,0.0,0.0,0.25,0.15,2.0,2.0,0.0,25.0,Bad
72.0,180,6.0,150.0,10.0,0.0,0.0,100.0,0.0,7.0,0.0,12.0,2.0,25.0,0.0,1.0,2.0,48.0,30.0,3.0,2.0,1.0,41.67,Bad
65.0,240,3.0,120.0,39.0,0.0,0.0,80.0,12.0,6.0,6.0,45.0,5.0,40.0,4.0,1.0,1.0,0.35,66.0,4.0,3.0,1.0,70.0,Bad
77.0,414,9.0,182.0,14.0,1.0,1.0,94.0,30.0,6.0,2.0,16.0,1.0,25.0,4.0,2.0,1.0,0.2,0.1,2.0,4.0,0.0,37.5,Good
87.0,200,5.0,70.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,2.0,30.0,4.0,1.0,1.0,0.25,0.15,1.0,3.0,0.0,33.0,Good
62.0,80,1.0,43.0,20.0,0.0,0.0,100.0,0.0,7.0,8.0,20.0,5.0,36.0,3.0,25.0,24.0,54.0,104.0,5.0,7.0,3.0,60.0,Bad
81.0,219,6.0,112.5,8.0,0.0,0.0,100.0,0.0,7.0,0.0,8.0,2.0,9.0,0.0,0.0,0.0,0.3,0.1,5.0,0.0,1.0,67.0,Good
82.0,240.0,2.0,121.0,56.0,0.0,0.0,100.0,0.0,7.0,7.0,66.0,9.0,7.58,0.0,1.0,1.0,0.3,0.2,2.0,5.0,2.0,10.61,Good
69.0,476,8.0,0.0,0.0,4.0,4.0,100.0,0.0,6.0,0.0,39.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,14.0,0.0,4.0,0.0,Bad
56.0,125,4.0,64.5,5.0,0.0,0.0,83.0,0.0,4.0,6.0,6.0,1.0,17.0,0.0,2.0,1.0,85.0,21.25,4.0,1.0,4.0,83.33,Bad
82.0,200,24.0,112.0,30.0,0.0,0.0,100.0,0.0,6.0,7.0,30.0,0.0,16.7,12.0,0.0,0.0,36.0,15.0,3.0,2.0,0.0,16.7,Good
71.0,0,2.0,0.0,0.0,1.0,1.0,88.0,0.0,6.0,0.0,12.0,3.0,41.7,0.0,0.0,0.0,24.0,0.0,3.0,5.0,0.0,67.0,Bad
77.0,0.0,10.0,0.0,35.0,0.0,0.0,97.0,29.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,3.0,0.0,3.0,0.0,Bad
73.0,200.0,2.0,45.0,14.0,0.0,0.0,100.0,0.0,7.0,0.0,14.0,3.0,33.0,2.0,1.0,1.0,0.0,0.0,6.0,4.0,1.0,71.0,Good
72.0,0,2.0,26.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,Bad
79.0,0,35.0,0.0,22.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Good
55.0,150,8.0,70.0,25.0,1.0,0.0,81.0,19.0,6.0,9.0,28.0,3.0,11.0,5.0,1.0,0.0,25.0,100.0,7.0,2.0,2.0,32.14,Good
62.0,233,8.0,0.0,0.0,3.0,0.0,86.0,0.0,6.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,83.0,Bad
80.0,194,21.0,97.0,7.0,0.0,0.0,100.0,0.0,7.0,0.0,7.0,7.0,0.0,21.0,0.0,0.0,34.0,0.0,7.0,0.0,1.0,100.0,Good
63.0,142,3.0,58.0,9.0,4.0,4.0,75.0,12.0,6.0,6.0,12.0,2.0,42.0,12.0,0.0,0.0,0.0,99.0,2.0,2.0,0.0,33.33,Good
54.0,72,2.0,30.0,20.0,0.0,0.0,100.0,0.0,7.0,8.0,20.0,12.0,30.0,1.0,12.0,11.0,65.0,92.0,10.0,6.0,1.0,87.0,Bad
63.0,0,12.0,0.0,0.0,0.0,0.0,94.0,0.0,6.0,6.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,100.0,11.0,0.0,5.0,0.0,Bad
77.0,60,24.0,42.0,26.0,0.0,0.0,100.0,0.0,7.0,0.0,26.0,0.0,31.0,15.0,0.0,0.0,0.154,0.308,4.0,8.0,1.0,46.15,Good
69.0,271,2.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,35.0,9.0,0.0,3.0,0.0,Good
65.0,125,9.0,67.0,87.0,2.0,11.0,87.0,6.0,6.0,6.0,100.0,5.0,4.0,6.0,0.0,0.0,0.5,0.25,4.0,4.0,3.0,8.0,Bad
78.0,132,32.0,84.0,15.0,0.0,0.0,94.0,0.0,6.0,6.0,15.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,Bad
