ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
66.0,200.0,7.0,49.0,8.0,0.0,0.0,90.0,0,6.0,6.0,10.0,2.0,30.0,0,0.0,0.0,0.2,0.1,3.0,3,3,60.0,Bad
63.0,260.0,2.0,91.0,10.0,1.0,0.0,100.0,0,0.0,0.0,10.0,1.0,30.0,0,2.0,2.0,0.0,100,3.0,3,0,60.0,Good
83.0,0.0,27.0,0.0,15.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,33.0,0,0.0,0.0,0.0,0,1.0,0,0,0.0,Good
68.0,120.0,1.0,60.5,18.0,1.0,1.0,90.0,3,6.0,8.0,20.0,3.0,20.0,0,12.0,11.0,75.0,30,8.0,4,4,60.0,Good
73.0,219.0,3.0,97.0,12.0,0.0,0.0,92.0,2,6.0,6.0,19.0,3.0,21.0,0,6.0,6.0,0.3,0.2,8.0,4,2,64.0,Good
82.0,340.0,1.0,170.5,25.0,0.0,0.0,100.0,340,5.0,0.0,25.0,6.0,20.0,0,11.0,10.0,18.0,82,6.0,5,0,44.0,Good
83.0,108.0,17.0,62.5,3.0,0.0,0.0,100.0,0,7.0,0.0,3.0,0.0,33.3,4,1.0,1.0,0.5,0.5,1.0,1,0,67.0,Bad
74.0,0.0,7.0,99.0,0.0,1.0,0.0,97.0,24,6.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0,0,1.0,0,0,20.0,Good
79.0,250.0,5.0,95.0,10.0,0.0,0.0,100.0,0,7.0,0.0,12.0,2.0,55.0,0,0.0,0.0,0.3,0.2,3.0,4,0,57.0,Good
84.0,0.0,6.0,0.0,20.0,0.0,0.0,90.0,24,6.0,0.0,0.0,0.0,0.0,6,0.0,0.0,3.0,0,2.0,0,0,0.0,Good
70.0,386.0,2.0,122.0,18.0,1.0,0.0,90.0,6,6.0,12.0,20.0,2.0,10.0,0,0.0,0.0,77.0,15,6.0,2,3,40.0,Bad
75.0,85.0,6.0,39.0,7.0,0.0,0.0,100.0,0,7.0,0.0,7.0,2.0,57.14,12,0.0,0.0,52.0,52,3.0,4,0,100.0,Bad
88.0,219.0,2.0,97.0,36.0,0.0,0.0,100.0,0,7.0,0.0,36.0,0.0,8.33,1,1.0,1.0,0.0,0,4.0,3,0,19.44,Good
60.0,200.0,9.0,100.0,23.0,0.0,0.0,74.0,2,4.0,6.0,18.0,2.0,17.0,0,1.0,1.0,30.0,88,11.0,3,1,77.8,Bad
69.0,0.0,72.0,0.0,2.0,1.0,0.0,100.0,0.0,6.0,8.0,2.0,0.0,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
71.0,219.0,1.0,71.0,8.0,0.0,0.0,100.0,0,7.0,0.0,12.0,2.0,30.0,0,2.0,2.0,0.3,0.1,5.0,1,2,50.0,Bad
86.0,159.0,4.0,69.0,50.0,0.0,0.0,100.0,0,7.0,0.0,50.0,0.0,46.0,0,0.0,0.0,0.0,0.0,4.0,23,0,54.0,Good
55.0,120.0,48.0,80.0,9.0,5.0,5.0,69.0,12,4.0,2.0,13.0,0.0,38.0,0,3.0,2.0,1.0,0.5,1.0,2,0,23.08,Bad
73.0,0.0,4.0,0.0,0.0,2.0,1.0,92.0,8,4.0,0.0,0.0,0.0,86.0,0,2.0,2.0,0.0,0,2.0,0,0,87.0,Good
91.0,220.0,22.0,100.0,8.0,0.0,0.0,100.0,0,7.0,0.0,13.0,3.0,17.0,1,1.0,0.0,0.35,0.15,1.0,1,0,12.5,Good
72.0,203.0,1.0,102.0,34.0,0.0,0.0,100.0,0,7.0,0.0,34.0,2.0,53.0,3,1.0,1.0,0.44,0.22,7.0,4,0,79.0,Good
66.0,190.0,3.0,96.5,32.0,1.0,0.0,97.0,0,6.0,6.0,33.0,5.0,55.0,0,4.0,4.0,0.06,0.30,2.0,10,0,36.36,Good
72.0,0.0,5.0,0.0,0.0,1.0,1.0,84.0,0,4.0,0.0,43.0,0.0,0.0,0,0.0,3.0,2.0,0,2.0,0,0,0.0,Bad
43.0,150.0,2.0,75.0,6.0,5.0,3.0,55.0,6,3.0,2.0,11.0,2.0,18.18,0,3.0,3.0,94.0,88,2.0,2,2,36.36,Good
78.0,200.0,5.0,100.0,44.0,0.0,0.0,100.0,0,7.0,7.0,44.0,1.0,72.73,1,2.0,2.0,0.3,0.20,3.0,32,0,80.0,Good
70.0,37.0,3.0,20.0,18.0,3.0,1.0,59.0,11,4.0,6.0,22.0,2.0,9.09,0,2.0,2.0,10.0,37,4.0,2,0,27.27,Bad
85.0,195.0,5.0,100.0,10.0,0.0,0.0,100.0,0,7.0,0.0,10.0,2.0,0.0,0,0.0,3.0,11.0,0,5.0,0,0,50.0,Good
72.0,397.0,8.0,202.5,60.0,0.0,0.0,100.0,8,7.0,7.0,60.0,2.0,1.67,4,1.0,1.0,28.33,1.67,17.0,1,3,56.0,Bad
59.0,150.0,2.0,70.0,7.0,1.0,1.0,90.0,12,0.0,2.0,10.0,2.0,30.0,0,10.0,10.0,38.0,62,5.0,3,1,80.0,Bad
75.0,120.0,9.0,112.0,10.0,0.0,0.0,100.0,0,7.0,0.0,10.0,6.0,40.0,0,0.0,0.0,59.0,30,5.0,3,1,80.0,Good
72.0,220.0,13.0,100.0,10.0,0.0,0.0,100.0,0,7.0,8.0,12.0,0.0,20.0,6,3.0,3.0,0.4,0.2,3.0,2,1,60.0,Bad
74.0,0.0,2.0,97.0,0.0,1.0,0.0,82.0,0,6.0,2.0,14.0,0.0,0.0,0,0.0,0.0,0.0,7,5.0,0,0,0.0,Bad
72.0,209.0,5.0,97.0,23.0,0.0,0.0,96.0,6,6.0,12.0,24.0,3.0,20.0,5,1.0,0.0,0.35,0.15,7.0,1,0,33.33,Good
83.0,63.0,63.0,63.0,7.0,0.0,0.0,100.0,63.0,7.0,8.0,7.0,0.0,71.0,0,1.0,1.0,0.0,0.0,2.0,5.0,0.0,100.0,Bad
62.0,200.0,4.0,102.0,22.0,0.0,0.0,98.0,76,6.0,6.0,22.0,6.0,13.64,0,1.0,1.0,0.5,0.2,13.0,3,4,72.73,Bad
63.0,210.0,24.0,100.0,16.0,1.0,0.0,70.0,6,3.0,5.0,20.0,5.0,30.0,0,0.0,0.0,42.0,42,4.0,2,1,30.0,Good
58.0,37.0,5.0,21.0,4.0,0.0,0.0,88.0,12,4.0,4.0,5.0,2.0,50.0,0,0.0,0.0,50.0,50,2.0,2,1,80.0,Bad
65.0,210.0,5.0,107.5,6.0,1.0,1.0,71.0,12,6.0,4.0,14.0,2.0,29.0,1,1.0,1.0,0.4,0.2,5.0,2,0,50.0,Good
83.0,200.0,7.0,100.0,15.0,0.0,0.0,80.0,34,6.0,6.0,20.0,2.0,30.0,1,3.0,2.0,0.0,0,1.0,1,0,5.0,Bad
84.0,0.0,25.0,0.0,10.0,0.0,0.0,100.0,0,7.0,8.0,10.0,0.0,50.0,0,0.0,2.0,10.0,0,2.0,0,0,20.0,Good
72.0,264.0,2.0,133.0,12.0,1.0,0.0,100.0,0,7.0,0.0,12.0,1.0,50.0,0,3.0,3.0,0.5,0,6.0,0,1,50.0,Good
90.0,210.0,12.0,95.0,19.0,0.0,0.0,100.0,0,7.0,0.0,100.0,5.0,70.0,0,0.0,0.0,0.2,0.3,3.0,64,0,67.0,Good
82.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,4.0,0.0,0,0.0,Good
60.0,200.0,3.0,80.0,13.0,0.0,0.0,93.0,12,6.0,6.0,14.0,2.0,30.0,0,4.0,4.0,30.0,48,8.0,2,1,71.43,Bad
66.0,84.0,4.0,44.0,2.0,0.0,0.0,100.0,7,7.0,7.0,2.0,1.0,50.0,0,2.0,2.0,0.5,0.5,1.0,1,1,100.0,Bad
71.0,219.0,26.0,97.0,10.0,1.0,0.0,91.0,200,4.0,2.0,12.0,2.0,25.0,0,1.0,1.0,0.5,0.2,2.0,1,0,25.0,Bad
64.0,24.0,4.0,13.33,2.0,1.0,1.0,67.0,6,6.0,4.0,3.0,2.0,33.33,0,1.0,1.0,45.0,81,2.0,1,0,100.0,Bad
85.0,219.0,11.0,97.0,19.0,0.0,0.0,100.0,0,7.0,0.0,20.0,1.0,0.0,10,0.0,0.0,0.0,0,4.0,0,0,20.0,Good
70.0,200.0,50.0,125.0,7.0,1.0,1.0,63.0,20,6.0,5.0,8.0,0.0,50.0,0,0.0,0.0,28.0,42,1.0,3,1,50.0,Bad
64.0,240.0,1.0,120.5,15.0,2.0,0.0,98.0,12,0.0,5.0,19.0,3.0,26.0,0,1.0,1.0,31.0,8.2,14.0,5,3,100.0,Bad
81.0,180.0,3.0,92.0,12.0,0.0,0.0,100.0,0,7.0,0.0,12.0,1.0,33.33,0,0.0,2.0,0.2,0.1,2.0,2,0,33.33,Good
71.0,189.0,11.0,100.0,17.0,0.0,0.0,88.0,0,6.0,6.0,9.0,1.0,22.22,0,0.0,0.0,41.0,16.4,3.0,2,1,56.0,Bad
73.0,220.0,15.0,95.0,10.0,0.0,0.0,100.0,0,7.0,8.0,13.0,0.0,30.0,0,0.0,0.0,0.25,0.15,3.0,2,2,38.46,Good
84.0,137.0,0.0,73.0,49.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,1.0,0,0,0.0,Good
66.0,197.0,10.0,103.5,9,0.0,0.0,90.0,6,4.0,4,10,1,10,0,1.0,1.0,0.7,0.1,7.0,1,1,80,Good
78.0,215.0,4.0,0.0,0.0,1.0,0.0,88.0,0,4.0,0.0,0.0,2.0,0.0,5,0.0,0.0,3.0,0,3.0,0,0,0.0,Bad
77.0,311.0,7.0,0.0,0.0,1.0,1.0,96.0,0,6.0,0.0,0.0,2.0,0.0,6,0.0,0.0,0.0,0,1.0,0,0,17.0,Bad
81.0,210.0,1.0,95.0,12.0,0.0,0.0,100.0,0,7.0,0.0,13.0,2.0,31.0,3,1.0,1.0,0.25,0.15,4.0,2,0,46.0,Good
85.0,0.0,20.0,0.0,36.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,Good
72.0,210.0,4.0,95.0,8.0,1.0,1.0,70.0,12,6.0,5.0,10.0,3.0,10.0,6,2.0,2.0,0.25,0.15,2.0,1,0,30.0,Good
84.0,206.0,22.0,115.0,12.0,0.0,0.0,100.0,6,7.0,12.0,15.0,0.0,0.0,21,1.0,0.0,0.0,0,0.0,0,0,50.0,Good
76.0,120.0,0.0,60.0,27.0,0.0,0.0,98.0,6,6.0,6.0,28.0,5.0,0.0,2,1.0,1.0,2.0,0,15.0,0,0,53.0,Good
65.0,118.0,2.0,60.0,24.0,0.0,0.0,96.0,6,6.0,6.0,25.0,3.0,16.0,0,2.0,2.0,28.0,10.0,4.0,4,1,32.0,Bad
77.0,254.0,8.0,131.0,15,0.0,0,96.0,12,6.0,9,16.0,2,4.0,7,1,0.0,1.0,0.2,4.0,0,1,19.0,Bad
75.0,240.0,21.0,120.0,10.0,0.0,0.0,97.0,0,6.0,6.0,12.0,0.0,25.0,0,0.0,0.0,30.0,52,1.0,0,0,8.33,Good
70.0,206.0,19.0,115.0,9.0,0.0,0.0,100.0,0,7.0,0.0,12.0,2.0,28.0,0,0.0,1.0,0.34,0.18,4.0,3,3,58.33,Good
69.0,48.0,18.0,30.0,4.0,0.0,0.0,100.0,12.0,7.0,8.0,4.0,0.0,25.0,0,3.0,3.0,0.6,0.2,3.0,1,1,100.0,Bad
63.0,240.0,10.0,125.0,11.0,0.0,0.0,100.0,5,7.0,7.0,11.0,2.0,79.0,0,1.0,0.0,30.0,86,2.0,8,2,91.0,Bad
68.0,250.0,1.0,131.0,31.0,0.0,0.0,95.0,12,4.0,4.0,33.0,4.0,69.7,0,5.0,4.0,2.0,22,3.0,23,0,78.79,Good
66.0,196.0,4.0,76.0,12.0,0.0,0.0,100.0,0,7.0,8.0,12.0,0.0,25.0,3,1.0,1.0,0.0,0,9.0,3,4,100.0,Good
55.0,196.0,4.0,100.0,17.0,1.0,1.0,76.0,13,0.0,2.0,22.0,2.0,57.0,3,1.0,1.0,0.18,0.09,4.0,2,0,27.3,Good
67.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0,6.0,0,1,86.0,Bad
63.0,66.0,9.0,37.5,3.0,1.0,1.0,75.0,9.0,4.0,4.0,4.0,1.0,25.0,6.0,1.0,1.0,71.0,132,1.0,1,0,50.0,Bad
72.0,224.0,2.0,112.0,33.0,0.0,0.0,100.0,0,7.0,0.0,33.0,2.0,6.06,0,1.0,0.0,27.27,69,9.0,2,0,33.33,Good
84.0,210.0,13.0,95.0,10.0,0.0,0.0,100.0,0,7.0,8.0,10.0,0.0,20.0,0,1.0,2.0,0.22,0.12,2.0,1,1,30.0,Good
63.0,210.0,2.0,17.0,10.0,2.0,2.0,93.0,0,5.0,5.0,12.0,2.0,43.0,0,1.0,1.0,30.0,20,6.0,3,1,75.0,Bad
66.0,229.0,3.0,91.0,30.0,0.0,0.0,100.0,0.0,7.0,8.0,58.0,0.0,0.0,0,0.0,1.0,0.0,0.0,10.0,0.0,8,0.0,Bad
63.0,240.0,2.0,98.0,8.0,4.0,3.0,85.0,12,6.0,9.0,12.0,2.0,33.0,2,1.0,5.0,45.0,71,7.0,2,1,75.0,Good
73.0,84.0,24.0,42.0,7.0,0.0,0.0,100.0,7,7.0,12.0,14.0,0.0,14.0,7,0.0,0.0,30.0,37,5.0,1,1,42.86,Bad
75.0,0.0,9.0,0.0,0.0,0.0,0.0,93.0,0,6.0,6.0,0.0,0.0,53.0,0,0.0,0.0,0.0,0,5.0,0,0,0.0,Bad
58.0,219.0,4.0,55.0,10.0,1.0,1.0,98.0,6,1.0,3.0,12.0,5.0,25.0,0,3.0,3.0,0.3,0.2,3.0,3,0,50.0,Good
76.0,0.0,35.0,0.0,21.0,0.0,0.0,95.0,0,6.0,6.0,21.0,0.0,52.0,0,0.0,0.0,0.0,0,1.0,0,0,0.0,Bad
92.0,240.0,10.0,60.0,8.0,0.0,0.0,100.0,12,7.0,30.0,12.0,2.0,40.0,6,1.0,0.0,0.3,0.2,2.0,3,0,50.0,Good
68.0,200.0,2.0,80.0,10.0,0.0,0.0,86.0,12,6.0,6.0,12.0,2.0,25.0,0,2.0,2.0,32.0,20,7.0,3,0,83.0,Bad
82.0,215.0,41.0,128.0,18.0,0.0,0.0,100.0,0.0,7.0,7.0,18.0,0.0,83.33,0.0,0.0,0.0,0.2,0.1,3.0,0.0,1,16.67,Bad
50.0,150.0,3.0,77.0,20.0,0.0,0.0,83.0,12,4.0,2.0,24.0,6.0,46.0,0,1.0,2.0,0.55,69,12.0,6,6,75.0,Bad
65.0,208.0,6.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,8.0,37.0,0.0,0.0,0,0.0,2.0,0.0,65,13.0,0.0,6,0.0,Bad
71.0,210.0,4.0,61.0,10.0,0.0,0.0,100.0,2,7.0,9.0,12.0,2.0,33.33,5,1.0,1.0,0.45,71,7.0,4,0,91.67,Good
70.0,140.0,2.0,71.0,20.0,0.0,0.0,100.0,0,7.0,0.0,20.0,4.0,50.0,0,10.0,10.0,0.3,0.2,9.0,10,0,94.0,Good
80.0,101.0,3.0,70.0,12,0.0,0.0,100.0,120.0,7.0,8.0,10,1.0,30.0,0,1.0,1.0,0.25,0.15,6.0,2,1,80.0,Good
65.0,182.0,11.0,96.5,7.0,1.0,0.0,100.0,0,6.0,8.0,7.0,1.0,14.2857,2,2.0,2.0,46.0,9.2,5.0,1,2,86.0,Bad
76.0,0.0,18.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,1.0,0,1,0.0,Good
56.0,150.0,3.0,77.0,2.0,0.0,0.0,95.0,0,4.0,0.0,2.0,1.0,26.0,1,2.0,2.0,58.0,15,4.0,3,1,350.0,Bad
89.0,219.0,11.0,97.0,12.0,0.0,0.0,100.0,0,7.0,0.0,12.0,1.0,33.33,10,1.0,0.0,0.3,0.20,3.0,2,0,41.67,Good
58.0,219.0,8.0,97.0,33.0,0.0,0.0,100.0,8,7.0,7.0,34.0,5.0,15.0,0,0.0,0.0,30.0,65,13.0,5,8,100.0,Bad
82.0,237.0,15.0,0,0,0.0,0,100.0,0,7.0,8.0,0,0.0,0,14,0,0.0,0,0,4.0,0,0,0,Good
66.0,200.0,8.0,66.0,2.0,2.0,2.0,75.0,12,6.0,6.0,3.0,2.0,66.67,0,4.0,4.0,14.0,86,1.0,2,0,100.0,Bad
60.0,0.0,3.0,0.0,0.0,3.0,3.0,84.0,0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,22.0,73,1.0,0,0,0.0,Bad
78.0,120.0,7.0,35.0,13.0,0.0,0.0,100.0,0,7.0,0.0,15.0,2.0,20.0,7,0.0,0.0,19.0,10,5.0,1,0,40.0,Good
71.0,240.0,1.0,110.0,10.0,0.0,0.0,90.0,24,4.0,2.0,13.0,2.0,30.0,1,3.0,2.0,0.5,0.3,3.0,2,0,80.0,Bad
69.0,39.0,4.0,23.0,11.0,1.0,0.0,88.0,6,6.0,6.0,12.0,4.0,25.0,0,9.0,8.0,19.0,12,3.0,3,0,50.0,Bad
85.0,173.0,16.0,51.0,0.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,4.0,0,0,0.0,Good
65.0,250.0,13.0,115.0,43.0,0.0,0.0,91.0,6,4.0,5.0,47.0,5.0,49.0,0,1.0,1.0,45.0,78,12.0,23,2,74.0,Bad
67.0,235.0,5.0,92.0,27.0,0.0,0.0,100.0,0,7.0,7.0,27.0,4.0,11.11,13,2.0,0.0,53.0,84,8.0,3,2,40.74,Good
74.0,0.0,2.0,0.0,0.0,1.0,0.0,82.0,8,4.0,4.0,0.0,0.0,0.0,1,4.0,4.0,0.0,0,2.0,3,0,0.0,Good
82.0,180.0,10.0,77.0,10.0,0.0,0.0,98.0,24,6.0,0.0,12.0,3.0,20.0,2.0,1.0,0.0,0.35,0.15,2.0,1.0,0,30.0,Bad
56.0,0.0,10.0,0.0,7.0,1.0,0.0,38.0,0,3.0,0.0,0.0,0.0,25.0,0,0.0,0.0,26.0,0,2.0,0,0,0.0,Bad
69.0,0,6.0,0,0,0.0,0,93.0,23,6.0,0,0,2.0,87.0,5,0,0.0,0,0,2.0,0,0,0,Bad
55.0,270.0,5.0,120,15,0.0,0,76.0,2,4.0,6.0,21.0,5,19.0,0,3,2.0,0.4,0.2,11.0,2,2,61.9,Bad
70.0,215.0,5.0,98.0,25.0,0.0,0.0,100.0,0,7.0,0.0,28.0,6.0,56.0,0,0.0,4.0,0.32,0.22,4.0,4,2,89.0,Bad
72.0,184.0,14.0,31.0,10.0,1.0,0.0,100.0,5,6.0,6.0,12.0,2.0,33.33,10,1.0,0.0,0.2,0.1,5.0,2,0,58.33,Good
86.0,219.0,9.0,97.0,17.0,0.0,0.0,100.0,12,7.0,7.0,12.0,1.0,33.33,0,0.0,0.0,7.0,5,1.0,4,0,50.0,Good
69.0,361.0,8.0,96.0,0.0,1.0,0.0,89.0,0,4.0,0.0,0.0,1.0,29.0,0,0.0,0.0,0.0,0,5.0,0,0,0.0,Bad
79.0,12.0,4.0,48.0,8.0,0.0,0.0,100.0,2,7.0,5.0,10.0,1.0,20.0,1,3.0,2.0,0.3,0.2,2.0,2,1,40.0,Good
68.0,120.0,1.0,98.0,8.0,2.0,1.0,80.0,28,6.0,12.0,12.0,2.0,25.0,8,1.0,0.0,5.0,92,1.0,1,0,16.67,Bad
59.0,84.0,26.0,55.0,2.0,1.0,1.0,67.0,0.0,0.0,2.0,3.0,0.0,33.0,0,4.0,4.0,100.0,63,1.0,1.0,1,66.7,Bad
79.0,63.0,3.0,33.0,12.0,0.0,0.0,100.0,0.0,7.0,0.0,12.0,1.0,16.7,11,0.0,0.0,0.3,0.20,3.0,2.0,0,41.7,Good
62.0,200.0,5.0,90.0,8.0,4.0,4.0,62.0,12,6.0,3.0,13.0,2.0,30.0,0,1.0,1.0,46.0,20,2.0,2,1,31.0,Bad
87.0,263.0,3.0,73.0,0.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0.0,0.0,9,0.0,0.0,13.0,0,3.0,0,0,0.0,Good
76.0,180.0,5.0,95.0,8.0,0.0,0.0,97.0,10,4.0,4.0,9.0,1.0,44.4,0,0.0,0.0,0.32,0.18,5.0,4,1,56.0,Good
58.0,92.0,6.0,49.0,39.0,1.0,1.0,100.0,0,0.0,8.0,41.0,12.0,9.76,0,5.0,4.0,0.2,0.10,8.0,4,3,52.0,Bad
71.0,303.0,3.0,153.0,10.0,0.0,0.0,86.0,12,6.0,6.0,12.0,2.0,16.67,2,1.0,1.0,30.0,20,4.0,2,0,33.33,Good
56.0,220.0,11.0,115.0,19.0,0.0,0.0,90.0,0,4.0,6.0,21.0,1.0,10.0,0,0.0,0.0,28.6,73,6.0,2,1,80.0,Bad
64.0,200.0,1.0,100.0,3.0,0.0,0.0,100.0,0,7.0,0.0,3.0,3.0,66.67,0,0.0,0.0,0.33,0.67,1.0,2,0,100.0,Bad
65.0,0.0,4.0,0.0,0.0,1.0,0.0,100.0,0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,80.0,95,6.0,1,2,0.0,Bad
63.0,0.0,9.0,39.0,0.0,0.0,0.0,100.0,0,7.0,7.0,24.0,0.0,4.17,8,0.0,0.0,0.0,0,8.0,1,2,37.5,Good
63.0,112.0,5.0,58.5,5.0,1.0,0.0,100.0,0,6.0,0.0,6.0,1.0,100.0,0,2.0,2.0,0.0,81,0.0,6,0,100.0,Bad
63.0,150.0,2.0,65.0,5.0,0.0,0.0,96.0,0,4.0,6.0,7.0,2.0,50.0,1,2.0,2.0,0.6,0.3,3.0,1,2,50.0,Bad
75.0,191.0,5.0,97.0,12.0,0.0,0.0,97.0,0,6.0,0.0,12.0,2.0,33.33,5,1.0,1.0,63.0,37,5.0,2,0,58.33,Good
58.0,200.0,3.0,100.0,9.0,1.0,1.0,91.0,12,6.0,6.0,10.0,2.0,30.0,1,1.0,6.0,30.0,86,5.0,2,1,70.0,Bad
59.0,200.0,1.0,100.0,11.0,0.0,0.0,100.0,0,7.0,0.0,11.0,8.0,18.18,2,0.0,1.0,0.5,0.2,8.0,2,1,91.0,Bad
63.0,0.0,3.0,0.0,0.0,9.0,9.0,77.0,0,6.0,0.0,20.0,0.0,0.0,0,0.0,1.0,0.0,0,3.0,1,1,100.0,Bad
85.0,0.0,35.0,0.0,4.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,0,0,0.0,Good
67.0,141.0,6.0,52.0,6.0,0.0,0.0,100.0,0,7.0,8.0,6.0,3.0,33.33,0,1.0,1.0,0.3,0.10,3.0,1,1,66.67,Bad
80.0,240.0,3.0,120.0,18.0,0.0,0.0,100.0,0,7.0,0.0,20.0,2.0,10.0,5,1.0,0.0,0.25,0.15,5.0,2,1,35.0,Good
79.0,0.0,2.0,0.0,0.0,1.0,0.0,83.0,0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,0,0,0.0,Good
84.0,210.0,1.0,95.0,30.0,0.0,0.0,100.0,0,6.0,6.0,32.0,2.0,18.75,0,1.0,2.0,0.25,0.12,1.0,0,0,3.125,Good
69.0,219.0,13.0,97.0,8.0,0.0,0.0,100.0,0,7.0,8.0,12.0,2.0,20.0,0,1.0,4.0,36.0,15.0,5.0,1,2,30.0,Bad
66.0,0.0,9.0,0.0,0.0,1.0,1.0,83.0,0,6.0,0.0,6.0,1.0,0.0,4,0.0,3.0,49.0,0,3.0,0,1,0.0,Bad
80.0,289.0,7.0,116.0,9.7,0.0,0.0,97.0,54,6.0,6.0,10.0,2.0,20.0,12,0.0,0.0,52.0,48,6.0,2,1,80.0,Good
84.0,330.0,5.0,167.5,5.0,0.0,0.0,100.0,5,7.0,8.0,5.0,5.0,60.0,5,0.0,0.0,0.4,29,2.0,3,1,100.0,Good
88.0,225.0,7.0,109.0,9.0,0.0,0.0,100.0,2,7.0,7.0,12.0,2.0,30.0,1,1.0,1.0,0.2,0.1,1.0,1,0,50.0,Good
75.0,180.0,1.0,100.0,12.0,0.0,0.0,100.0,0,7.0,0.0,15.0,2.0,30.0,0,1.0,3.0,0.25,0.15,9.0,2,2,73.33,Good
59.0,210.0,6.0,95.0,9.0,2.0,1.0,91.0,6,6.0,2.0,12.0,2.0,33.33,0,2.0,2.0,99.0,80,8.0,4,5,100.0,Bad
62.0,0.0,3.0,41.0,0.0,1.0,0.0,89.0,0,5.0,2.0,0.0,2.0,0.0,0,0.0,1.0,0.0,0,4.0,0,1,0.0,Bad
72.0,304.0,17.0,160.5,31.0,1.0,1.0,94.0,8,4.0,4.0,32.0,1.0,12.5,0,1.0,1.0,35.0,56,5.0,4,1,28.125,Bad
83.0,200.0,6.0,103.0,5.0,0.0,0.0,100.0,0,7.0,9.0,5.0,3.0,40.0,1,2.0,1.0,0.3,0.2,2.0,1,0,60.0,Good
67.0,0.0,2.0,17.0,0.0,0.0,0.0,100.0,0,7.0,0.0,0.0,6.0,0.0,0,0.0,2.0,65.0,0,6.0,0,1,0.0,Bad
64.0,283.0,3.0,111.0,41.0,3.0,2.0,82.0,12,6.0,7.0,50.0,12.0,56.0,0,5.0,5.0,0.2,0.3,2.0,28,1,60.0,Bad
54.0,123.0,4.0,63.5,10.0,1.0,0.0,92.0,6,4.0,4.0,11.0,4.0,56.0,2,2.0,1.0,36.4,98,4.0,4,1,73.0,Good
70.0,134.0,6.0,70.0,24.0,0.0,0.0,100.0,3,7.0,8.0,24.0,2.0,33.33,4,2.0,1.0,0.45,0.3,10.0,4,3,42.0,Good
69.0,127.0,7.0,0.0,0.0,0.0,0.0,97.0,0.0,5.0,6.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0,7.0,2,3,0.0,Bad
63.0,180.0,6.0,93.0,13.0,1.0,0.0,95.0,9,4.0,5.0,14.0,2.0,35.7,0,11.0,11.0,0.45,0.15,6.0,5,0,78.6,Bad
74.0,111.0,2.0,52.0,25.0,0.0,0.0,100.0,0,7.0,0.0,25.0,5.0,44.0,0,0.0,0.0,0.0,0.0,5.0,11,2,64.0,Bad
80.0,219.0,5.0,112.0,13.0,0.0,0.0,93.0,56,6.0,6.0,14.0,1.0,35.71,4,1.0,1.0,0.0714,0.3571,1.0,5,0,43.0,Good
58.0,200.0,2.0,100.0,6.0,1.0,0.0,96.0,3,4.0,5.0,12.0,2.0,33.3,0,0.0,0.0,25.0,15,5.0,4,1,75.0,Bad
73.0,372.0,3.0,0.0,0.0,0.0,0.0,83.0,16,6.0,0.0,0.0,0.0,0.0,0,5.0,5.0,0.0,0,2.0,0,0,0.0,Bad
81.0,152.0,4.0,78.0,25.0,0.0,0.0,92.0,6,6.0,12.0,25.0,2.0,44.0,0,0.0,0.0,0.12,0.44,3.0,11,0,56.0,Good
