ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
74.0,158.0,,,,,0.0,,,6.0,,25.0,,,0.0,0.0,0.0,,,,,,81.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,265.0,,,,,0.0,,,7.0,8.0,48.0,1.0,69.0,17.0,0.0,0.0,13.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,12.0,41.0,18.0,0.0,0.0,,,,,,,22.0,0.0,1.0,1.0,92.0,25.0,11.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
81.0,,,,,,,,,,8.0,,,50.0,18.0,0.0,0.0,73.0,,,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
56.0,,3.0,,14.0,,,78.0,,,,,,22.0,,,1.0,32.0,,3.0,,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
73.0,,,54.0,10.0,0.0,0.0,92.0,3.0,4.0,6.0,19.0,0.0,15.0,,0.0,0.0,1.0,22.0,1.0,2.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
67.0,123.0,8.0,53.0,17.0,0.0,,94.0,,6.0,6.0,18.0,,,,,,53.0,,6.0,3.0,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
79.0,246.0,,,21.0,0.0,,,,7.0,8.0,22.0,,18.0,1.0,2.0,2.0,18.0,,7.0,1.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,88.0,,62.0,5.0,0.0,0.0,80.0,5.0,,,,0.0,,,0.0,,0.0,67.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,236.0,,,,,0.0,100.0,,,8.0,44.0,3.0,18.0,8.0,,0.0,2.0,71.0,3.0,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,137.0,32.0,87.0,18.0,0.0,0.0,95.0,,4.0,6.0,,,,,0.0,,10.0,,2.0,,,50.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,139.0,,40.0,12.0,0.0,0.0,,,,8.0,14.0,4.0,,2.0,5.0,,,97.0,,2.0,0.0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
72.0,,,96.0,,,0.0,,,,6.0,28.0,4.0,25.0,,0.0,0.0,,,5.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
86.0,349.0,,120.0,33.0,,0.0,97.0,19.0,,6.0,35.0,,34.0,,0.0,0.0,,,4.0,2.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,16.0,0.0,,100.0,,,8.0,16.0,,31.0,,,0.0,1.0,,2.0,1.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,6.0,,25.0,0.0,,96.0,,,6.0,27.0,1.0,20.0,,,,,,1.0,,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
71.0,55.0,3.0,,,0.0,,100.0,,7.0,8.0,14.0,4.0,,,1.0,,,94.0,,,0.0,91.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,11.0,94.0,,0.0,0.0,100.0,,,,23.0,,35.0,,,1.0,,,,4.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
65.0,,24.0,36.0,5.0,,1.0,,,7.0,,5.0,,,,0.0,,99.0,,1.0,,,100.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Good
,,4.0,,6.0,0.0,0.0,,,7.0,,6.0,,,,,,41.0,88.0,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,17.0,,,0.0,,,,,,23.0,0.0,,,0.0,,,,,,0.0,67.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,8.0,3.0,0.0,,,,7.0,8.0,,2.0,,0.0,6.0,,96.0,,,,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,337.0,,,,,,92.0,,,,,,54.0,,0.0,0.0,,,1.0,2.0,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
61.0,,9.0,,,,,82.0,24.0,0.0,,46.0,1.0,64.0,,1.0,1.0,,,,4.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,241.0,37.0,95.0,15.0,,0.0,76.0,,,,,0.0,,,1.0,,,,3.0,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,26.0,,10.0,6.0,,,,,6.0,8.0,7.0,5.0,14.0,0.0,1.0,,25.0,,4.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
61.0,148.0,3.0,,13.0,2.0,1.0,86.0,,0.0,,,4.0,,,,,,60.0,2.0,3.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
61.0,,21.0,,20.0,,,68.0,,4.0,,25.0,0.0,36.0,,2.0,2.0,,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
75.0,241.0,,,35.0,0.0,,,,7.0,8.0,,,31.0,,,,29.0,,3.0,,,44.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
65.0,198.0,5.0,,,,,,,,5.0,24.0,1.0,17.0,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,3.0,,39.0,0.0,,100.0,,,8.0,40.0,3.0,28.0,,,0.0,14.0,,,1.0,2.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
62.0,,1.0,12.0,7.0,0.0,0.0,100.0,,7.0,8.0,9.0,,,9.0,,0.0,59.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,91.0,,27.0,7.0,,2.0,,3.0,0.0,,9.0,3.0,,0.0,4.0,4.0,76.0,,,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,95.0,3.0,,17.0,,0.0,,1.0,,6.0,17.0,2.0,47.0,9.0,0.0,0.0,68.0,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,6.0,,29.0,3.0,2.0,87.0,16.0,6.0,,32.0,2.0,,0.0,1.0,,37.0,,,,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,219.0,2.0,69.0,44.0,,1.0,100.0,,,,48.0,,17.0,1.0,,2.0,,28.0,,4.0,,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
84.0,,2.0,,16.0,0.0,,,,,8.0,19.0,,21.0,,8.0,8.0,0.0,,,2.0,,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,111.0,22.0,79.0,6.0,0.0,0.0,,25.0,,6.0,,0.0,,,5.0,,59.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
86.0,,43.0,,11.0,,,,,7.0,8.0,11.0,,18.0,,1.0,1.0,,,4.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
90.0,,,,22.0,,,100.0,,,,22.0,,36.0,,0.0,0.0,0.0,,1.0,2.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
74.0,,3.0,,,,0.0,100.0,,7.0,,32.0,4.0,31.0,,4.0,4.0,69.0,,6.0,3.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,49.0,,0.0,,100.0,,7.0,8.0,15.0,,40.0,,,1.0,,,2.0,1.0,,50.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,48.0,69.0,7.0,,0.0,,,7.0,,4.0,0.0,,,,,4.0,,,1.0,,100.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
92.0,352.0,,,14.0,,0.0,,,,8.0,,,35.0,,1.0,1.0,11.0,,,1.0,,60.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,175.0,,,23.0,0.0,0.0,,46.0,6.0,6.0,23.0,0.0,39.0,0.0,,3.0,5.0,50.0,2.0,3.0,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
58.0,,,58.0,3.0,2.0,2.0,75.0,70.0,6.0,2.0,5.0,2.0,50.0,0.0,1.0,1.0,,50.0,,2.0,,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
85.0,227.0,6.0,,,0.0,,100.0,,,8.0,,,43.0,0.0,2.0,2.0,2.0,,3.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
61.0,,2.0,87.0,60.0,0.0,0.0,,14.0,6.0,,18.0,8.0,38.0,0.0,7.0,7.0,,,,7.0,6.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
85.0,249.0,6.0,,,0.0,,100.0,,,8.0,15.0,,47.0,0.0,2.0,,,75.0,1.0,3.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,118.0,15.0,,,93.0,,4.0,,,,53.0,,,0.0,6.0,,,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,270.0,10.0,,,4.0,4.0,92.0,40.0,,,12.0,1.0,58.0,,,,0.0,,0.0,3.0,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
73.0,,4.0,110.0,6.0,2.0,0.0,67.0,26.0,6.0,5.0,9.0,2.0,67.0,0.0,1.0,1.0,,82.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Good
83.0,,,84.0,,,,,,7.0,8.0,13.0,,46.0,,0.0,,,,2.0,,,75.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
64.0,46.0,3.0,31.0,4.0,5.0,5.0,,,,,5.0,1.0,,2.0,1.0,,2.0,,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
81.0,148.0,,,16.0,,,,62.0,,6.0,18.0,2.0,,0.0,,,,94.0,0.0,3.0,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Good
,93.0,,59.0,10.0,0.0,0.0,80.0,,4.0,6.0,,0.0,30.0,,1.0,1.0,51.0,,1.0,,1.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
64.0,246.0,,84.0,,1.0,,100.0,,0.0,,,9.0,,,4.0,,49.0,,14.0,3.0,4.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,190.0,,73.0,19.0,2.0,1.0,,34.0,6.0,,,,59.0,,1.0,1.0,92.0,,4.0,,3.0,89.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,,3.0,80.0,32.0,0.0,0.0,97.0,21.0,6.0,6.0,0.0,4.0,16.0,1.0,2.0,2.0,32.0,,11.0,1.0,2.0,87.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
79.0,170.0,31.0,86.0,,,0.0,100.0,,7.0,,,,,,0.0,0.0,71.0,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,168.0,4.0,,,,,,,7.0,8.0,18.0,2.0,,,,,,47.0,5.0,2.0,,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,150.0,9.0,49.0,,0.0,0.0,100.0,,7.0,8.0,18.0,1.0,,14.0,,0.0,,92.0,1.0,2.0,,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,2.0,,44.0,0.0,0.0,100.0,,,,,4.0,20.0,,5.0,5.0,,100.0,,2.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,225.0,3.0,81.0,,,,,,,8.0,12.0,,73.0,,,3.0,,91.0,1.0,3.0,,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,156.0,,,,0.0,0.0,100.0,,7.0,8.0,15.0,3.0,,,4.0,,31.0,,3.0,2.0,0.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
86.0,187.0,,99.0,,,,,,7.0,,46.0,0.0,13.0,8.0,0.0,0.0,2.0,17.0,2.0,2.0,,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
75.0,180.0,4.0,74.0,,,0.0,,,7.0,8.0,,5.0,,0.0,4.0,4.0,,97.0,1.0,,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,2.0,,44.0,2.0,1.0,,,4.0,,,,13.0,0.0,,,5.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
64.0,176.0,,76.0,9.0,0.0,0.0,78.0,8.0,4.0,6.0,9.0,0.0,78.0,1.0,3.0,3.0,,91.0,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bad
59.0,118.0,4.0,33.0,,2.0,0.0,87.0,1.0,,5.0,,5.0,53.0,,,,,87.0,1.0,2.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
84.0,271.0,1.0,,,,,100.0,,7.0,8.0,18.0,3.0,,,,3.0,,,,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,194.0,9.0,96.0,,0.0,,,,7.0,8.0,21.0,1.0,,,1.0,,,66.0,5.0,1.0,,55.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,150.0,,,22.0,1.0,1.0,88.0,21.0,5.0,,25.0,2.0,,0.0,0.0,0.0,67.0,,4.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
60.0,60.0,13.0,27.0,6.0,0.0,0.0,88.0,2.0,4.0,6.0,,0.0,,,,,60.0,92.0,,3.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,,68.0,,0.0,0.0,,,7.0,8.0,,6.0,,,,0.0,2.0,,2.0,,,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,52.0,25.0,0.0,,100.0,,7.0,8.0,26.0,,23.0,,0.0,,11.0,50.0,6.0,3.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
75.0,213.0,2.0,,38.0,0.0,0.0,98.0,,,,41.0,,,,,,,,2.0,3.0,0.0,44.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,205.0,2.0,86.0,,0.0,,,,6.0,6.0,31.0,,19.0,0.0,2.0,2.0,2.0,75.0,7.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,24.0,,,,36.0,5.0,2.0,33.0,,62.0,0.0,5.0,,69.0,,,4.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,271.0,,85.0,19.0,0.0,,95.0,,6.0,6.0,,3.0,,4.0,1.0,1.0,,,,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,120.0,,0.0,0.0,,,7.0,8.0,,0.0,,,,,41.0,,1.0,1.0,,50.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
61.0,,1.0,44.0,,0.0,0.0,,,,8.0,,4.0,40.0,,6.0,,94.0,92.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,356.0,23.0,,16.0,,,100.0,,,8.0,,0.0,31.0,,0.0,0.0,10.0,,,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
75.0,,4.0,49.0,17.0,0.0,0.0,100.0,,7.0,8.0,19.0,2.0,26.0,,1.0,1.0,,57.0,1.0,2.0,1.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
76.0,179.0,,91.0,,0.0,,100.0,,7.0,,,1.0,45.0,,0.0,0.0,,88.0,,,1.0,78.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,243.0,4.0,,,0.0,,96.0,,4.0,6.0,25.0,2.0,4.0,0.0,0.0,,17.0,,,,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
75.0,407.0,,,,,,94.0,,,,31.0,3.0,16.0,,1.0,1.0,,,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,246.0,2.0,81.0,34.0,0.0,0.0,94.0,,4.0,6.0,,3.0,46.0,8.0,,0.0,56.0,,,3.0,3.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
66.0,210.0,5.0,74.0,31.0,1.0,1.0,97.0,,,6.0,,3.0,,,1.0,,30.0,,,2.0,0.0,56.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,189.0,14.0,94.0,21.0,1.0,,95.0,50.0,6.0,,,0.0,,,2.0,,,79.0,1.0,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Good
,423.0,12.0,,8.0,,,89.0,,2.0,,,0.0,22.0,0.0,0.0,0.0,,,,,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,263.0,16.0,88.0,21.0,,,69.0,,,5.0,55.0,0.0,19.0,,1.0,1.0,,51.0,6.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,283.0,,,16.0,,0.0,,11.0,,6.0,16.0,2.0,,,4.0,,,,,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
61.0,,2.0,,23.0,,4.0,,69.0,6.0,,,4.0,21.0,,2.0,,43.0,99.0,11.0,3.0,2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
69.0,,4.0,20.0,,2.0,2.0,,54.0,6.0,2.0,9.0,3.0,,0.0,,,,71.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,109.0,,54.0,,,1.0,,,6.0,8.0,27.0,,,5.0,,0.0,,75.0,2.0,,,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
67.0,256.0,6.0,,45.0,0.0,,,,,8.0,,2.0,9.0,5.0,0.0,0.0,57.0,,13.0,2.0,8.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,1.0,64.0,,,,71.0,9.0,4.0,5.0,14.0,1.0,14.0,0.0,1.0,1.0,15.0,,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
84.0,191.0,,104.0,11.0,,,100.0,,,8.0,12.0,0.0,58.0,,,0.0,4.0,50.0,,2.0,0.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
61.0,178.0,1.0,45.0,48.0,0.0,0.0,,,,8.0,,8.0,20.0,0.0,,2.0,32.0,,11.0,3.0,,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
56.0,,,,,,0.0,,0.0,4.0,6.0,24.0,7.0,,0.0,0.0,0.0,76.0,,3.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
68.0,,,,27.0,0.0,0.0,,,,,,4.0,,,1.0,1.0,54.0,,,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,102.0,,50.0,,0.0,0.0,,,7.0,8.0,17.0,,,0.0,1.0,,49.0,,,,,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,,,,,0.0,0.0,,,7.0,,14.0,1.0,,0.0,1.0,,95.0,,,,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
75.0,,,,,,0.0,69.0,62.0,,,16.0,0.0,,,0.0,0.0,70.0,,,1.0,,63.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,Good
68.0,,5.0,,,0.0,0.0,,,6.0,6.0,7.0,5.0,,4.0,1.0,,,,4.0,,,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
76.0,280.0,12.0,,,0.0,0.0,,,,,,,40.0,,0.0,0.0,,42.0,,4.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,191.0,4.0,,,,0.0,100.0,,,,64.0,,,,,,,74.0,6.0,6.0,2.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
80.0,,,,27.0,,,,,,,,3.0,45.0,,0.0,0.0,,,,3.0,0.0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,283.0,9.0,,,,0.0,,,7.0,,7.0,,29.0,,,0.0,11.0,,2.0,1.0,0.0,60.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,1.0,138.0,30.0,,0.0,97.0,,,,,5.0,23.0,,,1.0,,,,1.0,1.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
84.0,140.0,,74.0,22.0,0.0,0.0,100.0,,7.0,,,2.0,,,,,,,1.0,,,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
66.0,310.0,3.0,,,,,,3.0,3.0,,28.0,2.0,,0.0,,1.0,,,4.0,3.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
75.0,175.0,1.0,,,1.0,,96.0,44.0,,3.0,,2.0,36.0,,,3.0,,,2.0,,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,49.0,,0.0,0.0,,50.0,6.0,,10.0,2.0,,0.0,0.0,0.0,97.0,,3.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,260.0,2.0,91.0,,1.0,1.0,,,,,23.0,4.0,30.0,,2.0,2.0,31.0,,,2.0,0.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
83.0,158.0,27.0,93.0,15.0,,0.0,100.0,,7.0,8.0,15.0,,,0.0,,,1.0,,1.0,1.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,343.0,,,40.0,,,,,6.0,,,,,,11.0,11.0,75.0,,,,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,211.0,3.0,,23.0,0.0,0.0,92.0,,,6.0,24.0,1.0,13.0,0.0,,,,,,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,340.0,,,,,,100.0,,,,,,,,,10.0,3.0,,,5.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
83.0,108.0,17.0,,8.0,0.0,0.0,100.0,,7.0,8.0,,0.0,,4.0,,1.0,21.0,72.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
74.0,,,,,,,97.0,24.0,6.0,2.0,31.0,1.0,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
79.0,,5.0,86.0,,0.0,,100.0,,,8.0,,2.0,55.0,,,0.0,,82.0,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,6.0,58.0,,0.0,0.0,90.0,24.0,6.0,6.0,21.0,,,6.0,,,,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
