ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,170.0,,87.0,10.0,,0.0,,,,,10.0,,,,2.0,,10.0,,2.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,Good
72.0,264.0,2.0,,,,,,,,,,,21.0,,,3.0,15.0,50.0,,3.0,,50.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,Good
,162.0,,,19.0,0.0,0.0,100.0,,,,21.0,0.0,52.0,,0.0,,3.0,,3.0,,,67.0,1.0,,,0.0,1.0,,,,0.0,,,Good
,172.0,0.0,71.0,23.0,0.0,0.0,,,,8.0,,,,0.0,1.0,1.0,4.0,,4.0,3.0,,,,0.0,,0.0,,,0.0,0.0,,,,Good
60.0,,3.0,31.0,,,,93.0,,6.0,6.0,14.0,,36.0,0.0,5.0,4.0,,48.0,,,1.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,,Bad
66.0,200.0,4.0,9.0,2.0,0.0,0.0,100.0,,,,15.0,1.0,50.0,0.0,,2.0,97.0,,1.0,,,,1.0,,0.0,,0.0,0.0,,0.0,,,0.0,Bad
71.0,,,102.0,,,0.0,91.0,,4.0,2.0,22.0,0.0,,0.0,1.0,,,58.0,2.0,2.0,0.0,67.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
64.0,58.0,4.0,24.0,2.0,,1.0,67.0,,6.0,4.0,3.0,,67.0,0.0,1.0,1.0,,81.0,,2.0,,100.0,0.0,,0.0,,,1.0,0.0,,0.0,1.0,0.0,Bad
85.0,315.0,,120.0,19.0,0.0,0.0,,,7.0,,,1.0,21.0,,,,2.0,,,2.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,Good
70.0,198.0,,,7.0,1.0,0.0,,,6.0,,,0.0,,,0.0,0.0,28.0,,1.0,3.0,,67.0,0.0,,,,,0.0,0.0,0.0,,0.0,,Bad
64.0,,,74.0,33.0,2.0,,,23.0,,5.0,,5.0,26.0,0.0,1.0,,31.0,82.0,,,,,,,,0.0,,,0.0,,0.0,,0.0,Bad
,,3.0,,20.0,0.0,0.0,100.0,,,8.0,20.0,1.0,30.0,0.0,,,,,2.0,,0.0,60.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,Good
71.0,171.0,,62.0,,,0.0,,,6.0,6.0,20.0,1.0,35.0,,0.0,0.0,41.0,67.0,3.0,2.0,1.0,56.0,0.0,,,0.0,0.0,,0.0,0.0,,,,Bad
73.0,,15.0,68.0,33.0,0.0,,,,7.0,,13.0,0.0,33.0,,,0.0,26.0,88.0,,3.0,2.0,40.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,Good
84.0,137.0,,,,0.0,,,,7.0,,51.0,,25.0,,1.0,1.0,,,1.0,2.0,0.0,17.0,,,,0.0,0.0,0.0,,0.0,,,,Good
66.0,,,73.0,28.0,0.0,0.0,90.0,,4.0,6.0,29.0,2.0,24.0,,1.0,1.0,12.0,,7.0,1.0,1.0,57.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,Good
78.0,,,,,1.0,0.0,88.0,1.0,4.0,5.0,,2.0,20.0,,0.0,,3.0,,3.0,,0.0,,0.0,0.0,0.0,,0.0,,,,1.0,0.0,0.0,Bad
,,,,27.0,,,96.0,,6.0,2.0,44.0,,,,,0.0,3.0,,1.0,2.0,0.0,17.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,Bad
,,,,,,,100.0,,7.0,,,,25.0,,,1.0,18.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,Good
85.0,,20.0,94.0,,0.0,0.0,100.0,,7.0,8.0,37.0,,38.0,,,0.0,1.0,,2.0,,0.0,56.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Good
72.0,174.0,4.0,96.0,8.0,,,70.0,,6.0,4.0,10.0,,,,,,33.0,,2.0,1.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,Good
84.0,206.0,,92.0,,,0.0,,,,,12.0,0.0,,21.0,,0.0,,12.0,,2.0,,50.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,Good
,188.0,0.0,71.0,,0.0,0.0,,,,6.0,,,10.0,,1.0,,2.0,,15.0,,,53.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Good
65.0,118.0,2.0,49.0,24.0,,0.0,96.0,,6.0,6.0,,,,0.0,,,28.0,84.0,,,,,0.0,,0.0,1.0,,,,0.0,,,0.0,Bad
,,,39.0,25.0,0.0,0.0,96.0,,6.0,6.0,16.0,,,,0.0,0.0,1.0,,4.0,,1.0,,0.0,0.0,0.0,,,,,0.0,1.0,,0.0,Bad
75.0,140.0,,58.0,,,,97.0,23.0,6.0,,,0.0,50.0,0.0,0.0,0.0,0.0,52.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,Good
70.0,,,75.0,17.0,0.0,,,,,,18.0,0.0,28.0,0.0,1.0,1.0,58.0,,,1.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,Good
69.0,,,37.0,4.0,0.0,,100.0,,,,4.0,,,0.0,,3.0,95.0,,3.0,,,100.0,,0.0,0.0,,0.0,0.0,1.0,,,0.0,0.0,Bad
63.0,,10.0,,19.0,0.0,0.0,,,,,,2.0,,0.0,0.0,0.0,,86.0,2.0,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,Bad
68.0,298.0,1.0,,74.0,,0.0,95.0,,,,78.0,,59.0,,5.0,,2.0,,3.0,23.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,,Good
66.0,196.0,,,41.0,0.0,,,,,8.0,43.0,,17.0,,1.0,1.0,37.0,,9.0,,4.0,55.0,1.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,Good
55.0,106.0,4.0,,,,,76.0,2.0,0.0,2.0,,,,,1.0,1.0,22.0,38.0,,2.0,,67.0,0.0,0.0,,0.0,,0.0,,,,,0.0,Good
,43.0,1.0,,9.0,,0.0,,,7.0,8.0,11.0,3.0,,0.0,,,,,,,1.0,,,0.0,0.0,,,,,0.0,,,0.0,Bad
,66.0,,52.0,3.0,1.0,1.0,75.0,6.0,4.0,6.0,,,75.0,,1.0,,,,1.0,1.0,0.0,100.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Bad
72.0,224.0,2.0,66.0,,0.0,0.0,100.0,,,,,,24.0,,0.0,,28.0,69.0,,2.0,0.0,61.0,1.0,,,0.0,,0.0,0.0,,,0.0,,Good
,159.0,,,,,0.0,,,7.0,,22.0,0.0,18.0,0.0,,,1.0,,2.0,1.0,1.0,30.0,,0.0,0.0,0.0,,0.0,1.0,0.0,,,,Good
63.0,42.0,2.0,17.0,13.0,2.0,,93.0,,5.0,,16.0,4.0,,0.0,,1.0,52.0,82.0,6.0,,,,,0.0,,,,,0.0,0.0,,,0.0,Bad
66.0,229.0,3.0,,,,,,,,,,,,0.0,1.0,1.0,,,,2.0,,,1.0,,,0.0,0.0,,,0.0,,0.0,,Bad
,,2.0,,,4.0,,85.0,,,,,,33.0,,,,,71.0,,2.0,1.0,82.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,Good
73.0,69.0,,42.0,7.0,0.0,0.0,,,,8.0,7.0,,14.0,,1.0,,54.0,,5.0,1.0,1.0,,,1.0,,0.0,,,0.0,0.0,0.0,,,Bad
,111.0,,60.0,15.0,0.0,0.0,93.0,,6.0,6.0,,1.0,53.0,,0.0,,61.0,,5.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.0,,Bad
58.0,,4.0,55.0,38.0,,,98.0,,,,41.0,,44.0,0.0,,,4.0,,3.0,,0.0,46.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,Good
76.0,,,,21.0,0.0,0.0,,,6.0,6.0,21.0,,52.0,,0.0,0.0,,,1.0,,,67.0,0.0,1.0,0.0,,,0.0,,0.0,0.0,,0.0,Bad
,372.0,,,,0.0,0.0,100.0,,,,,1.0,,,0.0,0.0,,,2.0,,0.0,,1.0,0.0,0.0,0.0,,0.0,,,,0.0,,Good
68.0,,2.0,63.0,13.0,,0.0,86.0,,6.0,6.0,14.0,5.0,,0.0,,,32.0,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,Bad
82.0,,,101.0,,0.0,0.0,100.0,,7.0,8.0,,,21.0,,0.0,0.0,42.0,,3.0,1.0,1.0,67.0,,,0.0,0.0,,,,,,0.0,,Bad
50.0,214.0,3.0,77.0,22.0,0.0,,83.0,1.0,,,24.0,3.0,,0.0,,2.0,,,,6.0,6.0,100.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,Bad
65.0,,6.0,65.0,,0.0,0.0,,,,,37.0,4.0,14.0,0.0,,2.0,,65.0,13.0,,6.0,73.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,,,Bad
71.0,185.0,,,,0.0,0.0,,,7.0,,,,,,1.0,1.0,32.0,71.0,7.0,4.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,Good
70.0,284.0,,71.0,18.0,0.0,,,,,8.0,19.0,,32.0,,10.0,,31.0,100.0,9.0,,0.0,,1.0,0.0,0.0,,,,0.0,0.0,,0.0,,Good
80.0,101.0,3.0,,,0.0,0.0,,,,,,1.0,17.0,0.0,1.0,1.0,,,6.0,2.0,1.0,,1.0,0.0,,,0.0,,,0.0,0.0,,,Good
65.0,182.0,,53.0,12.0,1.0,,,,6.0,,12.0,,,2.0,,,,,5.0,,,,,,,,0.0,,1.0,0.0,,0.0,,Bad
76.0,100.0,,44.0,9.0,0.0,0.0,,,,,9.0,0.0,22.0,,,,54.0,65.0,,2.0,,63.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Good
,211.0,3.0,,19.0,0.0,0.0,95.0,5.0,4.0,6.0,2.0,,26.0,,,,58.0,97.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,Bad
89.0,,,,11.0,0.0,0.0,,,,,11.0,1.0,27.0,10.0,,0.0,10.0,,3.0,,,57.0,,,,0.0,,,,,,,0.0,Good
58.0,101.0,,52.0,,0.0,0.0,100.0,,,,,,15.0,,0.0,0.0,96.0,,13.0,,8.0,100.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,Bad
,237.0,,,,,0.0,100.0,,7.0,8.0,,0.0,,,0.0,0.0,7.0,,,,0.0,43.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,Good
,,,66.0,6.0,,,75.0,,6.0,5.0,8.0,,,0.0,4.0,4.0,47.0,86.0,1.0,2.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
60.0,,,,,,,84.0,76.0,0.0,6.0,,3.0,42.0,,,,22.0,,1.0,,0.0,33.0,0.0,,,0.0,0.0,,,,,0.0,0.0,Bad
,,7.0,35.0,13.0,0.0,,,,,,13.0,1.0,,,0.0,0.0,19.0,,,,0.0,55.0,1.0,,,0.0,,0.0,1.0,,0.0,,0.0,Good
71.0,,,62.0,7.0,,,90.0,1.0,4.0,6.0,,,,,,2.0,14.0,,3.0,,0.0,,0.0,1.0,0.0,,0.0,,,0.0,0.0,,0.0,Bad
,,4.0,23.0,7.0,1.0,0.0,88.0,14.0,,5.0,,,13.0,,,8.0,19.0,,,,0.0,50.0,0.0,,,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,Bad
,173.0,,51.0,9.0,0.0,0.0,,,7.0,,,0.0,0.0,,1.0,1.0,13.0,,4.0,,,80.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,Good
,,,,43.0,0.0,0.0,91.0,2.0,4.0,6.0,45.0,0.0,,0.0,1.0,1.0,16.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,Bad
67.0,,5.0,92.0,,0.0,0.0,,,7.0,,27.0,2.0,26.0,,0.0,0.0,,,,3.0,,65.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,Good
74.0,,,119.0,13.0,,,82.0,8.0,4.0,4.0,18.0,3.0,,1.0,4.0,,0.0,59.0,2.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Good
,221.0,10.0,77.0,,0.0,,,,,6.0,40.0,,15.0,,0.0,0.0,4.0,,2.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,Bad
56.0,,,43.0,7.0,1.0,0.0,38.0,0.0,,,0.0,1.0,,,0.0,,,,2.0,,0.0,57.0,0.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,Bad
69.0,142.0,,43.0,,0.0,0.0,93.0,23.0,6.0,,15.0,2.0,87.0,,,0.0,53.0,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,Bad
55.0,,5.0,,,0.0,0.0,76.0,0.0,4.0,,21.0,,,0.0,2.0,,,,,1.0,2.0,,0.0,0.0,,,0.0,0.0,1.0,0.0,,,0.0,Bad
70.0,,,,25.0,0.0,0.0,,,,,25.0,,,,4.0,4.0,,,,,2.0,89.0,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,Bad
72.0,,,31.0,13.0,1.0,,,,6.0,,13.0,0.0,8.0,10.0,,,15.0,14.0,5.0,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Good
,130.0,,49.0,17.0,,0.0,,,,8.0,17.0,1.0,24.0,0.0,,,7.0,,1.0,4.0,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,Good
69.0,,,,,,0.0,89.0,1.0,,5.0,28.0,1.0,29.0,,0.0,0.0,29.0,57.0,5.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Bad
79.0,,4.0,76.0,19.0,,,,,,8.0,,1.0,20.0,,,,,,2.0,,1.0,44.0,,,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,Good
68.0,226.0,1.0,98.0,,,,80.0,,,3.0,30.0,,,,0.0,0.0,,,1.0,,,,0.0,0.0,,,0.0,,0.0,,,1.0,0.0,Bad
59.0,89.0,,62.0,2.0,,1.0,67.0,,0.0,,3.0,0.0,33.0,,,,,63.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,Bad
,,3.0,33.0,12.0,,,100.0,,7.0,,,3.0,25.0,11.0,0.0,0.0,,94.0,3.0,,0.0,56.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,Good
,,5.0,81.0,9.0,,,62.0,34.0,6.0,4.0,13.0,,,0.0,1.0,1.0,,,2.0,1.0,1.0,100.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,Bad
87.0,263.0,,73.0,,,0.0,100.0,,7.0,8.0,,,24.0,9.0,,,13.0,62.0,,2.0,0.0,42.0,,0.0,0.0,,0.0,,,,0.0,0.0,,Good
,,5.0,,27.0,0.0,0.0,97.0,10.0,,,,,,0.0,0.0,0.0,8.0,81.0,,4.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,Good
58.0,92.0,,40.0,34.0,,,,,0.0,8.0,,,22.0,,4.0,4.0,,100.0,8.0,4.0,,52.0,1.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
71.0,303.0,3.0,,20.0,0.0,0.0,86.0,20.0,,,,1.0,,,1.0,1.0,43.0,,4.0,,0.0,75.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,Good
56.0,172.0,,57.0,,0.0,0.0,,,,6.0,21.0,1.0,29.0,0.0,0.0,0.0,70.0,,,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Bad
64.0,,1.0,5.0,2.0,0.0,0.0,100.0,,,8.0,3.0,3.0,67.0,0.0,,0.0,,,1.0,1.0,,100.0,,0.0,,0.0,0.0,0.0,,,0.0,1.0,0.0,Bad
65.0,,4.0,51.0,11.0,,1.0,,,,8.0,13.0,8.0,,0.0,,0.0,80.0,95.0,6.0,,,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Bad
63.0,,,,,0.0,0.0,100.0,,,8.0,24.0,1.0,29.0,8.0,0.0,0.0,73.0,,,1.0,,83.0,,0.0,0.0,,0.0,,,0.0,,0.0,,Good
63.0,112.0,5.0,42.0,3.0,,1.0,100.0,,6.0,,,,,0.0,,2.0,,81.0,,2.0,,100.0,1.0,0.0,,,0.0,,,1.0,,1.0,0.0,Bad
63.0,84.0,2.0,65.0,,0.0,0.0,96.0,0.0,4.0,6.0,7.0,,,,2.0,2.0,46.0,,3.0,1.0,2.0,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,Bad
,191.0,5.0,,,0.0,0.0,97.0,,,,,1.0,28.0,,1.0,1.0,,37.0,5.0,,0.0,47.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,Good
58.0,120.0,3.0,,11.0,1.0,,,,6.0,,,,,,,6.0,92.0,86.0,5.0,,1.0,100.0,0.0,1.0,0.0,1.0,0.0,,,,0.0,0.0,,Bad
59.0,27.0,1.0,13.0,14.0,0.0,0.0,100.0,,7.0,,,,,,,1.0,,71.0,,2.0,,91.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
,,3.0,69.0,10.0,9.0,,77.0,12.0,6.0,,20.0,1.0,,,2.0,1.0,,,3.0,,1.0,100.0,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,Bad
85.0,109.0,,73.0,4.0,,,,,,,5.0,0.0,0.0,,1.0,0.0,,,1.0,,,33.0,,1.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,Good
67.0,141.0,6.0,52.0,11.0,,0.0,100.0,,7.0,8.0,12.0,3.0,,0.0,,1.0,,,3.0,2.0,1.0,,,0.0,,0.0,,0.0,,,,,,Bad
80.0,219.0,3.0,,18.0,0.0,,,,,,20.0,,20.0,,0.0,0.0,41.0,100.0,,2.0,1.0,88.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,Good
,,2.0,,15.0,,0.0,,12.0,6.0,5.0,18.0,1.0,11.0,,0.0,0.0,,,1.0,1.0,0.0,25.0,0.0,1.0,,0.0,0.0,,1.0,0.0,,0.0,0.0,Good
,133.0,,77.0,,0.0,,100.0,,6.0,,32.0,,38.0,,,,,,1.0,2.0,,60.0,1.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,Good
69.0,,,58.0,34.0,0.0,0.0,,,,,36.0,,,0.0,,4.0,,,,,2.0,45.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
66.0,142.0,9.0,,5.0,,,83.0,38.0,6.0,2.0,6.0,1.0,17.0,4.0,,,,,3.0,,1.0,,,,,0.0,,0.0,,0.0,1.0,0.0,,Bad
,,,,,0.0,0.0,,,6.0,6.0,,2.0,,,0.0,,,,6.0,2.0,1.0,,,,0.0,,1.0,0.0,,,0.0,,0.0,Good
84.0,,5.0,,,0.0,0.0,,,,8.0,21.0,,24.0,,0.0,0.0,4.0,29.0,2.0,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Good
88.0,,,,14.0,0.0,,100.0,,,,15.0,1.0,,,1.0,1.0,9.0,,1.0,2.0,0.0,50.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Good
,,1.0,,,0.0,,100.0,,,,,2.0,20.0,0.0,,,12.0,26.0,,3.0,,52.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,Good
59.0,140.0,6.0,62.0,,2.0,,91.0,,,2.0,,,,0.0,,,,87.0,8.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,Bad
62.0,147.0,3.0,41.0,8.0,,1.0,89.0,,5.0,,9.0,,44.0,,1.0,1.0,97.0,,4.0,,1.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
72.0,,,,31.0,,1.0,94.0,8.0,4.0,3.0,,,31.0,0.0,1.0,1.0,35.0,,,2.0,1.0,62.0,0.0,,0.0,0.0,0.0,0.0,,,,,,Bad
83.0,,6.0,55.0,6.0,,,100.0,,,,,3.0,67.0,,1.0,,15.0,101.0,2.0,,0.0,,,1.0,,,,,0.0,,0.0,,0.0,Good
67.0,,2.0,17.0,11.0,0.0,0.0,,,,8.0,0.0,6.0,8.0,,2.0,2.0,,,,1.0,1.0,70.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
64.0,283.0,3.0,111.0,13.0,3.0,,82.0,,6.0,2.0,17.0,,,0.0,5.0,5.0,,50.0,2.0,1.0,,60.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,Bad
,123.0,4.0,58.0,36.0,1.0,0.0,92.0,6.0,4.0,5.0,,4.0,,,,1.0,,,,,,73.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Good
70.0,,,65.0,51.0,,0.0,100.0,,,8.0,,4.0,16.0,,,1.0,,,,,3.0,42.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Good
69.0,127.0,7.0,64.0,,,0.0,97.0,12.0,5.0,6.0,,,28.0,,8.0,8.0,74.0,69.0,,2.0,3.0,75.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,Bad
63.0,208.0,6.0,,39.0,1.0,1.0,95.0,,4.0,6.0,43.0,1.0,,0.0,11.0,11.0,5.0,,6.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,Bad
74.0,111.0,2.0,52.0,,,,,,,,29.0,,34.0,0.0,,0.0,,92.0,5.0,,,64.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Bad
,70.0,5.0,32.0,13.0,,0.0,93.0,,,6.0,14.0,1.0,36.0,,1.0,1.0,9.0,,1.0,2.0,0.0,43.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,Good
58.0,,2.0,,,,1.0,96.0,,4.0,6.0,,,62.0,0.0,0.0,0.0,25.0,68.0,5.0,,,,0.0,,,,,,,,,1.0,0.0,Bad
73.0,,3.0,86.0,,0.0,0.0,83.0,,6.0,6.0,23.0,2.0,,,,,,,2.0,,0.0,53.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,Bad
,,,,,0.0,,92.0,,6.0,6.0,,,40.0,0.0,0.0,,12.0,,3.0,2.0,0.0,56.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,Good
64.0,30.0,13.0,20.0,3.0,0.0,0.0,,,6.0,6.0,4.0,0.0,100.0,0.0,,,,72.0,,,,100.0,0.0,0.0,,,0.0,,0.0,1.0,,,0.0,Bad
73.0,,,80.0,,0.0,,,,,,,,,15.0,0.0,,,,10.0,1.0,,,1.0,,,0.0,,,1.0,0.0,0.0,0.0,,Good
,294.0,,93.0,,0.0,,,,,,,,23.0,0.0,1.0,1.0,2.0,71.0,1.0,,,24.0,,,,,,0.0,0.0,,,0.0,0.0,Good
63.0,88.0,,41.0,25.0,0.0,0.0,92.0,,6.0,,26.0,,,0.0,,,25.0,72.0,,,,38.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,Bad
65.0,266.0,2.0,,25.0,,,89.0,,4.0,6.0,,4.0,,,,0.0,27.0,,,,1.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,Bad
65.0,151.0,9.0,55.0,14.0,,1.0,,,,,,2.0,21.0,,1.0,1.0,,,,1.0,4.0,,1.0,0.0,0.0,0.0,,,1.0,0.0,,0.0,0.0,Bad
,,4.0,,,0.0,0.0,,,7.0,8.0,23.0,1.0,22.0,,,,2.0,56.0,2.0,,0.0,31.0,1.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,Good
80.0,329.0,16.0,,,,0.0,95.0,,,6.0,31.0,0.0,14.0,,,,,,3.0,1.0,1.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,Good
68.0,188.0,,60.0,,0.0,0.0,100.0,,7.0,,17.0,0.0,32.0,,,0.0,92.0,73.0,5.0,2.0,,,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,Good
,204.0,,70.0,5.0,2.0,,43.0,10.0,,2.0,7.0,1.0,29.0,,0.0,0.0,85.0,,,2.0,1.0,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,Bad
78.0,134.0,2.0,63.0,35.0,,0.0,93.0,,6.0,6.0,,3.0,40.0,0.0,,,22.0,,5.0,4.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,Good
65.0,32.0,2.0,11.0,13.0,,1.0,100.0,,,,17.0,,19.0,,,,,,,3.0,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
,,,94.0,17.0,0.0,0.0,,,7.0,,17.0,1.0,24.0,0.0,,0.0,,,,2.0,,43.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,Good
68.0,,19.0,,,,,,34.0,6.0,6.0,,0.0,,1.0,,4.0,1.0,,3.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,Good
,175.0,2.0,,,,0.0,,,,8.0,17.0,2.0,28.0,3.0,,,11.0,,3.0,1.0,1.0,36.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,Good
69.0,,7.0,,,2.0,,94.0,0.0,0.0,2.0,,,8.0,0.0,1.0,1.0,11.0,,3.0,2.0,2.0,29.0,,,0.0,0.0,0.0,,1.0,,0.0,,0.0,Good
,160.0,3.0,,,,0.0,91.0,10.0,3.0,5.0,25.0,1.0,16.0,0.0,,0.0,2.0,28.0,,2.0,,58.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,Good
,247.0,21.0,,19.0,0.0,0.0,,,7.0,8.0,20.0,0.0,,0.0,0.0,0.0,,,1.0,1.0,0.0,33.0,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,Good
,80.0,,32.0,14.0,0.0,0.0,,,,,15.0,,27.0,,0.0,0.0,54.0,,8.0,,,,1.0,,0.0,0.0,,,,,0.0,0.0,0.0,Bad
,,2.0,95.0,,,0.0,100.0,,7.0,8.0,,,33.0,,1.0,1.0,26.0,100.0,2.0,,1.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,Good
62.0,398.0,3.0,133.0,,0.0,0.0,,,6.0,6.0,34.0,,,0.0,3.0,,,,,3.0,,,0.0,,,0.0,0.0,,0.0,,0.0,,,Bad
