ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,,1.0,55.0,28.0,4.0,,,56.0,6.0,4.0,31.0,8.0,29.0,,4.0,4.0,,58.0,6.0,2.0,0.0,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
87.0,387.0,,168.0,16.0,0.0,,,,7.0,8.0,16.0,0.0,38.0,0.0,0.0,0.0,,,2.0,1.0,0.0,,1.0,,,,,0.0,,,,0.0,0.0,Good
90.0,,47.0,100.0,16.0,,,,,,,,0.0,,,1.0,,,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,1.0,,,0.0,0.0,Good
70.0,213.0,4.0,90.0,36.0,0.0,,,,6.0,6.0,36.0,1.0,39.0,0.0,1.0,,,67.0,,4.0,3.0,100.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,Bad
74.0,129.0,,,,1.0,1.0,,,,,18.0,1.0,33.0,,,4.0,6.0,,5.0,,0.0,,,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,Bad
,,6.0,,16.0,,,,,,,,1.0,,,,0.0,,,4.0,,0.0,71.0,,0.0,,0.0,0.0,,1.0,,0.0,0.0,0.0,Good
,,,83.0,54.0,0.0,,,32.0,5.0,6.0,60.0,4.0,22.0,,1.0,,,71.0,10.0,4.0,5.0,84.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
89.0,,3.0,114.0,19.0,0.0,0.0,100.0,,7.0,8.0,0.0,1.0,26.0,,0.0,0.0,,94.0,2.0,2.0,0.0,,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,80.0,25.0,0.0,,,,4.0,6.0,25.0,1.0,32.0,1.0,2.0,2.0,,,3.0,3.0,,,0.0,,0.0,,0.0,0.0,1.0,,,0.0,0.0,Bad
84.0,,14.0,,,,0.0,,,,,22.0,,68.0,0.0,,,,,1.0,2.0,,75.0,1.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,Good
,21.0,13.0,,,,,,3.0,,,,0.0,67.0,0.0,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Bad
,478.0,,97.0,44.0,0.0,0.0,,,4.0,6.0,47.0,0.0,32.0,0.0,9.0,,63.0,,9.0,,6.0,60.0,0.0,0.0,,,,0.0,,,1.0,,0.0,Bad
67.0,,,,22.0,2.0,0.0,83.0,61.0,6.0,5.0,,,21.0,,,,,95.0,,2.0,,90.0,0.0,0.0,,,,0.0,,0.0,0.0,,,Bad
85.0,,19.0,103.0,15.0,0.0,0.0,100.0,,7.0,8.0,18.0,0.0,19.0,,0.0,0.0,,,6.0,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
57.0,234.0,31.0,106.0,40.0,0.0,,98.0,6.0,4.0,6.0,41.0,0.0,24.0,,3.0,3.0,69.0,30.0,16.0,2.0,7.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,66.0,7.0,,17.0,,0.0,94.0,,6.0,6.0,,,,,1.0,,67.0,83.0,,4.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,Bad
79.0,245.0,6.0,100.0,35.0,0.0,0.0,100.0,,7.0,,,1.0,43.0,,1.0,,18.0,61.0,6.0,4.0,0.0,71.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,Good
84.0,,17.0,65.0,12.0,0.0,0.0,,,7.0,8.0,13.0,0.0,42.0,,0.0,0.0,,,2.0,2.0,0.0,57.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
80.0,177.0,1.0,64.0,33.0,0.0,0.0,,,5.0,,35.0,,,1.0,4.0,3.0,,44.0,,,1.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,Bad
56.0,,,82.0,25.0,1.0,1.0,,4.0,0.0,6.0,26.0,1.0,46.0,,0.0,0.0,,92.0,8.0,3.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
73.0,,,,,,,,,7.0,,,3.0,29.0,,2.0,2.0,11.0,98.0,3.0,1.0,0.0,,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,Good
,68.0,,58.0,27.0,1.0,,93.0,28.0,6.0,6.0,5.0,3.0,30.0,,2.0,,24.0,18.0,5.0,3.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,42.0,7.0,23.0,9.0,0.0,,100.0,,7.0,8.0,9.0,1.0,33.0,,0.0,,5.0,26.0,1.0,2.0,0.0,,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
66.0,,,60.0,,0.0,0.0,,2.0,4.0,,40.0,,,,,3.0,37.0,59.0,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,Bad
70.0,308.0,4.0,77.0,41.0,,,95.0,,,,42.0,3.0,29.0,0.0,2.0,2.0,,78.0,4.0,7.0,1.0,48.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,Good
58.0,87.0,2.0,42.0,34.0,0.0,,100.0,,7.0,8.0,42.0,2.0,34.0,,5.0,4.0,,92.0,12.0,3.0,2.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
74.0,,,90.0,31.0,1.0,,97.0,12.0,6.0,,33.0,3.0,18.0,,2.0,2.0,,,4.0,,0.0,47.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Bad
60.0,156.0,,62.0,32.0,0.0,,100.0,,7.0,8.0,17.0,4.0,15.0,,1.0,1.0,76.0,,13.0,1.0,3.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
91.0,364.0,1.0,118.0,12.0,,0.0,,,,,13.0,1.0,8.0,,1.0,,0.0,,1.0,,0.0,,1.0,,,0.0,,0.0,1.0,0.0,,0.0,,Good
62.0,143.0,6.0,,21.0,2.0,2.0,83.0,,4.0,3.0,,1.0,,,0.0,,61.0,96.0,,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,Good
,,4.0,181.0,12.0,0.0,0.0,92.0,36.0,6.0,6.0,12.0,1.0,42.0,,0.0,0.0,2.0,96.0,2.0,1.0,0.0,75.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,246.0,16.0,109.0,19.0,1.0,0.0,,,,,,,24.0,,0.0,,87.0,,3.0,2.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Bad
,,,81.0,20.0,0.0,0.0,100.0,,7.0,8.0,20.0,0.0,35.0,,1.0,,17.0,,1.0,4.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
82.0,356.0,4.0,85.0,,,,100.0,,7.0,8.0,34.0,3.0,21.0,0.0,,,,,5.0,1.0,0.0,,1.0,,,0.0,,0.0,,,,,0.0,Good
81.0,158.0,7.0,,,,0.0,100.0,,,,,,,7.0,,,,83.0,2.0,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,178.0,,,,,0.0,100.0,,7.0,,,,47.0,6.0,,0.0,12.0,,3.0,1.0,0.0,,1.0,0.0,0.0,0.0,,,,,,0.0,,Good
87.0,255.0,10.0,111.0,32.0,0.0,0.0,,,7.0,8.0,32.0,2.0,13.0,3.0,1.0,,2.0,,,3.0,,27.0,,,0.0,0.0,,,1.0,,0.0,,0.0,Good
,235.0,2.0,105.0,,0.0,,,,7.0,,47.0,4.0,3.0,1.0,,,,13.0,11.0,,,,1.0,,0.0,0.0,,,0.0,,0.0,,0.0,Good
85.0,,,104.0,35.0,0.0,0.0,100.0,,6.0,7.0,38.0,2.0,43.0,0.0,2.0,2.0,4.0,,5.0,1.0,1.0,,,,,0.0,,0.0,,,,0.0,0.0,Good
72.0,153.0,4.0,61.0,,,,,,6.0,,,2.0,,0.0,,2.0,37.0,88.0,5.0,4.0,,64.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,Good
59.0,243.0,11.0,,38.0,1.0,1.0,,7.0,4.0,6.0,43.0,,,,,1.0,63.0,78.0,,4.0,4.0,86.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,Bad
,,2.0,63.0,,,0.0,,,7.0,8.0,,1.0,53.0,0.0,1.0,1.0,,67.0,,1.0,1.0,50.0,,,0.0,0.0,,0.0,,,,0.0,0.0,Bad
,157.0,,93.0,10.0,2.0,1.0,,40.0,6.0,5.0,11.0,0.0,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
65.0,125.0,9.0,,,,,79.0,16.0,,,19.0,1.0,,,,0.0,85.0,,1.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,Bad
70.0,,,114.0,16.0,0.0,,,12.0,6.0,6.0,16.0,2.0,31.0,,0.0,,43.0,16.0,7.0,3.0,3.0,92.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,121.0,,,,4.0,4.0,,,,2.0,11.0,0.0,60.0,,,,38.0,78.0,1.0,,0.0,100.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,Bad
76.0,241.0,9.0,,48.0,0.0,0.0,,,5.0,8.0,49.0,2.0,20.0,,,2.0,22.0,,9.0,,1.0,37.0,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,Good
60.0,160.0,3.0,,16.0,0.0,0.0,81.0,,4.0,6.0,,4.0,31.0,4.0,,2.0,,74.0,,,1.0,63.0,,,0.0,0.0,0.0,,0.0,0.0,,,,Good
80.0,146.0,,,,0.0,,100.0,,7.0,8.0,43.0,,26.0,2.0,2.0,2.0,29.0,,2.0,1.0,,60.0,1.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,10.0,113.0,26.0,0.0,0.0,100.0,,7.0,8.0,32.0,2.0,27.0,,1.0,,,50.0,2.0,3.0,0.0,,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
60.0,223.0,7.0,68.0,8.0,2.0,1.0,,30.0,5.0,3.0,10.0,1.0,50.0,,0.0,,89.0,87.0,3.0,3.0,2.0,86.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
80.0,322.0,4.0,103.0,,1.0,0.0,,21.0,,,26.0,1.0,12.0,,0.0,0.0,2.0,,2.0,1.0,,33.0,,0.0,,0.0,,0.0,,,,0.0,0.0,Good
82.0,,,58.0,24.0,1.0,0.0,,50.0,,,,,,4.0,,,2.0,,,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,Good
82.0,247.0,21.0,,,,,100.0,,,,,,,15.0,0.0,,20.0,30.0,5.0,3.0,,67.0,1.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,Good
83.0,130.0,,,14.0,0.0,,,,,8.0,16.0,3.0,44.0,0.0,2.0,,25.0,,,2.0,,44.0,,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,Bad
64.0,277.0,6.0,94.0,26.0,0.0,0.0,71.0,,4.0,6.0,28.0,,54.0,5.0,0.0,0.0,52.0,77.0,5.0,4.0,1.0,82.0,0.0,0.0,,,,0.0,,,,0.0,0.0,Bad
70.0,189.0,6.0,112.0,25.0,0.0,,,,7.0,8.0,25.0,1.0,,,1.0,1.0,,,,,,,1.0,,0.0,0.0,,,1.0,0.0,,,0.0,Bad
69.0,166.0,1.0,,,0.0,,100.0,,7.0,,13.0,4.0,0.0,,13.0,,40.0,,,,4.0,,1.0,0.0,,0.0,0.0,,,,1.0,0.0,,Bad
,152.0,,,,1.0,,90.0,,,,,0.0,60.0,,,0.0,94.0,53.0,,2.0,,,0.0,,0.0,,,,0.0,0.0,0.0,,,Bad
84.0,151.0,7.0,85.0,,0.0,0.0,100.0,,,,14.0,,,,,0.0,18.0,,,3.0,,,1.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Good
55.0,171.0,10.0,,,1.0,1.0,98.0,1.0,,6.0,54.0,,,,2.0,2.0,83.0,56.0,,12.0,2.0,90.0,,,,0.0,,,0.0,0.0,0.0,0.0,,Bad
86.0,315.0,16.0,,18.0,1.0,0.0,95.0,,6.0,5.0,19.0,0.0,,0.0,5.0,2.0,,,1.0,1.0,,29.0,0.0,,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,Good
72.0,,8.0,,14.0,,,93.0,3.0,,,,,20.0,4.0,2.0,2.0,8.0,,5.0,,,56.0,0.0,0.0,0.0,,0.0,,1.0,,,0.0,0.0,Good
,13.0,4.0,8.0,3.0,0.0,0.0,,,7.0,8.0,3.0,2.0,33.0,,3.0,,,,1.0,1.0,0.0,67.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,310.0,4.0,101.0,8.0,1.0,,,14.0,6.0,5.0,9.0,2.0,67.0,13.0,0.0,0.0,,,1.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,Good
78.0,,6.0,80.0,48.0,0.0,0.0,100.0,,,,48.0,,,,,,,,3.0,,0.0,56.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,Good
66.0,176.0,4.0,,,2.0,1.0,89.0,3.0,0.0,,,2.0,,3.0,1.0,1.0,,33.0,11.0,,0.0,67.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,Good
,82.0,19.0,55.0,,0.0,0.0,,,,8.0,,0.0,,0.0,2.0,,,36.0,,3.0,,,,0.0,,,,,0.0,0.0,,0.0,,Bad
,513.0,5.0,133.0,25.0,0.0,,100.0,,,8.0,25.0,1.0,16.0,,0.0,,2.0,,3.0,,1.0,,1.0,,0.0,,,0.0,,,,,0.0,Good
66.0,,,,25.0,5.0,,88.0,63.0,6.0,,35.0,,59.0,0.0,2.0,2.0,94.0,121.0,4.0,,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,Bad
,148.0,7.0,,,0.0,0.0,,31.0,6.0,6.0,,1.0,44.0,0.0,0.0,0.0,,,,,,40.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,Good
70.0,,2.0,103.0,7.0,1.0,,,,6.0,8.0,0.0,2.0,25.0,,0.0,0.0,78.0,81.0,4.0,1.0,1.0,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
64.0,179.0,1.0,,,0.0,0.0,100.0,,,8.0,22.0,9.0,,,,,52.0,100.0,5.0,6.0,,,,0.0,0.0,,,0.0,,0.0,,0.0,,Good
88.0,308.0,17.0,147.0,27.0,0.0,,96.0,,5.0,7.0,27.0,0.0,52.0,0.0,0.0,0.0,,,5.0,2.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,Good
,325.0,,,39.0,0.0,,,,5.0,7.0,,1.0,29.0,0.0,2.0,,19.0,,3.0,5.0,,57.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,Bad
,182.0,7.0,86.0,22.0,0.0,,100.0,,,8.0,23.0,,,0.0,0.0,0.0,31.0,,,4.0,,80.0,1.0,,0.0,,,0.0,0.0,,,0.0,0.0,Good
76.0,185.0,,69.0,32.0,0.0,,,25.0,6.0,6.0,34.0,3.0,13.0,,1.0,1.0,,54.0,4.0,3.0,0.0,41.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,241.0,2.0,93.0,17.0,0.0,,100.0,,7.0,8.0,18.0,4.0,17.0,,1.0,1.0,7.0,,5.0,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
91.0,292.0,,104.0,6.0,0.0,,100.0,,7.0,8.0,6.0,0.0,33.0,,0.0,,,,2.0,1.0,0.0,60.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,238.0,,,13.0,,,,26.0,,,,1.0,21.0,,0.0,,9.0,,3.0,1.0,0.0,44.0,0.0,,0.0,0.0,,,1.0,,,,0.0,Good
,270.0,5.0,97.0,19.0,3.0,,,,6.0,2.0,5.0,1.0,,,0.0,0.0,,,4.0,3.0,0.0,58.0,,0.0,,,,0.0,,,,0.0,0.0,Good
,,69.0,275.0,4.0,0.0,,,,7.0,,,0.0,,,1.0,0.0,,,,,,33.0,1.0,,0.0,0.0,,0.0,1.0,0.0,,,0.0,Good
,,3.0,68.0,,0.0,0.0,97.0,17.0,6.0,6.0,30.0,,,0.0,,,58.0,86.0,4.0,4.0,1.0,,,,0.0,0.0,,,0.0,0.0,0.0,,,Good
90.0,,4.0,96.0,31.0,0.0,0.0,100.0,,,8.0,31.0,1.0,42.0,0.0,3.0,3.0,2.0,,1.0,,,20.0,,,,0.0,,,,0.0,,,,Good
,22.0,20.0,156.0,10.0,1.0,,,12.0,6.0,2.0,7.0,0.0,36.0,,0.0,,,,2.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Good
,181.0,,67.0,19.0,,,95.0,31.0,,6.0,,0.0,,16.0,,0.0,,57.0,,4.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,Good
80.0,226.0,2.0,66.0,,0.0,0.0,100.0,,7.0,,36.0,2.0,47.0,,0.0,0.0,2.0,77.0,,,,,1.0,0.0,0.0,,0.0,,,,,,0.0,Bad
89.0,,,90.0,19.0,0.0,,,,7.0,8.0,20.0,1.0,16.0,,0.0,,1.0,,2.0,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
75.0,61.0,16.0,63.0,5.0,0.0,0.0,67.0,16.0,6.0,6.0,13.0,0.0,50.0,,1.0,1.0,,,2.0,1.0,0.0,75.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
80.0,,,61.0,27.0,0.0,,100.0,,7.0,,25.0,4.0,,,,0.0,10.0,92.0,3.0,,,,1.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Bad
,,18.0,62.0,12.0,0.0,0.0,,,7.0,8.0,12.0,0.0,8.0,,0.0,,,57.0,8.0,1.0,0.0,90.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,216.0,,86.0,18.0,5.0,,60.0,42.0,6.0,,,,36.0,,4.0,3.0,40.0,58.0,1.0,4.0,1.0,60.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,Good
,,9.0,,,,0.0,,,,8.0,28.0,2.0,,,,1.0,2.0,,3.0,,,43.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,Good
85.0,150.0,7.0,68.0,19.0,0.0,0.0,,,7.0,8.0,19.0,1.0,58.0,,0.0,,,55.0,2.0,6.0,0.0,80.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
83.0,,4.0,,18.0,0.0,,100.0,,7.0,,18.0,,,,,,8.0,,1.0,3.0,,83.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Good
65.0,,5.0,54.0,,1.0,,90.0,,4.0,4.0,,2.0,,0.0,,0.0,,,,,,75.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,Bad
,9.0,,,,,0.0,,,7.0,8.0,,5.0,,0.0,,7.0,,,2.0,,1.0,80.0,1.0,0.0,,,0.0,,,0.0,,0.0,0.0,Bad
88.0,320.0,4.0,93.0,52.0,0.0,0.0,100.0,,7.0,,55.0,3.0,22.0,,,0.0,,,3.0,1.0,0.0,36.0,1.0,,0.0,,,0.0,,,0.0,,0.0,Good
63.0,,4.0,78.0,40.0,0.0,0.0,98.0,63.0,6.0,6.0,42.0,4.0,55.0,,5.0,5.0,,88.0,3.0,4.0,2.0,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
74.0,,,98.0,37.0,0.0,,100.0,,7.0,,38.0,5.0,24.0,0.0,4.0,3.0,,,4.0,1.0,1.0,,1.0,,0.0,0.0,,0.0,,0.0,,,,Good
79.0,,,80.0,52.0,0.0,0.0,96.0,,,,,2.0,13.0,,0.0,,2.0,,2.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,Bad
,,10.0,,26.0,,,89.0,38.0,5.0,3.0,28.0,1.0,43.0,,0.0,0.0,2.0,,3.0,,0.0,56.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Good
81.0,,6.0,78.0,25.0,0.0,0.0,96.0,,6.0,6.0,26.0,1.0,42.0,0.0,,1.0,,,1.0,3.0,0.0,40.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,Good
66.0,178.0,,44.0,13.0,0.0,0.0,94.0,21.0,6.0,6.0,16.0,6.0,38.0,,1.0,,,66.0,4.0,3.0,1.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,139.0,5.0,,,1.0,0.0,83.0,19.0,,,23.0,,,,0.0,0.0,39.0,66.0,2.0,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,Good
69.0,108.0,,,,,0.0,,,7.0,,,1.0,30.0,0.0,,,,68.0,,4.0,,,,0.0,0.0,,0.0,,,,0.0,0.0,,Good
76.0,231.0,9.0,86.0,,0.0,0.0,,22.0,6.0,6.0,30.0,3.0,,,1.0,1.0,48.0,75.0,,,0.0,78.0,0.0,,,,0.0,,0.0,,,,0.0,Good
,,7.0,117.0,31.0,0.0,0.0,84.0,2.0,4.0,6.0,34.0,1.0,38.0,,0.0,0.0,,65.0,7.0,3.0,3.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,190.0,,,,,,100.0,,7.0,8.0,17.0,3.0,41.0,6.0,,0.0,6.0,,1.0,,,,1.0,,,0.0,,,0.0,,,,0.0,Good
68.0,231.0,,18.0,6.0,1.0,1.0,,,7.0,8.0,20.0,4.0,0.0,,2.0,,8.0,,2.0,,0.0,50.0,1.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
55.0,,2.0,51.0,,2.0,,83.0,64.0,6.0,5.0,24.0,,,,,1.0,81.0,,7.0,,2.0,82.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
,201.0,,,,0.0,,100.0,,7.0,,37.0,,43.0,,,2.0,49.0,98.0,6.0,3.0,,82.0,1.0,,,,,0.0,,,,0.0,,Bad
72.0,,18.0,55.0,25.0,0.0,0.0,96.0,,,7.0,,,,,,,,27.0,,4.0,1.0,,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,Bad
,104.0,3.0,50.0,37.0,0.0,0.0,86.0,20.0,6.0,6.0,37.0,2.0,38.0,,4.0,,52.0,94.0,6.0,5.0,3.0,65.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
83.0,,,,24.0,,0.0,,,,8.0,,,26.0,0.0,2.0,2.0,2.0,76.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,,,Good
,,2.0,,12.0,,1.0,,,0.0,,,4.0,21.0,,2.0,,,,4.0,,,,0.0,0.0,,0.0,,,1.0,0.0,0.0,1.0,0.0,Bad
74.0,,2.0,47.0,15.0,0.0,,,17.0,6.0,6.0,16.0,2.0,50.0,,0.0,,0.0,75.0,0.0,2.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
58.0,,2.0,4.0,,0.0,,,,,,,3.0,,,46.0,,,,,,2.0,,,0.0,0.0,,0.0,,1.0,0.0,1.0,0.0,,Bad
69.0,127.0,11.0,,,0.0,,100.0,,,8.0,29.0,,,,2.0,2.0,,,5.0,3.0,3.0,80.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,Bad
74.0,,2.0,,6.0,,0.0,100.0,,,,8.0,,,0.0,,,36.0,,,,1.0,60.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
,,2.0,31.0,40.0,0.0,,100.0,,7.0,8.0,41.0,10.0,46.0,,11.0,11.0,57.0,86.0,14.0,6.0,3.0,87.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
55.0,101.0,4.0,29.0,,0.0,,92.0,2.0,4.0,6.0,,3.0,,0.0,,0.0,43.0,,,,2.0,100.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,Bad
63.0,211.0,,41.0,33.0,1.0,1.0,97.0,,6.0,2.0,,,,,3.0,3.0,,91.0,24.0,3.0,9.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,Bad
,,,89.0,25.0,0.0,0.0,,62.0,6.0,6.0,27.0,1.0,27.0,,12.0,,24.0,84.0,4.0,3.0,2.0,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,339.0,,108.0,23.0,0.0,0.0,100.0,,7.0,8.0,24.0,2.0,46.0,,0.0,,,63.0,4.0,4.0,1.0,,1.0,,0.0,,0.0,0.0,0.0,,,,0.0,Good
,214.0,,122.0,6.0,3.0,2.0,54.0,2.0,3.0,3.0,13.0,0.0,62.0,,0.0,,,60.0,3.0,2.0,0.0,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
66.0,,,,19.0,,,95.0,,,5.0,21.0,1.0,19.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,Bad
,,,91.0,24.0,0.0,0.0,96.0,13.0,6.0,6.0,15.0,1.0,17.0,,0.0,,24.0,,4.0,2.0,0.0,,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,51.0,,,,97.0,9.0,,6.0,26.0,1.0,,,4.0,3.0,,,5.0,3.0,,,,,0.0,,,,,0.0,0.0,0.0,0.0,Bad
,,1.0,111.0,42.0,2.0,0.0,87.0,10.0,4.0,5.0,48.0,2.0,30.0,,2.0,2.0,42.0,37.0,9.0,2.0,5.0,50.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
