ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,,,,,,0.0,,,5.0,,,5.0,,1.0,,3.0,,44.0,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,7.0,,,,,,4.0,0.0,,,1.0,,,,,53.0,92.0,8.0,3.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,153.0,,,,,,,,7.0,,,3.0,,2.0,,,,98.0,3.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,68.0,,,,,,,28.0,6.0,,,3.0,,,,2.0,,18.0,5.0,,,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
79.0,,,,9.0,,,100.0,,7.0,,9.0,1.0,,,,,5.0,26.0,1.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
66.0,,,,,,,,2.0,4.0,6.0,,4.0,25.0,1.0,,,37.0,59.0,5.0,3.0,,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,308.0,,,,1.0,,95.0,2.0,0.0,2.0,,3.0,,0.0,,,,78.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,34.0,0.0,,,,7.0,,,2.0,34.0,,,,,92.0,12.0,3.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,3.0,,31.0,1.0,1.0,97.0,12.0,6.0,,,3.0,,0.0,,,,95.0,4.0,,,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,,4.0,,,1.0,1.0,76.0,,13.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,0.0,,,7.0,,,1.0,,0.0,,1.0,,,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,6.0,,,,,,4.0,4.0,,,1.0,22.0,0.0,,,,96.0,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,12.0,0.0,0.0,,36.0,6.0,,12.0,1.0,42.0,,,,,96.0,2.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,16.0,109.0,19.0,,,,11.0,4.0,5.0,,0.0,,20.0,,,,,3.0,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,20.0,,,,,7.0,,20.0,0.0,,,,,,,1.0,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,0.0,0.0,,,7.0,,34.0,3.0,,0.0,,,,,5.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
81.0,,7.0,78.0,14.0,,0.0,,,7.0,,,2.0,,7.0,,0.0,,83.0,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,178.0,3.0,,30.0,,,100.0,,7.0,,,5.0,,6.0,0.0,0.0,,,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,32.0,,,,,7.0,,,2.0,,3.0,,,,,1.0,,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,,4.0,3.0,1.0,1.0,,,13.0,11.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,104.0,,,,,,6.0,7.0,,2.0,43.0,0.0,,,,,5.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,153.0,,,,,,,,6.0,,,2.0,,0.0,,,,88.0,5.0,,,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,7.0,4.0,6.0,,1.0,,0.0,1.0,,,78.0,7.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,2.0,,38.0,,,100.0,,7.0,,40.0,1.0,,0.0,,,,67.0,5.0,,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,40.0,6.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,,,,,16.0,6.0,3.0,,1.0,53.0,0.0,,0.0,85.0,,1.0,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
70.0,,6.0,,,,,88.0,12.0,6.0,,,2.0,,,,,,16.0,7.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,12.0,,,,,70.0,57.0,0.0,,,0.0,,0.0,,,,78.0,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,0.0,,,,5.0,8.0,,2.0,,0.0,,,22.0,,9.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,160.0,,,16.0,,,,5.0,4.0,6.0,16.0,4.0,,4.0,,,,74.0,2.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,146.0,7.0,,,,,,,7.0,8.0,43.0,1.0,,2.0,2.0,2.0,,,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,100.0,,7.0,,,2.0,,,,,,50.0,2.0,3.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,1.0,60.0,30.0,5.0,3.0,,1.0,50.0,,,0.0,,87.0,3.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
80.0,,4.0,,,,0.0,92.0,21.0,6.0,,,1.0,,0.0,,0.0,2.0,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
82.0,,,58.0,,,,,50.0,6.0,,,4.0,52.0,4.0,1.0,,,52.0,1.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,28.0,,,,,7.0,,32.0,0.0,,15.0,,,,30.0,5.0,,1.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,14.0,0.0,,,,7.0,,,3.0,44.0,0.0,2.0,,,,2.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,94.0,26.0,,,,3.0,4.0,,,1.0,,5.0,,,,77.0,5.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,6.0,,,,,,,7.0,,25.0,1.0,,0.0,,,,,9.0,1.0,5.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,97.0,,,,,,7.0,,,4.0,,0.0,,13.0,40.0,,8.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,152.0,,,,,0.0,90.0,71.0,6.0,,,0.0,,0.0,,,94.0,53.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,151.0,,,,,,,,7.0,,,1.0,,7.0,,,,75.0,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Good
,,,,,1.0,,98.0,1.0,4.0,6.0,54.0,1.0,69.0,1.0,,,,56.0,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,16.0,,18.0,,,,64.0,6.0,5.0,,0.0,53.0,0.0,,,,,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,14.0,,,,3.0,3.0,,,1.0,,4.0,,,,,5.0,,,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,,,,,,7.0,,,2.0,33.0,,,,,,1.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,14.0,6.0,,,2.0,,13.0,,,23.0,63.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,48.0,,,,,7.0,,48.0,1.0,56.0,1.0,,,,92.0,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,176.0,,,,2.0,1.0,,3.0,0.0,5.0,33.0,2.0,,3.0,,1.0,,33.0,11.0,,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,82.0,,,10.0,,,,,7.0,8.0,,0.0,,0.0,,,,36.0,2.0,3.0,,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,,1.0,16.0,14.0,,,,,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,2.0,73.0,25.0,,5.0,,63.0,6.0,,,3.0,,0.0,,,,121.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,148.0,,,,,,,31.0,6.0,,,1.0,,0.0,,0.0,,48.0,2.0,2.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,,,,7.0,,,,,6.0,,,2.0,,,0.0,,,81.0,4.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,179.0,,37.0,,0.0,0.0,,,7.0,,,9.0,,0.0,,,,100.0,5.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,17.0,,27.0,,,,,5.0,,,0.0,,0.0,,,,55.0,5.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,0.0,98.0,,5.0,,,1.0,,0.0,2.0,2.0,,80.0,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,0.0,,,,7.0,8.0,,4.0,,0.0,,0.0,,64.0,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,185.0,,69.0,,,,,25.0,6.0,,,3.0,,,,,,54.0,4.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,2.0,93.0,,,0.0,,,7.0,,,4.0,17.0,,,,,,5.0,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
91.0,,,,,,,,,7.0,,,0.0,,,,0.0,,,2.0,,,60.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,26.0,6.0,,14.0,1.0,,0.0,,0.0,,,3.0,,,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,5.0,,,,,95.0,62.0,6.0,,,1.0,35.0,5.0,,,,70.0,4.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,,0.0,,0.0,,,,,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,,,,,17.0,6.0,,,4.0,,0.0,1.0,,,86.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,0.0,,,,7.0,,31.0,1.0,,0.0,,,,,1.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,156.0,,,,,12.0,6.0,2.0,,0.0,,,,,0.0,,2.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Good
76.0,,24.0,,19.0,,,,31.0,6.0,,,0.0,,16.0,,,,57.0,1.0,,,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,226.0,,,,,,,,7.0,,,2.0,47.0,0.0,,0.0,,77.0,5.0,7.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
89.0,,10.0,,,,,100.0,,7.0,,,1.0,,,0.0,,,,2.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,0.0,0.0,,16.0,6.0,,,0.0,,,,,,,2.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,231.0,,,27.0,,,,,7.0,,25.0,4.0,,18.0,0.0,,,92.0,3.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
85.0,,18.0,62.0,,,,,,7.0,,12.0,0.0,8.0,,,,,57.0,8.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
64.0,,2.0,,,,,,42.0,6.0,,,2.0,,0.0,4.0,,40.0,58.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,100.0,,7.0,8.0,,2.0,,0.0,,,,42.0,3.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,,1.0,,,0.0,,,55.0,2.0,,,80.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,4.0,,,,,,,7.0,,,5.0,,3.0,,,,81.0,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Good
,,5.0,,,,,,6.0,4.0,4.0,,2.0,,0.0,,,,62.0,4.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
60.0,,,,5.0,,0.0,,,7.0,,,5.0,,0.0,7.0,,,,2.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,4.0,,,,,,,7.0,,,3.0,,6.0,,,,71.0,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,63.0,6.0,,,4.0,55.0,,,,,88.0,3.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
74.0,,,,,0.0,,,,7.0,,,5.0,,0.0,,,,64.0,4.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,10.0,4.0,,,2.0,,6.0,,,,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,38.0,5.0,,,1.0,,10.0,,,2.0,15.0,3.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,96.0,24.0,6.0,,,1.0,,0.0,,,,67.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,178.0,,,13.0,,,,21.0,6.0,6.0,16.0,6.0,,,,,,66.0,4.0,,,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,19.0,6.0,,,2.0,,5.0,,0.0,,66.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
69.0,,,,,,,,,7.0,,30.0,1.0,30.0,0.0,,,,68.0,7.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
76.0,,,,,,,97.0,22.0,6.0,,,3.0,,1.0,,1.0,48.0,75.0,4.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
57.0,,,,,0.0,,84.0,2.0,4.0,,,1.0,,,,,,65.0,7.0,,3.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,2.0,,16.0,,,,,7.0,,,3.0,,6.0,,,,76.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,18.0,,,,,,7.0,,,4.0,,,,,,,2.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,,,,,64.0,6.0,,,3.0,,1.0,,,,79.0,7.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,201.0,,,,0.0,,100.0,,7.0,,,3.0,43.0,0.0,,,,98.0,6.0,3.0,,82.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
72.0,113.0,,,25.0,,,96.0,,5.0,,,0.0,,0.0,,2.0,52.0,27.0,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
61.0,,,,,,,86.0,20.0,6.0,,,2.0,,,,4.0,,94.0,6.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,100.0,,7.0,,,2.0,,0.0,,,,76.0,2.0,,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,150.0,,45.0,12.0,,,,3.0,0.0,2.0,,4.0,,0.0,2.0,2.0,,,4.0,1.0,,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bad
,,,,,,,,17.0,6.0,6.0,16.0,2.0,,,0.0,,,75.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,0.0,,100.0,,7.0,,3.0,3.0,,0.0,,,,,3.0,,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,,,29.0,,,100.0,,7.0,,,1.0,,4.0,,2.0,,91.0,5.0,,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
74.0,,,,,,0.0,,,7.0,,,4.0,,0.0,,,,,2.0,1.0,,60.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
56.0,,,31.0,,,0.0,,,7.0,,,10.0,46.0,,,11.0,,86.0,14.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
55.0,,,29.0,,,,,2.0,4.0,,,3.0,,0.0,0.0,,,83.0,5.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,211.0,1.0,41.0,,1.0,,,53.0,6.0,,,14.0,11.0,2.0,3.0,,,91.0,24.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,89.0,,0.0,0.0,,62.0,6.0,,,1.0,,,,,,84.0,4.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,,2.0,,0.0,,,,63.0,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,214.0,,,6.0,,,,2.0,3.0,3.0,,0.0,,,0.0,,,60.0,3.0,2.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,19.0,6.0,5.0,,1.0,,0.0,,,,,3.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
79.0,,,,,0.0,,,13.0,6.0,,,1.0,,,0.0,,,,4.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,38.0,,,,9.0,4.0,6.0,,1.0,26.0,0.0,,,,61.0,5.0,,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,229.0,,,,,,,10.0,4.0,5.0,,2.0,30.0,,,,,37.0,9.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,27.0,,,,1.0,,,,7.0,,,2.0,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Bad
,,,94.0,,,,,,7.0,,,1.0,,6.0,,,7.0,,2.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,0.0,,,,7.0,,,1.0,,0.0,,,,98.0,0.0,2.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
75.0,,,,,,,,,7.0,,,2.0,50.0,,0.0,,,54.0,3.0,,,67.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,358.0,,97.0,39.0,,,,,7.0,,,1.0,,0.0,,,,2.0,7.0,,2.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,4.0,,,,,7.0,,,5.0,,,,2.0,,76.0,1.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,187.0,,,,,0.0,,56.0,6.0,,,2.0,,1.0,1.0,,,,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,9.0,80.0,,4.0,,,1.0,3.0,,,2.0,,15.0,,,46.0,50.0,6.0,,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,152.0,,56.0,,,,87.0,,6.0,,15.0,1.0,,0.0,,,,54.0,2.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,62.0,6.0,,,1.0,,4.0,2.0,,,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,8.0,0.0,,0.0,,,,,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
82.0,178.0,,,,,,,,7.0,,,1.0,,2.0,,2.0,,87.0,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
71.0,,,,,,,,4.0,4.0,,,2.0,,0.0,,,,91.0,7.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
54.0,,4.0,,,,,,6.0,0.0,,,2.0,,0.0,,,,90.0,5.0,14.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,68.0,,,0.0,100.0,,7.0,,,3.0,,0.0,,,,79.0,10.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
54.0,,,93.0,,,,89.0,4.0,2.0,,,0.0,33.0,0.0,,,,53.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
88.0,,,,,0.0,0.0,,,7.0,8.0,,1.0,,19.0,,,,,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
64.0,,,,,1.0,,,,6.0,,,0.0,,,,,,4.0,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
,,,,,0.0,,,2.0,4.0,6.0,,0.0,,,,,,10.0,2.0,,,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,52.0,,,,,3.0,4.0,,,0.0,,0.0,,,,60.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
91.0,,,,,,,,,7.0,8.0,,0.0,,0.0,,,,,4.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,11.0,,,,0.0,,,7.0,,,1.0,,0.0,,0.0,,81.0,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,2.0,0.0,,,1.0,18.0,0.0,,1.0,,,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,10.0,,,,30.0,6.0,,,3.0,36.0,5.0,,,,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,8.0,,,,,,1.0,4.0,6.0,,1.0,,,,1.0,,,7.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
84.0,,,,,,0.0,,,7.0,,,0.0,,17.0,,,,,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,100.0,,7.0,8.0,,1.0,31.0,0.0,2.0,2.0,0.0,,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,6.0,,,,,,,7.0,,19.0,1.0,,9.0,0.0,0.0,10.0,66.0,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,0.0,,,52.0,6.0,,,1.0,,0.0,2.0,,,83.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
