ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
67.0,150.0,3.0,80.0,22.0,1.0,,,21.0,5.0,,25.0,2.0,24.0,0.0,,0.0,,,,,2.0,78.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
60.0,60.0,13.0,,6.0,,,88.0,2.0,4.0,6.0,8.0,0.0,63.0,,4.0,4.0,,92.0,,3.0,,80.0,0.0,1.0,0.0,,0.0,0.0,,0.0,0.0,1.0,,Bad
,133.0,,68.0,43.0,0.0,0.0,,,,8.0,47.0,6.0,,0.0,0.0,0.0,,,,,0.0,31.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,Good
,190.0,,,25.0,0.0,,,,7.0,8.0,26.0,4.0,,5.0,,0.0,11.0,,,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Good
,213.0,2.0,96.0,38.0,0.0,,98.0,,,6.0,41.0,5.0,22.0,,0.0,0.0,,61.0,2.0,,0.0,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,Good
,,2.0,,,,,,39.0,6.0,,31.0,4.0,19.0,0.0,2.0,2.0,,75.0,7.0,1.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Good
70.0,,,69.0,24.0,,1.0,88.0,36.0,5.0,,33.0,3.0,62.0,0.0,,5.0,,83.0,8.0,4.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,Good
81.0,,3.0,,19.0,0.0,0.0,95.0,16.0,,6.0,21.0,3.0,33.0,4.0,1.0,1.0,,,3.0,,1.0,36.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,Good
87.0,42.0,,,12.0,,,100.0,,,,12.0,0.0,33.0,,,0.0,,,1.0,1.0,0.0,50.0,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,,,Good
,,1.0,44.0,,0.0,,100.0,,7.0,8.0,10.0,4.0,,0.0,,6.0,94.0,92.0,,4.0,4.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,Bad
84.0,356.0,23.0,178.0,16.0,,,,,7.0,8.0,16.0,0.0,31.0,,,0.0,,,4.0,1.0,0.0,67.0,1.0,0.0,0.0,,1.0,,,0.0,0.0,0.0,0.0,Good
75.0,,4.0,49.0,17.0,0.0,0.0,100.0,,,,19.0,2.0,,,1.0,1.0,100.0,57.0,1.0,2.0,1.0,50.0,,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,Good
,,7.0,91.0,,0.0,,,,7.0,8.0,45.0,1.0,,,0.0,0.0,40.0,,4.0,,1.0,78.0,1.0,1.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,Good
,,4.0,,24.0,0.0,0.0,96.0,5.0,,6.0,25.0,2.0,4.0,0.0,0.0,0.0,17.0,,7.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,Bad
75.0,407.0,1.0,,27.0,,,94.0,18.0,6.0,5.0,31.0,3.0,16.0,0.0,1.0,1.0,3.0,,8.0,,0.0,59.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,Good
,246.0,2.0,,34.0,0.0,,,3.0,,6.0,41.0,3.0,,8.0,0.0,0.0,,,,3.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,Bad
,210.0,5.0,74.0,31.0,1.0,1.0,97.0,,,6.0,34.0,3.0,67.0,0.0,1.0,1.0,,,,,0.0,56.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,Bad
,189.0,14.0,,21.0,1.0,1.0,,50.0,6.0,,22.0,0.0,41.0,3.0,2.0,2.0,,79.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,Good
57.0,423.0,,197.0,,,,89.0,2.0,2.0,,9.0,0.0,,0.0,0.0,0.0,72.0,,4.0,,1.0,,0.0,0.0,0.0,,0.0,,1.0,,1.0,0.0,0.0,Bad
,,,88.0,,2.0,0.0,69.0,1.0,4.0,,55.0,0.0,19.0,2.0,,1.0,20.0,,6.0,,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
,283.0,3.0,,,0.0,0.0,75.0,11.0,4.0,6.0,16.0,2.0,,3.0,4.0,4.0,34.0,,,1.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,Bad
,216.0,,,23.0,,4.0,96.0,69.0,,,26.0,4.0,21.0,0.0,,2.0,,99.0,11.0,,2.0,70.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
69.0,,,20.0,,2.0,2.0,86.0,54.0,6.0,,9.0,3.0,,0.0,3.0,3.0,,,,2.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
,,,54.0,26.0,,,100.0,,,8.0,27.0,3.0,50.0,5.0,0.0,0.0,2.0,,,,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,,Good
,256.0,6.0,,,0.0,,,,7.0,,4.0,2.0,9.0,5.0,0.0,0.0,57.0,,,2.0,8.0,,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
,284.0,1.0,64.0,,1.0,0.0,71.0,9.0,4.0,,14.0,1.0,14.0,0.0,1.0,1.0,15.0,,,2.0,0.0,63.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,Good
84.0,191.0,,104.0,,0.0,,100.0,,7.0,8.0,12.0,0.0,,0.0,2.0,0.0,4.0,50.0,,2.0,0.0,75.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,Bad
,178.0,1.0,45.0,48.0,,0.0,100.0,,,8.0,49.0,8.0,20.0,0.0,,2.0,32.0,,,,4.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,22.0,0.0,0.0,79.0,0.0,4.0,,24.0,7.0,46.0,0.0,,0.0,,,,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,Bad
68.0,,4.0,,27.0,,,100.0,,7.0,8.0,29.0,4.0,28.0,0.0,1.0,1.0,,,,3.0,1.0,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,Good
,102.0,6.0,50.0,17.0,,0.0,100.0,,,,17.0,1.0,,0.0,1.0,1.0,49.0,57.0,3.0,,1.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,Bad
65.0,64.0,6.0,40.0,14.0,0.0,0.0,100.0,,7.0,8.0,14.0,1.0,,0.0,,1.0,95.0,,,2.0,3.0,86.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,Bad
,,,170.0,,,0.0,,62.0,6.0,5.0,16.0,0.0,31.0,,0.0,0.0,70.0,,,,,63.0,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,1.0,0.0,Good
68.0,,,,,0.0,,,15.0,6.0,6.0,7.0,5.0,,4.0,,1.0,19.0,87.0,4.0,3.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,Good
76.0,,,77.0,25.0,0.0,0.0,100.0,,7.0,8.0,25.0,0.0,40.0,0.0,,0.0,,,,,1.0,50.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Good
80.0,,4.0,,,0.0,,100.0,,,8.0,64.0,1.0,,,,3.0,,,6.0,,2.0,50.0,1.0,1.0,0.0,,0.0,0.0,,,0.0,,,Good
,320.0,1.0,81.0,,0.0,0.0,,,7.0,8.0,31.0,3.0,,6.0,,0.0,,69.0,,3.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,Good
91.0,,,140.0,7.0,0.0,0.0,100.0,,7.0,,7.0,1.0,29.0,,,0.0,,,,1.0,0.0,,1.0,0.0,0.0,,1.0,0.0,,,0.0,0.0,0.0,Good
,,1.0,,30.0,0.0,0.0,97.0,32.0,,6.0,31.0,5.0,23.0,,1.0,1.0,26.0,58.0,4.0,1.0,1.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,Good
84.0,,,,,0.0,,,,,,24.0,2.0,,0.0,1.0,1.0,,22.0,1.0,2.0,0.0,30.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,Good
66.0,310.0,,,24.0,,0.0,,3.0,3.0,5.0,28.0,2.0,46.0,0.0,1.0,1.0,43.0,55.0,4.0,3.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,Bad
75.0,175.0,,74.0,,1.0,,,44.0,6.0,3.0,25.0,2.0,,0.0,3.0,3.0,,,2.0,3.0,1.0,50.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
66.0,107.0,,49.0,10.0,0.0,0.0,,50.0,6.0,6.0,10.0,2.0,50.0,0.0,0.0,0.0,97.0,44.0,,3.0,3.0,100.0,,0.0,0.0,,0.0,,,0.0,0.0,,,Bad
63.0,,,,,1.0,,100.0,,,,23.0,4.0,30.0,,2.0,2.0,,,3.0,,0.0,,,1.0,0.0,,0.0,0.0,0.0,,0.0,,,Good
,,,,,,0.0,100.0,,,8.0,15.0,0.0,33.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Good
,343.0,1.0,,,1.0,1.0,90.0,39.0,6.0,2.0,43.0,3.0,,0.0,11.0,11.0,,58.0,8.0,,4.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,Good
,211.0,,116.0,23.0,0.0,0.0,,48.0,6.0,6.0,24.0,1.0,13.0,0.0,6.0,6.0,41.0,,,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,Good
82.0,340.0,,,,,0.0,,,5.0,,49.0,6.0,,0.0,10.0,10.0,3.0,82.0,,5.0,0.0,44.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,Good
83.0,108.0,,,,0.0,,100.0,,7.0,,8.0,0.0,,4.0,,1.0,21.0,,1.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
74.0,215.0,,,28.0,,1.0,97.0,24.0,,2.0,31.0,1.0,42.0,4.0,,1.0,1.0,,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,Good
79.0,,,86.0,,,0.0,100.0,,7.0,,49.0,2.0,55.0,0.0,0.0,0.0,23.0,82.0,3.0,,0.0,57.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Good
84.0,149.0,,,20.0,0.0,,,24.0,6.0,6.0,21.0,3.0,48.0,6.0,0.0,0.0,3.0,,2.0,,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Good
70.0,386.0,2.0,122.0,,,0.0,90.0,80.0,,,20.0,1.0,15.0,0.0,,0.0,77.0,99.0,,2.0,3.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,Bad
,85.0,6.0,39.0,15.0,,0.0,,,,8.0,15.0,1.0,60.0,12.0,,0.0,,82.0,3.0,4.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,Bad
88.0,,2.0,108.0,36.0,0.0,0.0,100.0,,7.0,8.0,38.0,1.0,19.0,,,1.0,,46.0,,3.0,0.0,44.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,Good
60.0,199.0,9.0,,23.0,0.0,0.0,,2.0,4.0,,23.0,1.0,,0.0,1.0,1.0,,,,3.0,1.0,70.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,Bad
69.0,,,73.0,,,,100.0,,,8.0,2.0,0.0,100.0,0.0,0.0,0.0,,,,1.0,,100.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,Bad
,158.0,1.0,71.0,29.0,0.0,0.0,100.0,,,8.0,30.0,6.0,,0.0,,2.0,39.0,,,,2.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Bad
86.0,159.0,4.0,69.0,39.0,,0.0,100.0,,,8.0,42.0,2.0,,,,0.0,,76.0,,3.0,0.0,54.0,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
55.0,211.0,,103.0,,,,69.0,3.0,,,13.0,0.0,38.0,0.0,,2.0,1.0,,1.0,,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,Bad
73.0,255.0,4.0,77.0,34.0,,1.0,92.0,8.0,,2.0,36.0,5.0,,0.0,2.0,2.0,11.0,,,11.0,0.0,87.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,Good
,,22.0,,18.0,0.0,0.0,100.0,,,8.0,18.0,0.0,,,0.0,0.0,5.0,,1.0,,0.0,50.0,1.0,0.0,0.0,0.0,1.0,,,0.0,1.0,,,Good
72.0,,,,33.0,,,,,,,34.0,6.0,53.0,3.0,1.0,1.0,26.0,77.0,7.0,4.0,0.0,,1.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,Good
,190.0,,,33.0,1.0,1.0,,,6.0,6.0,33.0,1.0,,0.0,,4.0,,79.0,,,0.0,75.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,Good
72.0,236.0,5.0,,29.0,1.0,,,10.0,,2.0,43.0,1.0,,0.0,,3.0,,3.0,,1.0,0.0,23.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Bad
,,2.0,,5.0,5.0,3.0,,3.0,3.0,2.0,11.0,3.0,55.0,0.0,,3.0,,88.0,,,2.0,80.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Good
,149.0,5.0,61.0,,0.0,,100.0,,,8.0,44.0,1.0,47.0,1.0,2.0,2.0,,91.0,3.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Good
70.0,206.0,3.0,,18.0,,0.0,59.0,11.0,,5.0,22.0,1.0,41.0,0.0,2.0,2.0,,37.0,4.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
,,,,28.0,0.0,,100.0,,,,29.0,5.0,,0.0,3.0,3.0,11.0,49.0,5.0,,0.0,73.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Good
72.0,397.0,8.0,116.0,,0.0,,100.0,,7.0,,60.0,1.0,,4.0,,1.0,10.0,72.0,,,3.0,56.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,Bad
59.0,183.0,2.0,,28.0,1.0,,90.0,2.0,,2.0,31.0,2.0,,0.0,10.0,10.0,66.0,,5.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,Bad
75.0,,9.0,,,,0.0,,,,8.0,33.0,1.0,30.0,0.0,,0.0,59.0,49.0,,,1.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,Good
,,,61.0,13.0,0.0,0.0,100.0,,7.0,,13.0,0.0,,,3.0,3.0,,,,,1.0,,,1.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,Bad
74.0,195.0,2.0,97.0,15.0,1.0,1.0,82.0,28.0,6.0,,14.0,2.0,24.0,,0.0,0.0,18.0,7.0,5.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Bad
72.0,,5.0,97.0,24.0,0.0,0.0,96.0,40.0,6.0,,24.0,2.0,21.0,5.0,0.0,0.0,38.0,,7.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,Good
83.0,192.0,63.0,148.0,7.0,,,,,7.0,8.0,7.0,0.0,71.0,0.0,,1.0,,,,1.0,,100.0,,0.0,0.0,0.0,0.0,,1.0,,0.0,,,Bad
62.0,,4.0,79.0,,0.0,0.0,,76.0,6.0,6.0,42.0,6.0,,0.0,1.0,1.0,50.0,81.0,13.0,,4.0,80.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,Bad
63.0,,,,16.0,,0.0,70.0,3.0,3.0,,20.0,0.0,60.0,0.0,,0.0,42.0,42.0,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Good
58.0,42.0,,21.0,,,,,1.0,,6.0,8.0,2.0,,0.0,0.0,0.0,50.0,92.0,2.0,,1.0,80.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,Bad
,,5.0,,,1.0,1.0,71.0,35.0,6.0,,7.0,2.0,29.0,1.0,,1.0,,,5.0,,0.0,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,,,Good
83.0,,,86.0,,0.0,,80.0,34.0,,,0.0,1.0,47.0,1.0,2.0,2.0,0.0,51.0,1.0,3.0,0.0,,0.0,0.0,1.0,,0.0,,0.0,,0.0,,0.0,Bad
84.0,170.0,25.0,87.0,10.0,0.0,0.0,100.0,,7.0,,10.0,0.0,50.0,0.0,2.0,2.0,10.0,,2.0,,0.0,,1.0,0.0,0.0,0.0,0.0,,1.0,,1.0,0.0,,Good
72.0,264.0,2.0,,,,,,,7.0,8.0,44.0,3.0,21.0,0.0,3.0,3.0,,50.0,,3.0,1.0,,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,Good
90.0,162.0,12.0,,19.0,,,,,7.0,,21.0,0.0,52.0,,,0.0,,,,,0.0,,,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,Good
82.0,172.0,,71.0,,0.0,,,,7.0,8.0,24.0,4.0,54.0,0.0,1.0,1.0,,,4.0,3.0,0.0,70.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,Good
,,,31.0,,0.0,0.0,93.0,,,6.0,14.0,4.0,,0.0,5.0,4.0,,48.0,,4.0,1.0,100.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,Bad
66.0,200.0,4.0,9.0,,,0.0,100.0,,7.0,,15.0,1.0,,0.0,,2.0,97.0,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
,295.0,26.0,102.0,20.0,1.0,0.0,91.0,11.0,4.0,2.0,22.0,0.0,,0.0,,1.0,53.0,58.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Bad
64.0,58.0,4.0,24.0,,1.0,1.0,67.0,75.0,6.0,4.0,3.0,2.0,,0.0,1.0,1.0,,81.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,Bad
85.0,,,120.0,19.0,,0.0,100.0,,7.0,8.0,19.0,1.0,,10.0,,0.0,2.0,,4.0,,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,Good
,198.0,50.0,,7.0,1.0,0.0,63.0,18.0,,5.0,8.0,0.0,,,,0.0,,42.0,,3.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,Bad
,,1.0,,33.0,,,,23.0,,5.0,43.0,5.0,,0.0,1.0,1.0,,82.0,14.0,,3.0,79.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Bad
81.0,,,92.0,,0.0,,100.0,,7.0,8.0,20.0,1.0,,0.0,2.0,2.0,,,2.0,,0.0,60.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,Good
,171.0,11.0,,17.0,0.0,,88.0,69.0,6.0,6.0,20.0,1.0,35.0,,0.0,0.0,41.0,,3.0,,1.0,56.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,199.0,,,,0.0,0.0,,,,,13.0,0.0,,,0.0,0.0,,88.0,3.0,3.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Good
,,,73.0,,0.0,0.0,,,7.0,,51.0,2.0,,0.0,,1.0,1.0,,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,Good
66.0,197.0,10.0,,28.0,0.0,,,5.0,,6.0,29.0,2.0,24.0,0.0,,1.0,12.0,,7.0,1.0,1.0,,,0.0,0.0,,0.0,,,,0.0,,0.0,Good
78.0,,4.0,,,,,,1.0,,5.0,26.0,2.0,,5.0,0.0,0.0,3.0,,3.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,Bad
77.0,311.0,7.0,144.0,27.0,,1.0,96.0,47.0,,2.0,44.0,2.0,29.0,6.0,0.0,0.0,,77.0,1.0,2.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,Bad
81.0,,1.0,,23.0,0.0,,100.0,,7.0,8.0,24.0,2.0,25.0,3.0,,1.0,18.0,,4.0,,0.0,57.0,,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,Good
85.0,293.0,20.0,,,0.0,0.0,100.0,,,,37.0,0.0,,,,0.0,1.0,63.0,,3.0,0.0,56.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,Good
,174.0,,96.0,,1.0,,70.0,53.0,,4.0,10.0,1.0,50.0,,,2.0,33.0,,,,0.0,75.0,0.0,1.0,0.0,,0.0,0.0,,,0.0,0.0,,Good
84.0,206.0,22.0,92.0,12.0,,0.0,100.0,,,8.0,12.0,0.0,,21.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Good
76.0,,0.0,71.0,47.0,0.0,0.0,,40.0,,6.0,49.0,6.0,10.0,2.0,,1.0,,45.0,15.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,Good
,118.0,2.0,,,,0.0,,,,,25.0,6.0,40.0,0.0,,2.0,28.0,84.0,4.0,4.0,1.0,62.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,Bad
77.0,,8.0,,25.0,0.0,0.0,,67.0,,6.0,16.0,3.0,4.0,7.0,0.0,0.0,1.0,,4.0,,1.0,19.0,0.0,0.0,0.0,,0.0,0.0,1.0,,1.0,,0.0,Bad
75.0,,21.0,,,0.0,,97.0,23.0,6.0,6.0,34.0,0.0,50.0,0.0,0.0,0.0,,52.0,1.0,3.0,0.0,33.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,Good
70.0,206.0,19.0,75.0,17.0,,0.0,,,7.0,8.0,18.0,0.0,28.0,0.0,1.0,1.0,58.0,,,1.0,3.0,,,0.0,0.0,,0.0,,1.0,0.0,0.0,,,Good
,,,,,0.0,,100.0,,7.0,,4.0,0.0,25.0,0.0,,3.0,,,3.0,,1.0,,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,Bad
,53.0,10.0,24.0,19.0,,0.0,,,,8.0,19.0,2.0,79.0,0.0,0.0,0.0,,86.0,2.0,8.0,2.0,91.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,Bad
,,1.0,,74.0,,,95.0,3.0,4.0,6.0,78.0,3.0,,0.0,5.0,4.0,2.0,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,Good
66.0,196.0,4.0,76.0,41.0,0.0,0.0,,,,8.0,43.0,3.0,,3.0,1.0,1.0,,98.0,9.0,,4.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Good
55.0,106.0,,,18.0,,1.0,76.0,2.0,,2.0,22.0,3.0,57.0,3.0,,1.0,22.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Good
,43.0,1.0,21.0,,0.0,0.0,,,,8.0,11.0,3.0,,0.0,,2.0,52.0,,6.0,,1.0,86.0,,0.0,0.0,0.0,0.0,,1.0,,1.0,0.0,,Bad
,66.0,9.0,52.0,3.0,,1.0,75.0,6.0,4.0,6.0,4.0,1.0,,,1.0,1.0,,132.0,1.0,1.0,0.0,100.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
,,2.0,66.0,31.0,0.0,,,,7.0,8.0,33.0,3.0,,0.0,0.0,0.0,28.0,69.0,9.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Good
84.0,,13.0,80.0,22.0,0.0,,100.0,,7.0,8.0,22.0,0.0,,0.0,,2.0,1.0,,2.0,1.0,1.0,30.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,Good
63.0,42.0,2.0,,,,,93.0,,,7.0,16.0,4.0,,0.0,,1.0,52.0,,,4.0,1.0,91.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,Bad
,,3.0,,30.0,0.0,0.0,100.0,,7.0,8.0,58.0,3.0,21.0,0.0,,1.0,90.0,,,,8.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Bad
63.0,329.0,2.0,,,4.0,3.0,85.0,44.0,6.0,4.0,33.0,4.0,,2.0,,5.0,,71.0,,2.0,1.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Good
,,,,,,,,,7.0,8.0,7.0,0.0,14.0,,,0.0,54.0,,,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Bad
75.0,,9.0,60.0,15.0,0.0,0.0,93.0,66.0,6.0,,15.0,1.0,53.0,0.0,0.0,0.0,61.0,43.0,,3.0,,100.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,Bad
58.0,,4.0,55.0,,,,98.0,2.0,1.0,,41.0,5.0,44.0,0.0,,3.0,4.0,94.0,,3.0,0.0,46.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
76.0,,,,,,0.0,,,6.0,6.0,21.0,0.0,,,0.0,0.0,38.0,,,,0.0,,0.0,1.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,Bad
,,10.0,176.0,25.0,,0.0,100.0,,7.0,8.0,68.0,1.0,28.0,,0.0,0.0,3.0,,,,0.0,,1.0,0.0,0.0,,1.0,,,0.0,1.0,0.0,0.0,Good
68.0,261.0,,,13.0,,0.0,86.0,25.0,6.0,,14.0,5.0,36.0,0.0,,2.0,32.0,95.0,,3.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,Bad
