ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,142.0,,,9.0,4.0,4.0,,,,2.0,,2.0,42.0,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
54.0,107.0,,,18.0,0.0,0.0,100.0,,,8.0,,12.0,30.0,,,11.0,71.0,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,195.0,,,34.0,0.0,0.0,,,,6.0,35.0,0.0,11.0,0.0,2.0,2.0,47.0,100.0,,,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,167.0,,110.0,23.0,0.0,0.0,,,,8.0,,0.0,31.0,15.0,,0.0,51.0,,4.0,,,67.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,271.0,,,22.0,0.0,0.0,,,,8.0,23.0,1.0,17.0,2.0,,4.0,32.0,,,,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,140.0,,,17.0,2.0,0.0,,,,5.0,,1.0,30.0,6.0,0.0,0.0,84.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,132.0,32.0,,15.0,0.0,0.0,94.0,,6.0,6.0,,0.0,59.0,10.0,0.0,0.0,0.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,450.0,,169.0,14.0,0.0,0.0,,,,8.0,14.0,0.0,14.0,,,0.0,0.0,,2.0,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
69.0,78.0,5.0,,16.0,0.0,0.0,,,,8.0,,1.0,25.0,,,2.0,69.0,,,2.0,,83.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
65.0,31.0,1.0,,5.0,0.0,0.0,83.0,,,6.0,,2.0,33.0,,,5.0,0.0,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
74.0,176.0,,,22.0,0.0,0.0,100.0,,,8.0,23.0,1.0,32.0,1.0,,1.0,23.0,,,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,108.0,1.0,,3.0,0.0,0.0,,,,6.0,,2.0,50.0,,4.0,4.0,81.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,221.0,,,18.0,0.0,0.0,,,7.0,8.0,,0.0,22.0,,,0.0,10.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,209.0,7.0,77.0,20.0,0.0,0.0,,,,8.0,,2.0,20.0,1.0,,2.0,56.0,,,,,57.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
64.0,98.0,3.0,,31.0,0.0,0.0,,14.0,,6.0,,3.0,56.0,,2.0,2.0,46.0,21.0,,,,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,185.0,,,28.0,4.0,4.0,97.0,,6.0,4.0,31.0,8.0,29.0,,,4.0,54.0,,,2.0,,71.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,387.0,,168.0,16.0,0.0,0.0,,,7.0,8.0,,0.0,38.0,,,0.0,1.0,,2.0,1.0,,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,178.0,,,16.0,0.0,0.0,,,7.0,8.0,16.0,0.0,56.0,,1.0,1.0,0.0,,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
70.0,213.0,4.0,,36.0,0.0,0.0,,,,6.0,,1.0,39.0,0.0,,1.0,93.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,129.0,6.0,,18.0,1.0,1.0,,,,8.0,,1.0,33.0,,,4.0,6.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
65.0,65.0,,,16.0,1.0,1.0,100.0,,,8.0,16.0,1.0,19.0,,,0.0,35.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,194.0,2.0,,54.0,0.0,0.0,,,,6.0,,4.0,22.0,,1.0,1.0,69.0,,10.0,4.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
89.0,,,,19.0,0.0,0.0,100.0,,,8.0,0.0,1.0,26.0,,,0.0,2.0,94.0,2.0,,,57.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,241.0,,,25.0,0.0,0.0,96.0,3.0,,6.0,25.0,1.0,32.0,,,2.0,37.0,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,162.0,,79.0,21.0,0.0,0.0,,,7.0,8.0,,0.0,68.0,,1.0,1.0,16.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
68.0,21.0,13.0,,3.0,0.0,0.0,67.0,,4.0,6.0,,0.0,67.0,,0.0,0.0,0.0,76.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,478.0,,97.0,44.0,0.0,0.0,,1.0,4.0,6.0,,0.0,32.0,0.0,9.0,9.0,63.0,,9.0,,,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,176.0,5.0,79.0,22.0,2.0,0.0,,,,5.0,,4.0,21.0,0.0,,0.0,61.0,,,,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,242.0,,,15.0,0.0,0.0,,,,8.0,,0.0,19.0,,,0.0,18.0,,6.0,1.0,,70.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,234.0,,,40.0,0.0,0.0,,6.0,4.0,6.0,,0.0,24.0,,,3.0,69.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,66.0,7.0,,17.0,0.0,0.0,94.0,,,6.0,,1.0,24.0,,1.0,1.0,67.0,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,245.0,6.0,100.0,35.0,0.0,0.0,100.0,,,8.0,37.0,1.0,43.0,,1.0,1.0,18.0,61.0,,4.0,,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
84.0,142.0,17.0,,12.0,0.0,0.0,,,,8.0,,0.0,42.0,,0.0,0.0,17.0,,,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
80.0,177.0,,,33.0,0.0,0.0,,,,7.0,,5.0,34.0,1.0,,3.0,19.0,,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
56.0,216.0,,,25.0,1.0,1.0,88.0,,,6.0,,1.0,46.0,,0.0,0.0,53.0,,,,,85.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
73.0,153.0,3.0,,7.0,0.0,0.0,,,,8.0,,3.0,29.0,,2.0,2.0,11.0,98.0,3.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
66.0,68.0,5.0,,27.0,1.0,1.0,,,,6.0,,3.0,30.0,,,2.0,24.0,,,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,42.0,7.0,,9.0,0.0,0.0,,,,8.0,,1.0,33.0,,,0.0,5.0,26.0,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,115.0,7.0,60.0,40.0,0.0,0.0,,,,6.0,40.0,4.0,25.0,,,3.0,37.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,308.0,,77.0,41.0,1.0,1.0,,,,2.0,42.0,3.0,29.0,,,2.0,6.0,,4.0,,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,87.0,2.0,42.0,34.0,0.0,0.0,100.0,,,8.0,,2.0,34.0,,,4.0,70.0,92.0,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,279.0,,,31.0,1.0,1.0,,,6.0,4.0,33.0,3.0,18.0,0.0,,2.0,5.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,156.0,1.0,,32.0,0.0,0.0,,,7.0,8.0,,4.0,15.0,,,1.0,76.0,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
91.0,364.0,,118.0,12.0,0.0,0.0,,,,8.0,13.0,1.0,8.0,,1.0,1.0,0.0,,,,,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,143.0,,,21.0,2.0,2.0,83.0,4.0,4.0,3.0,,1.0,22.0,,,0.0,61.0,,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,490.0,,181.0,12.0,0.0,0.0,,36.0,6.0,6.0,,1.0,42.0,,,0.0,2.0,,2.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,246.0,,,19.0,1.0,0.0,,11.0,,5.0,,0.0,24.0,20.0,0.0,0.0,87.0,,3.0,2.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,169.0,,81.0,20.0,0.0,0.0,,,,8.0,20.0,0.0,35.0,,,1.0,17.0,,,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,356.0,,,34.0,0.0,0.0,,,,8.0,34.0,3.0,21.0,0.0,,1.0,2.0,,,,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,158.0,,,14.0,0.0,0.0,,,,8.0,,2.0,21.0,,,0.0,15.0,83.0,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
84.0,178.0,,,30.0,0.0,0.0,100.0,,,8.0,,5.0,47.0,,,0.0,12.0,,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,255.0,,,32.0,0.0,0.0,,,,8.0,,2.0,13.0,3.0,,1.0,2.0,,1.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,235.0,,,67.0,0.0,0.0,,,7.0,8.0,47.0,4.0,3.0,,,1.0,9.0,,11.0,1.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
85.0,349.0,,104.0,35.0,0.0,0.0,,,6.0,7.0,38.0,2.0,43.0,,,2.0,4.0,,5.0,1.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,153.0,4.0,61.0,29.0,0.0,0.0,,,6.0,6.0,29.0,2.0,55.0,,,2.0,37.0,88.0,5.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,243.0,,,38.0,1.0,1.0,76.0,,,6.0,,1.0,50.0,,1.0,1.0,63.0,,7.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
77.0,220.0,,,38.0,0.0,0.0,,,,8.0,,1.0,53.0,,,1.0,25.0,,5.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
76.0,157.0,,,10.0,2.0,1.0,,,,5.0,,0.0,18.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,125.0,,,14.0,4.0,1.0,,16.0,,3.0,,1.0,53.0,0.0,,0.0,85.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,178.0,,,16.0,0.0,0.0,,12.0,,6.0,,2.0,31.0,,0.0,0.0,43.0,,,3.0,3.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
57.0,121.0,12.0,,7.0,4.0,4.0,,,,2.0,,0.0,60.0,,,0.0,38.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,241.0,,80.0,48.0,0.0,0.0,,,,8.0,,2.0,20.0,,,2.0,22.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
60.0,160.0,,,16.0,0.0,0.0,81.0,,,6.0,,4.0,31.0,,2.0,2.0,65.0,74.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,146.0,7.0,,40.0,0.0,0.0,100.0,,,8.0,,1.0,26.0,2.0,2.0,2.0,29.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,271.0,,113.0,26.0,0.0,0.0,100.0,,,8.0,,2.0,27.0,,,0.0,13.0,,,,,33.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,223.0,,68.0,8.0,2.0,1.0,,,,3.0,,1.0,50.0,,,0.0,89.0,,3.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,322.0,,,25.0,1.0,0.0,,21.0,6.0,5.0,26.0,1.0,12.0,,,0.0,2.0,,,,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
82.0,115.0,,,24.0,1.0,0.0,,,6.0,5.0,,4.0,52.0,,,1.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,247.0,,99.0,28.0,0.0,0.0,,,7.0,8.0,,0.0,32.0,,0.0,0.0,20.0,,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,130.0,0.0,,14.0,0.0,0.0,,,,8.0,,3.0,44.0,0.0,,2.0,25.0,,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
64.0,277.0,6.0,,26.0,0.0,0.0,71.0,3.0,4.0,6.0,,1.0,54.0,5.0,,0.0,52.0,,,,,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,189.0,,,25.0,0.0,0.0,100.0,,7.0,8.0,,1.0,28.0,,,1.0,86.0,,,,,92.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,166.0,,97.0,19.0,0.0,0.0,100.0,,,8.0,13.0,4.0,0.0,,,13.0,40.0,,8.0,,4.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,152.0,20.0,,19.0,1.0,0.0,,,,5.0,,0.0,60.0,,,0.0,94.0,53.0,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,151.0,,,14.0,0.0,0.0,100.0,,7.0,8.0,,1.0,57.0,,2.0,0.0,18.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Good
55.0,171.0,,65.0,52.0,1.0,1.0,,,4.0,6.0,54.0,1.0,69.0,1.0,,2.0,83.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
86.0,315.0,,,18.0,1.0,0.0,,,6.0,5.0,,0.0,53.0,0.0,,2.0,0.0,,1.0,1.0,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,238.0,,,14.0,1.0,0.0,,3.0,3.0,5.0,,1.0,20.0,,,2.0,8.0,,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
79.0,13.0,,,3.0,0.0,0.0,100.0,,,8.0,,2.0,33.0,,,3.0,2.0,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,310.0,,101.0,8.0,1.0,0.0,,14.0,,5.0,,2.0,67.0,,,0.0,23.0,,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,218.0,,80.0,48.0,0.0,0.0,,,7.0,8.0,48.0,1.0,56.0,,,1.0,11.0,,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
66.0,176.0,4.0,,34.0,2.0,1.0,89.0,,,5.0,33.0,2.0,14.0,,,1.0,16.0,33.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,82.0,19.0,,10.0,0.0,0.0,100.0,,,8.0,,0.0,40.0,,2.0,2.0,40.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,513.0,,133.0,25.0,0.0,0.0,,,,8.0,,1.0,16.0,14.0,,0.0,2.0,,,,1.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,190.0,2.0,,25.0,5.0,5.0,,63.0,,2.0,,3.0,59.0,0.0,,2.0,94.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,148.0,,,17.0,0.0,0.0,,,6.0,6.0,,1.0,44.0,,,0.0,28.0,,,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,,2.0,103.0,7.0,1.0,1.0,,,,8.0,,2.0,25.0,,0.0,0.0,78.0,81.0,4.0,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
64.0,179.0,,,14.0,0.0,0.0,100.0,,,8.0,,9.0,40.0,,,5.0,52.0,100.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,308.0,,,27.0,0.0,0.0,,,,7.0,,0.0,52.0,0.0,,0.0,3.0,,5.0,,,78.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,325.0,,79.0,39.0,0.0,0.0,,,,7.0,41.0,1.0,29.0,0.0,,2.0,19.0,,3.0,,,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,182.0,,,22.0,0.0,0.0,100.0,,,8.0,,4.0,39.0,,,0.0,31.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,185.0,,,32.0,0.0,0.0,,,,6.0,,3.0,13.0,,,1.0,16.0,,,,,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
87.0,241.0,2.0,,17.0,0.0,0.0,,,,8.0,18.0,4.0,17.0,,,1.0,7.0,,5.0,,1.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
91.0,292.0,,,6.0,0.0,0.0,,,,8.0,,0.0,33.0,,,0.0,1.0,,2.0,,0.0,60.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
86.0,238.0,5.0,,13.0,0.0,0.0,,26.0,,6.0,14.0,1.0,21.0,,,0.0,9.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,270.0,,,19.0,3.0,3.0,,,,2.0,,1.0,35.0,,,0.0,2.0,,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,378.0,,275.0,4.0,0.0,0.0,100.0,,,8.0,4.0,0.0,0.0,0.0,,0.0,4.0,,1.0,,,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,165.0,3.0,,28.0,0.0,0.0,,,,6.0,,4.0,33.0,,,1.0,58.0,86.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,244.0,,,31.0,0.0,0.0,,,,8.0,,1.0,42.0,,,3.0,2.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,22.0,,,10.0,1.0,1.0,91.0,,,2.0,,0.0,36.0,,0.0,0.0,0.0,,2.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Good
,181.0,24.0,,19.0,0.0,0.0,,,6.0,6.0,,0.0,58.0,,,0.0,54.0,,,,,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
80.0,226.0,,,35.0,0.0,0.0,,,7.0,8.0,,2.0,47.0,,0.0,0.0,2.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,280.0,,90.0,19.0,0.0,0.0,,,,8.0,,1.0,16.0,,,0.0,1.0,,,1.0,0.0,33.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
75.0,61.0,,,5.0,0.0,0.0,,,6.0,6.0,,0.0,50.0,,1.0,1.0,43.0,,2.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,231.0,,61.0,27.0,0.0,0.0,100.0,,,8.0,,4.0,33.0,,,0.0,10.0,,,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,157.0,,,12.0,0.0,0.0,,,,8.0,12.0,0.0,8.0,,,0.0,13.0,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,216.0,,,18.0,5.0,1.0,,,6.0,4.0,25.0,2.0,36.0,,,3.0,40.0,58.0,1.0,4.0,,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
79.0,114.0,9.0,,28.0,0.0,0.0,,,7.0,8.0,,2.0,36.0,,,1.0,2.0,42.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
85.0,150.0,7.0,,19.0,0.0,0.0,,,,8.0,,1.0,58.0,,,0.0,19.0,55.0,,,,80.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,127.0,,,18.0,0.0,0.0,,,7.0,8.0,18.0,5.0,44.0,,,1.0,8.0,81.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Good
65.0,125.0,,,28.0,1.0,1.0,,,4.0,4.0,,2.0,58.0,,,0.0,51.0,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
60.0,9.0,3.0,,5.0,0.0,0.0,,,,8.0,,5.0,20.0,,7.0,7.0,36.0,,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,320.0,,93.0,52.0,0.0,0.0,,,7.0,8.0,55.0,3.0,22.0,6.0,0.0,0.0,3.0,,3.0,,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,203.0,,78.0,40.0,0.0,0.0,,63.0,6.0,6.0,,4.0,55.0,,,5.0,80.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,390.0,,98.0,37.0,0.0,0.0,,,,8.0,38.0,5.0,24.0,,,3.0,22.0,,,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,340.0,,80.0,52.0,0.0,0.0,,10.0,,6.0,77.0,2.0,13.0,,,0.0,2.0,,2.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,252.0,10.0,,26.0,1.0,1.0,89.0,,,3.0,28.0,1.0,43.0,,,0.0,2.0,,,2.0,,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,370.0,,78.0,25.0,0.0,0.0,,24.0,6.0,6.0,26.0,1.0,42.0,,,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,178.0,,44.0,13.0,0.0,0.0,,,,6.0,,6.0,38.0,,,1.0,40.0,66.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,139.0,,,19.0,1.0,0.0,,19.0,,5.0,,2.0,57.0,,0.0,0.0,39.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,108.0,7.0,60.0,30.0,0.0,0.0,,,,8.0,,1.0,30.0,,1.0,1.0,71.0,,,4.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,231.0,,,27.0,0.0,0.0,,,,6.0,30.0,3.0,33.0,,,1.0,48.0,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,469.0,,117.0,31.0,0.0,0.0,,2.0,4.0,6.0,,1.0,38.0,,,0.0,33.0,,7.0,3.0,3.0,73.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
