ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,199.0,9.0,53.0,23.0,0.0,0.0,74.0,2.0,4.0,,23.0,1.0,,,1.0,1.0,36.0,88.0,,3.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
69.0,74.0,,73.0,2.0,1.0,,100.0,,,8.0,,0.0,,,0.0,0.0,,,,1.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
71.0,158.0,1.0,71.0,29.0,0.0,,,,,,,6.0,30.0,,,2.0,39.0,94.0,,,,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
86.0,,4.0,,39.0,0.0,0.0,,,,,,2.0,49.0,,,0.0,1.0,76.0,4.0,,,54.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
55.0,211.0,,103.0,9.0,5.0,,69.0,3.0,4.0,2.0,,0.0,38.0,0.0,,2.0,1.0,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
73.0,255.0,,,34.0,2.0,1.0,92.0,,,,,5.0,86.0,,2.0,2.0,11.0,,,,,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
91.0,396.0,,,18.0,0.0,,,,7.0,,,0.0,17.0,,0.0,0.0,5.0,,1.0,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,203.0,,,33.0,0.0,0.0,,,,8.0,34.0,6.0,53.0,3.0,,1.0,26.0,77.0,,4.0,,79.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,94.0,33.0,1.0,1.0,97.0,,,,33.0,1.0,,,4.0,4.0,23.0,79.0,,4.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,29.0,1.0,1.0,,,,,43.0,1.0,13.0,0.0,,3.0,2.0,,2.0,,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,137.0,2.0,46.0,5.0,5.0,,55.0,,3.0,2.0,11.0,3.0,,0.0,,3.0,94.0,88.0,2.0,2.0,2.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,43.0,0.0,0.0,,,,8.0,,1.0,47.0,,,2.0,9.0,91.0,,,,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,206.0,3.0,,18.0,3.0,,59.0,11.0,4.0,,,1.0,41.0,0.0,,2.0,10.0,37.0,4.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
85.0,195.0,,,28.0,0.0,0.0,100.0,,,,29.0,5.0,,,3.0,3.0,11.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
72.0,,,,59.0,0.0,0.0,,,7.0,,,1.0,,,1.0,1.0,10.0,72.0,,,,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,2.0,73.0,28.0,1.0,1.0,90.0,,0.0,2.0,31.0,2.0,,,,10.0,66.0,62.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,9.0,,33.0,0.0,,,,7.0,,,1.0,,0.0,,0.0,59.0,49.0,,,1.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
72.0,,,61.0,13.0,0.0,,100.0,,,,,0.0,,,,3.0,51.0,,3.0,,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
74.0,,2.0,97.0,15.0,1.0,,,,6.0,2.0,14.0,2.0,,,0.0,0.0,18.0,,5.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,209.0,5.0,97.0,24.0,0.0,0.0,96.0,40.0,,6.0,,2.0,21.0,5.0,0.0,0.0,38.0,,,,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
83.0,,63.0,148.0,7.0,0.0,,100.0,,7.0,,7.0,0.0,71.0,0.0,1.0,1.0,,,,1.0,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Bad
,,,79.0,42.0,0.0,0.0,,,6.0,,42.0,6.0,,0.0,,1.0,50.0,81.0,,,4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,,24.0,105.0,16.0,1.0,,,3.0,,5.0,20.0,0.0,60.0,,0.0,0.0,42.0,,,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,42.0,,21.0,8.0,0.0,,,,,,,2.0,50.0,,,0.0,50.0,,2.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,113.0,,60.0,6.0,1.0,,71.0,35.0,,,7.0,2.0,,,1.0,1.0,13.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,15.0,0.0,,80.0,,,6.0,,1.0,47.0,1.0,2.0,2.0,0.0,,1.0,3.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,170.0,25.0,,10.0,0.0,,100.0,,,,10.0,0.0,50.0,,,2.0,10.0,,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,42.0,1.0,1.0,100.0,,7.0,8.0,,3.0,,,3.0,3.0,15.0,50.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
90.0,162.0,,,19.0,0.0,0.0,,,,,21.0,0.0,,,0.0,0.0,3.0,,3.0,,0.0,67.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
82.0,,,,23.0,0.0,,,,7.0,,,4.0,54.0,,1.0,1.0,4.0,,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,59.0,,,14.0,0.0,,93.0,,6.0,6.0,14.0,4.0,36.0,0.0,5.0,4.0,57.0,,,4.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
66.0,200.0,4.0,9.0,2.0,0.0,,100.0,,7.0,8.0,15.0,1.0,,0.0,,2.0,97.0,,,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,295.0,,102.0,20.0,1.0,0.0,,,,,22.0,0.0,,,,1.0,53.0,58.0,,2.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,58.0,,,2.0,1.0,1.0,67.0,75.0,,,,2.0,67.0,,1.0,1.0,,,,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
,315.0,,,19.0,0.0,0.0,100.0,,7.0,,19.0,1.0,,,0.0,0.0,2.0,57.0,4.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,198.0,,,7.0,1.0,,63.0,18.0,6.0,,,0.0,50.0,,,0.0,28.0,42.0,1.0,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
64.0,,1.0,74.0,33.0,2.0,1.0,,23.0,0.0,5.0,43.0,5.0,,,1.0,1.0,31.0,82.0,,,3.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,3.0,92.0,20.0,0.0,,100.0,,,8.0,20.0,1.0,30.0,,2.0,2.0,34.0,76.0,,4.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,17.0,0.0,,,,,,20.0,1.0,,,,0.0,41.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,199.0,,,33.0,0.0,0.0,100.0,,,,,0.0,,,0.0,0.0,26.0,,,3.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,73.0,49.0,0.0,,,,,,,2.0,25.0,,,1.0,1.0,,1.0,,,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
66.0,,10.0,73.0,28.0,0.0,0.0,90.0,5.0,,,,2.0,,,1.0,1.0,12.0,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
78.0,,,,22.0,1.0,,88.0,1.0,,5.0,,2.0,20.0,,,0.0,3.0,,3.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,7.0,,27.0,1.0,1.0,96.0,47.0,6.0,2.0,,2.0,29.0,,0.0,0.0,3.0,,1.0,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
81.0,230.0,1.0,,23.0,0.0,0.0,,,7.0,,,2.0,25.0,,1.0,1.0,18.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
85.0,,,,36.0,0.0,0.0,100.0,,,,,0.0,38.0,,0.0,0.0,1.0,63.0,2.0,3.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
72.0,174.0,,,8.0,1.0,1.0,,53.0,,,10.0,1.0,50.0,,2.0,2.0,33.0,,2.0,1.0,,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
84.0,,22.0,92.0,12.0,0.0,,100.0,,7.0,,,0.0,67.0,,,0.0,0.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,71.0,47.0,0.0,0.0,,40.0,,,49.0,6.0,,2.0,1.0,1.0,2.0,,,,,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,118.0,2.0,,24.0,0.0,0.0,,,6.0,6.0,25.0,6.0,40.0,0.0,,2.0,28.0,,4.0,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
77.0,,,,25.0,0.0,,96.0,67.0,,,,3.0,4.0,,,0.0,1.0,,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
75.0,140.0,,,34.0,0.0,0.0,,23.0,,,,0.0,50.0,0.0,,0.0,0.0,52.0,,3.0,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,,19.0,,17.0,0.0,,100.0,,7.0,8.0,18.0,0.0,,0.0,,1.0,58.0,,,1.0,3.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
69.0,44.0,18.0,37.0,4.0,0.0,,,,7.0,8.0,,0.0,,0.0,,3.0,95.0,,,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,53.0,10.0,,19.0,0.0,0.0,,,7.0,8.0,,2.0,,0.0,,0.0,104.0,86.0,,8.0,2.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,74.0,0.0,0.0,,3.0,,6.0,,3.0,,,5.0,4.0,2.0,22.0,,,,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
66.0,196.0,4.0,,41.0,0.0,0.0,,,,,,3.0,17.0,3.0,,1.0,37.0,98.0,,,4.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
55.0,,,,18.0,1.0,,76.0,2.0,0.0,2.0,,3.0,,3.0,1.0,1.0,22.0,,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,43.0,1.0,21.0,9.0,0.0,,,,7.0,8.0,,3.0,,,,2.0,52.0,,6.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
63.0,66.0,,52.0,3.0,1.0,,75.0,,4.0,,4.0,1.0,,,,1.0,71.0,132.0,1.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
72.0,,,66.0,31.0,0.0,0.0,,,,,33.0,3.0,,,0.0,0.0,28.0,,9.0,2.0,0.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
84.0,159.0,,,22.0,0.0,0.0,100.0,,7.0,8.0,,0.0,18.0,,2.0,2.0,1.0,,2.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
63.0,42.0,2.0,,13.0,2.0,,93.0,,5.0,,,4.0,,,,1.0,52.0,,,4.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,3.0,91.0,30.0,0.0,,,,,8.0,58.0,3.0,,0.0,,1.0,90.0,,,2.0,,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,27.0,4.0,,,,6.0,4.0,33.0,4.0,33.0,,5.0,5.0,37.0,,7.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,69.0,,42.0,7.0,0.0,,100.0,,7.0,8.0,7.0,0.0,,,,0.0,54.0,,5.0,1.0,1.0,86.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,111.0,9.0,60.0,15.0,0.0,,,,6.0,6.0,15.0,1.0,,0.0,0.0,0.0,61.0,,5.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,,,38.0,1.0,1.0,,,,3.0,41.0,5.0,44.0,,3.0,3.0,4.0,94.0,3.0,,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
76.0,134.0,,84.0,21.0,0.0,,95.0,,,6.0,21.0,0.0,,,,0.0,38.0,,1.0,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,25.0,0.0,0.0,,,,,,1.0,,,0.0,0.0,3.0,,2.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,261.0,,63.0,13.0,0.0,0.0,86.0,25.0,,,14.0,5.0,36.0,0.0,2.0,2.0,32.0,,7.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,101.0,18.0,0.0,,,,7.0,,19.0,0.0,,,,0.0,42.0,,,1.0,,67.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,214.0,,,22.0,0.0,,,,4.0,,24.0,3.0,46.0,0.0,,2.0,82.0,69.0,,6.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,6.0,,37.0,0.0,0.0,100.0,,7.0,8.0,,4.0,,0.0,2.0,2.0,47.0,,,,6.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,185.0,,,38.0,0.0,0.0,,,7.0,,,3.0,34.0,5.0,,1.0,32.0,,,,,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,284.0,2.0,71.0,18.0,0.0,,100.0,,7.0,,,4.0,32.0,,10.0,10.0,31.0,100.0,,6.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
80.0,,,,23.0,0.0,,100.0,,7.0,,,1.0,17.0,,1.0,1.0,1.0,,6.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
65.0,182.0,11.0,,12.0,1.0,1.0,,,,,12.0,1.0,,2.0,,2.0,46.0,,5.0,,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,100.0,18.0,,9.0,0.0,,100.0,,7.0,8.0,9.0,0.0,,11.0,0.0,0.0,54.0,,,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
56.0,,3.0,30.0,19.0,0.0,0.0,,,4.0,6.0,,1.0,,1.0,,2.0,58.0,97.0,,3.0,,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,11.0,103.0,11.0,0.0,,,,7.0,8.0,,1.0,27.0,10.0,,0.0,10.0,,3.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,101.0,8.0,52.0,33.0,0.0,,,,7.0,8.0,34.0,3.0,,0.0,0.0,0.0,96.0,65.0,,3.0,8.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
82.0,,,88.0,28.0,0.0,0.0,,,,,,0.0,,,,0.0,7.0,48.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
66.0,278.0,8.0,66.0,6.0,2.0,0.0,75.0,,6.0,5.0,,2.0,,,4.0,4.0,47.0,,,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,3.0,73.0,19.0,3.0,,84.0,76.0,,,0.0,3.0,,,0.0,0.0,22.0,73.0,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
78.0,92.0,,,13.0,0.0,0.0,100.0,,7.0,8.0,13.0,1.0,8.0,,0.0,0.0,19.0,,5.0,,,55.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,154.0,,62.0,7.0,0.0,,90.0,1.0,,,27.0,2.0,,,3.0,2.0,14.0,,3.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
69.0,39.0,,,7.0,1.0,,88.0,,,5.0,,2.0,,,8.0,8.0,19.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,173.0,16.0,51.0,9.0,0.0,,100.0,,,8.0,,0.0,0.0,,,1.0,13.0,,4.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
65.0,,13.0,194.0,43.0,0.0,0.0,,2.0,4.0,,,0.0,,0.0,1.0,1.0,16.0,78.0,,,,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
67.0,,5.0,,27.0,0.0,0.0,,,7.0,8.0,,2.0,,13.0,,0.0,53.0,,8.0,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
74.0,288.0,,,13.0,1.0,,82.0,,4.0,4.0,,3.0,,,4.0,4.0,0.0,59.0,2.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
82.0,,,,40.0,0.0,0.0,,24.0,,,,1.0,15.0,,0.0,0.0,4.0,,,,,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
56.0,,10.0,43.0,7.0,1.0,0.0,,,,,0.0,1.0,25.0,,0.0,0.0,26.0,,2.0,1.0,0.0,57.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,6.0,43.0,12.0,0.0,,93.0,,6.0,6.0,,2.0,,5.0,0.0,0.0,53.0,,2.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
55.0,,,,20.0,0.0,0.0,76.0,,4.0,,,2.0,,0.0,,2.0,51.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,386.0,,92.0,25.0,0.0,,,,7.0,,25.0,3.0,,0.0,4.0,4.0,67.0,89.0,,,,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
72.0,,14.0,,13.0,1.0,,100.0,,,,,0.0,8.0,10.0,,0.0,15.0,,,,,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
86.0,,9.0,,17.0,0.0,0.0,,,,,17.0,1.0,24.0,,0.0,0.0,7.0,132.0,,4.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,361.0,,,26.0,1.0,,89.0,1.0,4.0,5.0,,1.0,29.0,,,0.0,29.0,,5.0,,,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
79.0,,4.0,76.0,19.0,0.0,,100.0,,,8.0,,1.0,,,,2.0,46.0,,2.0,1.0,1.0,44.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
68.0,,1.0,98.0,24.0,2.0,2.0,80.0,,6.0,,30.0,2.0,57.0,,0.0,0.0,28.0,92.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,89.0,,62.0,2.0,1.0,,67.0,,0.0,2.0,,0.0,,0.0,,4.0,100.0,,,1.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,71.0,,,12.0,0.0,,,,7.0,,,3.0,25.0,11.0,,0.0,11.0,94.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
62.0,137.0,,,9.0,4.0,,62.0,,,4.0,,1.0,38.0,0.0,,1.0,46.0,,2.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
87.0,,,73.0,21.0,0.0,,,,7.0,8.0,21.0,3.0,24.0,,0.0,0.0,13.0,,3.0,2.0,,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,266.0,5.0,98.0,27.0,0.0,0.0,,,,,31.0,2.0,42.0,0.0,,0.0,8.0,81.0,5.0,,,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,6.0,,34.0,1.0,1.0,100.0,,,8.0,,1.0,,,4.0,4.0,37.0,100.0,,4.0,,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,303.0,3.0,116.0,20.0,0.0,,,,6.0,6.0,21.0,1.0,,,1.0,1.0,43.0,,,,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
56.0,,11.0,57.0,21.0,0.0,0.0,90.0,5.0,4.0,6.0,21.0,1.0,,0.0,,0.0,70.0,,,2.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,11.0,1.0,,2.0,0.0,,100.0,,7.0,,3.0,3.0,,0.0,,0.0,60.0,,1.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bad
,,4.0,51.0,11.0,1.0,,,,7.0,8.0,,8.0,,0.0,,0.0,80.0,,,1.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,92.0,9.0,39.0,23.0,0.0,0.0,100.0,,7.0,8.0,24.0,1.0,,,,0.0,73.0,,,1.0,,83.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,112.0,,42.0,3.0,1.0,,100.0,,6.0,8.0,3.0,2.0,,,,2.0,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
,,2.0,65.0,25.0,0.0,0.0,96.0,,4.0,6.0,,2.0,,,2.0,2.0,46.0,98.0,3.0,1.0,2.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
75.0,,5.0,,28.0,0.0,,,,6.0,,,1.0,,,1.0,1.0,3.0,37.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,120.0,3.0,69.0,11.0,1.0,,91.0,,6.0,6.0,29.0,2.0,,,,6.0,92.0,86.0,5.0,3.0,1.0,100.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,13.0,14.0,0.0,,,,7.0,8.0,15.0,8.0,40.0,,1.0,1.0,49.0,,,,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,176.0,3.0,69.0,10.0,9.0,,77.0,,6.0,2.0,20.0,1.0,46.0,0.0,,1.0,89.0,,3.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
85.0,109.0,,,4.0,0.0,,100.0,,,,,0.0,0.0,,1.0,0.0,2.0,,1.0,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
67.0,141.0,6.0,52.0,11.0,0.0,,100.0,,,8.0,12.0,3.0,,,,1.0,91.0,,,2.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,3.0,92.0,18.0,0.0,,100.0,,7.0,8.0,20.0,2.0,20.0,,,0.0,41.0,,,2.0,1.0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
