ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
84.0,356.0,23.0,178.0,16.0,0.0,0.0,100.0,,7.0,8.0,16.0,0.0,31.0,,0.0,0.0,10.0,,4.0,1.0,0.0,67.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,4.0,,,,,100.0,,,8.0,19.0,,26.0,,1.0,1.0,,57.0,1.0,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
76.0,,,,,0.0,,100.0,,7.0,,45.0,1.0,45.0,,,0.0,,88.0,4.0,2.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
76.0,243.0,4.0,101.0,24.0,0.0,0.0,96.0,5.0,4.0,6.0,25.0,2.0,4.0,0.0,0.0,0.0,17.0,,7.0,,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
75.0,407.0,1.0,90.0,27.0,1.0,0.0,94.0,18.0,6.0,5.0,31.0,3.0,16.0,0.0,1.0,1.0,3.0,,8.0,2.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
59.0,246.0,,81.0,,,0.0,94.0,3.0,4.0,,,3.0,46.0,,,0.0,56.0,85.0,,3.0,3.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,210.0,,74.0,31.0,,1.0,97.0,,6.0,,,,67.0,,,1.0,,90.0,,,0.0,56.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,14.0,94.0,21.0,,,95.0,50.0,,6.0,,0.0,41.0,,,2.0,71.0,79.0,,2.0,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Good
57.0,423.0,12.0,197.0,8.0,1.0,1.0,89.0,2.0,2.0,4.0,9.0,0.0,22.0,0.0,0.0,0.0,72.0,,4.0,,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
58.0,263.0,16.0,,,,,69.0,1.0,4.0,5.0,,0.0,19.0,2.0,1.0,1.0,,51.0,6.0,,,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
66.0,283.0,3.0,95.0,16.0,0.0,0.0,75.0,11.0,4.0,6.0,16.0,2.0,38.0,3.0,4.0,4.0,34.0,,3.0,1.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,96.0,,6.0,,,,21.0,0.0,,2.0,43.0,99.0,,3.0,2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,51.0,,20.0,6.0,,2.0,86.0,,6.0,,,3.0,43.0,,,3.0,,71.0,3.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
73.0,109.0,,,,,1.0,100.0,,,,27.0,,50.0,5.0,,0.0,2.0,75.0,,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,256.0,6.0,,,0.0,,100.0,,,8.0,4.0,2.0,9.0,5.0,0.0,0.0,,58.0,13.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
70.0,,,,,1.0,,71.0,9.0,,5.0,14.0,1.0,14.0,,1.0,1.0,15.0,60.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
84.0,191.0,35.0,104.0,11.0,,0.0,100.0,,7.0,,12.0,0.0,58.0,0.0,,0.0,4.0,50.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
61.0,178.0,1.0,45.0,48.0,0.0,0.0,100.0,,7.0,8.0,49.0,8.0,20.0,0.0,2.0,2.0,32.0,,11.0,3.0,4.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
56.0,81.0,2.0,33.0,22.0,0.0,0.0,79.0,0.0,4.0,6.0,24.0,7.0,46.0,0.0,0.0,0.0,76.0,,3.0,3.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,175.0,4.0,48.0,27.0,0.0,0.0,100.0,,7.0,,29.0,,28.0,0.0,,1.0,54.0,44.0,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
73.0,102.0,6.0,,17.0,0.0,0.0,100.0,,,,17.0,,35.0,0.0,,1.0,49.0,57.0,,1.0,1.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,64.0,6.0,40.0,14.0,0.0,0.0,100.0,,7.0,8.0,14.0,1.0,36.0,0.0,1.0,1.0,95.0,,3.0,2.0,3.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
75.0,342.0,26.0,170.0,13.0,2.0,0.0,69.0,62.0,6.0,5.0,16.0,0.0,31.0,,0.0,0.0,70.0,,4.0,1.0,,63.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,Good
68.0,,,77.0,,0.0,,98.0,,6.0,,7.0,,31.0,,1.0,1.0,,87.0,4.0,3.0,,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,280.0,,,,,0.0,100.0,,,8.0,,,40.0,,0.0,0.0,,42.0,2.0,4.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,0.0,,100.0,,7.0,,64.0,1.0,27.0,,3.0,3.0,17.0,74.0,6.0,6.0,2.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,320.0,,81.0,27.0,,0.0,100.0,,7.0,,31.0,,45.0,6.0,,0.0,,69.0,,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
91.0,283.0,9.0,140.0,7.0,0.0,0.0,100.0,,7.0,8.0,7.0,1.0,29.0,,0.0,0.0,11.0,,2.0,1.0,0.0,60.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,423.0,1.0,138.0,30.0,0.0,,97.0,32.0,6.0,6.0,31.0,5.0,23.0,,1.0,1.0,,58.0,4.0,1.0,,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,140.0,,,,0.0,,100.0,,,8.0,24.0,,14.0,,1.0,1.0,36.0,22.0,,,,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
66.0,310.0,3.0,95.0,,1.0,0.0,96.0,,3.0,,,,46.0,0.0,1.0,1.0,43.0,55.0,4.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
75.0,175.0,1.0,74.0,22.0,1.0,1.0,96.0,44.0,6.0,3.0,25.0,2.0,36.0,0.0,3.0,3.0,64.0,,2.0,3.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
66.0,,,49.0,10.0,0.0,,90.0,50.0,,,,2.0,50.0,,0.0,0.0,,44.0,3.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,1.0,1.0,100.0,,0.0,8.0,23.0,4.0,30.0,,2.0,2.0,31.0,100.0,3.0,,0.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
83.0,158.0,27.0,93.0,15.0,0.0,0.0,100.0,,7.0,8.0,15.0,0.0,33.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,343.0,1.0,96.0,40.0,,1.0,90.0,,6.0,,43.0,,37.0,,11.0,11.0,75.0,58.0,8.0,6.0,,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
73.0,211.0,3.0,116.0,23.0,0.0,0.0,92.0,48.0,6.0,6.0,24.0,1.0,13.0,0.0,6.0,6.0,41.0,,8.0,1.0,2.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,340.0,,,45.0,,0.0,100.0,,5.0,8.0,49.0,6.0,27.0,0.0,10.0,10.0,3.0,82.0,,5.0,,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
83.0,108.0,,,8.0,,0.0,100.0,,7.0,,,,63.0,,,1.0,,72.0,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
74.0,215.0,7.0,99.0,28.0,1.0,1.0,97.0,24.0,6.0,2.0,31.0,1.0,42.0,4.0,1.0,1.0,1.0,,1.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
79.0,,,86.0,47.0,,0.0,100.0,,7.0,,49.0,2.0,55.0,0.0,,0.0,,82.0,,5.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
84.0,149.0,6.0,58.0,20.0,0.0,0.0,90.0,24.0,6.0,6.0,21.0,3.0,48.0,6.0,0.0,0.0,3.0,,2.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,18.0,1.0,,90.0,80.0,6.0,5.0,,1.0,15.0,0.0,0.0,0.0,77.0,99.0,,2.0,3.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,6.0,,15.0,0.0,,100.0,,7.0,8.0,15.0,,60.0,,0.0,0.0,52.0,82.0,3.0,,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,206.0,,,,0.0,0.0,100.0,,,,38.0,,19.0,,1.0,1.0,1.0,46.0,4.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,23.0,0.0,,74.0,2.0,4.0,6.0,23.0,1.0,17.0,,1.0,1.0,36.0,88.0,,,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
69.0,74.0,,73.0,2.0,,1.0,100.0,,,8.0,,,100.0,0.0,,0.0,,4.0,,1.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
,158.0,,,29.0,0.0,,100.0,,,8.0,30.0,6.0,30.0,,,2.0,39.0,94.0,5.0,,2.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
86.0,,,69.0,,,,100.0,,,8.0,42.0,2.0,49.0,,,0.0,,76.0,4.0,3.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
55.0,211.0,48.0,103.0,9.0,5.0,5.0,69.0,3.0,4.0,2.0,13.0,0.0,38.0,0.0,3.0,2.0,1.0,,1.0,,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
73.0,255.0,4.0,77.0,34.0,,1.0,92.0,,4.0,,,5.0,86.0,0.0,,2.0,11.0,96.0,,11.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
91.0,396.0,22.0,127.0,18.0,0.0,0.0,100.0,,7.0,8.0,18.0,0.0,17.0,,0.0,0.0,5.0,,1.0,,0.0,50.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
72.0,203.0,,,33.0,0.0,0.0,100.0,,7.0,8.0,,,53.0,,1.0,1.0,,77.0,7.0,,0.0,79.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,94.0,33.0,1.0,,97.0,,,,,,55.0,,,4.0,,79.0,2.0,,0.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
72.0,236.0,5.0,,,1.0,1.0,84.0,10.0,,2.0,43.0,,13.0,0.0,3.0,3.0,,3.0,2.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
43.0,,,,5.0,,3.0,55.0,3.0,3.0,2.0,,3.0,55.0,,3.0,3.0,,88.0,,,2.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,61.0,43.0,0.0,,100.0,,7.0,8.0,44.0,1.0,47.0,1.0,,2.0,,91.0,,9.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,206.0,3.0,96.0,18.0,,,59.0,11.0,4.0,5.0,,1.0,41.0,0.0,2.0,2.0,10.0,37.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,195.0,5.0,,,0.0,0.0,100.0,,,,29.0,,38.0,0.0,,3.0,11.0,49.0,,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,8.0,,,0.0,,100.0,,,8.0,60.0,1.0,3.0,,,1.0,10.0,72.0,,,3.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,2.0,,28.0,1.0,,90.0,2.0,,,31.0,2.0,32.0,,,10.0,,62.0,5.0,,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,112.0,33.0,0.0,,100.0,,7.0,,33.0,,30.0,0.0,0.0,0.0,,49.0,5.0,,,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
72.0,140.0,13.0,61.0,13.0,0.0,0.0,100.0,,7.0,8.0,13.0,0.0,8.0,,3.0,3.0,51.0,,3.0,,1.0,60.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,195.0,2.0,97.0,,1.0,1.0,82.0,28.0,,2.0,14.0,,24.0,,0.0,0.0,,7.0,5.0,2.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
72.0,209.0,5.0,97.0,24.0,0.0,0.0,96.0,40.0,6.0,6.0,24.0,2.0,21.0,5.0,0.0,0.0,38.0,,7.0,1.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
83.0,192.0,63.0,148.0,7.0,0.0,0.0,100.0,,7.0,8.0,7.0,0.0,71.0,0.0,1.0,1.0,,,,1.0,,100.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Bad
62.0,226.0,,,42.0,,,98.0,,6.0,6.0,,,21.0,,1.0,1.0,,81.0,13.0,,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,308.0,24.0,105.0,,,0.0,70.0,3.0,3.0,5.0,,0.0,60.0,0.0,,0.0,42.0,42.0,4.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
58.0,42.0,5.0,21.0,8.0,0.0,0.0,88.0,,4.0,,,2.0,50.0,,,0.0,,92.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,113.0,5.0,60.0,6.0,1.0,1.0,71.0,35.0,6.0,4.0,7.0,2.0,29.0,1.0,1.0,1.0,13.0,,5.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
83.0,,,86.0,,0.0,0.0,80.0,34.0,,6.0,,1.0,47.0,1.0,,2.0,,51.0,,3.0,,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
84.0,170.0,25.0,87.0,10.0,0.0,0.0,100.0,,7.0,8.0,10.0,0.0,50.0,0.0,2.0,2.0,10.0,,2.0,,0.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
72.0,264.0,2.0,,,1.0,1.0,100.0,,,8.0,44.0,3.0,21.0,0.0,,3.0,,50.0,6.0,,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
90.0,162.0,12.0,99.0,19.0,0.0,0.0,100.0,,7.0,8.0,21.0,0.0,52.0,,0.0,0.0,3.0,,3.0,1.0,0.0,67.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
82.0,,,71.0,23.0,0.0,,100.0,,7.0,,24.0,4.0,54.0,,1.0,1.0,,81.0,4.0,,0.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
60.0,59.0,3.0,31.0,14.0,,,93.0,,,6.0,14.0,4.0,36.0,0.0,,4.0,57.0,48.0,8.0,4.0,,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
66.0,200.0,4.0,9.0,2.0,0.0,0.0,100.0,,7.0,8.0,15.0,1.0,50.0,0.0,2.0,2.0,97.0,,1.0,1.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,295.0,26.0,,20.0,,,91.0,11.0,4.0,,22.0,,27.0,,1.0,1.0,,58.0,2.0,,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
64.0,,4.0,24.0,2.0,,,67.0,75.0,6.0,4.0,3.0,2.0,67.0,0.0,1.0,1.0,,81.0,,2.0,,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
,315.0,,120.0,19.0,0.0,,100.0,,,8.0,,,21.0,10.0,0.0,0.0,2.0,57.0,4.0,2.0,,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,198.0,50.0,93.0,,,0.0,63.0,18.0,6.0,5.0,,,50.0,,,0.0,,42.0,1.0,3.0,,67.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,1.0,,33.0,,1.0,98.0,23.0,,,43.0,5.0,26.0,0.0,1.0,1.0,31.0,82.0,,,,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,198.0,3.0,,20.0,,0.0,100.0,,7.0,,20.0,1.0,30.0,0.0,2.0,2.0,,76.0,2.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,171.0,11.0,62.0,,0.0,0.0,88.0,69.0,6.0,6.0,20.0,,35.0,,0.0,0.0,41.0,67.0,,2.0,,56.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
73.0,199.0,15.0,68.0,33.0,,,100.0,,,8.0,,,33.0,,,0.0,26.0,88.0,3.0,,2.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
84.0,137.0,0.0,73.0,49.0,0.0,0.0,100.0,,7.0,8.0,51.0,2.0,25.0,0.0,1.0,1.0,1.0,,1.0,2.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
66.0,197.0,10.0,73.0,28.0,0.0,0.0,90.0,5.0,4.0,6.0,29.0,2.0,24.0,0.0,1.0,1.0,12.0,,7.0,1.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
78.0,215.0,4.0,88.0,22.0,1.0,0.0,88.0,1.0,4.0,5.0,26.0,2.0,20.0,5.0,0.0,0.0,3.0,,3.0,,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,7.0,144.0,27.0,,1.0,96.0,47.0,6.0,2.0,44.0,2.0,29.0,6.0,0.0,0.0,3.0,77.0,1.0,,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
81.0,230.0,1.0,79.0,23.0,0.0,0.0,100.0,,7.0,8.0,24.0,2.0,25.0,3.0,1.0,1.0,18.0,,4.0,,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
85.0,,20.0,94.0,36.0,0.0,,100.0,,,,37.0,0.0,38.0,,0.0,0.0,1.0,63.0,2.0,3.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
72.0,174.0,4.0,96.0,8.0,1.0,1.0,70.0,53.0,6.0,4.0,10.0,1.0,50.0,,2.0,2.0,33.0,,2.0,1.0,0.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
84.0,206.0,22.0,92.0,,0.0,0.0,100.0,,,,,,67.0,21.0,,0.0,,12.0,0.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
76.0,,0.0,,47.0,0.0,,98.0,40.0,,,,6.0,10.0,2.0,1.0,1.0,2.0,45.0,15.0,,,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
65.0,118.0,2.0,,24.0,0.0,,96.0,,6.0,,,,40.0,,2.0,2.0,28.0,84.0,,4.0,1.0,62.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
77.0,254.0,8.0,39.0,25.0,0.0,0.0,96.0,67.0,6.0,6.0,16.0,3.0,4.0,7.0,0.0,0.0,1.0,,4.0,,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
75.0,140.0,,58.0,,,0.0,97.0,,,6.0,34.0,,50.0,0.0,,0.0,0.0,52.0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,206.0,19.0,75.0,17.0,0.0,0.0,100.0,,7.0,8.0,18.0,0.0,28.0,0.0,1.0,1.0,58.0,,4.0,1.0,3.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
69.0,44.0,18.0,37.0,4.0,0.0,0.0,100.0,,7.0,8.0,4.0,0.0,25.0,0.0,3.0,3.0,95.0,,3.0,,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
63.0,53.0,,24.0,19.0,,0.0,100.0,,7.0,,,2.0,79.0,,,0.0,,86.0,2.0,8.0,2.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,298.0,1.0,131.0,74.0,0.0,0.0,95.0,,4.0,,78.0,,59.0,0.0,,4.0,,22.0,,23.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,196.0,,,,0.0,,100.0,,7.0,8.0,,3.0,17.0,,1.0,1.0,,98.0,,3.0,4.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
55.0,106.0,4.0,51.0,18.0,1.0,1.0,76.0,2.0,,2.0,,,57.0,3.0,,1.0,,38.0,4.0,2.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
67.0,43.0,1.0,21.0,9.0,0.0,0.0,100.0,,7.0,8.0,11.0,3.0,9.0,0.0,2.0,2.0,52.0,,6.0,,1.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
63.0,,,52.0,3.0,,1.0,75.0,,4.0,,,1.0,75.0,,1.0,1.0,,132.0,,1.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,0.0,,100.0,,,8.0,33.0,3.0,24.0,0.0,,0.0,28.0,69.0,,2.0,0.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
84.0,159.0,13.0,80.0,22.0,0.0,0.0,100.0,,7.0,8.0,22.0,0.0,18.0,0.0,2.0,2.0,1.0,,2.0,1.0,1.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
63.0,42.0,2.0,17.0,,,,93.0,,5.0,,,4.0,43.0,,1.0,1.0,52.0,82.0,6.0,,1.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
66.0,,3.0,,30.0,0.0,0.0,100.0,,7.0,,,3.0,21.0,,1.0,1.0,90.0,86.0,,2.0,8.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,,,148.0,,,3.0,85.0,44.0,6.0,4.0,33.0,4.0,33.0,,,5.0,37.0,71.0,7.0,2.0,,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
73.0,69.0,24.0,42.0,,0.0,0.0,100.0,,,8.0,7.0,,14.0,,1.0,0.0,54.0,37.0,5.0,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
75.0,111.0,9.0,60.0,,0.0,0.0,93.0,66.0,6.0,6.0,15.0,,53.0,0.0,0.0,0.0,,43.0,5.0,3.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,4.0,,38.0,1.0,1.0,98.0,,,,41.0,,44.0,,,3.0,,94.0,,,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
