ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,245.0,,100.0,,,0.0,100.0,,7.0,8.0,37.0,1.0,,,,1.0,18.0,61.0,,4.0,0.0,,1.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,Good
84.0,142.0,,,12.0,,,,,,,13.0,0.0,,,0.0,0.0,17.0,,,,0.0,,,,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,Bad
,,,,33.0,,,100.0,,,7.0,,5.0,,1.0,4.0,3.0,,,3.0,3.0,1.0,75.0,1.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,Bad
,,7.0,,,,1.0,88.0,4.0,0.0,6.0,26.0,,46.0,,0.0,0.0,,92.0,8.0,,1.0,85.0,,1.0,,0.0,,,,0.0,,,,Bad
73.0,153.0,,15.0,,0.0,,100.0,,,,14.0,,,2.0,2.0,2.0,11.0,98.0,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,Good
,,,58.0,27.0,1.0,1.0,93.0,,,,,,,,2.0,2.0,,18.0,5.0,3.0,,60.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Bad
79.0,42.0,,,9.0,0.0,0.0,100.0,,,8.0,9.0,1.0,,,0.0,,5.0,26.0,1.0,2.0,0.0,50.0,,,,,0.0,,0.0,0.0,,0.0,0.0,Bad
,,7.0,60.0,40.0,,,,2.0,,6.0,,,25.0,,,,37.0,59.0,5.0,3.0,,80.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,Bad
,308.0,4.0,,41.0,,1.0,95.0,2.0,0.0,,42.0,3.0,29.0,0.0,2.0,,,78.0,4.0,7.0,1.0,48.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,Good
,87.0,,,34.0,,0.0,,,7.0,8.0,42.0,2.0,,,,,,92.0,12.0,,,,1.0,1.0,0.0,,0.0,,,0.0,0.0,,0.0,Bad
,279.0,3.0,,,,,,12.0,,,33.0,,18.0,0.0,,2.0,,,4.0,,0.0,47.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,Bad
,,,62.0,32.0,0.0,,100.0,,7.0,8.0,,,,,,1.0,76.0,,,,3.0,89.0,,1.0,,,0.0,,1.0,0.0,,0.0,0.0,Bad
,364.0,,118.0,,0.0,0.0,,,,,13.0,1.0,8.0,0.0,,,0.0,,1.0,,,,,,0.0,,0.0,,1.0,,1.0,0.0,0.0,Good
,143.0,6.0,76.0,21.0,2.0,2.0,83.0,4.0,4.0,,23.0,,22.0,0.0,0.0,,61.0,96.0,6.0,2.0,3.0,73.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,Good
88.0,490.0,4.0,181.0,12.0,0.0,0.0,92.0,,,,12.0,1.0,42.0,,0.0,0.0,2.0,,2.0,1.0,,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Good
65.0,246.0,16.0,109.0,,1.0,0.0,81.0,,4.0,,21.0,0.0,24.0,20.0,,0.0,87.0,,,,3.0,,,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,Bad
,169.0,14.0,,,,,100.0,,7.0,8.0,,0.0,,,1.0,1.0,17.0,,,4.0,,,,1.0,0.0,0.0,,0.0,1.0,,,,0.0,Good
,356.0,,,,,,,,7.0,8.0,34.0,3.0,,0.0,1.0,1.0,2.0,,,1.0,,35.0,,,0.0,,0.0,,,,0.0,0.0,0.0,Good
,158.0,7.0,78.0,14.0,,0.0,100.0,,7.0,,,2.0,21.0,7.0,,,15.0,83.0,2.0,3.0,0.0,,1.0,,,,,,0.0,,,,,Good
84.0,,3.0,65.0,30.0,0.0,,100.0,,7.0,8.0,,,,6.0,0.0,,,,3.0,1.0,,44.0,1.0,0.0,,,0.0,0.0,1.0,,0.0,0.0,,Good
,255.0,,,,,0.0,,,7.0,,32.0,2.0,,,,1.0,2.0,,,3.0,0.0,,1.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,Good
79.0,235.0,,105.0,,0.0,,100.0,,,8.0,47.0,4.0,,,1.0,,9.0,13.0,11.0,,,42.0,,,,0.0,0.0,,,0.0,,0.0,0.0,Good
85.0,349.0,,,,0.0,0.0,,,6.0,7.0,38.0,2.0,,,2.0,2.0,,,,,1.0,,,,,0.0,,,1.0,,,0.0,,Good
72.0,,,,29.0,0.0,0.0,,,6.0,6.0,29.0,,55.0,0.0,2.0,,,88.0,5.0,4.0,,64.0,,,0.0,1.0,,0.0,0.0,0.0,0.0,,,Good
59.0,243.0,11.0,79.0,38.0,,1.0,,,4.0,6.0,43.0,1.0,,,1.0,1.0,63.0,,7.0,4.0,,,,0.0,0.0,,,0.0,,0.0,0.0,,,Bad
,220.0,,63.0,,0.0,0.0,100.0,,7.0,,,1.0,,,,,,67.0,5.0,1.0,,50.0,,,0.0,,0.0,,,0.0,0.0,,,Bad
76.0,157.0,15.0,93.0,,2.0,1.0,91.0,40.0,6.0,,11.0,0.0,18.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,1.0,0.0,0.0,Good
65.0,125.0,,75.0,,4.0,,,16.0,,,19.0,,53.0,0.0,0.0,,85.0,,,,,75.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,Bad
70.0,,6.0,,16.0,,0.0,,,6.0,6.0,,2.0,31.0,,0.0,0.0,,,7.0,3.0,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,Bad
,121.0,12.0,63.0,7.0,4.0,4.0,70.0,,0.0,,11.0,,,,0.0,0.0,38.0,,1.0,,,100.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,Bad
,,,,,0.0,,100.0,,5.0,,49.0,2.0,,0.0,2.0,,,,,,1.0,,1.0,,0.0,,,,,,,,0.0,Good
,160.0,,,,0.0,0.0,,5.0,,,16.0,4.0,31.0,,2.0,,65.0,74.0,2.0,,1.0,63.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,Good
80.0,,7.0,,40.0,0.0,0.0,,,,,43.0,1.0,,2.0,,,,,,1.0,0.0,60.0,1.0,,,0.0,0.0,,,,,0.0,0.0,Good
86.0,271.0,,113.0,26.0,,0.0,100.0,,7.0,,32.0,2.0,,,,0.0,13.0,,2.0,3.0,0.0,33.0,1.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,Good
,223.0,,68.0,8.0,2.0,,60.0,,5.0,,10.0,,50.0,,,,,87.0,3.0,3.0,,86.0,,1.0,0.0,0.0,,,0.0,0.0,,,0.0,Bad
,322.0,4.0,103.0,,1.0,0.0,92.0,,6.0,5.0,26.0,1.0,12.0,0.0,,0.0,2.0,,2.0,1.0,,33.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,Good
,115.0,4.0,,24.0,,0.0,,,,5.0,,4.0,52.0,4.0,1.0,,2.0,52.0,1.0,4.0,,71.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,Good
,247.0,,99.0,28.0,0.0,,100.0,,7.0,,,0.0,,15.0,0.0,0.0,20.0,,5.0,,1.0,67.0,1.0,0.0,,,0.0,,0.0,,,,,Good
83.0,,,,,0.0,,,,7.0,8.0,,,,,,,,,2.0,2.0,,44.0,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,,Bad
,277.0,6.0,,,0.0,0.0,,3.0,,6.0,,,54.0,5.0,0.0,0.0,52.0,77.0,5.0,,1.0,,,0.0,,,,0.0,,0.0,0.0,,0.0,Bad
70.0,189.0,,112.0,,0.0,0.0,,,7.0,,25.0,1.0,28.0,,1.0,1.0,86.0,,,1.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,Bad
69.0,166.0,1.0,,,,,100.0,,7.0,8.0,,4.0,,0.0,,13.0,40.0,,,,4.0,73.0,,0.0,,,,,1.0,0.0,,0.0,0.0,Bad
,152.0,20.0,89.0,19.0,,0.0,,,6.0,5.0,20.0,0.0,60.0,0.0,0.0,,,,,2.0,1.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,Bad
84.0,151.0,7.0,,,,,,,,,14.0,1.0,57.0,,2.0,,18.0,,,,,,1.0,0.0,0.0,0.0,,,0.0,,,1.0,,Good
55.0,171.0,,65.0,52.0,1.0,1.0,,1.0,,6.0,54.0,,69.0,,2.0,,,56.0,6.0,,2.0,90.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,Bad
,315.0,16.0,,18.0,,0.0,,,6.0,5.0,19.0,0.0,53.0,,5.0,,,,,,,29.0,,0.0,0.0,0.0,,0.0,1.0,,,,,Good
72.0,238.0,8.0,110.0,,1.0,,93.0,,,,31.0,1.0,20.0,,,,,,,,,,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,,Good
79.0,,4.0,8.0,,,,,,7.0,8.0,3.0,2.0,,,,3.0,2.0,,,1.0,,,1.0,,,,0.0,,1.0,,0.0,,0.0,Bad
74.0,310.0,4.0,101.0,8.0,,0.0,89.0,,,,9.0,2.0,67.0,13.0,,0.0,23.0,63.0,1.0,4.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,Good
78.0,218.0,,80.0,48.0,0.0,,,,,8.0,,1.0,,1.0,1.0,,11.0,92.0,,2.0,0.0,56.0,1.0,,,,,0.0,0.0,0.0,,,,Good
66.0,176.0,4.0,86.0,34.0,2.0,,89.0,3.0,0.0,,33.0,2.0,14.0,3.0,1.0,1.0,16.0,,11.0,3.0,0.0,67.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Good
76.0,,,,10.0,,0.0,100.0,,,8.0,,,40.0,0.0,,,,36.0,2.0,3.0,1.0,71.0,1.0,,,0.0,0.0,,0.0,,0.0,,0.0,Bad
88.0,513.0,,133.0,,0.0,0.0,100.0,,7.0,8.0,,1.0,,14.0,0.0,,2.0,,,,1.0,,,,,,0.0,,,,,0.0,,Good
66.0,,2.0,,25.0,5.0,,,63.0,,2.0,,,,0.0,2.0,2.0,,,4.0,,,100.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,Bad
,,7.0,65.0,17.0,0.0,0.0,83.0,,6.0,6.0,,1.0,44.0,0.0,0.0,0.0,,48.0,2.0,2.0,,40.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Good
70.0,,,103.0,7.0,,,100.0,,,,0.0,,,,0.0,0.0,78.0,81.0,4.0,1.0,1.0,,1.0,,,,,0.0,0.0,0.0,,,0.0,Good
,,,,14.0,0.0,,100.0,,7.0,,,9.0,40.0,0.0,5.0,,,100.0,5.0,,2.0,73.0,1.0,0.0,,,,,,0.0,0.0,,0.0,Good
88.0,308.0,17.0,,,0.0,,96.0,,5.0,7.0,,0.0,52.0,,0.0,0.0,3.0,55.0,5.0,,0.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,Good
,325.0,11.0,,,,0.0,,,5.0,7.0,,1.0,29.0,,,2.0,19.0,,,5.0,0.0,,,0.0,,,0.0,0.0,,0.0,,0.0,,Bad
,182.0,,86.0,22.0,,,100.0,,,,23.0,,39.0,,0.0,0.0,,,,4.0,1.0,80.0,,,,,0.0,0.0,,0.0,,0.0,,Good
,,4.0,,32.0,,,,,6.0,6.0,,,13.0,,1.0,1.0,16.0,54.0,,3.0,0.0,41.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,Good
,241.0,2.0,,,0.0,0.0,,,,8.0,18.0,,,,1.0,1.0,7.0,,5.0,1.0,1.0,,,,0.0,0.0,0.0,0.0,1.0,,,,,Good
91.0,,26.0,,6.0,0.0,,100.0,,7.0,8.0,6.0,0.0,,,0.0,,1.0,,2.0,1.0,0.0,60.0,,0.0,,,1.0,0.0,1.0,0.0,0.0,0.0,,Good
86.0,238.0,5.0,82.0,,,0.0,93.0,,6.0,6.0,14.0,1.0,,0.0,0.0,0.0,9.0,,,1.0,0.0,,,0.0,,0.0,0.0,0.0,,,,0.0,,Good
,270.0,5.0,97.0,19.0,,3.0,95.0,,6.0,,5.0,1.0,35.0,,0.0,,,,,,,58.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,Good
91.0,378.0,69.0,275.0,,0.0,0.0,100.0,,7.0,8.0,,0.0,,0.0,1.0,0.0,4.0,,1.0,,0.0,33.0,,,,,0.0,0.0,,,,0.0,0.0,Good
,165.0,3.0,68.0,28.0,,0.0,,17.0,,6.0,30.0,,33.0,,1.0,1.0,,86.0,4.0,,,67.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
90.0,244.0,4.0,96.0,31.0,0.0,0.0,100.0,,7.0,,,1.0,42.0,,3.0,3.0,,,1.0,1.0,,,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,Good
71.0,22.0,20.0,,,1.0,,,,,,7.0,0.0,,,0.0,,,,,1.0,,75.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,Good
,181.0,24.0,67.0,,0.0,0.0,95.0,31.0,,6.0,19.0,,,,0.0,0.0,54.0,57.0,1.0,4.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Good
,,2.0,66.0,35.0,0.0,0.0,100.0,,7.0,8.0,,2.0,,0.0,0.0,0.0,2.0,77.0,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
89.0,280.0,,90.0,19.0,0.0,,100.0,,7.0,8.0,,1.0,,,,0.0,1.0,,2.0,1.0,0.0,33.0,1.0,0.0,0.0,0.0,1.0,,1.0,,,0.0,,Good
75.0,61.0,16.0,,5.0,0.0,0.0,67.0,16.0,,6.0,,0.0,50.0,,1.0,1.0,43.0,,,1.0,,,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,0.0,Bad
80.0,231.0,,61.0,,0.0,0.0,,,7.0,8.0,,4.0,,18.0,0.0,0.0,10.0,,,,0.0,45.0,,,0.0,0.0,0.0,0.0,0.0,,,,,Bad
,,18.0,62.0,,0.0,0.0,100.0,,7.0,,,0.0,8.0,,,0.0,13.0,57.0,8.0,1.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,Bad
,,2.0,,,5.0,,,,6.0,,25.0,,36.0,0.0,,,40.0,58.0,1.0,4.0,,,0.0,0.0,0.0,0.0,,,0.0,,,,,Good
,114.0,9.0,,,,,100.0,,,8.0,,2.0,36.0,0.0,1.0,1.0,2.0,42.0,3.0,,0.0,43.0,1.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,Good
,,,68.0,,,0.0,,,7.0,8.0,,,,,0.0,0.0,19.0,55.0,,6.0,0.0,80.0,1.0,,0.0,,1.0,,0.0,,,0.0,,Good
,,4.0,60.0,,,,100.0,,,8.0,,5.0,,,,1.0,,81.0,1.0,,,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,Good
65.0,125.0,5.0,54.0,28.0,1.0,,,6.0,4.0,,31.0,2.0,58.0,0.0,0.0,0.0,,,4.0,5.0,1.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
60.0,,,5.0,5.0,0.0,,,,,8.0,,,,,7.0,7.0,,,,1.0,1.0,80.0,1.0,0.0,,0.0,0.0,,1.0,0.0,0.0,,0.0,Bad
88.0,320.0,4.0,93.0,,,0.0,100.0,,,8.0,,3.0,,,,0.0,,,3.0,1.0,0.0,36.0,,,,0.0,0.0,,,,,0.0,0.0,Good
,203.0,,78.0,40.0,0.0,,,,,6.0,42.0,4.0,55.0,,5.0,5.0,,88.0,3.0,4.0,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,Bad
74.0,,,98.0,37.0,,0.0,,,7.0,8.0,,5.0,24.0,0.0,,3.0,22.0,64.0,4.0,1.0,1.0,,1.0,,,0.0,,,,0.0,0.0,0.0,,Good
79.0,340.0,4.0,80.0,,0.0,,,10.0,4.0,,,2.0,13.0,6.0,0.0,,2.0,,2.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,Bad
79.0,252.0,10.0,,26.0,1.0,,,,5.0,3.0,28.0,1.0,43.0,10.0,,,2.0,,3.0,2.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,Good
,370.0,6.0,78.0,,,0.0,96.0,24.0,,6.0,,1.0,42.0,0.0,,1.0,,67.0,1.0,3.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,Good
,,1.0,,13.0,,0.0,94.0,,,,16.0,,38.0,,1.0,,40.0,66.0,4.0,3.0,1.0,80.0,,1.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,Good
70.0,,,,19.0,,,83.0,19.0,6.0,5.0,23.0,2.0,57.0,,,,,,,,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,Good
,108.0,,60.0,30.0,,,100.0,,,,30.0,1.0,,0.0,,,71.0,68.0,7.0,,4.0,100.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,Good
,231.0,,86.0,,,,97.0,,6.0,,,3.0,33.0,1.0,,,48.0,,4.0,3.0,,78.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,Good
57.0,469.0,7.0,117.0,,,0.0,84.0,2.0,,6.0,34.0,,38.0,,,0.0,33.0,,7.0,3.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,Bad
88.0,190.0,,60.0,16.0,0.0,,,,7.0,,,3.0,,6.0,,,6.0,,,,0.0,,1.0,,,,,,0.0,0.0,0.0,0.0,,Good
,,2.0,,,1.0,1.0,,,7.0,8.0,,4.0,,,2.0,,8.0,,2.0,,0.0,,1.0,1.0,,,,0.0,,,,0.0,0.0,Good
,,2.0,,21.0,2.0,,83.0,64.0,6.0,5.0,24.0,,54.0,,1.0,1.0,,79.0,7.0,,,82.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,Bad
,,,,34.0,0.0,0.0,,,,8.0,37.0,,43.0,0.0,2.0,,49.0,,,3.0,1.0,,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,Bad
,113.0,18.0,55.0,25.0,,0.0,,,,7.0,,,48.0,0.0,,,,,4.0,4.0,,73.0,,,0.0,0.0,,0.0,,0.0,,,0.0,Bad
,104.0,3.0,,,,,,20.0,,,,,,,4.0,4.0,52.0,,,,3.0,65.0,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Bad
83.0,122.0,,,24.0,0.0,0.0,,,,8.0,,2.0,26.0,,2.0,,,,2.0,2.0,,50.0,,0.0,,,,0.0,,,0.0,,0.0,Good
64.0,,2.0,45.0,12.0,1.0,,,3.0,,2.0,14.0,4.0,21.0,0.0,2.0,2.0,,,,,,56.0,0.0,0.0,,,,0.0,1.0,0.0,0.0,1.0,0.0,Bad
74.0,,2.0,,15.0,0.0,0.0,81.0,17.0,,6.0,16.0,2.0,50.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,Good
58.0,,,,1.0,,,100.0,,,,3.0,3.0,,,46.0,46.0,,,,,2.0,100.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,,0.0,,Bad
,,,,29.0,,0.0,,,7.0,8.0,,1.0,,4.0,2.0,2.0,,91.0,5.0,,,80.0,1.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,Bad
74.0,,2.0,,6.0,,,100.0,,,8.0,8.0,,38.0,0.0,3.0,,36.0,,,1.0,1.0,,1.0,,,0.0,0.0,,1.0,,,0.0,0.0,Bad
56.0,,2.0,,,0.0,,100.0,,,,,10.0,,,11.0,11.0,57.0,86.0,14.0,6.0,,87.0,1.0,1.0,,0.0,,0.0,0.0,0.0,,,0.0,Bad
55.0,,4.0,,12.0,0.0,0.0,92.0,,4.0,,,3.0,38.0,,0.0,0.0,,,5.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,211.0,,,33.0,1.0,,,53.0,,2.0,31.0,14.0,11.0,,,,,91.0,24.0,,9.0,84.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,Bad
,184.0,10.0,89.0,,,0.0,,,,,27.0,1.0,27.0,,,12.0,24.0,,4.0,3.0,,54.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Good
,,,108.0,,,,100.0,,7.0,8.0,24.0,,46.0,,,0.0,,,4.0,4.0,,80.0,1.0,,,,,0.0,,,0.0,0.0,0.0,Good
58.0,214.0,20.0,122.0,,3.0,,,,,3.0,13.0,0.0,62.0,,,,11.0,,3.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
66.0,164.0,5.0,66.0,19.0,,0.0,95.0,19.0,,5.0,21.0,1.0,19.0,0.0,0.0,0.0,65.0,,,1.0,,33.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,Bad
79.0,166.0,,91.0,,0.0,,96.0,13.0,6.0,6.0,15.0,1.0,,,0.0,,24.0,,,2.0,0.0,46.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,,,Bad
,123.0,5.0,51.0,38.0,0.0,0.0,97.0,,,6.0,26.0,1.0,26.0,0.0,,3.0,,,5.0,3.0,,53.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,Bad
63.0,,1.0,,42.0,2.0,,,,4.0,5.0,,2.0,30.0,,2.0,2.0,42.0,,,,5.0,,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,Bad
,,,,,1.0,,100.0,,7.0,,8.0,2.0,100.0,,,1.0,,,,,,,1.0,1.0,,0.0,,,1.0,,,1.0,1.0,Bad
80.0,291.0,,,,,0.0,100.0,,,,,1.0,,,,0.0,7.0,,,,,75.0,,,,,0.0,0.0,,0.0,0.0,,0.0,Good
84.0,,6.0,62.0,23.0,0.0,0.0,,,,8.0,,1.0,,0.0,,6.0,0.0,,0.0,2.0,0.0,29.0,,,1.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Good
75.0,187.0,7.0,95.0,,,0.0,100.0,,,,,,,,,,46.0,,3.0,3.0,1.0,67.0,,,0.0,0.0,1.0,,,,,0.0,0.0,Good
,358.0,,97.0,,0.0,0.0,,,,8.0,,1.0,10.0,0.0,,,,,,2.0,,,1.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,Bad
,,2.0,,4.0,,,100.0,,7.0,8.0,,,,,,2.0,101.0,76.0,1.0,,1.0,100.0,1.0,1.0,,0.0,,0.0,0.0,0.0,,,0.0,Bad
,187.0,8.0,,14.0,,0.0,93.0,,,6.0,28.0,2.0,21.0,1.0,,,5.0,,4.0,1.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,Bad
,,9.0,80.0,,,,71.0,1.0,,4.0,,,,15.0,0.0,0.0,46.0,50.0,6.0,,2.0,73.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,Good
,152.0,9.0,56.0,14.0,,0.0,87.0,,6.0,6.0,15.0,1.0,40.0,0.0,0.0,0.0,3.0,54.0,,5.0,0.0,64.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
74.0,198.0,4.0,,11.0,1.0,1.0,,,6.0,,12.0,1.0,33.0,,,,3.0,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,Good
91.0,387.0,68.0,,,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,,4.0,,1.0,80.0,,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
82.0,178.0,9.0,58.0,,0.0,,,,,8.0,,,24.0,2.0,,2.0,,87.0,2.0,2.0,1.0,67.0,1.0,,,,,,0.0,,,0.0,0.0,Good
,,9.0,,,1.0,1.0,,4.0,,3.0,64.0,2.0,,,2.0,,,91.0,7.0,,0.0,37.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Good
,,4.0,78.0,,5.0,5.0,,6.0,0.0,,,,76.0,,,3.0,,,5.0,,0.0,86.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,Bad
,,4.0,,42.0,0.0,,100.0,,,8.0,,3.0,14.0,,1.0,1.0,11.0,,,2.0,,48.0,1.0,0.0,,,0.0,,,0.0,0.0,0.0,,Good
,336.0,13.0,,,1.0,1.0,89.0,4.0,,4.0,18.0,0.0,33.0,0.0,4.0,4.0,65.0,,4.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,Bad
88.0,,,82.0,,0.0,0.0,100.0,,,,,1.0,,19.0,,,1.0,,1.0,,0.0,29.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,Good
64.0,252.0,,,,1.0,1.0,,,6.0,,,0.0,,,,0.0,,,,1.0,,,,,0.0,,1.0,1.0,,1.0,,1.0,,Bad
60.0,97.0,14.0,,18.0,0.0,0.0,78.0,2.0,,,,0.0,33.0,,0.0,,97.0,10.0,,,,100.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,Bad
61.0,122.0,,52.0,,0.0,0.0,72.0,3.0,4.0,6.0,18.0,,61.0,0.0,0.0,0.0,52.0,60.0,3.0,2.0,0.0,100.0,,,0.0,0.0,,,,0.0,0.0,,0.0,Bad
91.0,,,139.0,12.0,0.0,,100.0,,7.0,8.0,12.0,0.0,8.0,0.0,,0.0,1.0,,,,,50.0,,0.0,,,0.0,0.0,1.0,,,0.0,0.0,Good
,197.0,11.0,70.0,24.0,,0.0,100.0,,,8.0,,,66.0,0.0,,0.0,64.0,81.0,2.0,3.0,,83.0,1.0,,0.0,,0.0,,,,0.0,,,Good
,,,136.0,9.0,,3.0,82.0,2.0,,2.0,11.0,,,,,,,,1.0,1.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,Bad
84.0,,,,10.0,,0.0,,30.0,,,11.0,3.0,36.0,5.0,1.0,1.0,11.0,,,,,80.0,0.0,,0.0,0.0,,0.0,1.0,,,0.0,,Bad
75.0,351.0,8.0,,30.0,,,,1.0,4.0,6.0,28.0,1.0,7.0,,,1.0,9.0,,7.0,,,57.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,Good
,,,80.0,,,0.0,100.0,,7.0,,,0.0,33.0,17.0,0.0,0.0,12.0,,,,,,1.0,0.0,,0.0,0.0,0.0,1.0,,,0.0,,Good
85.0,165.0,10.0,90.0,,,0.0,100.0,,7.0,8.0,,1.0,,,2.0,2.0,0.0,,1.0,2.0,0.0,50.0,1.0,,0.0,0.0,0.0,,1.0,0.0,,0.0,0.0,Good
