ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,92.0,,,,,0.0,,,7.0,8.0,,1.0,29.0,8.0,0.0,,73.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,112.0,5.0,,,1.0,,,,6.0,8.0,,2.0,100.0,0.0,2.0,,,81.0,,2.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
,84.0,,,25.0,,,,,4.0,6.0,,2.0,50.0,,2.0,2.0,46.0,98.0,3.0,1.0,,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
75.0,191.0,,97.0,,,,,,6.0,6.0,30.0,1.0,28.0,5.0,1.0,,3.0,,5.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,120.0,3.0,,11.0,,,,,6.0,6.0,,2.0,45.0,,6.0,6.0,92.0,86.0,,3.0,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,27.0,,,14.0,,,,,7.0,8.0,15.0,8.0,40.0,,1.0,1.0,49.0,71.0,,2.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,176.0,,69.0,,,9.0,,12.0,6.0,2.0,,1.0,46.0,0.0,2.0,1.0,89.0,,,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,109.0,,,4.0,0.0,,,,7.0,8.0,5.0,0.0,0.0,,1.0,,2.0,,,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,141.0,,,11.0,0.0,,,,7.0,8.0,12.0,3.0,67.0,0.0,1.0,1.0,91.0,,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
80.0,219.0,,,18.0,0.0,,,,7.0,8.0,,2.0,20.0,5.0,0.0,,41.0,,5.0,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
79.0,224.0,,83.0,,1.0,,83.0,,6.0,5.0,,1.0,11.0,,0.0,,0.0,,,1.0,,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,133.0,,,28.0,0.0,,,,6.0,7.0,,3.0,38.0,,2.0,2.0,32.0,,,2.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,133.0,,,34.0,,,,,7.0,8.0,,0.0,22.0,0.0,4.0,4.0,36.0,,5.0,4.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,142.0,,,,1.0,,83.0,,6.0,2.0,,1.0,17.0,4.0,3.0,,49.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
80.0,289.0,,116.0,,,,,54.0,6.0,6.0,,2.0,12.0,,0.0,,18.0,,6.0,2.0,,47.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
84.0,330.0,5.0,68.0,,0.0,,100.0,,7.0,8.0,,2.0,24.0,,0.0,,4.0,,2.0,3.0,1.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
88.0,322.0,,109.0,,0.0,0.0,,,7.0,8.0,,1.0,43.0,1.0,1.0,,9.0,,1.0,2.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
75.0,438.0,1.0,79.0,,0.0,0.0,100.0,,7.0,8.0,,2.0,20.0,0.0,3.0,,12.0,,,3.0,2.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,140.0,,62.0,20.0,,,91.0,32.0,6.0,2.0,23.0,4.0,61.0,0.0,2.0,,99.0,87.0,,4.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,147.0,,41.0,,,1.0,,25.0,5.0,2.0,,2.0,44.0,0.0,1.0,,97.0,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
72.0,304.0,,,,,,,,4.0,3.0,,0.0,31.0,0.0,1.0,1.0,35.0,56.0,5.0,2.0,,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,55.0,,,,100.0,,7.0,8.0,0.0,3.0,67.0,,1.0,1.0,15.0,,,2.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
67.0,,,17.0,,,,,,7.0,8.0,,6.0,8.0,,2.0,2.0,65.0,,6.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,283.0,3.0,,,3.0,2.0,82.0,62.0,6.0,2.0,,1.0,59.0,0.0,5.0,,60.0,,,1.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,123.0,,,,,,,6.0,4.0,5.0,,4.0,56.0,,1.0,1.0,50.0,,,4.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,90.0,,,,,,,,7.0,8.0,,4.0,16.0,4.0,2.0,,14.0,43.0,,3.0,3.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,127.0,,64.0,,,,97.0,12.0,5.0,6.0,32.0,3.0,28.0,0.0,8.0,,74.0,69.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,208.0,6.0,,,,,95.0,9.0,4.0,6.0,,1.0,45.0,0.0,11.0,,5.0,,,5.0,,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,111.0,,,26.0,,,,,7.0,8.0,,5.0,34.0,0.0,0.0,0.0,46.0,92.0,,2.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,70.0,,,,,,,56.0,6.0,6.0,14.0,1.0,36.0,4.0,1.0,1.0,9.0,,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,263.0,,,24.0,,,,3.0,4.0,6.0,26.0,3.0,62.0,0.0,0.0,,25.0,,,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
73.0,372.0,3.0,86.0,,,,83.0,,6.0,6.0,,2.0,35.0,0.0,5.0,,9.0,,2.0,6.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,257.0,,78.0,,,0.0,,,6.0,6.0,,3.0,40.0,0.0,0.0,,12.0,,3.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,30.0,,,,,,,,6.0,6.0,4.0,0.0,100.0,0.0,0.0,0.0,,,,3.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
73.0,354.0,13.0,,,0.0,0.0,100.0,,7.0,8.0,,0.0,8.0,15.0,0.0,,36.0,,10.0,1.0,2.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,294.0,8.0,,,,,100.0,,7.0,8.0,60.0,2.0,23.0,0.0,1.0,,2.0,,1.0,4.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,88.0,,,25.0,,,92.0,,6.0,6.0,,1.0,35.0,0.0,2.0,2.0,25.0,72.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,266.0,,96.0,25.0,3.0,,89.0,10.0,4.0,6.0,,4.0,57.0,0.0,0.0,,27.0,,8.0,4.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,151.0,,,14.0,,,,,6.0,8.0,,2.0,21.0,1.0,1.0,,76.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,336.0,,,,0.0,0.0,100.0,,7.0,8.0,,1.0,22.0,0.0,2.0,,2.0,,2.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
80.0,329.0,,83.0,,0.0,0.0,95.0,,6.0,6.0,,0.0,14.0,,2.0,,9.0,,3.0,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
68.0,188.0,19.0,60.0,,,,100.0,,7.0,8.0,,0.0,32.0,10.0,1.0,,92.0,,,2.0,4.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,204.0,,,5.0,2.0,,,,0.0,2.0,7.0,1.0,29.0,0.0,0.0,,85.0,,,2.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,134.0,,,35.0,,,,,6.0,6.0,,3.0,40.0,0.0,0.0,,22.0,,,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,32.0,,,13.0,,,,,0.0,8.0,17.0,9.0,19.0,0.0,5.0,5.0,7.0,86.0,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
80.0,201.0,,,,,0.0,100.0,,7.0,8.0,,1.0,24.0,0.0,0.0,0.0,36.0,,4.0,2.0,,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
68.0,328.0,19.0,116.0,,,5.0,,,6.0,6.0,,0.0,70.0,1.0,4.0,,1.0,,,5.0,,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,175.0,,93.0,23.0,0.0,,,,7.0,8.0,,2.0,28.0,3.0,2.0,,11.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
69.0,189.0,7.0,,34.0,2.0,,,,0.0,2.0,,1.0,8.0,0.0,1.0,,11.0,,3.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,160.0,,,,,,,,3.0,5.0,,1.0,16.0,0.0,0.0,0.0,2.0,,,2.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
87.0,247.0,21.0,,,0.0,,,,7.0,8.0,,0.0,45.0,0.0,0.0,0.0,3.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,80.0,,,14.0,0.0,,,,7.0,8.0,15.0,3.0,27.0,18.0,0.0,,54.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
83.0,228.0,,95.0,,0.0,,,,7.0,8.0,51.0,3.0,33.0,1.0,1.0,,26.0,,2.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
62.0,398.0,,133.0,33.0,0.0,0.0,88.0,37.0,6.0,6.0,,2.0,44.0,0.0,3.0,,56.0,,,3.0,,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
89.0,261.0,,105.0,,0.0,,100.0,,7.0,8.0,,1.0,27.0,,0.0,,0.0,,,3.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,296.0,7.0,112.0,,,0.0,,,7.0,8.0,22.0,1.0,41.0,0.0,0.0,0.0,17.0,,,1.0,,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,291.0,4.0,,,,,43.0,,0.0,2.0,,1.0,14.0,,6.0,,43.0,,,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,207.0,3.0,67.0,27.0,,,97.0,,4.0,6.0,,2.0,40.0,0.0,3.0,,24.0,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,182.0,0.0,,,,0.0,100.0,,7.0,8.0,44.0,3.0,27.0,0.0,3.0,,40.0,100.0,,4.0,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,127.0,,,33.0,0.0,,,,6.0,6.0,34.0,3.0,35.0,0.0,1.0,,6.0,,,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,31.0,,,9.0,,,,,7.0,8.0,9.0,3.0,33.0,,1.0,1.0,69.0,,,2.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
83.0,,4.0,,12.0,,,,,7.0,8.0,,3.0,31.0,,1.0,1.0,30.0,,2.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,288.0,2.0,,14.0,0.0,0.0,,,4.0,6.0,17.0,1.0,20.0,0.0,2.0,,4.0,,,3.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
88.0,425.0,16.0,152.0,,,0.0,100.0,,7.0,8.0,,0.0,31.0,18.0,0.0,,14.0,,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
82.0,409.0,10.0,85.0,,,,100.0,,7.0,8.0,,2.0,17.0,0.0,5.0,,19.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,156.0,,,,,,,,6.0,5.0,,4.0,56.0,0.0,2.0,,14.0,90.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
59.0,244.0,4.0,76.0,,,0.0,80.0,6.0,4.0,5.0,30.0,2.0,40.0,0.0,2.0,2.0,88.0,,,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,11.0,,,17.0,,,,,6.0,5.0,1.0,2.0,39.0,,5.0,5.0,0.0,,,2.0,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,193.0,,,,,,87.0,54.0,6.0,4.0,30.0,4.0,50.0,,10.0,10.0,60.0,,,6.0,,89.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,365.0,5.0,,19.0,0.0,,84.0,,6.0,6.0,,1.0,16.0,0.0,0.0,,12.0,,3.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,179.0,,,28.0,0.0,,,,7.0,8.0,,3.0,11.0,0.0,1.0,1.0,62.0,,8.0,1.0,,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,398.0,6.0,87.0,,1.0,,88.0,,4.0,4.0,,1.0,31.0,0.0,0.0,,10.0,,3.0,2.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,137.0,50.0,,8.0,,0.0,,,7.0,8.0,,0.0,22.0,0.0,0.0,,100.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,179.0,,,,,0.0,,,7.0,8.0,41.0,4.0,24.0,0.0,0.0,,22.0,24.0,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
74.0,,,,,1.0,,,,6.0,6.0,0.0,1.0,13.0,4.0,1.0,1.0,2.0,,,1.0,,43.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,271.0,,,,,,,,6.0,5.0,,2.0,26.0,0.0,6.0,,35.0,,,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,95.0,,,,,,,,4.0,6.0,,4.0,27.0,1.0,4.0,4.0,36.0,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,228.0,2.0,77.0,,,,100.0,,7.0,8.0,,3.0,10.0,,4.0,4.0,6.0,100.0,,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,130.0,,,,,,59.0,1.0,0.0,2.0,17.0,1.0,12.0,0.0,0.0,,13.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
71.0,282.0,6.0,95.0,,,,,33.0,6.0,6.0,28.0,2.0,57.0,1.0,6.0,6.0,33.0,,4.0,5.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
86.0,321.0,,104.0,10.0,,,100.0,,7.0,8.0,,1.0,45.0,,0.0,,2.0,,,1.0,,83.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
87.0,308.0,3.0,,,,,97.0,,6.0,7.0,,1.0,40.0,,0.0,,19.0,,,3.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,174.0,,,22.0,,,,,6.0,3.0,,2.0,35.0,2.0,3.0,1.0,31.0,,4.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,77.0,,,,,,,,0.0,2.0,3.0,0.0,33.0,13.0,0.0,0.0,20.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,292.0,15.0,,,0.0,0.0,,,7.0,8.0,,0.0,35.0,1.0,1.0,1.0,24.0,,3.0,4.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
73.0,361.0,,144.0,,0.0,0.0,,,6.0,6.0,,0.0,39.0,0.0,1.0,,51.0,,,2.0,,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,208.0,,,22.0,,,,,6.0,5.0,,1.0,21.0,0.0,1.0,1.0,3.0,80.0,4.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
61.0,209.0,,,,2.0,2.0,,,0.0,2.0,41.0,3.0,44.0,0.0,8.0,,35.0,46.0,,4.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,359.0,,98.0,,0.0,,81.0,4.0,4.0,6.0,,1.0,43.0,0.0,0.0,,26.0,,,4.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,209.0,,100.0,,0.0,0.0,,,7.0,8.0,22.0,0.0,36.0,,0.0,,56.0,38.0,,2.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,43.0,,,7.0,,,,,7.0,8.0,8.0,1.0,50.0,0.0,1.0,1.0,58.0,77.0,,3.0,,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
86.0,369.0,11.0,80.0,,0.0,0.0,100.0,,7.0,8.0,,1.0,35.0,0.0,0.0,,12.0,,1.0,1.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
82.0,274.0,,,,,,,,7.0,8.0,15.0,0.0,27.0,,0.0,,38.0,,,1.0,,50.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,63.0,,,12.0,,0.0,,,7.0,8.0,12.0,3.0,42.0,0.0,3.0,3.0,26.0,80.0,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
67.0,132.0,,,,,0.0,,,7.0,8.0,8.0,2.0,10.0,,5.0,5.0,74.0,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
73.0,196.0,145.0,,,1.0,1.0,,,6.0,3.0,19.0,0.0,29.0,,0.0,,,,,1.0,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Bad
85.0,375.0,15.0,106.0,,0.0,0.0,100.0,,7.0,8.0,,0.0,21.0,16.0,0.0,,9.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
78.0,299.0,3.0,,,0.0,,90.0,,6.0,6.0,,1.0,35.0,0.0,0.0,,7.0,,,2.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,154.0,,,,,,100.0,,7.0,8.0,,2.0,30.0,18.0,0.0,0.0,12.0,,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,158.0,4.0,,38.0,,0.0,85.0,2.0,4.0,6.0,39.0,1.0,51.0,0.0,3.0,,44.0,,13.0,6.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,270.0,26.0,83.0,,0.0,0.0,100.0,,7.0,8.0,,0.0,25.0,0.0,0.0,,0.0,,,,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,191.0,16.0,100.0,,,,,,6.0,2.0,11.0,0.0,45.0,0.0,0.0,,5.0,,,1.0,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
80.0,331.0,13.0,164.0,,,0.0,100.0,,7.0,8.0,,0.0,33.0,0.0,0.0,,34.0,,,2.0,,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,158.0,2.0,,,,0.0,,,7.0,8.0,19.0,2.0,26.0,1.0,1.0,,28.0,67.0,,3.0,,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,105.0,5.0,,12.0,,1.0,,,7.0,8.0,13.0,1.0,17.0,0.0,1.0,,21.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,124.0,4.0,36.0,12.0,,,92.0,42.0,6.0,6.0,,3.0,75.0,22.0,0.0,,99.0,91.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,79.0,,,40.0,,,,,0.0,2.0,9.0,3.0,44.0,8.0,0.0,,5.0,87.0,4.0,6.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
81.0,162.0,23.0,,,,,,,7.0,8.0,,0.0,31.0,3.0,1.0,1.0,11.0,58.0,1.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
61.0,132.0,,48.0,,,,,,6.0,5.0,26.0,2.0,39.0,0.0,2.0,1.0,39.0,99.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,63.0,,,,,31.0,6.0,6.0,,3.0,24.0,,0.0,,73.0,,8.0,3.0,4.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
87.0,378.0,17.0,116.0,,0.0,0.0,100.0,,7.0,8.0,,0.0,6.0,0.0,1.0,,14.0,,,,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
75.0,143.0,,53.0,27.0,,,97.0,,6.0,6.0,18.0,6.0,45.0,1.0,1.0,,10.0,,,6.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,161.0,,85.0,,,,,,7.0,8.0,21.0,0.0,38.0,,0.0,,11.0,,,1.0,,57.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
76.0,257.0,,100.0,,0.0,,,,7.0,8.0,4.0,0.0,25.0,0.0,0.0,0.0,80.0,,3.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,248.0,5.0,53.0,,,,,,7.0,8.0,24.0,2.0,25.0,3.0,1.0,,11.0,,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,191.0,,74.0,,0.0,0.0,,,4.0,6.0,40.0,2.0,33.0,1.0,2.0,2.0,48.0,45.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,91.0,,,18.0,,,,,7.0,8.0,,10.0,19.0,0.0,4.0,,14.0,,,3.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,65.0,,,,,2.0,,8.0,4.0,3.0,18.0,3.0,76.0,0.0,3.0,3.0,3.0,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,146.0,,,25.0,,,,,6.0,6.0,,3.0,23.0,3.0,5.0,5.0,33.0,,1.0,2.0,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,128.0,,,5.0,,1.0,,13.0,6.0,2.0,8.0,1.0,38.0,3.0,2.0,,90.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
91.0,538.0,47.0,212.0,,0.0,0.0,100.0,,7.0,8.0,,0.0,17.0,0.0,0.0,,4.0,,1.0,,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
